name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dalibor Dvorsky,STL,R,23,32-29-28-28-28-26-26-24-23-20-20,29-27-26-26-26-22-22-20-19-15-15,2-1-0-0-4-0-2-1-4-0,29.0,1.26,2.24,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.91,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Carter Verhaeghe,FLA,C,30,79-76-74-69-67-64-59-55-52,75-75-72-68-65-62-57-53-49,0-3-4-3-3-5-4-4,75.0,2.5,1.94,2-3-3-3-2-2-2-2-2,42,34,20,9.0,8.55,0.25,0.3,0.21,11.0,9-9-9-8-7-5-4-4-3,0-0-1-1-2-1-0-1,0.44,9-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,24,0.8,24-23-23-21-20-17-16-15-13,1-0-2-1-3-1-1-2,0.73, 
Jake Guentzel,TBL,C,32,97-91-89-89-85-82-79-77-72-71-70,87-81-79-78-74-74-71-70-66-65-64,6-2-1-4-0-3-1-4-1-1,87.0,2.72,3.21,3-3-3-3-3-3-3-3-3-3-3,36,30,41,15.0,18.38,0.51,0.47,0.52,26.0,15-15-14-14-14-14-14-14-13-12-12,0-1-0-0-0-0-0-1-1-0,0.21,18-18-17-17-16-16-16-15-14-13-13,0-0-0-0-0-1-1-1-1-1-1,33,1.03,33-32-29-28-28-28-27-27-26-24-22,1-3-1-0-0-1-0-1-2-2,0.89, 
Mackie Samoskevich,FLA,R,31,81-78-76-69-67-66-64-61-56-54,70-67-65-59-57-55-54-50-47-46,3-2-6-2-2-1-4-3-1,70.0,2.26,2.22,2-2-2-2-2-2-2-2-2-2,,0,15,4.0,8.78,0.19,0.13,0.22,11.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,9-9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-14-14-13-12-12-12-12-12,0-1-0-1-1-0-0-0-0,0.22, 
Anze Kopitar,LAK,C,27,52-51-49-47-45-44-42-38-36,44-44-42-39-37-35-33-30-29,0-2-3-2-2-2-3-1,44.0,1.63,0.86,2-2-2-2-2-2-2-2-2,28,26,21,6.0,8.18,0.26,0.22,0.27,15.0,6-6-6-5-5-5-5-4-4,0-0-1-0-0-0-1-0,0.19,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,16,0.59,16-16-15-14-14-14-13-12-12,0-1-1-0-0-1-1-0,0.25, 
Thomas Harley,DAL,D,21,27-24-24-22,23-22-22-21,1-0-1,23.0,1.1,0.22,1-1-1-1,0,15,16,1.0,1.76,0.2,0.05,0.25,15.0,1-1-1-1,0,0.0,2-2-2-1,0-0-0-0,10,0.48,10-10-10-10,0,0.0, 
Corey Perry,LAK,R,25,60-58-56-56-56-50-46-42-38,51-50-49-49-48-43-39-37-35,1-1-0-1-5-4-2-2,51.0,2.04,2.5,2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.17,0.24,0.28,0.21,12.0,7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-9-8-7-7,0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-14-13-13-13-13-13,0-0-0-1-0-0-0-0,0.11, 
Conor Sheary,NYR,L,30,51-50-47-43-41-39-38,48-48-45-41-38-37-36,0-3-4-3-1-1,48.0,1.6,2.0,2-2-2-2-1-1-2,15,4,0,1.0,6.25,0.0,0.03,-0.02,-1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,6-6-5-5-5-4-4,0-0-0-0-0-0-0,9,0.3,9-7-7-7-6-6-5,2-0-0-1-0-1,0.56, 
Dylan Holloway,STL,L,33,75-72-69-66-62-61-54-54-50-44-44,76-73-70-67-63-62-59-58-55-48-47,3-3-3-4-1-3-1-3-7-1,76.0,2.3,2.89,2-2-2-2-2-2-2-2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8-7-7-7-7-6-6-6,0-0-0-1-0-0-0-1-0-0,0.16,7-7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-14-14-13-13-12-11-11,0-0-0-3-0-1-0-1-1-0,0.84, 
Jack Studnicka,FLA,C,7,8-8-5-5-3-3-3,10-9-7-6-4-4-3,1-2-1-2-0-1,10.0,1.43,0.47,1-2-1-2-1-2-3,4,1,,0.0,0.7,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Jonathan Marchessault,NSH,R,26,61-58-58-56-55-52-51-49,58-54-54-52-50-47-46-44,4-0-2-2-3-1-2,58.0,2.23,1.43,2-2-2-2-2-2-2-2,28,42,21,7.0,7.09,0.26,0.27,0.25,14.0,7-6-6-5-5-5-4-4,1-0-1-0-0-1-0,0.24,7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,10,0.38,10-9-9-8-8-8-7-6,1-0-1-0-0-1-1,0.24, 
Alex Killorn,ANA,L,32,60-59-58-56-55-50-49-48-47-44-42,54-53-53-51-50-43-42-41-40-38-36,1-0-2-1-7-1-1-1-2-2,54.0,1.69,3.36,2-2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.64,0.24,0.06,0.34,17.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,6-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-8-8-8-8-8-7-7,0-0-0-1-0-0-0-0-1-0,0.16, 
Roman Josi,NSH,D,19,46-42-39-37-36-34-32-29-28-25,51-47-43-40-39-36-34-32-32-29,4-4-3-1-3-2-2-0-3,51.0,2.68,1.58,3-3-3-2-3-3-3-3-3-3,18,23,9,2.0,2.98,0.11,0.11,0.11,7.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-10-10-10-9-8-7-7-6,0-2-0-0-1-1-1-0-1,0.44, 
Anthony Cirelli,TBL,C,28,64-62-60-59-56-50-48-41-38-36-34,54-52-51-51-47-41-40-34-31-30-30,2-1-0-4-6-1-6-3-1-0,54.0,1.93,4.64,2-2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,11.38,0.34,0.32,0.33,18.0,9-9-9-9-9-9-9-9-9-9-9,0,0.0,11-11-10-10-10-9-9-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.64,18-18-18-17-17-17-17-17-17-17-16,0-0-1-0-0-0-0-0-0-1,0.16, 
Gustav Nyquist,WPG,R,22,29-27-24-22-22-22-21,30-28-25-22-22-22-21,2-3-3-0-0-1,30.0,1.36,1.58,1-1-1-1-1-1-1,11,23,11,0.0,2.48,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6,0,0.0, 
Mason McTavish,ANA,C,32,81-80-77-74-71-71-65-62-61-59-54,57-56-53-52-49-48-45-41-41-39-34,1-3-1-3-1-3-4-0-2-5,57.0,1.78,2.21,2-2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,10.98,0.28,0.22,0.3,15.0,7-7-7-7-6-6-6-5-5-5-4,0-0-0-1-0-0-1-0-0-1,0.21,11-11-11-11-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0-0,20,0.62,20-20-20-20-19-19-19-18-17-15-14,0-0-0-1-0-0-1-1-2-1,0.44, 
Andrei Kuzmenko,LAK,L,26,38-38-38-37-35-34-34,33-33-32-32-30-29-29,0-1-0-2-1-0,33.0,1.27,0.56,1-1-1-1-1-1-1,39,22,11,4.0,4.59,0.14,0.15,0.12,7.0,4-4-3-3-3-3-3,0-1-0-0-0-0,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-7-7,0-1-0-0-0-0,0.14, 
Thomas Chabot,OTT,D,18,29,22,0,22.0,1.22,99,1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2,0,99,2,0,10,0.56,10,0,99, 
Mikael Granlund,ANA,C,14,33-33-30-29-26-24,28-28-27-25-22-21,0-1-2-3-1,28.0,2.0,1.04,2-2-2-2-2-2,10,12,22,3.0,3.7,0.28,0.21,0.28,19.0,3-3-3-3-3-3,0,0.0,4-4-3-3-3-3,0-0-0-0-0-0,9,0.64,9-9-9-9-9-9,0,0.0, 
Logan Mailloux,STL,D,20,22-20-20-18-17-14-12-11-11-11-9,21-19-18-17-16-13-10-9-9-8-6,2-1-1-1-3-3-1-0-1-2,21.0,1.05,0.85,1-1-1-1-1-1-1-1-1-1-1,,0,2,1.0,0.64,0.03,0.05,0.02,1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-1-1-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-0-0-1,0.16, 
Cutter Gauthier,ANA,L,32,129-126-122-119-118-115-112-110-103-100-96,121-120-118-115-115-113-111-109-101-98-97,1-2-3-0-2-2-2-8-3-1,121.0,3.78,4.24,4-4-4-4-4-4-4-4-4-4-4,,0,20,16.0,9.38,0.25,0.5,0.08,4.0,16-16-16-16-16-15-15-15-14-14-13,0-0-0-0-1-0-0-1-0-1,0.21,9-9-9-9-9-8-8-8-8-7-7,0-1-1-1-1-1-1-1-1-1-1,34,1.06,34-34-34-33-31-30-30-30-28-28-26,0-0-1-2-1-0-0-2-0-2,0.76, 
Fabian Zetterlund,OTT,L,31,60-54-53-52-46-46-42-42-38-37,54-47-46-45-39-38-36-36-34-32,7-1-1-6-1-2-0-2-2,54.0,1.74,5.14,2-2-2-2-1-1-1-2-1-1,6,24,19,6.0,6.15,0.24,0.19,0.25,13.0,6-6-6-6-5-5-4-4-3-3,0-0-0-1-0-1-0-1-0,0.22,6-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-10-9-9-7-7-6-6,0-0-0-1-0-2-0-1-0,0.47, 
Evan Rodrigues,FLA,C,31,75-72-70-67-67-63-63-61-57-55,66-63-60-59-59-55-55-54-52-52,3-3-1-0-4-0-1-2-0,66.0,2.13,2.02,2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,7.46,0.19,0.26,0.14,7.0,8-8-8-8-8-7-7-7-6-6,0-0-0-0-1-0-0-1-0,0.17,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-15-14-14-13-13-13-12-12,0-1-1-0-1-0-0-1-0,0.25, 
Claude Giroux,OTT,R,31,52-48-48-46-45-44-45-44-44-42,52-48-47-45-43-43-44-43-43-41,4-1-2-2-0-1-1-0-2,52.0,1.68,1.95,2-2-2-2-2-2-2-2-2-2,35,21,15,5.0,6.31,0.19,0.16,0.2,10.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-17-17-16-16-16-16-16-14,0-2-0-1-0-0-0-0-2,0.69, 
Jacob Trouba,ANA,D,32,64-61-55-55-52-50-45-44-44-42-40,58-55-48-48-44-44-40-39-39-37-37,3-7-0-4-0-4-1-0-2-0,58.0,1.81,5.09,2-2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,2.93,0.01,0.16,-0.08,-4.0,5-5-5-5-4-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-13-13-13-13-13-13-13,0-0-0-1-0-0-0-0-0-0,0.09, 
Cole Perfetti,WPG,C,17,34-31-29-27-26-26-25-24-23-19-17,31-28-26-24-23-22-21-20-20-16-14,3-2-2-1-1-1-1-0-4-2,31.0,1.82,1.21,2-2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,4.51,0.23,0.12,0.25,16.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,5-4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-5-4-4-4-4-4-3-3-3,0-1-1-0-0-0-0-1-0-0,0.21, 
Artemi Panarin,NYR,L,33,107-99-97-97-91-88-84-82-80-79,92-84-83-83-77-75-70-68-66-65,8-1-0-6-2-5-2-2-1,92.0,2.79,6.44,3-3-3-3-3-3-3-3-3-3,29,49,37,11.0,8.45,0.46,0.33,0.53,26.0,11-10-10-10-9-8-8-8-7-6,1-0-0-1-1-0-0-1-1,0.25,8-8-8-8-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,33,1.0,33-32-32-31-30-28-26-26-22-20,1-0-1-1-2-2-0-4-2,1.36, 
J.T. Miller,NYR,C,31,80-78-77-73-70-69-65-63-63-62,66-63-63-60-57-56-52-51-51-51,3-0-3-3-1-4-1-0-0,66.0,2.13,2.22,2-2-2-2-2-2-2-2-2-2,32,37,22,9.0,12.31,0.28,0.29,0.25,13.0,9-7-7-7-7-7-7-6-6-6,2-0-0-0-0-0-1-0-0,0.44,12-12-12-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,20,0.65,20-18-18-18-17-14-14-13-13-12,2-0-0-1-3-0-1-0-1,0.99, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Adrian Kempe,LAK,R,31,102-98-94-92-90-89-86-83-82,94-91-87-86-84-83-81-78-76,3-4-1-2-1-2-3-2,94.0,3.03,0.94,3-3-3-3-3-3-3-3-3,41,28,35,11.0,10.73,0.44,0.35,0.47,24.0,11-10-10-9-9-9-8-7-7,1-0-1-0-0-1-1-0,0.25,11-10-10-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,28,0.9,28-27-26-24-23-23-22-20-20,1-1-2-1-0-1-2-0,0.5, 
