name,team,GP,SOG,SOG_per_game,SOG_list,SOG_diff,SOG_variance,G,G_diff,G_var
Owen Power,BUF,4,7.0,1.75,7-5-2-,"[-2.0, -3.0]",0.25,1-0-,[-1.0],0.0
Mattias Samuelsson,BUF,3,2.0,0.67,2-1-,[-1.0],0.0,0-,[],
Conor Timmins,BUF,5,6.0,1.2,6-3-2-1-,"[-3.0, -1.0, -1.0]",0.89,0-,[],
Jonny Brodzinski,NYR,2,0.0,0.0,0-,[],,0-,[],
Sam Carrick,NYR,7,14.0,2.0,14-12-10-7-5-1-,"[-2.0, -2.0, -3.0, -2.0, -4.0]",0.64,0-,[],
Will Cuylle,NYR,7,18.0,2.57,18-17-12-10-6-3-1-,"[-1.0, -5.0, -2.0, -4.0, -3.0, -2.0]",1.81,1-0-,[-1.0],0.0
Adam Edstrom,NYR,7,6.0,0.86,6-4-2-0-,"[-2.0, -2.0, -2.0]",0.0,0-,[],
Noah Laba,NYR,7,5.0,0.71,5-4-3-2-0-,"[-1.0, -1.0, -1.0, -2.0]",0.19,0-,[],
Alexis Lafrenire,NYR,7,21.0,3.0,21-19-16-12-11-6-,"[-2.0, -3.0, -4.0, -1.0, -5.0]",2.0,1-0-,[-1.0],0.0
J.T. Miller,NYR,7,14.0,2.0,14-10-8-6-3-1-0-,"[-4.0, -2.0, -2.0, -3.0, -2.0, -1.0]",0.89,2-1-0-,"[-1.0, -1.0]",0.0
Artemi Panarin,NYR,7,16.0,2.29,16-13-11-6-5-4-2-,"[-3.0, -2.0, -5.0, -1.0, -1.0, -2.0]",1.89,1-0-,[-1.0],0.0
Juuso Parssinen,NYR,3,2.0,0.67,2-0-,[-2.0],0.0,1-0-,[-1.0],0.0
Taylor Raddysh,NYR,7,7.0,1.0,7-6-4-2-,"[-1.0, -2.0, -2.0]",0.22,1-0-,[-1.0],0.0
Matt Rempe,NYR,7,7.0,1.0,7-6-3-1-0-,"[-1.0, -3.0, -2.0, -1.0]",0.69,1-0-,[-1.0],0.0
Conor Sheary,NYR,7,10.0,1.43,10-8-6-3-2-1-,"[-2.0, -2.0, -3.0, -1.0, -1.0]",0.56,0-,[],
Vincent Trocheck,NYR,2,1.0,0.5,1-0-,[-1.0],0.0,0-,[],
Mika Zibanejad,NYR,7,27.0,3.86,27-24-22-19-12-8-7-,"[-3.0, -2.0, -3.0, -7.0, -4.0, -1.0]",3.56,2-1-0-,"[-1.0, -1.0]",0.0
Will Borgen,NYR,7,5.0,0.71,5-4-3-2-1-,"[-1.0, -1.0, -1.0, -1.0]",0.0,0-,[],
Adam Fox,NYR,7,19.0,2.71,19-17-15-11-9-5-1-,"[-2.0, -2.0, -4.0, -2.0, -4.0, -4.0]",1.0,3-1-0-,"[-2.0, -1.0]",0.25
Vladislav Gavrikov,NYR,7,8.0,1.14,8-6-5-3-2-0-,"[-2.0, -1.0, -2.0, -1.0, -2.0]",0.24,0-,[],
Matthew Robertson,NYR,4,3.0,0.75,3-1-,[-2.0],0.0,1-0-,[-1.0],0.0
Braden Schneider,NYR,7,11.0,1.57,11-10-8-6-5-4-1-,"[-1.0, -2.0, -2.0, -1.0, -1.0, -3.0]",0.56,0-,[],
Carson Soucy,NYR,3,3.0,1.0,3-1-,[-2.0],0.0,1-0-,[-1.0],0.0
Urho Vaakanainen,NYR,7,7.0,1.0,7-6-4-2-1-,"[-1.0, -2.0, -2.0, -1.0]",0.25,0-,[],
Matt Boldy,MIN,6,23.0,3.83,23-21-19-9-6-1-,"[-2.0, -2.0, -10.0, -3.0, -5.0]",9.04,4-3-2-1-,"[-1.0, -1.0, -1.0]",0.0
Joel Eriksson Ek,MIN,6,17.0,2.83,17-16-13-10-5-3-,"[-1.0, -3.0, -3.0, -5.0, -2.0]",1.76,1-,[],
Marcus Foligno,MIN,6,5.0,0.83,5-4-2-,"[-1.0, -2.0]",0.25,0-,[],
Hunter Haight,MIN,2,0.0,0.0,0-,[],,0-,[],
Ryan Hartman,MIN,6,20.0,3.33,20-19-18-13-11-4-,"[-1.0, -1.0, -5.0, -2.0, -7.0]",5.76,2-,[],
Vinnie Hinostroza,MIN,6,6.0,1.0,6-4-3-0-,"[-2.0, -1.0, -3.0]",0.67,0-,[],
Marcus Johansson,MIN,6,5.0,0.83,5-4-3-2-,"[-1.0, -1.0, -1.0]",0.0,1-0-,[-1.0],0.0
Kirill Kaprizov,MIN,6,22.0,3.67,22-20-19-13-11-0-,"[-2.0, -1.0, -6.0, -2.0, -11.0]",13.84,4-3-2-0-,"[-1.0, -1.0, -2.0]",0.2222222222222222
Liam Ohgren,MIN,5,4.0,0.8,4-3-1-0-,"[-1.0, -2.0, -1.0]",0.22,0-,[],
Marco Rossi,MIN,6,8.0,1.33,8-7-6-5-2-,"[-1.0, -1.0, -1.0, -3.0]",0.75,1-,[],
Vladimir Tarasenko,MIN,6,10.0,1.67,10-9-8-7-6-1-,"[-1.0, -1.0, -1.0, -1.0, -5.0]",2.56,1-0-,[-1.0],0.0
Yakov Trenin,MIN,6,8.0,1.33,8-6-5-3-1-,"[-2.0, -1.0, -2.0, -2.0]",0.19,0-,[],
Danila Yurov,MIN,4,2.0,0.5,2-1-,[-1.0],0.0,0-,[],
Zach Bogosian,MIN,5,5.0,1.0,5-2-0-,"[-3.0, -2.0]",0.25,0-,[],
Jonas Brodin,MIN,5,3.0,0.6,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Zeev Buium,MIN,6,12.0,2.0,12-11-10-8-5-1-,"[-1.0, -1.0, -2.0, -3.0, -4.0]",1.36,1-0-,[-1.0],0.0
Brock Faber,MIN,6,9.0,1.5,9-8-5-2-,"[-1.0, -3.0, -3.0]",0.89,0-,[],
David Jiricek,MIN,2,2.0,1.0,2-1-,[-1.0],0.0,0-,[],
Jake Middleton,MIN,6,2.0,0.33,2-1-,[-1.0],0.0,0-,[],
Jared Spurgeon,MIN,6,7.0,1.17,7-6-5-4-2-0-,"[-1.0, -1.0, -1.0, -2.0, -2.0]",0.24,1-0-,[-1.0],0.0
Rodrigo Abols,PHI,2,1.0,0.5,1-,[],,0-,[],
Bobby Brink,PHI,5,7.0,1.4,7-6-4-0-,"[-1.0, -2.0, -4.0]",1.56,2-1-0-,"[-1.0, -1.0]",0.0
Noah Cates,PHI,5,11.0,2.2,11-8-7-6-3-,"[-3.0, -1.0, -1.0, -3.0]",1.0,2-1-,[-1.0],0.0
Sean Couturier,PHI,5,7.0,1.4,7-6-2-1-,"[-1.0, -4.0, -1.0]",2.0,2-0-,[-2.0],0.0
Nicolas Deslauriers,PHI,2,1.0,0.5,1-,[],,0-,[],
Christian Dvorak,PHI,5,10.0,2.0,10-8-5-2-1-,"[-2.0, -3.0, -3.0, -1.0]",0.69,1-0-,[-1.0],0.0
Tyson Foerster,PHI,5,11.0,2.2,11-9-6-5-2-,"[-2.0, -3.0, -1.0, -3.0]",0.69,1-0-,[-1.0],0.0
Nikita Grebenkin,PHI,3,1.0,0.33,1-0-,[-1.0],0.0,0-,[],
Garnet Hathaway,PHI,5,2.0,0.4,2-1-,[-1.0],0.0,0-,[],
Travis Konecny,PHI,5,7.0,1.4,7-5-2-0-,"[-2.0, -3.0, -2.0]",0.22,0-,[],
Jett Luchanko,PHI,3,0.0,0.0,0-,[],,0-,[],
Matvei Michkov,PHI,5,7.0,1.4,7-5-3-2-,"[-2.0, -2.0, -1.0]",0.22,1-0-,[-1.0],0.0
Owen Tippett,PHI,5,14.0,2.8,14-9-7-3-1-,"[-5.0, -2.0, -4.0, -2.0]",1.69,3-2-1-0-,"[-1.0, -1.0, -1.0]",0.0
Trevor Zegras,PHI,5,6.0,1.2,6-5-3-0-,"[-1.0, -2.0, -3.0]",0.67,0-,[],
Emil Andrae,PHI,1,1.0,1.0,1-,[],,0-,[],
Jamie Drysdale,PHI,5,2.0,0.4,2-1-0-,"[-1.0, -1.0]",0.0,0-,[],
Adam Ginning,PHI,4,2.0,0.5,2-,[],,0-,[],
Noah Juulsen,PHI,5,1.0,0.2,1-,[],,0-,[],
Travis Sanheim,PHI,5,6.0,1.2,6-4-3-1-,"[-2.0, -1.0, -2.0]",0.22,1-0-,[-1.0],0.0
Nick Seeler,PHI,5,5.0,1.0,5-4-2-,"[-1.0, -2.0]",0.25,0-,[],
Cam York,PHI,2,0.0,0.0,0-,[],,0-,[],
Egor Zamula,PHI,3,1.0,0.33,1-,[],,0-,[],
Matty Beniers,SEA,5,11.0,2.2,11-10-6-4-1-,"[-1.0, -4.0, -2.0, -3.0]",1.25,1-0-,[-1.0],0.0
Jordan Eberle,SEA,5,13.0,2.6,13-11-9-6-2-,"[-2.0, -2.0, -3.0, -4.0]",0.69,0-,[],
Frederick Gaudreau,SEA,4,3.0,0.75,3-2-,[-1.0],0.0,0-,[],
Tye Kartye,SEA,5,1.0,0.2,1-0-,[-1.0],0.0,0-,[],
Mason Marchment,SEA,5,8.0,1.6,8-6-3-2-,"[-2.0, -3.0, -1.0]",0.67,1-,[],
Jared McCann,SEA,5,14.0,2.8,14-9-6-3-,"[-5.0, -3.0, -3.0]",0.89,3-2-1-,"[-1.0, -1.0]",0.0
Jani Nyman,SEA,5,4.0,0.8,4-2-1-0-,"[-2.0, -1.0, -1.0]",0.22,2-1-0-,"[-1.0, -1.0]",0.0
Jaden Schwartz,SEA,5,7.0,1.4,7-4-2-1-0-,"[-3.0, -2.0, -1.0, -1.0]",0.69,1-0-,[-1.0],0.0
Chandler Stephenson,SEA,5,10.0,2.0,10-8-4-2-1-,"[-2.0, -4.0, -2.0, -1.0]",1.19,2-0-,[-2.0],0.0
Eeli Tolvanen,SEA,5,5.0,1.0,5-4-3-2-,"[-1.0, -1.0, -1.0]",0.0,0-,[],
Ryan Winterton,SEA,5,3.0,0.6,3-,[],,0-,[],
Shane Wright,SEA,5,11.0,2.2,11-6-0-,"[-5.0, -6.0]",0.25,2-1-0-,"[-1.0, -1.0]",0.0
Vince Dunn,SEA,5,12.0,2.4,12-10-8-6-4-,"[-2.0, -2.0, -2.0, -2.0]",0.0,2-1-,[-1.0],0.0
Cale Fleury,SEA,1,1.0,1.0,1-,[],,0-,[],
Adam Larsson,SEA,5,7.0,1.4,7-3-2-1-,"[-4.0, -1.0, -1.0]",2.0,0-,[],
Ryan Lindgren,SEA,5,1.0,0.2,1-,[],,0-,[],
Joshua Mahura,SEA,5,6.0,1.2,6-4-3-,"[-2.0, -1.0]",0.25,1-0-,[-1.0],0.0
Brandon Montour,SEA,4,11.0,2.75,11-10-7-4-,"[-1.0, -3.0, -3.0]",0.89,0-,[],
Jamie Oleksiak,SEA,5,7.0,1.4,7-6-5-3-2-,"[-1.0, -1.0, -2.0, -1.0]",0.19,1-0-,[-1.0],0.0
Ivan Barbashev,VGK,6,6.0,1.0,6-5-3-2-,"[-1.0, -2.0, -1.0]",0.22,2-1-,[-1.0],0.0
Pavel Dorofeyev,VGK,6,17.0,2.83,17-16-13-12-9-5-,"[-1.0, -3.0, -1.0, -3.0, -4.0]",1.44,6-5-4-3-,"[-1.0, -1.0, -1.0]",0.0
Jack Eichel,VGK,6,30.0,5.0,30-27-18-11-8-5-,"[-3.0, -9.0, -7.0, -3.0, -3.0]",6.4,5-4-2-1-,"[-1.0, -2.0, -1.0]",0.2222222222222222
Tomas Hertl,VGK,6,15.0,2.5,15-12-6-4-2-,"[-3.0, -6.0, -2.0, -2.0]",2.69,3-2-1-0-,"[-1.0, -1.0, -1.0]",0.0
Alexander Holtz,VGK,1,2.0,2.0,2-,[],,0-,[],
Brett Howden,VGK,3,2.0,0.67,2-0-,[-2.0],0.0,1-0-,[-1.0],0.0
William Karlsson,VGK,6,16.0,2.67,16-13-10-9-7-5-,"[-3.0, -3.0, -1.0, -2.0, -2.0]",0.56,2-0-,[-2.0],0.0
Keegan Kolesar,VGK,6,4.0,0.67,4-3-1-0-,"[-1.0, -2.0, -1.0]",0.22,0-,[],
Mitch Marner,VGK,6,14.0,2.33,14-11-7-5-3-,"[-3.0, -4.0, -2.0, -2.0]",0.69,2-0-,[-2.0],0.0
Cole Reinhardt,VGK,2,1.0,0.5,1-0-,[-1.0],0.0,1-0-,[-1.0],0.0
Brandon Saad,VGK,6,5.0,0.83,5-4-1-0-,"[-1.0, -3.0, -1.0]",0.89,0-,[],
Colton Sissons,VGK,6,3.0,0.5,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Reilly Smith,VGK,6,7.0,1.17,7-5-4-1-,"[-2.0, -1.0, -3.0]",0.67,1-0-,[-1.0],0.0
Mark Stone,VGK,6,19.0,3.17,19-15-9-5-4-3-,"[-4.0, -6.0, -4.0, -1.0, -1.0]",3.76,2-0-,[-2.0],0.0
Noah Hanifin,VGK,1,3.0,3.0,3-,[],,0-,[],
Ben Hutton,VGK,5,9.0,1.8,9-8-6-3-1-,"[-1.0, -2.0, -3.0, -2.0]",0.5,0-,[],
Kaedan Korczak,VGK,6,10.0,1.67,10-9-7-5-3-1-,"[-1.0, -2.0, -2.0, -2.0, -2.0]",0.16,1-0-,[-1.0],0.0
Jeremy Lauzon,VGK,6,6.0,1.0,6-4-2-1-,"[-2.0, -2.0, -1.0]",0.22,0-,[],
Brayden McNabb,VGK,6,0.0,0.0,0-,[],,0-,[],
Shea Theodore,VGK,6,15.0,2.5,15-12-10-6-3-,"[-3.0, -2.0, -4.0, -3.0]",0.5,0-,[],
Zach Whitecloud,VGK,6,4.0,0.67,4-2-1-0-,"[-2.0, -1.0, -1.0]",0.22,0-,[],
Sebastian Aho,CAR,5,12.0,2.4,12-9-7-4-3-,"[-3.0, -2.0, -3.0, -1.0]",0.69,1-0-,[-1.0],0.0
Jackson Blake,CAR,5,19.0,3.8,19-17-15-11-5-,"[-2.0, -2.0, -4.0, -6.0]",2.75,1-0-,[-1.0],0.0
William Carrier,CAR,5,6.0,1.2,6-5-1-0-,"[-1.0, -4.0, -1.0]",2.0,1-0-,[-1.0],0.0
Nikolaj Ehlers,CAR,5,18.0,3.6,18-13-8-2-,"[-5.0, -5.0, -6.0]",0.22,0-,[],
Taylor Hall,CAR,5,8.0,1.6,8-6-4-2-,"[-2.0, -2.0, -2.0]",0.0,2-1-,[-1.0],0.0
Mark Jankowski,CAR,2,1.0,0.5,1-0-,[-1.0],0.0,0-,[],
Seth Jarvis,CAR,5,22.0,4.4,22-16-9-8-3-,"[-6.0, -7.0, -1.0, -5.0]",5.19,6-5-3-2-,"[-1.0, -2.0, -1.0]",0.2222222222222222
Jesperi Kotkaniemi,CAR,3,3.0,1.0,3-1-0-,"[-2.0, -1.0]",0.25,1-0-,[-1.0],0.0
Jordan Martinook,CAR,5,11.0,2.2,11-9-7-5-3-,"[-2.0, -2.0, -2.0, -2.0]",0.0,0-,[],
Eric Robinson,CAR,5,7.0,1.4,7-6-4-2-,"[-1.0, -2.0, -2.0]",0.22,2-1-,[-1.0],0.0
Jordan Staal,CAR,5,8.0,1.6,8-4-3-0-,"[-4.0, -1.0, -3.0]",1.56,3-1-0-,"[-2.0, -1.0]",0.25
Logan Stankoven,CAR,5,12.0,2.4,12-10-8-4-2-,"[-2.0, -2.0, -4.0, -2.0]",0.75,1-0-,[-1.0],0.0
Andrei Svechnikov,CAR,5,10.0,2.0,10-8-6-5-4-,"[-2.0, -2.0, -1.0, -1.0]",0.25,0-,[],
Jalen Chatfield,CAR,5,3.0,0.6,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Shayne Gostisbehere,CAR,5,6.0,1.2,6-5-2-1-,"[-1.0, -3.0, -1.0]",0.89,1-0-,[-1.0],0.0
K'Andre Miller,CAR,5,12.0,2.4,12-9-7-5-4-,"[-3.0, -2.0, -2.0, -1.0]",0.5,2-,[],
Alexander Nikishin,CAR,5,8.0,1.6,8-6-3-1-,"[-2.0, -3.0, -2.0]",0.22,1-0-,[-1.0],0.0
Mike Reilly,CAR,3,8.0,2.67,8-5-,[-3.0],0.0,0-,[],
Jaccob Slavin,CAR,2,2.0,1.0,2-0-,[-2.0],0.0,0-,[],
Sean Walker,CAR,5,10.0,2.0,10-4-1-0-,"[-6.0, -3.0, -1.0]",4.22,1-0-,[-1.0],0.0
