name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Barrett Hayton,UTA,C,30,52-51-51-49-42-40-40-37-37,50-48-48-46-38-36-36-33-33,2-0-2-8-2-0-3-0,50.0,1.67,6.11,2-2-2-2-1-1-2-1-2,19,3,20,4.0,8.99,0.25,0.13,0.31,16.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,9-8-8-8-7-6-6-6-6,0-0-0-0-0-0-0-0-0,7,0.23,7-6-5-5-5-5-5-5-5,1-1-0-0-0-0-0-0,0.19, 
Sam Bennett,FLA,C,32,83-81-79-78-74-71-68-63-63-59,72-70-68-68-64-60-57-53-53-47,2-2-0-4-4-3-4-0-6,72.0,2.25,3.51,2-2-2-2-2-2-2-2-2-2,16,20,25,10.0,11.05,0.31,0.31,0.3,15.0,10-10-9-9-7-7-6-6-6-5,0-1-0-2-0-1-0-0-1,0.47,11-11-10-10-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,21,0.66,21-21-20-20-17-17-13-12-12-11,0-1-0-3-0-4-1-0-1,1.88, 
Drew Doughty,LAK,D,25,38-37-34-30-28-27-26,35-33-31-29-26-25-24,2-2-2-3-1-1,35.0,1.4,0.47,1-1-1-1-1-1-1,9,15,4,2.0,2.53,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2,0-0-0-0-0-0-0,10,0.4,10-10-10-10-10-8-8,0-0-0-0-2-0,0.56, 
Roman Josi,NSH,D,20,47-46-42-39-37-36-34-32-29-28,53-51-47-43-40-39-36-34-32-32,2-4-4-3-1-3-2-2-0,53.0,2.65,1.56,3-3-3-3-2-3-3-3-3-3,18,23,9,2.0,3.02,0.11,0.1,0.11,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,14,0.7,14-12-12-10-10-10-9-8-7-7,2-0-2-0-0-1-1-1-0,0.62, 
J.T. Compher,DET,L,34,44-44-42-42-41-41-39-37-34-32-29,40-40-39-39-39-39-37-36-34-32-29,0-1-0-0-0-2-1-2-2-3,40.0,1.18,1.09,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.96,0.14,0.12,0.15,7.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-11-10-9-9-9-9-7,0-0-0-0-1-1-0-0-0-2,0.44, 
Nick Blankenburg,NSH,D,22,40-39-38-37-37-34-32-32-29-26,34-33-32-31-31-30-29-29-25-22,1-1-1-0-1-1-0-4-3,34.0,1.55,1.56,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.89,0.05,0.18,0.0,0.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-12-12-11-11-11-10-9,0-0-2-0-1-0-0-1-1,0.47, 
Mike Reilly,CAR,D,21,40-39-37,36-33-32,3-1,36.0,1.71,1.0,2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1,0,0.0,2-1-1,0-0-0,5,0.24,5-5-5,0,0.0, 
Alexander Nikishin,CAR,D,31,61-58-56-56-53-51-50-48-46-42,53-51-50-50-50-48-46-45-43-38,2-1-0-0-2-2-1-2-5,53.0,1.71,2.0,2-2-2-2-2-2-2-2-2-2,,,,4.0,3.76,0.0,0.13,-0.08,-4.0,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.39,12-11-10-9-9-9-9-9-9-8,1-1-1-0-0-0-0-0-1,0.25, 
Taylor Hall,CAR,L,32,65-60-58-55-54-52-48-45-45-45,53-49-49-46-45-43-40-38-37-37,4-0-3-1-2-3-2-1-0,53.0,1.66,1.73,2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,7.82,0.23,0.22,0.22,11.0,7-6-6-6-6-6-5-5-5-5,1-0-0-0-0-1-0-0-0,0.17,8-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-15-14-14-13-13-12-12,1-1-0-1-0-1-0-1-0,0.25, 
Patrick Kane,DET,R,24,76-71-70-68-63-62-58-56-54-49,70-65-63-62-58-57-53-50-48-44,5-2-1-4-1-4-3-2-4,70.0,2.92,1.88,3-3-3-3-3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4-3-3-3-3,1-0-0-0-1-1-0-0-0,0.22,7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.96,23-21-21-19-19-18-16-14-13-13,2-0-2-0-1-2-2-1-0,0.77, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Jesper Bratt,NJD,L,33,83-78-77-73-72-70-69-66-61-56-54,74-70-70-66-66-64-63-59-55-53-51,4-0-4-0-2-1-4-4-2-2,74.0,2.24,2.41,2-2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,9.13,0.26,0.18,0.31,15.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,9-9-9-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,29,0.88,29-28-27-26-26-26-26-26-24-22-22,1-1-1-0-0-0-0-2-2-0,0.61, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Arseny Gritsyuk,NJD,R,31,74-73-70-68-66-63-60-59-54,72-72-69-67-66-63-60-58-52,0-3-2-1-3-3-2-6,72.0,2.32,2.75,2-2-2-2-2-2-2-2-2,,,,7.0,6.13,0.0,0.23,-0.14,-7.0,7-7-6-6-6-6-6-6-4,0-1-0-0-0-0-0-2,0.48,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,16,0.52,16-16-13-13-13-13-12-12-10,0-3-0-0-0-1-0-2,1.19, 
Ryan O'Reilly,NSH,C,32,56-54-53-52-52-50-46-46-43-42,51-50-49-48-47-44-40-40-40-39,1-1-1-1-3-4-0-0-1,51.0,1.59,1.56,2-2-2-2-2-2-2-2-2-2,16,26,21,10.0,9.08,0.26,0.31,0.22,11.0,10-10-10-9-9-9-8-8-8-7,0-0-1-0-0-1-0-0-1,0.22,9-9-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,26,0.81,26-24-23-22-21-21-19-18-18-16,2-1-1-1-0-2-1-0-2,0.54, 
Matthew Wood,NSH,R,25,47-45-44-43-43-41-37-35-35-34,45-44-42-42-41-39-35-34-34-33,1-2-0-1-2-4-1-0-1,45.0,1.8,1.33,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.09,0.0,0.32,-0.14,-8.0,8-8-8-8-8-7-7-7-7-6,0-0-0-0-1-0-0-0-1,0.17,8-8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-12-12-11-11-11-11-10,0-0-2-0-1-0-0-0-1,0.47, 
Neal Pionk,WPG,D,28,56-53-51-49-48-46-43-41,58-55-52-49-48-48-45-43,3-3-3-1-0-3-2,58.0,2.07,1.27,2-2-2-2-2-2-2-2,10,5,10,2.0,1.71,0.12,0.07,0.15,8.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.21,6-5-5-5-5-5-5-5,1-0-0-0-0-0-0,0.12, 
Seth Jarvis,CAR,C,32,109-106-102-96-93-92-87-84-82-76,102-100-97-92-89-89-84-79-78-70,2-3-5-3-0-5-5-1-8,102.0,3.19,5.36,3-3-3-3-3-3-3-3-3-3,14,33,32,18.0,16.69,0.4,0.56,0.28,14.0,18-18-17-17-16-16-16-15-15-12,0-1-0-1-0-0-1-0-3,0.89,17-16-16-15-15-15-14-14-13-12,1-1-1-1-1-1-1-1-1-1,26,0.81,26-26-25-25-24-24-23-22-22-19,0-1-0-1-0-1-1-0-3,0.84, 
Mackie Samoskevich,FLA,R,32,82-81-78-76-69-67-66-64-61-56,71-70-67-65-59-57-55-54-50-47,1-3-2-6-2-2-1-4-3,71.0,2.22,2.22,2-2-2-2-2-2-2-2-2-2,,0,15,4.0,9.21,0.19,0.12,0.22,11.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,9-9-9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,16,0.5,16-15-15-14-14-13-12-12-12-12,1-0-1-0-1-1-0-0-0,0.25, 
Andrei Svechnikov,CAR,R,32,103-101-100-98-95-92-91-84-80-77,89-87-87-84-82-79-78-73-71-69,2-0-3-2-3-1-5-2-2,89.0,2.78,1.73,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,11.06,0.25,0.22,0.26,13.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,18,0.56,18-18-17-17-15-14-14-14-14-12,0-1-0-2-1-0-0-0-2,0.67, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Nick DeSimone,UTA,D,10,13-10,13-12,1,13.0,1.3,0.0,1-1,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2,0,0.0,1-0,0-0,3,0.3,3-3,0,0.0, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Cole Perfetti,WPG,C,18,34-34-31-29-27-26-26-25-24-23-19,31-31-28-26-24-23-22-21-20-20-16,0-3-2-2-1-1-1-1-0-4,31.0,1.72,1.45,2-2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,4.74,0.23,0.11,0.25,16.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,5-5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-6-6-5-4-4-4-4-4-3-3,1-0-1-1-0-0-0-0-1-0,0.24, 
James van Riemsdyk,DET,L,27,58-55-54-53-49-45-41-39-37,43-43-43-42-37-33-29-27-26,0-0-1-5-4-4-2-1,43.0,1.59,3.36,2-2-2-2-2-2-1-1-1,12,11,16,7.0,10.87,0.2,0.26,0.16,9.0,7-7-7-7-6-5-4-3-3,0-0-0-1-1-1-1-0,0.25,11-10-10-10-9-9-8-7-7,0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-7-6-5-4-4,0-0-0-1-1-1-1-0,0.25, 
Corey Perry,LAK,R,26,60-60-58-56-56-56-50-46-42-38,52-51-50-49-49-48-43-39-37-35,1-1-1-0-1-5-4-2-2,52.0,2.0,2.32,2-2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.17,0.24,0.27,0.21,12.0,7-7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-10-9-8-7-7,0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-14-14-13-13-13-13-13,0-0-0-0-1-0-0-0-0,0.1, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Gabriel Vilardi,WPG,C,32,77-76-73-72-68-66-65-63-62-60-60,70-68-66-65-62-61-60-58-56-54-54,2-2-1-3-1-1-2-2-2-0,70.0,2.19,0.64,2-2-2-2-2-2-2-2-2-2-2,23,22,27,16.0,14.04,0.34,0.5,0.22,11.0,16-16-14-13-13-12-11-11-11-10-10,0-2-1-0-1-1-0-0-1-0,0.44,14-14-13-13-12-12-11-10-10-10-10,0-1-0-0-0-0-0-0-0-0-0,30,0.94,30-29-27-26-25-24-22-21-21-19-18,1-2-1-1-1-2-1-0-2-1,0.36, 
Mitch Marner,VGK,R,31,63-62-62-57-57-55-53-50-50,54-53-53-48-48-46-45-43-43,1-0-5-0-2-1-2-0,54.0,1.74,2.48,2-2-2-2-2-2-2-2-2,,26,27,6.0,6.72,0.34,0.19,0.41,21.0,6-6-6-5-5-5-5-4-4,0-0-1-0-0-0-1-0,0.19,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,32,1.03,32-29-29-27-26-25-25-23-22,3-0-2-1-1-0-2-1,0.94, 
A.J. Greer,FLA,L,32,42-39-38-37-36-34-34-32-30-26,38-36-35-35-35-35-35-33-30-26,2-1-0-0-0-0-2-3-4,38.0,1.19,2.0,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,5.18,0.07,0.19,0.0,0.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-13-12-12-11-11-10-10-9,0-0-1-0-1-0-1-0-1,0.25, 
Dylan Samberg,WPG,D,16,24-24-21-18-18-17-15-12-11-11-10,20-20-17-15-15-14-12-9-8-8-8,0-3-2-0-1-2-3-1-0-0,20.0,1.25,1.36,1-1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.91,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-4-4-4-3-3-3-0-0,0-0-1-0-0-1-0-0-3-0,0.85, 
Reilly Smith,VGK,R,28,33-33-33-31-31-31,31-31-31-30-29-29,0-0-1-1-0,31.0,1.11,0.24,1-1-1-1-1-1,26,13,13,3.0,3.12,0.16,0.11,0.19,10.0,3-3-3-3-3-3,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,6,0.21,6-6-6-6-6-6,0,0.0, 
Dylan Holloway,STL,L,33,75-72-69-66-62-61-54-54-50-44,76-73-70-67-63-62-59-58-55-48,3-3-3-4-1-3-1-3-7,76.0,2.3,2.77,2-2-2-2-2-2-2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8-7-7-7-7-6-6,0-0-0-1-0-0-0-1-0,0.17,7-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-14-14-13-13-12-11,0-0-0-3-0-1-0-1-1,0.89, 
Michael McCarron,NSH,C,31,44-41-39-37-34-34-34-33-32,38-36-35-33-32-32-32-30-29,2-1-2-1-0-0-2-1,38.0,1.23,0.61,1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.7,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5-5,0,0.0, 
Connor Brown,NJD,R,26,40-36-33-32-32-27-27-25-24-24-23,34-31-29-29-29-25-25-24-24-24-23,3-2-0-0-4-0-1-0-0-1,34.0,1.31,1.89,1-1-1-1-1-1-1-1-1-1-1,0,4,13,7.0,5.34,0.16,0.27,0.11,6.0,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-12-12-9-9-9-9-9-10-8,0-1-0-3-0-0-0-0-1-2,1.25, 
Brad Marchand,FLA,L,31,103-102-100-100-96-93-84-82-78-74,87-86-84-84-80-79-69-67-64-62,1-2-0-4-1-10-2-3-2,87.0,2.81,7.73,3-3-3-3-3-3-3-3-3-3,21,29,23,19.0,12.86,0.29,0.61,0.08,4.0,19-18-16-16-16-16-15-15-15-14,1-2-0-0-0-1-0-0-1,0.47,13-13-12-12-11-11-10-10-9-9,1-1-1-1-1-1-1-1-1-1,35,1.13,35-34-31-31-31-31-27-27-27-26,1-3-0-0-0-4-0-0-1,2.0, 
Brayden Schenn,STL,C,34,54-53-50-50-50-47-46-46-45-43-39,48-46-43-43-42-39-39-39-38-36-33,2-3-0-1-3-0-0-1-2-3,48.0,1.41,1.45,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.72,0.23,0.18,0.25,12.0,6-6-6-6-6-4-4-4-4-4-4,0-0-0-0-2-0-0-0-0-0,0.36,8-8-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-13-13-10-9-9-9-9-8,0-0-0-0-3-1-0-0-0-1,0.85, 
