name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Danila Yurov,MIN,R,31,43-40-39-38-36-35-35-31-27-27,38-35-34-33-32-31-31-27-26-26,3-1-1-1-1-0-4-1-0,38.0,1.23,1.56,1-1-1-1-1-1-1-1-1-1,,,,4.0,5.77,0.0,0.13,-0.08,-4.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-11-8-8-7-7-7,0-0-0-1-3-0-1-0-0,0.91, 
John Tavares,TOR,C,36,112-109-106-104-99-97-94-93-92,98-96-94-92-88-87-85-83-83,2-2-2-4-1-2-2-0,98.0,2.72,1.11,3-3-3-3-3-3-3-3-3,36,29,38,14.0,16.46,0.47,0.39,0.52,24.0,14-14-14-13-13-13-13-13-13,0-0-1-0-0-0-0-0,0.11,16-16-15-15-14-14-13-13-13,0-0-0-0-0-0-0-0-0,32,0.89,32-31-31-30-30-30-30-30-29,1-0-1-0-0-0-0-1,0.23, 
Victor Hedman,TBL,D,18,34-33-32,25-24-23,1-1,25.0,1.39,0.0,1-1-1,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0,0,0.0,2-1-1,0-0-0,12,0.67,12-12-12,0,0.0, 
Jake Guentzel,TBL,C,36,112-109-104-98-97-91-89-89-85,98-97-92-88-87-81-79-78-74,1-5-4-1-6-2-1-4,98.0,2.72,3.5,3-3-3-3-3-3-3-3-3,36,30,41,17.0,21.53,0.51,0.47,0.52,24.0,17-17-15-15-15-15-14-14-14,0-2-0-0-0-1-0-0,0.48,22-21-20-19-18-18-17-17-16,0-0-0-0-0-0-0-0-0,38,1.06,38-36-34-33-33-32-29-28-28,2-2-1-0-1-3-1-0,0.94, 
Jake Neighbours,STL,L,26,45-43-41-40-39-38-37-35-34,36-34-32-31-30-30-30-28-27,2-2-1-1-0-0-2-1,36.0,1.38,0.61,1-1-1-1-1-1-2-1-2,6,27,22,10.0,7.8,0.28,0.38,0.21,12.0,10-10-8-8-8-8-8-8-8,0-2-0-0-0-0-0-0,0.44,8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,17,0.65,17-17-15-15-15-14-13-12-12,0-2-0-0-1-1-1-0,0.48, 
Justin Sourdif,WSH,R,36,56-55-54-53-51-51-49-45,43-41-40-40-40-39-38-35,2-1-0-0-1-1-3,43.0,1.19,0.98,1-1-1-1-1-1-1-1,,0,1,3.0,5.91,0.01,0.08,-0.04,-2.0,3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-7-7-7-7,0-0-0-2-0-0-0,0.49, 
Mark Stone,VGK,R,19,55-52-47-42-38-33-32,50-48-44-41-37-32-30,2-4-3-4-5-2,50.0,2.63,1.22,3-3-3-3-3-2-2,17,16,19,8.0,8.59,0.24,0.42,0.17,11.0,8-7-6-6-6-4-4,1-1-0-0-2-0,0.56,9-8-8-7-7-5-5,0-0-0-0-0-0-0,29,1.53,29-27-25-24-24-22-20,2-2-1-0-2-2,0.58, 
Stefan Noesen,NJD,R,31,47-46-45-43-41-39-37-33-32,42-41-40-37-35-35-34-29-28,1-1-3-2-0-1-5-1,42.0,1.35,2.19,1-1-1-1-1-1-1-1-1,13,14,22,3.0,7.43,0.28,0.1,0.37,19.0,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19,7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-5-5-6-4-3-3,0-0-1-0-1-2-1-0,0.73, 
Nicolas Roy,TOR,C,33,39-38-37-36-33-33-31-30-30,36-36-35-33-31-31-30-28-28,0-1-2-2-0-1-2-0,36.0,1.09,0.75,1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.54,0.19,0.09,0.24,12.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-10-10-10-10-10-10,0-0-1-0-0-0-0-0,0.11, 
Mikael Backlund,CGY,C,37,87-83-76-72-69-67-65-62,84-80-75-71-68-65-62-60,4-5-4-3-3-3-2,84.0,2.27,0.82,2-2-2-2-2-2-2-2,19,15,15,9.0,9.17,0.19,0.24,0.13,6.0,9-9-7-5-5-5-5-4,0-2-2-0-0-0-1,0.78,9-9-8-7-7-6-6-5,0-0-0-0-0-0-0-0,22,0.59,22-21-18-16-16-16-16-15,1-3-2-0-0-0-1,1.14, 
Darren Raddysh,TBL,D,30,74-72-70-66-60-57-56-53-51,67-66-63-60-55-52-51-48-46,1-3-3-5-3-1-3-2,67.0,2.23,1.48,2-2-2-2-2-2-2-2-2,1,6,6,8.0,5.59,0.07,0.27,-0.04,-2.0,8-7-7-7-7-6-5-3-3,1-0-0-0-1-1-2-0,0.48,6-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,27,0.9,27-24-24-24-23-22-20-18-18,3-0-0-1-1-2-2-0,1.11, 
Emil Heineman,NYI,L,37,85-83-76-75-71-69-68-67,77-74-64-63-60-59-59-58,3-10-1-3-1-0-1,77.0,2.08,9.92,2-2-2-2-2-2-2-2,,0,10,12.0,11.56,0.12,0.32,-0.04,-2.0,12-12-11-11-10-10-10-10,0-1-0-1-0-0-0,0.2,12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0,18,0.49,18-18-17-17-16-16-16-16,0-1-0-1-0-0-0,0.2, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Jonathan Toews,WPG,C,35,55-55-54-53-52-50-48-47,50-49-48-47-46-43-41-40,1-1-1-1-3-2-1,50.0,1.43,0.53,1-1-1-1-1-1-1-1,15,,,3.0,7.79,0.0,0.09,-0.06,-3.0,3-3-3-3-3-3-3-3,0,0.0,8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-9,0,0.0, 
Ian Moore,ANA,D,23,32-30-28-27-27-27-23,24-21-19-18-18-17-15,3-2-1-0-1-2,24.0,1.04,0.92,1-1-1-1-1-1-1,,,0,2.0,1.82,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1,0-0-0-0-0-0-0,5,0.22,5-5-5-5-4-4-4,0-0-0-1-0-0,0.14, 
Nate Danielson,DET,C,23,35-33-32-30-30-30-29-28-27-24,29-29-27-25-25-25-24-24-23-22,0-2-2-0-0-1-0-1-1,29.0,1.26,0.62,1-1-1-1-1-1-1-2-2-2,,,,2.0,4.2,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-1-0-1,0.17, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Joel Nystrom,CAR,D,25,30-30-29-27-27,32-31-30-28-28,1-1-2-0,32.0,1.28,0.5,1-1-1-1-1,,,,0.0,1.47,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,6,0.24,6-5-4-4-3,1-1-0-1,0.19, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Brett Pesce,NJD,D,13,15-12-11-11-9,16-11-11-11-8,5-0-0-3,16.0,1.23,4.5,1-1-1-1-1,5,3,3,1.0,0.74,0.04,0.08,0.03,2.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-1-1,0-0-0-0-0,4,0.31,4-3-3-3-3,1-0-0-0,0.19, 
Bobby McMann,TOR,C,35,72-68-66-63-63-60-59-57,63-59-58-55-54-53-53-50,4-1-3-1-1-0-3,63.0,1.8,1.84,2-2-2-2-2-2-2-2,0,15,20,10.0,7.63,0.25,0.29,0.21,10.0,10-9-9-8-8-8-8-8,1-0-1-0-0-0-0,0.2,8-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,17,0.49,17-16-16-14-14-14-14-14,1-0-2-0-0-0-0,0.53, 
Beckett Sennecke,ANA,R,37,81-77-77-76-76-74-69-68-64,71-70-70-68-68-67-62-60-55,1-0-2-0-1-5-2-5,71.0,1.92,3.5,2-2-2-2-2-2-2-2-2,,,,11.0,11.22,0.0,0.3,-0.24,-11.0,11-11-11-10-10-10-10-10-9,0-0-1-0-0-0-0-1,0.19,11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0,28,0.76,28-28-28-27-27-26-26-26-24,0-0-1-0-1-0-0-2,0.5, 
Scott Laughton,TOR,C,18,29-28-24-24-22-20-18-18-16,24-23-18-18-17-15-14-14-13,1-5-0-1-2-1-0-1,24.0,1.33,2.23,1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.32,0.16,0.22,0.14,9.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-3-3-3,0-1-0-0-0-1-0-0,0.19, 
Mason Appleton,DET,C,28,28-28-26,29-29-28,0-1,29.0,1.04,0.25,1-1-1,5,14,10,3.0,3.45,0.12,0.11,0.13,7.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.32,9-9-9,0,0.0, 
Oliver Bjorkstrand,TBL,R,36,74-74-74-69-68-66-64-63-62,59-58-58-53-52-51-48-47-47,1-0-5-1-1-3-1-0,59.0,1.64,2.5,2-2-2-2-2-2-2-2-2,20,20,21,6.0,7.68,0.26,0.17,0.33,15.0,6-5-5-4-4-4-2-2-2,1-0-1-0-0-2-0-0,0.5,8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,16,0.44,16-15-15-14-13-13-10-9-9,1-0-1-1-0-3-1-0,0.86, 
Brandon Hagel,TBL,L,32,115-113-111-107-106-105,95-93-92-88-88-87,2-1-4-0-1,95.0,2.97,1.84,3-3-3-3-3-3,30,26,35,18.0,18.43,0.44,0.56,0.34,17.0,18-18-18-17-17-17,0-0-1-0-0,0.16,18-18-18-18-18-18,1-1-1-1-1-1,31,0.97,31-31-31-29-29-29,0-0-2-0-0,0.64, 
Mika Zibanejad,NYR,C,38,125-123-122-119-116-113-107-104,107-107-107-104-101-99-97-94,0-0-3-3-2-2-3,107.0,2.82,1.55,3-3-3-3-3-3-3-3,39,26,20,12.0,15.21,0.25,0.32,0.18,8.0,12-12-12-11-11-11-11-11,0-0-1-0-0-0-0,0.12,15-15-15-15-15-14-14-13,0-0-0-0-0-0-0-0,29,0.76,29-27-27-25-25-25-24-24,2-0-2-0-0-1-0,0.78, 
Pavel Zacha,BOS,C,37,66-66-64-62-61-59-57-57-51,58-57-56-54-53-52-50-49-43,1-1-2-1-1-2-1-6,58.0,1.57,2.61,2-2-2-2-2-2-2-2-1,21,21,14,10.0,10.43,0.17,0.27,0.09,4.0,10-10-10-9-8-8-8-8-7,0-0-1-1-0-0-0-1,0.23,10-10-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0-0,26,0.7,26-26-25-24-23-22-22-22-21,0-1-1-1-1-0-0-1,0.23, 
Jonathan Huberdeau,CGY,L,32,62-62-59-57-54-53-52-49,51-50-48-46-44-43-42-40,1-2-2-2-1-1-2,51.0,1.59,0.24,2-2-2-2-2-2-2-2,15,12,28,7.0,11.33,0.35,0.22,0.42,21.0,7-7-6-6-6-6-6-5,0-1-0-0-0-0-1,0.2,11-11-10-10-9-9-9-8,0-0-0-0-0-0-0-0,19,0.59,19-19-18-17-16-15-15-14,0-1-1-1-1-0-1,0.2, 
MacKenzie Weegar,CGY,D,37,86-84-83-79-76-72-68-66,87-85-83-77-74-69-65-64,2-2-6-3-5-4-1,87.0,2.35,2.78,2-2-2-2-2-2-2-2,4,20,8,3.0,2.91,0.1,0.08,0.11,5.0,3-2-2-2-2-2-1-1,1-0-0-0-0-1-0,0.2,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,12,0.32,12-11-8-8-7-7-6-5,1-3-0-1-0-1-1,0.86, 
Connor McMichael,WSH,C,37,78-74-72-72-69-68-68-67,73-69-67-67-65-64-64-63,4-2-0-2-1-0-1,73.0,1.97,1.67,2-2-2-2-2-2-2-2,0,18,26,5.0,10.04,0.33,0.14,0.47,21.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,10-10-9-9-9-9-9-9,0-0-0-0-0-0-0-0,19,0.51,19-18-18-18-17-17-17-15,1-0-0-1-0-0-2,0.53, 
Ilya Mikheyev,CHI,R,34,63-61-59-57-54-51-50-49,61-60-58-56-52-50-49-47,1-2-2-4-2-1-2,61.0,1.79,0.86,2-2-2-2-2-2-2-2,13,11,20,6.0,8.32,0.25,0.18,0.29,14.0,6-6-4-4-4-4-4-4,0-2-0-0-0-0-0,0.49,8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0,10,0.29,10-10-8-8-7-7-7-7,0-2-0-1-0-0-0,0.53, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
Martin Fehrvry,WSH,D,37,43-42-40-38-37-36-36-34,40-40-39-38-37-36-35-33,0-1-1-1-1-1-2,40.0,1.08,0.29,1-1-1-1-1-1-1-1,,,5,3.0,2.63,0.06,0.08,0.04,2.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.3,11-11-11-10-10-10-10-10,0-0-1-0-0-0-0,0.12, 
Adam Gaudette,SJS,R,31,48-46-46-45-44-43,44-42-41-40-39-39,2-1-1-1-0,44.0,1.42,0.4,1-1-1-1-1-2,,0,19,8.0,5.59,0.24,0.26,0.22,11.0,8-7-7-7-7-7,1-0-0-0-0,0.16,6-5-5-5-5-5,0-0-0-0-0-0,12,0.39,12-11-11-10-10-10,1-0-1-0-0,0.24, 
Braden Schneider,NYR,D,39,50-49-48-47-47-45-42-39-37,46-45-44-44-43-41-37-33-32,1-1-0-1-2-4-4-1,46.0,1.18,1.94,1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.56,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.18,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11, 
Ross Colton,COL,C,36,87-87-85-83-83-80-77-76,76-76-74-73-73-71-69-67,0-2-1-0-2-2-2,76.0,2.11,0.78,2-2-2-2-2-2-2-2,16,17,16,5.0,11.01,0.2,0.14,0.24,11.0,5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14,0,0.0, 
Artturi Lehkonen,COL,L,36,101-99-97-95-89-89-85-82,91-89-87-84-80-80-75-72,2-2-3-4-0-5-3,91.0,2.53,2.2,3-3-3-3-2-3-2-2,21,16,27,13.0,18.45,0.34,0.36,0.3,14.0,13-13-13-13-12-12-11-10,0-0-0-1-0-1-1,0.24,18-18-18-18-17-17-16-16,0-0-0-0-0-0-0-0,29,0.81,29-29-29-28-27-27-26-25,0-0-1-1-0-1-1,0.24, 
Robby Fabbri,STL,C,6,8-6-4-3-3-1,7-6-3-2-2-0,1-3-1-0-2,7.0,1.17,1.04,1-1-1-1-1-0,7,18,8,0.0,0.97,0.1,0.0,0.11,8.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,2,0.33,2-2-2-2-2-1,0-0-0-0-1,0.16, 
Tyler Bertuzzi,CHI,L,33,79-77-73-72-71-68-66-63,68-67-66-64-63-63-60-58,1-1-2-1-0-3-2,68.0,2.06,0.82,2-2-2-2-2-2-2-2,8,21,23,16.0,14.9,0.29,0.48,0.14,7.0,16-16-16-16-16-16-16-15,0-0-0-0-0-0-1,0.12,15-15-14-14-13-13-13-12,0-0-1-1-1-1-1-1,26,0.79,26-26-26-26-26-26-26-25,0-0-0-0-0-0-1,0.12, 
Jack Studnicka,FLA,C,10,10-10-8-8-8-5-5,11-11-10-10-9-7-6,0-1-0-1-2-1,11.0,1.1,0.47,1-1-1-1-2-1-2,4,1,,0.0,0.74,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Yakov Trenin,MIN,C,38,58-57-57-56-54-53-51-51-49-45,47-45-45-45-44-44-43-42-40-36,2-0-0-1-0-1-1-2-4,47.0,1.24,1.51,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.35,0.09,0.05,0.11,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-10-8-8-8-8-8-8,0-0-1-2-0-0-0-0-0,0.44, 
Mats Zuccarello,MIN,R,18,36-35-34-34-32,31-30-29-29-27,1-1-0-2,31.0,1.72,0.5,2-2-2-2-2,22,12,19,2.0,3.04,0.24,0.11,0.27,17.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,14,0.78,14-14-14-12-12,0-0-2-0,0.75, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50,45-45-45-44-40-38,0-0-1-4-2,45.0,1.36,2.24,1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3,0-0-0-0-1,0.16,7-7-7-7-7-6,0-0-0-0-0-0,11,0.33,11-11-11-11-11-10,0-0-0-0-1,0.16, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Brett Howden,VGK,C,31,43-40-38-38-38-35-31,36-35-33-33-32-31-28,1-2-0-1-1-3,36.0,1.16,0.89,1-1-1-1-1-1-1,6,8,23,6.0,5.02,0.29,0.19,0.33,17.0,6-5-5-5-5-5-5,1-0-0-0-0-0,0.14,5-5-4-4-4-4-4,0-0-0-0-0-0-0,10,0.32,10-9-9-9-9-9-9,1-0-0-0-0-0,0.14, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Roman Josi,NSH,D,24,55-51-50-49-47-46-42-39-37,60-56-55-54-53-51-47-43-40,4-1-1-1-2-4-4-3,60.0,2.5,1.75,2-2-2-3-3-3-3-3-2,18,23,9,3.0,4.05,0.11,0.12,0.1,6.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-14-14-12-12-10-10,1-0-1-0-2-0-2-0,0.69, 
Miro Heiskanen,DAL,D,38,77-74-73-72-70-69-68-65-63,80-78-77-76-75-74-73-71-70,2-1-1-1-1-1-2-1,80.0,2.11,0.19,2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.89,0.06,0.18,-0.05,-2.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,34,0.89,34-33-32-30-29-29-29-27-26,1-1-2-1-0-0-2-1,0.5, 
Tanner Jeannot,BOS,L,38,50-49-48-47-47-46-44-44-44,43-42-42-41-41-40-39-38-38,1-0-1-0-1-1-1-0,43.0,1.13,0.23,1-1-1-1-1-1-1-1-1,6,7,7,4.0,7.29,0.09,0.11,0.07,3.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-14-14-13-12-12,0-0-1-0-0-1-1-0,0.23, 
