name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Evan Bouchard,EDM,D,77,14.24,0.17,0.27,-7.0,-1.4,8,18,14,21.0,1-0-0-0-1-0-0-0-0-0-0-1-0,0.18,1.14,88,1-1-0-2-2-3-1-0-1-1-0-1-2,0.75,203,2.79,215.0,4-2-1-5-2-3-3-3-3-2-3-6-4,1.67, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0,0.19,1.49,97,1-1-1-2,0.19,218,2.86,186.0,1-3-0-6,5.25, , , 
Tyler Toffoli,SJS,C,74,22.1,0.38,0.24,12.0,1.5,34,33,30,18.0,0-0-0-0-0-0-0-0-0-1-0-1-0,0.13,0.64,47,0-0-1-0-2-0-0-0-0-2-0-2-1,0.7,177,2.22,164.0,2-2-1-1-3-2-2-1-3-2-0-2-3,0.75, , , 
Jack Quinn,BUF,R,78,19.37,0.19,0.24,-4.0,-1.0,14,9,15,19.0,1-0-0-1-0-0-0-1-0-0-1-0-3,0.71,0.64,50,1-0-0-2-1-0-1-1-0-0-1-0-4,1.21,203,2.32,181.0,4-6-2-7-4-6-0-4-2-2-2-1-4,4.08, , , 
Tage Thompson,BUF,C,78,32.95,0.55,0.49,6.0,1.5,47,29,44,38.0,0-0-0-1-0-1-0-1-1-0-0-0-0,0.21,1.0,78,0-0-0-2-1-1-2-1-1-0-0-0-0,0.54,295,3.36,262.0,1-5-2-3-5-4-3-3-1-0-4-5-2,2.53, , , 
Jason Zucker,BUF,L,59,20.81,0.26,0.39,-2.0,-0.09,27,14,21,23.0,1-0-0-0-0-0-2-0-0-0-0-0-1,0.37,0.69,41,2-0-0-0-0-0-2-0-1-0-0-0-2,0.71,143,2.07,122.0,4-1-0-2-2-2-4-1-2-1-1-3-1,1.36, , , 
Aliaksei Protas,WSH,L,72,21.48,0.38,0.33,6.0,0.6,4,6,30,24.0,0-1-0-0-0-0-1-1-0-0-0,0.2,0.68,49,0-2-0-0-0-0-1-1-0-1-0,0.43,190,2.12,153.0,2-4-1-2-0-3-4-2-3-1-0,1.82, , , 
Will Smith,SJS,C,63,19.36,0.23,0.37,-5.0,-0.26,,,18,23.0,1-0-0-1-0-0-0-2-0-0-0-0-0-0-0,0.33,0.87,55,1-0-0-3-2-2-0-2-0-0-0-0-0-0-1,1.0,168,2.44,154.0,2-3-1-2-3-3-0-6-5-3-1-1-0-3-2,2.62, , , 
Tom Wilson,WSH,R,68,24.56,0.41,0.43,4.0,0.29,13,18,33,29.0,0-1-1-2-0-0-0-0-0-1-0-0-0,0.39,0.85,58,1-1-2-2-0-0-0-0-1-1-0-0-0,0.54,164,2.13,145.0,1-1-3-3-1-1-3-2-2-5-1-4-2,1.56, , , 
Rasmus Dahlin,BUF,D,74,14.55,0.21,0.24,-1.0,-0.12,15,20,17,18.0,0-1-0-0-1-1-0-1-1-0-0-0-0,0.24,0.95,70,1-2-0-0-1-1-0-3-2-0-0-0-3,1.23,191,2.57,190.0,1-3-2-3-4-2-3-6-1-3-3-2-2,1.6, , , 
Connor McDavid,EDM,C,77,41.16,0.33,0.56,-17.0,-3.4,64,32,26,43.0,0-0-1-1-1-2-1-0-0-0-1-0-1,0.39,1.64,126,0-1-1-3-3-2-1-0-1-3-1-0-2,1.16,299,3.71,286.0,6-7-3-6-2-4-4-1-5-2-4-1-5,3.51, , , 
William Eklund,SJS,L,72,20.93,0.21,0.19,3.0,0.3,2,16,17,14.0,1-0-1-0-0-0-0-0-0-0-0-0-0-1-0,0.16,0.67,48,2-1-2-0-0-0-1-0-1-0-0-0-1-2-0,0.62,174,2.31,166.0,1-1-2-2-0-2-3-1-0-2-0-2-3-3-2,1.04, , , 
William Nylander,TOR,R,60,19.0,0.56,0.43,19.0,0.86,40,40,45,26.0,0-0-1-0-0-1-0-1-0-0-0-1-1,0.24,1.22,73,1-1-4-0-0-2-1-1-0-0-1-2-1,1.15,164,2.37,142.0,3-3-8-0-1-6-1-4-2-2-2-3-3,4.22, , , 
Jack Roslovic,EDM,C,64,16.28,0.28,0.31,2.0,0.11,11,9,22,20.0,0-0-0-1-0-2-0-0-0-0-0-0-1,0.37,0.53,34,1-1-0-1-0-2-0-0-1-0-0-1-1,0.39,155,2.05,131.0,1-4-0-2-1-4-1-2-3-2-2-1-3,1.38, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0,0.25,0.88,53,1-0,0.25,247,3.78,227.0,2-2,0.0, , , 
Macklin Celebrini,SJS,C,76,29.52,0.31,0.54,-16.0,-2.67,,,25,41.0,0-1-0-2-2-1-0-0-0-0-0-0-2-0-1,0.64,1.41,107,1-1-0-4-3-2-0-0-1-0-0-1-3-1-1,1.49,278,3.53,268.0,3-5-3-4-5-6-3-3-6-1-2-2-3-5-1,2.52, , , 
Alex Ovechkin,WSH,L,78,31.8,0.55,0.4,13.0,3.25,42,31,44,31.0,0-0-0-2-0-3-0-1-0-1-0-0-0,0.86,0.78,61,0-2-0-2-1-3-0-1-0-1-0-0-1,0.9,271,2.91,227.0,3-4-4-4-1-5-2-3-4-3-3-2-5,1.29, , , 
