name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Yegor Chinakhov,CBJ,R,19,23-22-21-18-18-18-18-18-18-15-15,24-23-23-21-21-21-21-21-21-17-16,1-0-2-0-0-0-0-0-4-1,24.0,1.26,1.56,1-1-1-1-1-2-2-2-2-2-2,4,16,7,2.0,3.24,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Logan Cooley,UTA,C,26,63-61-60-57-54-49-46-46-43-39-34,53-51-50-48-43-41-39-38-36-34-29,2-1-2-5-2-2-1-2-2-5,53.0,2.04,1.84,2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,9.95,0.31,0.54,0.2,11.0,14-14-13-13-9-9-9-9-8-8-8,0-1-0-4-0-0-0-1-0-0,1.44,10-10-10-10-8-8-8-8-7-7-6,1-1-1-1-0-0-0-0-0-0-0,23,0.88,23-23-22-21-16-16-16-15-14-14-13,0-1-1-5-0-0-1-1-0-1,2.0, 
Jacob Trouba,ANA,D,25,44-44-42-40-38-38-36-34-31-31-29-28,39-39-37-37-35-35-33-32-29-29-26-24,0-2-0-2-0-2-1-3-0-3-2,39.0,1.56,1.32,2-2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.31,0.01,0.16,-0.05,-3.0,4-4-4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-13-12-12-12-12-12-11-10-10,0-0-0-1-0-0-0-0-1-1-0,0.2, 
Jonathan Toews,WPG,C,24,41-37-36-34-32-31-30-27-26-24-23,34-32-31-29-27-26-25-22-21-20-19,2-1-2-2-1-1-3-1-1-1,34.0,1.42,0.45,1-1-1-1-1-1-1-1-1-1-1,15,,,3.0,6.37,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-8-8-8-8-7-7,1-0-0-0-0-0-0-0-1-0,0.16, 
Mikhail Sergachev,UTA,D,26,55-54-53-49-44-41-39-37-37-35-30,55-54-52-48-44-42-39-36-36-33-28,1-2-4-4-2-3-3-0-3-5,55.0,2.12,2.01,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.75,0.19,0.12,0.21,12.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-15-15-15-15-15-14-13-12,0-0-1-0-0-0-0-1-1-1,0.24, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trevor Zegras,PHI,C,24,68-65-61-57-55-50-46-41-37-36,55-53-52-50-47-43-39-36-30-29,2-1-2-3-4-4-3-6-1,55.0,2.29,2.32,2-2-2-2-2-2-2-2-2-2,23,6,12,9.0,7.5,0.15,0.38,0.05,3.0,9-8-7-7-7-6-6-6-4-4,1-1-0-0-1-0-0-2-0,0.47,8-7-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,24,1.0,24-22-21-21-21-20-19-19-16-16,2-1-0-0-1-1-0-3-0,0.99, 
John Klingberg,SJS,D,17,26-25-24-21-18-16-15-12,27-26-24-21-18-17-16-13,1-2-3-3-1-1-3,27.0,1.59,0.86,2-2-2-2-1-1-1-1,10,0,1,3.0,1.52,0.01,0.18,-0.03,-2.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,7,0.41,7-7-6-5-5-5-5-5,0-1-1-0-0-0-0,0.2, 
Josh Doan,BUF,R,25,63-59-56-56-55-52-49-48-45-40,66-61-58-57-57-53-50-49-45-41,5-3-1-0-4-3-1-4-4,66.0,2.64,2.62,3-3-3-3-3-3-3-3-3-3,,5,7,8.0,9.51,0.09,0.32,-0.02,-1.0,8-7-7-7-7-5-5-5-4-4,1-0-0-0-2-0-0-1-0,0.47,10-9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-15-14-12-12-12-10-9,1-0-0-1-2-0-0-2-1,0.62, 
Kent Johnson,CBJ,C,24,42-41-39-39-36-35-34-32-30-30-29,42-40-40-40-39-37-34-32-30-30-29,2-0-0-1-2-3-2-2-0-1,42.0,1.75,1.01,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.91,0.3,0.08,0.38,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09, 
Cutter Gauthier,ANA,L,25,110-103-100-96-87-85-81-77-74-70-65-59,109-101-98-97-91-89-85-80-77-74-69-64,8-3-1-6-2-4-5-3-3-5-5,109.0,4.36,3.54,4-4-4-4-4-4-4-4-5-5-5-5,,0,20,15.0,7.98,0.25,0.6,0.09,5.0,15-14-14-13-12-12-12-12-12-11-11-11,1-0-1-1-0-0-0-0-1-0-0,0.23,8-8-7-7-6-6-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1-1-1,30,1.2,30-28-28-26-24-23-22-21-21-20-20-18,2-0-2-2-1-1-1-0-1-0-2,0.63, 
Dmitry Orlov,SJS,D,26,34-32-31-28-26-26-25-22-22-21-19,34-33-32-30-29-28-28-25-24-24-22,1-1-2-1-1-0-3-1-0-2,34.0,1.31,0.76,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.18,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-13-12-12-11-11-11-11-11,1-0-0-1-0-1-0-0-0-0,0.21, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Owen Power,BUF,D,24,35-34-30-29-28-26-26-25-25-22,32-30-25-24-23-21-21-21-21-20,2-5-1-1-2-0-0-0-1,32.0,1.33,2.22,1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.65,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-1,0.1, 
Leo Carlsson,ANA,C,25,74-74-71-65-64-60-58-56-53-49-42-37,63-63-61-55-54-51-50-48-46-43-37-34,0-2-6-1-3-1-2-2-3-6-3,63.0,2.52,3.32,3-3-3-2-3-3-3-3-3-3-2-2,,12,20,13.0,8.54,0.25,0.52,0.12,7.0,13-13-12-11-11-11-11-11-11-11-10-8,0-1-1-0-0-0-0-0-0-1-2,0.43,9-9-8-8-7-7-7-7-6-6-5-5,1-1-1-0-1-1-1-1-1-1-1-1,34,1.36,34-33-30-29-28-27-26-26-26-26-25-23,1-3-1-1-1-1-0-0-0-1-2,0.73, 
Robert Thomas,STL,C,22,30-29-29-28-27-24-24-21-20-19-14,29-29-29-27-26-24-23-22-20-19-16,0-0-2-1-2-1-1-2-1-3,29.0,1.32,0.81,1-1-1-1-1-1-1-1-1-1-1,18,26,21,4.0,3.22,0.26,0.18,0.28,17.0,4-4-4-3-3-3-3-3-3-2-2,0-0-1-0-0-0-0-0-1-0,0.16,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-14-13-13-13-13-12-11-9-9,1-1-1-0-0-0-1-1-2-0,0.41, 
Noah Cates,PHI,L,24,48-47-46-45-45-41-40-40-39-33,45-44-42-41-41-37-35-35-34-31,1-2-1-0-4-2-0-1-3,45.0,1.88,1.58,2-2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.63,0.2,0.21,0.19,11.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-13-13-13-10-10-10-10-10,0-0-0-0-3-0-0-0-0,0.89, 
Alex Killorn,ANA,L,25,48-47-44-42-41-38-36-33-32-28-28-25,41-40-38-36-36-34-33-32-31-27-26-25,1-2-2-0-2-1-1-1-4-1-1,41.0,1.64,0.98,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.71,0.24,0.04,0.32,18.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-7-7-7-7-5-5-5-5-5,0-1-0-0-0-0-2-0-0-0-0,0.38, 
Damon Severson,CBJ,D,25,35-33-30-30-28-28-27-26-26-23-20-20,26-25-25-25-24-24-21-21-21-19-18-17,1-0-0-1-0-3-0-0-2-1-1,26.0,1.04,0.88,1-1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.9,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-7-7-6-6-5-5-5-4-4-3,1-0-0-1-0-1-0-0-1-0-1,0.25, 
Connor Dewar,PIT,C,24,43-42-40-39-38-35-33-33,41-40-39-38-37-34-33-33,1-1-1-1-3-1-0,41.0,1.71,0.69,2-2-2-2-2-2-2-2,6,11,4,5.0,5.26,0.05,0.21,-0.02,-1.0,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,8,0.33,8-8-8-7-6-6-6-6,0-0-1-1-0-0-0,0.2, 
Charlie Coyle,CBJ,C,25,43-42-41-38-36-34-32-31-28-26-25-22,38-38-38-35-33-30-28-28-26-24-24-20,0-0-3-2-3-2-0-2-2-0-4,38.0,1.52,1.87,2-2-2-2-2-2-1-2-2-2-2-1,16,25,17,3.0,6.37,0.21,0.12,0.25,14.0,3-3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-1-0-0,0.08,6-6-6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,15,0.6,15-14-14-14-14-14-13-12-12-9-9-9,1-0-0-0-0-1-1-0-3-0-0,0.79, 
Chris Kreider,ANA,L,21,51-49-48-45-42-41-38-37-37-35-32-31,46-45-44-41-39-37-34-33-33-31-28-28,1-1-3-2-2-3-1-0-2-3-0,46.0,2.19,1.14,2-2-2-2-2-2-2-2-3-3-3-3,36,39,22,12.0,8.6,0.28,0.57,0.16,10.0,12-11-10-10-10-10-10-10-10-9-9-9,1-1-0-0-0-0-0-0-1-0-0,0.2,9-8-8-8-7-7-7-7-7-7-6-6,1-1-1-1-1-1-1-1-1-1-1-1,18,0.86,18-17-16-15-15-14-14-13-13-12-12-10,1-1-1-0-1-0-1-0-1-0-2,0.38, 
Michael Kesselring,BUF,D,9,14-13-10,10-10-8,0-2,10.0,1.11,1.0,1-1-1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Frank Vatrano,ANA,R,25,39-39-38-36-35-34-30-29-27-25-25-25,40-40-39-37-36-35-31-30-28-26-26-26,0-1-2-1-1-4-1-2-2-0-0,40.0,1.6,1.29,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,5.24,0.26,0.08,0.33,19.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Brendan Smith,CBJ,D,2,3-1,4-2,2,4.0,2.0,0.0,2-2,0,5,1,0.0,0.1,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,1,0.5,1-0,1,0.0, 
Danton Heinen,PIT,L,9,15-13-12-10-9-6-5,10-9-9-8-7-6-5,1-0-1-1-1-1,10.0,1.11,0.14,1-1-1-1-1-2-2,8,17,9,0.0,1.92,0.11,0.0,0.12,9.0,0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1,0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14, 
Dante Fabbro,CBJ,D,25,26-23-23-22-20-20-19-19-18-18-14-13,26-23-23-22-20-20-20-20-19-18-14-14,3-0-1-2-0-0-0-1-1-4-0,26.0,1.04,1.72,1-1-1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.63,0.11,0.04,0.14,8.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-1,0.08, 
Bobby Brink,PHI,R,24,44-41-39-39-38-35-33-32-30-28,43-40-39-39-38-35-34-33-30-29,3-1-0-1-3-1-1-3-1,43.0,1.79,1.14,2-2-2-2-2-2-2-2-2-2,,11,12,6.0,6.29,0.15,0.25,0.1,6.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-10-10-9-9-9-9-9,0-0-0-0-1-0-0-0-0,0.1, 
Alex Iafallo,WPG,L,24,45-41-41-40-39-38-37-36-35-33-31,39-37-37-35-33-32-31-30-28-26-24,2-0-2-2-1-1-1-2-2-2,39.0,1.62,0.45,2-2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,6.93,0.19,0.17,0.19,11.0,4-4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-1-1-0,0.16,7-6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-8-8-8-7-5-5,1-0-0-0-0-0-0-1-2-0,0.44, 
Nick Bjugstad,STL,C,20,36-33-32-29-26,33-32-31-29-27,1-1-2-2,33.0,1.65,0.25,2-2-2-2-2,17,22,8,4.0,4.41,0.1,0.2,0.06,4.0,4-4-4-4-4,0,0.0,4-4-4-4-4,0-0-0-0-0,5,0.25,5-5-5-5-5,0,0.0, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Troy Terry,ANA,R,25,76-74-71-65-60-58-56-52-49-45-42-41,60-58-54-53-50-48-46-43-42-38-34-33,2-4-1-3-2-2-3-1-4-4-1,60.0,2.4,1.34,2-2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,8.89,0.26,0.28,0.25,14.0,7-7-7-7-6-6-6-5-5-5-5-5,0-0-0-1-0-0-1-0-0-0-0,0.15,9-9-8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,29,1.16,29-27-26-25-23-22-21-20-20-20-19-18,2-1-1-2-1-1-1-0-0-1-1,0.36, 
Adam Fantilli,CBJ,C,25,74-73-65-60-58-55-53-52-50-46-42-38,64-63-56-53-50-47-46-45-44-41-36-33,1-7-3-3-3-1-1-1-3-5-3,64.0,2.56,3.24,3-3-2-2-2-2-2-2-3-3-2-2,,12,31,9.0,9.72,0.39,0.36,0.39,22.0,9-9-9-9-8-6-6-5-5-4-3-2,0-0-0-1-2-0-1-0-1-1-1,0.41,10-10-9-8-8-7-7-7-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-17-16-13-13-12-12-11-10-8,0-0-0-1-3-0-1-0-1-1-2,0.88, 
Tyson Foerster,PHI,R,20,41-38-38-37-33-31-28-27-24-22,39-37-36-35-32-29-26-25-21-19,2-1-1-3-3-3-1-4-2,39.0,1.95,1.06,2-2-2-2-2-2-2-2-2-2,3,20,25,9.0,3.92,0.31,0.45,0.26,16.0,9-9-8-7-7-5-4-4-4-4,0-1-1-0-2-1-0-0-0,0.47,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-11-10-10-8-7-7-7-7,0-1-1-0-2-1-0-0-0,0.47, 
Kris Letang,PIT,D,24,40-38-35-34-32-30-28-28,38-37-34-32-30-28-26-26,1-3-2-2-2-2-0,38.0,1.58,0.78,2-2-2-2-2-1-1-2,12,10,9,2.0,2.3,0.11,0.08,0.12,7.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,10,0.42,10-10-8-8-8-8-8-8,0-2-0-0-0-0-0,0.49, 
Timo Meier,NJD,R,25,92-88-86-82-78-73-70-69-64-61-54,80-75-75-69-65-62-61-60-55-52-47,5-0-6-4-3-1-1-5-3-5,80.0,3.2,3.81,3-3-3-3-3-3-3-3-3-3-3,40,28,26,9.0,12.31,0.33,0.36,0.3,17.0,9-8-8-7-6-5-5-5-5-5-4,1-0-1-1-1-0-0-0-0-1,0.25,12-12-12-11-11-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,21,0.84,21-20-19-17-15-14-14-14-14-13-11,1-1-2-2-1-0-0-0-1-2,0.6, 
Tage Thompson,BUF,C,25,102-99-97-95-91-87-85-81-75-69,93-90-87-85-82-78-75-72-66-61,3-3-2-3-4-3-3-6-5,93.0,3.72,1.36,4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.87,0.55,0.48,0.56,32.0,12-12-12-12-11-10-9-8-7-6,0-0-0-1-1-1-1-1-1,0.22,11-11-11-10-9-9-8-8-7-6,0-0-1-1-1-0-0-0-0-0,21,0.84,21-21-21-21-20-18-17-16-14-12,0-0-0-1-2-1-1-2-2,0.67, 
Christian Dvorak,PHI,C,24,42-40-40-39-38-37-35-33-30-29,39-36-36-36-36-36-33-31-28-26,3-0-0-0-0-3-2-3-2,39.0,1.62,1.8,2-2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.56,0.15,0.25,0.1,6.0,6-6-6-6-6-6-6-5-3-3,0-0-0-0-0-0-1-2-0,0.44,8-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-14-14-13-13-12-9-9,1-0-1-0-1-0-1-3-0,0.84, 
Jamie Drysdale,PHI,D,24,31-31-28-26-23-23-23-23-21-21,26-25-23-20-17-17-17-17-15-15,1-2-3-3-0-0-0-2-0,26.0,1.08,1.51,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.68,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-8-8-8-8-7-7-7,0-0-2-0-0-0-1-0-0,0.44, 
Kyle Connor,WPG,L,24,80-78-76-73-72-70-68-63-59-54-48,82-79-78-76-74-73-70-65-63-58-52,3-1-2-2-1-3-5-2-5-6,82.0,3.42,2.8,3-3-4-4-4-4-4-4-4-4-4,31,34,41,12.0,8.11,0.51,0.5,0.5,29.0,12-11-11-11-11-11-10-10-9-9-8,1-0-0-0-0-1-0-1-0-1,0.24,8-8-8-7-7-7-7-7-5-5-5,0-0-0-1-1-1-1-1-1-1-1,29,1.21,29-28-28-25-25-24-22-20-19-18-17,1-0-3-0-1-2-2-1-1-1,0.76, 
Pius Suter,STL,C,25,44-44-44-42-39-38-37-34-33-32,39-39-38-36-32-31-30-28-26-26,0-1-2-4-1-1-2-2-0,39.0,1.56,1.36,2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.15,0.31,0.24,0.33,19.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-10-10-10-10-9,1-0-0-1-0-0-0-0-1,0.22, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Mason McTavish,ANA,C,25,62-61-59-54-52-49-47-47-45-44-42-39,41-41-39-34-34-30-29-29-27-27-25-25,0-2-5-0-4-1-0-2-0-2-0,41.0,1.64,2.79,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,5.0,8.86,0.28,0.2,0.3,17.0,5-5-5-4-4-3-3-3-3-3-3-3,0-0-1-0-1-0-0-0-0-0-0,0.15,9-9-9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-15-14-14-13-11-11-11-11-11-10,1-2-1-0-1-2-0-0-0-0-1,0.56, 
Ryan Strome,ANA,C,9,13-12-11-9-7-7-4-4-1,14-12-11-10-8-8-4-4-1,2-1-1-2-0-4-0-3,14.0,1.56,1.73,2-2-2-2-2-2-1-2-1,15,11,10,1.0,2.02,0.12,0.11,0.12,9.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19, 
Matvei Michkov,PHI,R,24,45-41-37-35-33-30-29-25-24-24,48-42-40-39-38-36-35-30-29-28,6-2-1-1-2-1-5-1-1,48.0,2.0,3.28,2-2-2-2-2-2-2-2-2-2,,,26,8.0,5.32,0.33,0.33,0.31,18.0,8-6-6-5-5-4-4-4-4-3,2-0-1-0-1-0-0-0-1,0.47,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.58,14-12-11-10-10-9-9-9-9-8,2-1-1-0-1-0-0-0-1,0.44, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
