name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Oliver Moore,CHI,C,19,31-29-27-23-22-20-19-18-17,25-23-23-18-17-15-15-14-13,2-0-5-1-2-0-1-1,25.0,1.32,2.25,1-1-1-1-1-1-1-1-1,,,0,3.0,3.24,0.0,0.16,-0.05,-3.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-7-6-6-5-5,0-0-0-1-1-0-1-0,0.23, 
Evan Rodrigues,FLA,C,30,72-70-67-67-63-63-61-57-55-53,63-60-59-59-55-55-54-52-52-49,3-1-0-4-0-1-2-0-3,63.0,2.1,2.02,2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,7.23,0.19,0.27,0.13,7.0,8-8-8-8-7-7-7-6-6-5,0-0-0-1-0-0-1-0-1,0.22,7-7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,16,0.53,16-15-14-14-13-13-13-12-12-10,1-1-0-1-0-0-1-0-2,0.44, 
Trent Frederic,EDM,C,31,35-35-34-31-30-29-27-27,36-36-35-32-31-29-28-28,0-1-3-1-2-1-0,36.0,1.16,0.98,1-1-1-1-1-1-1-1,17,18,8,2.0,5.21,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,3,0.1,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12, 
Cale Makar,COL,D,31,98-95-89-87-81-79-76-73-68-64,93-92-86-85-78-76-74-72-66-62,1-6-1-7-2-2-2-6-4,93.0,3.0,4.91,3-3-3-3-3-3-3-3-3-3,17,21,30,10.0,7.86,0.38,0.32,0.39,20.0,10-10-9-9-9-9-9-9-9-9,0-1-0-0-0-0-0-0-0,0.1,8-8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,37,1.19,37-36-35-34-33-32-32-31-30-29,1-1-1-1-1-0-1-1-1,0.1, 
Stefan Noesen,NJD,R,25,37-33-32-31-29-27-25-24-24-23-22,34-29-28-26-23-22-20-19-19-19-18,5-1-2-3-1-2-1-0-0-1,34.0,1.36,2.04,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,4.85,0.28,0.04,0.37,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-3-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-0-1,0.16, 
Emil Heineman,NYI,L,32,69-68-67-64-64-62-61-58-52-51,59-59-58-55-55-52-52-50-46-45,0-1-3-0-3-0-2-4-1,59.0,1.84,2.02,2-2-2-2-2-2-2-2-2-2,,0,10,10.0,9.82,0.12,0.31,0.0,0.0,10-10-10-10-10-10-10-10-9-9,0-0-0-0-0-0-0-1-0,0.1,10-9-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-16-16-16-15-15,0-0-0-0-0-0-0-1-0,0.1, 
Louis Crevier,CHI,D,30,40-37-35-29-27-25-24-24-23,42-39-36-29-26-24-23-23-23,3-3-7-3-2-1-0-0,42.0,1.4,4.48,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.33,0.04,0.1,0.0,0.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.37,11-11-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0,0.11, 
Yegor Chinakhov,CBJ,R,25,33-33-31-28-26-24-23-22-21-18,32-32-31-28-27-25-24-23-23-21,0-1-3-1-2-1-1-0-2,32.0,1.28,0.84,1-1-1-1-1-1-1-1-1-1,4,16,7,2.0,4.16,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Ridly Greig,OTT,C,25,47-45-41-38-37-35-31,43-41-36-34-34-32-30,2-5-2-0-2-2,43.0,1.72,2.14,2-2-2-2-2-2-2,2,13,13,2.0,5.37,0.16,0.08,0.19,11.0,2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,9,0.36,9-8-8-8-8-8-8,1-0-0-0-0-0,0.14, 
Tyson Foerster,PHI,R,21,42-41-38-38-37-33,41-39-37-36-35-32,2-2-1-1-3,41.0,1.95,0.56,2-2-2-2-2-2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10-9-9-8-7-7,1-0-1-1-0,0.24,4-4-4-4-4-3,0-0-0-0-0-0,13,0.62,13-12-12-11-10-10,1-0-1-1-0,0.24, 
Anthony Duclair,NYI,L,32,44-41-40-39-36-30-28-27-26-25,43-40-40-40-39-31-30-28-27-26,3-0-0-1-8-1-2-1-1,43.0,1.34,5.43,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.72,0.09,0.12,0.06,3.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-4-4-4-4-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.31,10-10-9-9-9-9-8-8-7-7,0-1-0-0-0-1-0-1-0,0.22, 
J.J. Moser,TBL,D,29,40-36-35-33-33-32-31-28-25-25-24,38-34-34-33-32-31-30-27-25-25-25,4-0-1-1-1-1-3-2-0-0,38.0,1.31,1.61,1-1-1-1-1-1-1-1-1-1-1,7,5,2,1.0,2.09,0.03,0.03,0.02,1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-7-7-7-7-7-7-7-7-7-7,2-0-0-0-0-0-0-0-0-0,0.36, 
Ivan Barbashev,VGK,L,30,54-53-52-50-48-47-45-41-38-36,50-49-47-45-42-41-38-34-32-30,1-2-2-3-1-3-4-2-2,50.0,1.67,0.84,2-2-2-2-2-2-2-1-1-1,16,19,23,11.0,7.62,0.29,0.37,0.23,12.0,11-11-10-10-9-8-8-8-8-7,0-1-0-1-1-0-0-0-1,0.25,8-8-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,25,0.83,25-24-23-23-22-20-20-20-19-18,1-1-0-1-2-0-0-1-1,0.4, 
Jack Drury,COL,C,31,46-46-44-44-44-44-43-41-40-38,38-38-36-35-35-35-34-33-31-29,0-2-1-0-0-1-1-2-2,38.0,1.23,0.67,1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.57,0.1,0.13,0.08,4.0,4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-9-9-9-9-9-9,0-0-1-0-0-0-0-0-0,0.1, 
Mike Matheson,MTL,D,30,44-42-41-41-39-35-34-32-31-31,39-37-35-35-31-30-29-27-26-26,2-2-0-4-1-1-2-1-0,39.0,1.3,1.36,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.93,0.07,0.13,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-15-15-15-15-15-14-14,0-0-1-0-0-0-0-1-0,0.17, 
Scott Laughton,TOR,C,12,18-18-16-15-12-11-11-9-7,14-14-13-12-10-9-8-7-6,0-1-1-2-1-1-1-1,14.0,1.17,0.25,1-1-1-1-1-1-1-1-2,18,13,13,3.0,2.47,0.16,0.25,0.14,10.0,3-3-3-2-1-0-0-0-0,0-0-1-1-1-0-0-0,0.23,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-1-0-0-0-0,0-0-1-1-1-0-0-0,0.23, 
Max Shabanov,NYI,R,20,35-32-30-29-27-25-25-24-20-18,30-28-26-25-23-21-21-20-17-15,2-2-1-2-2-0-1-3-2,30.0,1.5,0.67,2-1-1-1-1-1-2-2-1-1,,,,3.0,3.65,0.0,0.15,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-9-9-8-7-7-6-6,0-1-0-0-1-1-0-1-0,0.25, 
Christian Dvorak,PHI,C,29,53-53-49-44-43-42-40-40-39-38,49-49-45-42-40-39-36-36-36-36,0-4-3-2-1-3-0-0-0,49.0,1.69,2.25,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,9.38,0.15,0.24,0.09,5.0,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1,9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,21,0.72,21-19-17-16-16-16-15-15-14-14,2-2-1-0-0-1-0-1-0,0.62, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Gabriel Landeskog,COL,L,31,73-71-67-64-57-55-55-50-43-41,62-60-57-55-48-46-46-41-35-33,2-3-2-7-2-0-5-6-2,62.0,2.0,4.62,2-2-2-2-2-2-2-2-2-2,,,,6.0,9.1,0.0,0.19,-0.12,-6.0,6-5-5-5-5-5-5-3-2-2,1-0-0-0-0-0-2-1-0,0.47,9-9-9-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.48,15-14-14-14-14-14-12-9-8-7,1-0-0-0-0-2-3-1-1,0.99, 
MacKenzie Weegar,CGY,D,32,72-68-66-63-61-61-58-54-53-52,69-65-64-60-58-57-56-51-50-50,4-1-4-2-1-1-5-1-0,69.0,2.16,2.77,2-2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.4,0.1,0.06,0.12,6.0,2-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-1-0-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.22,7-6-5-5-5-5-5-4-4-4,1-1-0-0-0-0-1-0-0,0.22, 
Max Crozier,TBL,D,13,19-18-17-17-14-12,22-21-19-19-16-14,1-2-0-3-2,22.0,1.69,1.04,2-2-2-2-2-2,,,,0.0,0.81,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,0-0-0-0-0-0,4,0.31,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Connor McMichael,WSH,C,31,68-67-66-63-60-58-58-51-46-44,64-63-63-60-58-57-57-52-46-43,1-0-3-2-1-0-5-6-3,64.0,2.06,4.0,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,8.79,0.33,0.16,0.41,21.0,5-4-4-4-4-4-4-3-2-2,1-0-0-0-0-0-1-1-0,0.22,9-9-9-8-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,17,0.55,17-15-15-15-15-14-14-12-11-10,2-0-0-0-1-0-2-1-1,0.62, 
Nicholas Robertson,TOR,L,28,45-42-42-42-42-41-40-39,42-39-39-39-39-38-38-37,3-0-0-0-1-0-1,42.0,1.5,1.06,2-1-2-2-2-2-2-2,2,14,15,6.0,5.05,0.19,0.21,0.17,9.0,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12,5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-12-11-11-11,0-0-0-0-1-0-0,0.12, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41,39-39-37-34-30,0-2-3-4,39.0,1.5,2.19,2-2-2-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3,0,0.0,7-7-7-7-6,0-0-0-0-0,15,0.58,15-15-15-14-14,0-0-1-0,0.19, 
William Eklund,SJS,L,28,71-67-66-64-62-59-55-53-52-51,63-59-59-56-54-51-47-46-44-43,4-0-3-2-3-4-1-2-1,63.0,2.25,1.73,2-2-2-2-2-2-2-2-2-2,2,16,17,7.0,9.64,0.21,0.25,0.19,10.0,7-7-7-7-7-7-7-6-5-5,0-0-0-0-0-0-1-1-0,0.17,10-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,19,0.68,19-18-18-17-17-17-16-15-14-14,1-0-1-0-0-1-1-1-0,0.25, 
Dmitry Orlov,SJS,D,32,37-35-35-35-35-35-34-32-31-28,37-36-36-36-36-35-34-33-32-30,1-0-0-0-1-1-1-1-2,37.0,1.16,0.4,1-1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.35,0.07,0.03,0.1,5.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,17,0.53,17-16-16-16-16-15-14-13-13-13,1-0-0-0-1-1-1-0-0,0.25, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Conor Sheary,NYR,L,29,50-47-43-41-39-38-36,48-45-41-38-37-36-34,3-4-3-1-1-2,48.0,1.66,1.22,2-2-2-1-1-2-1,15,4,0,1.0,6.24,0.0,0.03,-0.02,-1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,6-5-5-5-4-4-4,0-0-0-0-0-0-0,7,0.24,7-7-7-6-6-5-5,0-0-1-0-1-0,0.22, 
Travis Konecny,PHI,R,29,67-65-64-56-55-52-51-51-50-48,64-62-60-52-50-48-46-46-46-44,2-2-8-2-2-2-0-0-2,64.0,2.21,4.84,2-2-2-2-2-2-2-2-2-2,31,33,24,8.0,8.72,0.3,0.28,0.3,16.0,8-8-7-6-5-5-5-5-5-5,0-1-1-1-0-0-0-0-0,0.22,9-8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,25,0.86,25-25-23-22-20-19-17-17-17-17,0-2-1-2-1-2-0-0-0,0.77, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Martin Fehrvry,WSH,D,31,36-34-32-31-31-28-28-28-26-26,35-33-29-29-29-29-29-29-28-27,2-4-0-0-0-0-0-1-1,35.0,1.13,1.65,1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.92,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-8-8-8-8-7,0-1-0-0-1-0-0-0-1,0.22, 
Joel Edmundson,LAK,D,30,42-42-40-40-37-37-37-34-32,40-40-39-38-36-36-36-32-31,0-1-1-2-0-0-4-1,40.0,1.33,1.61,1-1-1-1-1-1-2-1-1,2,1,6,2.0,1.58,0.07,0.07,0.08,4.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.4,12-12-11-11-11-11-11-10-8,0-1-0-0-0-0-1-2,0.5, 
Pontus Holmberg,TBL,R,24,34-32-28-27-27-24-23-21-20-19,30-28-25-24-23-20-19-18-17-15,2-3-1-1-3-1-1-1-2,30.0,1.25,0.67,1-1-1-1-1-1-1-1-1-1,5,7,7,3.0,4.76,0.09,0.12,0.07,4.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,5-5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.33,8-7-6-6-6-6-6-6-6-5,1-1-0-0-0-0-0-0-1,0.22, 
Connor Zary,CGY,C,30,47-45-44-42-38-37-36-35-32-32,42-40-39-37-34-33-32-31-29-28,2-1-2-3-1-1-1-2-1,42.0,1.4,0.47,1-1-1-1-1-1-1-1-1-1,,14,13,4.0,7.06,0.16,0.13,0.17,9.0,4-4-4-3-2-2-2-2-2-1,0-0-1-1-0-0-0-0-1,0.22,7-7-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-5-4-4-4-3-3-2,0-0-1-1-0-0-1-0-1,0.25, 
David Perron,OTT,L,30,40-36-35-32-29-26-25-23-23-23,40-35-34-31-28-26-25-24-24-24,5-1-3-3-2-1-1-0-0,40.0,1.33,2.4,1-1-1-1-1-1-1-1-1-1,24,17,9,4.0,4.02,0.11,0.13,0.1,5.0,4-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-1-0-0,0.17,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.5,15-13-13-13-13-12-11-10-10-10,2-0-0-0-1-1-1-0-0,0.47, 
Danila Yurov,MIN,R,24,31-27-27-26-25-22-19,27-26-26-26-24-22-19,1-0-0-2-2-3,27.0,1.12,1.22,1-1-1-1-1-1-1,,,,3.0,4.31,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,7,0.29,7-7-7-7-6-6-6,0-0-0-1-0-0,0.14, 
Cole Sillinger,CBJ,C,30,62-60-59-56-52-47-46-44-41-40,58-57-55-52-47-43-43-41-36-35,1-2-3-5-4-0-2-5-1,58.0,1.93,2.91,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,5.87,0.14,0.1,0.15,8.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.43,13-13-13-13-11-10-9-9-9-9,0-0-0-2-1-1-0-0-0,0.47, 
Sidney Crosby,PIT,C,29,75-68-68-65-63-59-57-54-50,71-64-64-63-62-57-53-50-46,7-0-1-1-5-4-3-4,71.0,2.45,4.86,2-2-2-2-2-2-2-2-2,33,42,33,18.0,12.42,0.41,0.62,0.28,15.0,18-18-18-18-18-16-15-13-13,0-0-0-0-2-1-2-0,0.73,12-11-11-11-11-10-9-9-9,1-1-1-1-1-1-1-1-1,32,1.1,32-31-30-29-29-27-25-23-23,1-1-1-0-2-2-2-0,0.61, 
Yakov Trenin,MIN,C,31,51-49-45-43-41-41-40-37-35,42-40-36-33-31-31-30-27-27,2-4-3-2-0-1-3-0,42.0,1.35,1.86,1-1-1-1-1-1-1-1-1,12,12,7,2.0,6.36,0.09,0.06,0.1,5.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-7-6-6-6-5-5,0-0-1-1-0-0-1-0,0.23, 
Stephen Halliday,OTT,C,7,7-6-5-3-1-1,8-8-6-4-2-1,0-2-2-2-1,8.0,1.14,0.64,1-1-1-1-1-0,,,,0.0,0.56,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,2,0.29,2-2-1-1-1-1,0-1-0-0-0,0.16, 
Noah Cates,PHI,L,29,59-55-54-52-48-48-47-46-45-45,58-54-52-50-45-45-44-42-41-41,4-2-2-5-0-1-2-1-0,58.0,2.0,2.54,2-2-2-2-2-2-2-2-2-2,13,6,16,7.0,10.46,0.2,0.24,0.17,9.0,7-7-6-6-5-5-5-5-5-5,0-1-0-1-0-0-0-0-0,0.17,10-10-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-15-15-13-13-13-13-13-13,0-1-0-2-0-0-0-0-0,0.44, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
