name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Backlund,CGY,C,66,16.51,0.19,0.23,0.0,0.0,19,15,15,15.0,1-1-0-0-0-0-0-0-0-1,0.21,0.58,38,1-1-0-1-0-0-0-0-0-2,0.45,170,2.41,159.0,4-3-1-0-2-1-3-3-2-5,2.04, , , 
Jason Robertson,DAL,L,66,29.8,0.44,0.55,-1.0,-0.06,46,29,35,36.0,0-2-0-0-0-0-1-1-0,0.47,1.2,79,1-4-0-0-2-2-2-2-0,1.58,250,3.52,232.0,5-3-1-2-3-3-4-2-3,1.21, , , 
Clayton Keller,UTA,R,67,21.44,0.38,0.28,11.0,0.73,37,33,30,19.0,0-0-0-0-0-1-0-0-1-0,0.16,0.96,64,0-0-0-1-2-1-2-0-3-1,1.0,205,2.76,185.0,4-7-3-3-1-4-2-2-2-5,2.81, , , 
Bryan Rust,PIT,R,59,23.57,0.39,0.41,7.0,0.3,20,28,31,24.0,1-0-2-0-0-1-0-1-0-0,0.45,0.86,51,1-1-3-0-1-1-1-2-1-0,0.69,183,2.54,150.0,2-0-4-4-2-5-2-2-2-1,2.04, , , 
Dylan Guenther,UTA,R,65,22.46,0.34,0.51,-6.0,-0.35,6,18,27,33.0,2-1-0-1-1-0-1-0-0-2,0.56,0.89,58,2-1-0-1-1-2-2-0-0-2,0.69,241,3.18,207.0,5-4-2-3-3-0-3-2-4-3,1.69, , , 
Alex DeBrincat,DET,R,67,29.32,0.49,0.49,6.0,0.4,27,27,39,33.0,0-0-0-0-1-1-1-0-0,0.22,0.99,66,1-1-1-0-1-2-2-1-0,0.44,263,3.4,228.0,2-2-3-3-3-3-3-3-1,0.47, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Jack Hughes,NJD,C,45,16.03,0.34,0.38,10.0,0.27,43,27,27,17.0,1-1-0-3-0-0-0-0-0,0.91,1.07,48,1-2-0-4-0-2-1-1-1,1.33,150,3.49,157.0,2-5-4-5-5-1-5-1-2,2.89, , , 
Nathan MacKinnon,COL,C,64,30.57,0.4,0.69,-12.0,-0.67,42,51,32,44.0,0-1-0-1-1-0-1-0-0,0.25,1.7,109,1-4-0-1-3-1-2-2-2,1.28,279,4.52,289.0,2-4-1-9-2-3-8-6-8,8.17, , , 
Luke Hughes,NJD,D,56,7.96,0.09,0.11,1.0,0.04,1,9,7,6.0,0-1-0-0-0-0-0,0.12,0.57,32,1-2-0-1-1-0-1,0.41,128,2.27,127.0,1-5-4-4-4-3-2,1.63, , , 
David Pastrnak,BOS,R,61,24.83,0.54,0.39,19.0,0.9,61,47,43,24.0,0-1-0-1-0-0-0-0-0,0.17,1.3,79,1-2-1-1-2-0-0-0-1,0.54,232,3.52,215.0,8-4-2-4-6-3-1-2-2,4.47, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Valeri Nichushkin,COL,R,56,17.53,0.26,0.25,7.0,0.27,17,28,21,14.0,0-0-1-0-1-0-0-0-0-0,0.16,0.68,38,0-0-1-0-1-1-0-0-0-1,0.24,148,2.3,129.0,7-0-3-1-3-1-1-2-3-1,3.56, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Jesper Bratt,NJD,L,66,17.48,0.26,0.21,7.0,0.44,32,27,21,14.0,0-0-0-1-0-0-0-0-0,0.1,0.77,51,1-2-0-3-1-1-1-0-1,0.77,163,2.23,147.0,0-1-2-5-4-4-2-2-2,2.25, , , 
Martin Necas,COL,C,62,20.55,0.34,0.5,-4.0,-0.2,28,24,27,31.0,1-1-1-0-1-1-1-0-2-1,0.29,1.29,80,1-2-1-0-4-1-3-2-2-2,1.16,175,2.58,160.0,4-1-4-6-5-2-2-2-7-3,3.44, , , 
Artemi Panarin,LAK,L,62,19.6,0.46,0.35,15.0,0.75,29,49,37,22.0,1-0-0-1-0-1-0-0-0-0,0.21,1.11,69,3-1-0-2-1-2-0-1-0-2,0.96,213,2.97,184.0,2-4-2-2-5-2-1-3-2-3,1.24, , , 
Ben Kindel,PIT,C,63,17.72,0.0,0.25,-16.0,-0.84,,,,16.0,0-1-0-0-0-0-0-1-0-0,0.16,0.49,31,0-1-0-0-0-1-0-2-0-0,0.44,136,2.05,129.0,0-2-1-1-1-0-5-3-6-1,3.8, , , 
Matt Coronato,CGY,R,65,17.09,0.3,0.22,10.0,0.59,0,3,24,14.0,0,0.0,0.46,30,0-0-0-0-0-0-0-0-0-1,0.09,170,2.48,161.0,1-0-6-3-0-3-1-4-4-2,3.44, , , 
Arseny Gritsyuk,NJD,R,62,11.81,0.0,0.19,-12.0,-0.6,,,,12.0,1-0-0-0-1-1-0-0-0,0.22,0.47,29,2-0-0-1-2-1-0-0-0,0.67,146,2.24,139.0,5-3-3-1-1-3-2-2-1,1.56, , , 
Miro Heiskanen,DAL,D,64,8.46,0.06,0.14,-4.0,-0.22,11,9,5,9.0,0-0-0-1-1-0-0-0-0,0.17,0.88,56,0-3-0-1-2-0-2-1-1,0.99,134,2.03,130.0,2-0-2-5-2-2-2-2-2,1.43, , , 
Patrick Kane,DET,R,52,12.93,0.26,0.19,11.0,0.37,21,20,21,10.0,0-0-1-0-0-0-0-1-0,0.17,0.73,38,0-1-1-2-1-0-0-1-0,0.44,140,2.5,130.0,2-4-3-3-3-1-2-2-4,0.89, , , 
Dougie Hamilton,NJD,D,61,8.93,0.11,0.15,0.0,0.0,22,5,9,9.0,0-0-0-0-0-1-1-0-0,0.17,0.48,29,2-1-0-1-0-2-1-1-0,0.54,171,2.79,170.0,1-2-3-2-3-4-4-3-3,0.84, , , 
