name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jesper Bratt,NJD,L,29,72-70-69-66-61-56-54-52-52-48-44,66-64-63-59-55-53-51-50-50-44-38,2-1-4-4-2-2-1-0-6-6,66.0,2.28,3.96,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,7.48,0.26,0.17,0.3,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,26,0.9,26-26-26-26-24-22-22-22-21-18-18,0-0-0-2-2-0-0-1-3-0,1.16, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Thomas Chabot,OTT,D,18,29-27,22-19,3,22.0,1.22,0.0,1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2,0,0.0,2-2,0-0,10,0.56,10-10,0,0.0, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Stefan Noesen,NJD,R,23,32-31-29-27-25-24-24-23-22-22-20,28-26-23-22-20-19-19-19-18-18-16,2-3-1-2-1-0-0-1-0-2,28.0,1.22,0.96,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,4.24,0.28,0.04,0.36,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09, 
Yegor Chinakhov,CBJ,R,23,31-28-26-24-23-22-21-18-18-18,31-28-27-25-24-23-23-21-21-21,3-1-2-1-1-0-2-0-0,31.0,1.35,0.99,1-1-1-1-1-1-1-1-1-2,4,16,7,2.0,4.03,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,30,67-64-64-62-61-58-52-51-48-47-46,58-55-55-52-52-50-46-45-44-43-42,3-0-3-0-2-4-1-1-1-1,58.0,1.93,1.64,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,9.23,0.12,0.33,0.0,0.0,10-10-10-10-10-10-9-9-9-9-9,0-0-0-0-0-1-0-0-0-0,0.09,9-9-9-9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-16-16-16-15-15-15-15-14,0-0-0-0-0-1-0-0-0-1,0.16, 
Claude Giroux,OTT,R,28,46-45-44-45-44-44-42-40-40-37,45-43-43-44-43-43-41-41-40-38,2-0-1-1-0-2-0-1-2,45.0,1.61,1.06,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,5.34,0.19,0.14,0.2,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.61,17-16-16-16-16-16-14-14-14-14,1-0-0-0-0-2-0-0-0,0.44, 
Alex Iafallo,WPG,L,28,50-48-48-46-45-41-41-40-39-38,43-42-42-41-39-37-37-35-33-32,1-0-1-2-2-0-2-2-1,43.0,1.54,0.62,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,7.26,0.19,0.14,0.2,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1, 
Josh Anderson,MTL,R,28,34-33-30-29-29-27-27-26-24-23,33-31-27-26-26-24-24-22-20-20,2-4-1-0-2-0-2-2-0,33.0,1.18,1.58,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.61,0.19,0.18,0.19,10.0,5-5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-2-0,0.4,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-8-8-8-6-6,0-0-0-0-0-0-0-2-0,0.4, 
Trevor Zegras,PHI,C,27,79-76-73-68-65-61-57-55-50-46,67-65-61-55-53-52-50-47-43-39,2-4-6-2-1-2-3-4-4,67.0,2.48,2.1,2-2-2-2-2-2-2-2-2-2,23,6,12,10.0,8.63,0.15,0.37,0.04,2.0,10-10-9-9-8-7-7-7-6-6,0-1-0-1-1-0-0-1-0,0.25,9-8-8-8-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-25-24-22-21-21-21-20-19,0-1-1-2-1-0-0-1-1,0.4, 
Jake Guentzel,TBL,C,29,89-85-82-79-77-72-71-70-68-66-62,78-74-74-71-70-66-65-64-62-61-57,4-0-3-1-4-1-1-2-1-4,78.0,2.69,2.09,3-3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,16.92,0.51,0.48,0.51,27.0,14-14-14-14-14-13-12-12-12-12-11,0-0-0-0-1-1-0-0-0-1,0.21,17-16-16-16-15-14-13-13-13-13-12,0-0-1-1-1-1-1-1-1-1-1,28,0.97,28-28-28-27-27-26-24-22-22-21-20,0-0-1-0-1-2-2-0-1-1,0.56, 
Cole Koepke,WPG,L,19,25-21-20-18-17-16,21-17-16-14-14-13,4-1-2-0-1,21.0,1.11,1.84,1-1-1-1-1-1,1,0,10,2.0,2.45,0.12,0.11,0.13,8.0,2-1-0-0-0-0,1-1-0-0-0,0.24,2-2-2-2-2-2,0-0-0-0-0-0,5,0.26,5-4-2-2-2-2,1-2-0-0-0,0.64, 
Ivan Barbashev,VGK,L,28,52-50-48-47-45-41-38-36-35-35,47-45-42-41-38-34-32-30-28-28,2-3-1-3-4-2-2-2-0,47.0,1.68,1.21,2-2-2-2-2-1-1-1-1-1,16,19,23,10.0,7.33,0.29,0.36,0.24,13.0,10-10-9-8-8-8-8-7-7-7,0-1-1-0-0-0-1-0-0,0.22,7-7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,23,0.82,23-23-22-20-20-20-19-18-17-17,0-1-2-0-0-1-1-1-0,0.44, 
Oliver Bjorkstrand,TBL,R,29,63-62-60-58-55-52-50-48-47-45-43,47-47-46-44-42-39-39-37-36-34-32,0-1-2-2-3-0-2-1-2-2,47.0,1.62,0.85,2-2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,6.34,0.26,0.07,0.36,19.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-9-9-9-8-8-8-7-7,0-0-0-0-0-1-0-0-1-0,0.16, 
Sam Malinski,COL,D,29,53-51-51-48-46-45-42-40-37-37-35,50-49-49-45-43-42-40-38-36-35-34,1-0-4-2-1-2-2-2-1-1,50.0,1.72,1.04,2-2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.71,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-14-13-12-12-12-11-11-11-10,0-1-1-1-0-0-1-0-0-1,0.25, 
Connor McDavid,EDM,C,29,103-98-93-92-90-88-85-80,87-82-75-74-73-72-69-66,5-7-1-1-1-3-3,87.0,3.0,4.57,3-3-3-3-3-3-3-3,64,32,26,14.0,12.78,0.33,0.48,0.23,12.0,14-14-11-11-10-10-9-9,0-3-0-1-0-1-0,1.06,13-12-11-11-11-11-10-10,0-0-0-0-0-0-0-0,42,1.45,42-40-36-36-34-33-32-32,2-4-0-2-1-1-0,1.67, 
Jack Eichel,VGK,C,28,106-104-102-99-97-92-90-84-81-76,110-108-105-103-101-94-91-86-84-79,2-3-2-2-7-3-5-2-5,110.0,3.93,2.91,4-4-4-4-4-4-4-4-4-4,27,31,28,12.0,10.41,0.35,0.43,0.3,16.0,12-11-11-11-11-11-10-10-10-8,1-0-0-0-0-1-0-0-2,0.47,10-10-9-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,36,1.29,36-34-32-32-31-31-30-29-27-24,2-2-0-1-0-1-1-2-3,0.89, 
Alex Killorn,ANA,L,29,56-55-50-49-48-47-44-42-41-38-36,51-50-43-42-41-40-38-36-36-34-33,1-7-1-1-1-2-2-0-2-1,51.0,1.76,3.36,2-2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,5.29,0.24,0.07,0.32,17.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-8-8-8-8-8-7-7-7-7-7,1-0-0-0-0-1-0-0-0-0,0.16, 
Dmitry Orlov,SJS,D,30,35-35-35-35-34-32-31-28-26-26-25,36-36-36-35-34-33-32-30-29-28-28,0-0-1-1-1-1-2-1-1-0,36.0,1.2,0.36,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.24,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-15-14-13-13-13-12-12-11,0-0-1-1-1-0-0-1-0-1,0.25, 
Adam Henrique,EDM,C,29,50-50-47-44-43-39-36-34,47-47-45-42-40-37-36-34,0-2-3-2-3-1-2,47.0,1.62,0.98,2-2-2-2-2-2-2-2,22,24,12,2.0,7.06,0.15,0.07,0.19,10.0,2-2-2-2-2-2-2-2,0,0.0,7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0,9,0.31,9-9-7-7-7-7-6-6,0-2-0-0-0-1-0,0.53, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Tyler Toffoli,SJS,C,30,64-63-62-60-54-53-50-49-48-47-46,59-58-57-55-50-49-45-44-43-42-41,1-1-2-5-1-4-1-1-1-1,59.0,1.97,1.96,2-2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,8.45,0.38,0.23,0.44,23.0,7-7-7-7-5-5-5-5-5-5-5,0-0-0-2-0-0-0-0-0-0,0.36,8-8-8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,18,0.6,18-18-18-18-14-13-12-12-11-11-11,0-0-0-4-1-1-0-1-0-0,1.41, 
Max Shabanov,NYI,R,18,30-29-27-25-25-24-20-18-15-14-12,26-25-23-21-21-20-17-15-14-12-10,1-2-2-0-1-3-2-1-2-2,26.0,1.44,0.64,1-1-1-1-2-2-1-1-1-1-1,,,,3.0,2.91,0.0,0.17,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-0-2,0.36,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-8-7-7-6-6-6-6-3,0-0-1-1-0-1-0-0-0-3,0.84, 
Owen Tippett,PHI,R,27,75-75-69-66-62-62-58-57-56-55,68-67-62-60-55-54-50-50-50-49,1-5-2-5-1-4-0-0-1,68.0,2.52,3.65,3-3-2-2-2-2-2-2-3-3,27,28,20,9.0,8.91,0.25,0.33,0.2,11.0,9-9-8-8-6-6-6-6-6-6,0-1-0-2-0-0-0-0-0,0.44,9-9-8-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.7,19-18-17-17-14-14-13-13-12-11,1-1-0-3-0-1-0-1-1,0.77, 
Lane Hutson,MTL,D,28,47-42-40-38-37-35-34-32-28-27,48-43-42-40-38-36-36-34-31-30,5-1-2-2-2-0-2-3-1,48.0,1.71,1.78,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,3.75,0.07,0.18,0.02,1.0,5-4-4-4-4-3-3-3-2-2,1-0-0-0-1-0-0-1-0,0.22,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.79,22-21-21-21-20-19-19-18-17-16,1-0-0-1-1-0-1-1-1,0.22, 
Jeffrey Viel,BOS,L,9,12-12-8,11-11-5,0-6,11.0,1.22,9.0,1-1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0-0,0,0.0,2-2-1,0-0-0,0,0.0,0-0-0,0,0.0, 
Noah Cates,PHI,L,27,54-52-48-48-47-46-45-45-41-40,52-50-45-45-44-42-41-41-37-35,2-5-0-1-2-1-0-4-2,52.0,1.93,2.54,2-2-2-2-2-2-2-2-2-2,13,6,16,6.0,9.63,0.2,0.22,0.18,10.0,6-6-5-5-5-5-5-5-4-4,0-1-0-0-0-0-0-1-0,0.17,10-10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-13-13-13-13-13-13-10-10,0-2-0-0-0-0-0-3-0,1.14, 
Bryan Rust,PIT,R,25,70-67-63-61-57-51-50-46-43,56-56-54-52-51-46-45-43-40,0-2-2-1-5-1-2-3,56.0,2.24,2.0,2-2-2-2-2-2-2-2-2,20,28,31,8.0,10.51,0.39,0.32,0.4,23.0,8-8-8-7-7-6-5-5-5,0-0-1-0-1-1-0-0,0.23,11-10-9-9-8-7-7-7-7,0-0-0-0-0-0-0-0-0,21,0.84,21-21-21-18-17-16-15-15-15,0-0-3-1-1-1-0-0,0.94, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Sam Steel,DAL,C,30,41-40-36-35-33-32-31-31-30-27-27,32-32-29-29-27-26-26-26-24-21-21,0-3-0-2-1-0-0-2-3-0,32.0,1.07,1.49,1-1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,6.41,0.07,0.13,0.04,2.0,4-4-3-3-3-3-3-3-2-2-2,0-1-0-0-0-0-0-1-0-0,0.16,6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-9-9-9-7-7-7,0-1-0-0-0-0-0-2-0-0,0.41, 
Steven Stamkos,NSH,C,28,60-59-57-55-54-51-48-47-45,51-50-49-47-47-45-42-40-40,1-1-2-0-2-3-2-0,51.0,1.82,0.98,2-2-2-2-2-2-2-2-2,34,40,27,8.0,7.6,0.34,0.29,0.35,19.0,8-8-7-6-6-5-4-4-4,0-1-1-0-1-1-0-0,0.25,8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,11,0.39,11-11-10-9-9-7-5-5-5,0-1-1-0-2-2-0-0,0.69, 
Anthony Cirelli,TBL,C,25,59-56-50-48-41-38-36-34-32-30-26,51-47-41-40-34-31-30-30-28-26-22,4-6-1-6-3-1-0-2-2-4,51.0,2.04,3.89,2-2-2-2-2-2-2-2-2-2-1,11,20,27,9.0,10.41,0.34,0.36,0.32,18.0,9-9-9-9-9-9-9-9-8-7-7,0-0-0-0-0-0-0-1-1-0,0.16,10-10-9-9-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-17-17-17-17-17-16-14-12-12,0-0-0-0-0-0-1-2-2-0,0.65, 
Tanner Jeannot,BOS,L,30,44-40-39-38-38-36-35-33-29-27,38-35-34-33-33-33-32-31-28-25,3-1-1-0-0-1-1-3-3,38.0,1.27,1.36,1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.25,0.09,0.1,0.08,4.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.4,12-11-11-10-10-10-9-9-9-9,1-0-1-0-0-1-0-0-0,0.22, 
Mike Reilly,CAR,D,21,40-39-37-36-36-33,35-33-32-31-31-28,2-1-1-0-3,35.0,1.67,1.04,2-2-2-2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,5,0.24,5-5-5-5-5-5,0,0.0, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Anthony Mantha,PIT,R,27,49-45-44-43-42-40-38-35-34,45-41-40-39-39-38-37-35-34,4-1-1-0-1-1-2-1,45.0,1.67,1.23,2-2-2-2-2-2-2-2-2,11,23,4,8.0,5.93,0.05,0.3,-0.07,-4.0,8-8-8-8-8-8-8-8-8,0,0.0,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,16,0.59,16-16-15-14-14-14-14-14-14,0-1-1-0-0-0-0-0,0.19, 
Drake Batherson,OTT,R,25,67-64-58-52-51-49-45-40-40-36,57-54-50-45-44-41-40-36-35-32,3-4-5-1-3-1-4-1-3,57.0,2.28,1.95,2-2-2-2-2-2-2-2-2-2,22,28,26,10.0,7.77,0.33,0.4,0.28,16.0,10-10-9-8-8-8-7-7-7-6,0-1-1-0-0-1-0-0-1,0.25,8-8-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,24,0.96,24-24-22-21-21-21-20-20-19-18,0-2-1-0-0-1-0-1-1,0.44, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Charlie Coyle,CBJ,C,29,45-45-45-44-43-42-41-38-36-34,40-40-40-39-38-38-38-35-33-30,0-0-1-1-0-0-3-2-3,40.0,1.38,1.43,1-1-1-2-2-2-2-2-2-2,16,25,17,4.0,6.7,0.21,0.14,0.25,13.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.66,19-19-18-18-15-14-14-14-14-14,0-1-0-3-1-0-0-0-0,0.91, 
Evan Bouchard,EDM,D,29,71-70-68-63-63-62-61-59,73-72-71-68-68-66-65-64,1-1-3-0-2-1-1,73.0,2.52,0.78,3-3-3-3-3-3-3-3,8,18,14,5.0,4.62,0.17,0.17,0.17,9.0,5-4-4-4-4-3-3-3,1-0-0-0-1-0-0,0.2,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,27,0.93,27-25-22-22-21-20-17-17,2-3-0-1-1-3-0,1.39, 
Ryan McLeod,BUF,C,28,40-38-38-37-36-34-31-30-28,35-35-35-34-34-32-31-30-27,0-0-1-0-2-1-1-3,35.0,1.25,1.0,1-1-1-1-1-1-1-1-1,11,12,20,5.0,4.04,0.25,0.18,0.28,15.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-14-14-14-13-11-9,0-0-0-0-0-1-2-2,0.73, 
Brady Tkachuk,OTT,L,8,32-30-24-21-18-11,31-28-23-20-18-10,3-5-3-2-8,31.0,3.88,4.56,4-4-4-4-4-3,35,37,29,1.0,4.67,0.36,0.12,0.38,28.0,1-1-1-0-0-0,0-0-1-0-0,0.16,5-4-4-3-3-1,0-0-0-0-0-0,7,0.88,7-7-6-4-4-3,0-1-2-0-1,0.56, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53-52,47-46-46-45-44-44-43,1-0-1-1-0-1,47.0,1.81,0.22,2-2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6,0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11,0,0.0, 
Brendan Smith,CBJ,D,6,5-4-3-3-3-1,7-5-4-4-4-2,2-1-0-0-2,7.0,1.17,0.8,1-1-1-1-2-2,0,5,1,0.0,0.15,0.01,0.0,0.01,1.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,2,0.33,2-2-1-1-1-0,0-1-0-0-1,0.24, 
Bo Horvat,NYI,C,30,106-103-102-97-94-91-84-79-76-72-68,104-101-100-94-91-87-81-79-74-70-67,3-1-6-3-4-6-2-5-4-3,104.0,3.47,2.41,3-3-4-3-4-3-3-3-3-3-3,38,33,28,17.0,12.6,0.35,0.57,0.21,11.0,17-17-17-16-15-14-14-14-14-14-13,0-0-1-1-1-0-0-0-0-1,0.24,13-13-13-12-12-11-11-10-10-9-9,1-1-1-1-1-1-1-1-1-1-1,29,0.97,29-29-29-27-26-25-25-25-25-25-24,0-0-2-1-1-0-0-0-0-1,0.45, 
David Perron,OTT,L,28,35-32-29-26-25-23-23-23-21-20,34-31-28-26-25-24-24-24-21-21,3-3-2-1-1-0-0-3-0,34.0,1.21,1.58,1-1-1-1-1-1-1-1-1-1,24,17,9,3.0,3.62,0.11,0.11,0.11,6.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-12-11-10-10-10-10-9,0-0-1-1-1-0-0-0-1,0.25, 
Max Crozier,TBL,D,11,17-17-14-12,19-19-16-14,0-3-2,19.0,1.73,1.56,2-2-2-2,,,,0.0,0.65,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,3,0.27,3-3-3-3,0,0.0, 
Evgenii Dadonov,NJD,L,5,7-5-5-4,7-5-4-3,2-1-1,7.0,1.4,0.22,1-1-1-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
