name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Laferriere,LAK,R,34,82-82-77-74-72-69-66-65-63-62,72-71-66-63-62-60-57-56-55-54,1-5-3-1-2-3-1-1-1,72.0,2.12,1.78,2-2-2-2-2-2-2-2-2-2,,12,19,7.0,8.18,0.24,0.21,0.25,12.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-13-12-12-11-11-11,0-1-0-1-1-0-1-0-0,0.25, 
Joel Armia,LAK,R,34,51-49-47-46-43-40-36-35-33-33,44-43-41-40-39-35-31-30-30-29,1-2-1-1-4-4-1-0-1,44.0,1.29,1.78,1-1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.44,0.14,0.24,0.06,3.0,8-8-7-7-7-7-5-5-5-5,0-1-0-0-0-2-0-0-0,0.44,7-7-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-13-11-11-11-11,0-1-0-0-1-2-0-0-0,0.47, 
Jake Guentzel,TBL,C,35,109-104-98-97-91-89-89-85-82-79,97-92-88-87-81-79-78-74-74-71,5-4-1-6-2-1-4-0-3,97.0,2.77,3.65,3-3-3-3-3-3-3-3-3-3,36,30,41,17.0,20.87,0.51,0.49,0.51,24.0,17-15-15-15-15-14-14-14-14-14,2-0-0-0-1-0-0-0-0,0.44,21-20-19-18-18-17-17-16-16-16,0-0-0-0-0-0-0-0-1-1,36,1.03,36-34-33-33-32-29-28-28-28-27,2-1-0-1-3-1-0-0-1,0.89, 
Alex Killorn,ANA,L,36,67-65-64-61-60-59-58-56-55-50-49,60-60-58-55-54-53-53-51-50-43-42,0-2-3-1-1-0-2-1-7-1,60.0,1.67,3.76,2-2-2-2-2-2-2-2-2-2-2,27,18,19,2.0,6.26,0.24,0.06,0.37,17.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-10-10-9-9-9-9-8-8-8,1-0-0-1-0-0-0-1-0-0,0.21, 
Nick Paul,TBL,L,16,33-30-29-27-24-23-23-22-17-16,26-25-24-21-20-18-18-18-15-14,1-1-3-1-2-0-0-3-1,26.0,1.62,1.11,2-2-2-2-2-2-2-2-2-2,,,22,3.0,4.56,0.28,0.19,0.29,19.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,5-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.5,8-7-7-7-7-6-6-6-6-5,1-0-0-0-1-0-0-0-1,0.22, 
Filip Hronek,VAN,D,35,57-54-53-52-51-48-45-45-43-42,50-46-45-43-43-41-39-39-37-36,4-1-2-0-2-2-0-2-1,50.0,1.43,1.36,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,3.05,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-17-16-16-16-16-16-16-16,1-2-1-0-0-0-0-0-0,0.47, 
Matvei Michkov,PHI,R,34,65-62-59-58-57-54-51-49-49-48,65-63-61-60-59-58-55-54-54-52,2-2-1-1-1-3-1-0-2,65.0,1.91,0.69,2-2-2-2-2-2-2-2-2-2,,,26,8.0,7.31,0.33,0.24,0.38,18.0,8-8-8-8-8-8-8-8-8-8,0,0.0,7-7-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.56,19-18-18-17-16-16-16-16-16-14,1-0-1-1-0-0-0-0-2,0.47, 
Charle-Edouard D'Astous,TBL,D,28,34-34-32-31-30-28-24-22-20-17,33-33-32-30-29-26-21-18-16-15,0-1-2-1-3-5-3-2-1,33.0,1.18,2.0,1-1-1-1-1-1-1-1-1-1,,,,3.0,1.7,0.0,0.11,-0.06,-3.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.39,11-9-9-9-9-9-8-8-8-8,2-0-0-0-0-1-0-0-0,0.44, 
Tyler Tucker,STL,D,32,32-27-26-24-24-23-23-21-20,34-28-27-25-24-23-23-22-21,6-1-2-1-1-0-1-1,34.0,1.06,2.98,1-1-1-1-1-1-1-1-1,1,1,3,1.0,0.98,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Vince Dunn,SEA,D,33,72-72-68-65-64-59-56-56-53-50,80-80-76-72-71-65-62-62-57-53,0-4-4-1-6-3-0-5-4,80.0,2.42,4.22,2-2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.15,0.12,6.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-18-17-17-14-14-13-13,0-0-1-1-0-3-0-1-0,0.89, 
Ivan Provorov,CBJ,D,35,71-70-69-68-66-64-63-60-58-53,67-66-66-64-62-60-59-56-55-51,1-0-2-2-2-1-3-1-4,67.0,1.91,1.28,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.61,0.09,0.11,0.06,3.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.37,13-12-12-11-11-11-11-11-9-8,1-0-1-0-0-0-0-2-1,0.47, 
Noah Cates,PHI,L,34,64-63-62-62-60-59-55-54-52-48,63-62-60-60-59-58-54-52-50-45,1-2-0-1-1-4-2-2-5,63.0,1.85,2.22,2-2-2-2-2-2-2-2-2-2,13,6,16,8.0,10.68,0.2,0.24,0.17,8.0,8-8-7-7-7-7-7-6-6-5,0-1-0-0-0-0-1-0-1,0.22,11-11-11-11-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,18,0.53,18-17-16-16-16-16-16-15-15-13,1-1-0-0-0-0-1-0-2,0.47, 
Chandler Stephenson,SEA,C,33,50-47-46-43-42-39-36-33-31-31,56-53-52-47-45-41-39-35-33-32,3-1-5-2-4-2-4-2-1,56.0,1.7,1.78,2-2-2-2-2-1-1-1-1-1,16,16,13,9.0,6.05,0.16,0.27,0.08,4.0,9-8-7-6-5-5-5-5-4-4,1-1-1-1-0-0-0-1-0,0.25,6-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,21,0.64,21-19-18-17-16-15-14-13-12-12,2-1-1-1-1-1-1-1-0,0.22, 
Robby Fabbri,STL,C,5,6-4-3-3-1,6-3-2-2-0,3-1-0-2,6.0,1.2,1.25,1-1-1-1-0,7,18,8,0.0,0.77,0.1,0.0,0.1,8.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,2,0.4,2-2-2-2-1,0-0-0-1,0.19, 
Jackson LaCombe,ANA,D,36,83-82-79-78-74-72-68-65-60-57-56,81-79-77-76-71-70-67-63-57-55-54,2-2-1-5-1-3-4-6-2-1,81.0,2.25,2.81,2-2-2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.45,0.17,0.17,0.17,8.0,6-6-6-5-4-4-4-3-3-3-3,0-0-1-1-0-0-1-0-0-0,0.21,6-6-6-6-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.58,21-21-20-19-18-18-17-16-15-14-14,0-1-1-1-0-1-1-1-1-0,0.21, 
Dominic James,TBL,C,22,32-32-28-25-25-23,25-25-23-20-19-18,0-2-3-1-1,25.0,1.14,1.04,1-1-1-1-1-1,,,,2.0,2.87,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2,0,0.0,3-3-3-2-2-2,0-0-0-0-0-0,7,0.32,7-5-5-5-5-5,2-0-0-0-0,0.64, 
Shane Wright,SEA,C,33,58-55-54-50-48-45-44-41-39-37,52-48-47-44-42-40-38-35-35-32,4-1-3-2-2-2-3-0-3,52.0,1.58,1.28,2-2-2-1-1-1-1-1-1-1,1,4,19,6.0,8.75,0.24,0.18,0.27,13.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,9-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-12-12-12-12-12-12-11,0-0-1-0-0-0-0-0-1,0.17, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Cutter Gauthier,ANA,L,36,143-141-137-134-129-126-122-119-118-115-112,133-131-127-126-121-120-118-115-115-113-111,2-4-1-5-1-2-3-0-2-2,133.0,3.69,1.96,4-4-4-4-4-4-4-4-4-4-4,,0,20,18.0,11.58,0.25,0.5,0.04,2.0,18-18-18-18-16-16-16-16-16-15-15,0-0-0-2-0-0-0-0-1-0,0.41,12-11-11-11-9-9-9-9-9-8-8,0-1-1-1-0-1-1-1-1-1-1,36,1.0,36-36-36-36-34-34-34-33-31-30-30,0-0-0-2-0-0-1-2-1-0,0.64, 
Jacob Trouba,ANA,D,36,68-68-68-66-64-61-55-55-52-50-45,64-63-63-61-58-55-48-48-44-44-40,1-0-2-3-3-7-0-4-0-4,64.0,1.78,4.64,2-2-2-2-2-2-2-2-2-2-2,8,3,1,6.0,3.03,0.01,0.17,-0.11,-5.0,6-5-5-5-5-5-5-5-4-4-4,1-0-0-0-0-0-0-1-0-0,0.16,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-15-15-15-14-14-14-14-13-13-13,1-0-0-1-0-0-0-1-0-0,0.21, 
Bobby Brink,PHI,R,34,62-61-60-58-55-54-53-50-49-47,63-62-61-59-56-54-54-51-50-47,1-1-2-3-2-0-3-1-3,63.0,1.85,1.06,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,8.72,0.15,0.26,0.06,3.0,9-9-9-8-8-7-7-7-7-6,0-0-1-0-1-0-0-0-1,0.22,9-9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-15-14-14-13-13-12-12-10,0-2-1-0-1-0-1-0-2,0.62, 
Adrian Kempe,LAK,R,34,108-106-104-102-98-94-92-90-89-86,99-97-95-94-91-87-86-84-83-81,2-2-1-3-4-1-2-1-2,99.0,2.91,0.89,3-3-3-3-3-3-3-3-3-3,41,28,35,13.0,11.61,0.44,0.38,0.46,22.0,13-11-11-11-10-10-9-9-9-8,2-0-0-1-0-1-0-0-1,0.47,12-11-11-11-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,30,0.88,30-28-28-28-27-26-24-23-23-22,2-0-0-1-1-2-1-0-1,0.54, 
Zemgus Girgensons,TBL,C,28,43-41-37-37-36-36-30-28-27-25,40-39-35-35-34-34-29-27-26-24,1-4-0-1-0-5-2-1-2,40.0,1.43,2.62,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,7.25,0.03,0.18,-0.06,-3.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Brandon Montour,SEA,D,27,74-73-70-70-67-63-60-56,68-67-66-65-60-59-55-52,1-1-1-5-1-4-3,68.0,2.52,2.49,3-3-3-3-3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6-6-6-5-5,0-0-0-0-0-1-0,0.12,5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-14-13,0-0-1-0-0-1-1,0.24, 
Christian Dvorak,PHI,C,33,64-59-58-53-53-53-49-44-43,59-55-54-49-49-49-45-42-40,4-1-5-0-0-4-3-2,59.0,1.79,3.23,2-2-2-2-2-2-2-2-2,10,5,12,7.0,11.17,0.15,0.21,0.1,5.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,11-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,23,0.7,23-23-22-21-21-19-17-16-16,0-1-1-0-2-2-1-0,0.61, 
Nikita Kucherov,TBL,R,31,116-115-111-106-103-101-99-89,98-96-93-89-85-83-81-71,2-3-4-4-2-2-10,98.0,3.16,6.98,3-3-3-3-3-3-3-3,30,44,37,13.0,13.12,0.46,0.42,0.47,24.0,13-13-13-13-13-12-12-11,0-0-0-0-1-0-1,0.2,13-13-13-12-12-12-12-11,0-0-0-0-0-0-0-0,43,1.39,43-42-42-40-36-34-34-32,1-0-2-4-2-0-2,1.67, 
Jani Nyman,SEA,R,23,39-37-37-33-32-31-29-25-22,31-30-29-26-26-25-22-20-19,1-1-3-0-1-3-2-1,31.0,1.35,1.0,1-1-1-1-1-1-1-1-1,,,3,4.0,4.04,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,6,0.26,6-6-5-4-4-4-4-4-3,0-1-1-0-0-0-0-1,0.23, 
Jake DeBrusk,VAN,L,35,109-107-105-103-99-94-88-88-82-81,97-94-93-93-89-85-80-80-75-74,3-1-0-4-4-5-0-5-1,97.0,2.77,3.8,3-3-3-3-3-3-3-3-3-3,27,19,28,9.0,15.38,0.35,0.26,0.4,19.0,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1,15-15-15-15-14-13-12-12-11-11,0-0-0-0-0-0-0-0-0-0,17,0.49,17-16-15-15-14-13-13-12-12-12,1-1-0-1-1-0-1-0-0,0.25, 
Travis Konecny,PHI,R,34,82-77-73-70-69-67-65-64-56-55,77-74-70-67-66-64-62-60-52-50,3-4-3-1-2-2-2-8-2,77.0,2.26,3.78,2-2-2-2-2-2-2-2-2-2,31,33,24,10.0,10.05,0.3,0.29,0.29,14.0,10-10-9-8-8-8-8-7-6-5,0-1-1-0-0-0-1-1-1,0.25,10-10-10-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,30,0.88,30-30-29-27-26-25-25-23-22-20,0-1-2-1-1-0-2-1-2,0.54, 
Dylan Holloway,STL,L,33,75-72-69-66-62-61-54,76-73-70-67-63-62-59,3-3-3-4-1-3,76.0,2.3,0.81,2-2-2-2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8-7-7-7,0-0-0-1-0-0,0.14,7-7-7-7-6-6-6,0-0-0-0-0-0-0,17,0.52,17-17-17-17-14-14-13,0-0-0-3-0-1,1.22, 
Nathan Walker,STL,L,25,31,28,0,28.0,1.12,99,1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3,0,99,4,0,9,0.36,9,0,99, 
Ben Meyers,SEA,C,15,20-20-17-16-11-10-10,16-16-14-13-9-8-8,0-2-1-4-1-0,16.0,1.07,1.89,1-1-1-1-1-1-1,4,1,0,1.0,2.43,0.0,0.07,-0.01,-1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,2-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Boone Jenner,CBJ,C,21,50-48-45-43-40-38,46-43-39-37-34-32,3-4-2-3-2,46.0,2.19,0.56,2-2-2-2-2-2,26,22,7,5.0,7.24,0.09,0.24,0.03,2.0,5-5-5-4-4-3,0-0-1-0-1,0.24,7-7-7-6-6-5,0-0-0-0-0-0,14,0.67,14-14-14-12-12-10,0-0-2-0-2,0.96, 
Damon Severson,CBJ,D,35,49-47-45-43-43-43-41-40-39-36,39-37-36-35-35-34-33-32-31-28,2-1-1-0-1-1-1-1-3,39.0,1.11,0.62,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.44,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.29,10-9-9-9-9-9-9-9-8-8,1-0-0-0-0-0-0-1-0,0.17, 
Nick Seeler,PHI,D,34,50-48-48-47-44-41-39-37-36-34,42-40-40-40-36-34-33-31-28-28,2-0-0-4-2-1-2-3-0,42.0,1.24,1.8,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.89,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1, 
Anthony Cirelli,TBL,C,31,69-67-66-64-62-60-59-56-50-48,57-56-55-54-52-51-51-47-41-40,1-1-1-2-1-0-4-6-1,57.0,1.84,3.21,2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,12.01,0.34,0.29,0.35,18.0,9-9-9-9-9-9-9-9-9-9,0,0.0,12-12-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,19,0.61,19-19-18-18-18-18-17-17-17-17,0-1-0-0-0-1-0-0-0,0.17, 
Charlie Coyle,CBJ,C,35,52-52-52-51-48-47-45-45-45-44,46-46-46-45-41-40-40-40-40-39,0-0-1-4-1-0-0-0-1,46.0,1.31,1.51,1-1-1-1-1-1-1-1-1-2,16,25,17,5.0,7.81,0.21,0.14,0.26,12.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,8-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-19-19-19-19-18-18,1-1-0-1-0-0-0-1-0,0.25, 
Radko Gudas,ANA,D,25,37-36-34-33-31-31-29-29-28-27-26,35-34-32-32-30-30-29-28-27-26-24,1-2-0-2-0-1-1-1-1-2,35.0,1.4,0.49,1-1-1-1-1-2-2-2-2-2-2,2,6,1,1.0,1.05,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-6-6-6-6-6-6-5-4-4,1-1-0-0-0-0-0-1-1-0,0.24, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Tyler Myers,VAN,D,35,45-45-43-43-41-39-38-36-35-35,36-35-34-34-34-33-32-30-30-30,1-1-0-0-1-1-2-0-0,36.0,1.03,0.44,1-1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.95,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.2,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Brock Boeser,VAN,R,33,84-83-81-80-79-78-76-73-71-66,75-75-72-71-69-68-65-63-61-60,0-3-1-2-1-3-2-2-1,75.0,2.27,0.89,2-2-2-2-2-2-2-2-2-2,18,40,25,9.0,10.66,0.31,0.27,0.33,16.0,9-9-9-9-9-9-9-9-9-9,0,0.0,11-11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-16-16-16-16-16-16-16,0-0-1-0-0-0-0-0-0,0.1, 
Mason McTavish,ANA,C,36,94-88-86-82-81-80-77-74-71-71-65,67-61-60-57-57-56-53-52-49-48-45,6-1-3-0-1-3-1-3-1-3,67.0,1.86,2.76,2-2-2-2-2-2-2-2-2-2-2,17,19,22,8.0,12.27,0.28,0.22,0.3,14.0,8-7-7-7-7-7-7-7-6-6-6,1-0-0-0-0-0-0-1-0-0,0.16,12-11-11-11-11-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0-0,22,0.61,22-21-20-20-20-20-20-20-19-19-19,1-1-0-0-0-0-0-1-0-0,0.21, 
Jake Neighbours,STL,L,25,43-41-40-39-38-37-35-34-31-27-24,34-32-31-30-30-30-28-27-25-21-18,2-1-1-0-0-2-1-2-4-3,34.0,1.36,1.44,1-1-1-1-1-2-1-2-1-1-1,6,27,22,10.0,7.36,0.28,0.4,0.21,12.0,10-8-8-8-8-8-8-8-8-6-6,2-0-0-0-0-0-0-0-2-0,0.64,7-7-7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-15-15-15-14-13-12-12-12-10-10,2-0-0-1-1-1-0-0-2-0,0.61, 
Brayden Schenn,STL,C,37,59-57-56-54-53-50-50-50-47-46-46,51-49-49-48-46-43-43-42-39-39-39,2-0-1-2-3-0-1-3-0-0,51.0,1.38,1.36,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,8.2,0.23,0.16,0.27,12.0,6-6-6-6-6-6-6-6-4-4-4,0-0-0-0-0-0-0-2-0-0,0.36,8-8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-13-13-13-13-13-10-9-9,1-0-0-0-0-0-0-3-1-0,0.85, 
Mikael Granlund,ANA,C,18,41-38-36-34-33-33-30-29-26-24,39-35-32-29-28-28-27-25-22-21,4-3-3-1-0-1-2-3-1,39.0,2.17,1.56,2-2-2-2-2-2-2-2-2-2,10,12,22,6.0,5.15,0.28,0.33,0.25,16.0,6-5-4-3-3-3-3-3-3-3,1-1-1-0-0-0-0-0-0,0.22,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.78,14-12-11-9-9-9-9-9-9-9,2-1-2-0-0-0-0-0-0,0.69, 
