name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
K'Andre Miller,CAR,D,40,3.46,0.09,0.1,3.0,0.07,9,8,7,4.0,0-0-0-0-0-2-0-0-0-0-0-0-0-0,0.27,0.53,21,0-0-0-1-1-3-0-1-1-0-1-0-0-0,0.67,84,1.68,67.0,1-4-0-1-2-2-1-0-3-1-0-1-1-2,1.23, , , 
Travis Sanheim,PHI,D,46,5.05,0.1,0.11,3.0,0.08,7,10,8,5.0,0-0-0-0-0-1-1-0-0-0-0-0-1,0.18,0.41,19,0-0-0-0-0-1-1-0-1-0-0-0-2,0.39,75,1.28,59.0,1-1-1-1-1-2-2-0-2-1-3-0-2,0.67, , , 
Alex Tuch,BUF,R,45,12.7,0.45,0.36,20.0,0.54,36,22,36,16.0,1-0-1-0-1-1-0-0-1-0-0-0-0,0.24,0.87,39,1-1-1-1-1-2-0-1-1-0-1-0-0,0.33,140,2.44,110.0,1-0-2-2-1-3-5-2-2-2-3-4-5,2.09, , , 
Dmitri Voronkov,CBJ,L,47,16.13,0.29,0.34,7.0,0.2,,18,23,16.0,0-0-1-0-0-0-1-1-0-0-0-0-1,0.21,0.64,30,0-1-1-0-0-1-1-1-0-1-0-1-1,0.24,110,2.0,94.0,1-3-3-1-1-3-2-3-0-1-5-3-4,1.91, , , 
Brendan Gallagher,MTL,R,48,11.15,0.26,0.08,17.0,0.5,8,16,21,4.0,0-1-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.31,15,0-1-0-0-0-0-1-0-1-0-0-0-0-1,0.2,94,1.77,85.0,3-3-3-0-2-3-5-6-1-1-3-0-0-1,3.17, , , 
Danila Yurov,MIN,R,41,7.23,0.0,0.17,-7.0,-0.17,,,,7.0,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,0.41,17,1-0-0-0-0-1-2-0-0-1-0-0-0,0.39,57,1.2,49.0,2-0-3-2-1-1-2-0-0-0-3-1-1,1.1, , , 
Shane Wright,SEA,C,46,10.37,0.24,0.15,12.0,0.33,1,4,19,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.06,0.35,16,0-0-1-0-0-0-1-0-0-0-0-0-1-0-0,0.16,78,1.52,70.0,1-2-2-0-1-2-2-1-1-1-1-3-1-4-1,0.92, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0,0.44,0.98,42,2-1-1-0-3-0-0-0-1,0.99,124,2.4,103.0,1-2-3-1-3-0-5-1-2,2.0, , , 
Rickard Rakell,PIT,R,26,10.45,0.44,0.23,29.0,0.52,28,15,35,6.0,0-0-0-0-0-1-1-0-0-0-0-1-0,0.18,0.69,18,1-0-0-0-2-1-1-0-1-0-0-2-0,0.54,81,2.96,77.0,4-4-4-2-4-5-6-4-1-1-3-4-5,2.08, , , 
Oliver Moore,CHI,C,35,4.58,0.0,0.14,-5.0,-0.11,,,0,5.0,0-0-0-1-1-0-0-0-0-0-0-0-0,0.13,0.4,14,0-0-0-1-2-0-0-0-2-0-0-0-1,0.56,48,1.2,42.0,0-1-1-2-1-0-2-1-1-2-1-2-0,0.53, , , 
Zach Hyman,EDM,L,29,18.67,0.34,0.55,11.0,0.21,36,54,27,16.0,0-2-1-0-1-0-0-1-1-0-1-1-0,0.39,0.93,27,0-2-2-0-1-0-0-1-1-1-3-2-1,0.84,98,3.0,87.0,4-3-3-4-2-4-3-4-2-6-6-4-1,1.94, , , 
Jesper Bratt,NJD,L,47,12.38,0.26,0.23,10.0,0.29,32,27,21,11.0,0-2-0-0-0-0-1-0-0-2-0-0-0,0.54,0.77,36,0-2-1-0-0-0-2-0-0-2-0-0-0,0.71,121,2.34,110.0,0-4-3-2-1-3-4-3-4-6-1-3-0,2.85, , , 
Daniil But,UTA,L,21,5.07,0.0,0.14,-3.0,-0.05,,,,3.0,0-1-0-0-1-0-0-0-0-0-0-1,0.19,0.29,6,0-2-0-0-1-0-0-0-0-0-0-1,0.39,43,1.62,34.0,2-2-1-0-2-0-2-0-0-2-3-2,1.06, , , 
Eetu Luostarinen,FLA,C,38,8.1,0.11,0.11,5.0,0.11,17,12,9,4.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.5,19,0-1-0-0-0-0-0-1-1-1-2-0-0,0.4,65,1.53,58.0,1-1-0-1-2-1-1-3-0-5-0-0-0,1.98, , , 
Yan Kuznetsov,CGY,D,33,1.69,0.0,0.09,-3.0,-0.06,,0,,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.24,8,0-0-0-0-0-0-1-1-0-0-0-1-0,0.18,34,1.03,34.0,1-1-3-1-2-2-2-1-0-2-0-0-1,0.79, , , 
Stefan Noesen,NJD,R,38,7.97,0.28,0.08,19.0,0.43,13,14,22,3.0,0-0-0-0-0-0-0-0-0-1,0.09,0.18,7,0-0-0-0-0-0-1-0-0-1,0.16,56,1.37,52.0,0-3-0-2-2-2-1-1-1-3,1.05, , , 
Mikael Backlund,CGY,C,47,11.62,0.19,0.26,3.0,0.09,19,15,15,12.0,1-1-0-0-0-0-0-1-0-0-0-2-2,0.56,0.66,31,2-2-1-0-0-0-1-1-1-1-1-3-2,0.75,119,2.47,116.0,3-4-1-5-1-7-1-2-2-6-4-5-4,3.63, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Marcus Foligno,MIN,L,38,5.08,0.17,0.05,12.0,0.27,7,10,14,2.0,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,0.16,6,0-1-0-0-0-1-1-1-0-0-0-0-0,0.21,47,1.03,39.0,0-3-1-2-1-1-1-2-1-0-1-0-3,0.95, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Warren Foegele,LAK,L,38,7.19,0.3,0.16,18.0,0.41,13,20,24,6.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.21,8,0-0-0-1-0-1-0-0-0-0-0-0,0.14,75,1.63,62.0,1-1-4-1-1-5-1-2-3-4-0-2,2.24, , , 
Carter Verhaeghe,FLA,C,45,11.51,0.25,0.29,7.0,0.19,42,34,20,13.0,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,0.76,34,0-3-2-0-1-0-0-0-0-0-0-0-1,0.86,112,2.24,101.0,2-1-2-1-2-0-2-1-3-1-1-2-1,0.56, , , 
Sean Couturier,PHI,C,45,8.33,0.19,0.11,10.0,0.27,,11,15,5.0,0,0.0,0.56,25,1-0-0-0-0-1-2-0-0-0-2-0-0,0.56,82,1.58,71.0,2-0-0-0-3-1-6-1-3-2-1-2-3,2.59, , , 
Will Cuylle,NYR,L,48,13.61,0.25,0.21,10.0,0.29,0,13,20,10.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.48,23,0-0-0-0-0-0-0-0-0-3-0-1,0.72,107,1.9,91.0,1-0-0-3-3-2-1-2-4-1-0-1,1.58, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0,0.12,0.39,16,0-0-0-1-0-0-0,0.12,59,1.24,51.0,0-1-3-1-0-1-1,0.86, , , 
Anthony Duclair,NYI,L,44,6.34,0.09,0.2,-2.0,-0.05,2,24,7,9.0,1-1-0-0-3-0-0-0-0-0,0.85,0.45,20,1-1-0-0-5-0-1-0-0-0,2.16,60,1.25,55.0,2-2-0-1-3-1-0-1-0-1,0.89, , , 
Alexandre Texier,MTL,L,34,5.31,0.07,0.21,-1.0,-0.02,,12,6,7.0,0-0-0-0-3-1-0-0-0-0-0-0-0-0,0.63,0.5,17,0-0-2-0-3-3-0-0-2-0-0-0-0-0,1.35,56,1.56,53.0,3-2-2-1-6-3-1-0-2-4-1-1-2-0,2.43, , , 
Ivan Barbashev,VGK,L,46,9.92,0.29,0.26,11.0,0.31,16,19,23,12.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.72,33,1-0-1-1-0-0-0-0-2-1-2-0,0.56,79,1.43,66.0,2-1-0-1-0-1-1-1-1-3-0-4,1.35, , , 
Landon Slaggert,CHI,L,21,3.29,0.03,0.1,0.0,0.0,,1,2,2.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.24,5,1-0-0-0-2-0-0-0-0-0-1,0.41,29,1.05,22.0,3-1-1-2-2-0-1-0-1-3-3,1.16, , , 
Adam Klapka,CGY,R,46,4.77,0.07,0.09,2.0,0.06,,1,6,4.0,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,0.2,9,0-0-0-0-0-1-0-0-0-1-0-1-0,0.18,59,1.02,47.0,2-2-0-0-0-3-0-2-0-3-0-1-0,1.38, , , 
Noah Hanifin,VGK,D,36,4.13,0.12,0.06,8.0,0.17,7,13,10,2.0,0,0.0,0.53,19,1-0-2-0-1-1-0-1-0-2-1-4,1.24,86,2.31,83.0,1-0-4-0-3-0-2-5-0-3-0-8,5.97, , , 
Rasmus Andersson,CGY,D,47,8.25,0.14,0.21,1.0,0.03,11,9,11,10.0,0-1-0-0-0-0-1-1-0-0-0-0-0,0.18,0.62,29,0-1-1-0-0-0-1-1-0-0-0-0-3,0.71,122,2.34,110.0,0-3-2-2-1-2-4-2-1-1-1-1-3,1.1, , , 
Rodrigo Abols,PHI,C,41,4.79,0.03,0.07,-1.0,-0.02,,,2,3.0,1-0-0-0-0-0-0-0-0-0-0-0-1,0.13,0.24,10,1-0-0-1-0-0-1-0-1-1-0-2-1,0.39,48,1.05,43.0,1-0-3-0-1-1-2-2-1-1-2-1-2,0.67, , , 
Nate Schmidt,UTA,D,48,2.54,0.06,0.04,3.0,0.09,7,2,5,2.0,0,0.0,0.29,14,0-1-0-0-1-0-0-0-0-0-0-0,0.14,59,1.02,49.0,1-1-1-1-0-2-2-0-1-0-1-0,0.47, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0,0.0,0.64,21,0,0.0,77,2.0,66.0,0,0.0, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1,0.22,40,1.29,31.0,0-1-1,0.22, , , 
Jordan Staal,CAR,C,45,9.19,0.16,0.22,3.0,0.08,17,10,13,10.0,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.06,0.44,20,1-0-0-2-1-0-0-0-0-0-0-0-1-1-1,0.38,74,1.31,59.0,4-3-2-1-0-0-0-0-0-1-1-2-1-0-2,1.45, , , 
Brendan Gaunce,CBJ,C,23,3.51,0.0,0.09,-2.0,-0.03,0,2,0,2.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.22,5,0-0-0-0-0-0-0-1-0-0-0,0.08,32,1.09,25.0,0-1-1-2-2-2-3-1-2-0-0,0.93, , , 
Travis Konecny,PHI,R,45,12.45,0.3,0.31,10.0,0.27,31,33,24,14.0,0-0-0-1-0-0-1-1-0-1-0-0,0.22,0.87,39,0-1-0-1-1-0-1-2-0-2-1-0,0.52,110,2.22,100.0,0-2-0-1-5-2-4-3-3-2-1-3,2.14, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Nikita Nesterenko,ANA,C,29,3.47,0.05,0.03,3.0,0.06,1,1,4,1.0,0,0.0,0.31,9,0-0-0-0-0-1,0.14,36,1.07,31.0,1-1-3-0-1-3,1.25, , , 
Adam Larsson,SEA,D,46,1.55,0.09,0.09,3.0,0.08,8,4,7,4.0,0-1-0-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.24,11,0-1-0-0-1-0-1-0-0-0-0-0-0-0-0,0.16,47,1.13,52.0,2-3-1-0-3-0-1-1-2-2-3-0-1-2-0,1.17, , , 
Fraser Minten,BOS,C,48,9.99,0.04,0.23,-8.0,-0.24,,0,3,11.0,0-1-0-2-0-0-2-0-0-0-0-0-0,0.54,0.44,21,0-1-0-3-0-0-2-2-0-0-0-0-1,0.98,74,1.33,64.0,0-4-0-4-1-2-6-1-0-0-1-0-1,3.48, , , 
Nick Suzuki,MTL,C,48,18.27,0.38,0.31,15.0,0.44,26,33,30,15.0,1-0-0-0-0-0-0-0-1-2-0-1-0-0,0.37,1.08,52,2-0-2-0-1-1-1-0-1-2-0-2-0-1,0.64,138,2.15,103.0,2-2-1-4-1-1-3-3-3-7-0-2-1-2,2.78, , , 
Elias Pettersson,VAN,C,39,10.34,0.01,0.33,-12.0,-0.28,39,34,1,13.0,12-11-1-0-0-1-1-0,33.25,0.74,29,23-21-1-0-0-1-1-1,121.19,96,2.05,80.0,59-55-4-1-2-3-4-1,813.48, , , 
Owen Tippett,PHI,R,46,15.74,0.25,0.33,5.0,0.14,27,28,20,15.0,0-1-0-1-0-0-1-0-1-0-0-1-1,0.25,0.61,28,0-2-0-1-0-0-2-0-1-0-0-1-1,0.54,138,2.59,119.0,5-4-3-3-3-4-2-5-1-4-1-10-2,5.01, , , 
Braden Schneider,NYR,D,48,1.98,0.07,0.04,4.0,0.12,5,5,6,2.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.17,8,0-0-0-0-0-0-1-0-0-1-0-0,0.14,62,1.27,61.0,1-2-3-2-1-2-1-3-0-1-1-0,0.91, , , 
Yakov Trenin,MIN,C,48,7.75,0.09,0.06,4.0,0.12,12,12,7,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.29,14,0-0-0-0-0-0-2-0-1-0-0-0-1,0.37,72,1.15,55.0,1-0-0-1-1-0-2-2-1-0-2-0-0,0.64, , , 
Noah Cates,PHI,L,46,12.37,0.2,0.22,6.0,0.17,13,6,16,10.0,0-0-0-0-0-0-0-0-1-0-1-0-0,0.13,0.54,25,0-1-0-0-0-2-0-0-2-0-1-1-1,0.54,80,1.7,78.0,3-1-1-1-0-2-0-2-1-1-3-0-1,0.95, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Pavel Mintyukov,ANA,D,41,2.97,0.06,0.12,0.0,0.0,,4,5,5.0,0-0-0-0-0-0-0-1-0-1-0,0.15,0.27,11,0-0-0-0-0-0-1-1-0-1-0,0.2,53,1.07,44.0,1-2-0-1-3-1-2-3-3-1-0,1.16, , , 
Shea Theodore,VGK,D,35,4.42,0.09,0.17,1.0,0.02,8,5,7,6.0,0-0-2,0.89,0.66,23,0-1-2,0.67,79,2.34,82.0,2-2-4,0.89, , , 
Sean Walker,CAR,D,48,5.89,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.25,12,0-0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.06,119,2.27,109.0,2-4-0-3-2-1-3-3-1-5-3-2-0-3-2,1.8, , , 
Jack Roslovic,EDM,C,35,10.33,0.28,0.34,10.0,0.21,11,9,22,12.0,0-0-0-0-0-0-0-1-1-0-0-0,0.14,0.57,20,0-0-0-0-0-0-0-1-1-0-0-0,0.14,88,2.17,76.0,2-1-2-0-2-4-0-3-3-1-3-2,1.41, , , 
Dawson Mercer,NJD,C,47,13.05,0.24,0.26,7.0,0.2,27,20,19,12.0,0-1-0-0-0-1-0-0-0-0-0-0-0,0.13,0.6,28,0-2-0-0-0-1-1-0-0-0-1-1-0,0.4,112,2.04,96.0,1-1-1-3-3-2-2-2-2-4-2-2-3,0.75, , , 
Ryan McLeod,BUF,C,46,8.7,0.25,0.22,10.0,0.28,11,12,20,10.0,0-1-0-0-1-1-0-0-0-1-0-0-0,0.21,0.63,29,0-2-1-1-2-1-0-0-1-1-1-1-0,0.44,61,1.24,57.0,1-2-0-0-2-1-2-1-3-2-1-2-0,0.83, , , 
Lane Hutson,MTL,D,48,5.27,0.07,0.17,-2.0,-0.06,,0,6,8.0,0-0-0-0-0-1-1-0-1-0-0-0-0-0,0.17,0.98,47,2-0-1-0-1-1-2-0-2-2-1-3-0-1,0.84,73,1.62,78.0,1-0-2-3-0-1-1-2-2-0-3-2-3-0,1.24, , , 
Morgan Barron,WPG,C,37,6.09,0.1,0.19,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-0-0-1-1,0.16,0.41,15,1-0-0-0-1-0-1-0-1-1,0.25,66,1.68,62.0,4-0-4-1-2-2-3-2-1-2,1.49, , , 
Cole Caufield,MTL,R,48,19.02,0.46,0.46,15.0,0.44,26,28,37,22.0,1-0-0-0-0-1-0-0-1-1-0-1-0-0,0.23,0.94,45,2-0-1-0-0-2-0-0-1-2-1-1-0-1,0.6,171,2.92,140.0,5-3-4-5-1-4-1-4-3-5-2-5-0-1,2.92, , , 
Alexander Nikishin,CAR,D,47,4.81,0.0,0.13,-6.0,-0.17,,,,6.0,1-0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.12,0.43,20,2-0-1-0-1-0-0-0-2-0-1-0-0-0-0,0.52,87,1.53,72.0,3-0-1-0-3-1-0-0-2-0-0-2-3-0-1,1.4, , , 
Nazem Kadri,CGY,C,47,12.21,0.44,0.17,27.0,0.77,24,29,35,8.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.68,32,0-0-0-0-0-0-0-1-0-0-0-0-2,0.33,149,2.87,135.0,1-3-3-0-2-4-1-1-2-3-2-0-5,2.07, , , 
Linus Karlsson,VAN,C,44,10.97,0.04,0.23,-7.0,-0.18,,0,3,10.0,0-0-0-0-0-0-0-1-0-1-1-0-2-0,0.37,0.48,21,0-1-1-0-0-1-1-1-0-1-1-0-3-0,0.63,78,1.48,65.0,5-1-1-0-0-3-3-1-0-2-1-0-3-4,2.49, , , 
Shane Pinto,OTT,C,36,11.88,0.26,0.36,8.0,0.17,20,9,21,13.0,0-0-0-1-0-0-0-0-0,0.1,0.67,24,0-1-1-1-0-0-1-2-0,0.44,95,2.22,80.0,2-3-0-3-2-1-1-1-2,0.89, , , 
Jack Hughes,NJD,C,29,10.44,0.34,0.38,16.0,0.3,43,27,27,11.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,1.03,30,2-1-2-1-0-0-2-1-0-0-0-1,0.64,102,3.62,105.0,2-3-4-3-3-5-2-6-2-3-1-2,1.83, , , 
Jaden Schwartz,SEA,L,27,8.39,0.33,0.3,18.0,0.33,21,13,26,8.0,0,0.0,0.56,15,0,0.0,55,1.89,51.0,1-0-1-1,0.19, , , 
Dylan Cozens,OTT,C,46,14.69,0.2,0.28,3.0,0.08,31,18,16,13.0,1-0-0-0-0-1-0-0-0-0-0-1-0,0.18,0.74,34,3-0-0-0-0-1-1-0-0-1-1-3-0,1.1,118,2.35,108.0,4-3-0-3-2-4-2-4-3-0-2-2-2,1.62, , , 
Cutter Gauthier,ANA,L,45,14.81,0.25,0.44,0.0,0.0,,0,20,20.0,0-0-1-0-0-0-1-0-0-0-0,0.15,0.89,40,0-0-1-1-0-0-2-0-0-0-0,0.41,179,3.76,169.0,4-0-3-4-2-3-9-3-8-2-4,6.15, , , 
Ondrej Palat,NJD,L,47,6.77,0.19,0.09,11.0,0.31,8,11,15,4.0,0-2-0-0-0-0-0-0-0-0-0-0-0,0.28,0.21,10,0-2-0-0-0-0-0-1-0-0-0-0-0,0.33,60,1.09,51.0,0-2-0-0-0-0-0-1-3-1-0-1-1,0.83, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Evan Rodrigues,FLA,C,46,9.99,0.19,0.2,6.0,0.17,16,12,15,9.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.46,21,0-0-1-1-0-0-0-0-0-1-0-0-2,0.39,115,2.24,103.0,1-4-2-2-4-2-2-2-1-3-0-2-6,2.24, , , 
Quinton Byfield,LAK,R,45,12.51,0.29,0.18,15.0,0.41,3,20,23,8.0,0-1-0-1-0-0-1-0-0-1-0-0,0.22,0.6,27,0-1-1-1-0-1-2-0-0-2-0-0,0.56,112,2.22,100.0,0-4-2-3-2-1-5-0-2-3-3-3,2.06, , , 
Alexander Holtz,VGK,R,16,2.32,0.05,0.06,3.0,0.05,3,16,4,1.0,0-0-0-0-0-0-1-0,0.11,0.19,3,0-0-0-1-0-0-2-0,0.48,21,1.12,18.0,1-0-1-1-0-0-2-1,0.44, , , 
Bowen Byram,BUF,D,46,7.21,0.09,0.22,-3.0,-0.08,10,11,7,10.0,0-0-0-1-0-0-0-1-0-0-2-0-0,0.37,0.54,25,0-0-1-1-1-2-0-2-0-1-3-1-0,0.84,81,1.3,60.0,1-0-1-2-0-2-3-2-0-1-2-1-1,0.79, , , 
Fedor Svechkov,NSH,C,44,5.93,0.1,0.05,6.0,0.16,,,8,2.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.2,9,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,53,1.23,54.0,0-0-1-3-1-0-1-1-0-4-1-1-1,1.3, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0-0-3,0.78,0.52,23,0-1-1-0-1-0-0-0-0-0-3,0.79,135,2.48,109.0,2-4-6-1-2-5-4-5-3-1-3,2.56, , , 
Jesperi Kotkaniemi,CAR,C,28,3.79,0.15,0.07,10.0,0.19,18,12,12,2.0,0,0.0,0.25,7,1-0-0-0-0-0-0-0-0-1-0,0.15,34,1.11,31.0,0-2-1-0-1-3-2-2-0-0-0,1.09, , , 
Josh Norris,BUF,C,19,5.79,0.26,0.32,15.0,0.24,2,16,21,6.0,0-0-1-0-0-0-0-0-1-0-1-0,0.19,0.89,17,1-0-1-1-1-1-0-1-1-0-1-0,0.22,34,1.42,27.0,0-0-4-1-1-2-0-0-2-0-1-2,1.41, , , 
Seth Jarvis,CAR,C,40,17.34,0.4,0.53,11.0,0.26,14,33,32,21.0,0-0-1-0-0-1-0,0.2,0.88,35,2-0-1-1-0-2-2,0.69,137,3.25,130.0,4-1-5-1-3-6-4,3.1, , , 
Artem Zub,OTT,D,45,2.05,0.03,0.09,-2.0,-0.05,3,5,2,4.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.33,15,1-1-0-0-1-0-0-0-0-0-0-0-0,0.18,61,1.18,53.0,4-2-1-0-2-1-2-1-1-0-0-0-3,1.44, , , 
Neal Pionk,WPG,D,40,2.33,0.12,0.05,8.0,0.19,10,5,10,2.0,0,0.0,0.2,8,1-0-0-0-0-1-0-0-0-0-0,0.15,75,1.9,76.0,0-0-0-2-3-2-0-1-0-5-1,2.38, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1,0.2,44,1.32,41.0,1-0-3-2-1-1-1,0.78, , , 
Mark Scheifele,WPG,C,46,15.78,0.49,0.5,16.0,0.44,42,25,39,23.0,1-0-0-2-0-0-0-2-0-0-1-0-1,0.56,1.26,58,4-2-0-2-2-0-0-3-0-0-2-2-1,1.62,111,2.15,99.0,2-2-1-3-1-0-3-8-0-2-5-1-2,4.37, , , 
Auston Matthews,TOR,C,41,19.9,0.41,0.56,10.0,0.24,40,69,33,23.0,1-0-1-0-0-1-2-3-0-1-0-0-0,0.83,0.93,38,1-0-2-1-0-1-2-4-1-3-0-0-0,1.51,170,3.8,156.0,2-1-2-5-3-4-6-5-5-9-3-4-3,4.0, , , 
