name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brayden Schenn,STL,C,32,50-50-50-47-46-46-45-43-39-38-36,43-43-42-39-39-39-38-36-33-33-31,0-1-3-0-0-1-2-3-0-2,43.0,1.34,1.36,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,7.39,0.23,0.19,0.24,12.0,6-6-6-4-4-4-4-4-4-4-3,0-0-2-0-0-0-0-0-0-1,0.41,7-7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-13-10-9-9-9-9-8-8-7,0-0-3-1-0-0-0-1-0-1,0.84, 
Jake Neighbours,STL,L,20,37-35-34-31-27-24-22-21-20-17-16,30-28-27-25-21-18-18-17-16-15-13,2-1-2-4-3-0-1-1-1-2,30.0,1.5,1.21,2-1-2-1-1-1-1-1-1-1-1,6,27,22,8.0,6.54,0.28,0.4,0.23,14.0,8-8-8-8-6-6-6-6-6-6-6,0-0-0-2-0-0-0-0-0-0,0.36,7-6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-1-1,13,0.65,13-12-12-12-10-10-9-9-8-8-8,1-0-0-2-0-1-0-1-0-0,0.45, 
Louis Crevier,CHI,D,29,37-35-29-27-25-24-24-23-22,39-36-29-26-24-23-23-23-23,3-7-3-2-1-0-0-0,39.0,1.34,5.0,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.26,0.04,0.1,0.0,0.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.38,11-10-10-10-10-10-10-10-10,1-0-0-0-0-0-0-0,0.11, 
Mikhail Sergachev,UTA,D,32,67-65-63-60-59-55-54-53-49-44-41,70-69-65-61-60-55-54-52-48-44-42,1-4-4-1-5-1-2-4-4-2,70.0,2.19,2.16,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.45,0.19,0.12,0.22,11.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.62,20-20-19-17-17-16-16-16-15-15-15,0-1-2-0-1-0-0-1-0-0,0.45, 
Artyom Levshunov,CHI,D,29,38-36-33-31-29-26-26-21-20,37-36-32-30-27-26-26-23-22,1-4-2-3-1-0-3-1,37.0,1.28,1.61,1-1-1-1-1-1-1-1-1,,,0,1.0,1.96,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.48,14-14-13-13-13-12-12-11-11,0-1-0-0-1-0-1-0,0.23, 
JJ Peterka,UTA,R,32,64-62-62-58-53-50-48-46-45-43-39,64-63-63-60-54-50-49-47-46-43-39,1-0-3-6-4-1-2-1-3-4,64.0,2.0,3.05,2-2-2-2-2-2-2-2-2-2-2,12,28,27,12.0,5.69,0.34,0.38,0.3,15.0,12-12-12-12-10-9-9-9-9-9-8,0-0-0-2-1-0-0-0-0-1,0.44,6-6-6-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,23,0.72,23-23-22-21-17-16-16-16-16-16-15,0-1-1-4-1-0-0-0-0-1,1.36, 
Philip Broberg,STL,D,32,48-45-45-44-41-38-36-36-34-33-33,47-44-43-43-39-34-33-33-32-31-31,3-1-0-4-5-1-0-1-1-0,47.0,1.47,2.84,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.86,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-10-10-10-10-10-10-9-8-8-7,2-0-0-0-0-0-1-1-0-1,0.45, 
Tyler Bertuzzi,CHI,L,27,66-63-59-55-53-50-49-47-45,60-58-53-49-48-46-46-44-42,2-5-4-1-2-0-2-2,60.0,2.22,2.19,2-2-2-2-2-2-2-2-2,8,21,23,16.0,12.76,0.29,0.59,0.13,7.0,16-15-14-14-13-12-12-12-12,1-1-0-1-1-0-0-0,0.25,13-12-12-11-11-11-11-10-10,1-1-1-1-1-1-1-1-1,26,0.96,26-25-24-23-21-20-20-19-19,1-1-1-2-1-0-1-0,0.36, 
Dylan Holloway,STL,L,32,72-69-66-62-61-54-54-50-44-44-41,73-70-67-63-62-59-58-55-48-47-46,3-3-4-1-3-1-3-7-1-1,73.0,2.28,3.21,2-2-2-2-2-2-2-2-2-2-2,3,6,26,8.0,6.9,0.33,0.25,0.36,18.0,8-8-8-7-7-7-7-6-6-6-5,0-0-1-0-0-0-1-0-0-1,0.21,7-7-7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.53,17-17-17-14-14-13-13-12-11-11-10,0-0-3-0-1-0-1-1-0-1,0.81, 
Dylan Guenther,UTA,R,32,113-109-108-105-101-98-95-89-85-83-80,104-101-100-97-92-90-87-81-78-76-74,3-1-3-5-2-3-6-3-2-2,104.0,3.25,2.0,3-3-3-3-3-3-3-3-3-3-4,6,18,27,13.0,10.74,0.34,0.41,0.28,14.0,13-11-10-10-9-9-9-9-9-8-8,2-1-0-1-0-0-0-0-1-0,0.45,11-10-10-10-10-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,25,0.78,25-23-22-21-19-19-19-18-17-15-15,2-1-1-2-0-0-1-1-2-0,0.6, 
Clayton Keller,UTA,R,32,93-92-90-87-85-81-76-72-68-65-57,91-90-87-84-81-77-73-68-64-63-55,1-3-3-3-4-4-5-4-1-8,91.0,2.84,3.64,3-3-3-3-3-3-3-3-3-3-3,37,33,30,10.0,11.23,0.38,0.31,0.4,20.0,10-10-9-9-8-8-8-8-8-8-7,0-1-0-1-0-0-0-0-0-1,0.21,11-11-11-11-11-10-10-9-9-9-7,0-0-0-0-0-0-0-0-0-0-0,28,0.88,28-28-26-25-22-21-21-21-20-20-19,0-2-1-3-1-0-0-1-0-1,0.89, 
Ryan Greene,CHI,C,30,38-36-35-33-31-28-22-21-17,36-33-32-29-26-25-21-20-16,3-1-3-3-1-4-1-4,36.0,1.2,1.5,1-1-1-1-1-1-1-1-1,,,0,4.0,4.95,0.0,0.13,-0.08,-4.0,4-4-4-4-4-3-2-2-2,0-0-0-0-1-1-0-0,0.19,5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-8-7-6-6-6,1-0-0-1-1-1-0-0,0.25, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.16,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Cam Fowler,STL,D,32,43-42-41-41-41-39-37-36-34-33-31,46-46-45-45-44-42-40-39-35-34-32,0-1-0-1-2-2-1-4-1-2,46.0,1.44,1.24,1-1-2-2-2-2-2-2-1-1-1,10,5,9,1.0,2.0,0.11,0.03,0.16,8.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-11-11-11-11-11-11-9-9,0-0-1-0-0-0-0-0-2-0,0.41, 
Teuvo Teravainen,CHI,C,29,39-38-36-35-34-34-32-31-30,31-30-30-29-29-29-27-27-26,1-0-1-0-0-2-0-1,31.0,1.07,0.48,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.11,0.19,0.21,0.17,9.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.59,17-17-17-17-17-16-15-15-15,0-0-0-0-1-1-0-0,0.19, 
Pavel Buchnevich,STL,L,32,62-61-59-58-58-54-50-46-45-43-42,53-51-49-48-48-45-42-40-38-37-37,2-2-1-0-3-3-2-2-1-0,53.0,1.66,1.04,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,7.86,0.25,0.16,0.3,15.0,5-5-5-4-4-3-3-3-2-2-2,0-0-1-0-1-0-0-1-0-0,0.21,8-8-8-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-14-13-12-11-11-11-10-9-8,0-2-1-1-1-0-0-1-1-1,0.36, 
Eeli Tolvanen,SEA,R,28,48-47-46-44-42-40-36-34,40-39-38-37-34-33-31-30,1-1-1-3-1-2-1,40.0,1.43,0.53,1-1-1-1-1-1-1-1,18,16,23,4.0,5.44,0.29,0.14,0.35,19.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,15,0.54,15-13-13-12-11-11-11-11,2-0-1-1-0-0-0,0.53, 
Ilya Mikheyev,CHI,R,28,50-49-47-43-41-38-37-33-31,49-47-44-40-39-36-36-32-30,2-3-4-1-3-0-4-2,49.0,1.75,1.73,2-2-2-2-2-2-2-2-2,13,11,20,4.0,6.11,0.25,0.14,0.3,16.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-7-7-7-7-7-7,0,0.0, 
Matty Beniers,SEA,C,28,63-58-56-54-52-49-47-46,44-39-38-37-37-33-31-30,5-1-1-0-4-2-1,44.0,1.57,2.86,2-1-1-1-2-1-1-1,24,15,20,4.0,7.77,0.25,0.14,0.3,16.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,17,0.61,17-16-16-15-14-14-14-14,1-0-1-1-0-0-0,0.24, 
Nate Schmidt,UTA,D,32,43-43-43-42-42-41-40-38-37-36-33,37-37-37-36-36-35-35-33-32-32-29,0-0-1-0-1-0-2-1-0-3,37.0,1.16,0.96,1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.85,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-11-10-10-10-10-8-7,0-0-0-0-1-0-0-0-2-1,0.44, 
Sam Rinzel,CHI,D,28,47-45-43-42-41-37-35-33,39-37-34-34-33-32-30-29,2-3-0-1-1-2-1,39.0,1.39,0.82,1-1-1-1-1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-6-6,0-0-0-0-1-1-0,0.2, 
Jason Dickinson,CHI,C,17,26-26-25-23-20-18-17-13-13,21-21-20-18-16-16-15-11-10,0-1-2-2-0-1-4-1,21.0,1.24,1.48,1-1-1-1-1-1-2-1-1,9,22,7,2.0,2.17,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19, 
Liam O'Brien,UTA,C,13,20-20-20-17-15,18-17-17-14-12,1-0-3-2,18.0,1.38,1.25,1-1-2-2-2,3,5,0,2.0,2.37,0.0,0.15,-0.03,-2.0,2-2-2-2-1,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-2-2-1,0-0-0-1,0.19, 
Colton Parayko,STL,D,32,41-41-39-38-38-36-34-34-32-32-31,37-36-34-32-32-30-29-28-26-26-25,1-2-2-0-2-1-1-2-0-1,37.0,1.16,0.56,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.95,0.2,0.0,0.32,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-8-8-7-7-7-7-7-6,0-0-1-0-1-0-0-0-0-1,0.21, 
Frank Nazar,CHI,C,28,65-62-62-59-54-51-48-45-43,57-54-53-51-48-48-46-43-40,3-1-2-3-0-2-3-3,57.0,2.04,1.11,2-2-2-2-2-2-2-2-2,,1,12,5.0,9.38,0.15,0.18,0.13,7.0,5-5-5-5-5-5-5-5-5,0,0.0,9-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0,20,0.71,20-20-20-18-17-16-15-15-15,0-0-2-1-1-1-0-0,0.48, 
Dalibor Dvorsky,STL,R,22,29-28-28-28-26-26-24-23-20-20-19,27-26-26-26-22-22-20-19-15-15-15,1-0-0-4-0-2-1-4-0-0,27.0,1.23,2.36,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.7,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Brandon Montour,SEA,D,24,70-67-63-60-56-52-47-46,65-60-59-55-52-48-42-42,5-1-4-3-4-6-0,65.0,2.71,3.92,3-3-3-3-3-3-2-2,16,8,18,6.0,4.45,0.23,0.25,0.21,12.0,6-6-6-5-5-5-4-4,0-0-1-0-0-1-0,0.2,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,15,0.62,15-15-15-14-13-13-12-12,0-0-1-1-0-1-0,0.24, 
Chandler Stephenson,SEA,C,28,39-36-33-31-31-29-28-28,41-39-35-33-32-30-30-30,2-4-2-1-2-0-0,41.0,1.46,1.67,1-1-1-1-1-1-1-1,16,16,13,5.0,4.0,0.16,0.18,0.15,8.0,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,15,0.54,15-14-13-12-12-12-12-12,1-1-1-0-0-0-0,0.24, 
Jack McBain,UTA,C,32,47-44-44-41-39-38-38-35-34-33-31,41-38-38-37-35-34-34-32-30-30-28,3-0-1-2-1-0-2-2-0-2,41.0,1.28,1.01,1-1-1-1-1-1-1-1-1-1-1,12,8,13,3.0,6.98,0.16,0.09,0.2,10.0,3-2-2-2-2-2-2-1-1-1-1,1-0-0-0-0-0-1-0-0-0,0.16,7-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-8-8-7-5-5-5-4-4-4-3,1-0-1-2-0-0-1-0-0-1,0.44, 
Nick Schmaltz,UTA,C,32,78-76-74-69-67-67-65-64-59-57-56,74-73-71-67-66-66-66-65-59-57-56,1-2-4-1-0-0-1-6-2-1,74.0,2.31,3.16,2-2-2-2-2-3-3-3-3-3-3,22,22,20,11.0,9.73,0.25,0.34,0.18,9.0,11-11-11-10-10-10-10-10-10-10-10,0-0-1-0-0-0-0-0-0-0,0.09,10-10-9-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,26,0.81,26-26-25-24-22-22-22-22-22-22-22,0-1-1-2-0-0-0-0-0-0,0.44, 
Robert Thomas,STL,C,28,41-38-37-36-34-33-30-29-29-28-27,41-37-35-34-33-31-29-29-29-27-26,4-2-1-1-2-2-0-0-2-1,41.0,1.46,1.25,1-1-1-1-1-1-1-1-1-1-1,18,26,21,7.0,4.94,0.26,0.25,0.26,14.0,7-6-4-4-4-4-4-4-4-3-3,1-2-0-0-0-0-0-0-1-0,0.44,5-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-20-18-17-17-17-16-15-14-13-13,1-2-1-0-0-1-1-1-1-0,0.36, 
Connor Bedard,CHI,C,30,113-110-106-102-96-92-88-82-81,101-98-95-91-85-80-75-72-71,3-3-4-6-5-5-3-1,101.0,3.37,2.19,3-3-4-4-3-3-3-3-3,,22,23,19.0,13.73,0.29,0.63,0.08,4.0,19-18-18-17-16-14-14-13-13,1-0-1-1-2-0-1-0,0.44,14-13-13-12-12-10-10-9-9,1-1-1-1-1-1-1-1-1,42,1.4,42-40-39-38-37-33-33-31-31,2-1-1-1-4-0-2-0,1.48, 
Kaapo Kakko,SEA,R,12,17-15-13-11-10-9,16-14-12-10-9-8,2-2-2-1-1,16.0,1.33,0.24,1-1-1-1-1-1,18,13,14,1.0,1.54,0.17,0.08,0.19,13.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,3,0.25,3-3-3-3-1-1,0-0-0-2-0,0.64, 
Jaden Schwartz,SEA,L,23,47-46-41,48-46-42,2-4,48.0,2.09,1.0,2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8,0,0.0,8-8-8,0-0-0,15,0.65,15-15-15,0,0.0, 
Matt Grzelcyk,CHI,D,30,38-37-35-34-33-33-33-32-31,32-32-31-31-31-31-31-29-29,0-1-0-0-0-0-2-0,32.0,1.07,0.48,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.13,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.17,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60-57-54-49,59-57-57-53-51-50-48-43-41,2-0-4-2-1-2-5-2,59.0,2.03,2.19,2-2-2-2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13-13-9-9,0-0-0-0-1-0-4-0,1.73,11-10-10-10-10-10-10-8-8,0-0-1-1-1-1-1-0-0,23,0.79,23-23-23-23-23-22-21-16-16,0-0-0-0-1-1-5-0,2.61, 
Pius Suter,STL,C,30,57-56-52-50-49-44-44-44-42,50-48-46-45-44-39-39-38-36,2-2-1-1-5-0-1-2,50.0,1.67,1.94,2-2-2-2-2-2-2-2-2,14,14,25,7.0,8.53,0.31,0.23,0.35,18.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-13-12-11-11-11,0-0-0-1-1-1-0-0,0.23, 
Ryan Donato,CHI,C,30,73-71-68-65-62-62-58-56-51,56-53-50-49-46-46-43-41-37,3-3-1-3-0-3-2-4,56.0,1.87,1.48,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.1,0.39,0.27,0.44,23.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-1-0-0,0.11,8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,13,0.43,13-13-13-13-13-13-12-12-12,0-0-0-0-0-1-0-0,0.11, 
Vince Dunn,SEA,D,28,59-56-56-53-50-50-48-46,65-62-62-57-53-53-51-49,3-0-5-4-0-2-2,65.0,2.32,3.06,2-2-2-2-2-2-2-2,14,11,11,5.0,2.66,0.14,0.18,0.11,6.0,5-4-4-4-4-4-3-3,1-0-0-0-0-1-0,0.2,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,17,0.61,17-14-14-13-13-13-12-12,3-0-1-0-0-1-0,1.06, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
Jani Nyman,SEA,R,18,31-29-25-22-20,25-22-20-19-16,3-2-1-3,25.0,1.39,0.69,1-1-1-1-1,,,3,4.0,2.83,0.04,0.22,-0.02,-1.0,4-4-4-3-3,0-0-1-0,0.19,3-3-3-2-2,0-0-0-0-0,4,0.22,4-4-4-3-3,0-0-1-0,0.19, 
Colton Dach,CHI,C,30,41-40-38-36-36-35-34-31-31,36-36-35-33-33-32-30-27-27,0-1-2-0-1-2-3-0,36.0,1.2,1.11,1-1-1-1-1-1-1-1-1,,,2,3.0,4.07,0.03,0.1,-0.02,-1.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65-63-61,69-69-66-63-62-61-59-56,0-3-3-1-1-2-3,69.0,2.46,1.27,2-3-3-3-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6-6-6,0-0-1-0-1-0-0,0.2,7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,16,0.57,16-16-15-14-14-13-13-13,0-1-1-0-1-0-0,0.24, 
Michael Carcone,UTA,L,30,72-69-67-63-59-58-56-56-52-49-47,61-59-57-53-49-48-46-46-42-40-39,2-2-4-4-1-2-0-4-2-1,61.0,2.03,1.76,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,6.21,0.09,0.13,0.06,3.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-10-10-10-9-8-8-7-6-6-6,0-0-0-1-1-0-1-1-0-0,0.24, 
Nathan Walker,STL,L,25,31-31-30-29-29,28-28-28-27-27,0-0-1-0,28.0,1.12,0.19,1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3,0,0.0,4-4-4-4-4,0-0-0-0-0,9,0.36,9-9-8-7-7,0-1-1-0,0.25, 
Justin Faulk,STL,D,32,55-54-52-52-50-48-46-44-43-39-37,60-59-57-57-56-54-51-49-48-44-41,1-2-0-1-2-3-2-1-4-3,60.0,1.88,1.29,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,3.42,0.05,0.19,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,3-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-15-14-13-13-13-13-13-13-13-12,0-1-1-0-0-0-0-0-0-1,0.21, 
Barrett Hayton,UTA,C,27,49-42-40-40-37-37-35-32-31,46-38-36-36-33-33-31-29-28,8-2-0-3-0-2-2-1,46.0,1.7,5.69,2-1-1-2-1-2-1-1-1,19,3,20,3.0,7.79,0.25,0.11,0.31,17.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,8-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11, 
Jordan Eberle,SEA,R,28,82-78-75-73-70-67-65-63,69-68-65-64-61-58-57-55,1-3-1-3-3-1-2,69.0,2.46,0.86,2-3-2-3-3-3-3-3,20,17,9,9.0,11.93,0.11,0.32,0.0,0.0,9-9-8-8-8-8-8-8,0-1-0-0-0-0-0,0.12,12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0,18,0.64,18-17-16-15-14-14-14-14,1-1-1-1-0-0-0,0.24, 
