name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
Anthony Beauvillier,WSH,L,6,15.0,16-13-11-10-5-2,15-11-9-9-5-1,4-2-0-4-4,2.56,2-2-2-3-2-1,2.53,1.0,3-2-2-1-1-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Joel Armia,LAK,R,6,10.0,11-8-7-5-3-1,10-9-8-6-4-1,1-1-2-2-3,0.56,2-2-2-2-2-1,0.85,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,2-2-2-1-1-0,0-0-1-0-1,0.24,1-1-0-0-0-0
Ross Colton,COL,C,6,13.0,12-12-8-6-5-1,13-13-8-5-5-1,0-5-3-0-4,4.24,2-3-2-2-2-1,1.2,1.0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Steven Stamkos,NSH,C,6,13.0,16-10-9-7-4-3,13-10-8-6-4-3,3-2-2-2-1,0.4,2-2-2-2-2-3,2.16,1.0,2-2-1-1-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0
Jordan Harris,BOS,D,4,6.0,5-5-4-1,6-5-4-0,1-1-4,2.0,2-2-2-0,0.25,1.0,0-0-0-0,1-1-1-0,0-0-1,0.22,0-0-0-0,1-1-1-1,0-0-0,0.0,0-0-0-0
Brad Marchand,FLA,L,7,24.0,24-20-16-12-12-10-4,24-20-16-12-12-10-4,4-4-4-0-2-6,3.56,3-3-3-3-4-5-4,1.91,3.0,2-2-1-1-1-1-0,3-3-3-2-2-1-0,0-0-1-0-1-1,0.25,0-0-1-0-1-0-0,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22,1-1-1-1-0-0-0
Mathew Barzal,NYI,C,5,11.0,13-12-11-5-3,11-11-10-7-4,0-1-3-3,1.69,2-3-3-4-4,1.09,1.0,1-1-1-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,3-2-1-1-1,1-1-0-0,0.25,0-0-0-0-0
Jason Robertson,DAL,L,5,23.0,21-18-14-11-6,23-21-16-13-8,2-5-3-5,1.69,5-5-5-6-8,3.94,2.0,4-3-3-3-2,2-2-2-2-1,0-0-0-1,0.19,0-0-1-1-1,2-2-1-0-0,0-1-1-0,0.25,2-2-1-1-1
Mikael Granlund,ANA,C,5,8.0,11-6-5-1-1,8-2-2-0-0,6-0-2-0,6.0,2-0-1-0-0,1.02,0.0,1-1-1-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-0,0-0-0-2,0.75,1-1-1-0-0
Max Domi,TOR,C,6,12.0,12-11-7-6-6-3,12-11-7-7-7-4,1-4-0-0-3,2.64,2-2-2-2-4-4,1.09,1.0,1-1-1-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Fabian Zetterlund,OTT,L,6,10.0,11-10-7-6-2-1,10-9-7-5-2-0,1-2-2-3-2,0.4,2-2-2-2-1-0,1.04,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0
Filip Chytil,VAN,C,6,15.0,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,0.8,2-3-3-3-3-5,2.34,3.0,2-2-2-1-1-1,3-3-3-2-2-2,0-0-1-0-0,0.16,0-1-1-1-1-2,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Brady Skjei,NSH,D,6,9.0,9-7-7-5-3-3,9-8-8-5-4-4,1-0-3-1-0,1.2,2-2-2-2-2-4,0.24,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-0-0-0-0-0
