name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brent Burns,COL,D,49,4.44,0.07,0.16,-2.0,-0.06,18,10,6,8.0,0-0-0-0-0-2-1-0-0-0-0-0-0,0.33,0.51,25,0-1-0-1-0-2-1-0-0-0-1-0-0,0.4,117,2.27,111.0,1-3-3-4-3-4-5-4-2-2-3-2-0,1.72, , , 
Evgeni Malkin,PIT,C,35,11.52,0.2,0.34,4.0,0.09,27,27,16,12.0,1-1-0-0-0-1-0-0-1,0.25,1.11,39,2-2-0-1-2-1-0-1-1,0.54,89,2.51,88.0,1-3-4-6-1-3-0-0-4,3.8, , , 
Artturi Lehkonen,COL,L,49,21.25,0.34,0.35,10.0,0.3,21,16,27,17.0,0-1-1-0-0-0-0-0-1-0-0-0-1,0.21,0.76,37,0-1-1-1-0-0-0-0-2-0-1-1-1,0.39,135,2.45,120.0,0-3-3-3-1-2-4-2-2-4-0-3-2,1.56, , , 
Jackson LaCombe,ANA,D,51,7.0,0.17,0.12,8.0,0.26,0,2,14,6.0,0,0.0,0.63,32,1-0-1-0-1-1-1-1-2-1-0-0-1-0,0.35,106,2.06,105.0,1-1-0-4-1-0-1-1-1-5-2-5-1-0,2.8, , , 
Frank Nazar,CHI,C,35,10.33,0.15,0.17,6.0,0.13,,1,12,6.0,0,0.0,0.6,21,0,0.0,85,2.09,73.0,3-4,0.25, , , 
Jonas Rondbjerg,VGK,R,1,0.44,0.0,0.0,0.0,0.0,0,1,0,0.0,0,99,1.0,1,0,99,3,3.0,3.0,0,99, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1,0.25,1.12,46,0-0-1-1-2-1,0.47,138,2.8,115.0,1-4-5-4-2-3,1.81, , , 
Conor Garland,VAN,R,40,8.83,0.24,0.17,12.0,0.29,17,20,19,7.0,0,0.0,0.55,22,0-0-0-0-0-0-0-0-0-2,0.36,95,2.05,82.0,0-2-0-0-0-1-1-2-2-1,0.69, , , 
Evander Kane,VAN,L,50,12.22,0.0,0.18,-9.0,-0.28,16,24,,9.0,0-1-1-0-0-0-1-0-0-0-0-0-0-0-0,0.16,0.46,23,0-1-1-0-0-0-1-0-0-1-0-0-0-1-0,0.22,142,2.42,121.0,1-2-5-1-5-1-1-3-0-3-1-0-4-2-1,2.53, , , 
John Tavares,TOR,C,51,19.3,0.47,0.37,19.0,0.61,36,29,38,19.0,1-0-1-0-1-0-0-1-0-0-0-0-0-0-1,0.22,0.86,44,1-0-1-0-2-0-0-1-1-1-0-1-1-2-1,0.43,144,2.53,129.0,3-4-6-1-1-1-3-1-0-2-1-1-2-3-2,2.2, , , 
Jesper Bratt,NJD,L,51,12.61,0.26,0.22,10.0,0.32,32,27,21,11.0,0-0-0-0-0-2-0-0-0-0-1-0-0-2,0.52,0.73,37,0-0-1-0-0-2-1-0-0-0-2-0-0-2,0.67,125,2.2,112.0,1-0-0-1-0-4-3-2-1-3-4-3-4-6,3.2, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0,0.11,0.52,23,0-1-1-0-1-0-0-0,0.23,135,2.48,109.0,2-4-6-1-2-5-4-5,2.73, , , 
Tomas Hertl,VGK,C,50,24.28,0.4,0.42,11.0,0.34,22,17,32,21.0,0-1-1-0-1-0-2-0-1-0-0-0-0-0,0.39,0.88,44,0-1-1-1-2-0-5-2-2-0-0-1-0-1,1.69,152,2.74,137.0,2-9-2-1-2-2-4-5-5-1-1-2-0-1,5.23, , , 
Brandon Montour,SEA,D,32,5.07,0.23,0.19,12.0,0.24,16,8,18,6.0,0,0.0,0.59,19,0-1-1-0-1,0.24,91,2.59,83.0,2-2-4-3-4,0.8, , , 
Noah Hanifin,VGK,D,40,4.42,0.12,0.05,8.0,0.19,7,13,10,2.0,0,0.0,0.5,20,0-1-0-0-1-0-2-0-1-1-0-1-0-2,0.52,89,2.17,87.0,0-2-1-1-1-0-4-0-3-0-2-5-0-3,2.53, , , 
Mikael Granlund,ANA,C,33,7.89,0.28,0.27,13.0,0.27,10,12,22,9.0,0-0-0-1-0-0-0-1-0-0-0-0-0-0,0.12,0.64,21,1-0-0-1-0-1-1-1-0-0-1-0-1-1,0.39,75,2.09,69.0,2-2-0-3-4-3-4-2-0-2-0-1-2-3,1.71, , , 
Pavel Dorofeyev,VGK,R,50,20.32,0.44,0.44,13.0,0.41,7,13,35,22.0,1-1-0-1-2-0-1-0-0-0-1-0-0-0,0.39,0.76,38,1-1-0-1-2-0-3-0-1-0-1-2-1-0,0.78,155,2.74,137.0,3-4-5-5-4-1-6-0-0-0-2-3-3-2,3.63, , , 
Bryan Rust,PIT,R,46,18.82,0.39,0.39,13.0,0.36,20,28,31,18.0,0-1-0-0-1-0-0-0-1-0-0-2,0.41,0.85,39,1-1-0-0-1-0-0-0-1-1-2-2,0.52,149,2.67,123.0,2-3-2-4-2-6-2-4-5-2-1-2,2.08, , , 
Martin Necas,COL,C,49,15.54,0.34,0.45,5.0,0.15,28,24,27,22.0,0-0-0-1-1-0-1-0-0-0-0-1-2,0.4,1.27,62,2-0-2-1-2-0-2-0-1-1-1-1-2,0.59,132,2.43,119.0,9-1-2-2-5-3-2-3-0-0-5-4-4,5.46, , , 
Brady Tkachuk,OTT,L,31,15.66,0.36,0.39,17.0,0.33,35,37,29,12.0,0-1-1-0-1-1-0-0-1-0-1-1-0-0-0,0.25,0.94,29,0-1-1-1-1-4-0-0-1-0-1-2-0-1-1,1.0,126,3.94,122.0,1-1-1-3-8-6-4-3-7-2-2-4-3-2-3,4.36, , , 
Jack Hughes,NJD,C,33,11.8,0.34,0.33,16.0,0.33,43,27,27,11.0,0,0.0,0.97,32,1-0-1-0-2-1-2-1-0-0-2-1-0-0,0.6,116,3.58,118.0,3-0-7-3-2-3-4-3-3-5-2-6-2-3,2.92, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0,0.58,0.98,42,2-1-1-0-3-0,1.14,124,2.4,103.0,1-2-3-1-3-0,1.22, , , 
MacKenzie Weegar,CGY,D,51,3.74,0.1,0.06,5.0,0.16,4,20,8,3.0,0,0.0,0.31,16,0-0-0-0-0-0-0-0-0-1-1-2-0-0,0.35,111,2.2,112.0,2-0-1-1-3-2-3-1-2-0-4-4-2-0,1.74, , , 
Nico Hischier,NJD,C,51,18.53,0.44,0.31,19.0,0.61,31,27,35,16.0,1-0-0-0-2-0-1-0-0-0-1-1-0-0,0.39,0.76,39,2-0-0-0-2-2-1-0-0-0-1-1-0-1,0.63,141,2.53,129.0,3-0-1-0-3-2-2-3-6-6-2-3-4-2,3.09, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1,0.24,0.48,21,0-0-0-1-1-1-1,0.24,108,2.39,105.0,0-4-5-2-3-4-3,2.29, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0,0.16,0.54,22,0-1-1-1-1,0.16,104,2.12,87.0,1-2-0-1-3,1.04, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Matt Coronato,CGY,R,50,13.15,0.3,0.26,11.0,0.34,0,3,24,13.0,0-0-0-0-1-0-1-0-0-0-0-0-0-0,0.12,0.52,26,0-0-0-0-1-0-1-0-0-0-2-2-0-0,0.53,124,2.3,115.0,0-3-0-1-4-1-2-5-1-1-0-0-0-0,2.49, , , 
Shane Pinto,OTT,C,41,13.78,0.26,0.34,7.0,0.17,20,9,21,14.0,0-0-0-1-0-0-0-0-1-0-0-0-0-0,0.12,0.61,25,0-0-0-1-0-0-1-1-1-0-0-1-2-0,0.39,107,2.24,92.0,4-1-1-1-5-2-3-0-3-2-1-1-1-2,1.78, , , 
Ross Colton,COL,C,48,13.49,0.2,0.1,11.0,0.32,16,17,16,5.0,0,0.0,0.42,20,0-0-0-0-1-3-0-0-1-0-1-0,0.75,123,2.4,115.0,5-5-5-5-1-4-4-0-4-2-2-2,2.85, , , 
Sidney Crosby,PIT,C,50,15.81,0.41,0.54,6.0,0.19,33,42,33,27.0,1-0-0-1-1-0-0-0-0-1-0-2-1-0,0.39,1.14,57,1-1-2-2-2-0-0-0-2-2-2-3-1-1,0.8,125,2.36,118.0,2-1-2-3-3-1-3-3-1-3-1-4-3-2,0.92, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1-1,0.16,1.3,48,2-0-2-3-1,1.04,91,2.03,75.0,1-1-4-1-1,1.44, , , 
Sam Reinhart,FLA,C,49,22.32,0.49,0.49,15.0,0.45,31,57,39,24.0,0-0-0-0-1-0-0-0-0-1-1-2-0,0.39,0.96,47,0-0-2-0-1-0-0-0-0-1-1-3-1,0.83,159,2.59,127.0,0-0-3-1-7-3-2-3-1-3-5-5-1,4.08, , , 
Sam Bennett,FLA,C,49,18.44,0.31,0.37,7.0,0.21,16,20,25,18.0,1-0-1-0-0-0-2-0-1-0-0-0-0,0.39,0.8,39,1-0-3-0-2-0-2-0-1-1-1-1-1,0.77,150,2.63,129.0,3-4-5-2-4-1-4-2-3-4-0-3-2,1.82, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.53,26,0-0-2-0-2-1-0-0-0-2-0-0,0.74,107,2.12,104.0,0-2-1-3-2-1-3-0-2-1-3-3,1.19, , , 
Shea Theodore,VGK,D,39,4.89,0.09,0.18,0.0,0.0,8,5,7,7.0,0-0-0-1-0-0-2,0.53,0.67,26,0-1-0-2-0-1-2,0.69,84,2.23,87.0,0-1-1-3-2-2-4,1.55, , , 
Anton Lundell,FLA,C,49,14.57,0.21,0.31,2.0,0.06,12,13,17,15.0,0-0-1-0-1-0-0-0-0-0-0-1-0,0.18,0.71,35,0-0-2-0-1-1-0-0-0-0-1-2-0,0.56,129,2.29,112.0,0-6-2-0-4-1-5-3-2-1-3-3-1,3.16, , , 
Jake DeBrusk,VAN,L,50,22.78,0.35,0.24,16.0,0.5,27,19,28,12.0,0-0-0-0-0-0-0-0-1-1-0-1-0-0,0.17,0.48,24,0-2-0-0-0-0-0-0-1-1-0-3-0-0,0.82,164,2.74,137.0,0-0-3-2-1-4-2-2-3-4-7-5-3-2,3.35, , , 
Nazem Kadri,CGY,C,51,13.19,0.44,0.18,26.0,0.84,24,29,35,9.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.67,34,0-0-1-1-0-0-0-0-0-0-0-1-0-0,0.17,157,2.78,142.0,1-2-2-2-1-3-3-0-2-4-1-1-2-3,1.07, , , 
Valeri Nichushkin,COL,R,40,12.85,0.26,0.28,10.0,0.24,17,28,21,11.0,0-0-0-0-0-0-0-0-0-3-0-0,0.69,0.68,27,0-0-1-0-0-0-0-0-0-3-1-1,0.75,104,2.4,96.0,1-0-3-1-0-1-0-3-3-6-3-6,4.19, , , 
Cutter Gauthier,ANA,L,50,16.67,0.25,0.46,-3.0,-0.09,,0,20,23.0,1-0-2-0-0-0-0-1-0-0-0-1-0,0.39,0.9,45,2-1-2-0-0-0-0-1-1-0-0-2-0,0.67,201,3.84,192.0,7-5-4-4-3-4-0-3-4-2-3-9-3,4.53, , , 
Dylan Cozens,OTT,C,51,16.44,0.2,0.29,1.0,0.03,31,18,16,15.0,0-0-0-1-1-1-0-0-0-0-1-0-0-0-0,0.2,0.75,38,0-1-1-1-1-3-0-0-0-0-1-1-0-0-1,0.62,131,2.35,120.0,3-2-2-3-2-4-3-0-3-2-4-2-4-3-0,1.45, , , 
Carter Verhaeghe,FLA,C,48,12.95,0.25,0.29,6.0,0.18,42,34,20,14.0,0-0-1-0-0-1-0-1-0-0-0-0-0,0.18,0.75,36,0-0-2-0-3-2-0-1-0-0-0-0-0,1.01,119,2.23,107.0,0-4-2-2-1-2-1-2-0-2-1-3-1,1.16, , , 
Dougie Hamilton,NJD,D,46,5.72,0.11,0.11,4.0,0.11,22,5,9,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.37,17,1-1-1-1-1-2-1-0-0-1-0-0-0,0.37,119,2.57,118.0,1-2-1-2-3-2-2-7-3-3-4-3-4,2.28, , , 
Filip Chytil,VAN,C,7,2.35,0.16,0.43,10.0,0.13,22,0,13,3.0,0,0.0,0.43,3,0,0.0,17,2.43,17.0,2,0.0, , , 
Vince Dunn,SEA,D,49,5.98,0.14,0.14,4.0,0.12,14,11,11,7.0,0-1-0-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.63,31,0-2-0-1-1-2-0-0-2-2-1-0-0-1-0,0.69,103,2.22,109.0,3-4-2-2-1-2-2-1-4-2-1-1-0-3-0,1.45, , , 
Tyler Bertuzzi,CHI,L,48,21.22,0.29,0.5,-1.0,-0.03,8,21,23,24.0,0-0-0-0-0-1-1-0-0-3-0-0-0-1-2,0.78,0.79,38,0-1-0-0-0-1-2-0-0-3-1-1-0-1-2,0.83,129,2.27,109.0,2-0-1-1-2-4-3-4-6-5-3-4-1-2-3,2.6, , , 
Jake Sanderson,OTT,D,51,7.12,0.14,0.2,1.0,0.03,4,10,11,10.0,0-0-0-0-1-1-0-0-0-0-0-0-0-1-0,0.16,0.8,41,1-1-0-0-4-2-0-1-1-1-1-1-1-1-0,0.93,128,2.14,109.0,3-3-1-1-3-1-2-4-2-3-4-0-2-1-2,1.32, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0-1-0-1,0.24,0.61,30,1-1-0-0-1-1-0-0-1-1-1-1,0.22,135,2.1,103.0,4-4-1-2-2-2-1-2-3-3-5-2,1.41, , , 
Mark Stone,VGK,R,34,13.92,0.24,0.59,-1.0,-0.02,17,16,19,20.0,2-0-0-1-1-1-1-1-1-1-1-1-1-0,0.27,1.53,52,3-1-1-1-3-2-4-3-1-1-1-1-1-0,1.23,89,2.38,81.0,3-0-2-2-4-3-3-3-2-2-2-2-3-0,1.17, , , 
Mackie Samoskevich,FLA,R,47,12.75,0.19,0.09,11.0,0.31,,0,15,4.0,0,0.0,0.4,19,0-0-0-1-0-0-0-0-0-0-0-0-1,0.13,121,2.26,106.0,2-1-1-3-0-4-5-3-6-0-1-3-2,3.16, , , 
Tanner Laczynski,VGK,C,5,1.14,0.01,0.0,1.0,0.01,2,,1,0.0,0,0.0,0.4,2,1-0-0-1,0.25,10,2.2,11.0,4-2-4-1,1.69, , , 
Beckett Sennecke,ANA,R,51,15.59,0.0,0.29,-15.0,-0.48,,,,15.0,0-0-0-0-0-1-0-0-0-1-1-1-0-0,0.2,0.75,38,0-0-0-1-2-1-1-1-0-1-1-1-0-1,0.35,132,2.18,111.0,1-1-6-4-6-1-2-0-2-5-6-2-1-3,4.27, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0,0.11,1.0,44,2-0-0-0-0-0-1-0,0.48,121,2.43,107.0,5-2-1-1-0-3-4-2,2.44, , , 
Brock Boeser,VAN,R,49,15.21,0.31,0.24,13.0,0.39,18,40,25,12.0,1-1-0-0-1-0-0-0-0-0-0-0-0-0-0,0.16,0.51,25,1-2-0-0-1-0-0-0-1-2-0-1-0-0-0,0.52,128,2.22,109.0,2-4-3-2-4-1-3-2-1-3-3-1-0-1-2,1.32, , , 
Drake Batherson,OTT,R,48,15.64,0.33,0.4,7.0,0.21,22,28,26,19.0,0-0-0-1-0-1-0-1-0-0-0-1-0-0-1,0.22,0.92,44,0-0-0-2-0-1-1-1-0-0-1-1-0-0-1,0.38,134,2.17,104.0,3-1-1-2-3-1-2-2-3-4-1-3-1-1-4,1.18, , , 
