name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jamie Benn,DAL,L,3,4-3-1,4-3-1,1-2,4.0,1.33,0.25,1-2-1,33,21,16,0.0,0.65,0.2,0.0,0.2,16.0,0-0-0,0,0.0,1-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26,23-23-23,0,23.0,1.44,0.0,1-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5,0,0.0,3-3-3,0-0-0,16,1.0,16-16-15,0-1,0.25, 
Connor McDavid,EDM,C,24,88-85-80-75-74-69-65-62-58-53-48,72-69-66-64-63-58-55-54-49-45-42,3-3-2-1-5-3-1-5-4-3,72.0,3.0,1.8,3-3-3-3-3-3-3-3-3-3-3,64,32,26,10.0,11.22,0.33,0.42,0.28,16.0,10-9-9-9-9-7-7-7-5-4-3,1-0-0-0-2-0-0-2-1-1,0.61,11-10-10-10-9-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0-0,33,1.38,33-32-32-30-30-27-25-24-22-21-19,1-0-2-0-3-2-1-2-1-2,0.84, 
Jake Walman,EDM,D,17,24-23-22-22-20-19-17-15-13-9,23-22-21-21-19-18-16-12-12-8,1-1-0-2-1-2-4-0-4,23.0,1.35,2.0,1-1-1-2-1-2-1-1-1-1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-10-10-7-7-7,0-0-0-0-0-0-3-0-0,0.89, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18-17,21-21-18-18-18-16-14,0-3-0-0-2-2,21.0,1.17,1.47,1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-9,1-0-0-0-0-0,0.14, 
Wyatt Johnston,DAL,C,22,64-59-57-57-57-55-53-50-48-45-41,62-55-54-53-53-52-50-48-46-43-40,7-1-1-0-1-2-2-2-3-3,62.0,2.82,3.36,3-3-3-3-3-3-3-3-3-3-3,24,32,33,11.0,9.88,0.41,0.5,0.37,22.0,11-11-11-11-11-10-10-9-9-7-7,0-0-0-0-1-0-1-0-2-0,0.44,10-10-10-9-9-8-8-7-7-7-6,0-1-1-1-1-1-1-1-1-1-1,21,0.95,21-21-21-21-21-20-20-19-17-14-11,0-0-0-0-1-0-1-2-3-3,1.4, 
Evan Bouchard,EDM,D,24,62-61-59-56-51-49-43-40-40-36-34,66-65-64-60-54-53-49-45-45-40-38,1-1-4-6-1-4-4-0-5-2,66.0,2.75,3.76,3-3-3-3-3-3-3-3-3-3-3,8,18,14,3.0,4.03,0.17,0.12,0.19,11.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.83,20-17-17-16-16-15-12-11-10-10-9,3-0-1-0-1-3-1-1-0-1,1.09, 
Jason Robertson,DAL,L,22,100-94-91-85-79-73-67-64-62-58-52,96-90-87-82-76-69-63-61-59-56-51,6-3-5-6-7-6-2-2-3-5,96.0,4.36,3.05,4-4-4-4-4-4-4-4-4-4-4,46,29,35,13.0,12.35,0.44,0.59,0.37,22.0,13-12-11-9-6-4-3-3-3-3-3,1-1-2-3-2-1-0-0-0-0,1.0,12-12-12-11-10-10-9-9-9-9-8,1-1-1-0-0-0-0-0-0-0-0,28,1.27,28-26-25-23-20-17-14-13-13-11-10,2-1-2-3-3-3-1-0-2-1,0.96, 
Miro Heiskanen,DAL,D,22,46-46-45-41-39-38-35-35-35-32-28,50-49-48-43-41-40-36-36-36-34-30,1-1-5-2-1-4-0-0-2-4,50.0,2.27,2.8,2-2-2-2-2-2-2-2-3-3-2,11,9,5,3.0,2.95,0.06,0.14,0.03,2.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.86,19-19-18-17-17-16-14-12-10-6-5,0-1-1-0-1-2-2-2-4-1,1.24, 
Leon Draisaitl,EDM,C,24,71-68-67-63-60-55-50-50-48-47-45,59-56-55-52-50-47-43-43-41-40-38,3-1-3-2-3-4-0-2-1-2,59.0,2.46,1.29,2-2-2-2-2-2-2-3-3-3-3,52,41,52,14.0,9.68,0.65,0.58,0.66,38.0,14-14-14-13-13-12-10-10-10-10-9,0-0-1-0-1-2-0-0-0-1,0.45,10-9-9-9-8-8-7-7-7-7-6,1-1-1-1-1-1-1-1-1-1-1,28,1.17,28-27-26-24-23-20-18-18-18-17-16,1-1-2-1-3-2-0-0-1-1,0.76, 
Matt Savoie,EDM,C,24,37-33-32-30-28-27-24-23-21-21-19,31-29-28-27-25-24-21-20-18-18-17,2-1-1-2-1-3-1-2-0-1,31.0,1.29,0.64,1-1-1-1-1-1-1-1-1-1-1,,0,0,3.0,5.78,0.0,0.12,-0.05,-3.0,3-2-2-2-2-2-1-1-1-1-1,1-0-0-0-0-1-0-0-0-0,0.16,6-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-5-5-5-5-5-4-2-2-2-2,1-0-0-0-0-1-2-0-0-0,0.44, 
Tyler Seguin,DAL,C,22,38-37-36-35-33-32-29-28-27-24-19,28-27-26-26-24-23-21-20-20-18-15,1-1-0-2-1-2-1-0-2-3,28.0,1.27,0.81,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.75,0.11,0.32,0.03,2.0,7-7-7-7-6-5-5-4-4-3-3,0-0-0-1-1-0-1-0-1-0,0.24,5-5-5-5-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-12-10-8-7-7-6-6-5-5,1-0-2-2-1-0-1-0-1-0,0.56, 
Brett Kulak,EDM,D,24,26-24-23-23-22-20-18-18-18-17-15,27-25-24-24-23-22-20-20-20-19-17,2-1-0-1-1-2-0-0-1-2,27.0,1.12,0.6,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.68,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Mavrik Bourque,DAL,C,22,36-35-33-32-31-30-28-26-23-22-20,33-32-30-30-30-29-28-26-23-22-20,1-2-0-0-1-1-2-3-1-2,33.0,1.5,0.81,2-2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.26,0.14,0.14,0.13,8.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-5-5-5-3-3-3,0-1-0-0-1-0-0-2-0-0,0.44, 
Mikko Rantanen,DAL,R,22,60-59-56-55-52-49-47-42-40-37-31,58-57-55-53-51-48-45-39-37-32-28,1-2-2-2-3-3-6-2-5-4,58.0,2.64,2.2,3-3-3-3-3-3-3-3-3-2-2,55,42,32,10.0,9.16,0.4,0.45,0.37,22.0,10-10-9-9-9-9-8-8-8-7-5,0-1-0-0-0-1-0-0-1-2,0.45,9-9-8-8-7-7-7-6-6-6-5,0-0-0-0-0-1-0-1-1-1-0,28,1.27,28-28-27-26-25-23-21-21-20-17-14,0-1-1-1-2-2-0-1-3-3,1.04, 
Alexander Petrovic,DAL,D,20,19-17-16-15-12-11-10-9-8-7-7,23-21-20-20-17-16-14-13-12-10-10,2-1-0-3-1-2-1-1-2-0,23.0,1.15,0.81,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.38,0.0,0.05,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-4-3-3-3-2-2-1,0-0-0-1-1-0-0-1-0-1,0.24, 
Zach Hyman,EDM,L,5,12-11-7-6-3,11-10-6-5-2,1-4-1-3,11.0,2.2,1.69,2-2-2-2-2,36,54,27,0.0,1.8,0.34,0.0,0.35,27.0,0-0-0-0-0,0,0.0,2-2-1-1-0,0-0-0-0-0,2,0.4,2-2-2-1-1,0-0-1-0,0.19, 
Vladislav Kolyachonok,DAL,D,3,3-3-0,4-4-0,0-4,4.0,1.33,4.0,1-2-0,0,1,2,0.0,0.23,0.03,0.0,0.03,2.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Adam Henrique,EDM,C,24,39-36-34-33-31-29-26-24-23-21-21,37-36-34-33-31-30-27-26-25-24-24,1-2-1-2-1-3-1-1-1-0,37.0,1.54,0.61,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,5.43,0.15,0.08,0.17,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09, 
Sam Steel,DAL,C,22,30-27-27-26-25-24-22-19-18-17-16,24-21-21-20-19-19-15-13-12-11-10,3-0-1-1-0-4-2-1-1-1,24.0,1.09,1.44,1-1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,4.71,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-7-6-5-5,0-0-0-0-0-0-0-1-1-0,0.16, 
Roope Hintz,DAL,C,17,51-49-48-45-42-40-38-35-32-30,49-47-46-43-40-38-36-33-31-28,2-1-3-3-2-2-3-2-3,49.0,2.88,0.44,3-3-3-3-3-3-3-3-3-4,37,30,28,5.0,7.81,0.35,0.29,0.35,23.0,5-4-4-4-4-4-3-3-2-1,1-0-0-0-0-1-0-1-1,0.25,8-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,17,1.0,17-16-16-16-13-12-11-10-9-8,1-0-0-3-1-1-1-1-1,0.67, 
