name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brayden Schenn,STL,C,48,10.63,0.23,0.19,9.0,0.26,21,20,18,9.0,0-0-0-0-0-0-1-0-1-1-0-0,0.19,0.4,19,0-1-0-0-1-0-1-0-1-1-0-1,0.25,74,1.33,64.0,0-0-1-1-3-2-1-1-2-2-0-2,0.85, , , 
Colton Parayko,STL,D,48,2.58,0.2,0.0,16.0,0.47,4,10,16,0.0,0,0.0,0.25,12,0-0-1-0-0-0-0-0-1-0-0-0,0.14,63,1.15,55.0,2-2-2-1-1-0-1-1-0-0-0-2,0.67, , , 
Jake Neighbours,STL,L,36,8.44,0.28,0.33,10.0,0.22,6,27,22,12.0,1-0-1-0-0-0-0-0-0-0-0-2,0.39,0.56,20,1-1-1-0-0-0-0-0-0-0-0-2,0.41,59,1.39,50.0,1-1-3-1-1-2-3-0-1-1-2-2,0.75, , , 
Thomas Chabot,OTT,D,32,3.2,0.11,0.16,4.0,0.08,11,9,9,5.0,0-1-0-0-0-0-0-2-0-0-0-0-0-0,0.31,0.5,16,0-1-0-0-0-0-0-2-1-0-0-0-1-1,0.39,58,1.62,52.0,2-2-3-3-2-0-5-2-0-3-3-1-2-2,1.55, , , 
Artem Zub,OTT,D,46,2.05,0.03,0.09,-2.0,-0.06,3,5,2,4.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.35,16,1-1-1-0-0-1-0-0-0-0-0-0-0-0,0.2,61,1.15,53.0,0-4-2-1-0-2-1-2-1-1-0-0-0-3,1.45, , , 
Ridly Greig,OTT,C,42,8.82,0.16,0.14,7.0,0.17,2,13,13,6.0,0-0-0-0-0-1-0-0-1-0-1-1-0-0,0.2,0.48,20,1-3-0-0-0-1-0-1-1-0-1-1-0-1,0.63,76,1.79,75.0,0-0-3-1-2-6-2-2-4-2-2-1-3-0,2.57, , , 
Connor McDavid,EDM,C,48,27.47,0.33,0.62,-4.0,-0.12,64,32,26,30.0,0-0-0-1-1-3-1-0-0-1-0-1-1,0.67,1.71,82,0-2-2-1-2-3-2-1-1-1-5-3-1,1.51,200,3.79,182.0,5-4-1-5-5-10-6-9-1-7-6-5-6,6.08, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0-1,0.44,0.81,30,1-3-0-2-2-1-1-1-0-1,0.76,85,2.22,82.0,5-0-1-2-5-2-0-2-2-3,2.76, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Pontus Holmberg,TBL,R,39,6.91,0.09,0.18,0.0,0.0,5,7,7,7.0,0-0-1-0-0-0-0-0-1-1-1-0,0.22,0.36,14,0-0-1-0-1-0-0-0-1-1-1-1,0.25,59,1.28,50.0,0-1-1-3-1-2-1-1-2-1-2-2,0.58, , , 
Lucas Raymond,DET,L,47,10.41,0.34,0.3,13.0,0.37,17,31,27,14.0,0-0-0-1-1-1-0-0-0-0-0-0-1-0,0.2,1.11,52,3-0-1-1-2-1-0-1-1-1-0-3-1-0,0.92,108,2.06,97.0,2-1-0-1-2-3-0-2-1-3-2-3-5-1,1.69, , , 
Michael Rasmussen,DET,C,44,8.15,0.14,0.14,5.0,0.13,10,13,11,6.0,0-0-0-0-0-1-0-0-0-0-1-0-0-0,0.12,0.32,14,0-0-0-0-0-1-0-0-1-1-1-1-0-0,0.23,63,1.16,51.0,0-3-1-4-1-1-0-6-0-0-2-0-1-2,2.96, , , 
Nathan Walker,STL,L,30,4.16,0.1,0.13,4.0,0.08,2,7,8,4.0,0-0-0-0-1,0.16,0.37,11,0-0-0-1-1,0.24,36,1.07,32.0,1-1-0-0-2,0.56, , , 
Sam Steel,DAL,C,48,8.48,0.07,0.15,-1.0,-0.03,10,9,6,7.0,0-0-0-0-1-0-0-0-0-0-0-1-1,0.18,0.4,19,0-0-2-1-2-0-0-1-0-1-0-1-1,0.52,57,1.04,50.0,1-1-0-0-1-2-2-2-0-1-0-1-1,0.53, , , 
Miro Heiskanen,DAL,D,46,6.36,0.06,0.15,-2.0,-0.06,11,9,5,7.0,0,0.0,0.78,36,0-0-0-0-1-0-1-0-1-1-2,0.43,92,2.02,93.0,1-1-1-0-5-1-2-2-2-1-1,1.52, , , 
Tyler Kleven,OTT,D,42,2.34,0.05,0.0,4.0,0.1,0,0,4,0.0,0-0-0-0-0-0-0-1-0-0-1,0.18,0.14,6,0-0-0-0-1-0-0-0-0-0-1,0.15,54,1.17,49.0,2-1-0-1-1-1-2-1-0-0-1,0.45, , , 
Jason Robertson,DAL,L,48,23.03,0.44,0.56,8.0,0.24,46,29,35,27.0,0-0-1-1-0-1-0-1-0-0-0-1-2,0.4,1.17,56,1-0-1-2-0-3-1-2-1-0-1-1-3,0.95,185,3.65,175.0,2-4-1-3-1-3-2-3-8-2-5-2-4,3.3, , , 
Cam Fowler,STL,D,48,2.9,0.11,0.02,8.0,0.24,10,5,9,1.0,0,0.0,0.33,16,1-0-0-0-0-1-0-0-0-1-0-1,0.22,61,1.31,63.0,0-3-1-1-0-0-0-1-1-1-1-0,0.69, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0,0.14,0.25,2,0-1-0-0-0-0,0.14,10,1.5,12.0,1-2-0-3-1-2,0.92, , , 
Darren Raddysh,TBL,D,40,7.6,0.07,0.3,-6.0,-0.14,1,6,6,12.0,0-0-0-0-0-3-0-1-0-0-1-0,0.74,1.02,41,2-0-2-1-2-3-2-2-0-0-3-0,1.24,106,2.42,97.0,6-2-3-1-4-3-0-6-0-5-1-3,4.14, , , 
Dalibor Dvorsky,STL,R,38,5.17,0.0,0.18,-7.0,-0.16,,,0,7.0,0-1-0-0-0-0-0-1-0-0-0-0,0.14,0.26,10,0-1-0-0-0-0-0-1-0-1-0-0,0.19,54,1.29,49.0,1-2-0-2-1-1-1-2-0-0-3-1,0.81, , , 
Ryan Nugent-Hopkins,EDM,C,39,9.27,0.25,0.28,9.0,0.21,37,18,20,11.0,0-0-0-0-0-0-0-0-0-0-1-2-0,0.33,0.95,37,0-0-1-1-1-1-1-0-0-1-1-3-0,0.64,81,1.72,67.0,0-2-3-2-1-0-4-2-0-3-4-2-3,1.85, , , 
Jake Walman,EDM,D,19,1.39,0.09,0.16,4.0,0.06,9,12,7,3.0,0,0.0,0.53,10,0,0.0,28,1.42,27.0,2-2,0.0, , , 
Nikita Kucherov,TBL,R,42,21.4,0.46,0.57,13.0,0.33,30,44,37,24.0,1-0-1-2-0-1-1-1-2-2-0-0,0.58,1.64,69,2-0-2-4-2-5-3-2-2-2-2-1,1.52,154,3.02,127.0,3-4-6-2-0-2-3-2-3-3-1-2,2.08, , , 
Thomas Harley,DAL,D,36,4.64,0.2,0.06,14.0,0.3,0,15,16,2.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.44,16,0-0-0-0-1-0-1-0-0-0-0-1-2,0.39,60,1.58,57.0,6-3-4-2-2-3-1-1-2-3-1-0-3,2.24, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0,0.11,65,1.47,63.0,0-1-1-0-1-3-0-1,0.86, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,99,0.67,2,0,99,3,1.33,4.0,0,99, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0,0.0,38,1.11,31.0,0-0-0-1-1-0-2-2,0.69, , , 
J.J. Moser,TBL,D,44,3.97,0.03,0.11,-3.0,-0.08,7,5,2,5.0,0-1-0-0-0-0-0-1-0-0-0-0,0.14,0.34,15,0-1-0-0-0-0-1-1-0-0-0-1,0.22,68,1.45,64.0,3-4-0-2-2-0-1-1-0-1-1-4,1.91, , , 
Robert Thomas,STL,C,42,7.19,0.26,0.26,10.0,0.25,18,26,21,11.0,1-0-0-1-0-0-0-0-0-2,0.44,0.79,33,2-1-0-1-0-0-0-2-0-3,1.09,62,1.43,60.0,2-0-1-2-0-0-1-1-0-4,1.49, , , 
Justin Faulk,STL,D,48,4.84,0.05,0.23,-7.0,-0.21,11,2,4,11.0,0-0-0-0-0-0-1-0-0-0-1-1,0.19,0.46,22,0-1-0-0-0-0-1-0-0-0-1-1,0.22,85,1.92,92.0,4-3-0-4-2-0-1-1-4-0-4-4,2.85, , , 
Michael Amadio,OTT,R,47,6.97,0.14,0.15,4.0,0.11,16,14,11,7.0,0,0.0,0.36,17,0-0-1-0-0-0-0-0-1-0-0-0-0-0,0.12,72,1.23,58.0,1-0-0-0-0-1-1-0-0-2-1-2-2-1,0.6, , , 
Wyatt Johnston,DAL,C,48,20.33,0.41,0.52,8.0,0.24,24,32,33,25.0,0-0-1-0-1-1-2-0-0-0-1-0-0,0.4,1.1,53,1-1-1-0-1-1-2-1-0-3-1-0-0,0.69,128,2.52,121.0,2-4-2-3-5-2-3-1-1-2-3-2-0,1.6, , , 
Zach Hyman,EDM,L,29,18.67,0.34,0.55,11.0,0.21,36,54,27,16.0,0-2-1-0-1-0-0-1-1-0-1-1-0,0.39,0.93,27,0-2-2-0-1-0-0-1-1-1-3-2-1,0.84,98,3.0,87.0,4-3-3-4-2-4-3-4-2-6-6-4-1,1.94, , , 
Spencer Stastney,EDM,D,47,1.86,0.0,0.02,-1.0,-0.03,0,2,0,1.0,0,0.0,0.19,9,0,0.0,49,1.02,48.0,1-1-4-1-1-0-1-1-1-0-1-0-1,0.92, , , 
Claude Giroux,OTT,R,47,8.56,0.19,0.19,6.0,0.17,35,21,15,9.0,0-0-0-0-0-0-1-1-0-0-0-0-1-0,0.17,0.7,33,1-0-0-2-1-0-1-2-0-0-2-1-2-1,0.64,84,1.7,80.0,0-1-2-1-1-4-3-3-2-2-3-0-1-2,1.31, , , 
Charle-Edouard D'Astous,TBL,D,39,2.15,0.0,0.08,-3.0,-0.07,,,,3.0,0,0.0,0.41,16,0-0-0-2-0-1-0-1-1-0-0-2,0.58,46,1.21,47.0,2-2-1-1-2-1-0-1-2-1-1-0,0.47, , , 
Oliver Bjorkstrand,TBL,R,46,9.33,0.26,0.15,14.0,0.39,20,20,21,7.0,1-0-0-0-0-0-0-0-0-0-1-0,0.14,0.48,22,1-0-1-0-0-2-0-0-2-0-1-0,0.58,91,1.57,72.0,2-1-1-0-2-3-2-1-1-0-1-0,0.81, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Alex DeBrincat,DET,R,49,22.15,0.49,0.51,14.0,0.42,27,27,39,25.0,1-0-1-1-0-0-1-1-0-0-0-0-0-0,0.23,1.02,50,1-0-3-3-0-1-1-1-0-0-0-0-1-0,1.03,192,3.41,167.0,3-4-3-3-2-2-4-3-3-1-0-4-3-8,3.07, , , 
Shane Pinto,OTT,C,37,12.69,0.26,0.35,8.0,0.18,20,9,21,13.0,0-0-0-0-1-0-0-0-0-0,0.09,0.65,24,0-0-1-1-1-0-0-1-2-0,0.44,99,2.3,85.0,5-2-3-0-3-2-1-1-1-2,1.8, , , 
Mikko Rantanen,DAL,R,47,17.62,0.4,0.4,13.0,0.37,55,42,32,19.0,1-0-0-1-0-1-0-1-0-1-0-0-0,0.24,1.34,63,1-0-1-2-0-2-1-2-0-3-2-1-2,0.83,125,2.4,113.0,3-1-2-3-1-3-1-2-1-8-0-0-1,4.0, , , 
Jordan Spence,OTT,D,38,3.03,0.05,0.08,1.0,0.02,0,2,4,3.0,0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.39,15,0-0-1-0-0-0-1-0-0-0-2-0-0-0,0.35,66,1.42,54.0,2-0-3-1-4-0-2-0-1-2-3-0-0-3,1.82, , , 
Ben Chiarot,DET,D,49,2.57,0.05,0.08,0.0,0.0,5,5,4,4.0,0,0.0,0.2,10,0-0-1-0-0-0-0-1-0-0-0-0-0-0,0.12,57,1.06,52.0,0-0-2-0-1-1-0-0-1-3-1-0-0-1,0.78, , , 
Marco Kasper,DET,C,48,7.94,0.24,0.08,15.0,0.44,0,,19,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.17,8,2-0-0-0-0-0-0-1-0-0-0-0-1,0.37,82,1.5,72.0,5-1-0-3-1-1-0-0-0-1-2-1-4,2.4, , , 
J.T. Compher,DET,L,49,6.2,0.14,0.12,5.0,0.15,17,19,11,6.0,1-0-0-0-1-0-0-0-0-0-0-0-0-0,0.12,0.35,17,1-0-0-0-2-1-0-0-1-0-1-0-0-0,0.39,62,1.12,55.0,3-1-1-0-4-0-0-1-1-0-1-1-1-1,1.21, , , 
Drake Batherson,OTT,R,44,14.6,0.33,0.41,8.0,0.21,22,28,26,18.0,0-1-0-1-0-0-0-1-0-0-1-0-1-0,0.23,0.95,42,0-1-1-1-0-0-1-1-0-0-1-1-3-0,0.63,124,2.2,97.0,3-1-2-2-3-4-1-3-1-1-4-4-1-2,1.35, , , 
Isaac Howard,EDM,L,23,2.94,0.0,0.09,-2.0,-0.03,,,,2.0,0,0.0,0.13,3,0,0.0,31,1.22,28.0,2-1-0-4-2-0,1.92, , , 
Brady Tkachuk,OTT,L,27,14.02,0.36,0.37,19.0,0.35,35,37,29,10.0,1-1-0-0-1-0-1-1-0-0-0-0-0-1,0.24,0.96,26,1-4-0-0-1-0-1-2-0-1-1-0-1-1,1.07,118,4.3,116.0,8-6-4-3-7-2-2-4-3-2-3-6-3-9,5.1, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Dylan Cozens,OTT,C,47,15.1,0.2,0.3,2.0,0.06,31,18,16,14.0,1-1-0-0-0-0-1-0-0-0-0-0-1-0,0.2,0.74,35,1-3-0-0-0-0-1-1-0-0-1-1-3-0,1.03,121,2.34,110.0,2-4-3-0-3-2-4-2-4-3-0-2-2-2,1.52, , , 
Patrick Kane,DET,R,34,8.16,0.26,0.24,13.0,0.27,21,20,21,8.0,0-0-0-0-2-0-0-0-0-0,0.36,0.82,28,0-0-1-1-2-0-0-1-0-0,0.45,94,2.62,89.0,2-0-0-2-2-4-1-4-0-4,2.49, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,99,0.67,12,0,99,34,1.39,25.0,0,99, , , 
Elmer Soderblom,DET,L,29,4.01,0.05,0.07,2.0,0.04,5,,4,2.0,0-0-0-0-0-0-1,0.12,0.1,3,0-0-0-0-0-0-1,0.12,41,1.07,31.0,1-0-1-3-0-1-1,0.86, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Zemgus Girgensons,TBL,C,39,8.08,0.03,0.15,-4.0,-0.09,10,8,2,6.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.28,11,0-1-1-1-1-0-0-0-0-0-1-0,0.24,56,1.28,50.0,0-0-0-1-1-2-0-0-2-3-1-1,0.91, , , 
Brandon Hagel,TBL,L,41,20.16,0.44,0.54,13.0,0.32,30,26,35,22.0,0-0-1-1-1-1-0-0-0,0.25,1.02,42,1-0-2-1-2-1-1-3-0,0.84,143,2.93,120.0,3-3-3-2-2-2-3-6-1,1.73, , , 
Mavrik Bourque,DAL,C,48,9.42,0.14,0.15,4.0,0.12,,0,11,7.0,0-0-0-0-0-0-1-0-1-0-0-1-0,0.18,0.31,15,0-0-0-1-0-0-1-0-1-0-0-1-1,0.24,82,1.62,78.0,1-1-3-0-0-0-5-0-3-0-4-4-0,3.31, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0,0.67, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,99,0.23,5,0,99,35,1.36,30.0,0,99, , , 
Philip Broberg,STL,D,47,4.05,0.1,0.04,6.0,0.17,1,0,8,2.0,0,0.0,0.32,15,0-1-0-1-0-0-0-0-1-0-0,0.2,67,1.23,58.0,0-0-3-1-0-2-0-1-0-2-0,1.06, , , 
Mattias Ekholm,EDM,D,48,5.06,0.11,0.06,6.0,0.18,9,11,9,3.0,0,0.0,0.4,19,0-0-0-0-0-1-1-0-0-0-0-0-0,0.13,92,1.73,83.0,0-0-0-0-1-4-3-1-2-1-1-0-2,1.51, , , 
Matt Duchene,DAL,C,23,4.84,0.38,0.17,26.0,0.44,22,25,30,4.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.48,11,0-1-1-0-1-0-1-2-0-0-1-0-0,0.4,32,1.39,32.0,1-3-2-0-2-0-4-4-1-3-2-1-1,1.67, , , 
Kasperi Kapanen,EDM,R,12,1.16,0.07,0.08,5.0,0.07,15,6,6,1.0,0-0-0-0-0-1,0.14,0.58,7,0-1-0-1-1-2,0.47,17,1.58,19.0,4-3-3-1-1-3,1.25, , , 
Alexander Petrovic,DAL,D,44,2.16,0.0,0.05,-2.0,-0.05,,0,0,2.0,0,0.0,0.2,9,0,0.0,42,1.07,47.0,1-0-0-1-0-2-1-0-1-1-1,0.38, , , 
Anthony Cirelli,TBL,C,42,14.28,0.34,0.29,15.0,0.38,11,20,27,12.0,0-0-0-0-1-0-1-0-0-0-1-0,0.19,0.67,28,0-0-1-2-1-0-2-0-1-1-1-0,0.52,92,1.83,77.0,2-1-1-0-2-0-4-4-3-1-2-1,1.69, , , 
Jack Roslovic,EDM,C,35,10.33,0.28,0.34,10.0,0.21,11,9,22,12.0,0-0-0-0-0-0-0-1-1-0-0-0,0.14,0.57,20,0-0-0-0-0-0-0-1-1-0-0-0,0.14,88,2.17,76.0,2-1-2-0-2-4-0-3-3-1-3-2,1.41, , , 
Tim Sttzle,OTT,C,47,17.2,0.3,0.45,3.0,0.09,39,18,24,21.0,1-1-0-0-0-0-0-0-0-0-1-1-1-1,0.24,1.04,49,2-1-1-0-0-0-2-1-1-1-1-1-1-3,0.64,122,2.49,117.0,2-3-6-0-0-2-2-3-2-1-3-3-5-1,2.66, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,1.2,6.0,0,99, , , 
Jamie Benn,DAL,L,26,5.69,0.2,0.27,9.0,0.16,33,21,16,7.0,0-0-0-0-0-0-0-1-1-0,0.16,0.54,14,0-0-0-0-0-0-0-1-2-1,0.44,36,1.42,37.0,1-0-1-0-2-0-4-1-4-2,2.05, , , 
Emmitt Finnie,DET,C,49,12.86,0.0,0.18,-9.0,-0.27,,,,9.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.39,19,0-0-0-0-0-0-0-0-0-0-0-1-2-0,0.31,89,1.65,81.0,1-1-0-0-0-0-1-1-2-2-2-5-1-1,1.6, , , 
Nick Bjugstad,STL,C,27,4.52,0.1,0.22,2.0,0.04,17,22,8,6.0,1-1,0.0,0.26,7,1-1,0.0,46,1.59,43.0,1-3,1.0, , , 
Fabian Zetterlund,OTT,L,47,10.2,0.24,0.23,8.0,0.23,6,24,19,11.0,0-0-0-1-0-0-0-0-1-0-0-0-2-1,0.37,0.43,20,0-0-0-1-0-0-1-0-1-0-1-1-3-2,0.78,95,1.72,81.0,1-1-2-2-1-1-1-0-2-4-0-2-3-6,2.41, , , 
Jordan Kyrou,STL,R,38,9.7,0.45,0.21,28.0,0.64,37,31,36,8.0,0,0.0,0.53,20,1-1-1-0-0-0-0-0-1-0,0.24,105,2.47,94.0,4-2-2-3-4-3-1-2-0-4,1.65, , , 
Max Crozier,TBL,D,28,1.5,0.0,0.04,-1.0,-0.02,,,,1.0,0,0.0,0.36,10,0-0-0-0-1-1-0-1-0-1-0-1,0.24,37,1.32,37.0,3-0-1-2-2-1-0-0-1-1-1-0,0.83, , , 
Evan Bouchard,EDM,D,48,8.77,0.17,0.23,3.0,0.09,8,18,14,11.0,0-0-2-0-1-0-1-0-0-1-0-0-0,0.39,0.96,46,0-0-3-2-2-1-1-0-0-2-2-0-1,0.99,118,2.56,123.0,6-1-4-0-4-1-4-1-4-4-2-1-3,2.98, , , 
Jake Sanderson,OTT,D,47,6.77,0.14,0.21,1.0,0.03,4,10,11,10.0,1-1-0-0-0-0-0-0-0-1-0-0-0-0,0.17,0.83,39,4-2-0-1-1-1-1-1-1-1-0-0-0-0,1.07,119,2.15,101.0,3-1-2-4-2-3-4-0-2-1-2-1-2-2,1.21, , , 
