name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Rasmus Andersson,VGK,D,54,9.15,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-1-0-0-0-1-0-0-0-0,0.14,0.61,33,0-1-0-1-1-1-0-1-1-0-0-0,0.25,141,2.43,131.0,7-3-5-2-2-2-0-3-2-2-1-2,3.08, , , 
Owen Tippett,PHI,R,55,18.42,0.25,0.35,1.0,0.04,27,28,20,19.0,1-0-0-0-0-3-0-0-0-0-1-0-1-0-0,0.64,0.64,35,1-0-1-0-0-4-0-0-1-0-2-0-1-0-0,1.16,169,2.67,147.0,3-2-7-2-4-4-1-2-3-5-4-3-3-3-4,1.96, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0,0.22,0.81,30,1-3-0,1.56,85,2.22,82.0,5-0-1,4.67, , , 
Sebastian Aho,CAR,C,56,19.25,0.36,0.36,9.0,0.35,36,36,29,20.0,1-1-1-0-0-0-0-0-0-0-0-0-0-0,0.17,1.02,57,3-1-1-0-0-0-2-3-2-0-2-0-0-1,1.21,163,2.29,128.0,2-5-2-3-0-3-0-0-2-3-3-2-1-2,1.86, , , 
Roman Josi,NSH,D,44,9.24,0.11,0.25,-2.0,-0.05,18,23,9,11.0,1-0-1-0-1-0-0-0-0-0-2-1-0-0-0,0.37,0.89,39,2-4-2-0-1-1-1-0-2-3-2-3-0-0-0,1.57,122,2.82,124.0,8-1-5-3-2-4-4-4-3-2-3-2-3-4-0,3.23, , , 
John Carlson,WSH,D,54,9.03,0.06,0.19,-5.0,-0.18,9,10,5,10.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.06,0.83,45,0-1-1-0-0-2-1-2-0-2-1-0-1-2-1,0.6,124,2.13,115.0,5-1-2-3-1-0-2-4-0-3-2-7-4-0-0,4.06, , , 
Erik Karlsson,PIT,D,50,5.99,0.14,0.08,7.0,0.22,25,11,11,4.0,0-0-0-0-0-0-0-0-1,0.1,0.7,35,1-0-1-0-0-0-0-0-2,0.47,125,2.12,106.0,3-3-3-2-1-0-1-1-2,1.06, , , 
Bo Horvat,NYI,C,43,15.92,0.35,0.53,5.0,0.13,38,33,28,23.0,2-0-0-0-0-0-0,0.49,0.88,38,3-0-0-1-1-0-0,1.06,141,3.21,138.0,3-2-3-2-1-1-4,1.06, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0-1-0-1-1-0-0-0-0-0,0.2,0.69,24,0-0-2-0-0-1-1-1-1-1-0-0-0-2,0.52,109,2.94,103.0,2-0-5-5-0-3-3-1-7-4-4-4-2-4,3.69, , , 
Anthony Beauvillier,WSH,L,58,14.35,0.19,0.21,3.0,0.12,18,5,15,12.0,1-1-0-0-0-1-0-0-0-0-0-0-0-1-0,0.2,0.34,20,2-1-0-0-0-1-0-0-0-0-0-1-0-1-0,0.37,134,2.1,122.0,2-2-3-0-0-4-2-4-1-2-3-1-4-3-3,1.66, , , 
Darren Raddysh,TBL,D,48,10.14,0.07,0.35,-11.0,-0.32,1,6,6,17.0,1-1-1-1-1-0-0-0-0-0-0-0-0,0.24,1.06,51,2-2-3-1-1-0-0-1-2-0-2-1-2,0.83,136,2.65,127.0,3-7-5-3-3-5-0-4-6-2-3-1-4,3.48, , , 
Emil Heineman,NYI,L,57,14.93,0.12,0.26,-5.0,-0.2,,0,10,15.0,0-0-0-0-1-0-0-0-0-0-0-1-0-0-0,0.12,0.4,23,0-0-0-0-1-0-0-0-0-0-0-2-0-0-0,0.29,135,2.21,126.0,0-5-3-1-4-0-6-1-2-3-1-6-3-5-2,3.89, , , 
Filip Forsberg,NSH,L,56,18.09,0.39,0.43,7.0,0.27,19,48,31,24.0,1-1-2-1-0-0-0-1-1-1-0-0-0-0-0,0.38,0.84,47,2-2-2-1-0-0-1-3-1-3-0-1-0-0-0,1.13,197,3.07,172.0,6-2-4-4-3-3-4-7-4-5-0-1-2-2-3,3.16, , , 
J.T. Miller,NYR,C,47,15.89,0.28,0.3,8.0,0.23,32,37,22,14.0,0-0-0-1-0-2-0-0-0-0-1-0,0.39,0.77,36,1-1-1-1-0-2-2-2-2-0-1-1,0.47,125,2.23,105.0,2-2-1-1-2-7-2-2-1-1-4-3,2.72, , , 
Rasmus Dahlin,BUF,D,52,9.97,0.21,0.21,6.0,0.2,15,20,17,11.0,0-0-0-0-3-1-0-0-1-0-0-2-0-0-0-0,0.75,0.9,47,1-2-1-1-5-1-0-1-1-1-1-2-1-0-1-0,1.28,144,2.73,142.0,6-2-4-2-7-3-1-0-3-2-2-4-1-3-3-0,3.46, , , 
Brandon Hagel,TBL,L,49,24.01,0.44,0.53,9.0,0.27,30,26,35,26.0,0-1-0-0-0-0-2-1-0-0-1-1-1,0.4,1.08,53,1-3-0-0-2-1-3-1-1-0-2-1-2,0.98,171,3.0,147.0,4-6-1-4-2-2-5-3-3-3-3-2-2,1.76, , , 
Tage Thompson,BUF,C,56,24.73,0.55,0.52,15.0,0.58,47,29,44,29.0,0-1-0-0-1-1-0-1-0-0-3-0-0-1-0-1,0.62,1.04,58,1-1-1-0-2-1-1-1-0-1-5-2-1-2-1-1,1.21,212,3.52,197.0,5-3-6-5-2-3-1-0-7-6-3-2-5-3-2-1,3.98, , , 
Luke Evangelista,NSH,R,55,13.7,0.12,0.15,2.0,0.07,7,16,10,8.0,1-0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.12,0.76,42,1-3-0-0-1-0-2-1-1-2-0-0-0-0-1,0.83,139,2.2,121.0,3-3-2-2-2-0-0-4-2-0-2-2-6-0-2,2.53, , , 
Matvei Michkov,PHI,R,54,13.02,0.33,0.24,13.0,0.46,,,26,13.0,0-0-1-0-0-2-0-0-0-1-0-0-0-0,0.35,0.54,29,1-0-1-0-0-3-0-0-0-1-0-0-0-0,0.67,119,2.13,115.0,1-2-2-3-4-5-7-1-1-4-1-2-2-2,2.94, , , 
Alex Ovechkin,WSH,L,58,23.63,0.55,0.38,22.0,0.92,42,31,44,22.0,0-0-0-0-1-0-1-0-0-0-0-0-1-1-1,0.22,0.81,47,0-1-0-1-1-0-1-1-1-0-1-0-2-1-1,0.33,195,2.79,162.0,4-2-3-4-4-1-6-2-5-1-3-4-2-4-2,1.98, , , 
Pavel Dorofeyev,VGK,R,55,21.56,0.44,0.44,11.0,0.41,7,13,35,24.0,0-0-2-0-1-1-0-1-2-0-1-0-0,0.54,0.75,41,1-0-2-0-1-1-0-1-2-0-3-0-1,0.84,165,2.67,147.0,2-0-8-0-3-4-5-5-4-1-6-0-0,6.53, , , 
Bryan Rust,PIT,R,48,19.3,0.39,0.4,12.0,0.35,20,28,31,19.0,1-0-0-1-0-0-1-0-0,0.22,0.83,40,1-0-1-1-0-0-1-0-0,0.25,153,2.62,126.0,1-2-2-3-2-4-2-6-2,2.0, , , 
Sam Bennett,FLA,C,56,20.13,0.31,0.34,6.0,0.23,16,20,25,19.0,0-0-0-0-0-1-1-0-1-0-0-0-2-0,0.37,0.75,42,0-0-0-1-1-1-1-0-3-0-2-0-2-0,0.88,165,2.57,144.0,1-0-3-0-3-8-3-4-5-2-4-1-4-2,4.27, , , 
Jakob Chychrun,WSH,D,56,14.54,0.25,0.34,1.0,0.04,9,14,20,19.0,0-0-1-0-0-0-0-0-1-2-0-0-0,0.37,0.77,43,0-0-2-3-1-1-0-0-1-2-1-0-1,0.84,198,3.12,175.0,1-1-6-1-2-1-2-2-3-3-3-1-6,2.86, , , 
Drake Batherson,OTT,R,53,16.23,0.33,0.36,7.0,0.24,22,28,26,19.0,0-0-0-0-0-0-0-0-1-0-1-0-1-0-0,0.16,0.92,49,1-2-1-1-0-0-0-0-2-0-1-1-1-0-0,0.49,141,2.09,111.0,3-2-0-1-1-3-1-1-2-3-1-2-2-3-4,1.13, , , 
Dylan Cozens,OTT,C,56,18.23,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-1-0-2-0-0-0-1-1-1-0-0-0-0,0.37,0.77,43,2-0-1-0-2-0-1-1-1-1-3-0-0-0-0,0.83,145,2.34,131.0,1-2-2-1-5-3-2-2-3-2-4-3-0-3-2,1.42, , , 
Carter Verhaeghe,FLA,C,55,15.38,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-1-1-0-0-1-0-0-1-0-1,0.23,0.76,42,0-1-0-0-1-4-0-0-2-0-3-2-0-1,1.57,144,2.42,133.0,3-7-7-1-4-4-0-4-2-2-1-2-1-2,4.27, , , 
Dougie Hamilton,NJD,D,51,7.15,0.11,0.14,2.0,0.06,22,5,9,7.0,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,0.41,21,0-0-1-1-2-1-1-1-1-1-2-1-0,0.38,142,2.78,142.0,5-7-5-2-5-1-2-1-2-3-2-2-7,4.24, , , 
Seth Jarvis,CAR,C,48,20.06,0.4,0.52,7.0,0.21,14,33,32,25.0,2-0-0-0-1-0-1-0-0-0-1-0-0-1,0.39,0.9,43,2-1-0-1-2-0-1-1-2-0-1-1-0-2,0.57,163,3.19,153.0,4-2-4-2-1-4-6-0-4-1-5-1-3-6,3.49, , , 
Jack Quinn,BUF,R,56,12.0,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-1-0-0-0-0-1-0-1-0-2-0-0,0.34,0.64,36,1-1-0-3-1-1-1-0-1-2-0-1-0-2-0-0,0.73,135,2.04,114.0,2-4-3-1-2-2-1-5-0-4-1-2-4-4-3-2,1.88, , , 
Timo Meier,NJD,R,51,22.3,0.33,0.27,12.0,0.39,40,28,26,14.0,0-1-0-0-0-0-0-0-1-0-0-0-0-0,0.12,0.55,28,0-1-0-0-0-1-0-0-1-0-0-0-0-0,0.17,208,3.41,174.0,5-3-5-3-3-1-3-2-7-3-3-2-3-7,2.96, , , 
Shane Pinto,OTT,C,46,15.71,0.26,0.33,6.0,0.17,20,9,21,15.0,0-0-1-0-0-0-0-0-1-0-0-0-0-1-0,0.16,0.61,28,0-1-1-0-1-0-0-0-1-0-0-1-1-1-0,0.25,117,2.17,100.0,2-3-3-0-0-4-1-1-1-5-2-3-0-3-2,2.13, , , 
Noah Hanifin,VGK,D,45,4.75,0.12,0.04,8.0,0.22,7,13,10,2.0,0,0.0,0.44,20,0-0-0-0-0-1-0-0-1-0-2-0-1,0.39,97,2.07,93.0,2-2-2-0-0-2-1-1-1-0-4-0-3,1.47, , , 
Shayne Gostisbehere,CAR,D,39,6.98,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-1-2-0-1-0-0-1,0.47,0.97,38,0-2-1-3-0-1-0-1-1,0.89,100,2.1,82.0,2-1-3-3-5-4-7-2-4,2.91, , , 
Jason Zucker,BUF,L,37,13.38,0.26,0.38,7.0,0.16,27,14,21,14.0,0-1-0-0-0-2-1-0-0-0-0-0-0-0-1-0,0.34,0.76,28,0-1-0-0-0-2-1-0-1-2-1-0-0-0-2-0,0.61,86,2.11,78.0,0-2-4-0-4-3-2-4-0-3-0-1-2-1-3-0,2.28, , , 
Ben Kindel,PIT,C,52,14.59,0.0,0.23,-12.0,-0.4,,,,12.0,0-0-1-1-2-0-0-0-0-0-0-0-0-0,0.35,0.48,25,0-0-1-2-2-0-0-0-0-1-0-0-1-0,0.54,114,2.06,107.0,2-2-5-1-5-0-0-1-3-1-2-2-2-2,2.14, , , 
Steven Stamkos,NSH,C,56,18.9,0.34,0.5,-1.0,-0.04,34,40,27,28.0,1-2-0-0-0-1-3-0-0-1-1-1-0-0-0,0.76,0.79,44,3-2-1-0-1-1-3-0-0-2-1-2-0-0-0,1.13,147,2.46,138.0,6-2-1-5-3-2-4-1-2-2-3-2-3-4-2,1.89, , , 
Shea Theodore,VGK,D,44,5.14,0.09,0.16,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-0-1-0-0-2,0.38,0.59,26,0-0-0-0-0-1-0-2-0-1-2,0.61,88,2.09,92.0,2-1-1-1-0-1-1-3-2-2-4,1.14, , , 
Sean Walker,CAR,D,56,6.44,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0-0-0-0-0-0-1-1-0-0-0-0-1-0,0.17,132,2.16,121.0,1-0-0-2-2-3-2-2-2-4-0-3-2-1,1.35, , , 
Anton Lundell,FLA,C,53,15.39,0.21,0.3,1.0,0.03,12,13,17,16.0,1-0-0-0-0-1-0-1-0-0-0,0.2,0.74,39,3-0-1-0-0-2-0-1-1-0-0,0.93,140,2.34,124.0,4-3-5-0-6-2-0-4-1-5-3,3.82, , , 
Mathew Barzal,NYI,C,56,15.54,0.07,0.29,-10.0,-0.38,14,23,6,16.0,1-1-1-0-1-1-0-0-0-0-0-0-0-0-1,0.24,0.89,50,3-1-2-0-1-2-0-1-2-0-1-1-0-1-3,0.96,141,2.2,123.0,4-1-3-1-5-1-0-2-0-2-2-1-2-2-4,2.0, , , 
Matthew Schaefer,NYI,D,57,10.42,0.0,0.28,-16.0,-0.64,,,,16.0,1-0-1-1-0-0-0-0-0-0-0-1-0-0-0,0.2,0.68,39,2-0-1-1-1-0-0-0-2-2-0-1-0-0-1,0.6,134,2.4,137.0,1-2-3-2-3-1-1-0-2-3-3-1-0-2-0,1.17, , , 
Jesper Bratt,NJD,L,56,13.7,0.26,0.23,8.0,0.31,32,27,21,13.0,0-0-1-1-0-0-0-0-0-0-2-0-0-0,0.35,0.71,40,0-0-1-2-0-0-0-1-0-0-2-1-0-0,0.54,135,2.16,121.0,1-2-1-2-3-1-0-0-1-0-4-3-2-1,1.39, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Alex Laferriere,LAK,R,54,12.94,0.24,0.24,6.0,0.21,,12,19,13.0,0-0-0-0-1-0-0-0-0-0-1-0-1-0,0.17,0.48,26,0-1-0-1-2-0-0-0-0-0-1-0-1-1,0.39,143,2.33,126.0,0-2-4-1-4-1-2-2-3-1-5-1-3-3,1.92, , , 
Matthew Tkachuk,FLA,L,9,4.04,0.28,0.33,19.0,0.26,40,26,22,3.0,1-0-0-2-0-0-0,0.53,0.89,8,2-0-0-3-0-2-1,1.27,27,2.89,26.0,4-2-4-5-2-5-1,2.2, , , 
Mackie Samoskevich,FLA,R,54,15.83,0.19,0.09,10.0,0.36,,0,15,5.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.37,20,0-0-0-0-0-1-0-0-0-1-0-0-0-0,0.12,136,2.13,115.0,3-2-0-1-0-3-2-1-1-3-0-4-5-3,2.29, , , 
Andrei Svechnikov,CAR,R,56,19.71,0.25,0.36,0.0,0.0,23,19,20,20.0,0-0-0-2-1-0-1-3-1-0-0-0-0-0,0.82,0.86,48,1-1-0-3-1-0-2-3-2-0-0-0-0-4,1.74,178,2.66,149.0,1-2-1-4-2-1-1-4-2-2-3-3-2-2,0.98, , , 
Nikita Kucherov,TBL,R,50,25.69,0.46,0.58,8.0,0.25,30,44,37,29.0,1-1-1-0-1-1-0-0-1-0-1-2-0,0.37,1.8,90,4-4-2-2-4-1-3-1-2-0-2-4-2,1.62,188,3.06,153.0,7-8-2-5-3-1-0-0-3-4-6-2-0,6.75, , , 
Travis Konecny,PHI,R,54,15.66,0.3,0.41,2.0,0.07,31,33,24,22.0,0-1-1-3-0-0-0-2-1-0-0-0-1-0,0.8,1.0,54,2-2-2-3-0-1-1-2-2-0-1-0-1-1,0.78,138,2.28,123.0,0-3-5-3-1-1-1-5-4-0-2-0-1-5,3.45, , , 
Sam Reinhart,FLA,C,56,26.51,0.49,0.48,12.0,0.46,31,57,39,27.0,0-0-0-1-0-2-0-0-0-0-1-0-0-0,0.35,0.98,55,1-2-0-2-0-3-0-0-2-0-1-0-0-0,1.03,183,2.64,148.0,3-6-2-3-2-5-0-0-3-1-7-3-2-3,3.84, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0,0.12,0.53,26,0-0-2-0-2-1-0,0.78,107,2.12,104.0,0-2-1-3-2-1-3,1.06, , , 
Jackson Blake,CAR,R,56,18.9,0.21,0.29,1.0,0.04,,0,17,16.0,0-0-0-0-0-1-0-1-0-0-1-0-1-0,0.2,0.57,32,0-0-0-1-1-1-0-1-2-0-1-0-1-0,0.39,135,2.02,113.0,1-1-0-1-0-3-2-6-1-0-3-1-3-3,2.6, , , 
Tim Sttzle,OTT,C,56,21.8,0.3,0.48,-3.0,-0.12,39,18,24,27.0,1-1-1-1-0-1-0-1-0-1-1-0-0-0-0,0.25,1.07,60,1-2-2-2-1-1-0-2-0-2-1-1-0-0-0,0.67,150,2.57,144.0,3-4-5-3-0-5-3-2-2-2-3-6-0-0-2,3.16, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.45,25,0-1-1-0-0-2-0-0-0-0-0-1-1-0,0.39,144,2.36,132.0,5-5-1-1-3-6-5-0-3-1-4-2-2-4,3.29, , , 
Tomas Hertl,VGK,C,55,26.46,0.4,0.4,10.0,0.37,22,17,32,22.0,1-0-0-0-0-1-1-0-1-0-2-0-1,0.4,0.87,48,2-1-0-1-0-1-1-1-2-0-5-2-2,1.62,168,2.64,145.0,3-0-1-4-2-9-2-1-2-2-4-5-5,5.15, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0,0.44,1.1,57,1-0-0-2-3-1-1-1-2,0.84,182,3.04,158.0,2-3-2-4-5-2-1-2-4,1.51, , , 
Trevor Zegras,PHI,C,55,15.58,0.15,0.36,-8.0,-0.3,23,6,12,20.0,0-1-0-0-0-0-0-0-1-0-1-0-0-0-2,0.36,0.87,48,1-1-0-0-0-0-2-0-2-0-1-0-0-0-2,0.64,146,2.22,122.0,3-2-0-6-1-1-2-0-3-2-7-2-0-2-3,3.8, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Evgeni Malkin,PIT,C,40,13.06,0.2,0.33,3.0,0.07,27,27,16,13.0,0-0-0-0-1-1-1-0-0-0-1-0-0-1,0.23,1.07,43,0-1-1-1-1-2-2-0-1-2-1-0-1-1,0.43,103,2.55,102.0,3-1-2-2-6-1-3-4-6-1-3-0-0-4,3.53, , , 
Mitch Marner,VGK,R,55,11.64,0.34,0.27,12.0,0.44,,26,27,15.0,2-1-0-0-0-0-0-1-0-1-1-0-0,0.4,1.02,56,2-2-0-0-0-1-0-2-2-1-2-2-2,0.79,123,2.04,112.0,8-2-4-1-1-2-1-3-3-4-6-1-1,4.44, , , 
Jonathan Marchessault,NSH,R,37,9.29,0.26,0.24,12.0,0.27,28,42,21,9.0,0-0-0-0-0-1-1-0-0,0.17,0.43,16,2-0-1-1-0-1-1-0-0,0.44,90,2.3,85.0,1-3-5-3-4-2-5-1-1,2.4, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2-0,0.64,1.09,50,0-0-1-3-0,1.36,151,2.76,127.0,0-3-2-7-1,5.84, , , 
Brady Tkachuk,OTT,L,36,17.93,0.36,0.39,15.0,0.33,35,37,29,14.0,0-0-1-1-0-0-1-1-0-1-1-0-0-1-0,0.25,1.0,36,0-0-3-1-3-0-1-1-1-1-4-0-0-1-0,1.53,147,3.89,140.0,4-4-3-3-4-1-1-1-3-8-6-4-3-7-2,4.11, , , 
Jake Sanderson,OTT,D,56,8.21,0.14,0.2,0.0,0.0,4,10,11,11.0,1-0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.16,0.82,46,2-0-2-1-0-1-1-0-0-4-2-0-1-1-1,1.13,138,2.09,117.0,1-2-2-1-2-3-3-1-1-3-1-2-4-2-3,0.86, , , 
Aliaksei Protas,WSH,C,55,15.98,0.38,0.35,11.0,0.41,4,6,30,19.0,1-0-0-0-0-1-1-0-0-0-0-0-0-0,0.17,0.69,38,1-1-2-0-0-1-1-0-0-1-0-0-0-0,0.39,147,2.22,122.0,2-2-3-2-1-4-3-3-3-1-3-3-2-1,0.8, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,1.0,36,0-2-2-1-0-1-0-2-1-2-1-0,0.67,125,3.53,127.0,1-7-3-3-0-7-3-2-3-4-3-3,4.91, , , 
Anders Lee,NYI,L,57,22.91,0.36,0.19,18.0,0.72,28,20,29,11.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.06,0.54,31,1-0-1-0-0-1-0-0-1-1-0-1-0-0-0,0.24,164,2.42,138.0,2-1-2-0-5-3-3-0-2-5-3-5-2-3-1,2.52, , , 
Arseny Gritsyuk,NJD,R,52,8.9,0.0,0.17,-9.0,-0.3,,,,9.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.44,23,0-0-1-1-0-1-2-0-0-0-0-0-0-0,0.37,123,2.27,118.0,4-1-4-3-2-0-1-5-2-3-0-3-3-3,2.1, , , 
Mika Zibanejad,NYR,C,55,20.68,0.25,0.42,-3.0,-0.11,39,26,20,23.0,0-1-1-0-0-0-0-3-0-1-1-1,0.72,0.95,52,1-1-1-1-0-1-1-3-2-1-2-1,0.52,173,2.73,150.0,0-5-2-3-6-0-1-4-5-4-2-3,3.58, , , 
Nico Hischier,NJD,C,56,20.5,0.44,0.32,17.0,0.65,31,27,35,18.0,0-0-1-1-0-1-0-0-0-2-0-1-0-0,0.39,0.73,41,0-0-1-1-0-2-0-0-0-2-2-1-0-0,0.66,159,2.62,147.0,3-3-7-4-1-3-0-1-0-3-2-2-3-6,3.78, , , 
Sidney Crosby,PIT,C,55,16.62,0.41,0.49,6.0,0.22,33,42,33,27.0,0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.17,1.07,59,1-0-1-0-0-1-1-2-2-2-0-0-0-2,0.69,134,2.29,126.0,3-0-3-2-0-2-1-2-3-3-1-3-3-1,1.21, , , 
