name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Timo Meier,NJD,R,52,22.44,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0-0-0-0-0-1-0-0-0-0,0.12,0.54,28,0-0-1-0-0-0-1-0-0-1-0-0-0-0,0.17,211,3.38,176.0,2-5-3-5-3-3-1-3-2-7-3-3-2-3,2.17, , , 
Adrian Kempe,LAK,R,55,18.05,0.44,0.36,15.0,0.56,41,28,35,20.0,0-0-2-1-0-0-1-1-0-0-0-0-0-0,0.37,0.84,46,1-1-3-1-1-1-1-1-0-1-0-1-0-0,0.55,173,2.78,153.0,4-2-3-4-1-2-4-2-1-4-3-0-2-0,1.92, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1-1-0-1-0-0-3-0-0-1-0,0.62,1.04,59,1-1-1-1-0-2-1-1-1-0-1-5-2-1-2-1,1.21,220,3.58,204.0,7-5-3-6-5-2-3-1-0-7-6-3-2-5-3-2,4.31, , , 
Ben Kindel,PIT,C,53,15.97,0.0,0.26,-14.0,-0.48,,,,14.0,2-0-0-1-1-2-0-0-0-0-0-0-0-0-0,0.51,0.51,27,2-0-0-1-2-2-0-0-0-0-1-0-0-1-0,0.64,117,2.06,109.0,2-2-2-5-1-5-0-0-1-3-1-2-2-2-2,2.0, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0-0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.16,1.05,59,0-1-0-1-0-0-1-1-2-2-2-0-0-0-2,0.69,139,2.36,132.0,6-3-0-3-2-0-2-1-2-3-3-1-3-3-1,2.16, , , 
Sean Walker,CAR,D,57,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0-0-0-0-0-0-0-1-1-0-0-0-0-1,0.17,135,2.18,124.0,3-1-0-0-2-2-3-2-2-2-4-0-3-2,1.41, , , 
Anton Lundell,FLA,C,54,15.52,0.21,0.3,1.0,0.04,12,13,17,16.0,0-1-0-0-0-0-1-0-1-0-0,0.2,0.74,40,1-3-0-1-0-0-2-0-1-1-0,0.88,143,2.33,126.0,2-4-3-5-0-6-2-0-4-1-5,3.9, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0-0-0-0-1-2-0-0-0,0.53,0.81,46,3-0-0-2-3-1-1-0-0-1-2-1-0-1,1.07,204,3.19,182.0,7-1-1-6-1-2-1-2-2-3-3-3-1-6,4.03, , , 
Quinton Byfield,LAK,R,54,13.9,0.29,0.2,12.0,0.43,3,20,23,11.0,0-1-1-0-0-0-0-0-1-0-1-0-1-0,0.23,0.56,30,0-1-1-0-0-0-0-0-1-0-1-1-1-0,0.24,131,2.06,111.0,0-1-2-1-0-0-1-2-4-0-4-2-3-2,1.82, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0,0.44,1.1,57,1-0-0-2-3-1-1-1-2,0.84,182,3.04,158.0,2-3-2-4-5-2-1-2-4,1.51, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0-0-0-0-1-0-1-0-0-0,0.16,0.88,49,1-1-1-0-0-0-0-2-0-2-0-1-0-0-0,0.52,149,2.2,123.0,1-3-2-0-6-1-1-2-0-3-2-7-2-0-2,3.85, , , 
Jack Eichel,VGK,C,49,15.46,0.35,0.41,8.0,0.24,27,31,28,20.0,1-0-0-0-0-1-1-0-0-1-0-3-1,0.7,1.35,66,2-3-0-0-0-2-2-1-1-4-3-3-2,1.56,183,3.73,183.0,5-9-0-3-2-3-4-1-8-5-4-11-4,9.17, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0,0.25,0.81,30,1-3,1.0,85,2.22,82.0,5-0,6.25, , , 
Nico Hischier,NJD,C,57,21.04,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1-0-1-0-0-0-2-0-1-0,0.39,0.74,42,1-0-0-1-1-0-2-0-0-0-2-2-1-0,0.63,163,2.65,151.0,4-3-3-7-4-1-3-0-1-0-3-2-2-3,3.1, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0-0-0-2-1-0-0-0-1,0.8,0.98,54,0-2-2-2-3-0-1-1-2-2-0-1-0-1,0.88,140,2.27,125.0,2-0-3-5-3-1-1-1-5-4-0-2-0-1,2.86, , , 
Owen Tippett,PHI,R,56,18.53,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0-3-0-0-0-0-1-0-1-0,0.64,0.62,35,0-1-0-1-0-0-4-0-0-1-0-2-0-1-0,1.16,170,2.64,148.0,1-3-2-7-2-4-4-1-2-3-5-4-3-3-3,2.25, , , 
Evgeni Malkin,PIT,C,41,13.37,0.2,0.32,3.0,0.07,27,27,16,13.0,0-0-0-0-0-1-1-1-0-0-0-1-0-0-1,0.22,1.07,44,1-0-1-1-1-1-2-2-0-1-2-1-0-1-1,0.4,106,2.61,107.0,5-3-1-2-2-6-1-3-4-6-1-3-0-0-4,3.66, , , 
Sam Bennett,FLA,C,57,20.71,0.31,0.33,6.0,0.24,16,20,25,19.0,0-0-0-0-0-0-1-1-0-1-0-0-0-2,0.37,0.74,42,0-0-0-0-1-1-1-1-0-3-0-2-0-2,0.88,167,2.58,147.0,3-1-0-3-0-3-8-3-4-5-2-4-1-4,4.21, , , 
Bo Horvat,NYI,C,44,16.11,0.35,0.55,4.0,0.11,38,33,28,24.0,1-2-0-0-0-0-0-0,0.48,0.91,40,2-3-0-0-1-1-0-0,1.11,142,3.16,139.0,1-3-2-3-2-1-1-4,1.11, , , 
Shane Pinto,OTT,C,47,16.05,0.26,0.32,6.0,0.17,20,9,21,15.0,0-0-0-1-0-0-0-0-0-1-0-0-0-0-1-0,0.15,0.62,29,1-0-1-1-0-1-0-0-0-1-0-0-1-1-1-0,0.25,120,2.17,102.0,2-2-3-3-0-0-4-1-1-1-5-2-3-0-3-2,2.0, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0-0-0-0-0-0,0.08,1.0,36,0-2-2-1-0-1-0-2-1-2-1,0.63,125,3.53,127.0,1-7-3-3-0-7-3-2-3-4-3,5.36, , , 
Anders Lee,NYI,L,58,22.97,0.36,0.19,18.0,0.75,28,20,29,11.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.06,0.53,31,0-1-0-1-0-0-1-0-0-1-1-0-1-0-0,0.24,167,2.41,140.0,2-2-1-2-0-5-3-3-0-2-5-3-5-2-3,2.38, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.45,25,0-1-1-0-0-2-0-0-0-0-0-1-1,0.4,144,2.36,132.0,5-5-1-1-3-6-5-0-3-1-4-2-2,3.46, , , 
Filip Forsberg,NSH,L,57,18.14,0.39,0.42,7.0,0.28,19,48,31,24.0,0-1-1-2-1-0-0-0-1-1-1-0-0-0-0-0,0.38,0.82,47,0-2-2-2-1-0-0-1-3-1-3-0-1-0-0-0,1.12,199,3.04,173.0,1-6-2-4-4-3-3-4-7-4-5-0-1-2-2-3,3.28, , , 
Matthew Schaefer,NYI,D,58,10.43,0.0,0.28,-16.0,-0.67,,,,16.0,0-1-0-1-1-0-0-0-0-0-0-0-1-0-0,0.2,0.67,39,0-2-0-1-1-1-0-0-0-2-2-0-1-0-0,0.62,135,2.36,137.0,0-1-2-3-2-3-1-1-0-2-3-3-1-0-2,1.17, , , 
Mika Zibanejad,NYR,C,56,21.12,0.25,0.41,-3.0,-0.12,39,26,20,23.0,0-0-1-1-0-0-0-0-3-0-1-1-1,0.7,0.93,52,0-1-1-1-1-0-1-1-3-2-1-2-1,0.59,176,2.7,151.0,1-0-5-2-3-6-0-1-4-5-4-2-3,3.56, , , 
Luke Evangelista,NSH,R,56,14.05,0.12,0.14,2.0,0.08,7,16,10,8.0,0-1-0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.11,0.75,42,0-1-3-0-0-1-0-2-1-1-2-0-0-0-0-1,0.81,141,2.18,122.0,1-3-3-2-2-2-0-0-4-2-0-2-2-6-0-2,2.43, , , 
Shayne Gostisbehere,CAR,D,40,7.18,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-0-1-2-0-1-0-0,0.47,0.95,38,0-0-2-1-3-0-1-0-1,0.99,106,2.17,87.0,5-2-1-3-3-5-4-7-2,3.14, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0-2-0-0-0-1-0-0-0-0,0.33,0.53,29,0-1-0-1-0-0-3-0-0-0-1-0-0-0-0,0.64,120,2.13,117.0,2-1-2-2-3-4-5-7-1-1-4-1-2-2-2,2.77, , , 
Jason Zucker,BUF,L,38,13.41,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0-2-1-0-0-0-0-0-0-0-1,0.36,0.76,29,1-0-1-0-0-0-2-1-0-1-2-1-0-0-0-2,0.59,87,2.11,80.0,2-0-2-4-0-4-3-2-4-0-3-0-1-2-1-3,2.06, , , 
Sebastian Aho,CAR,C,57,19.29,0.36,0.35,9.0,0.36,36,36,29,20.0,0-1-1-1-0-0-0-0-0-0-0-0-0-0,0.17,1.0,57,0-3-1-1-0-0-0-2-3-2-0-2-0-0,1.29,163,2.25,128.0,0-2-5-2-3-0-3-0-0-2-3-3-2-1,2.12, , , 
Steven Stamkos,NSH,C,57,19.14,0.34,0.49,-1.0,-0.04,34,40,27,28.0,0-1-2-0-0-0-1-3-0-0-1-1-1-0-0-0,0.73,0.77,44,0-3-2-1-0-1-1-3-0-0-2-1-2-0-0-0,1.12,150,2.46,140.0,2-6-2-1-5-3-2-4-1-2-2-3-2-3-4-2,1.81, , , 
Shea Theodore,VGK,D,45,5.16,0.09,0.16,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-0-0-1-0-0-2,0.35,0.6,27,1-0-0-0-0-0-1-0-2-0-1-2,0.58,89,2.04,92.0,0-2-1-1-1-0-1-1-3-2-2-4,1.25, , , 
Roman Josi,NSH,D,45,9.42,0.11,0.24,-2.0,-0.05,18,23,9,11.0,0-1-0-1-0-1-0-0-0-0-0-2-1-0-0-0,0.36,0.87,39,0-2-4-2-0-1-1-1-0-2-3-2-3-0-0-0,1.59,125,2.82,127.0,3-8-1-5-3-2-4-4-4-3-2-3-2-3-4-0,3.03, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2,0.75,1.09,50,0-0-1-3,1.5,151,2.76,127.0,0-3-2-7,6.5, , , 
Tim Sttzle,OTT,C,57,22.16,0.3,0.49,-4.0,-0.16,39,18,24,28.0,1-1-1-1-1-0-1-0-1-0-1-1-0-0-0-0,0.25,1.07,61,1-1-2-2-2-1-1-0-2-0-2-1-1-0-0-0,0.62,151,2.54,145.0,1-3-4-5-3-0-5-3-2-2-2-3-6-0-0-2,3.12, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.06,0.84,46,1-0-1-1-0-0-2-1-2-0-2-1-0-1-2-1,0.56,125,2.11,116.0,1-5-1-2-3-1-0-2-4-0-3-2-7-4-0-0,3.9, , , 
Erik Karlsson,PIT,D,51,6.0,0.14,0.08,7.0,0.23,25,11,11,4.0,0-0-0-0-0-0-0-0-0-1,0.09,0.69,35,0-1-0-1-0-0-0-0-0-2,0.44,126,2.12,108.0,2-3-3-3-2-1-0-1-1-2,0.96, , , 
Drake Batherson,OTT,R,54,16.23,0.33,0.35,7.0,0.25,22,28,26,19.0,0-0-0-0-0-0-0-0-0-1-0-1-0-1-0-0,0.15,0.91,49,0-1-2-1-1-0-0-0-0-2-0-1-1-1-0-0,0.48,141,2.06,111.0,0-3-2-0-1-1-3-1-1-2-3-1-2-2-3-4,1.28, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1-1-0-0-0-0-0-0-0,0.24,1.06,52,1-2-2-3-1-1-0-0-1-2-0-2-1,0.79,138,2.63,129.0,2-3-7-5-3-3-5-0-4-6-2-3-1,3.62, , , 
Emil Heineman,NYI,L,58,15.1,0.12,0.26,-5.0,-0.21,,0,10,15.0,0-0-0-0-0-1-0-0-0-0-0-0-1-0-0,0.12,0.4,23,0-0-0-0-0-1-0-0-0-0-0-0-2-0-0,0.29,137,2.19,127.0,1-0-5-3-1-4-0-6-1-2-3-1-6-3-5,4.06, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0-0-0-0,0.1,0.98,49,1-0-1-1-0-0-2-1-1,0.4,120,2.16,108.0,2-2-2-1-0-0-0-3-1,1.06, , , 
Tomas Hertl,VGK,C,56,26.46,0.4,0.39,10.0,0.38,22,17,32,22.0,0-1-0-0-0-0-1-1-0-1-0-2-0,0.4,0.86,48,0-2-1-0-1-0-1-1-1-2-0-5-2,1.72,168,2.59,145.0,0-3-0-1-4-2-9-2-1-2-2-4-5,5.44, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Alex Laferriere,LAK,R,55,13.15,0.24,0.24,6.0,0.22,,12,19,13.0,0-0-0-0-0-1-0-0-0-0-0-1-0-1,0.17,0.47,26,0-0-1-0-1-2-0-0-0-0-0-1-0-1,0.39,146,2.33,128.0,2-0-2-4-1-4-1-2-2-3-1-5-1-3,1.88, , , 
Matthew Tkachuk,FLA,L,10,4.48,0.28,0.3,19.0,0.26,40,26,22,3.0,0-1-0-0-2-0-0-0,0.48,0.8,8,0-2-0-0-3-0-2-1,1.25,31,2.9,29.0,3-4-2-4-5-2-5-1,1.94, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3-1-0-0-1-0-0-2-0-0-0,0.75,0.91,48,1-1-2-1-1-5-1-0-1-1-1-1-2-1-0-1,1.19,145,2.7,143.0,1-6-2-4-2-7-3-1-0-3-2-2-4-1-3-3,3.19, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1-0-0-0-0-0-1-0-0-0-1,0.21,0.68,39,0-1-2-0-0-1-0-0-1-0-0-2-2-0-1-1,0.59,132,2.12,121.0,1-1-1-3-1-5-0-0-2-0-1-1-1-1-0-2,1.56, , , 
Rasmus Andersson,VGK,D,55,9.15,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.62,34,1-0-1-0-1-1-1-0-1-1-0-0,0.24,141,2.38,131.0,0-7-3-5-2-2-2-0-3-2-2-1,3.58, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Mitch Marner,VGK,R,56,11.65,0.34,0.27,12.0,0.46,,26,27,15.0,0-2-1-0-0-0-0-0-1-0-1-1-0,0.4,1.02,57,1-2-2-0-0-0-1-0-2-2-1-2-2,0.75,123,2.02,113.0,1-8-2-4-1-1-2-1-3-3-4-6-1,4.44, , , 
Mathew Barzal,NYI,C,57,15.54,0.07,0.3,-11.0,-0.44,14,23,6,17.0,1-1-1-1-0-1-1-0-0-0-0-0-0-0-0,0.24,0.89,51,1-3-1-2-0-1-2-0-1-2-0-1-1-0-1,0.73,142,2.18,124.0,1-4-1-3-1-5-1-0-2-0-2-2-1-2-2,1.76, , , 
Jake Sanderson,OTT,D,57,8.22,0.14,0.19,0.0,0.0,4,10,11,11.0,0-1-0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.15,0.81,46,0-2-0-2-1-0-1-1-0-0-4-2-0-1-1-1,1.12,139,2.07,118.0,1-1-2-2-1-2-3-3-1-1-3-1-2-4-2-3,0.88, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1-0-0-0-0-0-0-2-0-0,0.35,0.72,41,1-0-0-1-2-0-0-0-1-0-0-2-1-0,0.53,138,2.19,125.0,4-1-2-1-2-3-1-0-0-1-0-4-3-2,1.78, , , 
Arseny Gritsyuk,NJD,R,53,8.95,0.0,0.17,-9.0,-0.31,,,,9.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.43,23,0-0-0-1-1-0-1-2-0-0-0-0-0-0,0.37,124,2.23,118.0,0-4-1-4-3-2-0-1-5-2-3-0-3-3,2.45, , , 
Carter Verhaeghe,FLA,C,56,15.46,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-0-1-1-0-0-1-0-0-1-0,0.2,0.75,42,0-0-1-0-0-1-4-0-0-2-0-3-2-0,1.64,147,2.41,135.0,2-3-7-7-1-4-4-0-4-2-2-1-2-1,4.27, , , 
Seth Jarvis,CAR,C,49,20.28,0.4,0.51,7.0,0.21,14,33,32,25.0,0-2-0-0-0-1-0-1-0-0-0-1-0-0,0.37,0.88,43,0-2-1-0-1-2-0-1-1-2-0-1-1-0,0.55,169,3.16,155.0,2-4-2-4-2-1-4-6-0-4-1-5-1-3,2.88, , , 
Andrei Svechnikov,CAR,R,57,19.83,0.25,0.37,-1.0,-0.04,23,19,20,21.0,1-0-0-0-2-1-0-1-3-1-0-0-0-0,0.8,0.86,49,1-1-1-0-3-1-0-2-3-2-0-0-0-0,1.14,180,2.65,151.0,2-1-2-1-4-2-1-1-4-2-2-3-3-2,0.98, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0-0-0-2-1-0-0-1-1,0.4,1.08,54,1-1-3-0-0-2-1-3-1-1-0-2-1,0.95,172,2.96,148.0,1-4-6-1-4-2-2-5-3-3-3-3-2,2.0, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0-1-1-0-0-1-0-1-2,0.37,1.78,91,1-4-4-2-2-4-1-3-1-2-0-2-4,1.75,192,3.06,156.0,3-7-8-2-5-3-1-0-0-3-4-6-2,5.93, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1-0-1-0-0-0-0-0-1-1-1,0.21,0.81,48,1-0-1-0-1-1-0-1-1-1-0-1-0-2-1-1,0.31,197,2.78,164.0,2-4-2-3-4-4-1-6-2-5-1-3-4-2-4-2,1.93, , , 
Sam Reinhart,FLA,C,57,26.51,0.49,0.47,12.0,0.48,31,57,39,27.0,0-0-0-0-1-0-2-0-0-0-0-1-0-0,0.35,0.96,55,0-1-2-0-2-0-3-0-0-2-0-1-0-0,1.03,183,2.6,148.0,0-3-6-2-3-2-5-0-0-3-1-7-3-2,4.37, , , 
Jackson Blake,CAR,R,57,19.26,0.21,0.28,1.0,0.04,,0,17,16.0,0-0-0-0-0-0-1-0-1-0-0-1-0-1,0.2,0.58,33,1-0-0-0-1-1-1-0-1-2-0-1-0-1,0.37,138,2.04,116.0,3-1-1-0-1-0-3-2-6-1-0-3-1-3,2.6, , , 
J.T. Miller,NYR,C,48,16.29,0.28,0.29,8.0,0.24,32,37,22,14.0,0-0-0-0-1-0-2-0-0-0-0-1-0,0.37,0.75,36,0-1-1-1-1-0-2-2-2-2-0-1-1,0.53,128,2.23,107.0,2-2-2-1-1-2-7-2-2-1-1-4-3,2.52, , , 
Brady Tkachuk,OTT,L,37,18.36,0.36,0.38,15.0,0.33,35,37,29,14.0,0-0-0-1-1-0-0-1-1-0-1-1-0-0-1-0,0.25,1.0,37,1-0-0-3-1-3-0-1-1-1-1-4-0-0-1-0,1.43,150,3.89,144.0,4-4-4-3-3-4-1-1-1-3-8-6-4-3-7-2,3.86, , , 
Mark Stone,VGK,R,40,14.88,0.24,0.5,-1.0,-0.02,17,16,19,20.0,0-0-0-0-0-2-0-0-1-1-1-1-1,0.4,1.43,57,2-2-1-0-0-3-1-1-1-3-2-4-3,1.41,105,2.27,91.0,3-1-0-4-2-3-0-2-2-4-3-3-3,1.6, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0-1-0-0-0-0-0-0-0-1-0,0.19,0.34,20,0-2-1-0-0-0-1-0-0-0-0-0-1-0-1-0,0.36,136,2.12,125.0,3-2-2-3-0-0-4-2-4-1-2-3-1-4-3-3,1.59, , , 
Jack Quinn,BUF,R,57,12.6,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1-0-0-0-0-1-0-1-0-2-0,0.34,0.65,37,1-1-1-0-3-1-1-1-0-1-2-0-1-0-2-0,0.68,142,2.09,119.0,5-2-4-3-1-2-2-1-5-0-4-1-2-4-4-3,2.21, , , 
Mackie Samoskevich,FLA,R,55,16.57,0.19,0.11,9.0,0.33,,0,15,6.0,1-0-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.38,21,1-0-0-0-0-0-1-0-0-0-1-0-0-0,0.17,141,2.22,122.0,7-3-2-0-1-0-3-2-1-1-3-0-4-5,3.92, , , 
Noah Hanifin,VGK,D,46,4.8,0.12,0.04,8.0,0.22,7,13,10,2.0,0,0.0,0.43,20,0-0-0-0-0-0-1-0-0-1-0-2-0,0.37,99,2.07,95.0,2-2-2-2-0-0-2-1-1-1-0-4-0,1.29, , , 
Pavel Dorofeyev,VGK,R,56,22.06,0.44,0.45,10.0,0.38,7,13,35,25.0,1-0-0-2-0-1-1-0-1-2-0-1-0,0.52,0.75,42,1-1-0-2-0-1-1-0-1-2-0-3-0,0.84,172,2.75,154.0,7-2-0-8-0-3-4-5-5-4-1-6-0,6.86, , , 
Bryan Rust,PIT,R,49,19.31,0.39,0.39,12.0,0.36,20,28,31,19.0,0-1-0-0-1-0-0-1-0-0,0.21,0.82,40,0-1-0-1-1-0-0-1-0-0,0.24,154,2.57,126.0,0-1-2-2-3-2-4-2-6-2,2.44, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1,0.14,0.53,26,0-0-2-0-2-1,0.81,107,2.12,104.0,0-2-1-3-2-1,0.92, , , 
