name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,44,9.72,0.3,0.25,13.0,0.34,12,25,24,11.0,0-0-1-1-1-0-0-0-0-0-0-0-0-1,0.2,0.77,34,0-3-1-1-3-0-2-0-0-1-0-1-0-1,1.07,124,2.43,107.0,4-1-4-1-2-1-2-2-1-1-2-1-2-2,0.98, , , 
Kevin Fiala,LAK,L,43,14.64,0.44,0.37,19.0,0.49,23,29,35,16.0,0-1-1-0-1-0-0-1-0-0-1-0-0,0.24,0.72,31,0-2-1-1-2-1-0-1-0-0-1-0-0,0.52,143,2.91,125.0,4-4-3-4-3-3-1-2-1-0-3-3-3,1.47, , , 
Sam Carrick,NYR,C,45,6.07,0.07,0.02,5.0,0.14,3,10,6,1.0,0,0.0,0.16,7,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,56,1.04,47.0,1-0-0-2-0-2-0-1-3-3-1-0-1,1.15, , , 
Dylan Larkin,DET,C,45,21.1,0.38,0.49,8.0,0.22,32,33,30,22.0,0-1-0-0-1-0-0-2-0-1-0-0-0-0,0.37,0.89,40,1-1-0-1-1-0-0-2-0-1-0-0-0-0,0.39,154,2.89,130.0,7-1-1-0-3-1-1-3-3-3-2-4-1-3,2.94, , , 
K'Andre Miller,CAR,D,36,3.29,0.09,0.11,3.0,0.07,9,8,7,4.0,0-2-0-0-0-0-0-0-0-0-0-0-0,0.28,0.56,20,1-3-0-1-1-0-1-0-0-0-0-0-0,0.71,77,1.69,61.0,2-2-1-0-3-1-0-1-1-2-0-1-1,0.75, , , 
Travis Sanheim,PHI,D,42,4.33,0.1,0.12,3.0,0.07,7,10,8,5.0,0-1-1-0-0-0-0-0-1-0-0-0-0,0.18,0.45,19,0-1-1-0-1-0-0-0-2-0-0-0-1,0.4,69,1.31,55.0,1-2-2-0-2-1-3-0-2-0-1-1-2,0.83, , , 
Alex Tuch,BUF,R,41,12.12,0.45,0.34,22.0,0.54,36,22,36,14.0,1-1-0-0-1-0-0-0-0-0-0,0.2,0.85,35,1-2-0-1-1-0-1-0-0-1-2,0.51,132,2.56,105.0,1-3-5-2-2-2-3-4-5-1-3,1.79, , , 
Brendan Gallagher,MTL,R,44,10.24,0.26,0.07,18.0,0.47,8,16,21,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.32,14,0-0-1-0-1-0-0-0-0-1-0-0-0-0,0.17,84,1.73,76.0,2-3-5-6-1-1-3-0-0-1-0-3-4-0,3.64, , , 
Danila Yurov,MIN,R,38,6.5,0.0,0.16,-6.0,-0.14,,,,6.0,0-0-0-2-0-0-0-0-0-0-0-1-0-0,0.31,0.42,16,0-0-1-2-0-0-1-0-0-0-1-3-0-1,0.8,51,1.16,44.0,2-1-1-2-0-0-0-3-1-1-1-1-0-4,1.31, , , 
Evander Kane,VAN,L,42,10.32,0.0,0.14,-6.0,-0.15,16,24,,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.48,20,0-1-0-0-0-1-0-0-1-1-1-0-0,0.24,123,2.43,102.0,0-3-1-0-4-2-1-6-1-4-2-0-4,3.36, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0-0-0-1,0.39,0.98,42,2-1-1-0-3-0-0-0-1-0-0-1,0.85,124,2.4,103.0,1-2-3-1-3-0-5-1-2-4-0-6,3.39, , , 
Anders Lee,NYI,L,44,16.18,0.36,0.23,19.0,0.5,28,20,29,10.0,0-0-0-0-0-0-1-0-0-1-0-0,0.14,0.57,25,0-0-0-0-0-0-1-1-1-1-1-0,0.24,123,2.39,105.0,3-1-1-2-4-1-2-2-1-2-3-3,0.91, , , 
Andrew Peeke,BOS,D,44,2.49,0.01,0.09,-3.0,-0.08,6,1,1,4.0,0-0-0-0-1-0-0-0-1-0-0-1,0.19,0.2,9,0-0-0-0-1-0-0-0-1-0-1-1,0.22,58,1.18,52.0,2-2-1-0-2-0-1-0-4-0-1-2,1.35, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,0.0,0.88,29,0,0.0,89,2.42,80.0,4,0.0, , , 
Alexander Holtz,VGK,R,13,2.27,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-0-1-0,0.16,0.23,3,1-0-0-2-0,0.64,19,1.23,16.0,1-0-0-2-1,0.56, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,0.0,0.23,5,0,0.0,35,1.36,30.0,3-3,0.0, , , 
Egor Chinakhov,PIT,R,33,4.69,0.0,0.12,-4.0,-0.08,,,,4.0,0,99,0.24,8,0,99,45,1.3,43.0,0,99, , , 
Claude Giroux,OTT,R,43,8.07,0.19,0.21,6.0,0.15,35,21,15,9.0,0-0-1-1-0-0-0-0-1-0-1-0-0,0.21,0.7,30,1-0-1-2-0-0-2-1-2-1-1-0-0,0.59,78,1.77,76.0,1-4-3-3-2-2-3-0-1-2-3-0-4,1.67, , , 
Jacob Trouba,ANA,D,44,3.77,0.01,0.16,-6.0,-0.16,8,3,1,7.0,0-0-1-0-0-0-0-0-1-0-0-0-0,0.13,0.41,18,0-0-1-0-0-0-0-1-1-0-0-1-0,0.21,87,1.93,85.0,0-2-3-6-3-2-2-3-1-0-2-3-3,2.21, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Ian Moore,ANA,D,29,2.01,0.0,0.07,-2.0,-0.04,,,0,2.0,0,0.0,0.21,6,0-0-0-0-1-0-0-0-0-1-0-0,0.14,39,1.03,30.0,0-1-2-0-2-1-3-2-1-0-1-2,0.85, , , 
Artemi Panarin,NYR,L,44,12.35,0.46,0.36,21.0,0.55,29,49,37,16.0,0-0-2-0-0-0-1-0-2-0-0-1,0.58,1.09,48,2-2-3-2-1-0-2-0-2-0-1-1,0.89,152,3.11,137.0,4-3-5-3-1-4-4-1-7-8-5-8,5.08, , , 
Andrew Copp,DET,C,45,10.01,0.12,0.13,4.0,0.11,9,13,10,6.0,0-1-0-1-0-0-1-0-0-0-0-0-0-0,0.17,0.53,24,1-1-0-1-0-0-1-0-2-2-0-0-1-0,0.52,72,1.4,63.0,0-2-1-2-3-5-1-0-2-1-3-1-2-1,1.63, , , 
Warren Foegele,LAK,L,35,6.52,0.3,0.17,18.0,0.38,13,20,24,6.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.23,8,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,68,1.6,56.0,1-1-5-1-2-3-4-0-2-1-0-2-4,2.31, , , 
Parker Kelly,COL,C,43,6.95,0.1,0.19,0.0,0.0,1,8,8,8.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.33,14,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,59,1.35,58.0,2-2-1-0-3-0-0-0-0-1-3-3-1,1.41, , , 
Tyler Kleven,OTT,D,38,2.16,0.05,0.0,4.0,0.09,0,0,4,0.0,0-0-0-1-0-0-1-0-0-0,0.2,0.16,6,1-0-0-0-0-0-1-0-0-0,0.16,49,1.18,45.0,1-1-2-1-0-0-1-2-1-2,0.49, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0-0-1,0.22,74,2.52,68.0,1-1-1,0.0, , , 
Jaden Schwartz,SEA,L,23,7.64,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0,99, , , 
Eric Robinson,CAR,L,38,6.08,0.17,0.24,5.0,0.11,12,3,14,9.0,0-0-0-0-0-0-0-1-1-1-0-0-0-0,0.17,0.37,14,1-0-0-1-0-0-0-1-1-1-1-0-0-0,0.24,61,1.37,52.0,1-0-1-0-0-3-4-5-2-3-0-5-0-0,3.49, , , 
Vince Dunn,SEA,D,41,4.83,0.14,0.15,5.0,0.12,14,11,11,6.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.61,25,2-2-1-0-0-1-0-0-0-0-1-1-0,0.54,87,2.24,92.0,4-2-1-1-0-3-0-1-0-4-4-1-6,3.46, , , 
Nick Foligno,CHI,L,22,2.67,0.19,0.05,14.0,0.23,10,17,15,1.0,0-0-0-0-0-0-1,0.12,0.36,8,0-1-0-0-0-0-1,0.2,25,1.05,23.0,1-0-0-0-1-2-3,1.14, , , 
Kent Johnson,CBJ,C,42,5.47,0.3,0.1,20.0,0.5,16,6,24,4.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.29,12,1-0-0-0-0-0-0-0-1-0-2-1,0.41,64,1.5,63.0,2-2-1-1-0-1-1-0-1-0-0-0,0.52, , , 
Dmitry Orlov,SJS,D,43,1.9,0.07,0.02,5.0,0.13,7,6,6,1.0,0,0.0,0.49,21,0-1-0-1-0-1-0-0-0-1-0,0.23,49,1.07,46.0,0-1-1-1-1-0-1-1-1-0-2,0.33, , , 
Travis Konecny,PHI,R,42,11.9,0.3,0.33,10.0,0.25,31,33,24,14.0,1-0-0-1-1-0-1-0-0-1-1-0-0,0.25,0.9,38,1-1-0-1-2-0-2-1-0-1-2-1-1,0.46,103,2.33,98.0,1-5-2-4-3-3-2-1-3-4-3-1-2,1.47, , , 
Tommy Novak,PIT,C,42,7.99,0.16,0.19,5.0,0.12,17,18,13,8.0,0-1-0-0-1-0-0-0-0-0-1-0-0,0.18,0.5,21,0-1-0-0-2-1-0-0-0-0-2-0-0,0.56,69,1.52,64.0,1-3-1-2-2-1-2-2-3-0-1-2-2,0.67, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Marat Khusnutdinov,BOS,C,39,5.52,0.06,0.13,0.0,0.0,,1,5,5.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.38,15,1-1-0-1-0-0-1-1-1-0-1-0,0.24,46,1.03,40.0,2-1-0-0-0-2-1-1-0-2-2-4,1.35, , , 
Jonathan Huberdeau,CGY,L,39,11.01,0.35,0.21,20.0,0.47,15,12,28,8.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.54,21,0-0-0-1-1-0-0-0-1-1-1-1,0.25,73,1.62,63.0,0-4-4-1-1-1-1-1-2-2-2-1,1.39, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.11,0.6,15,0-0-1-0-1-0-0-0,0.19,42,1.44,36.0,1-3-1-1-0-2-0-1,0.86, , , 
Shane Wright,SEA,C,42,10.15,0.24,0.17,12.0,0.3,1,4,19,7.0,0-0-1-0-0-0-0-0-0-0-0-1-0-0,0.12,0.36,15,0-0-1-0-0-0-0-0-1-0-0-1-0-0,0.17,75,1.55,65.0,1-2-2-1-1-1-1-3-1-4-1-3-2-2,0.88, , , 
Charlie McAvoy,BOS,D,32,4.86,0.09,0.03,6.0,0.12,7,12,7,1.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.72,23,1-1-1-1-0-0-0-2-1-1-0-0,0.39,67,1.53,49.0,0-3-0-1-2-1-1-4-4-3-1-0,2.06, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0-0-0-1,0.19,10,1.11,10.0,1-0-2-1-3-1-0-2,0.94, , , 
Conor Garland,VAN,R,33,8.43,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0,0.1,0.67,22,0-0-2-1-0-0-1-2-1,0.62,87,2.36,78.0,2-2-1-2-1-2-3-1-2,0.4, , , 
Robert Thomas,STL,C,40,6.82,0.26,0.25,11.0,0.26,18,26,21,10.0,0-1-0-0-0-0-0-2-0-0-0-0,0.35,0.75,30,0-1-0-0-0-2-0-3-0-1-0-2,1.02,60,1.45,58.0,1-2-0-0-1-1-0-4-6-1-0-1,3.08, , , 
Yakov Trenin,MIN,C,45,7.46,0.09,0.07,4.0,0.11,12,12,7,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.31,14,0-0-0-2-0-1-0-0-0-1-2-0-0-0,0.53,68,1.2,54.0,1-1-0-2-2-1-0-2-0-0-1-0-1-1,0.55, , , 
Noah Cates,PHI,L,42,11.56,0.2,0.24,6.0,0.15,13,6,16,10.0,0-0-0-0-1-0-1-0-0-1-0-0-0,0.18,0.57,24,0-2-0-0-2-0-1-1-1-1-0-0-0,0.54,73,1.71,72.0,0-2-0-2-1-1-3-0-1-2-0-1-1,0.84, , , 
Ben Meyers,SEA,C,24,3.69,0.0,0.17,-4.0,-0.07,4,1,0,4.0,0-1-0-1-0-0-0-1-0-0-0-0-0-1,0.2,0.33,8,0-1-1-1-0-0-0-1-0-0-0-0-0-1,0.23,38,1.46,35.0,1-2-1-8-1-3-1-1-1-0-2-1-4-1,3.78, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1-0,0.25, , , 
Jordan Martinook,CAR,L,41,8.62,0.19,0.15,9.0,0.22,13,14,15,6.0,0-0-0-0-0-0-1-1-0-0-0,0.15,0.32,13,0-0-0-0-0-0-1-1-0-0-0,0.15,72,1.29,53.0,0-0-1-5-0-1-2-1-0-0-1,2.33, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Ilya Mikheyev,CHI,R,39,8.94,0.25,0.21,12.0,0.28,13,11,20,8.0,0-0-0-2-0-0-2-0-0-0-0,0.6,0.36,14,0-1-1-2-0-0-2-0-1-0-0,0.6,69,1.69,66.0,0-0-2-3-0-1-2-2-4-2-1,1.52, , , 
Pavel Mintyukov,ANA,D,39,2.92,0.06,0.13,0.0,0.0,,4,5,5.0,0-0-0-0-0-1-0-1-0-0-1,0.2,0.28,11,0-0-0-0-1-1-0-1-0-0-1,0.23,51,1.05,41.0,0-1-3-1-2-3-3-1-0-0-1,1.32, , , 
Matthew Knies,TOR,L,40,13.89,0.36,0.3,17.0,0.4,0,15,29,12.0,0-1-0-0-1-1-2-0-0-0-0-0-0,0.39,0.95,38,0-2-0-1-1-1-3-1-0-0-0-0-1,0.79,90,2.12,85.0,1-1-0-4-3-3-6-0-0-1-0-6-3,4.44, , , 
Steven Stamkos,NSH,C,43,15.88,0.34,0.42,9.0,0.23,34,40,27,18.0,0-0-0-0-1-2-0-1-2-0-0-0,0.58,0.65,28,0-0-2-0-1-3-0-2-3-1-1-0,1.24,113,2.37,102.0,4-2-2-2-1-3-1-4-6-2-4-5,2.33, , , 
Ben Hutton,VGK,D,35,2.09,0.0,0.17,-6.0,-0.13,3,2,0,6.0,0-0-0-0-1-0-1-0-0-0-1,0.2,0.37,13,1-1-0-0-1-0-1-0-0-0-1,0.25,48,1.46,51.0,0-1-1-1-3-0-2-1-2-4-4,1.83, , , 
Morgan Geekie,BOS,C,44,13.39,0.41,0.57,8.0,0.21,9,17,33,25.0,0-0-0-0-0-0-0-0-1-0-2-0,0.35,0.93,41,0-0-0-1-0-1-0-0-2-0-2-0,0.58,114,2.39,105.0,2-2-3-1-1-1-3-2-4-1-3-1,1.0, , , 
Martin Necas,COL,C,43,13.47,0.34,0.47,7.0,0.18,28,24,27,20.0,1-0-0-0-0-1-2-0-1-1-0-0-0,0.4,1.28,55,2-0-1-1-1-1-2-0-1-1-2-0-2,0.53,111,2.26,97.0,2-3-0-0-5-4-4-2-3-4-1-3-1,2.4, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0-0-0,0.11,0.19,5,1-0-1-0-0-0-0-0,0.19,34,1.04,28.0,1-2-1-0-0-2-0-0,0.69, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Tyler Myers,VAN,D,43,2.3,0.07,0.02,5.0,0.13,1,5,6,1.0,0,0.0,0.19,8,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,58,1.09,47.0,1-1-2-1-4-1-0-1-1-1-0-0-1,0.99, , , 
Anthony Mantha,PIT,R,42,8.94,0.05,0.33,-10.0,-0.25,11,23,4,14.0,0-0-0-0-2-1-1-0-0-0-0-0-1,0.39,0.69,29,0-1-0-1-2-2-1-0-0-0-2-0-3,0.99,80,1.86,78.0,1-2-3-1-3-2-3-1-3-1-4-1-2,1.61, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Jason Dickinson,CHI,C,31,3.31,0.09,0.16,2.0,0.04,9,22,7,5.0,0-1-0-0-0-0-0-1-0-0-0-1-0-0,0.17,0.29,9,0-1-0-0-0-0-1-1-0-0-0-1-0-0,0.2,46,1.23,38.0,0-3-0-1-0-0-2-1-1-2-1-2-1-3,1.03, , , 
Wyatt Johnston,DAL,C,44,18.89,0.41,0.55,9.0,0.24,24,32,33,24.0,1-1-2-0-0-0-1-0-0-2-1-0,0.56,1.14,50,1-1-2-1-0-3-1-0-0-2-2-0,0.91,115,2.5,110.0,5-2-3-1-1-2-3-2-0-4-1-1,1.91, , , 
Sam Bennett,FLA,C,43,16.46,0.31,0.37,9.0,0.23,16,20,25,16.0,2-0-1-0-0-0-0-1-0-1-1-0-1-0,0.39,0.77,33,2-0-1-1-1-1-1-1-1-2-1-0-1-0,0.35,128,2.56,110.0,4-2-3-4-0-3-2-3-4-10-3-2-2-0,5.29, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0,0.11,0.35,13,0-1-0-0-0-0-0-0,0.11,76,1.81,67.0,1-3-0-0-3-2-1-4,1.94, , , 
Quinn Hughes,MIN,D,39,6.06,0.2,0.08,13.0,0.3,7,17,16,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.92,36,1-0-1-4-0-0-3-1-0-1-0-1-1-1,1.29,109,2.64,103.0,4-4-2-2-3-2-0-1-4-1-1-2-3-3,1.49, , , 
Juraj Slafkovsk,MTL,L,44,16.18,0.23,0.36,2.0,0.05,,,18,16.0,1-0-1-0-1-0-2-1-0-1-0-0-0-0,0.39,0.8,35,2-1-2-0-2-0-3-2-2-1-0-0-2-0,1.03,107,2.02,89.0,1-3-4-1-2-0-5-2-0-2-5-1-3-0,2.78, , , 
Noah Laba,NYR,C,42,6.34,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-0-0-0-0-0-0-0-1,0.09,0.29,12,0-0-0-1-0-0-1-0-0-2,0.44,53,1.02,43.0,1-2-0-0-0-2-1-1-0-2,0.69, , , 
Alexander Wennberg,SJS,C,43,9.99,0.12,0.19,2.0,0.05,,,10,8.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.7,30,1-3-0-0-2-1-1-0-0-1-3,1.17,52,1.16,50.0,0-3-0-0-0-1-1-1-2-2-3,1.24, , , 
Ryan Pulock,NYI,D,44,1.82,0.06,0.02,4.0,0.11,5,5,5,1.0,0,0.0,0.43,19,0-2-0-0-0-1-0-0-0-0-0-0,0.35,55,1.23,54.0,1-0-1-2-1-1-0-0-2-2-1-2,0.58, , , 
Linus Karlsson,VAN,C,40,10.64,0.04,0.25,-7.0,-0.17,,0,3,10.0,0-0-0-1-0-1-1-0-2-0-0-0-0,0.39,0.47,19,0-1-1-1-0-1-1-0-3-0-1-0-0,0.67,73,1.45,58.0,0-3-3-1-0-2-1-0-3-4-0-0-1,1.93, , , 
Zachary Bolduc,MTL,R,44,9.86,0.0,0.23,-10.0,-0.26,,,,10.0,0-0-0-0-0-0-0-1-0-0-2-0-0-1,0.35,0.39,17,0-0-0-0-0-0-0-1-0-0-2-0-0-1,0.35,73,1.43,63.0,1-1-3-1-0-1-2-2-0-1-2-3-2-4,1.68, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3-0-1,0.98, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
John Klingberg,SJS,D,31,3.36,0.01,0.29,-8.0,-0.16,10,0,1,9.0,0-0-1-0-0-0-1-2,0.5,0.52,16,0-0-1-0-0-0-1-2,0.5,55,1.55,48.0,3-1-1-3-1-3-1-2,0.86, , , 
Patrick Kane,DET,R,30,7.99,0.26,0.27,13.0,0.25,21,20,21,8.0,2-0-0-0-0-0-1-0,0.48,0.87,26,2-0-0-1-0-0-2-0,0.73,90,2.83,85.0,2-4-1-4-0-4-5-2,2.69, , , 
Charle-Edouard D'Astous,TBL,D,35,1.83,0.0,0.09,-3.0,-0.06,,,,3.0,0,0.0,0.4,14,0-1-0-1-1-0-0-2-0-0-0,0.43,41,1.17,41.0,2-1-0-1-2-1-1-0-1-2-1,0.45, , , 
John Tavares,TOR,C,43,16.51,0.47,0.35,23.0,0.59,36,29,38,15.0,0-0-0-0-0-0-1-0-0-1-0-0-0,0.13,0.91,39,1-1-0-1-1-2-1-1-0-1-0-0-0,0.37,126,2.53,109.0,0-2-1-1-2-3-2-2-2-2-4-1-2,0.9, , , 
Matt Duchene,DAL,C,19,3.88,0.38,0.16,27.0,0.43,22,25,30,3.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.47,9,1-0-1-2-0-0-1-0-0-0-2-0,0.58,28,1.37,26.0,2-0-4-4-1-3-2-1-1-0-2-3,1.74, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Fabian Zetterlund,OTT,L,43,9.49,0.24,0.23,9.0,0.23,6,24,19,10.0,0-0-0-0-1-0-0-0-2-1-0-0-0,0.37,0.44,19,0-0-1-0-1-0-1-1-3-2-0-0-0,0.83,89,1.74,75.0,1-1-1-0-2-4-0-2-3-6-1-0-7,4.75, , , 
Brock Faber,MIN,D,45,4.78,0.12,0.22,0.0,0.0,0,8,10,10.0,1-0-1-0-0-1-0-1-0-0-0-0-0-0,0.2,0.58,26,2-1-2-0-0-1-0-1-0-0-1-1-2-0,0.6,102,2.16,97.0,3-1-3-5-0-1-0-2-1-1-4-3-3-1,2.14, , , 
Mark Stone,VGK,R,26,11.59,0.24,0.54,5.0,0.09,17,16,19,14.0,1-1-1-1-1-1-0-1-1-0-0,0.2,1.42,37,3-1-1-1-1-1-0-2-2-1-0,0.69,71,2.46,64.0,3-2-2-2-2-3-0-2-4-3-4,1.16, , , 
Nicolas Roy,TOR,C,40,5.64,0.19,0.1,11.0,0.26,14,13,15,4.0,0-0-0-0-1-0-0-0-0-1-0-0-0,0.13,0.42,17,0-2-1-0-2-0-1-0-0-1-0-0-0,0.56,47,1.05,42.0,1-0-2-1-2-0-0-0-1-2-2-0-1,0.69, , , 
Zach Werenski,CBJ,D,39,7.84,0.29,0.41,7.0,0.16,3,11,23,16.0,0-1-1-0-1-2-2-0,0.61,1.18,46,1-1-2-2-2-2-3-1,0.44,142,3.64,142.0,1-2-2-5-4-8-4-2,4.5, , , 
Kiefer Sherwood,VAN,L,43,12.81,0.24,0.4,2.0,0.05,7,10,19,17.0,0-0-0-1-0-0-0-0-0-3-0-0-1,0.7,0.53,23,1-1-0-1-0-0-0-0-0-3-0-0-1,0.71,133,2.49,107.0,4-6-1-2-5-4-5-3-1-3-3-1-2,2.53, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Brock Nelson,COL,C,43,14.36,0.33,0.49,5.0,0.13,36,34,26,21.0,2-1-0-2-1-1-0-0-1-0-1-0-1,0.49,0.86,37,3-1-1-2-2-2-1-0-3-0-1-0-1,0.98,95,2.16,93.0,2-4-4-7-1-1-3-1-2-5-7-4-3,3.93, , , 
Emil Heineman,NYI,L,44,12.03,0.12,0.3,-3.0,-0.08,,0,10,13.0,0-0-1-0-0-0-0-0-1-0-1-0,0.19,0.45,20,0-0-2-0-0-0-0-0-1-0-1-0,0.39,99,2.07,91.0,5-2-2-1-1-2-1-3-10-1-3-1,6.22, , , 
