name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Fabian Zetterlund,OTT,L,15,27-24-24-22-22-19-18-12-12-11,23-21-21-21-21-18-17-11-10-10,2-0-0-0-3-1-6-1-0,23.0,1.53,3.58,2-2-2-2-2-2-2-1-1-2,6,24,19,1.0,2.23,0.24,0.07,0.27,18.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-2-0-0-0,0.4, 
Mikael Backlund,CGY,C,16,39-34-31-29-26-21-20-20-14-9,39-35-31-29-25-19-18-17-13-8,4-4-2-4-6-1-1-4-5,39.0,2.44,2.69,2-2-2-2-2-2-2-2-2-1,19,15,15,3.0,3.26,0.19,0.19,0.18,12.0,3-3-2-2-2-2-2-2-1-1,0-1-0-0-0-0-0-1-0,0.17,3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-6-6-5-3-1-1,0-1-0-0-0-1-2-2-0,0.67, 
Claude Giroux,OTT,R,15,25-25-22-21-18-16-14-13-10-10,25-25-22-21-18-16-13-13-9-9,0-3-1-3-2-3-0-4-0,25.0,1.67,2.17,2-2-2-2-2-2-1-2-1-2,35,21,15,3.0,2.06,0.19,0.2,0.18,12.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-8-8-8-8-7-5-4-4,1-2-0-0-0-1-2-1-0,0.62, 
Artem Zub,OTT,D,15,24-23-21-20-18-18-18-17-15-13,21-20-20-19-17-17-17-16-14-14,1-0-1-2-0-0-1-2-0,21.0,1.4,0.62,1-1-2-2-2-2-2-2-2-2,3,5,2,2.0,0.63,0.03,0.13,0.0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-7-6-6-4-3-3,0-0-1-1-1-0-2-1-0,0.44, 
Lawson Crouse,UTA,L,15,32-31-29-29-26-22-19-18-16-13,27-26-26-25-22-19-16-15-13-9,1-0-1-3-3-3-1-2-4,27.0,1.8,1.56,2-2-2-2-2-2-2-2-2-2,24,23,12,3.0,4.09,0.15,0.2,0.13,9.0,3-2-2-2-1-1-1-1-1-0,1-0-0-1-0-0-0-0-1,0.22,4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-3-3-2-2-2-2-2-1,1-1-0-1-0-0-0-0-1,0.25, 
Mikhail Sergachev,UTA,D,15,28-27-22-21-19-16-13-13-13-10,27-26-23-22-20-19-15-15-15-11,1-3-1-2-1-4-0-0-4,27.0,1.8,2.17,2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.44,0.19,0.2,0.18,12.0,3-3-2-2-2-2-1-1-1-0,0-1-0-0-0-1-0-0-1,0.22,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,11,0.73,11-11-10-9-9-8-7-5-3-0,0-1-1-0-1-1-2-2-3,0.84, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Emmitt Finnie,DET,C,15,28-27-24-21-19-17-15-13-11-10,26-25-24-22-21-18-17-15-13-12,1-1-2-1-3-1-2-2-1,26.0,1.73,0.47,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.26,0.0,0.27,-0.06,-4.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.53,8-8-8-8-8-8-8-7-6-5,0-0-0-0-0-0-1-1-1,0.22, 
Adrian Kempe,LAK,R,15,48-46-43-41-33-32-30-26-24-22,46-44-41-40-34-32-31-27-24-22,2-3-1-6-2-1-4-3-2,46.0,3.07,2.22,3-3-3-3-3-3-3-3-3-4,41,28,35,6.0,4.51,0.44,0.4,0.43,29.0,6-6-5-5-5-5-5-4-3-2,0-1-0-0-0-0-1-1-1,0.25,5-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-1-0-0-0,17,1.13,17-16-15-15-14-13-12-11-9-7,1-1-0-1-1-1-1-2-2,0.32, 
Cody Ceci,LAK,D,15,16-16-16-14-14-13-11-10-8-7,17-17-17-15-14-13-12-12-9-7,0-0-2-1-1-1-0-3-2,17.0,1.13,0.99,1-1-1-1-1-1-1-2-1-1,1,5,4,1.0,0.43,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17, 
Ryan Donato,CHI,C,15,39-39-36-34-32-31-28-27-23,30-29-28-26-25-25-23-21-17,1-1-2-1-0-2-2-4,30.0,2.0,1.23,2-2-2-2-2-2-3-3-2,14,12,31,6.0,4.22,0.39,0.4,0.37,25.0,6-6-6-6-6-6-5-5-3,0-0-0-0-0-1-0-2,0.48,4-4-4-4-4-4-3-3-3,0-0-0-0-1-1-1-1-0,10,0.67,10-10-8-8-8-8-7-7-5,0-2-0-0-0-1-0-2,0.73, 
Phillip Danault,LAK,C,15,22-21-18-14-14-14-13-10-9-7,21-21-17-13-13-13-12-10-9-8,0-4-4-0-0-1-2-1-1,21.0,1.4,2.25,1-2-1-1-1-1-1-1-1-1,18,17,8,0.0,1.83,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1, 
Kyle Connor,WPG,L,14,48-45-42-36-34-30-27-22-17,52-49-47-39-37-33-30-24-18,3-2-8-2-4-3-6-6,52.0,3.71,4.19,4-4-4-4-4-4-4-3-3,31,34,41,8.0,5.01,0.51,0.57,0.49,33.0,8-8-8-6-5-4-4-3-3,0-0-2-1-1-0-1-0,0.48,5-5-4-3-3-3-2-2-1,1-1-1-1-0-0-0-0-0,17,1.21,17-17-17-15-12-11-10-9-9,0-0-2-3-1-1-1-0,1.0, 
Zeev Buium,MIN,D,16,23-23-19-18-17-16-15-14-14-13,22-21-19-18-18-16-15-14-14-12,1-2-1-0-2-1-1-0-2,22.0,1.38,0.54,1-1-1-1-2-1-2-2-2-2,,,,3.0,1.31,0.0,0.19,-0.05,-3.0,3-3-3-2-2-2-2-1-1-1,0-0-1-0-0-0-1-0-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-8-8-8-8-7-6-5,0-0-1-0-0-0-1-1-1,0.25, 
MacKenzie Weegar,CGY,D,16,27-27-25-22-18-17-15-13-12-9,23-23-21-19-17-16-15-13-13-8,0-2-2-2-1-1-2-0-5,23.0,1.44,2.0,1-2-2-1-1-1-2-1-2-1,4,20,8,0.0,0.97,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-3-3-2-2-2-2-2,0-0-1-0-1-0-0-0-0,0.17, 
Vince Dunn,SEA,D,14,33-31-26-25-24-22-20-15-14,35-32-28-27-26-24-21-16-15,3-4-1-1-2-3-5-1,35.0,2.5,2.0,2-2-2-2-3-3-3-2-2,14,11,11,2.0,1.43,0.14,0.14,0.13,9.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,8,0.57,8-7-7-7-6-5-5-5-5,1-0-0-1-1-0-0-0,0.23, 
Alex Killorn,ANA,L,13,24-23-20-18-17-15-14-12-10,24-24-21-19-18-17-16-14-13,0-3-2-1-1-1-2-1,24.0,1.85,0.73,2-2-2-2-2-2-2-2-3,27,18,19,1.0,2.12,0.24,0.08,0.26,18.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-3-2-2-2-2-2-2-2,2-1-0-0-0-0-0-0,0.48, 
Frank Nazar,CHI,C,15,35-35-33-32-27-22-18-15-11,31-31-29-28-23-18-16-15-11,0-2-1-5-5-2-1-4,31.0,2.07,3.25,2-2-2-2-2-2-2-2-2,,1,12,5.0,6.03,0.15,0.33,0.1,7.0,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19,6-6-6-6-5-4-3-3-2,0-0-0-0-0-0-0-0-0,11,0.73,11-11-11-11-11-11-9-9-7,0-0-0-0-0-2-0-2,0.75, 
Barrett Hayton,UTA,C,13,24-21-18-14-14-13-10-9-9-7,20-17-14-10-10-8-7-6-6-5,3-3-4-0-2-1-1-0-1,20.0,1.54,1.78,2-1-1-1-1-1-1-1-1-1,19,3,20,2.0,3.84,0.25,0.15,0.26,18.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17, 
Josh Manson,COL,D,14,20-18-16-16-16-13-11-9-7,20-18-15-15-15-14-12-10-7,2-3-0-0-1-2-2-3,20.0,1.43,1.23,1-1-1-1-2-2-2-1-1,2,8,1,1.0,1.34,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-2-2-2,0,0.0, 
David Perron,OTT,L,15,15-14-13-12-11-11-10-8-7-4,16-15-14-14-13-13-12-10-9-5,1-1-0-1-0-1-2-1-4,16.0,1.07,1.28,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,1.69,0.11,0.13,0.1,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-6-6-6-6-5-3-3-2,1-1-0-0-0-1-2-0-1,0.44, 
Jonatan Berggren,DET,R,10,16-15-15-14-10-10-7-4-1,17-16-16-14-10-10-6-3-1,1-0-2-4-0-4-3-2,17.0,1.7,2.25,2-2-2-2-2-2-2-1-0,15,2,12,2.0,2.65,0.15,0.2,0.14,10.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,3-3-3-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-4-4-4-2-1-0,0-0-0-0-0-2-1-1,0.5, 
John Marino,UTA,D,15,14-12-12-9-8-7-6-4-3-3,16-15-14-12-10-10-8-7-4-4,1-1-2-2-0-2-1-3-0,16.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.06,0.01,0.07,0.0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-6-5-5-5-5-2-2-2,0-1-1-0-0-0-3-0-0,0.91, 
Yakov Trenin,MIN,C,16,25-23-22-22-20-18-18-15-14-12,21-20-19-19-18-17-16-15-13-11,1-1-0-1-1-1-1-2-2,21.0,1.31,0.32,1-1-1-1-2-2-2-2-2-2,12,12,7,0.0,3.46,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.19,3-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-1-0-0,0.17, 
Alex Vlasic,CHI,D,14,16-15-11-9-7-5-4-2-1,16-15-10-10-7-6-4-2-2,1-5-0-3-1-2-2-0,16.0,1.14,2.44,1-1-1-1-1-1-0-0-0,0,2,4,1.0,0.58,0.05,0.07,0.04,3.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-2-2-2,0-0-0-0-1-1-0-0,0.19, 
Connor Bedard,CHI,C,15,57-53-47-43-38-34-30-27-24,50-46-41-37-33-30-25-22-19,4-5-4-4-3-5-3-3,50.0,3.33,0.61,3-3-3-3-3-3-3-3-3,,22,23,8.0,6.11,0.29,0.53,0.22,15.0,8-7-6-6-6-6-3-2-2,1-1-0-0-0-3-1-0,0.94,6-6-4-4-3-3-2-2-2,1-0-0-0-1-1-0-0-0,22,1.47,22-18-16-15-14-12-8-7-7,4-2-1-1-2-4-1-0,1.86, 
Sean Walker,CAR,D,14,33-31-29-27-25-24-20-16-15,30-29-28-25-22-20-18-15-14,1-1-3-3-2-2-3-1,30.0,2.14,0.75,2-2-2-2-2-2-2-2-2,3,10,5,3.0,1.77,0.06,0.21,0.03,2.0,3-3-2-1-1-1-1-1-1,0-1-1-0-0-0-0-0,0.19,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-3-1-1-1-1-1-1,0-2-2-0-0-0-0-0,0.75, 
Sammy Blais,TOR,L,3,4-4-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,9,1,,1.0,0.61,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-1-0,0-0-1,2,0.67,2-2-2,0,0.0, 
Sam Rinzel,CHI,D,15,27-25-24-21-19-16-13-12-11,24-23-23-20-18-15-12-11-10,1-0-3-2-3-3-1-1,24.0,1.6,1.19,2-2-2-2-2-2-1-1-1,,,0,1.0,1.4,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-3-3-3,0,0.0, 
Drew O'Connor,VAN,L,15,22-18-17-15-15-11-11-8-7-5,18-16-15-13-13-11-11-8-6-5,2-1-2-0-2-0-3-2-1,18.0,1.2,0.91,1-1-1-1-1-1-1-1-1-1,5,16,10,2.0,2.42,0.12,0.13,0.12,8.0,2-2-2-0-0-0-0-0-0-0,0-0-2-0-0-0-0-0-0,0.4,2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-3-1-1-1-1-1-1,0-0-2-2-0-0-0-0-0,0.69, 
Gustav Nyquist,WPG,R,11,13-13-11-8-7-7,14-14-12-8-7-6,0-2-4-1-1,14.0,1.27,1.84,1-1-1-1-1-1,11,23,11,0.0,0.92,0.14,0.0,0.15,11.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,5,0.45,5-4-3-3-3-3,1-1-0-0-0,0.24, 
Mason McTavish,ANA,C,13,36-34-32-31-28-27-24-23-20,23-22-21-19-17-16-13-13-12,1-1-2-2-1-3-0-1,23.0,1.77,0.73,2-2-2-2-2-2-2-2-2,17,19,22,3.0,5.69,0.28,0.23,0.28,19.0,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19,6-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-8-7-7-6-6-5,1-1-0-1-0-1-0-1,0.23, 
Trevor Moore,LAK,L,14,28-26-25-20-19-19-17-15-15,28-25-25-21-21-20-17-14-14,3-0-4-0-1-3-3-0,28.0,2.0,2.44,2-2-2-2-2-2-2-2-2,10,31,18,3.0,2.06,0.23,0.21,0.22,15.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11, 
Morgan Barron,WPG,C,12,20-17-15-12-10-9-5,15-13-10-9-8-7-5,2-3-1-1-1-2,15.0,1.25,0.56,1-1-1-1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3-3-3-3,0,0.0,3-2-2-2-1-1-1,0-0-0-0-0-0-0,6,0.5,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14, 
Lukas Reichel,VAN,L,12,19-17-17-16-14-10-7-6-5,15-13-13-13-13-9-7-6-6,2-0-0-0-4-2-1-0,15.0,1.25,1.86,1-1-1-1-2-1-1-1-2,7,5,8,2.0,2.34,0.1,0.17,0.09,6.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Andrei Kuzmenko,LAK,L,15,27-26-23-21-20-18-17-15-14-11,23-22-19-16-15-15-15-12-11-9,1-3-3-1-0-0-3-1-2,23.0,1.53,1.36,2-2-1-1-1-2-2-2-2-2,39,22,11,3.0,3.39,0.14,0.2,0.12,8.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-6-6-6-6-5-5-4,0-0-1-0-0-0-1-0-1,0.22, 
Kaapo Kakko,SEA,R,4,7-5-3-0,5-4-3-1,1-1-2,5.0,1.25,0.22,1-1-2-1,18,13,14,0.0,0.59,0.17,0.0,0.18,14.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Max Domi,TOR,C,15,27-24-23-23-20-19-17-15-12-12,30-27-26-26-23-22-19-17-13-12,3-1-0-3-1-3-2-4-1,30.0,2.0,1.56,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.55,0.1,0.2,0.07,5.0,3-3-3-3-3-3-1-1-1-1,0-0-0-0-0-2-0-0-0,0.4,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-3-1-1-1-1,1-0-0-0-1-2-0-0-0,0.47, 
Oliver Moore,CHI,C,3,6-4-4,5-3-3,2-0,5.0,1.67,1.0,2-2-3,,,0,0.0,0.67,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-1-1,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Connor Murphy,CHI,D,15,15-14-12-12-12-10-10-10-9,16-15-13-13-13-11-11-11-11,1-2-0-0-2-0-0-0,16.0,1.07,0.73,1-1-1-1-1-1-1-1-2,7,2,2,0.0,0.63,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.2,3-3-2-2-2-0-0-0-0,0-1-0-0-2-0-0-0,0.48, 
Charles Alexis Legault,CAR,D,7,10-9-7-5-2-1-0,10-8-7-6-4-2-0,2-1-1-2-2-2,10.0,1.43,0.22,1-1-1-2-1-1-0,,,,1.0,0.35,0.0,0.14,-0.01,-1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,2,0.29,2-0-0-0-0-0-0,2-0-0-0-0-0,0.56, 
Beckett Sennecke,ANA,R,13,26-25-22-16-13-12-11-11-10,23-22-21-16-14-14-13-13-11,1-1-5-2-0-1-0-2,23.0,1.77,2.25,2-2-2-2-2-2-2-2-2,,,,4.0,3.95,0.0,0.31,-0.06,-4.0,4-4-4-3-3-3-3-3-2,0-0-1-0-0-0-0-1,0.19,4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-5-5-5-5-5-4,2-0-2-0-0-0-0-1,0.73, 
Brandt Clarke,LAK,D,15,27-25-24-20-16-15-14-12-9-7,30-28-27-22-18-17-15-12-9-7,2-1-5-4-1-2-3-3-2,30.0,2.0,1.58,2-2-2-2-2-2-2-2-1-1,0,2,5,2.0,1.41,0.06,0.13,0.04,3.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-7-5-4-2-2-2,0-0-0-0-2-1-2-0-0,0.69, 
JJ Peterka,UTA,R,15,26-25-23-21-18-16-15-13-11-9,28-26-25-22-19-16-16-14-12-11,2-1-3-3-3-0-2-2-1,28.0,1.87,0.99,2-2-2-2-2-2-2-2-2-2,12,28,27,4.0,1.77,0.34,0.27,0.34,23.0,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-10-10-10-10-9-8-7-4-4,0-0-0-0-1-1-1-3-0,0.89, 
Parker Kelly,COL,C,14,16-16-13-12-9-9-8-7-7,17-17-13-12-9-9-8-6-6,0-4-1-3-0-1-2-0,17.0,1.21,1.98,1-1-1-1-1-1-1-1-1,1,8,8,2.0,1.81,0.1,0.14,0.09,6.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-2-2-2-1-0,0-0-0-2-0-0-1-1,0.5, 
Olen Zellweger,ANA,D,13,31-30-26-24-23-21-18-17-14,27-25-23-22-21-19-16-16-13,2-2-1-1-2-3-0-3,27.0,2.08,0.94,2-2-2-2-2-2-2-3-3,,2,7,1.0,2.55,0.09,0.08,0.09,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19, 
Ryker Evans,SEA,D,1,2,2,0,2.0,2.0,99,2,,1,5,1.0,0.03,0.06,1.0,0.05,4.0,1,0,99,0,1,2,2.0,2,0,99, 
Justin Brazeau,PIT,R,12,25-24-22-18-17-17-15,22-21-18-15-15-14-12,1-3-3-0-1-2,22.0,1.83,1.22,2-2-2-2-2-2-2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6-6-5-5-5-5-4,0-1-0-0-0-1,0.22,5-4-4-3-3-3-3,0-1-0-1-1-1-1,12,1.0,12-12-11-9-8-8-5,0-1-2-1-0-3,1.14, 
