name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Connor McDavid,EDM,C,55,31.21,0.33,0.62,-8.0,-0.3,64,32,26,34.0,1-1-2-0-0-0-0-0-0-1-1-3-1,0.79,1.71,94,2-2-5-0-0-3-0-2-2-1-2-3-2,1.82,225,3.75,206.0,2-3-9-1-4-5-5-4-1-5-5-10-6,6.7, , , 
Rasmus Andersson,VGK,D,52,8.99,0.14,0.21,0.0,0.0,11,9,11,11.0,0-0-1-0-0-0-1-0-0-0-0-1,0.19,0.63,33,1-0-1-1-1-0-1-1-0-0-0-1,0.24,135,2.38,124.0,3-5-2-2-2-0-3-2-2-1-2-4,1.56, , , 
Vince Dunn,SEA,D,52,6.08,0.14,0.13,4.0,0.13,14,11,11,7.0,0-0-0-0-1-0-0-0-0-0-0-0-0-1-0,0.12,0.6,31,0-0-0-0-2-0-1-1-2-0-0-2-2-1-0,0.73,105,2.13,111.0,1-1-0-3-4-2-2-1-2-2-1-4-2-1-1,1.23, , , 
JJ Peterka,UTA,R,54,11.15,0.34,0.35,8.0,0.29,12,28,27,19.0,1-0-0-1-1-0-0-1-0-0-0-0-0,0.21,0.65,35,1-0-0-1-1-0-0-2-0-1-0-0-0,0.4,113,2.02,109.0,1-1-2-1-1-3-3-2-1-2-0-3-3,0.95, , , 
Noah Hanifin,VGK,D,43,4.6,0.12,0.05,8.0,0.21,7,13,10,2.0,0,0.0,0.47,20,0-0-0-0-1-0-0-1-0-2-0-1-1-0,0.39,94,2.12,91.0,2-2-0-0-2-1-1-1-0-4-0-3-0-2,1.49, , , 
Ross Colton,COL,C,49,13.79,0.2,0.12,10.0,0.3,16,17,16,6.0,1-0-0-0-0-0-0-0-0-0,0.09,0.43,21,1-0-0-0-0-1-3-0-0-1,0.84,125,2.39,117.0,2-5-5-5-5-1-4-4-0-4,3.05, , , 
Conor Garland,VAN,R,43,9.65,0.24,0.16,12.0,0.31,17,20,19,7.0,0,0.0,0.51,22,0,0.0,105,2.09,90.0,1-3-4-0-2-0-0-0-1-1,1.76, , , 
Jordan Eberle,SEA,R,51,19.77,0.11,0.37,-10.0,-0.32,20,17,9,19.0,0-1-1-0-0-0-1-0-0-1-1-0-0,0.24,0.73,37,1-2-2-1-0-0-1-0-1-1-1-0-1,0.44,135,2.22,113.0,0-3-3-1-2-1-1-1-1-2-2-2-0,0.86, , , 
Sam Reinhart,FLA,C,53,25.0,0.49,0.51,12.0,0.41,31,57,39,27.0,1-0-2-0-0-0-0-1-0-0-0-0-1,0.39,0.98,52,2-0-3-0-0-2-0-1-0-0-0-0-1,0.98,171,2.58,137.0,3-2-5-0-0-3-1-7-3-2-3-1-3,3.48, , , 
Jackson Blake,CAR,R,53,18.33,0.21,0.3,1.0,0.03,,0,17,16.0,0-0-1-0-1-0-0-1-0-1-0-0-0,0.21,0.6,32,1-1-1-0-1-2-0-1-0-1-0-0-0,0.39,130,2.09,111.0,1-0-3-2-6-1-0-3-1-3-3-2-2,2.38, , , 
Sean Walker,CAR,D,53,6.24,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.26,14,0-0-0-1-1-0-0-0-0-1-0-0-0,0.18,129,2.26,120.0,2-2-3-2-2-2-4-0-3-2-1-3-3,0.95, , , 
Roman Josi,NSH,D,41,8.37,0.11,0.22,0.0,0.0,18,23,9,9.0,0-1-0-0-0-0-0-2-1-0-0-0-0,0.37,0.76,31,0-1-1-1-0-2-3-2-3-0-0-0-0,1.23,110,2.68,110.0,3-2-4-4-4-3-2-3-2-3-4-0-3,1.21, , , 
Tim Sttzle,OTT,C,53,20.17,0.3,0.45,0.0,0.0,39,18,24,24.0,1-0-1-0-1-0-1-1-0-0-0-0-0-0,0.23,1.04,55,2-1-1-0-2-0-2-1-1-0-0-0-2-1,0.64,136,2.49,132.0,3-0-5-3-2-2-2-3-6-0-0-2-2-3,2.8, , , 
Anton Lundell,FLA,C,52,15.01,0.21,0.29,2.0,0.07,12,13,17,15.0,0-0-0-0-1-0-1-0-0-0-0-0,0.14,0.69,36,0-1-0-0-2-0-1-1-0-0-0-0,0.41,136,2.29,119.0,2-5-0-6-2-0-4-1-5-3-2-1,3.74, , , 
Jack Roslovic,EDM,C,42,11.68,0.28,0.33,8.0,0.2,11,9,22,14.0,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,0.52,22,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,102,2.1,88.0,1-3-1-0-1-6-2-1-2-0-2-4-0,2.79, , , 
Kirill Marchenko,CBJ,R,49,15.96,0.39,0.39,12.0,0.36,21,23,31,19.0,0-1-0-0-0-1-1-0-0-0-1-0-1-0,0.23,0.92,45,1-1-2-0-0-1-2-1-2-0-1-1-2-0,0.57,167,3.06,150.0,1-3-3-3-1-4-3-1-4-4-4-4-4-2,1.35, , , 
Mathew Barzal,NYI,C,53,14.19,0.07,0.25,-7.0,-0.24,14,23,6,13.0,0-1-1-0-0-0-0-0-0-0-0-1-0,0.18,0.83,44,0-1-2-0-1-2-0-1-1-0-1-3-2,0.84,132,2.17,115.0,1-5-1-0-2-0-2-2-1-2-2-4-2,1.82, , , 
Jared McCann,SEA,L,29,11.14,0.28,0.52,7.0,0.13,40,29,22,15.0,1-2-0-1-1-0-0-0-1-1-0-0-1-0-0,0.38,0.97,28,2-4-0-1-2-0-0-1-2-1-0-1-2-1-1,1.09,81,2.41,70.0,1-4-1-3-3-2-1-3-2-3-0-4-3-3-1,1.4, , , 
Brock Faber,MIN,D,55,5.62,0.12,0.2,-1.0,-0.04,0,8,10,11.0,0-0-0-0-1-0-0-0-0-0-1-0-1-0,0.17,0.6,33,1-0-0-1-1-2-0-0-1-1-2-1-2-0,0.55,122,2.15,118.0,2-0-1-4-2-2-2-2-4-2-3-1-3-5,1.66, , , 
Jack Hughes,NJD,C,36,12.83,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,1.0,36,0-2-2-1-0-1-0-2-1-2-1-0-0-2,0.71,126,3.56,128.0,0-7-3-3-0-7-3-2-3-4-3-3-5-2,4.03, , , 
Patrick Kane,DET,R,40,9.34,0.26,0.2,13.0,0.31,21,20,21,8.0,0-0-0-0-0-0-0-0-0-0-2-0-0,0.28,0.8,32,1-1-1-0-0-1-0-0-1-1-2-0-0,0.39,107,2.48,99.0,2-1-2-3-1-1-2-0-0-2-2-4-1,1.16, , , 
John Tavares,TOR,C,54,19.8,0.47,0.35,19.0,0.68,36,29,38,19.0,0-0-0-1-0-1-0-1-0-0-1-0-0-0,0.2,0.83,45,0-1-0-1-0-1-0-2-0-0-1-1-1-0,0.39,151,2.46,133.0,3-0-1-3-4-6-1-1-1-3-1-0-2-1,2.64, , , 
Arseny Gritsyuk,NJD,R,50,8.67,0.0,0.18,-9.0,-0.28,,,,9.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.46,23,1-1-0-1-2-0-0-0-0-0-0-0-1-0,0.39,117,2.26,113.0,4-3-2-0-1-5-2-3-0-3-3-3-3-1,1.94, , , 
Kirill Kaprizov,MIN,L,55,24.69,0.31,0.53,-4.0,-0.15,40,46,25,29.0,1-0-1-2-0-0-0-0-0-1-0-0-0-1,0.39,1.2,66,2-0-2-3-2-2-3-0-0-1-2-0-1-1,1.09,210,3.53,194.0,3-1-7-8-2-5-2-0-1-7-4-5-1-6,6.49, , , 
Alex Laferriere,LAK,R,52,12.29,0.24,0.25,6.0,0.2,,12,19,13.0,0-0-1-0-0-0-0-0-1-0-1-0-0,0.18,0.48,25,0-1-2-0-0-0-0-0-1-0-1-1-1,0.4,140,2.38,124.0,4-1-4-1-2-2-3-1-5-1-3-3-2,1.63, , , 
Auston Matthews,TOR,C,48,23.85,0.41,0.54,7.0,0.21,40,69,33,26.0,0-1-0-0-0-1-1-1-0-1-0-0-1-2,0.39,0.94,45,0-3-0-0-0-2-2-1-0-2-1-0-1-2,1.0,204,3.83,184.0,4-3-7-3-5-1-5-2-1-2-5-3-4-6,3.09, , , 
J.T. Miller,NYR,C,46,15.56,0.28,0.3,8.0,0.22,32,37,22,14.0,0-0-1-0-2-0-0-0-0-1-0,0.41,0.76,35,1-1-1-0-2-2-2-2-0-1-1,0.51,122,2.24,103.0,2-1-1-2-7-2-2-1-1-4-3,2.96, , , 
Timo Meier,NJD,R,49,21.81,0.33,0.27,13.0,0.39,40,28,26,13.0,0-0-0-0-0-0-1-0-0-0-0-0-0-1,0.12,0.55,27,0-0-0-1-0-0-1-0-0-0-0-0-0-1,0.17,199,3.39,166.0,5-3-3-1-3-2-7-3-3-2-3-7-3-7,3.63, , , 
Adrian Kempe,LAK,R,52,17.35,0.44,0.35,17.0,0.57,41,28,35,18.0,1-0-0-1-1-0-0-0-0-0-0-1-1,0.24,0.79,41,1-1-1-1-1-0-1-0-1-0-0-1-1,0.21,164,2.77,144.0,4-1-2-4-2-1-4-3-0-2-0-6-5,3.31, , , 
Luke Evangelista,NSH,R,52,12.71,0.12,0.13,3.0,0.1,7,16,10,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.73,38,0-1-0-2-1-1-2-0-0-0-0-1-0,0.54,131,2.17,113.0,2-2-0-0-4-2-0-2-2-6-0-2-1,2.79, , , 
Logan Stankoven,CAR,C,53,14.61,0.17,0.19,4.0,0.14,,6,14,10.0,0-0-0-0-0-0-0-0-1-1-1-1-0,0.21,0.47,25,0-0-1-0-0-2-0-0-1-2-1-1-1,0.52,119,2.02,107.0,2-3-3-1-3-0-1-0-2-2-1-4-0,1.6, , , 
MacKenzie Weegar,CGY,D,53,3.8,0.1,0.06,5.0,0.17,4,20,8,3.0,0,0.0,0.3,16,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,114,2.21,117.0,1-4-2-0-1-1-3-2-3-1-2-0-4,1.67, , , 
Jordan Kyrou,STL,R,44,11.49,0.45,0.27,24.0,0.63,37,31,36,12.0,1-0-2-0-1-0-0-0-0-0-0-0-0,0.37,0.61,27,3-0-2-1-1-0-1-1-1-0-0-0-0,0.79,119,2.5,110.0,3-3-4-3-3-0-4-2-2-3-4-3-1,1.29, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1,0.25,0.54,22,0-1,0.25,104,2.12,87.0,1-2,0.25, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Alex DeBrincat,DET,R,55,25.76,0.49,0.55,9.0,0.33,27,27,39,30.0,2-1-1-0-0-1-1-0-1-1-0-0-1,0.37,1.04,57,3-1-1-0-0-2-1-0-3-3-0-1-1,1.25,226,3.62,199.0,5-7-4-3-6-7-3-4-3-3-2-2-4,2.69, , , 
Nick Suzuki,MTL,C,54,20.34,0.38,0.33,12.0,0.43,26,33,30,18.0,2-0-0-1-0-0-1-0-0-0-0-0-0-0,0.35,1.15,62,3-0-2-2-1-2-2-0-2-0-1-1-1-0,0.88,152,2.15,116.0,4-1-1-3-1-3-2-2-1-4-1-1-3-3,1.27, , , 
Brent Burns,COL,D,52,4.48,0.07,0.15,-2.0,-0.07,18,10,6,8.0,0-0-0-0-0-0-0-0-2-1-0-0-0,0.33,0.48,25,0-0-0-0-1-0-1-0-2-1-0-0-0,0.39,119,2.17,113.0,1-1-0-1-3-3-4-3-4-5-4-2-2,2.09, , , 
Alex Ovechkin,WSH,L,55,22.84,0.55,0.4,22.0,0.81,42,31,44,22.0,0-1-0-1-0-0-0-0-0-1-1-1-2-0,0.39,0.84,46,1-1-0-1-1-1-0-1-0-2-1-1-2-0,0.41,185,2.78,153.0,4-4-1-6-2-5-1-3-4-2-4-2-4-2,2.12, , , 
Evgeni Malkin,PIT,C,37,12.49,0.2,0.35,3.0,0.07,27,27,16,13.0,0-1-1-1-0-0-0-1-0-0-1,0.25,1.11,41,1-1-2-2-0-1-2-1-0-1-1,0.45,97,2.59,96.0,2-6-1-3-4-6-1-3-0-0-4,4.2, , , 
Mikko Rantanen,DAL,R,51,19.0,0.4,0.37,13.0,0.42,55,42,32,19.0,0-0-0-0-1-0-0-1-0-1-0,0.2,1.27,65,1-1-0-0-1-0-1-2-0-2-1,0.51,134,2.35,120.0,1-1-1-4-3-1-2-3-1-3-1,1.17, , , 
Dougie Hamilton,NJD,D,49,6.87,0.11,0.14,2.0,0.06,22,5,9,7.0,1-0-1-0-0-0-0-0-0-0-0-0-1,0.18,0.43,21,1-1-2-1-1-1-1-1-2-1-0-0-1,0.31,133,2.65,130.0,5-2-5-1-2-1-2-3-2-2-7-3-3,2.84, , , 
Shea Theodore,VGK,D,42,5.11,0.09,0.17,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-1-0-0-2,0.41,0.62,26,0-0-0-0-1-0-2-0-1-2,0.64,87,2.14,90.0,1-1-1-0-1-1-3-2-2-4,1.24, , , 
Brad Marchand,FLA,L,45,16.95,0.29,0.56,-2.0,-0.05,21,29,23,25.0,0-0-2-0-0-0,0.56,1.11,50,0-1-3-0-0-1,1.14,150,2.8,126.0,2-2-7-1-4-5,4.25, , , 
John Carlson,WSH,D,51,8.78,0.06,0.18,-4.0,-0.13,9,10,5,9.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.84,43,0-0-2-1-2-0-2-1-0-1-2-1-2-0,0.71,118,2.1,107.0,3-1-0-2-4-0-3-2-7-4-0-0-2-5,4.23, , , 
Erik Karlsson,PIT,D,47,5.63,0.14,0.09,7.0,0.2,25,11,11,4.0,0-0-0-0-0-1-0-0,0.11,0.7,33,0-0-0-0-0-2-1-0,0.48,115,2.06,97.0,2-1-0-1-1-2-4-0,1.48, , , 
Brock Boeser,VAN,R,50,15.79,0.31,0.24,13.0,0.41,18,40,25,12.0,0-1-1-0-0-1-0-0-0-0-0-0-0,0.18,0.5,25,0-1-2-0-0-1-0-0-0-1-2-0-1,0.54,132,2.28,114.0,5-2-4-3-2-4-1-3-2-1-3-3-1,1.47, , , 
Nick Schmaltz,UTA,C,54,16.56,0.25,0.35,1.0,0.04,22,22,20,19.0,0-1-0-0-0-1-1-0-0-2-0-0-0,0.39,0.87,47,0-1-0-0-2-1-2-0-1-3-0-1-0,0.9,142,2.37,128.0,2-1-0-4-1-4-1-0-2-5-1-4-6,3.62, , , 
Nazem Kadri,CGY,C,53,13.7,0.44,0.17,26.0,0.9,24,29,35,9.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.66,35,0-1-0-0-1-1-0-0-0-0-0-0-0,0.18,161,2.75,146.0,3-1-1-2-2-2-1-3-3-0-2-4-1,1.15, , , 
Dylan Guenther,UTA,R,52,18.48,0.34,0.46,3.0,0.1,6,18,27,24.0,1-0-0-0-0-2-0-0-0-1-0,0.41,0.87,45,0-2-2-1-0-3-0-0-0-1-0,1.06,195,3.29,171.0,6-2-3-0-4-8-3-0-1-6-3,6.02, , , 
Andrei Svechnikov,CAR,R,53,18.57,0.25,0.38,0.0,0.0,23,19,20,20.0,2-1-0-1-3-1-0-0-0-0-0-0-1,0.83,0.87,46,3-1-0-2-3-2-0-0-0-0-4-0-1,1.87,171,2.74,145.0,4-2-1-1-4-2-2-3-3-2-2-2-4,1.02, , , 
Bo Horvat,NYI,C,40,14.98,0.35,0.53,7.0,0.17,38,33,28,21.0,0,0.0,0.88,35,1-1-0-0,0.25,132,3.25,130.0,2-1-1-4,1.5, , , 
Aliaksei Protas,WSH,C,52,15.16,0.38,0.35,12.0,0.4,4,6,30,18.0,0-0-1-1-0-0-0-0-0-0-0,0.15,0.65,34,0-0-1-1-0-0-1-0-0-0-0,0.2,138,2.21,115.0,2-1-4-3-3-3-1-3-3-2-1,0.96, , , 
Evander Kane,VAN,L,53,12.92,0.0,0.17,-9.0,-0.31,16,24,,9.0,0-0-0-0-1-1-0-0-0-1-0-0-0-0-0,0.16,0.45,24,0-0-1-0-1-1-0-0-0-1-0-0-1-0-0,0.22,150,2.42,128.0,3-1-3-1-2-5-1-5-1-1-3-0-3-1-0,2.4, , , 
Anders Lee,NYI,L,54,22.34,0.36,0.2,18.0,0.64,28,20,29,11.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.54,29,0-0-1-0-0-1-1-0-1-0-0-0-0,0.21,161,2.46,133.0,0-5-3-3-0-2-5-3-5-2-3-1-1,2.86, , , 
Anthony Beauvillier,WSH,L,55,13.53,0.19,0.18,5.0,0.19,18,5,15,10.0,0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.31,17,0-0-1-0-0-0-0-0-1-0-1-0-0-1,0.2,126,2.09,115.0,0-0-4-2-4-1-2-3-1-4-3-3-0-3,2.12, , , 
Zach Werenski,CBJ,D,49,9.63,0.29,0.39,4.0,0.12,3,11,23,19.0,0-0-0-1-0-0-1-1-0-0-0-1-1-0,0.23,1.2,59,2-2-2-1-0-1-1-3-1-0-1-1-2-2,0.66,181,3.57,175.0,3-2-3-3-2-2-5-5-3-5-1-2-2-5,1.78, , , 
Mikael Backlund,CGY,C,53,12.38,0.19,0.23,3.0,0.1,19,15,15,12.0,0-0-0-0-0-0-1-1-0-0-0-0-0,0.13,0.6,32,0-1-0-0-0-0-2-2-1-0-0-0-1,0.56,134,2.42,128.0,2-3-1-1-4-1-3-4-1-5-1-7-1,3.47, , , 
Filip Forsberg,NSH,L,53,16.65,0.39,0.38,11.0,0.38,19,48,31,20.0,1-0-0-0-1-1-1-0-0-0-0-0-0,0.21,0.77,41,1-0-0-1-3-1-3-0-1-0-0-0-0,1.1,185,3.02,160.0,4-3-3-4-7-4-5-0-1-2-2-3-1,3.23, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0-0-2,0.61,1.1,57,1-0-0-2-3-1-1-1-2-2-3,0.98,182,3.04,158.0,2-3-2-4-5-2-1-2-4-3-5,1.64, , , 
Carter Verhaeghe,FLA,C,52,14.17,0.25,0.31,4.0,0.13,42,34,20,16.0,0-1-1-0-0-1-0-0-1-0-1-0-0,0.24,0.79,41,0-1-4-0-0-2-0-3-2-0-1-0-0,1.69,129,2.23,116.0,1-4-4-0-4-2-2-1-2-1-2-0-2,1.76, , , 
Matthew Tkachuk,FLA,L,6,2.43,0.28,0.33,20.0,0.26,40,26,22,2.0,2-0-0-0,0.75,1.0,6,3-0-2-1,1.25,17,2.67,16.0,5-2-5-1,3.19, , , 
Rasmus Dahlin,BUF,D,49,9.36,0.21,0.22,6.0,0.18,15,20,17,11.0,0-3-1-0-0-1-0-0-2-0-0-0-0-0,0.82,0.88,43,1-5-1-0-1-1-1-1-2-1-0-1-0-0,1.49,133,2.65,130.0,2-7-3-1-0-3-2-2-4-1-3-3-0-1,3.06, , , 
Matt Coronato,CGY,R,52,13.55,0.3,0.27,10.0,0.33,0,3,24,14.0,0-1-0-0-0-0-1-0-1-0-0-0-0,0.18,0.54,28,0-2-0-0-0-0-1-0-1-0-0-0-2,0.56,131,2.35,122.0,3-4-0-3-0-1-4-1-2-5-1-1-0,2.69, , , 
Christian Dvorak,PHI,C,52,15.97,0.15,0.23,0.0,0.0,10,5,12,12.0,0-0-0-0-2-0-0-0-0-1-0-0-0-0,0.31,0.65,34,0-2-0-0-3-0-0-0-0-1-1-1-1-0,0.8,116,2.06,107.0,2-2-1-3-6-2-2-3-0-2-3-3-3-1,1.8, , , 
Shayne Gostisbehere,CAR,D,36,6.65,0.09,0.22,-1.0,-0.02,13,10,7,8.0,2-0-1-0-0-1-0-0,0.5,0.97,35,3-0-1-0-1-1-0-0,0.94,93,2.11,76.0,3-5-4-7-2-4-2-1,3.25, , , 
