name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Danila Yurov,MIN,R,21,26-25-22-19-17-15-14,26-24-22-19-15-13-12,2-2-3-4-2-1,26.0,1.24,0.89,1-1-1-1-1-1-1,,,,3.0,3.52,0.0,0.14,-0.05,-3.0,3-3-3-3-2-2-2,0-0-0-1-0-0,0.14,4-3-3-3-2-2-2,0-0-0-0-0-0-0,7,0.33,7-6-6-6-5-5-3,1-0-0-1-0-2,0.56, 
Jared Spurgeon,MIN,D,28,36-32-31-29-28-27-27-27-27,29-25-25-24-24-23-23-23-23,4-0-1-0-1-0-0-0,29.0,1.04,1.69,1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.96,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4,0,0.0, 
Stefan Noesen,NJD,R,22,31-29-27-25-24-24-23-22-22-20-17,26-23-22-20-19-19-19-18-18-16-13,3-1-2-1-0-0-1-0-2-3,26.0,1.18,1.21,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,3.89,0.28,0.05,0.35,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09, 
Kiefer Sherwood,VAN,L,27,73-68-64-59-55-53-51-49,56-50-47-43-42-40-39-38,6-3-4-1-2-1-1,56.0,2.07,3.1,2-2-2-2-2-2-2-2,7,10,19,12.0,8.19,0.24,0.44,0.13,7.0,12-12-12-12-12-12-12-12,0,0.0,8-8-8-7-7-7-6-6,0-0-0-0-1-1-1-1,16,0.59,16-16-16-16-16-16-15-13,0-0-0-0-0-1-2,0.53, 
Jesperi Kotkaniemi,CAR,C,15,17,17,0,17.0,1.13,99,1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2,0,99,2,0,5,0.33,5,0,99, 
Samuel Honzek,CGY,L,18,24,22,0,22.0,1.22,99,1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2,0,99,3,0,4,0.22,4,0,99, 
Yegor Chinakhov,CBJ,R,21,26-24-23-22-21-18-18-18-18,27-25-24-23-23-21-21-21-21,2-1-1-0-2-0-0-0,27.0,1.29,0.69,1-1-1-1-1-1-1-2-2,4,16,7,2.0,3.39,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,28,64-62-61-58-52-51-48-47-46-45-45,55-52-52-50-46-45-44-43-42-41-40,3-0-2-4-1-1-1-1-1-1,55.0,1.96,1.25,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,9.12,0.12,0.36,0.0,0.0,10-10-10-10-9-9-9-9-9-9-8,0-0-0-1-0-0-0-0-0-1,0.16,9-9-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-16-16-15-15-15-15-14-13-12,0-0-0-1-0-0-0-1-1-1,0.24, 
Scott Laughton,TOR,C,9,15-12-11-11-9-7-6-1,12-10-9-8-7-6-5-1,2-1-1-1-1-1-4,12.0,1.33,1.1,1-1-1-1-1-2-2-0,18,13,13,2.0,1.6,0.16,0.22,0.15,11.0,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2,2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,2,0.22,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2, 
Claude Giroux,OTT,R,27,45-44-45-44-44-42-40-40-37,43-43-44-43-43-41-41-40-38,0-1-1-0-2-0-1-2,43.0,1.59,0.98,2-2-2-2-2-2-2-2-2,35,21,15,4.0,5.18,0.19,0.15,0.2,11.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-16-16-14-14-14-14,0-0-0-0-2-0-0-0,0.44, 
Artem Zub,OTT,D,26,35-34-32-32-31-28-27-27,29-28-27-27-27-25-25-25,1-1-0-0-2-0-0,29.0,1.12,0.53,1-1-1-1-1-1-1-1,3,5,2,3.0,1.38,0.03,0.12,-0.02,-1.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-10-10-10-10,1-0-0-0-0-0-0,0.12, 
Mikhail Sergachev,UTA,D,28,60-59-55-54-53-49-44-41-39-37-37,61-60-55-54-52-48-44-42-39-36-36,1-5-1-2-4-4-2-3-3-0,61.0,2.18,2.25,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.86,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.61,17-17-16-16-16-15-15-15-15-15-14,0-1-0-0-1-0-0-0-0-1,0.21, 
Artemi Panarin,NYR,L,29,91-88-84-82-80-79-76-75-73-72,77-75-70-68-66-65-63-62-61-60,2-5-2-2-1-2-1-1-1,77.0,2.66,1.43,3-3-3-3-3-3-3-3-3-3,29,49,37,9.0,7.41,0.46,0.31,0.53,28.0,9-8-8-8-7-6-6-5-5-5,1-0-0-1-1-0-1-0-0,0.25,7-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,30,1.03,30-28-26-26-22-20-20-19-19-18,2-2-0-4-2-0-1-0-1,1.56, 
Warren Foegele,LAK,L,19,28-28-27-25-23-21,22-22-21-20-19-19,0-1-1-1-0,22.0,1.16,0.24,1-1-1-1-1-1,13,20,24,4.0,3.0,0.3,0.21,0.32,20.0,4-4-3-3-3-3,0-1-0-0-0,0.16,3-3-3-3-3-2,0-0-0-0-0-0,5,0.26,5-4-3-3-3-3,1-1-0-0-0,0.24, 
Dougie Hamilton,NJD,D,24,64-60-59-57-53-52-47-46-42-39-37,62-57-56-53-50-48-45-45-42-38-35,5-1-3-3-2-3-0-3-4-3,62.0,2.58,1.81,3-2-3-3-2-3-2-3-3-3-2,22,5,9,4.0,3.6,0.11,0.17,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-1-0-0-0-0,0.09, 
Andrei Svechnikov,CAR,R,26,91-84-80-77-71-66-62-59-54,78-73-71-69-65-60-55-52-48,5-2-2-4-5-5-3-4,78.0,3.0,1.44,3-3-3-3-3-3-3-3-3,23,19,20,7.0,9.98,0.25,0.27,0.23,13.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,10-9-9-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-12-12-12-11-10-10,0-0-2-0-0-1-1-0,0.5, 
Marcus Johansson,MIN,L,28,45-42-42-39-39-38-36-35-31,40-39-38-37-37-36-34-33-31,1-1-1-0-1-2-1-2,40.0,1.43,0.36,1-1-1-1-2-2-2-2-2,19,11,11,8.0,5.35,0.14,0.29,0.06,3.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,20,0.71,20-20-20-20-20-19-18-17-17,0-0-0-0-1-1-1-0,0.23, 
Bobby McMann,TOR,C,27,55-53-50-46-44-43-41-38-35,49-46-45-41-39-38-36-35-31,3-1-4-2-1-2-1-4,49.0,1.81,1.44,2-2-2-2-2-2-2-2-2,0,15,20,8.0,5.58,0.25,0.3,0.22,12.0,8-6-6-5-5-5-5-5-5,2-0-1-0-0-0-0-0,0.48,6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.52,14-12-10-8-8-8-8-8-8,2-2-2-0-0-0-0-0,0.94, 
Dalibor Dvorsky,STL,R,18,26-26-24-23-20-20-19-18-18-14,22-22-20-19-15-15-15-14-14-11,0-2-1-4-0-0-1-0-3,22.0,1.22,1.95,1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.55,0.0,0.17,-0.05,-3.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Filip Forsberg,NSH,L,27,94-89-82-81-76-71-68-65,87-85-78-77-73-69-65-61,2-7-1-4-4-4-4,87.0,3.22,3.06,3-3-3-3-3-3-3-3,19,48,31,9.0,9.21,0.39,0.33,0.4,22.0,9-9-9-9-9-9-8-8,0-0-0-0-0-1-0,0.12,9-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0,17,0.63,17-17-17-17-17-16-15-15,0-0-0-0-1-1-0,0.2, 
J.T. Compher,DET,L,28,39-37-34-32-29-28-24-24-22-22,37-36-34-32-29-29-26-25-23-23,1-2-2-3-0-3-1-2-0,37.0,1.32,1.14,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.66,0.14,0.14,0.13,7.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-7-6-6-6-6-6,0-0-0-2-1-0-0-0-0,0.44, 
Gabriel Landeskog,COL,L,27,57-55-55-50-43-41-38-36-33-31,48-46-46-41-35-33-31-29-28-26,2-0-5-6-2-2-2-1-2,48.0,1.78,3.14,2-2-2-2-2-2-1-1-1-1,,,,5.0,7.23,0.0,0.19,-0.09,-5.0,5-5-5-3-2-2-2-2-2-2,0-0-2-1-0-0-0-0-0,0.44,7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-12-9-8-7-7-6-6-6,0-2-3-1-1-0-1-0-0,0.99, 
Colton Dach,CHI,C,27,38-36-36-35-34-31-31-29-29-28,35-33-33-32-30-27-27-25-25-24,2-0-1-2-3-0-2-0-1,35.0,1.3,1.06,1-1-1-1-1-1-1-1-1-1,,,2,3.0,3.95,0.03,0.11,-0.02,-1.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-5-5-4-4-4-4-4,0-0-1-0-1-0-0-0-0,0.17, 
Connor McDavid,EDM,C,28,98-93-92-90-88-85-80-75-74,82-75-74-73-72-69-66-64-63,7-1-1-1-3-3-2-1,82.0,2.93,3.73,3-3-3-3-3-3-3-3-3,64,32,26,14.0,11.99,0.33,0.5,0.22,12.0,14-11-11-10-10-9-9-9-9,3-0-1-0-1-0-0-0,0.98,12-11-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0,40,1.43,40-36-36-34-33-32-32-30-30,4-0-2-1-1-0-2-0,1.69, 
Nikita Kucherov,TBL,R,25,99-89-85-82-76-72-71-69-63-59,81-71-70-67-63-60-60-58-52-48,10-1-3-4-3-0-2-6-4,81.0,3.24,7.78,3-3-3-3-3-3-3-3-3-3,30,44,37,12.0,11.9,0.46,0.48,0.44,25.0,12-11-11-11-11-10-10-9-9-8,1-0-0-0-1-0-1-0-1,0.25,12-11-11-10-10-9-9-9-8-8,0-0-0-0-1-0-1-0-1-0,34,1.36,34-32-32-29-27-25-22-19-18-16,2-0-3-2-2-3-3-1-2,0.89, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
James van Riemsdyk,DET,L,22,45-41-39-37-35-29-28-27-24,33-29-27-26-24-19-18-18-17,4-2-1-2-5-1-0-1,33.0,1.5,2.5,2-1-1-1-1-1-1-1-1,12,11,16,5.0,8.82,0.2,0.23,0.18,11.0,5-4-3-3-2-1-1-1-1,1-1-0-1-1-0-0-0,0.25,9-8-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0,6,0.27,6-5-4-4-3-2-2-2-2,1-1-0-1-1-0-0-0,0.25, 
Elias Lindholm,BOS,C,19,32-31-29-27-25-24-24,29-29-27-25-23-22-22,0-2-2-2-1-0,29.0,1.53,0.81,2-2-2-2-2-2-2,22,15,17,4.0,4.84,0.21,0.21,0.21,13.0,4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4,0-0-0-0-0-0-0,16,0.84,16-13-13-11-9-9-9,3-0-2-2-0-0,1.47, 
Sean Monahan,CBJ,C,27,55-55-53-50-47-47-42-38-37-37,53-53-51-47-43-43-37-34-32-32,0-2-4-4-0-6-3-2-0,53.0,1.96,4.0,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.06,0.24,0.19,0.25,14.0,5-5-3-2-2-2-2-2-2-2,0-2-1-0-0-0-0-0-0,0.44,6-6-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.59,16-13-11-10-10-10-9-9-9-9,3-2-1-0-0-1-0-0-0,1.06, 
Jani Nyman,SEA,R,16,25-22-20-18,20-19-16-14,1-3-2,20.0,1.25,0.67,1-1-1-1,,,3,4.0,2.61,0.04,0.25,-0.02,-1.0,4-3-3-3,1-0-0,0.22,3-2-2-2,0-0-0-0,4,0.25,4-3-3-3,1-0-0,0.22, 
Joel Eriksson Ek,MIN,C,28,81-79-76-74-71-69-67-65-63,82-79-77-75-71-69-67-65-62,3-2-2-4-2-2-2-3,82.0,2.93,0.5,3-3-3-3-3-3-3-3-3,23,30,14,4.0,8.0,0.17,0.14,0.19,10.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,16,0.57,16-16-16-16-16-15-15-13-13,0-0-0-0-1-0-2-0,0.48, 
Corey Perry,LAK,R,21,56-50-46-42-38-37-34-33-31,48-43-39-37-35-35-33-31-31,5-4-2-2-0-2-2-0,48.0,2.29,2.61,2-2-2-2-2-2-2-2-2,12,12,19,7.0,9.51,0.24,0.33,0.2,12.0,7-7-7-7-7-7-7-7-7,0,0.0,10-9-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-1,13,0.62,13-13-13-13-13-12-12-12-11,0-0-0-0-1-0-0-1,0.19, 
Josh Manson,COL,D,27,36-33-32-31-29-27-27-25-25-23,37-33-32-31-29-26-25-24-24-22,4-1-1-2-3-1-1-0-2,37.0,1.37,1.33,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.22,0.01,0.07,-0.02,-1.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-4-4-4-3-3-3-3-3,0-1-0-0-1-0-0-0-0,0.17, 
Daniil But,UTA,L,1,3,2,0,2.0,2.0,99,2,,,,0.0,0.22,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
David Tomasek,EDM,R,18,28-27-26-25-24,23-23-23-22-20,0-0-1-2,23.0,1.28,0.69,1-1-1-1-1,,,,2.0,3.44,0.0,0.11,-0.03,-2.0,2-2-2-2-1,0-0-0-1,0.19,3-3-3-3-3,0-0-0-0-0,4,0.22,4-4-4-4-3,0-0-0-1,0.19, 
Artyom Levshunov,CHI,D,26,33-31-29-26-26-21-20-19-18-17,32-30-27-26-26-23-22-21-19-18,2-3-1-0-3-1-1-2-1,32.0,1.23,0.91,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.61,0.0,0.04,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-12-12-11-11-11-10-10,0-0-1-0-1-0-0-1-0,0.22, 
Shane Pinto,OTT,C,27,79-79-75-75-70-66-64-63-59,65-65-62-61-57-55-53-52-48,0-3-1-4-2-2-1-4,65.0,2.41,1.86,2-2-2-3-2-2-3-3-3,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12-12-11-10-10-10-9,0-0-0-1-1-0-0-1,0.23,11-11-10-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0,18,0.67,18-18-18-18-17-16-16-16-15,0-0-0-1-1-0-0-1,0.23, 
Oliver Kapanen,MTL,C,26,39-36-33-31-29-27-25-24-23,38-36-32-30-28-28-25-24-23,2-4-2-2-0-3-1-1,38.0,1.46,1.36,1-1-1-1-1-1-1-1-1,,,0,8.0,4.66,0.0,0.31,-0.14,-8.0,8-7-7-7-7-7-7-7-6,1-0-0-0-0-0-0-1,0.19,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-12-12-11-11-11-10,1-0-1-0-1-0-0-1,0.25, 
Adam Lowry,WPG,C,15,19-18-17-17-17-17-16-14-11-9,17-16-15-15-15-15-14-12-10-7,1-1-0-0-0-1-2-2-3,17.0,1.13,0.99,1-1-1-1-1-2-2-2-1-1,13,12,16,1.0,2.6,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
Shane Wright,SEA,C,25,39-37-36-34-34-31-28-28,35-32-32-31-31-30-27-26,3-0-1-0-1-3-1,35.0,1.4,1.35,1-1-1-1-1-2-1-1,1,4,19,5.0,5.97,0.24,0.2,0.25,14.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0,12,0.48,12-11-11-10-10-10-9-8,1-0-1-0-0-1-1,0.24, 
Niko Mikkola,FLA,D,26,40-37-36-33-33-31-27-24-24,30-28-27-25-25-24-21-20-20,2-1-2-0-1-3-1-0,30.0,1.15,0.94,1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.17,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Tyler Bertuzzi,CHI,L,24,59-55-53-50-49-47-45-40-38,53-49-48-46-46-44-42-37-36,4-1-2-0-2-2-5-1,53.0,2.21,2.36,2-2-2-2-2-2-2-2-2,8,21,23,14.0,11.58,0.29,0.58,0.16,9.0,14-14-13-12-12-12-12-10-9,0-1-1-0-0-0-2-1,0.48,12-11-11-11-11-10-10-9-8,1-1-1-1-1-1-1-1-1,24,1.0,24-23-21-20-20-19-19-17-15,1-2-1-0-1-0-2-2,0.61, 
Yakov Trenin,MIN,C,28,43-41-41-40-37-35-34-33-31,33-31-31-30-27-27-25-25-24,2-0-1-3-0-2-0-1,33.0,1.18,1.11,1-1-1-1-1-1-1-1-1,12,12,7,2.0,5.64,0.09,0.07,0.09,5.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,7,0.25,7-6-6-6-5-5-4-4-4,1-0-0-1-0-1-0-0,0.23, 
