name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Stefan Noesen,NJD,R,11,15-12-12-10-10-5-4-1-1,12-11-11-9-8-7-6-2-1,1-0-2-1-1-1-4-1,12.0,1.09,1.23,1-1-1-1-1-1-2-1-0,13,14,22,1.0,1.86,0.28,0.09,0.3,21.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19, 
Phillip Danault,LAK,C,18,28-25-23-22-21-18-14-14-14-13,26-23-21-21-21-17-13-13-13-12,3-2-0-0-4-4-0-0-1,26.0,1.44,2.69,1-1-1-1-2-1-1-1-1-1,18,17,8,0.0,2.64,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17, 
Anthony Beauvillier,WSH,L,17,42-39-36-35-30-29-26-22-20,41-38-35-34-30-28-24-19-18,3-3-1-4-2-4-5-1,41.0,2.41,1.86,2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.49,0.19,0.18,0.18,12.0,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44,5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,5,0.29,5-5-4-4-4-2-2-2-2,0-1-0-0-2-0-0-0,0.48, 
Zach Werenski,CBJ,D,17,69-65-61-55-50-45-42-39-38-33,61-57-55-51-47-42-40-36-34-29,4-2-4-4-5-2-4-2-5,61.0,3.59,1.36,4-4-4-4-4-4-4-4-4-4,3,11,23,4.0,3.86,0.29,0.24,0.29,19.0,4-4-4-4-4-4-4-3-2-1,0-0-0-0-0-0-1-1-1,0.22,4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-10-10-10-10-8-6-4,1-0-1-0-0-0-2-2-2,0.77, 
Samuel Honzek,CGY,L,17,24-24-24-22-22-19-19-15-14-13-11,22-21-21-20-20-18-18-14-13-12-11,1-0-1-0-2-0-4-1-1-1,22.0,1.29,1.29,1-1-1-1-2-2-2-1-1-2-2,,,0,2.0,3.15,0.0,0.12,-0.03,-2.0,2-1-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-0-1-0,0.16,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-3-3-3-3-2-2-2-2-1-1,1-0-0-0-1-0-0-0-1-0,0.21, 
Yegor Chinakhov,CBJ,R,12,18-18-15-15-14-14-12-10,21-21-17-16-15-15-12-10,0-4-1-1-0-3-2,21.0,1.75,1.96,2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.17,0.07,5.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-4-4-2,0-0-0-0-0-0-2,0.49, 
Mathieu Joseph,STL,R,16,23-22-22-21-21-19-17-17-15,18-18-18-17-16-14-13-13-11,0-0-1-1-2-1-0-2,18.0,1.12,0.61,1-1-1-1-1-1-1-1-1,3,11,4,2.0,2.56,0.05,0.12,0.03,2.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-3-3-3-3-3-2,0-0-3-0-0-0-0-1,1.0, 
Claude Giroux,OTT,R,18,31-30-28-25-25-22-21-18-16-14,33-31-28-25-25-22-21-18-16-13,2-3-3-0-3-1-3-2-3,33.0,1.83,1.06,2-2-2-2-2-2-2-2-2-1,35,21,15,4.0,3.03,0.19,0.22,0.17,11.0,4-3-3-3-3-2-2-2-2-1,1-0-0-0-1-0-0-0-1,0.22,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,14,0.78,14-12-11-11-10-8-8-8-8-7,2-1-0-1-2-0-0-0-1,0.62, 
Artem Zub,OTT,D,18,26-25-25-24-23-21-20-18-18-18,24-22-22-21-20-20-19-17-17-17,2-0-1-1-0-1-2-0-0,24.0,1.33,0.62,1-1-1-1-1-2-2-2-2-2,3,5,2,2.0,0.71,0.03,0.11,0.0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-8-7-6-6,1-0-0-0-0-1-1-1-0,0.25, 
Juho Lammikko,NJD,C,6,6-6-5-3-2,7-6-5-2-1,1-1-3-1,7.0,1.17,0.75,1-1-1-1-1,,,,0.0,0.69,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Carter Verhaeghe,FLA,C,17,45-43-42-40-37-33-32-30,41-39-38-36-33-30-29-28,2-1-2-3-3-1-1,41.0,2.41,0.69,2-2-3-3-3-2-3-3,42,34,20,2.0,5.51,0.25,0.12,0.28,18.0,2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-6-6-5-4,1-0-0-1-0-1-1,0.24, 
Trevor Zegras,PHI,C,17,41-37-36-36-35-30-26-19-16-14,36-30-29-29-28-23-21-16-13-11,6-1-0-1-5-2-5-3-2,36.0,2.12,3.95,2-2-2-2-2-2-2-2-1-1,23,6,12,6.0,3.76,0.15,0.35,0.09,6.0,6-4-4-4-4-4-4-4-2-2,2-0-0-0-0-0-0-2-0,0.69,4-3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,19,1.12,19-16-16-15-15-13-13-12-9-8,3-0-1-0-2-0-1-3-1,1.28, 
John Klingberg,SJS,D,12,16-15-12-12-11-9-9-8-6-4,17-16-13-13-12-11-11-9-7-4,1-3-0-1-1-0-2-2-3,17.0,1.42,1.14,1-1-1-1-2-2-2-2-2-1,10,0,1,2.0,1.18,0.01,0.17,-0.01,-1.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-5-3-3-2-2-2,0-0-0-0-2-0-1-0-0,0.44, 
Auston Matthews,TOR,C,17,69-68-66-60-57-53-48-43-38,65-65-62-57-55-51-46-41-35,0-3-5-2-4-5-5-6,65.0,3.82,3.44,4-4-4-4-4-4-4-4-4,40,69,33,9.0,10.09,0.41,0.53,0.37,24.0,9-9-8-8-7-6-5-5-5,0-1-0-1-1-1-0-0,0.25,10-10-9-9-9-8-7-7-6,1-1-1-1-1-0-0-0-1,14,0.82,14-14-12-12-11-9-8-8-8,0-2-0-1-2-1-0-0,0.69, 
J.T. Miller,NYR,C,18,54-52-52-48-47-43-36-31-29-26,46-44-43-41-40-35-29-24-22-21,2-1-2-1-5-6-5-2-1,46.0,2.56,3.51,3-3-3-3-3-3-2-2-2-2,32,37,22,4.0,6.95,0.28,0.22,0.28,18.0,4-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-1-0-0,0.17,7-7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-8-8-8-8-7-6-6-6,1-0-0-0-0-1-1-0-0,0.22, 
Timo Meier,NJD,R,17,64-61-54-50-43-35-34-29-25,55-52-47-41-36-28-26-23-22,3-5-6-5-8-2-3-1,55.0,3.24,4.61,3-3-3-3-3-3-3-3-3,40,28,26,5.0,8.5,0.33,0.29,0.32,21.0,5-5-4-4-3-3-3-3-3,0-1-0-1-0-0-0-0,0.19,8-8-7-6-6-3-3-3-3,0-0-0-0-0-0-0-0-0,14,0.82,14-13-11-11-10-9-9-8-7,1-2-0-1-1-0-1-1,0.36, 
Taylor Raddysh,NYR,R,18,24-24-23-22-20-18-18-16-11-9,22-21-21-20-19-18-18-16-12-10,1-0-1-1-1-0-2-4-2,22.0,1.22,1.33,1-1-1-1-1-1-2-1-1-1,20,5,7,5.0,2.98,0.09,0.28,0.03,2.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-5-5-5-4-4-4,0-0-0-1-0-0-1-0-0,0.17, 
J.J. Moser,TBL,D,14,19-17-15-15-13-10-10-9-8,21-18-15-15-15-12-11-10-9,3-3-0-0-3-1-1-1,21.0,1.5,1.5,2-1-1-1-2-1-1-1-2,7,5,2,1.0,0.96,0.03,0.07,0.01,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-2-2-2-2-2-2,1-0-1-0-0-0-0-0,0.19, 
Adrian Kempe,LAK,R,18,65-58-53-48-46-43-41-33-32-30,58-54-50-46-44-41-40-34-32-31,4-4-4-2-3-1-6-2-1,58.0,3.22,2.44,3-3-3-3-3-3-3-3-3-3,41,28,35,6.0,5.48,0.44,0.33,0.45,29.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-1,19,1.06,19-18-17-17-16-15-15-14-13-12,1-1-0-1-1-0-1-1-1,0.17, 
Mike Matheson,MTL,D,17,25-21-21-21-21-20-18-16,20-18-18-18-18-17-15-15,2-0-0-0-1-2-0,20.0,1.18,0.78,1-1-1-1-1-1-1-2,8,11,6,3.0,2.09,0.07,0.18,0.05,3.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,9,0.53,9-9-9-8-7-7-6-6,0-0-1-1-0-1-0,0.24, 
Mavrik Bourque,DAL,C,18,31-30-28-26-23-22-20-18-18-17-12,30-29-28-26-23-22-20-18-18-17-14,1-1-2-3-1-2-2-0-1-3,30.0,1.67,0.84,2-2-2-2-2-2-2-2-2-2-2,,0,11,2.0,3.9,0.14,0.11,0.14,9.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-5-5-3-3-3-3-3-3-2,1-0-0-2-0-0-0-0-0-1,0.44, 
Zeev Buium,MIN,D,18,26-23-23-23-19-18-17-16-15-14,26-22-22-21-19-18-18-16-15-14,4-0-1-2-1-0-2-1-1,26.0,1.44,1.33,1-1-1-1-1-1-2-1-2-2,,,,3.0,1.79,0.0,0.17,-0.05,-3.0,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-8-8-8-8-7,1-0-0-0-1-0-0-0-1,0.22, 
MacKenzie Weegar,CGY,D,19,39-34-32-27-27-25-22-18-17-15-13,37-32-29-23-23-21-19-17-16-15-13,5-3-6-0-2-2-2-1-1-2,37.0,1.95,3.04,2-2-2-1-2-2-1-1-1-2-1,4,20,8,0.0,1.36,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16, 
Brayden Point,TBL,C,16,38-34-32-30-27-23-20-17-16,34-31-29-28-24-21-18-17-16,3-2-1-4-3-3-1-1,34.0,2.12,1.19,2-2-2-2-2-2-2-2-2,51,46,42,3.0,4.62,0.53,0.19,0.59,39.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-9-8-8-8-7-7,0-0-0-1-0-0-1-0,0.19, 
Eeli Tolvanen,SEA,R,17,24-22-21-18-14-12-12-10-9,19-18-18-15-11-11-11-9-8,1-0-3-4-0-0-2-1,19.0,1.12,1.98,1-1-1-1-1-1-1-1-1,18,16,23,2.0,2.91,0.29,0.12,0.32,21.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-4-4-3-2-1,1-0-0-3-0-1-1-1,0.86, 
Frank Nazar,CHI,C,15,35-35-33-32-27-22-18-15,31-31-29-28-23-18-16-15,0-2-1-5-5-2-1,31.0,2.07,3.35,2-2-2-2-2-2-2-2,,1,12,5.0,6.03,0.15,0.33,0.1,7.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,6-6-6-6-5-4-3-3,0-0-0-0-0-0-0-0,11,0.73,11-11-11-11-11-11-9-9,0-0-0-0-0-2-0,0.49, 
Conor Sheary,NYR,L,18,31-29-27-26-22-21-20-18-15-13,28-27-25-24-19-19-18-16-13-11,1-2-1-5-0-1-2-3-2,28.0,1.56,1.88,2-2-2-2-1-1-2-1-1-1,15,4,0,0.0,3.63,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-3-3-3,0-0-0-1-0-0-1-0-0,0.17, 
Matvei Michkov,PHI,R,17,25-24-24-21-20-17-16-15-14-10,30-29-28-26-25-22-21-19-17-14,1-1-2-1-3-1-2-2-3,30.0,1.76,0.62,2-2-2-2-2-2-2-2-2-2,,,26,4.0,2.9,0.33,0.24,0.34,22.0,4-4-3-2-1-1-1-1-1-1,0-1-1-1-0-0-0-0-0,0.22,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-8-7-6-6-6-5-3-3,0-1-1-1-0-0-1-2-0,0.44, 
Philipp Kurashev,SJS,C,16,33-32-29-29-25-22-20-15-13-9-8,35-33-30-30-26-25-22-17-14-10-8,2-3-0-4-1-3-5-3-4-2,35.0,2.19,2.01,2-2-2-2-2-2-2-2-2-1-1,9,18,7,5.0,3.25,0.09,0.31,0.03,2.0,5-5-5-5-5-5-5-3-2-1-1,0-0-0-0-0-0-2-1-1-0,0.44,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-10-10-9-9-8-6-4-2-1,0-0-0-1-0-1-2-2-2-1,0.69, 
Tyler Toffoli,SJS,C,18,41-40-39-37-35-33-32-30-28-24-20,36-35-35-33-33-30-29-26-23-20-16,1-0-2-0-3-1-3-3-3-4,36.0,2.0,1.8,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,6.2,0.38,0.28,0.39,25.0,5-5-5-5-5-4-4-4-3-3-2,0-0-0-0-1-0-0-1-0-1,0.21,6-6-6-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-10-10-9-7-7-6-5-4-3,0-1-0-1-2-0-1-1-1-1,0.36, 
Scott Sabourin,TBL,R,1,1,2,0,2.0,2.0,99,2,,0,0,1.0,0.07,0.0,1.0,-0.01,-1.0,1,0,99,0,1,1,1.0,1,0,99, 
Jason Zucker,BUF,L,12,29-28-21-20,27-26-20-19,1-6-1,27.0,2.25,5.56,2-2-2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4,0,0.0,3-3-2-2,0-0-0-0,7,0.58,7-6-6-6,1-0-0,0.22, 
Blake Coleman,CGY,L,19,49-46-44-43-42-39-38-32-32-30-23,46-43-41-41-40-37-36-31-31-28-21,3-2-0-1-3-1-5-0-3-7,46.0,2.42,4.45,2-2-2-3-3-3-3-3-3-3-2,18,30,15,7.0,5.89,0.19,0.37,0.13,8.0,7-6-6-6-6-5-5-5-5-5-3,1-0-0-0-1-0-0-0-0-2,0.44,6-6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-7-7-7-6-6-6-6-6-4,1-0-0-0-1-0-0-0-0-2,0.44, 
Jake Walman,EDM,D,13,20-19-17-15-13-9-7-6-6-5-5,19-18-16-12-12-8-7-6-5-4-4,1-2-4-0-4-1-1-1-1-0,19.0,1.46,1.85,1-2-1-1-1-1-1-1-1-1-1,9,12,7,3.0,1.15,0.09,0.23,0.06,4.0,3-3-3-1-1-1-1-1-1-1-1,0-0-2-0-0-0-0-0-0-0,0.36,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-7-7-7-7-7-5-3-3,0-0-3-0-0-0-0-2-2-0,1.21, 
Philip Broberg,STL,D,18,29-28-27-24-24-22-19-13-11-10-8,26-26-25-23-23-21-18-14-11-9-8,0-1-2-0-2-3-4-3-2-1,26.0,1.44,1.56,1-2-2-2-2-2-2-1-1-1-1,1,0,8,1.0,1.76,0.1,0.06,0.11,7.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-5-5-5-4-4-4-2-2,0-0-1-0-0-1-0-0-2-0,0.44, 
Vince Dunn,SEA,D,17,40-38-36-33-31-26-25-24-22,44-43-41-35-32-28-27-26-24,1-2-6-3-4-1-1-2,44.0,2.59,2.75,3-3-3-2-2-2-2-3-3,14,11,11,3.0,1.87,0.14,0.18,0.12,8.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.71,12-9-9-8-7-7-7-6-5,3-0-1-1-0-0-1-1,0.86, 
