name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Cale Makar,COL,D,50,11.79,0.38,0.3,15.0,0.47,17,21,30,15.0,0-1-0-0-0-1-0-1-0-0-0-0-1,0.21,1.12,56,1-1-0-1-0-2-0-3-1-0-2-1-1,0.77,156,2.76,138.0,6-2-4-4-1-2-0-1-1-2-2-2-4,2.54, , , 
Kirill Marchenko,CBJ,R,47,15.71,0.39,0.38,13.0,0.37,21,23,31,18.0,0-0-0-1-1-0-0-0-1-0-1-0-0,0.21,0.91,43,2-0-0-1-2-1-2-0-1-1-2-0-1,0.62,163,3.11,146.0,3-3-1-4-3-1-4-4-4-4-4-2-5,1.41, , , 
Mika Zibanejad,NYR,C,52,19.68,0.25,0.4,-1.0,-0.03,39,26,20,21.0,0-0-0-0-3-0-1-1-1-0-3-0,1.19,0.94,49,1-0-1-1-3-2-1-2-1-2-5-1,1.56,167,2.75,143.0,3-6-0-1-4-5-4-2-3-1-6-0,4.24, , , 
Nathan MacKinnon,COL,C,50,24.85,0.4,0.76,-6.0,-0.19,42,51,32,38.0,0-0-0-2-0-0-0-1-0-0-1-2-1,0.56,1.76,88,1-2-0-3-1-3-0-4-0-0-4-4-2,2.44,219,4.6,230.0,2-1-3-10-4-3-8-5-5-5-3-7-2,6.25, , , 
Matvei Michkov,PHI,R,50,11.64,0.33,0.24,14.0,0.44,,,26,12.0,0-2-0-0-0-1-0-0-0-0-0-0-0,0.33,0.54,27,0-3-0-0-0-1-0-0-0-0-1-0-2,0.86,110,2.14,107.0,4-5-7-1-1-4-1-2-2-2-1-0-3,3.63, , , 
Travis Konecny,PHI,R,50,13.82,0.3,0.34,7.0,0.22,31,33,24,17.0,0-0-0-2-1-0-0-0-1-0-0-1-1,0.4,0.9,45,0-1-1-2-2-0-1-0-1-1-0-1-2,0.53,125,2.24,112.0,1-1-1-5-4-0-2-0-1-5-2-4-3,2.95, , , 
Brent Burns,COL,D,50,4.44,0.07,0.16,-2.0,-0.06,18,10,6,8.0,0-0-0-0-0-0-2-1-0-0-0-0-0,0.33,0.5,25,0-0-1-0-1-0-2-1-0-0-0-1-0,0.4,117,2.22,111.0,0-1-3-3-4-3-4-5-4-2-2-3-2,1.72, , , 
Jake Sanderson,OTT,D,52,7.22,0.14,0.19,1.0,0.03,4,10,11,10.0,0-0-0-0-0-1-1-0-0-0-0-0-0-0,0.12,0.79,41,0-1-1-0-0-4-2-0-1-1-1-1-1-1,1.0,130,2.13,111.0,2-3-3-1-1-3-1-2-4-2-3-4-0-2,1.31, , , 
Tim Sttzle,OTT,C,52,19.08,0.3,0.44,1.0,0.03,39,18,24,23.0,0-1-0-1-0-1-1-0-0-0-0-0-0-0,0.2,1.02,53,1-1-0-2-0-2-1-1-0-0-0-2-1-1,0.55,134,2.48,129.0,0-5-3-2-2-2-3-6-0-0-2-2-3-2,2.78, , , 
Valeri Nichushkin,COL,R,41,13.26,0.26,0.27,10.0,0.24,17,28,21,11.0,0-0-0-0-0-0-0-0-0-0-3-0,0.69,0.68,28,1-0-0-1-0-0-0-0-0-0-3-1,0.75,107,2.44,100.0,4-1-0-3-1-0-1-0-3-3-6-3,3.24, , , 
Trevor Zegras,PHI,C,51,14.73,0.15,0.37,-7.0,-0.23,23,6,12,19.0,0-0-0-0-1-0-1-0-0-0-2-0-0-0,0.35,0.9,46,0-0-2-0-2-0-1-0-0-0-2-0-0-2,0.8,134,2.18,111.0,1-1-2-0-3-2-7-2-0-2-3-2-1-2,2.71, , , 
Owen Tippett,PHI,R,51,17.31,0.25,0.35,2.0,0.06,27,28,20,18.0,0-3-0-0-0-0-1-0-1-0-0-1-0-1,0.68,0.65,33,0-4-0-0-1-0-2-0-1-0-0-2-0-1,1.31,155,2.61,133.0,4-4-1-2-3-5-4-3-3-3-4-2-5-1,1.55, , , 
Anders Lee,NYI,L,52,20.94,0.36,0.21,18.0,0.6,28,20,29,11.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.56,29,1-0-0-1-1-0-1-0-0-0-0-0-0,0.21,155,2.46,128.0,3-3-0-2-5-3-5-2-3-1-1-2-4,2.08, , , 
Brock Nelson,COL,C,50,19.34,0.33,0.54,-1.0,-0.03,36,34,26,27.0,3-0-0-0-2-1-0-2-1-0-2-1-1,0.92,0.9,45,3-0-1-1-2-1-0-3-1-1-2-2-2,0.86,118,2.32,116.0,4-1-4-5-4-4-1-2-4-4-7-1-1,3.25, , , 
Boone Jenner,CBJ,C,37,11.49,0.09,0.22,-1.0,-0.02,26,22,7,8.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.68,25,0-0-1-0-1-2-0-0-2-0-1-1-1,0.52,97,2.22,82.0,4-0-2-0-0-3-3-2-3-4-0-3-4,2.44, , , 
