name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Sean Monahan,CBJ,C,40,8.65,0.24,0.15,13.0,0.31,6,26,19,6.0,0-0-1-0-0-0-0-0-0,0.1,0.55,22,0-2-1-2-0-0-0-0-0,0.69,76,1.75,70.0,0-1-4-2-1-1-0-1-2,1.33, , , 
Sonny Milano,WSH,L,26,3.12,0.0,0.15,-4.0,-0.07,11,15,0,4.0,0,0.0,0.27,7,0-0-0-1-0-0-0,0.12,30,1.12,29.0,1-1-1-1-0-1-0,0.2, , , 
Will Smith,SJS,C,33,9.82,0.23,0.36,6.0,0.12,,,18,12.0,0,0.0,0.88,29,0,0.0,89,2.42,80.0,4,0.0, , , 
Pavel Zacha,BOS,C,44,10.59,0.17,0.3,1.0,0.03,21,21,14,13.0,3-0-0-0-0-0-0-0-0-1-1-0-0,0.7,0.7,31,3-1-1-0-0-0-0-0-1-1-1-1-0,0.67,79,1.52,67.0,3-0-1-0-1-2-2-1-1-2-1-1-2,0.67, , , 
Connor Dewar,PIT,C,43,7.51,0.05,0.19,-4.0,-0.1,6,11,4,8.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.37,16,0-2-1-1-0-0-1-0-0-0-0-0-0-1,0.39,75,1.51,65.0,0-1-2-3-2-2-1-1-1-2-1-1-1-2,0.53, , , 
Michael McCarron,NSH,C,43,5.54,0.06,0.02,4.0,0.1,2,12,5,1.0,0,0.0,0.19,8,0-0-0-1-0-1-0-0-0-1-0-0-0-0,0.17,65,1.4,60.0,1-1-4-2-4-1-4-0-2-2-1-0-2-1,1.74, , , 
Dawson Mercer,NJD,C,44,12.62,0.24,0.25,8.0,0.21,27,20,19,11.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.59,26,0-0-1-1-0-0-0-1-1-0-0-1-0,0.24,107,2.11,93.0,3-3-2-2-2-2-4-2-2-3-2-1-3,0.54, , , 
Igor Chernyshov,SJS,L,11,4.18,0.0,0.27,-3.0,-0.04,,,,3.0,0-0-0-0-1-1-1-0-0-0,0.21,0.82,9,1-0-0-0-2-1-2-0-1-1,0.56,27,1.91,21.0,3-1-0-1-1-2-2-2-5-3,1.8, , , 
Alexander Wennberg,SJS,C,44,10.35,0.12,0.2,1.0,0.03,,,10,9.0,1-0-1-0-0-0-0-0-0-0-0-0,0.14,0.7,31,1-1-3-0-0-2-1-1-0-0-1-3,1.08,55,1.23,54.0,4-0-3-0-0-0-1-1-1-2-2-3,1.74, , , 
Nikita Zadorov,BOS,D,45,4.52,0.05,0.02,3.0,0.08,14,6,4,1.0,0,0.0,0.33,15,1-0-1-0-0-0-0-0-0-1-0-1-0,0.21,63,1.24,56.0,1-3-2-0-1-2-0-2-2-1-2-0-0,0.95, , , 
Aliaksei Protas,WSH,C,42,12.18,0.38,0.38,14.0,0.35,4,6,30,16.0,0-1-1-0-1-1-0-1-1-0-0,0.25,0.74,31,0-1-2-1-3-2-0-1-1-0-0,0.91,109,2.14,90.0,1-3-1-3-5-1-3-2-2-1-2,1.42, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Rickard Rakell,PIT,R,23,9.29,0.44,0.26,29.0,0.49,28,15,35,6.0,0-0-1-1-0-0-0-0-1-0-0-0-0-0,0.17,0.74,17,0-2-1-1-0-1-0-0-2-0-0-1-1-0,0.52,70,2.83,65.0,2-4-5-6-4-1-1-3-4-5-6-4-0-3,3.24, , , 
Jesper Bratt,NJD,L,44,11.33,0.26,0.2,12.0,0.32,32,27,21,9.0,0-0-0-1-0-0-2-0-0-0-0-0-0,0.33,0.75,33,0-0-0-2-0-0-2-0-0-0-0-1-1,0.56,115,2.34,103.0,2-1-3-4-3-4-6-1-3-0-2-4-0,2.86, , , 
Sean Durzi,UTA,D,24,3.0,0.05,0.12,1.0,0.02,9,9,4,3.0,1-0-1-0-0-0-0-0-0-0-0-1-0,0.18,0.54,13,1-0-1-1-1-1-0-1-1-1-1-1-0,0.18,46,1.83,44.0,2-2-2-1-2-1-2-1-4-5-2-2-2,1.21, , , 
Alexander Holtz,VGK,R,13,2.27,0.05,0.08,3.0,0.04,3,16,4,1.0,0-0-0-1-0,0.16,0.23,3,1-0-0-2-0,0.64,19,1.23,16.0,1-0-0-2-1,0.56, , , 
Anthony Beauvillier,WSH,L,45,10.97,0.19,0.2,6.0,0.16,18,5,15,9.0,1-0-0-0-0-1-0-1-0-0-0-0-0-0,0.17,0.33,15,1-0-0-1-0-1-0-1-0-0-0-0-0-0,0.2,101,2.09,94.0,3-3-0-3-2-2-0-3-2-5-0-2-3-2,1.84, , , 
Tomas Hertl,VGK,C,42,20.33,0.4,0.38,16.0,0.4,22,17,32,16.0,0-1-0-0-0-0-0-1-1-0-0,0.2,0.81,34,2-2-0-0-1-0-1-1-4-1-0,1.36,132,2.74,115.0,5-5-1-1-2-0-1-3-11-4-0,9.45, , , 
Matthew Wood,NSH,R,35,8.47,0.0,0.23,-8.0,-0.17,,,0,8.0,0,0.0,0.4,14,0,0.0,58,1.6,56.0,2-0-0-0-1-2-2-2-1-1-1-2,0.64, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
John Klingberg,SJS,D,31,3.36,0.01,0.29,-8.0,-0.16,10,0,1,9.0,0-0-1-0-0-0-1-2,0.5,0.52,16,0-0-1-0-0-0-1-2,0.5,55,1.55,48.0,3-1-1-3-1-3-1-2,0.86, , , 
Brett Pesce,NJD,D,20,1.4,0.04,0.05,2.0,0.03,5,3,3,1.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.3,6,0-0-0-2-0-0-0-1-0-0-0,0.38,26,1.3,26.0,0-2-0-3-3-2-0-5-0-0-3,2.78, , , 
Ivan Barbashev,VGK,L,42,9.55,0.29,0.29,11.0,0.28,16,19,23,12.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.74,31,1-0-0-0-0-2-1-2-0-0-0,0.61,75,1.5,63.0,1-0-1-1-1-1-3-0-4-1-0,1.42, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Cole Perfetti,WPG,C,29,5.87,0.23,0.1,15.0,0.28,8,19,18,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.38,11,2-0-1-0-0-1-0-0-0-0-0-1-0,0.39,59,1.79,52.0,3-0-1-2-5-3-2-3-0-0-2-0-3,2.28, , , 
Elias Lindholm,BOS,C,35,8.27,0.21,0.23,9.0,0.19,22,15,17,8.0,0-1-0-1-1-0-0-0-0-0-0-0-0,0.18,0.86,30,2-1-1-1-2-0-0-0-0-1-1-1-0,0.49,68,1.69,59.0,0-2-3-3-2-1-2-7-0-3-2-1-1,2.99, , , 
Nico Hischier,NJD,C,44,16.22,0.44,0.27,23.0,0.61,31,27,35,12.0,0-0-0-1-1-0-0-0-0-0-0-0-0,0.13,0.73,32,0-0-0-1-1-0-1-1-0-2-0-0-0,0.4,126,2.68,118.0,3-6-6-2-3-4-2-3-3-5-5-2-2,2.09, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Brady Skjei,NSH,D,44,3.74,0.12,0.02,9.0,0.24,18,13,10,1.0,0,0.0,0.3,13,0-0-0-0-0-1-0-0-0-1-1-0-1-0,0.2,73,1.55,68.0,1-2-1-3-1-0-1-3-1-1-2-0-3-1,0.96, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,0.0,0.48,15,0,0.0,46,1.58,49.0,0,0.0, , , 
Noah Hanifin,VGK,D,32,4.01,0.12,0.06,8.0,0.16,7,13,10,2.0,0,0.0,0.5,16,0-1-1-0-1-0-2-1-4-0-0,1.36,81,2.44,78.0,0-3-0-2-5-0-3-0-8-3-2,5.69, , , 
Evgeni Malkin,PIT,C,28,9.39,0.2,0.32,7.0,0.13,27,27,16,9.0,0-1,0.25,1.11,31,1-1,0.0,70,2.5,70.0,0-4,4.0, , , 
Jack McBain,UTA,C,45,9.54,0.16,0.09,9.0,0.24,12,8,13,4.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.24,11,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,69,1.33,60.0,2-2-2-0-0-0-4-1-3-2-2-0-1,1.48, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0-0-0,0.09,0.41,14,1-2-0-0-0-0-0-0-0-0,0.41,59,1.76,60.0,2-5-2-3-0-0-6-3-1-3,3.45, , , 
Ivan Provorov,CBJ,D,44,4.34,0.09,0.11,2.0,0.05,6,5,7,5.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.39,17,0-1-1-0-1-0-0-1-0-1-0-1-0,0.25,91,1.98,87.0,1-5-2-1-3-3-0-2-3-1-0-2-2,1.76, , , 
Pavel Dorofeyev,VGK,R,42,16.5,0.44,0.38,19.0,0.47,7,13,35,16.0,0-0-0-1-0-0-0-0-1-1-1,0.23,0.71,30,0-1-0-1-2-1-0-2-1-1-1,0.45,129,2.6,109.0,0-0-0-2-3-3-2-5-7-4-3,4.41, , , 
Michael Carcone,UTA,L,43,7.95,0.09,0.19,-1.0,-0.03,2,21,7,8.0,0-0-1-1-0-0-0-0-0-0-0-2-0,0.37,0.35,15,0-0-1-1-0-0-0-0-0-1-0-2-0,0.39,98,2.0,86.0,2-2-1-3-1-2-2-1-1-1-2-5-2,1.15, , , 
Brandon Saad,VGK,L,39,7.38,0.16,0.05,11.0,0.26,19,26,13,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.18,7,0-1-1-0-0-0-0-1-0-0-0,0.2,65,1.64,64.0,0-2-1-1-5-3-1-1-5-4-1,2.88, , , 
Braeden Bowman,VGK,R,26,8.12,0.0,0.19,-5.0,-0.09,,,,5.0,0,0.0,0.54,14,0-0-1-0-0-0-2-0-0-0,0.41,55,1.54,40.0,1-0-1-1-1-4-0-1-4-0,2.01, , , 
Roman Josi,NSH,D,32,5.43,0.11,0.16,4.0,0.08,18,23,9,5.0,0-0-0-0-1-0-1-0-1-0-0-0-0-0,0.17,0.56,18,0-0-0-0-1-0-1-0-1-0-1-0-2-0,0.39,76,2.59,83.0,3-4-0-3-3-2-3-5-4-1-1-1-2-4,1.96, , , 
Ben Hutton,VGK,D,35,2.09,0.0,0.17,-6.0,-0.13,3,2,0,6.0,0-0-0-0-1-0-1-0-0-0-1,0.2,0.37,13,1-1-0-0-1-0-1-0-0-0-1,0.25,48,1.46,51.0,0-1-1-1-3-0-2-1-2-4-4,1.83, , , 
Mario Ferraro,SJS,D,44,2.85,0.06,0.07,2.0,0.05,4,3,5,3.0,0-0-1-0-0-1-0-0-0-0-0-0,0.14,0.25,11,0-0-2-0-0-1-1-0-0-0-0-0,0.39,54,1.16,51.0,2-0-2-0-3-2-2-1-4-2-2-0,1.39, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0-0-0,0.11,0.19,5,1-0-1-0-0-0-0-0,0.19,34,1.04,28.0,1-2-1-0-0-2-0-0,0.69, , , 
Rasmus Sandin,WSH,D,39,1.94,0.05,0.05,2.0,0.05,7,3,4,2.0,0,0.0,0.33,13,0-0-0-0-0-2-0-1-0-1-0-0-0,0.37,47,1.13,44.0,0-1-2-0-1-2-1-1-0-0-3-1-2,0.84, , , 
Dylan Guenther,UTA,R,45,15.13,0.34,0.47,6.0,0.16,6,18,27,21.0,0-0-1-0-3-1-0-0-0-1-0-1-1,0.7,0.82,37,0-0-1-0-4-2-0-2-0-1-0-1-1,1.3,164,3.22,145.0,0-1-6-3-3-6-5-3-4-4-0-4-2,3.67, , , 
Jakob Chychrun,WSH,D,45,12.48,0.25,0.33,5.0,0.14,9,14,20,15.0,0-0-0-0-0-0-0-1-0-0-0-2-0-1,0.35,0.71,32,0-1-0-0-1-0-1-1-0-0-0-2-0-1,0.39,168,3.33,150.0,1-6-1-2-2-3-4-5-1-4-8-3-4-3,3.8, , , 
Kirill Marchenko,CBJ,R,40,14.24,0.39,0.4,15.0,0.36,21,23,31,16.0,0-1-0-1-0-0-1-2-1-0-0-0-0,0.4,0.88,35,0-1-1-2-0-1-1-2-1-0-0-0-0,0.52,145,3.17,127.0,4-4-4-4-2-5-5-5-2-1-3-2-3,1.62, , , 
David Pastrnak,BOS,R,40,17.08,0.54,0.47,24.0,0.57,61,47,43,19.0,0-0-2-0-2-0-1-0-1-0-0-0-0,0.56,1.38,55,6-1-2-2-3-0-1-1-1-0-0-2-0,2.56,151,3.48,139.0,5-1-7-2-6-4-1-2-3-4-1-5-2,3.75, , , 
Matt Roy,WSH,D,45,2.36,0.04,0.02,2.0,0.05,9,5,3,1.0,0,0.0,0.29,13,0-0-1-1-0-1-0-0-0-0-0-0-0-0,0.17,59,1.27,57.0,1-0-2-2-0-0-0-3-2-1-1-1-1-0,0.86, , , 
Tyson Jost,NSH,C,34,3.5,0.05,0.09,1.0,0.02,7,3,4,3.0,0-0-0-0-0-0-0-1-0-0-0-0-1,0.13,0.21,7,0-0-0-0-0-0-1-1-0-0-0-0-1,0.18,40,1.09,37.0,5-0-0-1-1-1-1-1-1-3-0-0-1,1.82, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3-0-1,0.98, , , 
Kevin Hayes,PIT,R,22,3.56,0.16,0.14,10.0,0.17,18,13,13,3.0,0-0-0-0-0-0-0-1,0.11,0.23,5,0-0-0-0-0-0-0-1,0.11,36,1.73,38.0,1-0-2-2-2-2-0-2,0.73, , , 
Dmitri Voronkov,CBJ,L,44,14.62,0.29,0.34,8.0,0.21,,18,23,15.0,0-0-0-1-1-0-0-0-0-1-0-0-0,0.18,0.64,28,0-0-1-1-1-0-1-0-1-1-0-0-0,0.25,102,1.98,87.0,1-1-3-2-3-0-1-5-3-4-1-1-0,2.22, , , 
Luca Pinelli,CBJ,C,3,0.52,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,6,2.0,6.0,0,99, , , 
Vladislav Namestnikov,WPG,C,42,6.56,0.14,0.17,4.0,0.1,8,11,11,7.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.21,9,1-0-0-0-0-0-0-0-0-0-0-0,0.08,59,1.29,54.0,2-1-0-2-0-0-0-0-0-1-1-4,1.69, , , 
Andrew Peeke,BOS,D,45,2.52,0.01,0.09,-3.0,-0.08,6,1,1,4.0,0-0-0-0-0-1-0-0-0-1-0-0-1,0.18,0.2,9,0-0-0-0-0-1-0-0-0-1-0-1-1,0.21,59,1.18,53.0,1-2-2-1-0-2-0-1-0-4-0-1-2,1.25, , , 
Mark Stone,VGK,R,26,11.59,0.24,0.54,5.0,0.09,17,16,19,14.0,1-1-1-1-1-1-0-1-1-0-0,0.2,1.42,37,3-1-1-1-1-1-0-2-2-1-0,0.69,71,2.46,64.0,3-2-2-2-2-3-0-2-4-3-4,1.16, , , 
Zach Werenski,CBJ,D,40,7.92,0.29,0.4,7.0,0.17,3,11,23,16.0,0-0-1-1-0-1-2-2-0,0.62,1.15,46,0-1-1-2-2-2-2-3-1,0.69,147,3.67,147.0,5-1-2-2-5-4-8-4-2,4.22, , , 
Ryan Leonard,WSH,R,38,8.84,0.01,0.24,-8.0,-0.18,,,1,9.0,0-0-1-1-0-0-0-0-0,0.17,0.71,27,2-0-2-1-1-1-0-0-2,0.67,89,2.03,77.0,0-2-3-3-0-2-1-3-2,1.28, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Brett Kulak,PIT,D,43,1.5,0.09,0.0,7.0,0.18,3,3,7,0.0,0,0.0,0.09,4,0-0-0-1-0-1-0-0-0-0-0-0,0.14,45,1.05,45.0,1-2-2-2-3-0-0-0-2-0-0-0,1.17, , , 
Mark Scheifele,WPG,C,43,15.37,0.49,0.51,17.0,0.44,42,25,39,22.0,2-0-0-0-2-0-0-1-0-1-0-0-0,0.56,1.21,52,2-2-0-0-3-0-0-2-2-1-0-0-2,1.15,106,2.19,94.0,3-1-0-3-8-0-2-5-1-2-0-2-1,4.75, , , 
Nick Perbix,NSH,D,41,2.23,0.07,0.07,3.0,0.07,5,2,6,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.2,8,0-0-0-0-0-1-1-0-0-0-0-0-1-0,0.17,46,1.05,43.0,1-0-0-3-0-2-0-1-0-2-1-2-1-0,0.92, , , 
Simon Nemec,NJD,D,32,2.8,0.03,0.22,-5.0,-0.1,,3,2,7.0,0,0.0,0.56,18,0,0.0,52,1.66,53.0,3,0.0, , , 
Erik Haula,NSH,L,44,8.66,0.14,0.16,4.0,0.11,14,16,11,7.0,0-0-0-2-0-0-0-0-0-0-1-0-0-0,0.31,0.52,23,0-0-0-2-0-1-0-1-1-0-1-0-1-0,0.39,86,1.61,71.0,1-1-2-6-3-1-3-3-1-1-5-1-2-1,2.45, , , 
Barrett Hayton,UTA,C,40,10.05,0.25,0.1,16.0,0.38,19,3,20,4.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.3,12,0-0-0-1-2-1-0-1-0-0-1-1-0,0.4,68,1.55,62.0,1-0-0-1-1-3-1-1-2-2-2-0-2,0.79, , , 
Brendan Gaunce,CBJ,C,20,3.27,0.0,0.1,-2.0,-0.03,0,2,0,2.0,0-0-0-0-1-0-0-0-0-0,0.09,0.25,5,0-0-0-0-1-0-0-0-1-0,0.16,27,1.15,23.0,2-2-2-3-1-2-0-0-0-0,1.16, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.19,3,0-0-0-0-1-0-0-0-0-1-1,0.2,27,1.75,28.0,1-0-1-0-3-4-1-1-0-0-4,2.23, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
JJ Peterka,UTA,R,45,8.27,0.34,0.33,12.0,0.32,12,28,27,15.0,0-0-0-0-0-1-0-1-0-0-0-0-1,0.18,0.67,30,1-0-0-0-1-1-0-1-0-1-0-1-1,0.25,94,2.09,94.0,2-0-3-3-0-3-2-1-2-0-2-8-4,4.21, , , 
Fraser Minten,BOS,C,45,9.28,0.04,0.22,-7.0,-0.19,,0,3,10.0,2-0-0-2-0-0-0-0-0-0-0-0-0,0.52,0.44,20,3-0-0-2-2-0-0-0-0-1-0-0-1,0.98,70,1.33,60.0,4-1-2-6-1-0-0-1-0-1-0-1-1,2.85, , , 
Nick Blankenburg,NSH,D,34,4.71,0.05,0.15,-1.0,-0.02,4,1,4,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.53,18,0-0-1-0-0-1-1-0-1-0-0-0-0-0,0.2,56,1.38,47.0,0-2-1-3-0-0-0-1-1-2-0-3-1-1,1.07, , , 
Gabriel Vilardi,WPG,C,43,14.92,0.34,0.4,10.0,0.26,23,22,27,17.0,0-0-0-0-1-0-0-0-0-0-0-0-2,0.33,0.91,39,2-0-2-0-2-0-0-2-1-0-0-1-2,0.84,100,2.0,86.0,0-0-1-2-2-1-3-2-1-2-2-2-2,0.71, , , 
Mitch Marner,VGK,R,42,9.0,0.34,0.21,18.0,0.45,,26,27,9.0,0-0-0-0-0-0-0-2-1-0-0,0.38,1.05,44,2-2-0-0-0-1-1-2-4-0-3,1.69,90,1.83,77.0,1-1-0-3-3-1-1-5-4-4-1,2.51, , , 
Fedor Svechkov,NSH,C,42,5.93,0.1,0.05,6.0,0.15,,,8,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.21,9,0-0-0-0-0-0-0-1-0-0-0-0-0-1,0.12,53,1.29,54.0,1-3-1-0-1-1-0-4-1-1-1-2-1-1,1.06, , , 
Neal Pionk,WPG,D,38,2.3,0.12,0.05,8.0,0.18,10,5,10,2.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.18,7,0-0-0-1-0-0-0-0-0-0-1-0,0.14,74,2.0,76.0,0-2-3-2-0-1-0-5-1-4-3-3,2.5, , , 
Boone Jenner,CBJ,C,30,9.63,0.09,0.23,0.0,0.0,26,22,7,7.0,0-1-0-0-0-0-1-0-0-0-0-1-0,0.18,0.7,21,0-2-0-1-1-1-1-0-1-0-0-2-0,0.52,79,2.33,70.0,2-3-4-0-3-4-2-2-4-3-4-2-3,1.25, , , 
Luke Hughes,NJD,D,44,5.74,0.09,0.11,2.0,0.05,1,9,7,5.0,1-0-0-0-1-0-0-0-0-0-0-1-0,0.18,0.5,22,1-0-0-0-2-0-0-0-0-1-0-1-0,0.39,100,2.18,96.0,1-3-0-2-1-3-3-1-0-1-4-5-2,2.15, , , 
Brett Howden,VGK,C,38,5.9,0.29,0.24,14.0,0.32,6,8,23,9.0,1-1-0-0-0-0-1-1-0-0-0,0.23,0.39,15,1-1-1-1-0-0-1-1-0-0-0,0.25,52,1.18,45.0,3-3-0-1-0-0-2-1-2-0-1,1.24, , , 
Shea Theodore,VGK,D,31,4.25,0.09,0.13,3.0,0.06,8,5,7,4.0,0,0.0,0.65,20,1,0.0,73,2.39,74.0,4,0.0, , , 
John Carlson,WSH,D,41,7.09,0.06,0.22,-4.0,-0.1,9,10,5,9.0,0-0-1-0-0-0-0-0-1-0-0-1-0-0,0.17,0.83,34,2-1-2-0-0-0-0-0-1-1-0-3-0-1,0.88,91,1.98,81.0,0-0-2-5-2-0-1-0-4-0-1-2-1-2,2.24, , , 
Anthony Mantha,PIT,R,43,9.41,0.05,0.33,-10.0,-0.26,11,23,4,14.0,0-0-0-0-0-2-1-1-0-0-0-0-0-1,0.37,0.67,29,0-0-1-0-1-2-2-1-0-0-0-2-0-3,0.98,84,1.93,83.0,5-1-2-3-1-3-2-3-1-3-1-4-1-2,2.12, , , 
Erik Karlsson,PIT,D,43,5.36,0.14,0.09,7.0,0.18,25,11,11,4.0,0-1-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.77,33,0-2-1-0-2-2-0-0-1-0-0-2-1-1,0.69,110,2.16,93.0,1-2-4-0-1-1-0-6-1-2-2-3-2-4,2.64, , , 
Jack St. Ivany,PIT,D,11,1.3,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.27,3,0-0-1-0-0-0-2-0-0-0,0.41,15,1.36,15.0,1-0-2-2-1-0-4-2-2-1,1.25, , , 
Morgan Barron,WPG,C,36,5.95,0.1,0.19,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-0-1-1-0-0-1,0.19,0.39,14,0-0-0-1-0-1-0-1-1-0-1-1,0.25,64,1.61,58.0,0-4-1-2-2-3-2-1-2-1-3-2,1.08, , , 
