name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Tuch,BUF,R,37,119-116-113-111-106-101-99-96,94-92-90-87-83-78-77-74,2-2-3-4-5-1-3,94.0,2.54,1.55,3-3-3-3-3-2-2-2,36,22,36,12.0,12.89,0.45,0.32,0.53,24.0,12-11-11-11-11-11-11-11,1-0-0-0-0-0-0,0.12,13-13-12-12-12-12-11-11,0-0-0-0-0-0-0-0,31,0.84,31-30-30-29-29-29-28-26,1-0-1-0-0-1-2,0.49, 
Danila Yurov,MIN,R,33,45-45-43-40-39-38-36-35-35-31,38-38-38-35-34-33-32-31-31-27,0-0-3-1-1-1-1-0-4,38.0,1.15,1.73,1-1-1-1-1-1-1-1-1-1,,,,4.0,5.95,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-12-12-12-12-11-8-8-7,0-1-0-0-0-1-3-0-1,0.89, 
Troy Terry,ANA,R,39,116-113-113-106-105-102-99-98-93,96-93-93-88-87-85-81-81-75,3-0-5-1-2-4-0-6,96.0,2.46,4.48,2-2-3-2-2-2-2-3-2,23,20,21,12.0,13.93,0.26,0.31,0.21,9.0,12-10-10-10-10-10-10-10-9,2-0-0-0-0-0-0-1,0.48,14-13-13-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0,38,0.97,38-35-35-35-35-34-34-34-33,3-0-0-0-1-0-0-1,0.98, 
Stefan Noesen,NJD,R,33,49-48-47-46-45-43-41-39-37,45-43-42-41-40-37-35-35-34,2-1-1-1-3-2-0-1,45.0,1.36,0.73,1-1-1-1-1-1-1-1-1,13,14,22,3.0,7.48,0.28,0.09,0.39,19.0,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19,7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,7,0.21,7-7-6-6-6-5-5-6-4,0-1-0-0-1-0-1-2,0.73, 
Mikael Backlund,CGY,C,39,93-91-87-83-76-72-69-67,92-90-84-80-75-71-68-65,2-6-4-5-4-3-3,92.0,2.36,1.55,2-2-2-2-2-2-2-2,19,15,15,9.0,9.69,0.19,0.23,0.14,6.0,9-9-9-9-7-5-5-5,0-0-0-2-2-0-0,0.82,10-10-9-9-8-7-7-6,0-0-0-0-0-0-0-0,24,0.62,24-23-22-21-18-16-16-16,1-1-1-3-2-0-0,0.98, 
Brock Nelson,COL,C,38,79-78-73-71-69-65-57-55-52,75-74-71-70-68-63-56-52-49,1-3-1-2-5-7-4-3,75.0,1.97,3.69,2-2-2-2-2-2-2-2-2,36,34,26,15.0,12.02,0.33,0.39,0.25,11.0,15-14-14-14-13-13-12-12-11,1-0-0-1-0-1-0-1,0.25,12-12-11-11-11-10-8-8-7,0-0-0-0-0-0-0-0-0,28,0.74,28-26-25-25-22-22-21-21-20,2-1-0-3-0-1-0-1,1.0, 
Darren Raddysh,TBL,D,32,77-77-74-72-70-66-60-57,72-72-67-66-63-60-55-52,0-5-1-3-3-5-3,72.0,2.25,2.98,2-2-2-2-2-2-2-2,1,6,6,8.0,5.68,0.07,0.25,-0.04,-2.0,8-8-8-7-7-7-7-6,0-0-1-0-0-0-1,0.2,6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0,27,0.84,27-27-27-24-24-24-23-22,0-0-3-0-0-1-1,1.06, 
Yegor Chinakhov,CBJ,R,29,37-37-37-35-33,36-36-36-34-32,0-0-2-2,36.0,1.24,1.0,1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.1,0.08,4.0,3-3-3-3-2,0-0-0-1,0.19,5-5-5-4-4,0-0-0-0-0,6,0.21,6-6-6-5-4,0-0-1-1,0.25, 
Mats Zuccarello,MIN,R,20,43-40-36-35-34-34,37-34-31-30-29-29,3-3-1-1-0,37.0,1.85,1.44,2-2-2-2-2-2,22,12,19,3.0,4.25,0.24,0.15,0.26,16.0,3-3-2-2-2-2,0-1-0-0-0,0.16,4-4-3-3-3-3,0-0-0-0-0-0,16,0.8,16-16-14-14-14-12,0-2-0-0-2,0.96, 
Jacob Trouba,ANA,D,39,75-72-70-68-68-68-66-64-61,71-69-67-64-63-63-61-58-55,2-2-3-1-0-2-3-3,71.0,1.82,1.0,2-2-2-2-2-2-2-2-2,8,3,1,6.0,3.27,0.01,0.15,-0.12,-5.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.44,17-17-17-16-15-15-15-14-14,0-0-1-1-0-0-1-0,0.23, 
Alex Iafallo,WPG,L,37,61-60-60-59-58-57-56-55,53-53-53-52-50-49-49-47,0-0-1-2-1-0-2,53.0,1.43,0.69,1-1-2-2-2-2-2-2,14,11,15,6.0,8.38,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12,8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-12-12-12-10,0-0-0-1-0-0-2,0.53, 
Elmer Soderblom,DET,L,25,35-35-34-32-31-30-30-28,26-26-25-24-24-24-24-22,0-1-1-0-0-0-2,26.0,1.04,0.53,1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.04,2.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,3,0.12,3-3-3-2-2-2-2-1,0-0-1-0-0-0-1,0.2, 
Adam Fantilli,CBJ,C,38,121-118-111-108-106-103-98-96,106-103-95-93-91-88-84-81,3-8-2-2-3-4-3,106.0,2.79,3.67,3-3-3-3-3-3-3-3,,12,31,12.0,14.74,0.39,0.32,0.43,19.0,12-12-12-12-12-12-11-11,0-0-0-0-0-1-0,0.12,15-14-14-13-13-13-13-12,0-0-0-0-0-0-0-0,25,0.66,25-24-23-22-22-22-21-21,1-1-1-0-0-1-0,0.24, 
Trevor Zegras,PHI,C,37,101-99-97-96-94-92-91-87-86,83-82-81-80-78-77-76-74-73,1-1-1-2-1-1-2-1,83.0,2.24,0.19,2-2-2-2-2-2-2-2-3,23,6,12,15.0,11.5,0.15,0.41,-0.07,-3.0,15-15-15-15-14-14-13-12-11,0-0-0-1-0-1-1-1,0.25,12-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0,37,1.0,37-37-36-35-34-33-32-30-28,0-1-1-1-1-1-2-2,0.36, 
Timo Meier,NJD,R,34,134-132-129-121-111,112-109-107-100-93,3-2-7-7,112.0,3.29,5.19,3-3-3-3-3,40,28,26,11.0,17.51,0.33,0.32,0.31,15.0,11-11-11-11-11,0,0.0,18-17-17-16-14,0-0-0-0-0,23,0.68,23-23-23-23-23,0,0.0, 
Nico Sturm,MIN,C,18,21-19-19-19-18-15-14-13-11-11,20-19-19-18-18-15-14-13-11-10,1-0-1-0-3-1-1-2-1,20.0,1.11,0.77,1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.69,0.09,0.11,0.08,5.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-5-5-4-4-4-4-3,0-0-1-0-1-0-0-0-1,0.22, 
Luke Evangelista,NSH,R,37,96-93-90-86-82-79-76-74-72,87-84-81-77-73-69-67-65-64,3-3-4-4-4-2-2-1,87.0,2.35,1.11,2-2-2-2-2-2-2-2-2,7,16,10,6.0,9.12,0.12,0.16,0.09,4.0,6-5-5-5-5-4-4-4-4,1-0-0-0-1-0-0-0,0.19,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,27,0.73,27-25-25-24-24-23-23-23-23,2-0-1-0-1-0-0-0,0.5, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Ryan Nugent-Hopkins,EDM,C,31,59-58-55-51-49-46-43-41-39-37-36,53-53-50-46-44-41-38-36-35-33-32,0-3-4-2-3-3-2-1-2-1,53.0,1.71,1.29,2-2-2-2-2-2-2-2-2-2-2,37,18,20,11.0,7.5,0.25,0.35,0.18,9.0,11-11-11-10-8-8-7-7-7-7-7,0-0-1-2-0-1-0-0-0-0,0.44,8-7-7-7-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,32,1.03,32-32-31-30-27-27-25-25-25-24-23,0-1-1-3-0-2-0-0-1-1,0.89, 
Rasmus Andersson,CGY,D,39,105-103-102-101-100-96-91-88,94-93-92-91-90-87-82-78,1-1-1-1-3-5-4,94.0,2.41,2.49,2-2-2-3-3-3-2-2,11,9,11,7.0,7.25,0.14,0.18,0.09,4.0,7-7-7-7-7-7-7-7,0,0.0,7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,25,0.64,25-25-25-25-25-22-22-22,0-0-0-0-3-0-0,1.1, 
Cole Sillinger,CBJ,C,37,73-72-71-71-70-68-63-62,70-69-67-67-67-66-60-58,1-2-0-0-1-6-2,70.0,1.89,3.63,2-2-2-2-2-2-2-2,3,13,11,4.0,7.68,0.14,0.11,0.16,7.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0,18,0.49,18-16-15-15-15-14-14-13,2-1-0-0-1-0-1,0.49, 
Jordan Kyrou,STL,R,30,82-82-78,73-73-69,0-4,73.0,2.43,4.0,2-3-2,37,31,36,8.0,7.69,0.45,0.27,0.54,28.0,8-8-8,0,0.0,8-8-7,0-0-0,17,0.57,17-16-16,1-0,0.25, 
Connor McMichael,WSH,C,39,80-80-78-74-72-72-69-68-68,74-74-73-69-67-67-65-64-64,0-1-4-2-0-2-1-0,74.0,1.9,1.69,2-2-2-2-2-2-2-2-2,0,18,26,5.0,10.2,0.33,0.13,0.49,21.0,5-5-5-5-5-5-5-5-5,0,0.0,10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0,19,0.49,19-19-19-18-18-18-17-17-17,0-0-1-0-0-1-0-0,0.19, 
Sean Monahan,CBJ,C,37,67-66-65-62-62-61-59,65-63-62-61-61-60-58,2-1-1-0-1-2,65.0,1.76,0.47,2-2-2-2-2-2-2,6,26,19,5.0,8.27,0.24,0.14,0.31,14.0,5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-7-6,0-0-0-0-0-0-0,19,0.51,19-17-17-17-17-17-17,2-0-0-0-0-0,0.56, 
Yegor Sharangovich,CGY,C,35,68-67-63-61-60-56-56-52,61-60-56-54-53-48-48-45,1-4-2-1-5-0-3,61.0,1.74,2.78,2-2-2-2-2-2-2-2,13,31,17,7.0,8.04,0.21,0.2,0.21,10.0,7-7-6-6-6-6-6-6,0-1-0-0-0-0-0,0.12,8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0,12,0.34,12-12-11-11-11-11-11-11,0-1-0-0-0-0-0,0.12, 
Pavel Zacha,BOS,C,39,71-70-66-66-64-62-61-59-57,62-60-58-57-56-54-53-52-50,2-2-1-1-2-1-1-2,62.0,1.59,0.25,2-2-2-2-2-2-2-2-2,21,21,14,10.0,11.13,0.17,0.26,0.09,4.0,10-10-10-10-10-9-8-8-8,0-0-0-0-1-1-0-0,0.19,11-11-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,26,0.67,26-26-26-26-25-24-23-22-22,0-0-0-1-1-1-1-0,0.25, 
Marat Khusnutdinov,BOS,C,35,43-43-41-40-39-39-37-36-33,37-37-35-34-33-33-31-29-25,0-2-1-1-0-2-2-4,37.0,1.06,1.5,1-1-1-1-1-1-1-1-1,,1,5,5.0,6.15,0.06,0.14,0.0,0.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-11-10-9-9-8-8,0-0-1-1-1-0-1-0,0.25, 
Alex DeBrincat,DET,R,40,161-157-155-150-146-140-138-131-129-122,140-139-139-135-132-124-122-116-113-110,1-0-4-3-8-2-6-3-3,140.0,3.5,5.33,4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,20.21,0.49,0.5,0.45,19.0,20-20-20-20-20-20-20-18-16-16,0-0-0-0-0-0-2-2-0,0.69,20-20-20-19-19-18-18-17-17-16,0-1-1-1-1-1-1-1-0-1,40,1.0,40-40-40-40-39-39-39-37-34-34,0-0-0-1-0-0-2-3-0,1.11, 
Jason Zucker,BUF,L,21,55,49,0,49.0,2.33,99,2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9,0,99,9,0,18,0.86,18,0,99, 
Hampus Lindholm,BOS,D,32,54-52-50-49-49-44-42-41-36,53-51-48-48-48-42-39-38-35,2-3-0-0-6-3-1-3,53.0,1.66,3.44,2-2-2-2-2-2-2-2-1,10,3,3,2.0,2.11,0.04,0.06,0.02,1.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-11-11-11-11-11,0,0.0, 
Jackson LaCombe,ANA,D,39,87-85-84-83-82-79-78-74-72,83-82-82-81-79-77-76-71-70,1-0-1-2-2-1-5-1,83.0,2.13,1.98,2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.65,0.17,0.15,0.19,8.0,6-6-6-6-6-6-5-4-4,0-0-0-0-0-1-1-0,0.19,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,23,0.59,23-22-22-21-21-20-19-18-18,1-0-1-0-1-1-1-0,0.23, 
Yakov Trenin,MIN,C,40,60-59-58-57-57-56-54-53-51-51,48-47-47-45-45-45-44-44-43-42,1-0-2-0-0-1-0-1-1,48.0,1.2,0.44,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.59,0.09,0.05,0.12,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,12,0.3,12-11-11-11-11-10-8-8-8-8,1-0-0-0-1-2-0-0-0,0.47, 
Pius Suter,STL,C,37,71-70-68-67-66-59-57-57,62-61-59-59-58-52-50-50,1-2-0-1-6-2-0,62.0,1.68,3.63,2-2-2-2-2-2-2-2,14,14,25,7.0,10.43,0.31,0.19,0.4,18.0,7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-14-14-14,0,0.0, 
Morgan Frost,CGY,C,39,72-69-67-63-62-59-58-56,72-69-67-64-62-58-56-55,3-2-3-2-4-2-1,72.0,1.85,0.82,2-2-2-2-2-2-2-2,19,13,14,8.0,10.41,0.17,0.21,0.14,6.0,8-8-8-8-8-8-8-7,0-0-0-0-0-0-1,0.12,10-10-10-9-9-9-9-8,0-0-0-0-0-0-0-0,19,0.49,19-19-19-19-19-18-18-17,0-0-0-0-1-0-1,0.2, 
Noah Cates,PHI,L,37,68-66-64-64-63-62-62-60-59,67-66-63-63-62-60-60-59-58,1-3-0-1-2-0-1-1,67.0,1.81,0.86,2-2-2-2-2-2-2-2-2,13,6,16,9.0,11.61,0.2,0.24,0.16,7.0,9-9-8-8-8-7-7-7-7,0-1-0-0-1-0-0-0,0.19,12-12-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0,20,0.54,20-20-19-18-17-16-16-16-16,0-1-1-1-1-0-0-0,0.25, 
Damon Severson,CBJ,D,38,54-54-51-49-47-45-43-43,45-44-42-39-37-36-35-35,1-2-3-2-1-1-0,45.0,1.18,0.82,1-1-1-1-1-1-1-1,7,9,6,3.0,3.63,0.07,0.08,0.07,3.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,15,0.39,15-13-12-10-9-9-9-9,2-1-2-1-0-0-0,0.69, 
Sam Steel,DAL,C,39,49-48-48-47-46-46-45-44,41-40-40-39-38-38-36-35,1-0-1-1-0-2-1,41.0,1.05,0.41,1-1-1-1-1-1-1-1,10,9,6,6.0,7.67,0.07,0.15,0.0,0.0,6-6-6-5-4-4-4-4,0-0-1-1-0-0-0,0.2,8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0,13,0.33,13-12-12-11-10-10-10-10,1-0-1-1-0-0-0,0.24, 
Tyler Tucker,STL,D,35,35-35-35-32-27-26-24-24,37-37-37-34-28-27-25-24,0-0-3-6-1-2-1,37.0,1.06,3.84,1-1-1-1-1-1-1-1,1,1,3,1.0,1.07,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.17,6-6-6-5-5-5-5-4,0-0-1-0-0-0-1,0.2, 
Olen Zellweger,ANA,D,38,76-74-72-70-69-68-68-64,66-65-63-61-60-58-58-57,1-2-2-1-2-0-1,66.0,1.74,0.49,2-2-2-2-2-2-2-2,,2,7,5.0,5.26,0.09,0.13,0.05,2.0,5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,15,0.39,15-15-15-15-14-14-13-13,0-0-0-1-0-1-0,0.2, 
Miro Heiskanen,DAL,D,39,79-77-74-73-72-70-69-68,82-80-78-77-76-75-74-73,2-2-1-1-1-1-1,82.0,2.1,0.2,2-2-2-2-2-2-2-2,11,9,5,7.0,5.58,0.06,0.18,-0.05,-2.0,7-7-7-7-7-7-7-7,0,0.0,6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,34,0.87,34-34-33-32-30-29-29-29,0-1-1-2-1-0-0,0.49, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Noah Ostlund,BUF,C,27,30-29-27-26-25-24-23-21,31-30-27-25-24-23-21-20,1-3-2-1-1-2-1,31.0,1.15,0.53,1-1-1-1-1-1-1-1,,,0,7.0,3.38,0.0,0.26,-0.13,-7.0,7-6-6-5-5-5-4-3,1-0-1-0-0-1-1,0.24,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,10,0.37,10-9-9-8-8-8-7-6,1-0-1-0-0-1-1,0.24, 
Kirill Marchenko,CBJ,R,34,122-118-112-110-109-105-103-100,104-99-94-92-91-88-86-83,5-5-2-1-3-2-3,104.0,3.06,2.0,3-3-3-3-3-3-3-3,21,23,31,14.0,12.74,0.39,0.41,0.35,17.0,14-13-11-10-10-10-10-10,1-2-1-0-0-0-0,0.53,13-13-12-11-11-11-11-10,0-0-0-0-0-0-0-0,30,0.88,30-29-27-26-26-26-26-26,1-2-1-0-0-0-0,0.53, 
Robby Fabbri,STL,C,7,9-8-6-4-3-3-1,9-7-6-3-2-2-0,2-1-3-1-0-2,9.0,1.29,0.92,1-1-1-1-1-1-0,7,18,8,0.0,1.12,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,3,0.43,3-2-2-2-2-2-1,1-0-0-0-0-1,0.22, 
Mattias Samuelsson,BUF,D,36,49-47-45-44-44-44-42-41-41,50-48-46-44-44-44-43-43-43,2-2-2-0-0-1-0-0,50.0,1.39,0.86,1-1-1-1-1-1-1-1-2,2,1,4,6.0,2.54,0.05,0.17,-0.04,-2.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,19,0.53,19-18-15-14-14-14-12-12-12,1-3-1-0-0-2-0-0,1.11, 
Moritz Seider,DET,D,40,101-97-94-90-88-84-82-81-80-76,97-94-90-86-84-81-79-79-78-74,3-4-4-2-3-2-0-1-4,97.0,2.42,1.8,2-2-2-2-2-2-2-2-2-2,5,9,8,7.0,3.39,0.1,0.17,0.02,1.0,7-6-6-6-5-4-4-4-4-4,1-0-0-1-1-0-0-0-0,0.22,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,30,0.75,30-29-29-27-26-24-24-22-22-22,1-0-2-1-2-0-2-0-0,0.77, 
Nino Niederreiter,WPG,R,37,58-57-55-53-53-51-48-48,50-50-47-46-46-45-43-43,0-3-1-0-1-2-0,50.0,1.35,1.14,1-1-1-1-1-1-1-1,24,18,17,6.0,10.74,0.21,0.16,0.24,11.0,6-6-6-6-6-6-6-6,0,0.0,11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0,15,0.41,15-15-15-15-15-15-15-15,0,0.0, 
Matt Boldy,MIN,L,40,151-147-142-142-138-134-130-127-124-122,131-129-123-123-118-114-111-109-106-103,2-6-0-5-4-3-2-3-3,131.0,3.27,2.77,3-3-3-3-3-3-3-3-3-3,31,29,27,25.0,18.78,0.34,0.62,0.05,2.0,25-24-22-22-22-20-19-18-17-17,1-2-0-0-2-1-1-1-0,0.54,19-19-18-18-18-17-16-16-16-16,1-1-1-1-1-1-1-1-1-1,47,1.18,47-45-43-43-43-41-38-37-35-35,2-2-0-0-2-3-1-2-0,1.11, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Cutter Gauthier,ANA,L,39,160-152-149-143-141-137-134-129-126,153-144-141-133-131-127-126-121-120,9-3-8-2-4-1-5-1,153.0,3.92,8.11,4-4-4-4-4-4-4-4-4,,0,20,19.0,13.65,0.25,0.49,0.02,1.0,19-18-18-18-18-18-18-16-16,1-0-0-0-0-0-2-0,0.48,14-13-12-12-11-11-11-9-9,0-0-0-0-1-1-1-0-1,38,0.97,38-36-36-36-36-36-36-34-34,2-0-0-0-0-0-2-0,0.75, 
Dmitri Voronkov,CBJ,L,38,94-92-86-82-77-75-74-74,77-76-71-68-64-63-62-62,1-5-3-4-1-1-0,77.0,2.03,2.98,2-2-2-2-2-2-2-2,,18,23,13.0,17.23,0.29,0.34,0.23,10.0,13-13-13-13-12-12-12-12,0-0-0-1-0-0-0,0.12,17-17-16-13-12-12-12-12,0-0-0-0-0-0-0-0,25,0.66,25-24-24-23-22-22-22-22,1-0-1-1-0-0-0,0.24, 
Adam Gaudette,SJS,R,33,52-52-48-46-46-45,49-49-44-42-41-40,0-5-2-1-1,49.0,1.48,2.96,1-2-1-1-1-1,,0,19,8.0,5.89,0.24,0.24,0.22,11.0,8-8-8-7-7-7,0-0-1-0-0,0.16,6-6-6-5-5-5,0-0-0-0-0-0,14,0.42,14-13-12-11-11-10,1-1-1-0-1,0.16, 
