name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Danila Yurov,MIN,R,32,45-43-40-39-38-36-35-35-31-27,38-38-35-34-33-32-31-31-27-26,0-3-1-1-1-1-0-4-1,38.0,1.19,1.56,1-1-1-1-1-1-1-1-1-1,,,,4.0,5.95,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,13,0.41,13-12-12-12-12-11-8-8-7-7,1-0-0-0-1-3-0-1-0,0.89, 
Evander Kane,VAN,L,36,109-104-100-98-94-91-90-87,92-91-85-84-80-78-78-74,1-6-1-4-2-0-4,92.0,2.56,3.96,3-3-2-3-2-3-3-3,16,24,,6.0,9.36,0.0,0.17,-0.13,-6.0,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12,9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-16-15-15-15,0-0-1-1-1-0-0,0.24, 
Daniil But,UTA,L,12,25-24-22-20-17-15-14-13-11,25-23-20-18-15-13-12-11-9,2-3-2-3-2-1-1-2,25.0,2.08,0.5,2-2-2-2-2-2-2-2-2,,,,1.0,3.25,0.0,0.08,-0.01,-1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-2-1-0-0-0,0-0-1-0-1-1-0-0,0.23, 
Robby Fabbri,STL,C,6,8-6-4-3-3-1,7-6-3-2-2-0,1-3-1-0-2,7.0,1.17,1.04,1-1-1-1-1-0,7,18,8,0.0,0.97,0.1,0.0,0.11,8.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,2,0.33,2-2-2-2-2-1,0-0-0-0-1,0.16, 
Bowen Byram,BUF,D,37,59-57-56-54-52-52-52-51-49,49-48-46-45-44-43-43-43-43,1-2-1-1-1-0-0-0,49.0,1.32,0.44,1-1-1-1-1-1-1-1-1,10,11,7,8.0,5.5,0.09,0.22,-0.02,-1.0,8-8-6-6-6-6-6-6-6,0-2-0-0-0-0-0-0,0.44,6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,18,0.49,18-17-14-13-13-13-13-13-13,1-3-1-0-0-0-0-0,0.98, 
Aleksanteri Kaskimaki,STL,C,5,5-4,6-4,2,6.0,1.2,0.0,1-1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Cale Makar,COL,D,37,114-113-111-103-101-99-98-95-89,107-107-105-98-96-94-93-92-86,0-2-7-2-2-1-1-6,107.0,2.89,5.48,3-3-3-3-3-3-3-3-3,17,21,30,11.0,9.31,0.38,0.3,0.42,19.0,11-11-11-10-10-10-10-10-9,0-0-1-0-0-0-0-1,0.19,9-9-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,43,1.16,43-43-43-40-40-38-37-36-35,0-0-3-0-2-1-1-1,1.0, 
Pavol Regenda,SJS,L,2,5,4,0,4.0,2.0,99,2,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2,0,99,1,1,2,1.0,2,0,99, 
Yegor Chinakhov,CBJ,R,29,37-37-37-35-33-33,36-36-36-34-32-32,0-0-2-2-0,36.0,1.24,0.96,1-1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.1,0.08,4.0,3-3-3-3-2-2,0-0-0-1-0,0.16,5-5-5-4-4-4,0-0-0-0-0-0,6,0.21,6-6-6-5-4-4,0-0-1-1-0,0.24, 
Jonathan Toews,WPG,C,36,55-55-55-54-53-52-50-48,50-50-49-48-47-46-43-41,0-1-1-1-1-3-2,50.0,1.39,0.78,1-1-1-1-1-1-1-1,15,,,3.0,7.79,0.0,0.08,-0.07,-3.0,3-3-3-3-3-3-3-3,0,0.0,8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0,10,0.28,10-9-9-9-9-9-9-9,1-0-0-0-0-0-0,0.12, 
Ian Moore,ANA,D,24,33-32-30-28-27-27-27-23,25-24-21-19-18-18-17-15,1-3-2-1-0-1-2,25.0,1.04,0.82,1-1-1-1-1-1-1-1,,,0,2.0,1.86,0.0,0.08,-0.03,-2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12, 
Adam Fantilli,CBJ,C,37,118-111-108-106-103-98-96-93,103-95-93-91-88-84-81-78,8-2-2-3-4-3-3,103.0,2.78,3.67,3-3-3-3-3-3-3-3,,12,31,12.0,14.48,0.39,0.32,0.42,19.0,12-12-12-12-12-11-11-11,0-0-0-0-1-0-0,0.12,14-14-13-13-13-13-12-12,0-0-0-0-0-0-0-0,24,0.65,24-23-22-22-22-21-21-20,1-1-0-0-1-0-1,0.24, 
Joel Nystrom,CAR,D,26,31-30-30-29-27,33-32-31-30-28,1-1-1-2,33.0,1.27,0.19,1-1-1-1-1,,,,0.0,1.48,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,6,0.23,6-6-5-4-4,0-1-1-0,0.25, 
Jack Quinn,BUF,R,37,82-80-79-78-75-74-71-68-67,66-64-63-63-61-59-57-55-53,2-1-0-2-2-2-2-2,66.0,1.78,0.48,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.51,0.19,0.19,0.18,8.0,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11,9-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,21,0.57,21-19-19-18-18-17-16-15-15,2-0-1-0-1-1-1-0,0.44, 
Andrei Svechnikov,CAR,R,37,121-117-113-109-108-103-101-100-98,103-99-96-94-92-89-87-87-84,4-3-2-2-3-2-0-3,103.0,2.78,1.23,3-3-3-3-3-3-3-3-3,23,19,20,10.0,13.04,0.25,0.27,0.22,10.0,10-9-8-7-7-7-7-7-7,1-1-1-0-0-0-0-0,0.23,13-13-12-11-11-11-11-11-11,0-0-0-0-0-0-0-0-0,27,0.73,27-24-23-22-20-18-18-17-17,3-1-1-2-2-0-1-0,0.94, 
Kyle Connor,WPG,L,36,120-118-114-111-108-106-102-100,121-119-113-110-107-106-103-101,2-6-3-3-1-3-2,121.0,3.36,2.12,3-3-3-3-3-3-3-3,31,34,41,18.0,13.14,0.51,0.5,0.5,23.0,18-17-15-15-15-15-15-15,1-2-0-0-0-0-0,0.53,13-13-12-12-12-11-11-10,0-0-0-0-0-0-0-1,45,1.25,45-43-41-41-41-40-38-37,2-2-0-0-1-2-1,0.69, 
Pius Suter,STL,C,37,71-70-68-67-66-59-57-57-56,62-61-59-59-58-52-50-50-48,1-2-0-1-6-2-0-2,62.0,1.68,3.19,2-2-2-2-2-2-2-2-2,14,14,25,7.0,10.43,0.31,0.19,0.4,18.0,7-7-7-7-7-7-7-7-7,0,0.0,10-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-14-14-14-14,0,0.0, 
Jack Eichel,VGK,C,31,114-113-110,117-116-114,1-2,117.0,3.77,0.25,4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12,0,0.0,11-11-11,0-0-0,41,1.32,41-40-38,1-2,0.25, 
Nate Schmidt,UTA,D,39,47-47-46-45-44-44-44-43-43,40-40-39-39-39-39-38-37-37,0-1-0-0-0-1-1-0,40.0,1.03,0.23,1-1-1-1-1-1-1-1-1,7,2,5,2.0,2.03,0.06,0.05,0.07,3.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.31,12-12-12-12-12-12-11-11-11,0-0-0-0-0-1-0-0,0.11, 
Cutter Gauthier,ANA,L,38,152-149-143-141-137-134-129-126-122,144-141-133-131-127-126-121-120-118,3-8-2-4-1-5-1-2,144.0,3.79,4.94,4-4-4-4-4-4-4-4-4,,0,20,18.0,12.68,0.25,0.47,0.05,2.0,18-18-18-18-18-18-16-16-16,0-0-0-0-0-2-0-0,0.44,13-12-12-11-11-11-9-9-9,0-0-0-1-1-1-0-1-1,36,0.95,36-36-36-36-36-36-34-34-34,0-0-0-0-0-2-0-0,0.44, 
Matty Beniers,SEA,C,36,81-81-78-76-74-73-70-67-63-58,65-64-61-58-55-54-51-47-44-39,1-3-3-3-1-3-4-3-5,65.0,1.81,1.43,2-2-2-2-2-2-2-2-2-1,24,15,20,4.0,10.32,0.25,0.11,0.35,16.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,10-10-10-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-0-0,21,0.58,21-20-19-18-18-18-17-17-17-16,1-1-1-0-0-1-0-0-1,0.25, 
Erik Haula,NSH,L,37,64-60-59-58-55-53-51-48-47-45,54-51-50-49-44-43-41-40-39-38,3-1-1-5-1-2-1-1-1,54.0,1.46,1.73,1-1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.55,0.14,0.14,0.13,6.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,20,0.54,20-19-18-18-17-17-16-16-16-16,1-1-0-1-0-1-0-0-0,0.25, 
Will Smith,SJS,C,33,89-83-81,80-76-75,4-1,80.0,2.42,2.25,2-2-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12,0,0.0,10-9-9,0-0-0,29,0.88,29-29-29,0,0.0, 
Michael Carcone,UTA,L,37,86-84-83-82-80-77-73-72-69,75-73-72-71-70-68-63-61-59,2-1-1-1-2-5-2-2,75.0,2.03,1.5,2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.59,0.09,0.16,0.02,1.0,6-6-6-6-6-6-4-4-4,0-0-0-0-0-2-0-0,0.44,8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-12-12-10-10-10,0-0-0-1-0-2-0-0,0.48, 
Joel Farabee,CGY,L,38,72-68-66-64-64-62-60-57,73-69-68-66-65-64-61-58,4-1-2-1-1-3-3,73.0,1.92,1.27,2-2-2-2-2-2-2-2,15,22,11,9.0,10.55,0.14,0.24,0.05,2.0,9-9-9-8-8-8-8-7,0-0-1-0-0-0-1,0.2,11-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0,18,0.47,18-18-18-17-16-16-16-15,0-0-1-1-0-0-1,0.24, 
Joel Edmundson,LAK,D,37,54-51-49-47-47-44-42-42-42,53-49-47-45-44-43-40-40-40,4-2-2-1-1-3-0-0,53.0,1.43,1.73,1-1-1-1-1-1-1-1-1,2,1,6,2.0,2.2,0.07,0.05,0.09,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-13-13-13-12-12,0-0-0-0-0-0-1-0,0.11, 
Shane Pinto,OTT,C,27,79,65,0,65.0,2.41,99,2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12,0,99,11,0,18,0.67,18,0,99, 
Gabriel Vilardi,WPG,C,36,85-83-82-80-77-76-73-72,77-75-74-72-70-68-66-65,2-1-2-2-2-2-1,77.0,2.14,0.2,2-2-2-2-2-2-2-2,23,22,27,16.0,14.65,0.34,0.44,0.24,11.0,16-16-16-16-16-16-14-13,0-0-0-0-0-2-1,0.53,15-14-14-14-14-14-13-13,0-0-0-0-0-1-0-0,33,0.92,33-31-30-30-30-29-27-26,2-1-0-0-1-2-1,0.57, 
Mitch Marner,VGK,R,36,81-79-74-68-63-62-62,68-67-62-58-54-53-53,1-5-4-4-1-0,68.0,1.89,3.58,2-2-2-2-2-2-2,,26,27,9.0,9.01,0.34,0.25,0.39,18.0,9-9-7-6-6-6-6,0-2-1-0-0-0,0.58,9-9-8-7-7-7-7,0-0-0-0-0-0-0,39,1.08,39-38-36-32-32-29-29,1-2-4-0-3-0,2.22, 
Shane Wright,SEA,C,36,63-63-59-58-55-54-50-48-45-44,57-56-53-52-48-47-44-42-40-38,1-3-1-4-1-3-2-2-2,57.0,1.58,0.99,2-2-2-2-2-2-1-1-1-1,1,4,19,6.0,9.25,0.24,0.17,0.28,13.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,9-9-9-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-13-13-13-12-12-12-12,0-0-1-0-0-1-0-0-0,0.17, 
Conor Garland,VAN,R,31,82-81-80-79-78-75-75-72,74-73-71-70-68-65-64-62,1-2-1-2-3-1-2,74.0,2.39,0.49,2-2-2-2-3-2-3-3,17,20,19,7.0,8.92,0.24,0.23,0.24,12.0,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12,9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0,22,0.71,22-20-19-19-19-18-16-15,2-1-0-0-1-2-1,0.57, 
Jordan Spence,OTT,D,28,49-46-44-44-41-40-39-38-37,39-36-36-36-33-32-32-31-30,3-0-0-3-1-0-1-1,39.0,1.39,1.36,1-1-1-1-1-1-1-1-2,0,2,4,2.0,2.66,0.05,0.07,0.04,2.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.46,13-11-11-11-11-10-10-10-10,2-0-0-0-1-0-0-0,0.48, 
Pavel Dorofeyev,VGK,R,36,114-112-107-99-95-90-89,101-99-94-87-83-80-79,2-5-7-4-3-1,101.0,2.81,3.89,3-3-3-3-3-3-3,7,13,35,15.0,15.76,0.44,0.42,0.43,20.0,15-15-15-14-13-12-12,0-0-1-1-1-0,0.25,16-16-15-13-13-12-12,0-0-0-0-0-0-0,25,0.69,25-25-23-22-21-20-19,0-2-1-1-1-1,0.33, 
Robert Thomas,STL,C,35,53-53-53-50-45-43-42-41-38,54-53-53-49-43-42-42-41-37,1-0-4-6-1-0-1-4,54.0,1.54,4.36,2-2-2-2-1-1-1-1-1,18,26,21,9.0,6.53,0.26,0.26,0.26,12.0,9-9-9-7-7-7-7-7-6,0-0-2-0-0-0-0-1,0.48,7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,29,0.83,29-27-27-24-24-23-23-21-20,2-0-3-0-1-0-2-1,1.11, 
Yakov Trenin,MIN,C,39,59-58-57-57-56-54-53-51-51-49,47-47-45-45-45-44-44-43-42-40,0-2-0-0-1-0-1-1-2,47.0,1.21,0.62,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.53,0.09,0.05,0.12,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.28,11-11-11-11-10-8-8-8-8-8,0-0-0-1-2-0-0-0-0,0.44, 
Ben Meyers,SEA,C,18,23-22-22-20-20-17-16-11-10-10,19-18-17-16-16-14-13-9-8-8,1-1-1-0-2-1-4-1-0,19.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,4,1,0,2.0,2.52,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-0-0,0-1-0-0-0-0-0-1-0,0.17,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-1-0,0.17, 
Fedor Svechkov,NSH,C,35,44-41-40-39-38-37-36-35-34-33,47-43-42-41-40-38-37-36-35-34,4-1-1-1-2-1-1-1-1,47.0,1.34,0.91,1-1-1-1-1-1-1-1-1-1,,,8,2.0,5.04,0.1,0.06,0.13,6.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.26,9-8-8-8-8-8-8-7-5-4,1-0-0-0-0-0-1-2-1,0.47, 
Chandler Stephenson,SEA,C,36,52-51-51-50-47-46-43-42-39-36,58-57-57-56-53-52-47-45-41-39,1-0-1-3-1-5-2-4-2,58.0,1.61,2.32,2-2-2-2-2-2-2-2-1-1,16,16,13,10.0,6.23,0.16,0.28,0.07,3.0,10-9-9-9-8-7-6-5-5-5,1-0-0-1-1-1-1-0-0,0.25,6-6-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,24,0.67,24-22-21-21-19-18-17-16-15-14,2-1-0-2-1-1-1-1-1,0.32, 
Mats Zuccarello,MIN,R,19,40-36-35-34-34,34-31-30-29-29,3-1-1-0,34.0,1.79,1.19,2-2-2-2-2,22,12,19,3.0,4.04,0.24,0.16,0.25,16.0,3-2-2-2-2,1-0-0-0,0.19,4-3-3-3-3,0-0-0-0-0,16,0.84,16-14-14-14-12,2-0-0-2,1.0, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Steven Stamkos,NSH,C,37,96-94-89-84-83-79-75-67-60,88-87-83-77-75-71-66-57-51,1-4-6-2-4-5-9-6,88.0,2.38,5.48,2-2-2-2-2-2-2-2-2,34,40,27,15.0,13.93,0.34,0.41,0.27,12.0,15-15-14-12-12-12-12-8-8,0-1-2-0-0-0-4-0,1.86,14-14-14-11-11-11-10-9-8,0-0-0-0-0-0-0-0-0,22,0.59,22-22-20-17-16-15-15-11-11,0-2-3-1-1-0-4-0,1.98, 
Tyler Tucker,STL,D,34,35-35-32-27-26-24-24-23,37-37-34-28-27-25-24-23,0-3-6-1-2-1-1,37.0,1.09,3.43,1-1-1-1-1-1-1-1,1,1,3,1.0,1.07,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.18,6-6-5-5-5-5-4-4,0-1-0-0-0-1-0,0.2, 
Olen Zellweger,ANA,D,37,74-72-70-69-68-68-64-64,65-63-61-60-58-58-57-57,2-2-1-2-0-1-0,65.0,1.76,0.69,2-2-2-2-2-2-2-2,,2,7,5.0,5.2,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,15,0.41,15-15-15-14-14-13-13-12,0-0-1-0-1-0-1,0.24, 
Joel Armia,LAK,R,37,54-52-51-51-49-47-46-43-40,46-46-45-44-43-41-40-39-35,0-1-1-1-2-1-1-4,46.0,1.24,1.23,1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.67,0.14,0.22,0.07,3.0,8-8-8-8-8-7-7-7-7,0-0-0-0-1-0-0-0,0.11,8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,15,0.41,15-15-15-15-15-14-14-14-13,0-0-0-0-1-0-0-1,0.19, 
Martin Necas,COL,C,37,94-91-88-85-82-80-77-76-74,83-79-77-74-70-69-66-65-62,4-2-3-4-1-3-1-3,83.0,2.24,1.23,2-2-2-2-2-2-2-2-2,28,24,27,18.0,12.46,0.34,0.49,0.2,9.0,18-16-16-15-14-14-14-14-14,2-0-1-1-0-0-0-0,0.5,12-12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0-0,49,1.32,49-47-47-46-45-43-43-41-39,2-0-1-1-2-0-2-2,0.69, 
Victor Olofsson,COL,L,37,71-70-69-67-64-63-62-60-58,74-74-73-70-69-69-67-65-63,0-1-3-1-0-2-2-2,74.0,2.0,0.98,2-2-2-2-2-2-2-2-2,28,7,15,7.0,8.31,0.19,0.19,0.18,8.0,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-19-19-19-18-18-18,0-0-0-0-0-1-0-0,0.11, 
Jack Roslovic,EDM,C,26,65-64-62-60,59-58-55-53,1-3-2,59.0,2.27,0.67,2-2-2-2,11,9,22,10.0,8.15,0.28,0.38,0.21,12.0,10-10-10-10,0,0.0,8-8-8-8,0-0-0-0,18,0.69,18-18-18-18,0,0.0, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36,40-39-37-36-34-33,1-2-1-2-1,40.0,1.25,0.24,1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,5,0.16,5-4-4-4-4-4,1-0-0-0-0,0.16, 
Jakob Chychrun,WSH,D,38,145-141-138-133-126-122-119-116-115,131-126-125-121-113-110-106-103-102,5-1-4-8-3-4-3-1,131.0,3.45,4.48,3-3-3-3-3-3-3-3-3,9,14,20,15.0,11.06,0.25,0.39,0.11,5.0,15-14-14-14-14-12-12-11-11,1-0-0-0-2-0-1-0,0.5,11-11-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0,29,0.76,29-28-28-28-28-26-26-25-25,1-0-0-0-2-0-1-0,0.5, 
Ryan Hartman,MIN,R,35,85-85-84-78-74-69-67-65-63-63,73-73-71-68-62-59-57-55-53-52,0-2-3-6-3-2-2-2-1,73.0,2.09,2.44,2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.71,0.14,0.26,0.04,2.0,9-9-9-8-7-6-6-5-4-4,0-0-1-1-1-0-1-1-0,0.25,10-10-10-9-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-13-12-12-9-8-8,0-0-1-1-1-0-3-1-0,0.84, 
