name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Seth Jarvis,CAR,C,59,23.9,0.4,0.47,4.0,0.17,14,33,32,28.0,0-0-0-1-1-0-0-0-1,0.22,0.9,53,0-0-0-1-4-2-0-1-2,1.65,201,3.14,185.0,1-2-2-9-4-2-2-5-3,5.33, , , 
Drake Batherson,OTT,R,63,19.53,0.33,0.43,-1.0,-0.05,22,28,26,27.0,2-0-2-0-0-0-2-2-0,0.99,0.94,59,2-0-2-0-1-1-2-2-0,0.77,170,2.24,141.0,2-5-4-3-3-1-3-5-4,1.56, , , 
Leo Carlsson,ANA,C,55,16.59,0.25,0.42,-3.0,-0.11,,12,20,23.0,2-0-0-0-0-1-0-0-0-1-1,0.43,1.0,55,3-0-0-0-0-2-1-0-1-1-3,1.27,154,2.58,142.0,5-2-4-2-2-4-3-2-4-3-4,1.06, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Jacob Trouba,ANA,D,66,6.48,0.01,0.15,-9.0,-0.56,8,3,1,10.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.48,32,0-0-1-1-0-2-1-0-0-1-1,0.41,135,2.11,139.0,0-2-6-2-3-1-3-3-2-3-4,2.23, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Martin Necas,COL,C,63,20.91,0.34,0.49,-4.0,-0.21,28,24,27,31.0,0-1-1-1-0-1-1-1-0-2-1,0.33,1.29,81,1-1-2-1-0-4-1-3-2-2-2,1.11,178,2.57,162.0,2-4-1-4-6-5-2-2-2-7-3,3.34, , , 
Shane Pinto,OTT,C,56,20.01,0.26,0.3,4.0,0.15,20,9,21,17.0,0-0-0-0-1-1-0-0-0,0.17,0.64,36,0-2-0-1-3-1-0-0-0,1.06,149,2.27,127.0,3-3-2-2-3-4-1-4-3,0.84, , , 
Jordan Kyrou,STL,R,57,14.44,0.45,0.26,21.0,0.84,37,31,36,15.0,0-0-0-0-1-0-0-0-0-1,0.16,0.61,35,0-1-0-0-1-0-0-0-0-1,0.21,154,2.54,145.0,1-5-0-2-5-0-2-3-0-4,3.56, , , 
Travis Konecny,PHI,R,62,17.25,0.3,0.39,0.0,0.0,31,33,24,24.0,0-0-1-0-1-0-0,0.2,0.94,58,0-0-1-0-2-1-0,0.53,158,2.24,139.0,2-3-1-2-4-1-1,1.14, , , 
Blake Coleman,CGY,L,55,15.09,0.19,0.29,-1.0,-0.04,18,30,15,16.0,0-1-0-0-1-1-0-0-0-0-0,0.2,0.47,26,0-1-0-0-1-2-0-1-0-0-0,0.43,137,2.45,135.0,2-4-4-1-6-2-3-1-3-1-3,2.2, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Andrei Svechnikov,CAR,R,67,23.43,0.25,0.37,-5.0,-0.33,23,19,20,25.0,1-1-0-0-1-0-1-0-0-0,0.24,0.88,59,1-2-0-1-2-0-2-0-0-2,0.8,203,2.58,173.0,1-6-1-0-1-1-2-5-2-3,3.36, , , 
Ben Kindel,PIT,C,64,17.73,0.0,0.25,-16.0,-0.89,,,,16.0,0-0-1-0-0-0-0-0-1-0-0,0.15,0.48,31,0-0-1-0-0-0-1-0-2-0-0,0.41,136,2.02,129.0,0-0-2-1-1-1-0-5-3-6-1,3.79, , , 
Nazem Kadri,COL,C,66,19.16,0.44,0.2,22.0,1.38,24,29,35,13.0,0-0-1-0-0-0-0-0-0-2,0.41,0.65,43,0-0-1-0-1-0-0-0-0-2,0.44,207,2.85,188.0,2-3-2-1-5-1-2-7-5-5,3.81, , , 
Dougie Hamilton,NJD,D,62,9.02,0.11,0.15,0.0,0.0,22,5,9,9.0,0-0-0-0-0-0-1-1-0-0,0.16,0.48,30,1-2-1-0-1-0-2-1-1-0,0.49,173,2.79,173.0,3-1-2-3-2-3-4-4-3-3,0.76, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Luke Hughes,NJD,D,57,8.14,0.09,0.11,1.0,0.04,1,9,7,6.0,0-0-1-0-0-0-0-0,0.11,0.56,32,0-1-2-0-1-1-0-1,0.44,130,2.25,128.0,1-1-5-4-4-4-3-2,2.0, , , 
Evgeni Malkin,PIT,C,47,15.6,0.2,0.32,1.0,0.03,27,27,16,15.0,2-0-0-0-0-0,0.56,1.06,50,3-0-0-1-0-2,1.33,123,2.72,128.0,3-1-4-3-6-4,2.25, , , 
Wyatt Johnston,DAL,C,67,30.12,0.41,0.55,-4.0,-0.27,24,32,33,37.0,1-1-1-0-0-1-1-0-1-2,0.36,1.1,74,1-2-3-1-0-2-2-0-2-2,0.85,188,2.58,173.0,3-2-2-1-2-1-2-3-5-4,1.45, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Valeri Nichushkin,COL,R,57,17.83,0.26,0.25,7.0,0.28,17,28,21,14.0,0-0-0-1-0-1-0-0-0-0-0,0.15,0.67,38,0-0-0-1-0-1-1-0-0-0-1,0.23,149,2.26,129.0,0-7-0-3-1-3-1-1-2-3-1,3.64, , , 
Nico Hischier,NJD,C,67,25.3,0.44,0.34,12.0,0.8,31,27,35,23.0,0-2-0-0-1-0-0-1-0-0,0.44,0.75,50,0-4-0-0-1-2-0-1-0-0,1.56,189,2.6,174.0,2-4-1-0-1-5-2-2-4-2,2.21, , , 
Brock Nelson,COL,C,66,25.99,0.33,0.45,-4.0,-0.25,36,34,26,30.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.83,55,0-0-1-1-0-1-2-0-0-0-1,0.43,164,2.35,155.0,4-3-4-2-0-2-3-3-1-4-4,1.65, , , 
Sebastian Aho,CAR,C,67,21.85,0.36,0.36,5.0,0.33,36,36,29,24.0,0-1-0-0-0-0-1-0-1-1,0.24,1.01,68,0-2-0-1-3-1-2-0-1-1,0.89,190,2.37,159.0,1-2-7-5-1-1-3-4-4-3,3.49, , , 
Owen Tippett,PHI,R,66,20.99,0.25,0.33,-2.0,-0.12,27,28,20,22.0,0-1-1-0-1-0-0-0-0-0,0.21,0.61,40,0-1-2-0-1-0-0-0-1-0,0.45,196,2.65,175.0,2-6-6-3-1-2-2-2-1-2,3.01, , , 
Jimmy Snuggerud,STL,R,55,14.22,0.01,0.27,-14.0,-0.52,,,1,15.0,0-0-2-1-1-1-0-0-0-0,0.45,0.64,35,1-0-2-3-2-2-0-1-0-0,1.09,149,2.25,124.0,4-1-3-8-3-2-2-2-3-1,3.69, , , 
Timo Meier,NJD,R,62,28.31,0.33,0.29,8.0,0.4,40,28,26,18.0,0-1-0-0-0-1-0-1-0-1,0.24,0.53,33,0-2-0-0-0-1-0-1-0-1,0.45,264,3.56,221.0,4-2-4-2-6-7-2-8-5-5,4.05, , , 
Tom Wilson,WSH,R,58,21.0,0.41,0.41,9.0,0.38,13,18,33,24.0,0-0-0-1-0-0-0-0,0.11,0.86,50,0-0-0-1-0-0-0-0,0.11,141,2.12,123.0,1-4-2-2-2-2-1-1,0.86, , , 
Jackson Blake,CAR,R,67,22.53,0.21,0.28,-2.0,-0.13,,0,17,19.0,0-0-0-0-0-2-0-0-1-0,0.41,0.6,40,0-0-0-1-0-2-1-0-2-1,0.61,166,2.12,142.0,3-4-0-6-2-2-3-0-5-1,3.64, , , 
Aliaksei Protas,WSH,L,64,17.88,0.38,0.33,9.0,0.5,4,6,30,21.0,0-0-0-0-1-0-0-1,0.19,0.7,45,0-1-0-1-1-0-2-2,0.61,167,2.11,135.0,3-1-0-0-2-3-2-1,1.25, , , 
Beckett Sennecke,ANA,R,67,23.22,0.0,0.3,-20.0,-1.33,,,,20.0,0-0-0-0-0-0-1-0-0-0-1,0.15,0.76,51,0-0-0-0-0-0-2-0-1-3-1,0.96,199,2.43,163.0,3-5-5-2-3-5-3-2-0-3-2,2.18, , , 
Matt Coronato,CGY,R,66,17.61,0.3,0.23,9.0,0.56,0,3,24,15.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.48,32,2-0-0-0-0-0-0-0-0-0-1,0.38,173,2.5,165.0,4-1-0-6-3-0-3-1-4-4-2,3.34, , , 
J.T. Miller,NYR,C,53,17.34,0.28,0.26,8.0,0.28,32,37,22,14.0,0,0.0,0.72,38,0-0-1-1-0,0.24,139,2.19,116.0,5-1-2-1-0,2.96, , , 
Dylan Cozens,OTT,C,66,22.22,0.2,0.36,-8.0,-0.5,31,18,16,24.0,1-0-0-0-1-1-1-2-0,0.44,0.76,50,1-0-0-0-1-1-1-3-0,0.84,172,2.38,157.0,1-1-5-4-2-2-3-4-2,1.78, , , 
