name,team,POS,GP,G,P,SOG,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
William Karlsson,VGK,C,10,4.0,6,21.0,20-18-17-17-15-13-11-10,21-20-18-18-16-13-10-9,1-2-0-2-3-3-1,2.1,1.06,2-2-2-3-3-3-2-3,3-2-2-2-1-1-0-0,4-4-3-3-2-2-0-0,0-1-0-1-0-2-0,9,0.11,2.51,0.4,-5.0,0.29,0.53,0-0-0-0-0-0-0-0,0.6,6-5-4-4-3-3-1-0,1-1-0-1-0-2-1,0.41
Ross Colton,COL,C,11,1.0,5,20.0,23-18-17-14-14-12-12-8-6,20-17-16-15-14-13-13-8-5,3-1-1-1-1-0-5-3,1.82,2.36,2-2-2-2-2-2-3-2-2,2-2-2-1-1-1-1-1-1,1-1-1-1-1-1-1-1-1,0,16,0.2,2.21,0.09,-15.0,-0.11,0.0,0-0-0-0-0-0-0-0-0,0.45,5-4-3-3-2-1-1-1-1,1-1-0-1-1-0-0-0,0.25
John Carlson,WSH,D,10,2.0,7,24.0,27-24-22-20-18-16-12-7-6,24-23-22-19-17-14-8-5-4,1-1-3-2-3-6-3-1,2.4,2.5,2-3-3-3-3-3-2-2-2,3-3-2-2-2-2-2-1-1,2-2-2-1-1-0-0-0-0,0-0-1-0-1-0-0-0,5,0.06,3.05,0.2,-3.0,0.14,0.19,0-0-0-0-0-0-0-0-0,0.7,7-7-7-5-4-3-2-1-1,0-0-2-1-1-1-1-0,0.44
Chris Kreider,ANA,L,5,4.0,5,14.0,17-15-13-8,14-12-10-6,2-2-4,2.8,0.89,3-3-3-3,3-3-3-2,4-4-4-2,0-0-2,22,0.28,3.16,0.8,-18.0,0.53,0.89,1-1-1-1,1.0,5-5-5-2,0-0-3,2.0
Jack Eichel,VGK,C,10,8.0,19,44.0,43-39-36-35-31-28-19-12,44-38-35-34-30-27-18-11,6-3-1-4-3-9-7,4.4,6.49,4-4-4-5-5-5-4-4,5-4-4-4-4-3-2-1,8-6-6-6-5-5-4-2,2-0-0-1-0-1-2,28,0.35,4.62,0.8,-20.0,0.45,0.69,1-1-1-1-1-1-1-1,1.9,19-16-16-16-15-11-9-7,3-0-0-1-4-2-2,1.92
Pavel Dorofeyev,VGK,R,10,9.0,10,33.0,37-29-27-25-21-20-15-14,33-24-22-21-17-16-13-12,9-2-1-4-1-3-1,3.3,7.14,3-3-3-3-3-3-3-4,5-4-4-4-3-3-2-2,9-7-7-7-6-6-5-5,2-0-0-1-0-1-0,35,0.44,5.34,0.9,-26.0,0.46,0.53,1-1-1-1-1-1-1-2,1.0,10-8-8-8-7-7-5-5,2-0-0-1-0-2-0,0.78
Olen Zellweger,ANA,D,9,0.0,1,21.0,23-21-18-17-14-10-9-7,21-19-16-16-13-7-6-4,2-3-0-3-6-1-2,2.33,3.1,2-2-2-3-3-2-2-2,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,0,7,0.09,1.49,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1,0,0.0
Moritz Seider,DET,D,11,0.0,4,24.0,24-22-21-20-18-12-11-7-7-4,24-22-20-19-17-12-10-7-7-6,2-2-1-2-5-2-3-0-1,2.18,1.78,2-2-2-2-2-2-2-2-2-3,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,8,0.1,0.87,0.0,-8.0,-0.1,0.0,0-0-0-0-0-0-0-0-0-0,0.36,4-3-2-2-2-2-2-2-1-1,1-1-0-0-0-0-0-1-0,0.22
Nathan MacKinnon,COL,C,11,9.0,17,49.0,56-52-47-42-38-32-24-20-13,49-44-40-37-33-25-17-15-10,5-4-3-4-8-8-2-5,4.45,4.11,4-4-4-5-5-4-3-4-3,7-6-6-5-5-4-3-2-1,9-7-6-6-6-6-4-4-2,2-1-0-0-0-2-0-2,32,0.4,6.88,0.82,-23.0,0.42,0.86,1-1-1-1-1-1-1-1-1,1.55,17-14-13-11-10-10-8-8-6,3-1-2-1-0-2-0-2,0.98
Jonatan Berggren,DET,R,7,2.0,4,14.0,14-10-10-7-4-1-0,14-10-10-6-3-1-0,4-0-4-3-2-1,2.0,2.22,2-2-2-2-1-0-0,2-1-1-1-0-0-0,2-2-2-1-0-0-0,0-0-1-1-0-0,12,0.15,2.47,0.29,-10.0,0.14,0.22,0-0-0-0-0-0-0,0.57,4-4-4-2-1-0-0,0-0-2-1-1-0,0.56
Aliaksei Protas,WSH,C,10,4.0,9,25.0,29-23-22-21-20-18-15-11-9,25-19-18-18-16-16-13-10-8,6-1-0-2-0-3-3-2,2.5,3.36,2-2-2-3-3-3-3-3-4,3-3-3-2-2-2-2-1-1,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,30,0.38,3.17,0.4,-26.0,0.03,0.19,0-0-0-1-1-1-1-1-1,0.9,9-9-9-8-6-6-5-4-4,0-0-1-2-0-1-1-0,0.48
Cutter Gauthier,ANA,L,9,6.0,8,45.0,41-35-29-26-23-20-16-13,45-39-32-29-26-22-16-14,6-7-3-3-4-6-2,5.0,3.1,5-5-5-5-5-6-5-7,3-2-2-2-2-1-1-1,6-5-5-4-3-3-3-2,1-0-1-1-0-0-1,20,0.25,3.12,0.67,-14.0,0.42,0.24,1-1-1-1-1-1-1-1,0.89,8-7-6-5-3-3-3-2,1-1-1-2-0-0-1,0.41
Tom Wilson,WSH,R,10,5.0,11,22.0,25-24-22-21-16-14-11-7-5,22-21-19-17-12-11-8-5-4,1-2-2-5-1-3-3-1,2.2,1.69,2-2-2-2-2-2-2-2-2,4-4-4-4-3-3-2-2-1,5-5-5-4-3-3-2-1-1,0-0-1-1-0-1-1-0,33,0.41,4.19,0.5,-28.0,0.09,0.25,0-1-1-1-0-1-0-0-0,1.1,11-11-11-10-9-7-5-2-2,0-0-1-1-2-2-3-0,1.11
Mitch Marner,VGK,R,10,2.0,12,15.0,20-18-18-18-18-13-12-8,15-14-14-14-14-11-11-7,1-0-0-0-3-0-4,1.5,2.41,2-2-2-2-2-2-3-2,2-2-2-2-2-1-1-1,2-2-2-2-2-0-0-0,0-0-0-0-2-0-0,27,0.34,1.82,0.2,-25.0,-0.14,0.49,0-0-0-0-0-0-0-0,1.2,12-10-10-10-8-6-4-2,2-0-0-2-2-2-2,0.82
Sonny Milano,WSH,L,4,0.0,0,7.0,6-5-1-1,7-6-1-1,1-5-0,1.75,4.67,2-2-0-1,1-1-0-0,0-0-0-0,0,0,0.0,0.55,0.0,0.0,0.0,0.0,0-0-0-0,0.0,0-0-0-0,0,0.0
Shea Theodore,VGK,D,10,0.0,4,20.0,20-18-17-13-12-11-9-9,20-19-18-16-15-12-10-10,1-1-2-1-3-2-0,2.0,0.82,2-2-2-2-2-2-2-3,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,0,7,0.09,1.36,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0,0.4,4-3-2-2-1-1-1-1,1-1-0-1-0-0-0,0.24
Victor Olofsson,COL,L,11,3.0,10,33.0,29-24-20-20-15-13-12-8-4,33-26-24-23-16-15-14-9-5,7-2-1-7-1-1-5-4,3.0,6.0,3-3-3-3-2-2-3-2-2,3-2-2-2-1-1-1-0-0,3-0-0-0-0-0-0-0-0,3-0-0-0-0-0-0-0,15,0.19,2.89,0.27,-12.0,0.09,0.98,0-0-0-0-0-0-0-0-0,0.91,10-5-4-4-3-3-3-2-2,5-1-0-1-0-0-1-0,2.5
Bo Horvat,NYI,C,10,6.0,11,35.0,37-34-28-27-26-24-22-15-11,35-34-28-26-26-25-23-16-12,1-6-2-0-1-2-7-4,3.5,5.61,4-4-4-4-4-5-6-5-6,5-5-4-4-4-4-4-2-1,6-6-5-5-5-4-3-0-0,0-1-0-0-1-1-3-0,28,0.35,5.26,0.6,-22.0,0.25,0.94,1-1-1-1-1-1-1-0-0,1.1,11-11-9-9-7-6-5-2-2,0-2-0-2-1-1-3-0,1.11
Alex Ovechkin,WSH,L,10,2.0,7,22.0,28-25-23-19-17-13-10-7-5,22-20-19-16-15-14-11-8-5,2-1-3-1-1-3-3-3,2.2,0.86,2-2-2-2-2-3-3-3-2,3-3-2-2-2-1-1-1-1,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,44,0.55,3.08,0.2,-42.0,-0.35,0.19,0-0-0-0-0-0-0-0-0,0.7,7-7-7-5-4-4-2-2-1,0-0-2-1-0-2-0-1,0.69
Travis Hamonic,DET,D,4,0.0,1,7.0,5-5-3-1,7-6-4-2,1-2-2,1.75,0.22,2-2-2-2,0-0-0-0,0-0-0-0,0,1,0.01,0.41,0.0,-1.0,-0.01,0.0,0-0-0-0,0.25,1-1-1-0,0-0-1,0.22
Ben Hutton,VGK,D,9,0.0,2,15.0,16-15-14-11-10-9-8-3,15-13-12-9-9-8-6-3,2-1-3-0-1-2-3,1.67,1.06,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0.22,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12
Brent Burns,COL,D,11,0.0,5,28.0,26-23-21-19-17-14-11-9-8,28-26-23-21-19-16-13-10-9,2-3-2-2-3-3-3-1,2.55,0.48,3-3-3-3-3-3-3-2-3,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,6,0.07,0.84,0.0,-6.0,-0.07,0.0,0-0-0-0-0-0-0-0-0,0.45,5-4-4-4-4-4-3-2-1,1-0-0-0-0-1-1-1,0.25
Jackson LaCombe,ANA,D,9,0.0,3,18.0,23-22-19-16-13-9-7-6,18-17-13-11-10-6-4-3,1-4-2-1-4-2-1,2.0,1.55,2-2-2-2-2-2-1-2,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,0,14,0.17,1.22,0.0,-14.0,-0.17,0.0,0-0-0-0-0-0-0-0,0.33,3-2-2-1-1-0-0-0,1-0-1-0-1-0-0,0.24
Pierre-Luc Dubois,WSH,L,5,0.0,0,9.0,10-7-5-4,9-7-5-5,2-2-0,1.8,0.89,2-2-2-2,1-0-0-0,0-0-0-0,0,20,0.25,0.76,0.0,-20.0,-0.25,0.0,0-0-0-0,0.0,0-0-0-0,0,0.0
Alexander Holtz,VGK,R,5,0.0,0,11.0,13-7-6-3-2,11-6-5-3-2,5-1-2-1,2.2,2.69,2-2-2-2-2,2-0-0-0-0,0-0-0-0-0,0,4,0.05,1.78,0.0,-4.0,-0.05,0.0,0-0-0-0-0,0.0,0-0-0-0-0,0,0.0
Martin Fehrvry,WSH,D,10,1.0,4,15.0,14-14-13-12-9-9-5-3-3,15-15-15-15-12-12-6-4-4,0-0-0-3-0-6-2-0,1.5,4.23,2-2-2-2-2-2-2-1-2,1-1-1-1-1-1-0-0-0,1-1-1-1-1-1-1-1-1,0,5,0.06,0.85,0.1,-4.0,0.04,0.0,0-0-0-0-0-0-0-0-0,0.4,4-4-4-4-3-3-1-1-1,0-0-0-1-0-2-0-0,0.48
Dylan Strome,WSH,C,9,2.0,10,16.0,17-17-13-12-9-6-4-2,16-16-15-13-11-6-4-3,0-1-2-2-5-2-1,1.78,2.12,2-2-2-2-2-2-1-2,2-2-2-1-1-1-0-0,2-2-2-2-2-0-0-0,0-0-0-0-2-0-0,29,0.36,1.88,0.22,-27.0,-0.14,0.49,0-0-0-0-0-0-0-0,1.11,10-10-9-8-6-2-0-0,0-1-1-2-4-2-0,1.67
Mark Stone,VGK,R,6,2.0,13,19.0,19-15-9-5,19-15-9-5,4-6-4,3.17,0.89,3-3-2-2,3-2-1-1,2-0-0-0,2-0-0,19,0.24,2.56,0.33,-17.0,0.1,0.89,0-0-0-0,2.17,13-9-6-5,4-3-1,1.56
Troy Terry,ANA,R,9,3.0,10,19.0,27-24-21-16-12-12-10-6,19-18-14-11-8-8-7-4,1-4-3-3-0-1-3,2.11,1.84,2-2-2-2-2-2-2-2,3-2-2-1-1-1-1-0,3-3-2-1-0-0-0-0,0-1-1-1-0-0-0,21,0.26,2.56,0.33,-18.0,0.07,0.24,0-0-0-0-0-0-0-0,1.11,10-9-7-5-4-3-3-2,1-2-2-1-1-0-1,0.41
Ryan Leonard,WSH,R,10,3.0,5,19.0,23-22-20-18-15-11-9-6-4,19-19-18-16-13-10-8-7-5,0-1-2-3-3-2-1-2,1.9,0.94,2-2-2-2-2-2-2-2-2,3-3-3-3-2-2-2-1-1,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,1,0.01,2.98,0.3,2.0,0.29,0.19,0-0-0-0-0-0-0-0-0,0.5,5-5-4-3-2-1-1-1-1,0-1-1-1-1-0-0-0,0.25
Matthew Schaefer,NYI,D,10,3.0,8,31.0,27-24-21-18-17-13-11-10-7,31-28-23-20-19-15-13-13-9,3-5-3-1-4-2-0-4,3.1,2.44,3-3-3-3-3-3-3-4-4,2-2-1-1-1-1-1-1-0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,,0.0,1.85,0.3,3.0,0.3,0.19,0-0-0-0-0-0-0-0-0,0.8,8-7-7-7-7-5-4-3-2,1-0-0-0-2-1-1-1,0.44
Noah Hanifin,VGK,D,1,0.0,0,3.0,3,3,0,3.0,99,3,0,0,0,10,0.12,0.05,0.0,-10.0,-0.12,99,0,0.0,0,0,99
Michael Brandsegg-Nygrd,DET,R,9,0.0,1,14.0,16-16-14-11-10-6-6-6,14-14-13-10-9-5-4-4,0-1-3-1-4-1-0,1.56,1.96,2-2-2-2-2-1-1-2,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,0,,0.0,1.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0.11,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12
Marco Kasper,DET,C,11,3.0,3,17.0,21-18-16-14-11-9-8-6-5-5,17-14-12-11-7-6-6-5-5-5,3-2-1-4-1-0-1-0-0,1.55,1.78,2-1-1-1-1-1-1-1-2-2,3-2-2-2-1-1-1-1-0-0,3-1-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0-0,19,0.24,3.07,0.27,-16.0,0.04,0.4,0-0-0-0-0-0-0-0-0-0,0.27,3-1-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0-0,0.4
Valeri Nichushkin,COL,R,11,5.0,8,31.0,33-32-29-25-19-17-15-11-9,31-31-28-22-15-14-12-8-7,0-3-6-7-1-2-4-1,2.82,5.5,3-3-3-3-2-2-2-2-2,4-4-3-3-2-2-2-1-1,5-5-4-4-2-2-2-0-0,0-1-0-2-0-0-2-0,21,0.26,3.76,0.45,-16.0,0.19,0.73,0-0-0-0-0-0-0-0-0,0.73,8-7-6-5-3-3-3-1-0,1-1-1-2-0-0-2-1,0.5
Beckett Sennecke,ANA,R,9,3.0,5,14.0,13-12-11-11-10-9-8-8,14-14-13-13-11-10-9-8,0-1-0-2-1-1-1,1.56,0.41,2-2-2-2-2-2-3-4,2-2-2-2-2-2-2-2,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,,0.0,2.32,0.33,3.0,0.33,0.12,0-0-0-0-0-0-1-1,0.56,5-5-5-5-4-4-4-3,0-0-0-1-0-0-1,0.2
Alex DeBrincat,DET,R,11,3.0,12,38.0,44-42-39-34-27-22-17-17-12-9,38-37-34-28-23-20-15-15-12-8,1-3-6-5-3-5-0-3-4,3.45,3.33,3-4-4-4-3-3-3-4-4-4,5-5-4-4-3-2-2-2-1-1,3-2-1-0-0-0-0-0-0-0,1-1-1-0-0-0-0-0-0,39,0.49,5.36,0.27,-36.0,-0.21,0.22,0-0-0-0-0-0-0-0-0-0,1.09,12-10-8-7-6-6-6-6-4-3,2-2-1-1-0-0-0-2-1,0.67
Frank Vatrano,ANA,R,9,0.0,1,19.0,20-18-15-13-10-8-5-3,19-19-16-13-11-8-4-4,0-3-3-2-3-4-0,2.11,2.12,2-2-2-2-2-2-1-2,2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0,0,21,0.26,2.11,0.0,-21.0,-0.26,0.0,0-0-0-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12
Anthony Duclair,NYI,L,10,2.0,3,18.0,15-14-12-10-9-7-6-4-3,18-16-13-12-10-8-7-4-3,2-3-1-2-2-1-3-1,1.8,0.61,2-2-2-2-2-2-2-1-2,1-1-1-1-1-0-0-0-0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,7,0.09,1.42,0.2,-5.0,0.11,0.11,0-0-0-0-0-0-0-0-0,0.3,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19
Martin Necas,COL,C,11,7.0,13,22.0,27-25-25-23-17-15-9-8-6,22-20-20-19-16-14-9-9-6,2-0-1-3-2-5-0-3,2.0,2.5,2-2-2-2-2-2-2-2-2,4-4-4-3-3-3-1-1-1,7-6-6-6-5-4-3-3-3,1-0-0-1-1-1-0-0,27,0.34,3.68,0.64,-20.0,0.3,0.25,1-1-1-1-1-1-1-1-1,1.18,13-12-12-12-11-10-9-8-6,1-0-0-1-1-1-1-2,0.36
Jakob Chychrun,WSH,D,10,3.0,6,29.0,38-34-33-27-23-16-10-7-6,29-25-25-19-15-12-8-4-4,4-0-6-4-3-4-4-0,2.9,3.86,3-3-3-3-2-2-2-1-2,3-3-3-3-2-2-1-1-1,3-3-3-3-2-1-1-0-0,0-0-0-1-1-0-1-0,20,0.25,3.07,0.3,-17.0,0.05,0.23,0-0-0-0-0-0-0-0-0,0.6,6-6-6-6-5-4-4-3-3,0-0-0-1-1-0-1-0,0.23
Tony DeAngelo,NYI,D,10,1.0,5,20.0,20-17-15-13-11-9-8-6-5,20-17-16-14-12-9-9-7-5,3-1-2-2-3-0-2-2,2.0,0.86,2-2-2-2-2-2-2-2-2,1-1-1-0-0-0-0-0-0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,4,0.05,0.66,0.1,-3.0,0.05,0.11,0-0-0-0-0-0-0-0-0,0.5,5-4-4-3-1-1-1-1-0,1-0-1-2-0-0-0-1,0.48
Mikael Granlund,ANA,C,8,2.0,8,19.0,22-19-15-11-6-5-1,19-16-11-8-2-2-0,3-5-3-6-0-2,2.38,3.81,2-2-2-2-0-1-0,3-3-1-1-1-1-0,2-2-0-0-0-0-0,0-2-0-0-0-0,22,0.28,2.67,0.25,-20.0,-0.03,0.56,0-0-0-0-0-0-0,1.0,8-8-3-3-3-3-2,0-5-0-0-0-1,3.33
Tomas Hertl,VGK,C,10,4.0,9,23.0,24-22-19-19-17-15-10-6,23-21-17-17-15-12-6-4,2-4-0-2-3-6-2,2.3,3.06,2-2-2-2-2-2-2-1,4-4-4-4-3-3-2-1,4-3-3-3-3-2-1-0,1-0-0-0-1-1-1,32,0.4,4.43,0.4,-28.0,0.0,0.24,0-0-0-0-0-0-0-0,0.9,9-7-7-7-6-4-3-1,2-0-0-1-2-1-2,0.69
Emil Heineman,NYI,L,10,5.0,6,20.0,24-17-15-15-12-12-8-7-3,20-15-13-13-9-8-6-5-2,5-2-0-4-1-2-1-3,2.0,2.44,2-2-2-2-2-2-2-2-1,3-2-2-2-2-2-1-1-0,5-5-5-5-3-2-1-1-0,0-0-0-2-1-1-0-1,10,0.12,2.91,0.5,-5.0,0.38,0.48,0-1-1-1-0-0-0-0-0,0.6,6-6-6-6-4-3-2-1-0,0-0-0-2-1-1-1-1,0.44
Leo Carlsson,ANA,C,9,4.0,11,25.0,25-23-21-18-15-12-7-5,25-23-21-17-14-13-8-7,2-2-4-3-1-5-1,2.78,1.96,3-3-3-3-3-3-3-4,2-2-2-2-2-1-1-0,4-3-3-3-2-2-1-1,1-0-0-1-0-1-0,20,0.25,2.46,0.44,-16.0,0.19,0.24,0-0-0-0-0-0-0-0,1.22,11-9-8-7-6-6-5-3,2-1-1-1-0-1-2,0.41
Anthony Beauvillier,WSH,L,10,1.0,2,19.0,22-20-19-19-16-13-11-10-5,19-18-17-17-15-11-9-9-5,1-1-0-2-4-2-0-4,1.9,2.19,2-2-2-2-2-2-2-3-2,4-3-3-3-3-2-2-1-1,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,15,0.19,3.57,0.1,-14.0,-0.09,0.11,0-0-0-0-0-0-0-0-0,0.2,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,0.19
Kyle Palmieri,NYI,C,10,4.0,8,32.0,37-36-30-25-23-20-18-14-9,32-30-25-22-19-17-15-13-10,2-5-3-3-2-2-2-3,3.2,0.94,3-3-3-3-3-3-4-4-5,4-4-4-3-3-2-2-1-1,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,24,0.3,4.41,0.4,-20.0,0.1,0.23,0-0-0-0-0-0-0-0-0,0.8,8-7-6-6-5-4-3-3-3,1-1-0-1-1-1-0-0,0.23
Brock Nelson,COL,C,11,2.0,3,17.0,19-18-16-13-12-10-10-8-6,17-16-14-11-10-9-9-7-5,1-2-3-1-1-0-2-2,1.55,0.75,2-2-2-1-1-2-2-2-2,2-2-2-2-2-1-1-1-1,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,26,0.33,2.34,0.18,-24.0,-0.14,0.19,0-0-0-0-0-0-0-0-0,0.27,3-3-2-2-2-2-2-1-1,0-1-0-0-0-0-1-0,0.19
Cale Makar,COL,D,11,3.0,15,32.0,33-30-29-26-20-19-16-13-9,32-28-26-24-20-18-15-12-8,4-2-2-4-2-3-3-4,2.91,0.75,3-3-3-3-3-3-3-3-3,2-2-2-2-1-1-1-1-1,3-3-3-3-3-2-2-1-0,0-0-0-0-1-0-1-1,30,0.38,2.05,0.27,-27.0,-0.1,0.23,0-0-0-0-0-0-0-0-0,1.36,15-11-10-9-8-7-7-5-3,4-1-1-1-1-0-2-2,1.25
