name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,47,15.56,0.19,0.34,-1.0,-0.03,26,6,15,16.0,0-2-0-1,0.69,0.64,30,0-2-0-1,0.69,148,2.74,129.0,2-3-1-5,2.19, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,0.0,0.71,27,1-0,0.25,86,2.05,78.0,1-0,0.25, , , 
Jonathan Marchessault,NSH,R,41,10.4,0.26,0.27,10.0,0.24,28,42,21,11.0,1-0-0-1-0-0,0.22,0.44,18,1-0-0-1-2-0,0.56,101,2.32,95.0,2-2-2-4-1-3,0.89, , , 
Rickard Rakell,PIT,R,38,14.65,0.44,0.29,24.0,0.55,28,15,35,11.0,1-0-0-0-0,0.16,0.66,25,1-0-0-0-0,0.16,116,2.84,108.0,2-0-3-2-0,1.44, , , 
Dylan Cozens,OTT,C,59,19.64,0.2,0.34,-4.0,-0.17,31,18,16,20.0,2-0-0-0-0,0.64,0.78,46,3-0-0-2-0,1.6,154,2.36,139.0,4-2-2-1-2,0.96, , , 
Tomas Hertl,VGK,C,60,28.01,0.4,0.38,9.0,0.41,22,17,32,23.0,0-1-0-0-0-1,0.22,0.85,51,0-1-1-1-0-2,0.47,180,2.53,152.0,1-3-2-1-0-3,1.22, , , 
Mark Scheifele,WPG,C,59,19.07,0.49,0.46,12.0,0.52,42,25,39,27.0,0,0.0,1.19,70,0-0-2-1-2,0.8,137,2.03,120.0,0-1-3-2-2,1.04, , , 
Dougie Hamilton,NJD,D,55,8.16,0.11,0.15,1.0,0.04,22,5,9,8.0,1-0-0-0-0,0.16,0.42,23,1-1-0-0-0,0.24,155,2.82,155.0,4-3-3-3-5,0.64, , , 
Kyle Connor,WPG,L,59,20.96,0.51,0.46,14.0,0.61,31,34,41,27.0,0-1-1-1-0,0.24,1.14,67,0-2-1-1-1,0.4,198,3.29,194.0,2-3-4-6-1,2.96, , , 
Brayden Point,TBL,C,40,13.34,0.53,0.35,28.0,0.67,51,46,42,14.0,0-1-2,0.67,0.88,35,0-2-3,1.56,97,2.23,89.0,0-2-5,4.22, , , 
Jason Zucker,BUF,L,41,14.58,0.26,0.37,6.0,0.15,27,14,21,15.0,0-0-0-1-0-1,0.22,0.71,29,0-0-0-1-0-1,0.22,96,2.05,84.0,1-1-3-1-0-2,0.89, , , 
Leo Carlsson,ANA,C,47,13.76,0.25,0.43,0.0,0.0,,12,20,20.0,0-1-1,0.22,1.04,49,1-1-3,0.89,131,2.51,118.0,4-3-4,0.22, , , 
Brock Nelson,COL,C,58,21.8,0.33,0.52,-4.0,-0.17,36,34,26,30.0,0-0-1-1-0,0.24,0.86,50,0-0-1-1-0,0.24,134,2.31,134.0,1-4-4-5-2,2.16, , , 
Cole Caufield,MTL,R,59,25.2,0.46,0.59,2.0,0.09,26,28,37,35.0,2-1-0-0,0.69,1.02,60,2-1-0-0,0.69,208,3.05,180.0,5-4-5-1,2.69, , , 
Luke Hughes,NJD,D,50,6.21,0.09,0.1,2.0,0.06,1,9,7,5.0,0,0.0,0.54,27,1,0.0,108,2.12,106.0,2,0.0, , , 
Morgan Geekie,BOS,C,58,17.37,0.41,0.57,0.0,0.0,9,17,33,33.0,0-1-0-2,0.69,0.95,55,0-1-1-3,1.19,151,2.33,135.0,5-1-2-3,2.19, , , 
Jakob Chychrun,WSH,D,60,15.73,0.25,0.37,-2.0,-0.09,9,14,20,22.0,0-1-0-2-0-0,0.58,0.8,48,0-1-1-3-0-0,1.14,214,3.18,191.0,3-5-1-7-1-1,5.33, , , 
David Pastrnak,BOS,R,54,22.22,0.54,0.41,21.0,0.75,61,47,43,22.0,0,0.0,1.33,72,0-1-1-1,0.19,204,3.46,187.0,2-2-2-5,1.69, , , 
Jake Sanderson,OTT,D,59,8.52,0.14,0.19,0.0,0.0,4,10,11,11.0,0-0-0-1-0,0.16,0.81,48,1-1-0-2-0,0.56,146,2.08,123.0,1-3-2-1-2,0.56, , , 
Juraj Slafkovsk,MTL,L,59,21.42,0.23,0.36,-3.0,-0.13,,,18,21.0,0,0.0,0.78,46,0-1-1-0,0.25,150,2.05,121.0,3-0-1-2,1.25, , , 
Brock Faber,MIN,D,61,6.42,0.12,0.21,-3.0,-0.14,0,8,10,13.0,0-0-0-0-2,0.64,0.62,38,0-0-1-1-3,1.2,133,2.15,131.0,2-0-4-4-3,2.24, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1-0-2,0.67,127,2.33,107.0,0-3-1,1.56, , , 
Kiefer Sherwood,SJS,L,48,14.83,0.24,0.35,2.0,0.06,7,10,19,17.0,0,0.0,0.48,23,0,0.0,151,2.56,123.0,3-5-5-1,2.75, , , 
Frank Nazar,CHI,C,44,11.98,0.15,0.16,5.0,0.13,,1,12,7.0,0,0.0,0.55,24,0,0.0,103,2.11,93.0,0-0-4-4-1,3.36, , , 
Cole Perfetti,WPG,C,45,11.92,0.23,0.16,11.0,0.3,8,19,18,7.0,0-0-1-0-1,0.24,0.47,21,0-2-1-0-2,0.8,109,2.07,93.0,5-4-4-5-3,0.56, , , 
Carter Verhaeghe,FLA,C,59,16.28,0.25,0.29,3.0,0.13,42,34,20,17.0,0-0-1-0-0-0,0.14,0.73,43,0-0-1-0-0-1,0.22,154,2.39,141.0,3-0-3-2-3-7,4.33, , , 
Mackie Samoskevich,FLA,R,58,16.57,0.19,0.1,9.0,0.38,,0,15,6.0,0-0-0-1-0-0,0.14,0.36,21,0-0-0-1-0-0,0.14,147,2.19,127.0,1-1-3-7-3-2,4.14, , , 
Tage Thompson,BUF,C,60,26.7,0.55,0.53,12.0,0.55,47,29,44,32.0,1-0-1-1-0-1,0.22,1.05,63,1-1-2-1-1-1,0.14,230,3.57,214.0,6-1-3-7-5-3,4.14, , , 
Luke Evangelista,NSH,R,59,14.25,0.12,0.14,2.0,0.09,7,16,10,8.0,0-0-0-0-1-0,0.14,0.76,45,1-2-0-0-1-3,1.14,145,2.12,125.0,0-0-3-1-3-3,1.89, , , 
Connor McDavid,EDM,C,61,33.14,0.33,0.57,-9.0,-0.43,64,32,26,35.0,0-1-0-0-0-0,0.14,1.69,103,3-2-2-1-0-1,0.92,247,3.75,229.0,3-3-2-8-4-3,3.81, , , 
Rasmus Andersson,VGK,D,59,9.5,0.14,0.19,0.0,0.0,11,9,11,11.0,0,0.0,0.58,34,0-0-0-0-1-0,0.14,150,2.32,137.0,1-4-1-0-0-7,6.47, , , 
Sam Bennett,FLA,C,60,22.57,0.31,0.37,3.0,0.14,16,20,25,22.0,2-1-0-0-0-0,0.58,0.78,47,2-2-1-0-0-0,0.81,181,2.62,157.0,4-3-3-3-1-0,1.89, , , 
Joel Eriksson Ek,MIN,C,55,18.54,0.17,0.31,-3.0,-0.11,23,30,14,17.0,0-0-2-0-2,0.96,0.76,42,0-0-2-1-3,1.36,163,2.78,153.0,3-0-5-2-2,2.64, , , 
Will Smith,SJS,C,45,14.72,0.23,0.4,0.0,0.0,,,18,18.0,1-0-0-0-1,0.24,0.91,41,1-1-0-0-1,0.24,126,2.49,112.0,4-3-2-2-3,0.56, , , 
Nick Suzuki,MTL,C,59,21.55,0.38,0.32,11.0,0.48,26,33,30,19.0,1-0-0-0,0.19,1.15,68,3-0-0-1,1.5,164,2.15,127.0,2-6-1-0,5.19, , , 
Pavel Dorofeyev,VGK,R,60,23.55,0.44,0.47,7.0,0.32,7,13,35,28.0,0-0-2-1-1-0,0.56,0.78,47,0-1-2-2-1-1,0.47,181,2.73,164.0,3-1-4-2-7-2,3.81, , , 
Jackson LaCombe,ANA,D,59,8.64,0.17,0.1,8.0,0.35,0,2,14,6.0,0,0.0,0.68,40,1-1-1-2-1,0.16,123,2.03,120.0,4-6-1-0-0,5.76, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,0.0,1.05,59,0-1-0,0.22,139,2.36,132.0,6-3-0,6.0, , , 
Noah Dobson,MTL,D,59,6.99,0.12,0.2,-2.0,-0.09,13,10,10,12.0,0-2-0-0,0.75,0.68,40,0-2-2-2,0.75,125,2.02,119.0,2-3-1-3,0.69, , , 
Brad Marchand,FLA,L,49,19.42,0.29,0.55,-4.0,-0.12,21,29,23,27.0,0-0-2-0,0.75,1.08,53,0-1-2-0,0.69,160,2.76,135.0,1-4-3-0,2.5, , , 
Tim Sttzle,OTT,C,59,22.3,0.3,0.47,-4.0,-0.17,39,18,24,28.0,0-0-1-1-1,0.24,1.07,63,1-1-1-1-2,0.16,154,2.51,148.0,3-0-1-3-4,2.16, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1,0.22,0.84,46,1-0-1,0.22,125,2.11,116.0,1-5-1,3.56, , , 
Anton Lundell,FLA,C,57,15.54,0.21,0.28,1.0,0.04,12,13,17,16.0,0-0-0-0-1,0.16,0.74,42,0-0-2-1-3,1.36,146,2.23,127.0,0-0-1-2-4,2.24, , , 
Erik Karlsson,PIT,D,54,6.32,0.14,0.07,7.0,0.25,25,11,11,4.0,0,0.0,0.7,38,2-1-0-0-1-0,0.56,133,2.09,113.0,1-3-1-2-3-3,0.81, , , 
Mason McTavish,ANA,C,54,18.42,0.28,0.24,9.0,0.32,17,19,22,13.0,0,0.0,0.57,31,0-0-1-0-0,0.16,148,2.06,111.0,0-1-1-3-3,1.44, , , 
Wyatt Johnston,DAL,C,59,25.51,0.41,0.54,1.0,0.04,24,32,33,32.0,1-2-0-1,0.5,1.07,63,2-2-0-1,0.69,167,2.66,157.0,5-4-2-7,3.25, , , 
Roope Hintz,DAL,C,52,20.26,0.35,0.29,13.0,0.43,37,30,28,15.0,0,0.0,0.85,44,1-1,0.0,134,2.4,125.0,5-3,1.0, , , 
Aliaksei Protas,WSH,C,59,16.81,0.38,0.34,10.0,0.43,4,6,30,20.0,0-0-1-0-1-0,0.22,0.71,42,0-2-2-0-1-1,0.67,154,2.19,129.0,3-2-1-1-2-2,0.47, , , 
Dylan Guenther,UTA,R,58,20.03,0.34,0.47,0.0,0.0,6,18,27,27.0,0-0-2-1-0-0,0.58,0.84,49,0-0-2-1-1-0,0.56,215,3.22,187.0,2-4-3-4-3-0,1.89, , , 
Evan Rodrigues,FLA,C,59,13.69,0.19,0.19,4.0,0.17,16,12,15,11.0,0-0-1-0-1,0.24,0.46,27,0-0-2-0-1,0.64,156,2.44,144.0,2-1-9-5-5,7.84, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0-0-1-0-0,0.16,1.4,60,0-0-3-2-2,1.44,108,2.16,93.0,0-1-1-3-1,0.96, , , 
Zach Werenski,CBJ,D,54,10.97,0.29,0.37,3.0,0.11,3,11,23,20.0,0-0-1-0,0.19,1.2,65,2-1-2-0,0.69,204,3.61,195.0,5-7-2-2,4.5, , , 
Jack Quinn,BUF,R,60,13.34,0.19,0.2,3.0,0.14,14,9,15,12.0,0,0.0,0.63,38,1-0-0-1-1-1,0.22,147,2.08,125.0,2-2-3-4-2-4,0.81, , , 
Josh Doan,BUF,R,60,20.6,0.09,0.3,-11.0,-0.5,,5,7,18.0,0-0-0-0-1-1,0.22,0.67,40,1-0-0-0-1-2,0.56,140,2.13,128.0,2-3-3-0-1-1,1.22, , , 
Gabriel Landeskog,COL,L,44,12.47,0.0,0.16,-7.0,-0.18,,,,7.0,0,0.0,0.55,24,0-1-1,0.22,112,2.14,94.0,4-2-1,1.56, , , 
Matt Coronato,CGY,R,58,15.87,0.3,0.24,10.0,0.42,0,3,24,14.0,0,0.0,0.52,30,0-0-1-0-0,0.16,154,2.53,147.0,4-4-2-3-7,2.8, , , 
Ross Colton,COL,C,55,15.14,0.2,0.13,9.0,0.33,16,17,16,7.0,0,0.0,0.4,22,0,0.0,140,2.36,130.0,1-3-2-3-1,0.8, , , 
Bryan Rust,PIT,R,52,20.72,0.39,0.38,11.0,0.37,20,28,31,20.0,1-0-0-0-1,0.24,0.83,43,2-1-0-0-1,0.56,161,2.52,131.0,2-2-1-0-1,0.56, , , 
Boone Jenner,CBJ,C,44,12.68,0.09,0.18,-1.0,-0.03,26,22,7,8.0,0,0.0,0.61,27,0-0-0-1,0.19,111,2.11,93.0,2-2-0-3,1.19, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0-1,0.25,0.33,1,0-1,0.25,6,2.67,8.0,1-2,0.25, , , 
Clayton Keller,UTA,R,60,19.12,0.38,0.3,12.0,0.55,37,33,30,18.0,0-1-0-1-0-0,0.22,0.97,58,0-3-1-2-2-0,1.22,177,2.68,161.0,2-2-5-3-4-0,2.56, , , 
Ryan Hartman,MIN,R,57,14.14,0.14,0.25,-3.0,-0.12,15,21,11,14.0,0,0.0,0.47,27,0-0-1-0-2,0.64,144,2.04,116.0,1-4-1-4-4,2.16, , , 
Rasmus Dahlin,BUF,D,56,10.23,0.21,0.21,5.0,0.19,15,20,17,12.0,1-0-0-0-0-0,0.14,0.91,51,3-0-0-1-1-2,1.14,150,2.64,148.0,2-2-1-1-6-2,2.89, , , 
Nick Schmaltz,UTA,C,60,18.92,0.25,0.38,-3.0,-0.14,22,22,20,23.0,0-0-0-1-3-0,1.22,0.92,55,0-2-0-2-4-0,2.22,158,2.37,142.0,0-3-1-6-3-1,3.89, , , 
Matt Boldy,MIN,L,57,25.58,0.34,0.61,-8.0,-0.32,31,29,27,35.0,0-1-2-3-0,1.36,1.21,69,1-2-4-4-3,1.36,224,3.35,191.0,1-7-10-6-4,9.04, , , 
Jack Hughes,NJD,C,39,13.12,0.34,0.31,15.0,0.35,43,27,27,12.0,0,0.0,1.0,39,1-1-1,0.0,131,3.46,135.0,5-1-2,2.89, , , 
Pierre-Luc Dubois,WSH,L,10,2.05,0.25,0.3,17.0,0.24,27,16,20,3.0,0-2-0-1,0.69,0.5,5,0-3-0-2,1.69,22,2.1,21.0,3-6-1-2,3.5, , , 
Anthony Beauvillier,WSH,L,62,15.13,0.19,0.19,3.0,0.15,18,5,15,12.0,0-0-0-0-1-1,0.22,0.35,22,2-0-0-0-2-1,0.81,143,2.1,130.0,0-1-4-3-2-2,1.67, , , 
Cale Makar,COL,D,58,14.0,0.38,0.29,13.0,0.54,17,21,30,17.0,2-0-0-0-0,0.64,1.03,60,2-0-1-1-0,0.56,182,2.67,155.0,3-2-2-0-2,0.96, , , 
Tom Wilson,WSH,R,52,18.89,0.41,0.44,10.0,0.33,13,18,33,23.0,0-0-1-0-0,0.16,0.94,49,0-0-1-0-1,0.24,123,2.12,110.0,1-1-2-2-2,0.24, , , 
Kirill Kaprizov,MIN,L,61,29.27,0.31,0.56,-9.0,-0.43,40,46,25,34.0,1-1-0-0-3,1.2,1.21,74,1-1-2-1-3,0.64,239,3.54,216.0,5-2-3-5-7,3.04, , , 
Adam Fantilli,CBJ,C,58,19.74,0.39,0.26,16.0,0.67,,12,31,15.0,1-1-0-0,0.25,0.67,39,1-2-1-0,0.5,173,2.66,154.0,2-5-1-2,2.25, , , 
Timo Meier,NJD,R,55,24.98,0.33,0.29,10.0,0.37,40,28,26,16.0,1-0-1-0-0,0.24,0.55,30,1-0-1-0-0,0.24,233,3.53,194.0,8-5-5-2-5,3.6, , , 
Jack Eichel,VGK,C,52,16.39,0.35,0.4,7.0,0.23,27,31,28,21.0,0-0-1-1-0,0.24,1.31,68,0-0-2-2-3,1.44,189,3.62,188.0,0-1-4-5-9,10.16, , , 
MacKenzie Weegar,CGY,D,59,4.24,0.1,0.05,5.0,0.22,4,20,8,3.0,0,0.0,0.36,21,0-0-1-2-1,0.56,128,2.12,125.0,0-1-1-2-0,0.56, , , 
Nikita Kucherov,TBL,R,54,26.7,0.46,0.57,6.0,0.21,30,44,37,31.0,0-1-1-0-1-1,0.22,1.76,95,0-1-3-1-4-4,2.47,201,3.04,164.0,4-2-2-3-7-8,5.56, , , 
Darnell Nurse,EDM,D,61,4.92,0.06,0.11,-2.0,-0.1,12,10,5,7.0,0,0.0,0.33,20,0-1-1-0-0-1,0.25,132,2.1,128.0,1-2-0-5-4-1,3.14, , , 
Nico Hischier,NJD,C,60,22.98,0.44,0.33,15.0,0.68,31,27,35,20.0,1-0-0-1-0,0.24,0.72,43,1-0-0-1-0,0.24,172,2.65,159.0,2-4-2-4-3,0.8, , , 
Cutter Gauthier,ANA,L,58,20.3,0.25,0.48,-8.0,-0.33,,0,20,28.0,2-0-1-1-1,0.4,0.9,52,2-0-1-1-1,0.4,238,3.83,222.0,9-2-3-3-3,6.4, , , 
William Eklund,SJS,L,54,18.08,0.21,0.2,6.0,0.21,2,16,17,11.0,0,0.0,0.69,37,1-1-0-0-1,0.24,146,2.56,138.0,5-1-4-2-0,3.44, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Shane Pinto,OTT,C,49,17.0,0.26,0.31,6.0,0.18,20,9,21,15.0,0,0.0,0.59,29,0-0-1-0-1,0.24,130,2.22,109.0,4-3-2-2-3,0.56, , , 
Alex Ovechkin,WSH,L,62,25.5,0.55,0.39,20.0,1.0,42,31,44,24.0,2-0-0-0-0-0,0.56,0.81,50,2-0-0-1-0-1,0.56,209,2.84,176.0,6-3-3-2-4-2,1.89, , , 
Evgeni Malkin,PIT,C,44,14.71,0.2,0.3,3.0,0.08,27,27,16,13.0,0,0.0,1.07,47,1-0-2-1-0-1,0.47,118,2.73,120.0,3-6-4-5-3-1,2.56, , , 
Artturi Lehkonen,COL,L,58,23.94,0.34,0.33,8.0,0.33,21,16,27,19.0,0-0-0-2-0,0.64,0.72,42,0-0-0-2-0,0.64,157,2.36,137.0,2-2-1-5-0,2.8, , , 
Tyler Bertuzzi,CHI,L,57,25.16,0.29,0.46,-3.0,-0.12,8,21,23,26.0,0-0-1-0-0,0.16,0.79,45,1-1-1-0-1,0.16,155,2.19,125.0,2-1-3-1-0,1.04, , , 
Jason Robertson,DAL,L,59,27.36,0.44,0.56,2.0,0.09,46,29,35,33.0,1-0-1-1,0.19,1.15,68,2-0-2-1,0.69,227,3.58,211.0,2-3-6-5,2.5, , , 
Connor Bedard,CHI,C,47,19.64,0.29,0.53,-2.0,-0.06,,22,23,25.0,0-1-1-0-1,0.24,1.17,55,0-1-1-0-1,0.24,169,3.3,155.0,4-3-5-1-1,2.56, , , 
Sam Reinhart,FLA,C,60,27.45,0.49,0.47,11.0,0.5,31,57,39,28.0,1-0-0-0-0-0,0.14,0.95,57,1-0-1-0-1-2,0.47,191,2.6,156.0,4-2-2-0-3-6,3.47, , , 
Ben Kindel,PIT,C,56,16.65,0.0,0.27,-15.0,-0.58,,,,15.0,1-0-0-2-0-0,0.58,0.52,29,2-0-0-2-0-0,0.89,125,2.12,119.0,3-6-1-2-2-2,2.56, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0-1,0.25,1.28,69,1-3,1.0,145,2.33,126.0,1-5,4.0, , , 
Miro Heiskanen,DAL,D,57,7.36,0.06,0.12,-2.0,-0.08,11,9,5,7.0,0,0.0,0.84,48,1-1-2-3,0.69,118,2.02,115.0,2-2-2-8,6.75, , , 
Martin Necas,COL,C,55,17.87,0.34,0.45,2.0,0.07,28,24,27,25.0,0-2-1,0.67,1.24,68,2-2-2,0.0,154,2.47,136.0,2-7-3,4.67, , , 
Kirill Marchenko,CBJ,R,52,17.11,0.39,0.38,11.0,0.37,21,23,31,20.0,0-1,0.25,0.9,47,0-1,0.25,173,2.96,154.0,0-2,1.0, , , 
Drake Batherson,OTT,R,56,16.98,0.33,0.38,5.0,0.19,22,28,26,21.0,2-0-0-0-0,0.64,0.91,51,2-0-0-1-2,0.8,148,2.14,120.0,5-4-0-3-2,2.96, , , 
Brady Tkachuk,OTT,L,39,19.1,0.36,0.38,14.0,0.33,35,37,29,15.0,0-1-0-0-0,0.16,1.0,39,1-1-1-0-0,0.24,159,3.92,153.0,6-3-4-4-4,0.96, , , 
Nazem Kadri,CGY,C,59,16.47,0.44,0.2,23.0,1.0,24,29,35,12.0,0-0-2-0-1,0.64,0.69,41,0-0-2-2-2,0.96,187,2.92,172.0,7-5-5-2-3,3.04, , , 
Jesper Bratt,NJD,L,60,15.91,0.26,0.22,8.0,0.36,32,27,21,13.0,0,0.0,0.72,43,1-0-1-1-0,0.24,148,2.18,131.0,2-2-2-4-1,0.96, , , 
Matthew Tkachuk,FLA,L,13,6.83,0.28,0.38,17.0,0.25,40,26,22,5.0,0-1-1-0-1-0,0.25,1.0,13,3-1-1-0-2-0,1.14,45,3.08,40.0,3-5-3-3-4-2,0.89, , , 
Jake Guentzel,TBL,C,58,27.22,0.51,0.45,15.0,0.62,36,30,41,26.0,0-0-0-1-1-0,0.22,1.09,63,0-3-0-1-2-2,1.22,178,2.66,154.0,3-4-5-1-1-3,2.14, , , 
Macklin Celebrini,SJS,C,58,21.9,0.31,0.5,-4.0,-0.17,,,25,29.0,0-1-0-0-1,0.24,1.43,83,1-1-0-0-2,0.56,211,3.48,202.0,0-7-5-2-5,6.16, , , 
Brandon Hagel,TBL,L,53,25.28,0.44,0.53,7.0,0.24,30,26,35,28.0,0-1-0-1-0-1,0.25,1.04,55,0-1-0-1-1-3,1.0,183,3.06,162.0,8-2-4-1-4-6,5.47, , , 
Tyler Toffoli,SJS,C,58,16.84,0.38,0.28,14.0,0.58,34,33,30,16.0,0-0-1-0-0,0.16,0.66,38,0-1-1-0-1,0.24,144,2.36,137.0,3-2-3-3-3,0.16, , , 
Brent Burns,COL,D,58,4.88,0.07,0.16,-3.0,-0.12,18,10,6,9.0,0,0.0,0.47,27,0-0-1-0-0,0.16,134,2.14,124.0,0-4-1-4-1,2.8, , , 
Evan Bouchard,EDM,D,61,11.01,0.17,0.28,-3.0,-0.14,8,18,14,17.0,1-0-1-0-0-0,0.22,1.13,69,3-1-2-3-0-1,1.22,158,2.75,168.0,3-1-3-2-2-9,6.89, , , 
Jack Roslovic,EDM,C,48,12.91,0.28,0.33,6.0,0.18,11,9,22,16.0,0-0-1-0-0-1,0.22,0.54,26,0-1-1-0-1-1,0.22,117,2.12,102.0,1-3-2-2-2-4,0.89, , , 
Quinn Hughes,MIN,D,55,8.36,0.2,0.09,11.0,0.41,7,17,16,5.0,0-0-0-0-1,0.16,1.07,59,1-0-1-2-5,2.96,155,2.75,151.0,2-2-4-1-9,8.24, , , 
