name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
K'Andre Miller,CAR,D,17,42-39-37-34-32-31-29-25-22-20-18,36-34-33-31-30-29-27-24-22-18-16,2-1-2-1-1-2-3-2-4-2,36.0,2.12,0.8,2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,1.98,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-8-8-8-8-8-8-6-5,0-0-2-0-0-0-0-0-2-1,0.65, 
Travis Sanheim,PHI,D,22,39-37-37-35-31-29-26-26-26,31-29-28-27-23-20-19-19-19,2-1-1-4-3-1-0-0,31.0,1.41,1.75,1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.31,0.1,0.09,0.1,6.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.36,8-7-7-7-6-6-5-5-5,1-0-0-1-0-1-0-0,0.23, 
Alex Tuch,BUF,R,23,69-67-66-63-61-54-51-47-46,52-50-48-47-45-41-37-35-34,2-2-1-2-4-4-2-1,52.0,2.26,1.19,2-2-2-2-2-2-2-2-2,36,22,36,8.0,7.03,0.45,0.35,0.47,28.0,8-8-7-7-7-7-6-6-5,0-1-0-0-0-1-0-1,0.23,7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,21,0.91,21-21-20-16-16-16-15-14-12,0-1-4-0-0-1-1-2,1.61, 
Nick Bjugstad,STL,C,19,33-32-29-26-25,32-31-29-27-26,1-2-2-1,32.0,1.68,0.25,2-2-2-2-2,17,22,8,4.0,4.14,0.1,0.21,0.06,4.0,4-4-4-4-4,0,0.0,4-4-4-4-3,0-0-0-0-0,5,0.26,5-5-5-5-5,0,0.0, 
Brendan Gallagher,MTL,R,22,37-36-31-30-28-23-21-19-19,35-34-30-28-28-23-20-19-19,1-4-2-0-5-3-1-0,35.0,1.59,3.0,2-2-2-1-2-1-1-1-1,8,16,21,1.0,5.64,0.26,0.05,0.33,20.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,6-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.45,10-9-9-7-7-7-7-7-7,1-0-2-0-0-0-0-0,0.48, 
Jared Davidson,MTL,C,5,5-5-5-4-3,6-6-6-5-4,0-0-1-1,6.0,1.2,0.25,1-2-2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Danila Yurov,MIN,R,19,22-19-17-15-14-13-12-11-9,22-19-15-13-12-10-10-9-7,3-4-2-1-2-0-1-2,22.0,1.16,1.36,1-1-1-1-1-1-1-1-1,,,,3.0,2.95,0.0,0.16,-0.05,-3.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,0.19,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-5-3-2-2-2-1,0-1-0-2-1-0-0-1,0.48, 
Colton Parayko,STL,D,24,32-32-31-30-30-28-27-27-27-27,26-26-25-25-24-22-21-21-21-21,0-1-0-1-2-1-0-0-0,26.0,1.08,0.47,1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.61,0.2,0.0,0.28,16.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0,0.1, 
Yan Kuznetsov,CGY,D,11,13-12-10-9-8-8-7-7-6-5-1,12-12-10-10-9-9-8-8-7-5-1,0-2-0-1-0-1-0-1-2-4,12.0,1.09,1.49,1-1-1-1-1-2-2-2-2-2-1,,0,,0.0,0.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.18,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09, 
Vladislav Namestnikov,WPG,C,22,31-31-30-30-27-26-26-24-24-19,33-33-31-31-27-26-26-26-26-21,0-2-0-4-1-0-0-0-5,33.0,1.5,3.33,2-2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.15,0.14,0.27,0.08,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Andrew Peeke,BOS,D,25,31-29-29-27-26-24-24-24-23-22,26-25-24-23-22-20-19-19-19-18,1-1-1-1-2-1-0-0-1,26.0,1.04,0.32,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.85,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Brendan Smith,CBJ,D,1,1,2,0,2.0,2.0,99,2,0,5,1,0.0,0.05,0.01,0.0,0.01,1.0,0,0,99,0,0,0,0.0,0,0,99, 
Mark Stone,VGK,R,7,22-19,22-19,3,22.0,3.14,0.0,3-3,17,16,19,3.0,3.07,0.24,0.43,0.21,16.0,3-2,1,0.0,3-3,0-0,14,2.0,14-13,1,0.0, 
Bowen Byram,BUF,D,23,41-40-39-35-34-33-30-25-22,35-33-32-28-27-25-22-16-14,2-1-4-1-2-3-6-2,35.0,1.52,2.48,2-2-2-1-1-1-1-1-1,10,11,7,4.0,3.11,0.09,0.17,0.05,3.0,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-9-9-8-7-5-5,0-0-2-0-1-1-2-0,0.69, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22,22-22-21-21-20-20,0-1-0-1-0,22.0,1.22,0.24,1-1-1-1-1-2,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1,0-1-0-0-0,0.16,3-3-3-3-2-2,0-0-0-0-0-0,4,0.22,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Stefan Noesen,NJD,R,17,24-23-22-22-20-17-15-12-12-10,19-19-18-18-16-13-12-11-11-9,0-1-0-2-3-1-1-0-2,19.0,1.12,0.99,1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.86,0.28,0.06,0.32,21.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17, 
Emil Heineman,NYI,L,24,52-51-48-47-46-45-45-43-41-38-36-32,46-45-44-43-42-41-40-39-36-34-32-27,1-1-1-1-1-1-1-3-2-2-5,46.0,1.92,1.47,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,7.55,0.12,0.38,0.02,1.0,9-9-9-9-9-9-8-7-6-6-6-5,0-0-0-0-0-1-1-1-0-0-1,0.23,8-7-7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-15-14-13-12-11-10-10-9-8,0-0-0-1-1-1-1-1-0-1-1,0.23, 
Scott Laughton,TOR,C,5,9-7-6-1-1,7-6-5-1-0,1-1-4-1,7.0,1.4,1.69,1-2-2-0-0,18,13,13,0.0,0.46,0.16,0.0,0.17,13.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Claude Giroux,OTT,R,23,44-42-40-40-37-31-30-28-25-25,43-41-41-40-38-33-31-28-25-25,2-0-1-2-5-2-3-3-0,43.0,1.87,2.22,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.95,0.19,0.17,0.19,11.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-5-5-5-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,16,0.7,16-14-14-14-14-14-12-11-11-10,2-0-0-0-0-2-1-0-1,0.67, 
Jonathan Toews,WPG,C,22,36-34-32-31-30-27-26-24-23-21,31-29-27-26-25-22-21-20-19-17,2-2-1-1-3-1-1-1-2,31.0,1.41,0.47,1-1-1-1-1-1-1-1-1-1,15,,,3.0,5.52,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,6-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1, 
Artem Zub,OTT,D,23,32-31-28-27-27-26-25-25-24-23,27-27-25-25-25-24-22-22-21-20,0-2-0-0-1-2-0-1-1,27.0,1.17,0.62,1-1-1-1-1-1-1-1-1-1,3,5,2,2.0,0.88,0.03,0.09,0.0,0.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-1-0-0-0,0.1, 
Mikhail Sergachev,UTA,D,24,53-49-44-41-39-37-37-35-30-28-27,52-48-44-42-39-36-36-33-28-27-26,4-4-2-3-3-0-3-5-1-1,52.0,2.17,2.24,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.73,0.19,0.12,0.21,12.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-15-15-15-14-13-12-11-11,1-0-0-0-0-1-1-1-1-0,0.25, 
Adam Fantilli,CBJ,C,24,73-65-60-58-55-53-52-50-46-42-38-33,63-56-53-50-47-46-45-44-41-36-33-28,7-3-3-3-1-1-1-3-5-3-5,63.0,2.62,3.24,3-2-2-2-2-2-2-3-3-2-2-2,,12,31,9.0,9.62,0.39,0.38,0.38,22.0,9-9-9-8-6-6-5-5-4-3-2-2,0-0-1-2-0-1-0-1-1-1-0,0.41,10-9-8-8-7-7-7-7-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-16-13-13-12-12-11-10-8-6,0-0-1-3-0-1-0-1-1-2-2,0.91, 
Yegor Chinakhov,CBJ,R,18,22-21-18-18-18-18-18-18-15-15-14,23-23-21-21-21-21-21-21-17-16-15,0-2-0-0-0-0-0-4-1-1,23.0,1.28,1.56,1-1-1-1-2-2-2-2-2-2-2,4,16,7,2.0,3.1,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Will Cuylle,NYR,L,25,65-62-60-56-56-54-49-47-44-40-38,56-53-52-50-49-47-44-42-40-36-33,3-1-2-1-2-3-2-2-4-3,56.0,2.24,0.81,2-2-2-2-2-2-2-2-2-2-2,0,13,20,7.0,9.56,0.25,0.28,0.23,13.0,7-6-6-6-6-6-6-4-3-3-2,1-0-0-0-0-0-2-1-0-1,0.45,10-9-9-8-8-8-8-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-13-12-12-12-11-10-8-7-7-6,1-1-0-0-1-1-2-1-0-1,0.36, 
Nick Paul,TBL,L,4,8-4-3-2,6-4-4-3,2-0-1,6.0,1.5,0.67,2-1-2-3,,,22,1.0,1.01,0.28,0.25,0.27,21.0,1-1-1-1,0,0.0,1-0-0-0,0-0-0-1,2,0.5,2-1-1-1,1-0-0,0.22, 
Jack Quinn,BUF,R,23,53-48-41-39-36-34-30-26-26,45-43-37-34-31-29-26-24-23,2-6-3-3-2-3-2-1,45.0,1.96,1.94,2-2-2-2-2-2-2-2-2,14,9,15,6.0,5.5,0.19,0.26,0.15,9.0,6-5-4-3-3-3-3-3-3,1-1-1-0-0-0-0-0,0.23,6-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,13,0.57,13-11-10-8-8-8-8-7-7,2-1-2-0-0-0-1-0,0.69, 
Anthony Duclair,NYI,L,24,26-25-24-23-22-22-22-21-21-18-18-17,27-26-24-24-23-23-23-23-23-21-21-20,1-2-0-1-0-0-0-0-2-0-1,27.0,1.12,0.6,1-1-1-1-1-1-1-1-1-1-2-2,2,24,7,3.0,1.84,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-6-6-6-6-6-4-4,0-0-0-0-1-0-0-0-0-2-0,0.38, 
Macklin Celebrini,SJS,C,24,72-67-63-61-58-56-53-50-49-47-41,70-67-62-60-57-53-52-49-49-46-40,3-5-2-3-4-1-3-0-3-6,70.0,2.92,2.8,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.23,0.31,0.58,0.19,11.0,14-14-13-13-13-10-10-10-10-9-8,0-1-0-0-3-0-0-0-1-1,0.84,8-8-8-7-7-7-7-6-6-5-4,1-1-1-1-1-1-1-1-1-1-1,34,1.42,34-34-32-31-30-27-26-26-24-23-21,0-2-1-1-3-1-0-2-1-2,0.81, 
Bobby McMann,TOR,C,23,44-43-41-38-35-33-30-26-26-25,39-38-36-35-31-28-25-23-23-22,1-2-1-4-3-3-2-0-1,39.0,1.7,1.43,2-2-2-2-2-2-1-1-2-2,0,15,20,5.0,4.3,0.25,0.22,0.25,15.0,5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-1-1-0-0,0.17,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-8-7-6-5-5,0-0-0-0-0-1-1-1-0,0.22, 
Anze Kopitar,LAK,C,19,36-36-31-29-27-26-25-25-25-22,29-29-25-23-21-19-18-18-17-14,0-4-2-2-2-1-0-1-3,29.0,1.53,1.56,2-2-1-1-1-1-1-2-2-1,28,26,21,4.0,6.51,0.26,0.21,0.27,17.0,4-4-4-3-2-2-2-2-1-0,0-0-1-1-0-0-0-1-1,0.25,7-7-6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-10-9-9-9-8-7-6,0-0-2-1-0-0-1-1-1,0.44, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Zach Benson,BUF,L,10,18-17-16,18-17-16,1-1,18.0,1.8,0.0,2-2-2,,11,10,0.0,2.69,0.12,0.0,0.14,10.0,0-0-0,0,0.0,3-3-2,0-0-0,9,0.9,9-9-8,0-1,0.25, 
MacKenzie Weegar,CGY,D,25,54-53-52-48-46-42-39-34-32-27-27,51-50-50-45-44-40-37-32-29-23-23,1-0-5-1-4-3-5-3-6-0,51.0,2.04,4.36,2-2-2-2-2-2-2-2-2-1-2,4,20,8,0.0,1.8,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Nikita Kucherov,TBL,R,21,76-72-71-69-63-59-51-50-48-42,63-60-60-58-52-48-41-39-37-32,3-0-2-6-4-7-2-2-5,63.0,3.0,4.47,3-3-3-3-3-3-3-3-3-3,30,44,37,11.0,9.69,0.46,0.52,0.43,26.0,11-10-10-9-9-8-7-7-7-5,1-0-1-0-1-1-0-0-2,0.44,10-9-9-9-8-8-8-8-7-6,1-0-1-0-1-0-0-1-1-0,27,1.29,27-25-22-19-18-16-14-14-14-11,2-3-3-1-2-2-0-0-3,1.28, 
Cole Sillinger,CBJ,C,23,44-41-40-37-37-35-30-30-28-27-26,41-36-35-33-33-32-27-26-25-24-22,5-1-2-0-1-5-1-1-1-2,41.0,1.78,2.69,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,4.32,0.14,0.09,0.15,9.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-8-8-7-7-7-6-6-6,0-0-1-0-1-0-0-1-0-0,0.21, 
Florian Xhekaj,MTL,L,2,2-1,3-2,1,3.0,1.5,0.0,2-2,,,,0.0,0.07,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.5,1-1,0,0.0, 
Jordan Kyrou,STL,R,23,65-63-61-58-55-49-47-42-40-37,61-59-56-54-50-44-43-38-36-32,2-3-2-4-6-1-5-2-4,61.0,2.65,2.4,3-3-3-3-3-2-3-2-2-2,37,31,36,6.0,5.69,0.45,0.26,0.51,30.0,6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-1-0-1,0.17,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-13-12-11-11-11-9-9-8,0-0-1-1-0-0-2-0-1,0.47, 
Philippe Myers,TOR,D,10,18-18-16-16-16,13-13-12-12-12,0-1-0-0,13.0,1.3,0.19,1-1-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Elias Lindholm,BOS,C,15,25-24-24,23-22-22,1-0,23.0,1.53,0.25,2-2-2,22,15,17,4.0,4.07,0.21,0.27,0.19,13.0,4-4-4,0,0.0,4-4-4,0-0-0,9,0.6,9-9-9,0,0.0, 
Kent Johnson,CBJ,C,23,41-39-39-36-35-34-32-30-30-29-26,40-40-40-39-37-34-32-30-30-29-26,0-0-1-2-3-2-2-0-1-3,40.0,1.74,1.24,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.79,0.3,0.09,0.37,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09, 
Erik Haula,NSH,L,23,35-31-31-28-28-24-23-23,31-28-28-26-26-23-23-23,3-0-2-0-3-0-0,31.0,1.35,1.84,1-1-1-1-1-1-1-1,14,16,11,4.0,3.93,0.14,0.17,0.12,7.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,13,0.57,13-11-10-10-10-10-9-8,2-1-0-0-0-1-1,0.49, 
Vladislav Gavrikov,NYR,D,25,34-33-31-31-30-29-26-26-24-20-18,34-34-32-31-30-29-26-26-23-19-18,0-2-1-1-1-3-0-3-4-1,34.0,1.36,1.64,1-1-1-1-1-1-1-2-1-1-1,6,6,5,3.0,1.34,0.06,0.12,0.04,2.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-8-6-6-6-6-5-3-3-3,0-2-2-0-0-0-1-2-0-0,0.81, 
Conor Sheary,NYR,L,24,38-36-34-33-33-31-29-27-26-22,36-34-31-30-30-28-27-25-24-19,2-3-1-0-2-1-2-1-5,36.0,1.5,1.88,2-1-1-1-2-2-2-2-2-1,15,4,0,0.0,4.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1, 
Denton Mateychuk,CBJ,D,23,26-25-23-23-22-21-18-18-17-17-15-15,25-25-22-22-21-19-17-17-16-16-16-16,0-3-0-1-2-2-0-1-0-0-0,25.0,1.09,1.06,1-1-1-1-1-1-1-1-1-1-1-1,,,4,5.0,1.57,0.05,0.22,-0.02,-1.0,5-5-4-4-4-4-4-4-3-3-3-3,0-1-0-0-0-0-0-1-0-0-0,0.15,2-2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-8-7-7-7-7-7-6-6-6-5,0-1-1-0-0-0-0-1-0-0-1,0.23, 
Philipp Kurashev,SJS,C,22,40-39-37-36-34-34-33-32-29-29-25,42-41-39-38-35-35-35-33-30-30-26,1-2-1-3-0-0-2-3-0-4,42.0,1.91,1.84,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.87,0.09,0.27,0.02,1.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-11-10-10-10-10-10-9,0-0-0-1-1-0-0-0-0-1,0.21, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30,30-30-30-26,0-0-4,30.0,1.67,3.56,2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2,0,0.0,5-5-5-5,0-0-0-0,10,0.56,10-10-10-10,0,0.0, 
