name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Beckett Sennecke,ANA,R,59,18.43,0.0,0.32,-19.0,-0.83,,,,19.0,0-0-1-0,0.19,0.83,49,1-3-1-0,1.19,163,2.29,135.0,0-3-2-5,3.25, , , 
Emil Heineman,NYI,L,61,15.34,0.12,0.25,-5.0,-0.24,,0,10,15.0,0,0.0,0.38,23,0,0.0,141,2.13,130.0,1-0-2-1-0,0.56, , , 
Jordan Eberle,SEA,R,58,22.82,0.11,0.38,-13.0,-0.54,20,17,9,22.0,0-2-0-0-0-1,0.58,0.71,41,0-3-0-0-0-1,1.22,152,2.19,127.0,2-3-0-3-1-2,1.14, , , 
Auston Matthews,TOR,C,55,26.7,0.41,0.47,7.0,0.26,40,69,33,26.0,0,0.0,0.93,51,0-1-1-1-2,0.4,228,3.76,207.0,8-2-2-2-2,5.76, , , 
Timo Meier,NJD,R,56,25.39,0.33,0.29,10.0,0.38,40,28,26,16.0,0-1-0-1-0-0,0.22,0.54,30,0-1-0-1-0-0,0.22,237,3.5,196.0,2-8-5-5-2-5,4.25, , , 
Brandon Montour,SEA,D,42,6.1,0.23,0.17,11.0,0.28,16,8,18,7.0,0,0.0,0.55,23,0-0-1-0-0-0,0.14,113,2.43,102.0,1-2-3-2-2-2,0.33, , , 
Shayne Gostisbehere,CAR,D,43,7.58,0.09,0.23,-3.0,-0.08,13,10,7,10.0,0-1-0-0-0,0.16,0.95,41,0-3-0-0-0,1.44,114,2.21,95.0,4-2-2-5-2,1.6, , , 
Noah Hanifin,VGK,D,50,5.19,0.12,0.04,8.0,0.25,7,13,10,2.0,0,0.0,0.4,20,0,0.0,105,2.06,103.0,3-1-3-1-2,0.8, , , 
Mathew Barzal,NYI,C,60,16.98,0.07,0.28,-11.0,-0.5,14,23,6,17.0,0-0-0-1-1,0.24,0.92,55,1-2-1-1-3,0.64,148,2.17,130.0,5-1-0-1-4,3.76, , , 
Jimmy Snuggerud,STL,R,48,12.01,0.01,0.21,-9.0,-0.26,,,1,10.0,0-0-0-1,0.19,0.52,25,1-0-0-2,0.69,128,2.1,101.0,2-3-1-1,0.69, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0-0-1-0,0.19,1.4,60,0-0-3-2,1.69,108,2.16,93.0,0-1-1-3,1.19, , , 
Matthew Schaefer,NYI,D,61,11.33,0.0,0.33,-20.0,-0.95,,,,20.0,2-0-2-0-1,0.8,0.72,44,3-0-2-0-2,1.44,146,2.39,146.0,5-1-3-0-1,3.2, , , 
Jacob Trouba,ANA,D,58,5.7,0.01,0.17,-9.0,-0.38,8,3,1,10.0,0-1-0-1,0.25,0.47,27,0-1-1-1,0.19,117,2.05,119.0,2-3-4-1,1.25, , , 
Rasmus Andersson,VGK,D,60,9.55,0.14,0.18,0.0,0.0,11,9,11,11.0,0,0.0,0.57,34,0-0-0-0-0-1,0.14,151,2.3,138.0,1-1-4-1-0-0,1.81, , , 
Cutter Gauthier,ANA,L,58,20.3,0.25,0.48,-8.0,-0.33,,0,20,28.0,2-0-1-1,0.5,0.9,52,2-0-1-1,0.5,238,3.83,222.0,9-2-3-3,7.69, , , 
Jake DeBrusk,VAN,L,59,26.14,0.35,0.22,15.0,0.65,27,19,28,13.0,0,0.0,0.49,29,1-0-0-0-0,0.16,190,2.73,161.0,2-2-1-2-0,0.64, , , 
Moritz Seider,DET,D,61,4.69,0.1,0.11,1.0,0.05,5,9,8,7.0,0,0.0,0.66,40,0-1-1-1-0,0.24,139,2.07,126.0,1-2-1-0-3,1.04, , , 
Sean Walker,CAR,D,60,6.65,0.06,0.07,1.0,0.05,3,10,5,4.0,0,0.0,0.27,16,1-1-0-0-0,0.24,138,2.12,127.0,2-1-0-3-1,1.04, , , 
Brock Boeser,VAN,R,53,16.14,0.31,0.23,13.0,0.45,18,40,25,12.0,0,0.0,0.49,26,0-0-1,0.22,135,2.19,116.0,0-0-2,0.89, , , 
Jack Hughes,NJD,C,40,13.25,0.34,0.3,15.0,0.36,43,27,27,12.0,0,0.0,1.02,41,2-1-1-1,0.19,132,3.4,136.0,1-5-1-2,2.69, , , 
John Tavares,TOR,C,61,22.58,0.47,0.36,16.0,0.76,36,29,38,22.0,0-0-1-1-1,0.24,0.82,50,1-0-1-1-2,0.4,166,2.41,147.0,1-0-3-3-3,1.6, , , 
Tomas Hertl,VGK,C,61,28.4,0.4,0.38,9.0,0.43,22,17,32,23.0,0-0-1-0-0-0,0.14,0.84,51,0-0-1-1-1-0,0.25,183,2.52,154.0,2-1-3-2-1-0,0.92, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Conor Garland,VAN,R,49,10.64,0.24,0.14,12.0,0.36,17,20,19,7.0,0,0.0,0.53,26,0-1-0-1-2,0.56,118,2.1,103.0,2-3-1-3-1,0.8, , , 
Pavel Dorofeyev,VGK,R,61,24.28,0.44,0.48,6.0,0.29,7,13,35,29.0,1-0-0-2-1-1,0.47,0.79,48,1-0-1-2-2-1,0.47,184,2.75,168.0,4-3-1-4-2-7,3.58, , , 
Jared McCann,SEA,L,36,13.35,0.28,0.44,6.0,0.13,40,29,22,16.0,0,0.0,0.89,32,0-1-0-0-1-1,0.25,97,2.36,85.0,2-0-3-1-3-4,1.81, , , 
William Nylander,TOR,R,44,13.98,0.56,0.45,25.0,0.66,40,40,45,20.0,1-1-0-0-1,0.24,1.27,56,1-1-0-2-4,1.84,117,2.23,98.0,4-3-1-4-6,2.64, , , 
Dylan Holloway,STL,L,37,7.89,0.33,0.3,15.0,0.33,3,6,26,11.0,0-0-3,2.0,0.57,21,0-0-4,3.56,89,2.46,91.0,2-5-5,2.0, , , 
Jackson Blake,CAR,R,60,19.87,0.21,0.28,0.0,0.0,,0,17,17.0,0-1-0-0-0,0.16,0.6,36,0-2-1-1-0,0.56,144,2.03,122.0,0-5-1-3-1,3.2, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,0.0,0.71,27,1,0.0,86,2.05,78.0,1,0.0, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1-0,0.25,127,2.33,107.0,0-3,2.25, , , 
Arseny Gritsyuk,NJD,R,57,10.69,0.0,0.18,-10.0,-0.4,,,,10.0,1-0-0-0-0-0,0.14,0.42,24,1-0-0-0-0-0,0.14,132,2.21,126.0,3-2-2-1-0-4,1.67, , , 
Dougie Hamilton,NJD,D,56,8.38,0.11,0.16,0.0,0.0,22,5,9,9.0,1-1-0-0-0-0,0.22,0.45,25,2-1-1-0-0-0,0.56,157,2.84,159.0,4-4-3-3-3-5,0.56, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0-0-0-0-2,0.64,0.53,32,0-0-0-0-2,0.64,132,2.08,125.0,1-3-3-2-6,2.8, , , 
Vince Dunn,SEA,D,59,6.85,0.14,0.15,2.0,0.09,14,11,11,9.0,0-1-0-0-1-0,0.22,0.59,35,0-1-0-0-1-1,0.25,119,2.1,124.0,0-2-2-1-4-3,1.67, , , 
Jordan Kyrou,STL,R,50,12.79,0.45,0.28,22.0,0.69,37,31,36,14.0,0-0-1-1,0.25,0.66,33,0-0-1-2,0.69,137,2.6,130.0,3-0-4-4,2.69, , , 
Nico Hischier,NJD,C,61,23.36,0.44,0.33,15.0,0.71,31,27,35,20.0,0-1-0-0-1-0,0.22,0.7,43,0-1-0-0-1-0,0.22,175,2.64,161.0,2-2-4-2-4-3,0.81, , , 
Alex DeBrincat,DET,R,61,27.52,0.49,0.51,8.0,0.38,27,27,39,31.0,1-0-0-0-0,0.16,0.98,60,2-1-0-0-0,0.64,244,3.48,212.0,3-3-1-2-1,0.8, , , 
Leo Carlsson,ANA,C,47,13.76,0.25,0.43,0.0,0.0,,12,20,20.0,0-1-1,0.22,1.04,49,1-1-3,0.89,131,2.51,118.0,4-3-4,0.22, , , 
Lucas Raymond,DET,L,59,14.26,0.34,0.34,7.0,0.3,17,31,27,20.0,1-0-0-0-1,0.24,1.08,64,2-0-2-0-2,0.96,143,2.19,129.0,3-0-4-5-3,2.8, , , 
Mason McTavish,ANA,C,54,18.42,0.28,0.24,9.0,0.32,17,19,22,13.0,0,0.0,0.57,31,0-0-1-0,0.19,148,2.06,111.0,0-1-1-3,1.19, , , 
Andrei Svechnikov,CAR,R,60,21.54,0.25,0.35,-1.0,-0.05,23,19,20,21.0,0-0-0-1-0,0.16,0.85,51,0-0-2-1-1,0.56,189,2.68,161.0,5-2-3-2-1,1.84, , , 
Anders Lee,NYI,L,61,24.1,0.36,0.23,15.0,0.71,28,20,29,14.0,1-1-1-0-0,0.24,0.56,34,1-1-1-0-1,0.16,173,2.39,146.0,1-1-4-2-2,1.2, , , 
Jack Eichel,VGK,C,53,16.48,0.35,0.4,7.0,0.24,27,31,28,21.0,0-0-0-1-1,0.24,1.3,69,1-0-0-2-2,0.8,191,3.58,190.0,2-0-1-4-5,3.44, , , 
