name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Hughes,NJD,C,54,21.02,0.34,0.44,3.0,0.11,43,27,27,24.0,2-0-2-0-0-2-0-1-0-1-1-0-3,0.99,1.26,68,5-0-4-0-2-2-1-3-3-1-2-0-4,2.53,194,3.69,199.0,5-4-8-3-7-2-4-5-4-2-5-4-5,2.71, , , 
Dylan Cozens,OTT,C,75,25.79,0.2,0.35,-10.0,-1.43,31,18,16,26.0,1-0-1-0-0-0-0-0-0-1-0-0-0-1-1,0.22,0.71,53,1-0-1-0-0-0-1-0-0-1-0-0-0-1-1,0.24,201,2.44,183.0,6-1-1-3-2-4-2-6-1-1-1-5-4-2-2,3.13, , , 
Patrick Kane,DET,R,60,15.33,0.26,0.23,7.0,0.32,21,20,21,14.0,1-0-0-1-0-0-0-2-0-0-1-0-0,0.39,0.83,50,3-1-2-2-0-1-1-2-0-1-1-2-1,0.67,164,2.57,154.0,1-2-3-2-4-6-3-3-2-4-3-3-3,1.38, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0-0,0.48,180,2.32,160.0,0-2-3-3-3-1-0-2,1.44, , , 
Mikael Backlund,CGY,C,75,18.5,0.19,0.21,-1.0,-0.14,19,15,15,16.0,0-0-0-0-0-1-0-0-0-1-1-0-0-0-0,0.16,0.55,41,1-0-1-0-0-1-0-0-0-1-1-0-1-0-0,0.24,187,2.29,172.0,0-0-0-2-3-2-4-0-2-4-3-1-0-2-1,1.97, , , 
Quinton Byfield,LAK,R,72,19.34,0.29,0.25,5.0,0.5,3,20,23,18.0,0-0-0-1-2-1-0-1-0-0-0-0-0-0,0.37,0.58,42,0-0-0-2-2-2-0-1-2-0-0-0-0-0,0.8,184,2.24,161.0,2-3-3-4-3-3-3-1-3-2-4-1-3-2,0.8, , , 
Dougie Hamilton,NJD,D,70,10.6,0.11,0.17,-3.0,-0.25,22,5,9,12.0,1-0-1-0-0-1-0-0-0-0-0-0-0,0.18,0.49,34,1-0-1-0-0-2-0-0-1-2-1-0-1,0.52,192,2.69,188.0,4-0-4-1-2-2-1-1-3-1-2-3-2,1.38, , , 
Matthew Tkachuk,FLA,L,28,14.56,0.28,0.46,9.0,0.17,40,26,22,13.0,0-1-0-2-1-0-0-0-1-0-0-0-3,0.85,1.11,31,0-4-0-2-2-0-0-1-2-0-1-2-3,1.6,99,3.04,85.0,2-5-3-4-4-1-3-2-3-3-2-4-5,1.36, , , 
Mackie Samoskevich,FLA,R,70,19.49,0.19,0.13,6.0,0.5,,0,15,9.0,1-1-1-0-0-0-0-0-0-0,0.21,0.37,26,1-1-1-0-0-0-1-1-0-0,0.25,175,2.07,145.0,2-1-2-1-0-4-1-1-3-1,1.24, , , 
Adrian Kempe,LAK,R,74,24.78,0.44,0.41,5.0,0.62,41,28,35,30.0,2-1-1-0-0-0-0-0-0-1-0-2-0-1,0.53,0.88,65,2-1-2-1-0-0-1-0-1-1-1-2-1-2,0.49,228,2.73,202.0,4-5-1-0-0-1-1-3-3-4-1-5-3-3,2.82, , , 
Tage Thompson,BUF,C,76,32.39,0.55,0.5,6.0,1.0,47,29,44,38.0,0-1-0-1-0-1-1-0-0-0-0-0-1,0.24,1.03,78,0-2-1-1-2-1-1-0-0-0-0-4-1,1.23,289,3.37,256.0,2-3-5-4-3-3-1-0-4-5-2-3-4,2.0, , , 
Luke Evangelista,NSH,R,74,18.28,0.12,0.14,0.0,0.0,7,16,10,10.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.68,50,0-0-0-1-1-0-0-1-0-0-0-0,0.19,175,2.14,158.0,1-2-4-2-2-7-1-1-3-1-1-3,2.89, , , 
Gabriel Landeskog,COL,L,53,14.51,0.0,0.23,-12.0,-0.41,,,,12.0,1-1-0-0-0-1-0,0.24,0.62,33,1-1-0-1-0-1-1,0.2,134,2.19,116.0,1-3-2-1-3-2-2,0.57, , , 
Nathan MacKinnon,COL,C,73,35.14,0.4,0.68,-18.0,-2.0,42,51,32,50.0,1-1-0-2-1-0-0-0-1-0-1-0-1-1,0.37,1.66,121,1-3-0-2-1-0-3-1-1-1-4-0-1-3,1.54,320,4.48,327.0,7-5-3-7-2-1-4-5-4-2-4-1-9-2,5.43, , , 
William Eklund,SJS,L,70,20.82,0.21,0.19,4.0,0.33,2,16,17,13.0,1-0-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.64,45,2-0-0-0-1-0-1-0-0-0-1-2-0-0,0.54,174,2.34,164.0,2-2-0-2-3-1-0-2-0-2-3-3-2-4,1.41, , , 
Joel Eriksson Ek,MIN,C,66,23.79,0.17,0.27,-4.0,-0.25,23,30,14,18.0,0-0-1-0-0-0-0-0-0-0,0.09,0.7,46,1-0-1-0-0-0-0-1-1-0,0.24,196,2.76,182.0,1-0-5-3-4-5-5-1-1-4,3.49, , , 
Nick Suzuki,MTL,C,75,26.71,0.38,0.36,3.0,0.43,26,33,30,27.0,0-1-2-0-0-0-0-0-1-1-1-0-0-2,0.53,1.25,94,2-1-3-2-0-1-4-1-2-2-1-1-0-5,1.88,211,2.27,170.0,1-5-5-4-1-2-3-0-3-3-2-2-1-7,3.45, , , 
Lucas Raymond,DET,L,73,18.01,0.34,0.34,2.0,0.22,17,31,27,25.0,1-0-1-1-0-1-0-0-1-0-0-0-0,0.24,0.99,72,1-0-1-1-1-1-0-1-1-0-0-0-0,0.25,180,2.15,157.0,3-1-2-2-1-4-1-1-3-2-1-1-4,1.23, , , 
Sebastian Aho,CAR,C,75,25.1,0.36,0.33,4.0,0.57,36,36,29,25.0,0-0-0-0-0-1-0-0-0-1-0-0-0-0,0.12,1.03,77,2-1-1-1-0-1-2-1-0-2-0-1-3-1,0.69,217,2.39,179.0,1-3-1-3-2-3-2-5-1-2-7-5-1-1,3.23, , , 
Tyler Bertuzzi,CHI,L,73,29.44,0.29,0.42,-8.0,-0.89,8,21,23,31.0,0-2-0-0-0-1-0-0-0-0-0-1-0-1-0,0.36,0.75,55,0-2-0-1-0-2-1-0-0-0-0-2-0-1-1,0.62,186,2.11,154.0,0-3-3-2-0-2-3-2-4-1-3-3-0-2-0,1.72, , , 
Sidney Crosby,PIT,C,64,19.52,0.41,0.44,5.0,0.28,33,42,33,28.0,0-0-0-0-0-0-0-1,0.11,1.05,67,0-1-2-0-1-1-1-2,0.5,161,2.33,149.0,0-0-3-1-6-1-2-4,3.86, , , 
Alexis Lafrenire,NYR,L,76,22.6,0.21,0.29,-5.0,-0.83,16,28,17,22.0,0-0-0-1-1-0-0-1-0-0-0-1-3-1-0,0.65,0.68,52,0-1-0-1-3-0-0-2-1-0-0-2-3-2-0,1.2,189,2.04,155.0,4-2-1-2-7-0-1-1-5-3-3-1-5-4-2,3.53, , , 
Steven Stamkos,NSH,C,75,26.03,0.34,0.49,-10.0,-1.43,34,40,27,37.0,1-0-0-1-1-3-0-0-0-0-1-0,0.74,0.79,59,1-0-0-1-1-4-1-0-0-0-1-1,1.14,203,2.43,182.0,3-2-1-6-2-6-0-2-4-1-3-1,3.41, , , 
Martin Necas,COL,C,71,23.55,0.34,0.49,-8.0,-0.73,28,24,27,35.0,0-1-0-0-2-0-1-0-0-1-1-1-0-1,0.39,1.3,92,0-3-0-1-2-2-3-0-1-1-2-1-0-4,1.53,198,2.55,181.0,4-3-1-0-2-2-5-2-2-4-1-4-6-5,2.92, , , 
Tim Sttzle,OTT,C,75,27.33,0.3,0.43,-8.0,-1.14,39,18,24,32.0,0-0-0-0-0-0-1-0-1-0-0-0-0-1-1,0.2,1.01,76,0-1-0-2-1-0-1-0-1-0-0-2-1-1-1,0.46,199,2.43,182.0,2-2-3-3-2-1-3-0-4-2-3-1-1-2-5,1.53, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Jack Roslovic,EDM,C,63,15.84,0.28,0.32,2.0,0.11,11,9,22,20.0,0-0-1-0-2-0-0-0-0-0-0-1-0-0,0.35,0.52,33,1-0-1-0-2-0-0-1-0-0-1-1-0-0,0.39,152,2.06,130.0,4-0-2-1-4-1-2-3-2-2-1-3-1-0,1.55, , , 
Clayton Keller,UTA,R,75,23.45,0.38,0.29,8.0,1.14,37,33,30,22.0,0-0-0-0-0-0-2-1-0-0-0-0-0,0.33,0.99,74,1-2-3-0-1-0-2-1-0-0-0-1-2,0.92,232,2.83,212.0,3-2-4-4-4-1-6-3-4-7-3-3-1,2.71, , , 
Erik Karlsson,PIT,D,71,10.65,0.14,0.18,-2.0,-0.18,25,11,11,13.0,0-0-0-1-1-0-0-2-2-1-0-0-0-0-1,0.52,0.85,60,0-0-0-3-3-0-0-2-3-3-2-0-2-2-1,1.57,197,2.39,170.0,3-4-2-1-8-1-2-5-4-4-1-4-2-6-1,4.03, , , 
Brock Boeser,VAN,R,68,21.79,0.31,0.31,4.0,0.29,18,40,25,21.0,0-3-1-0-0-1-0-0-0-0-1-0-0-2,0.82,0.63,43,0-4-1-1-0-1-0-1-3-1-2-0-0-2,1.41,169,2.26,154.0,3-4-3-4-0-3-2-1-2-3-4-1-1-4,1.68, , , 
David Pastrnak,BOS,R,71,28.87,0.54,0.41,14.0,1.27,61,47,43,29.0,0-0-0-0-1-0-1-1-0-2-0-1-0-1-0,0.38,1.35,96,1-3-0-2-3-1-2-2-1-2-1-2-1-1-2,0.64,271,3.48,247.0,5-3-6-1-3-2-2-4-2-4-8-4-2-4-6,3.4, , , 
Cole Caufield,MTL,R,74,31.34,0.46,0.66,-12.0,-1.5,26,28,37,49.0,2-1-1-1-0-1-3-0-1-1-1-0-2,0.69,1.12,83,2-2-2-1-0-2-5-1-2-1-1-0-4,1.87,262,3.12,231.0,7-4-3-4-3-2-3-3-4-4-3-1-6,2.24, , , 
Juraj Slafkovsk,MTL,L,75,31.73,0.23,0.39,-11.0,-1.57,,,18,29.0,0-1-0-0-0-1-2-1-0-0-0-1-0-2,0.53,0.89,67,1-2-1-0-0-2-4-1-1-1-1-1-0-5,1.96,203,2.16,162.0,2-1-2-4-0-1-4-5-3-5-1-1-4-5,2.92, , , 
Valeri Nichushkin,COL,R,65,19.49,0.26,0.23,6.0,0.35,17,28,21,15.0,0-0-0-0-0-0-1-0-0-0-0-1-0-1,0.17,0.69,45,2-1-1-0-1-0-2-0-0-0-0-1-0-1,0.52,164,2.26,147.0,2-4-0-5-3-0-1-3-0-7-0-3-1-3,4.2, , , 
Macklin Celebrini,SJS,C,74,28.63,0.31,0.54,-15.0,-1.88,,,25,40.0,0-2-2-1-0-0-0-0-0-0-2-0-1-2,0.78,1.42,105,0-4-3-2-0-0-1-0-0-1-3-1-1-2,1.63,269,3.51,260.0,3-4-5-6-3-3-6-1-2-2-3-5-1-7,3.37, , , 
John Tavares,TOR,C,76,31.48,0.47,0.38,9.0,1.5,36,29,38,29.0,1-2-0-1-0-1-1-0-0-0-1-0-0,0.4,0.86,65,1-3-0-1-3-1-1-0-1-0-2-0-0,1.08,218,2.41,183.0,1-4-1-2-2-3-3-3-3-0-4-2-2,1.29, , , 
Zach Werenski,CBJ,D,69,14.21,0.29,0.3,2.0,0.15,3,11,23,21.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,1.13,78,0-1-0-0-0-2-3-3-1-0-0-2-1-0,1.21,252,3.39,234.0,0-3-2-3-1-3-7-5-3-2-5-0-3-2,3.45, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,1.03,75,3-1-0-1-0-1-1-1-1-0-0-0-2,0.75,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2-2-0-2,1.6, , , 
Tomas Hertl,VGK,C,76,34.13,0.4,0.32,8.0,1.33,22,17,32,24.0,0,0.0,0.72,55,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,222,2.53,192.0,1-4-4-4-3-4-3-3-4-1-2-2-1,1.41, , , 
Kirill Kaprizov,MIN,L,73,35.11,0.31,0.55,-15.0,-1.67,40,46,25,40.0,1-1-0-0-0-0-0-1-1-1-0,0.25,1.14,83,2-1-0-0-1-0-0-1-2-1-0,0.56,286,3.47,253.0,5-3-1-2-6-2-6-1-3-4-1,3.36, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,71,8.62,0.19,0.14,5.0,0.45,10,2,15,10.0,0,0.0,0.76,54,1-4-3-0-1-0-1-1-0-1,1.56,133,2.01,143.0,4-1-2-0-0-2-0-1-2-3,1.65, , , 
Jack Quinn,BUF,R,76,17.64,0.19,0.24,-3.0,-0.5,14,9,15,18.0,0-1-0-0-0-1-0-0-1-0-3-0-0,0.71,0.64,49,0-2-1-0-1-1-0-0-1-0-4-0-1,1.21,194,2.25,171.0,2-7-4-6-0-4-2-2-2-1-4-3-2,3.54, , , 
Rasmus Dahlin,BUF,D,72,14.35,0.21,0.24,0.0,0.0,15,20,17,17.0,0-0-1-1-0-1-1-0-0-0-0-1-0,0.24,0.93,67,0-0-1-1-0-3-2-0-0-0-3-3-1,1.46,187,2.58,186.0,2-3-4-2-3-6-1-3-3-2-2-1-1,1.79, , , 
Andrei Svechnikov,CAR,R,75,26.78,0.25,0.37,-8.0,-1.14,23,19,20,28.0,1-1-1-0-0-0-0-0-1-1-0-0-1-0,0.24,0.87,65,1-2-1-0-1-1-0-0-1-2-0-1-2-0,0.55,225,2.49,187.0,1-1-4-2-1-5-0-0-1-6-1-0-1-1,3.35, , , 
Bobby McMann,SEA,C,70,16.7,0.25,0.39,-7.0,-0.58,0,15,20,27.0,1-0-1-1-1-0-0-1-3,0.77,0.63,44,1-0-2-2-1-0-0-1-5,2.22,164,2.2,154.0,2-4-3-3-4-1-2-2-8,3.73, , , 
Beckett Sennecke,ANA,R,75,26.28,0.0,0.29,-22.0,-3.14,,,,22.0,0-0-1-0-0-1-0-0-0-0-0-0-0-0,0.12,0.76,57,0-1-1-0-1-2-1-0-0-0-0-0-0-0,0.39,220,2.4,180.0,2-3-2-1-2-3-3-1-3-5-5-2-3-5,1.69, , , 
Brandon Montour,SEA,D,56,7.82,0.23,0.18,8.0,0.31,16,8,18,10.0,0-0-0-2-0-0-0-0-0-0-0-1,0.35,0.55,31,0-0-0-2-1-1-0-0-3-0-0-1,0.89,153,2.68,150.0,5-3-7-5-3-1-3-3-4-2-3-3,2.25, , , 
Mika Zibanejad,NYR,C,75,27.26,0.25,0.44,-13.0,-1.86,39,26,20,33.0,0-1-0-0-2-0-1-1-1-0-0-0-0-2-0,0.52,0.95,71,1-1-0-0-2-0-1-2-1-1-0-1-2-3-0,0.8,232,2.72,204.0,0-2-3-3-10-3-4-3-2-0-2-0-2-3-1,5.45, , , 
Jack Eichel,VGK,C,68,23.21,0.35,0.37,3.0,0.21,27,31,28,25.0,0-0-1-0-0-0-0-0-0-1-1-1-0,0.21,1.16,79,1-0-3-1-0-0-0-0-0-2-1-1-1,0.79,249,3.53,240.0,3-3-2-4-4-5-5-2-2-2-4-5-5,1.48, , , 
Nikita Kucherov,TBL,R,69,33.16,0.46,0.59,-4.0,-0.31,30,44,37,41.0,1-0-0-0-2-1-3-0-0-0-2-0,1.02,1.8,124,3-0-1-1-5-3-5-0-2-1-3-4,2.89,257,3.12,215.0,4-7-1-2-10-3-8-5-2-1-5-1,8.24, , , 
Brayden Point,TBL,C,57,19.45,0.53,0.32,24.0,0.96,51,46,42,18.0,1-0-0-0-0-1-0-0-0-0-0-0-1-0,0.17,0.82,47,1-0-0-0-0-1-1-0-1-1-2-0-1-2,0.49,135,2.11,120.0,3-5-4-0-2-3-4-1-0-1-2-0-2-1,2.43, , , 
Nico Hischier,NJD,C,75,28.32,0.44,0.35,9.0,1.29,31,27,35,26.0,0-0-0-0-2-0-0-1-0-2-0-0-1,0.56,0.81,61,2-1-2-1-2-1-0-2-0-4-0-0-1,1.25,210,2.59,194.0,0-1-2-5-3-4-2-3-2-4-1-0-1,2.28, , , 
Kyle Connor,WPG,L,75,29.33,0.51,0.45,7.0,1.0,31,34,41,34.0,0-1-1-0-1-0-0-0-0-1-1-1-0-0,0.24,1.13,85,0-2-1-1-2-1-0-0-3-1-2-1-0-1,0.78,260,3.27,245.0,4-4-3-2-2-4-5-1-7-1-2-5-0-3,3.35, , , 
Tyler Toffoli,SJS,C,72,21.47,0.38,0.25,12.0,1.2,34,33,30,18.0,0-0-0-0-0-0-0-1-0-1-0-0,0.14,0.65,47,1-0-2-0-0-0-0-2-0-2-1-1,0.69,172,2.22,160.0,1-1-3-2-2-1-3-2-0-2-3-2,0.81, , , 
Mitch Marner,VGK,R,75,15.74,0.34,0.31,4.0,0.57,,26,27,23.0,3-0-1-0-0-0-0-0-0-1-0-0-1,0.71,1.01,76,5-0-1-0-0-1-0-0-2-2-0-2-1,1.92,169,2.01,151.0,6-1-1-3-3-7-4-1-0-3-0-1-2,4.4, , , 
Luke Hughes,NJD,D,65,8.51,0.09,0.09,1.0,0.06,1,9,7,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.54,35,0-1-1-0-0-1-0-0-0-1-2-0-1,0.4,145,2.22,144.0,1-4-1-0-3-1-3-3-1-1-5-4-4,2.39, , , 
Seth Jarvis,CAR,C,67,28.91,0.4,0.45,2.0,0.13,14,33,32,30.0,0-0-0-1-0-1-0-0-0-0-0-1-1,0.21,0.94,63,1-0-1-1-1-3-2-1-0-0-0-1-4,1.36,234,3.16,212.0,2-1-5-3-5-4-2-5-1-2-2-9-4,4.56, , , 
Morgan Geekie,BOS,C,75,21.11,0.41,0.45,-1.0,-0.14,9,17,33,34.0,0,0.0,0.84,63,0-1-0-0-0-1-3-1-0-0-0-0-0-1-0,0.65,187,2.24,168.0,3-0-1-1-1-4-1-1-3-2-1-1-4-4-2,1.66, , , 
Mats Zuccarello,MIN,R,55,14.43,0.24,0.27,4.0,0.15,22,12,19,15.0,0-1-0-1-0-0-1-0-0-0-0-0-1,0.21,0.85,47,2-2-0-1-0-0-1-2-0-1-0-0-1,0.64,139,2.13,117.0,3-4-1-1-1-4-2-5-6-2-1-3-1,2.7, , , 
Quinn Hughes,MIN,D,69,10.63,0.2,0.09,10.0,0.77,7,17,16,6.0,0,0.0,1.06,73,1-2-0-1-2-0-0-0-1-2-1-1-1,0.53,190,2.61,180.0,4-3-5-0-1-3-1-2-2-3-1-0-0,2.38, , , 
Matt Boldy,MIN,L,71,29.2,0.34,0.56,-13.0,-1.18,31,29,27,40.0,2-0-0-0-0-0-0-0-1-1-1-0-0,0.39,1.11,79,3-0-0-1-0-0-0-0-1-1-1-0-0,0.71,273,3.37,239.0,6-5-1-2-4-3-3-4-4-4-2-4-3,1.63, , , 
Evander Kane,VAN,L,70,16.66,0.0,0.19,-13.0,-1.08,16,24,,13.0,1-0-0-0-0-0-0-1-0-0-0,0.15,0.44,31,1-0-0-1-0-0-1-1-0-0-0,0.23,193,2.43,170.0,5-4-1-5-0-1-2-4-2-0-1,3.29, , , 
Sean Walker,CAR,D,75,8.47,0.06,0.09,-2.0,-0.29,3,10,5,7.0,0-0-0-0-0-0-0-1-0-0-0-0-1-0,0.12,0.32,24,0-0-0-1-0-0-0-2-0-1-0-0-1-1,0.39,176,2.24,168.0,5-3-2-3-4-0-5-7-1-2-2-1-1-3,3.45, , , 
Adam Fantilli,CBJ,C,76,25.54,0.39,0.29,9.0,1.5,,12,31,22.0,0-1-0-0-0-0-0-2-0-0-1-0-0-1,0.37,0.72,55,0-1-0-1-0-1-1-2-2-1-1-1-0-2,0.49,221,2.62,199.0,0-5-1-2-4-0-3-9-1-3-2-5-1-5,5.78, , , 
Alex Laferriere,LAK,R,75,20.38,0.24,0.24,1.0,0.14,,12,19,18.0,0-0-0-0-0-1-0-0-1-0-0-0-0-1-1,0.2,0.49,37,0-1-0-1-1-1-0-1-3-0-0-0-0-1-1,0.62,218,2.47,185.0,5-3-2-3-1-1-2-3-3-3-2-2-2-5-5,1.63, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0,0.22,0.88,53,1-0-0,0.22,247,3.78,227.0,2-2-6,3.56, , , 
Jake Guentzel,TBL,C,75,33.54,0.51,0.48,5.0,0.71,36,30,41,36.0,0-1-1-1-1-1-1-1-0-0-2-0-0-1,0.35,1.11,83,2-1-3-1-2-2-1-1-1-0-2-0-0-2,0.78,227,2.71,203.0,7-2-3-3-3-4-3-3-1-0-5-2-1-2,2.88, , , 
Kirill Marchenko,CBJ,R,70,23.65,0.39,0.37,5.0,0.42,21,23,31,26.0,0-1-0-0-0-0-0-0-0-1-0-1-1-0,0.2,0.9,63,0-2-2-0-0-1-0-1-0-1-0-1-1-2,0.6,226,2.89,202.0,1-5-1-4-2-1-4-3-1-5-2-2-6-5,3.0, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Matt Coronato,CGY,R,74,20.12,0.3,0.23,7.0,0.88,0,3,24,17.0,0-0-1-0-0-0-1-0-1-0-0-0-0-0-0,0.16,0.53,39,0-0-3-1-1-1-1-0-2-0-0-0-0-0-0,0.77,200,2.47,183.0,2-2-1-3-0-4-3-3-4-1-0-6-3-0-3,2.76, , , 
