name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
JJ Peterka,UTA,R,13,23-21-18-16-15-13-11-9-8-4,25-22-19-16-16-14-12-11-10-6,3-3-3-0-2-2-1-1-4,25.0,1.92,1.43,2-2-2-2-2-2-2-2-2-2,12,28,27,4.0,1.71,0.34,0.31,0.33,23.0,4-4-4-3-3-2-2-2-2-2,0-0-1-0-1-0-0-0-0,0.17,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-9-8-7-4-4-3-3,0-0-1-1-1-3-0-1-0,0.84, 
Elias Pettersson,VAN,C,14,28-9-28-9-24-22,20-6-20-6-17-15,14-14-14-11-2,20.0,1.43,141.6,1-0-2-1-2-2,39,34,1,3.0,3.27,0.01,0.21,-0.03,-2.0,3-0-3-0-3-2,3-3-3-3-1,7.36,3-0-3-0-3-3,0-0-0-0-0-0,10,0.71,10-1-8-1-8-7,9-7-7-7-1,45.44, 
Alex Ovechkin,WSH,L,12,34-31-28-25-23-19-17-13-10,27-24-22-20-19-16-15-14-11,3-2-2-1-3-1-1-3,27.0,2.25,0.75,2-2-2-2-2-2-2-3-3,42,31,44,2.0,3.65,0.55,0.17,0.6,42.0,2-2-2-2-2-1-1-1-0,0-0-0-0-1-0-0-1,0.19,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-7-7-7-5-4-4-2,0-0-0-0-2-1-0-2,0.73, 
Conor Garland,VAN,R,11,29-27-26-23-20-18-15-12,28-26-24-22-21-19-15-12,2-2-2-1-2-4-3,28.0,2.55,0.78,3-3-3-3-3-3-3-3,17,20,19,3.0,2.69,0.24,0.27,0.23,16.0,3-3-3-2-2-1-1-1,0-0-1-0-1-0-0,0.2,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,11,1.0,11-11-9-7-7-6-4-3,0-2-2-0-1-2-1,0.69, 
John Marino,UTA,D,13,12-9-8-7-6-4-3-3-3-2,14-12-10-10-8-7-4-4-4-3,2-2-0-2-1-3-0-0-1,14.0,1.08,1.06,1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.02,0.01,0.08,0.0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-5-5-5-2-2-2-2-2,1-0-0-0-3-0-0-0-0,0.91, 
Nathan Walker,STL,L,12,17-16-15-15-11-9-6-5-5,16-15-14-13-11-9-6-6-6,1-1-1-2-2-3-0-0,16.0,1.33,0.94,1-1-1-1-1-1-1-1-2,2,7,8,1.0,2.55,0.1,0.08,0.1,7.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19, 
Mathieu Joseph,STL,R,13,21-21-19-17-17-15-13-13-12-11,17-16-14-13-13-11-8-8-7-6,1-2-1-0-2-3-0-1-1,17.0,1.31,0.84,1-1-1-1-1-1-1-1-1-2,3,11,4,1.0,2.3,0.05,0.08,0.04,3.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17, 
Oliver Moore,CHI,C,1,4,3,0,3.0,3.0,99,3,,,0,0.0,0.62,0.0,0.0,0.0,0.0,0,0,99,1,0,0,0.0,0,0,99, 
Vince Dunn,SEA,D,12,26-25-24-22-20-15-14-11-10,28-27-26-24-21-16-15-12-10,1-1-2-3-5-1-3-2,28.0,2.33,1.69,2-2-3-3-3-2-2-2-2,14,11,11,2.0,1.23,0.14,0.17,0.13,9.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.58,7-7-6-5-5-5-5-5-4,0-1-1-0-0-0-0-1,0.23, 
Sammy Blais,TOR,L,3,4-4-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,9,1,,1.0,0.61,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-1-0,0-0-1,2,0.67,2-2-2,0,0.0, 
Michael Carcone,UTA,L,11,28-25-23-21-19-16-13-9-5-2,23-20-18-17-15-12-10-7-4-1,3-2-1-2-3-2-3-3-3,23.0,2.09,0.47,2-2-2-2-2-2-2-2-1-0,2,21,7,2.0,1.94,0.09,0.18,0.07,5.0,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,0.17,2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-2-2-2-1-1-0,0-0-0-1-0-0-1-0-1,0.22, 
Charlie Coyle,CBJ,C,12,17-17-15-14-12-11-9-7-6,17-17-14-14-12-10-8-6-5,0-3-0-2-2-2-2-1,17.0,1.42,1.0,1-2-1-2-2-1-1-1-1,16,25,17,2.0,2.91,0.21,0.17,0.21,15.0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.75,9-9-8-4-4-3-3-2-1,0-1-4-0-1-0-1-1,1.5, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Dante Fabbro,CBJ,D,12,12-11-11-8-5-4-4-4-3,13-11-10-8-6-5-5-4-4,2-1-2-2-1-0-1-0,13.0,1.08,0.61,1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.3,0.11,0.08,0.11,8.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-1-0-0-0-0,0-0-1-1-1-0-0-0,0.23, 
Kaapo Kakko,SEA,R,2,3-0,3-1,2,3.0,1.5,0.0,2-1,18,13,14,0.0,0.35,0.17,0.0,0.17,14.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Macklin Celebrini,SJS,C,13,39-38-34-31-25-23-20-14-9-8-6,38-37-31-28-24-21-17-12-6-5-2,1-6-3-4-3-4-5-6-1-3,38.0,2.92,2.84,3-3-3-3-3-3-2-2-1-1-1,,,25,7.0,4.38,0.31,0.54,0.26,18.0,7-7-6-6-6-5-5-2-1-1-0,0-1-0-0-1-0-3-1-0-1,0.81,4-4-4-4-3-3-3-2-1-1-0,1-1-1-1-1-1-1-0-0-0-0,18,1.38,18-18-17-16-15-12-11-6-5-5-3,0-1-1-1-3-1-5-1-0-2,2.05, 
Jaden Schwartz,SEA,L,12,23-22-19-16-14-12-10-8-5,22-21-19-16-15-13-9-7-4,1-2-3-1-2-4-2-3,22.0,1.83,0.94,2-2-2-2-2-2-2-1-1,21,13,26,4.0,4.72,0.33,0.33,0.31,22.0,4-4-4-4-4-2-1-1-1,0-0-0-0-2-1-0-0,0.48,5-5-5-4-3-2-2-2-1,0-0-0-0-0-0-0-0-0,10,0.83,10-10-9-8-8-5-4-4-3,0-1-1-0-3-1-0-1,0.86, 
Dylan Guenther,UTA,R,13,51-49-46-42-37-33-30-28-25-21,43-41-40-37-33-28-25-22-20-16,2-1-3-4-5-3-3-2-4,43.0,3.31,1.33,3-3-4-4-4-4-4-4-4-4,6,18,27,5.0,4.5,0.34,0.38,0.32,22.0,5-5-5-5-4-4-4-3-2-2,0-0-0-1-0-0-1-1-0,0.22,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-1-0-0-0,12,0.92,12-12-12-11-10-9-6-5-4-4,0-0-1-1-1-3-1-1-0,0.77, 
P.O Joseph,VAN,D,7,6-6-6-5-3-2-2,8-8-8-7-5-3-3,0-0-1-2-2-0,8.0,1.14,0.81,1-1-2-2-2-2-3,,,0,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Cam Fowler,STL,D,13,21-20-18-17-15-13-11-11-8-7,23-22-21-19-17-15-13-12-9-8,1-1-2-2-2-2-1-3-1,23.0,1.77,0.44,2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,0.75,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-2-2-2-1-1-1-1,0-0-2-0-0-1-0-0-0,0.44, 
Adam Gaudette,SJS,R,9,12-12-9-8-4-3-2,12-12-9-8-5-4-2,0-3-1-3-1-2,12.0,1.33,1.22,1-2-1-1-1-1-1,,0,19,3.0,1.5,0.24,0.33,0.22,16.0,3-3-3-2-1-1-1,0-0-1-1-0-0,0.22,2-2-1-1-0-0-0,0-0-0-0-0-0-0,4,0.44,4-4-4-3-2-2-2,0-0-1-1-0-0,0.22, 
Evander Kane,VAN,L,14,38-36-32-30-27-23-20-17-14-13-12,34-31-27-26-25-23-19-16-13-11-9,3-4-1-1-2-4-3-3-2-2,34.0,2.43,1.05,2-2-2-2-2-3-2-2-2-2-2,16,24,,2.0,3.31,0.0,0.14,-0.03,-2.0,2-0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0.36,3-3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.5,7-5-5-4-4-3-3-3-3-2-2,2-0-1-0-1-0-0-0-1-0,0.45, 
Jake Bean,CGY,D,10,12-11-9-8-8-6-5-4-1,11-9-7-6-6-4-3-2-0,2-2-1-0-2-1-1-2,11.0,1.1,0.48,1-1-1-1-1-1-1-1-0,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Ryan Leonard,WSH,R,12,25-23-23-22-20-18-15-11-9,20-19-19-19-18-16-13-10-8,1-0-0-1-2-3-3-2,20.0,1.67,1.25,2-2-2-2-2-2-2-2-2,,,1,3.0,3.09,0.01,0.25,-0.03,-2.0,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.5,6-5-5-5-4-3-2-1-1,1-0-0-1-1-1-1-0,0.23, 
Tom Wilson,WSH,R,12,26-25-25-24-22-21-16-14-11,24-23-22-21-19-17-12-11-8,1-1-1-2-2-5-1-3,24.0,2.0,1.75,2-2-2-2-2-2-2-2-2,13,18,33,6.0,4.41,0.41,0.5,0.39,27.0,6-6-5-5-5-4-3-3-2,0-1-0-0-1-1-0-1,0.25,4-4-4-4-4-4-3-3-2,0-1-0-1-1-1-0-1-0,13,1.08,13-12-11-11-11-10-9-7-5,1-1-0-0-1-1-2-2,0.5, 
Auston Matthews,TOR,C,13,57-53-48-43-38-35-30-27-23,55-51-46-41-35-33-29-26-22,4-5-5-6-2-4-3-4,55.0,4.23,1.36,4-4-4-4-4-4-4-4-4,40,69,33,7.0,8.54,0.41,0.54,0.38,26.0,7-6-5-5-5-5-4-4-4,1-1-0-0-0-1-0-0,0.23,9-8-7-7-6-6-5-5-4,1-0-0-0-1-1-1-1-1,11,0.85,11-9-8-8-8-7-6-6-5,2-1-0-0-1-1-0-1,0.44, 
Pavel Buchnevich,STL,L,13,27-26-22-19-18-15-13-11-10-8,25-25-22-18-17-14-11-9-9-8,0-3-4-1-3-3-2-0-1,25.0,1.92,1.88,2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.04,0.25,0.15,0.26,18.0,2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-1-1-0-0,0.17,4-4-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-1-1-0-1,0.22, 
Filip Chytil,VAN,C,6,16-14-10,15-14-11,1-3,15.0,2.5,1.0,2-3-3,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3-3-3,0,0.0,2-2-2,0-1-1,3,0.5,3-3-3,0,0.0, 
Philippe Myers,TOR,D,5,14-11-8-5-4,11-9-7-4-3,2-2-3-1,11.0,2.2,0.5,2-2-2-2-3,1,0,2,0.0,0.47,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Sean Monahan,CBJ,C,12,27-26-24-24-21-17-14-12-11,26-25-24-24-22-17-13-12-11,1-1-0-2-5-4-1-1,26.0,2.17,2.61,2-2-2-3-3-2-2-2-3,6,26,19,1.0,2.38,0.24,0.08,0.26,18.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,6,0.5,6-5-4-4-3-2-1-0-0,1-1-0-1-1-1-1-0,0.19, 
Frank Nazar,CHI,C,13,33-32-27-22-18-15-11-8-8,29-28-23-18-16-15-11-8-8,1-5-5-2-1-4-3-0,29.0,2.23,3.23,2-2-2-2-2-2-2-1-2,,1,12,5.0,5.64,0.15,0.38,0.1,7.0,5-5-5-5-4-4-3-2-2,0-0-0-1-0-1-1-0,0.23,6-6-5-4-3-3-2-1-1,0-0-0-0-0-0-0-0-0,11,0.85,11-11-11-11-9-9-7-6-6,0-0-0-2-0-2-1-0,0.73, 
Pius Suter,STL,C,13,27-25-24-21-19-18-17-15-13-11,22-20-19-16-14-14-13-12-11-9,2-1-3-2-0-1-1-1-2,22.0,1.69,0.69,2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,4.25,0.31,0.38,0.29,20.0,5-4-4-3-3-3-3-2-2-1,1-0-1-0-0-0-1-0-1,0.25,4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.62,8-7-7-5-4-4-4-3-3-2,1-0-2-1-0-0-1-0-1,0.44, 
Morgan Rielly,TOR,D,12,30-29-28-26-23-21-19-14,23-23-22-22-21-20-19-14,0-1-0-1-1-1-5,23.0,1.92,2.49,2-2-2-2-3-3-3-3,4,7,7,2.0,1.55,0.09,0.17,0.07,5.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,9,0.75,9-7-6-6-6-6-6-5,2-1-0-0-0-0-1,0.53, 
Easton Cowan,TOR,R,10,16-16-11-8-8-8-7-4,15-15-11-8-8-7-6-3,0-4-3-0-1-1-3,15.0,1.5,2.2,2-2-1-1-1-1-2-1,,,,1.0,1.52,0.0,0.1,-0.01,-1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,4,0.4,4-4-3-3-3-2-1-1,0-1-0-0-1-1-0,0.24, 
Tyler Bertuzzi,CHI,L,12,27-25-23-21-19-18-14-9,23-21-20-20-17-16-15-9,2-1-0-3-1-1-6,23.0,1.92,3.43,2-2-2-2-2-2-2-2,8,21,23,3.0,4.77,0.29,0.25,0.29,20.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,5-5-4-3-3-3-2-2,0-0-0-0-0-0-0-0,7,0.58,7-7-6-6-6-5-5-4,0-1-0-0-1-0-1,0.24, 
Nick Schmaltz,UTA,C,13,40-37-36-33-31-27-26-22-22-16,42-39-39-36-34-28-27-23-22-16,3-0-3-2-6-1-4-1-6,42.0,3.23,4.1,3-3-4-4-4-4-4-4-4-4,22,22,20,8.0,5.49,0.25,0.62,0.17,12.0,8-7-7-7-7-5-4-3-3-0,1-0-0-0-2-1-1-0-3,0.99,5-5-5-5-5-5-4-3-3-2,1-1-1-1-1-1-1-0-1-0,18,1.38,18-17-17-16-15-13-10-9-7-3,1-0-1-1-2-3-1-2-4,1.33, 
Morgan Frost,CGY,C,14,22-20-20-19-16-13-13-11-10-9,23-20-20-18-14-12-12-9-7-7,3-0-2-4-2-0-3-2-0,23.0,1.64,1.95,2-2-2-2-1-1-2-1-1-1,19,13,14,2.0,1.95,0.17,0.14,0.18,12.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-5-4-3-2-2-2,0-0-1-1-1-1-1-0-0,0.25, 
William Nylander,TOR,R,10,22-17-17-15-13-12,19-14-14-12-11-9,5-0-2-1-2,19.0,1.9,2.8,2-2-2-2-2-2,40,40,45,5.0,3.12,0.56,0.5,0.56,40.0,5-3-3-2-2-2,2-0-1-0-0,0.64,3-3-3-2-2-2,0-0-0-0-0-0,18,1.8,18-15-14-13-11-9,3-1-1-2-2,0.56, 
Nate Schmidt,UTA,D,13,21-18-15-15-13-12-11-11-8-7,20-18-15-14-12-11-10-10-8-6,2-3-1-2-1-1-0-2-2,20.0,1.54,0.69,2-2-1-1-1-1-1-2-2-2,7,2,5,0.0,0.79,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,0.17, 
Dylan Holloway,STL,L,13,29-27-23-19-18-17-14-14-12-9,30-28-22-19-18-16-14-13-12-10,2-6-3-1-2-2-1-1-2,30.0,2.31,2.17,2-2-2-2-2-2-2-2-2-2,3,6,26,2.0,2.79,0.33,0.15,0.35,24.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-4-4-3-2-1-1-1,0-1-1-0-1-1-1-0-0,0.25, 
Sam Rinzel,CHI,D,13,24-21-19-16-13-12-11-9-6,23-20-18-15-12-11-10-8-6,3-2-3-3-1-1-2-2,23.0,1.77,0.61,2-2-2-2-1-1-1-1-1,,,0,1.0,1.32,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19, 
Clayton Keller,UTA,R,13,35-30-27-25-23-21-19-16-13-9,35-29-26-25-22-19-17-13-11-8,6-3-1-3-3-2-4-2-3,35.0,2.69,1.78,3-2-2-2-2-2-2-2-2-2,37,33,30,5.0,3.84,0.38,0.38,0.36,25.0,5-4-4-4-4-4-2-2-1-0,1-0-0-0-0-2-0-1-1,0.47,4-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,14,1.08,14-12-12-12-12-12-9-7-5-1,2-0-0-0-0-3-2-2-4,2.02, 
Dakota Joshua,TOR,C,13,15-14-14-11-11-10-8-7-5,14-13-13-11-10-9-7-6-5,1-0-2-1-1-2-1-1,14.0,1.08,0.36,1-1-1-1-1-1-1-1-1,11,18,7,2.0,1.75,0.09,0.15,0.07,5.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-3-2-1-1-1,0-1-0-0-1-1-0-0,0.23, 
Jakob Chychrun,WSH,D,12,45-40-38-34-33-27-23-16-10,35-30-29-25-25-19-15-12-8,5-1-4-0-6-4-3-4,35.0,2.92,3.48,3-3-3-3-3-3-2-2-2,9,14,20,3.0,3.43,0.25,0.25,0.24,17.0,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19,3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,7,0.58,7-7-6-6-6-6-5-4-4,0-1-0-0-0-1-1-0,0.23, 
Dylan Strome,WSH,C,10,21-17-17-13-12-9-6,22-16-16-15-13-11-6,6-0-1-2-2-5,22.0,2.2,4.56,2-2-2-2-2-2-2,23,27,29,3.0,2.33,0.36,0.3,0.36,26.0,3-2-2-2-2-2-0,1-0-0-0-0-2,0.58,2-2-2-2-1-1-1,0-0-0-0-0-0-0,11,1.1,11-10-10-9-8-6-2,1-0-1-1-2-4,1.58, 
Brandon Carlo,TOR,D,13,19-17-15-14-11-11-9-9-8,18-16-14-13-11-11-10-10-8,2-2-1-2-0-1-0-2,18.0,1.38,0.69,1-1-1-1-1-1-1-2-2,3,4,1,0.0,1.25,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19, 
Matt Roy,WSH,D,12,18-15-13-13-11-11-9-5-3,18-15-13-13-11-10-9-6-4,3-2-0-2-1-1-3-2,18.0,1.5,0.94,2-1-1-1-1-1-2-1-1,9,5,3,0.0,0.62,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19, 
