name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jordan Staal,CAR,C,42,8.13,0.16,0.24,3.0,0.07,17,10,13,10.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.45,19,2-1-0-0-0-0-0-0-0-1-1-1-0-1,0.39,65,1.19,50.0,1-0-0-0-0-0-1-1-2-1-0-2-2-1,0.6, , , 
Corey Perry,LAK,R,36,11.33,0.24,0.28,9.0,0.2,12,12,19,10.0,1-0-1-0-1-0-0-0-0-0-0-0,0.19,0.61,22,1-0-1-3-1-1-0-0-1-0-0-0,0.72,79,1.89,68.0,3-0-4-2-1-1-0-1-2-2-1-1,1.25, , , 
Wyatt Johnston,DAL,C,45,19.16,0.41,0.53,9.0,0.24,24,32,33,24.0,0-1-1-2-0-0-0-1-0-0-2-1,0.56,1.11,50,0-1-1-2-1-0-3-1-0-0-2-2,0.91,118,2.51,113.0,3-5-2-3-1-1-2-3-2-0-4-1,1.85, , , 
Artyom Levshunov,CHI,D,43,3.16,0.0,0.05,-2.0,-0.05,,,0,2.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.49,21,1-0-0-1-0-1-1-0-1-1-1-0,0.24,60,1.28,55.0,0-2-1-3-2-2-0-0-4-0-2-1,1.58, , , 
Vladimir Tarasenko,MIN,R,39,9.18,0.14,0.21,3.0,0.07,18,23,11,8.0,0-0-0-0-0-1-0-0-0-0-1-1-2-0,0.37,0.51,20,0-0-0-0-0-1-0-0-0-0-2-1-3-0,0.82,77,1.77,69.0,0-1-3-0-3-1-2-0-0-1-4-3-4-2,2.06, , , 
Owen Tippett,PHI,R,43,14.76,0.25,0.33,6.0,0.15,27,28,20,14.0,1-0-0-1-0-1-0-0-1-1-0-0-0,0.24,0.6,26,1-0-0-2-0-1-0-0-1-1-0-1-0,0.4,125,2.49,107.0,3-3-4-2-5-1-4-1-10-2-2-0-1,6.07, , , 
Vasily Podkolzin,EDM,R,45,8.09,0.1,0.22,-2.0,-0.05,4,0,8,10.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.42,19,0-1-2-0-0-0-0-0-0-0-0-1-0,0.37,68,1.44,65.0,0-1-1-1-1-2-1-2-0-1-0-3-0,0.77, , , 
Evan Bouchard,EDM,D,45,7.78,0.17,0.2,5.0,0.14,8,18,14,9.0,0-1-0-1-0-0-1-0-0-0-0-1-0,0.21,0.96,43,2-2-1-1-0-0-2-2-0-1-0-2-1,0.69,109,2.49,112.0,0-4-1-4-1-4-4-2-1-3-2-2-6,2.7, , , 
Artturi Lehkonen,COL,L,44,19.99,0.34,0.34,12.0,0.32,21,16,27,15.0,0-0-0-1-0-0-0-1-0-0-0-1-0,0.18,0.77,34,0-0-0-2-0-1-1-1-0-0-1-1-0,0.4,124,2.5,110.0,2-4-2-2-4-0-3-2-2-2-3-4-0,1.6, , , 
Tyler Bertuzzi,CHI,L,42,19.16,0.29,0.55,0.0,0.0,8,21,23,23.0,1-0-0-3-0-0-0-1-2-0-0-0-0,0.86,0.86,36,2-0-0-3-1-1-0-1-2-0-0-0-0,0.95,115,2.36,99.0,3-4-6-5-3-4-1-2-3-1-1-2-1,2.49, , , 
Cody Glass,NJD,C,34,7.18,0.07,0.26,-3.0,-0.06,14,6,6,9.0,2-0-0-0-0-0-0-1-0-0-0-0-0,0.33,0.32,11,2-0-0-0-0-0-0-1-0-0-0-0-0,0.33,55,1.62,55.0,2-2-2-0-0-1-1-3-1-0-0-3-0,1.21, , , 
Yakov Trenin,MIN,C,46,7.66,0.09,0.07,4.0,0.11,12,12,7,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.3,14,0-0-0-0-2-0-1-0-0-0-1-2-0-0,0.53,70,1.17,54.0,0-1-1-0-2-2-1-0-2-0-0-1-0-1,0.6, , , 
Noah Cates,PHI,L,43,11.6,0.2,0.23,6.0,0.15,13,6,16,10.0,0-0-0-0-0-1-0-1-0-0-1-0-0,0.18,0.56,24,0-0-2-0-0-2-0-1-1-1-1-0-0,0.54,74,1.7,73.0,1-0-2-0-2-1-1-3-0-1-2-0-1,0.84, , , 
Mats Zuccarello,MIN,R,26,5.31,0.24,0.19,14.0,0.25,22,12,19,5.0,0-1-0-0-0-1-0-1-0-0-0,0.2,0.81,21,1-1-0-1-1-1-0-2-0-0-2,0.51,62,2.0,52.0,2-3-5-3-0-2-3-3-1-1-0,2.08, , , 
Jordan Martinook,CAR,L,42,8.88,0.19,0.17,8.0,0.2,13,14,15,7.0,1-0-0-0-0-0-0-1-1-0-0,0.2,0.33,14,1-0-0-0-0-0-0-1-1-0-0,0.2,76,1.36,57.0,4-0-0-1-5-0-1-2-1-0-0,3.17, , , 
Noah Dobson,MTL,D,45,5.23,0.12,0.18,2.0,0.05,13,10,10,8.0,0-1-0-0-0-0-0-1-0-1-0-1-0-0,0.2,0.62,28,0-1-0-0-0-0-2-2-3-1-0-1-0-0,0.92,96,1.96,88.0,2-4-0-3-3-1-4-5-0-3-2-2-0-1,2.41, , , 
Leon Draisaitl,EDM,C,45,15.62,0.65,0.51,29.0,0.78,52,41,52,23.0,2-0-1-0-0-0-0-3-0-0-0-0-0,0.86,1.4,63,2-1-3-0-1-0-1-3-2-2-1-4-0,1.48,151,2.84,128.0,6-2-3-1-8-1-2-4-3-5-4-3-4,3.63, , , 
Andre Burakovsky,CHI,L,40,8.35,0.12,0.25,0.0,0.0,13,7,10,10.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.72,29,0-0-1-2-1-2-0-0-0-0-1-1-0,0.54,60,1.4,56.0,1-2-4-1-4-0-1-2-1-0-4-0-1,2.08, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0-0-1-0-1,0.25,1.12,46,0-0-1-1-2-1-1-1-2-2-1,0.45,138,2.8,115.0,1-4-5-4-2-3-0-2-4-3-1,2.23, , , 
Anton Lundell,FLA,C,44,12.1,0.21,0.3,4.0,0.11,12,13,17,13.0,0-0-0-0-0-0-1-0-1-0-0-1-1,0.21,0.73,32,1-0-0-0-0-1-2-0-1-0-0-1-1,0.4,116,2.27,100.0,1-5-3-2-1-3-3-1-4-2-1-3-1,1.6, , , 
Ben Chiarot,DET,D,46,1.95,0.05,0.09,0.0,0.0,5,5,4,4.0,0,0.0,0.2,9,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,53,1.09,50.0,0-1-1-0-0-1-3-1-0-0-1-1-1,0.64, , , 
Mackie Samoskevich,FLA,R,42,11.97,0.19,0.1,11.0,0.28,,0,15,4.0,0,0.0,0.43,18,0-0-0-0-0-0-0-1-0-1-1,0.2,111,2.36,99.0,4-5-3-6-0-1-3-2-2-2-1,2.96, , , 
Gustav Forsling,FLA,D,44,2.26,0.14,0.05,9.0,0.24,13,10,11,2.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.36,16,2-0-0-0-0-0-0-0-0-0-0-0-0,0.28,52,1.18,52.0,1-1-3-0-2-1-1-1-1-2-0-0-0,0.77, , , 
Brandon Carlo,TOR,D,21,1.45,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.14,3,1-0-0,0.22,28,1.19,25.0,0-2-0,0.89, , , 
Roope Hintz,DAL,C,40,15.47,0.35,0.33,15.0,0.36,37,30,28,13.0,0-1-0-0-0-0-0-1-0-1-1-0,0.22,0.85,34,1-1-0-1-0-0-0-1-0-2-2-0,0.56,104,2.45,98.0,3-12-3-0-3-1-1-2-2-1-3-0,9.24, , , 
Matt Savoie,EDM,C,45,9.44,0.0,0.16,-7.0,-0.19,,0,0,7.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.31,14,0-0-1-0-0-1-0-0-0-0-0-1-0,0.18,66,1.27,57.0,0-1-4-0-0-0-0-1-0-1-0-1-2,1.25, , , 
Jonny Brodzinski,NYR,C,31,4.5,0.15,0.13,8.0,0.16,1,6,12,4.0,0-0-0-0-0-1-0-0-1-0,0.16,0.29,9,0-0-0-0-0-1-0-2-1-0,0.44,46,1.13,35.0,0-2-1-0-0-1-1-3-5-0,2.41, , , 
Valeri Nichushkin,COL,R,36,12.29,0.26,0.31,10.0,0.22,17,28,21,11.0,0-0-0-0-0-3-0-0-0-0-0-0-1,0.67,0.72,26,0-0-0-0-0-3-1-1-0-2-1-2-1,0.9,97,2.53,91.0,0-1-0-3-3-6-3-6-2-3-1-1-8,5.67, , , 
Max Domi,TOR,C,42,4.74,0.1,0.12,3.0,0.07,20,9,8,5.0,1-0-0-0-0-0-0-0-1-0-0-0,0.14,0.48,20,1-0-0-1-1-0-0-3-2-0-0-0,0.89,67,1.52,64.0,2-2-0-0-3-3-1-1-2-2-0-0,1.22, , , 
Taylor Hall,CAR,L,45,9.77,0.23,0.2,9.0,0.24,16,2,18,9.0,0-1-0-1-0-0-0-0-0-0-0-0-0-1,0.17,0.49,22,0-2-0-2-1-0-0-0-0-0-0-0-0-1,0.53,86,1.64,74.0,1-3-2-4-1-2-1-0-1-3-2-0-1-4,1.6, , , 
Evgenii Dadonov,NJD,L,6,0.27,0.25,0.0,20.0,0.26,7,12,20,0.0,0,0.0,0.0,0,0,0.0,7,1.17,7.0,0,0.0, , , 
Evander Kane,VAN,L,43,10.54,0.0,0.14,-6.0,-0.15,16,24,,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.47,20,0-0-1-0-0-0-1-0-0-1-1-1-0,0.24,125,2.44,105.0,3-0-3-1-0-4-2-1-6-1-4-2-0,3.15, , , 
Jared Spurgeon,MIN,D,46,3.39,0.09,0.09,3.0,0.08,11,0,7,4.0,0-0-1-0-0-0-1-0-0-0-0-0-0-1,0.17,0.28,13,0-0-2-0-0-0-2-1-0-0-0-0-0-1,0.53,58,1.17,54.0,1-3-1-1-1-2-1-2-1-1-0-1-4-1,0.96, , , 
Kaiden Guhle,MTL,D,6,0.33,0.07,0.17,5.0,0.07,4,6,6,1.0,0,0.0,0.33,2,0,0.0,8,1.5,9.0,2,0.0, , , 
Nicolas Roy,TOR,C,41,5.76,0.19,0.1,11.0,0.27,14,13,15,4.0,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,0.41,17,0-0-2-1-0-2-0-1-0-0-1-0-0,0.56,47,1.05,43.0,1-1-0-2-1-2-0-0-0-1-2-2-0,0.69, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,99,0.23,5,0,99,35,1.36,30.0,0,99, , , 
Josh Norris,BUF,C,17,5.79,0.26,0.35,15.0,0.23,2,16,21,6.0,1-0-0-0-0-0-1-0-1-0-1-0,0.22,0.94,16,1-1-1-1-0-1-1-0-1-0-1-1,0.19,34,1.59,27.0,4-1-1-2-0-0-2-0-1-2-2-1,1.22, , , 
Teuvo Teravainen,CHI,C,44,6.37,0.19,0.2,6.0,0.16,12,25,15,9.0,0-0-0-0-1-1-1-0-0-0-0-0-0,0.18,0.48,21,0-0-1-0-1-1-1-0-0-0-0-0-0,0.21,65,1.23,54.0,2-0-2-2-1-1-2-0-4-2-1-2-2,1.01, , , 
Artemi Panarin,NYR,L,45,13.3,0.46,0.36,21.0,0.57,29,49,37,16.0,0-0-0-2-0-0-0-1-0-2-0-0,0.58,1.09,49,1-2-2-3-2-1-0-2-0-2-0-1,0.89,155,3.09,139.0,2-4-3-5-3-1-4-4-1-7-8-5,4.24, , , 
Warren Foegele,LAK,L,36,6.93,0.3,0.17,18.0,0.39,13,20,24,6.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.22,8,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,72,1.67,60.0,4-1-1-5-1-2-3-4-0-2-1-0-2-4,2.41, , , 
Sean Couturier,PHI,C,42,7.84,0.19,0.12,10.0,0.25,,11,15,5.0,0,0.0,0.57,24,0-0-1-2-0-0-0-2-0-0-0-2-0,0.71,78,1.64,69.0,0-3-1-6-1-3-2-1-2-3-2-4-1,2.33, , , 
Dougie Hamilton,NJD,D,40,5.36,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.25,10,1-0-0-1-0-0-0-0-0-0-0-0,0.14,110,2.67,107.0,2-7-3-3-4-3-4-2-0-5-2-1,3.17, , , 
Jamie Oleksiak,SEA,D,41,1.92,0.05,0.07,1.0,0.02,9,2,4,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.2,8,0-0-0-0-1-1-0-0-1-0-0-0-0-0,0.17,45,1.02,42.0,0-0-0-1-2-1-1-0-3-0-2-1-0-1,0.84, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0-1-0-0,0.15,0.39,16,0-0-0-1-0-0-0-0-1-0-0,0.15,59,1.24,51.0,0-1-3-1-0-1-1-1-2-1-1,0.63, , , 
Brett Pesce,NJD,D,21,1.4,0.04,0.05,2.0,0.03,5,3,3,1.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.29,6,0-0-0-0-2-0-0-0-1-0-0-0,0.35,26,1.24,26.0,0-0-2-0-3-3-2-0-5-0-0-3,2.75, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0-1-0-0-0,0.79,62,1.32,49.0,0-0-0-1-1-3-0-0-0-0-0,0.79, , , 
Zemgus Girgensons,TBL,C,36,7.83,0.03,0.17,-4.0,-0.09,10,8,2,6.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.25,9,1-1-0-0-0-0-0-1-0-0-0,0.2,53,1.39,50.0,1-1-2-0-0-2-3-1-1-4-0,1.5, , , 
Ryan Donato,CHI,C,45,10.13,0.39,0.22,21.0,0.57,14,12,31,10.0,0-0-0-0-1-0-0-0-0-1-0-0-0,0.13,0.4,18,0-0-0-0-1-2-0-0-0-1-1-0-0,0.39,102,1.69,76.0,0-1-4-1-1-2-0-1-2-5-2-0-0,2.25, , , 
Brandon Hagel,TBL,L,38,19.16,0.44,0.55,14.0,0.32,30,26,35,21.0,1-1-1-0-0-0-0,0.24,1.03,39,1-2-1-1-3-0-0,0.98,133,2.92,111.0,2-2-2-3-6-1-2,2.24, , , 
Christian Dvorak,PHI,C,42,12.89,0.15,0.21,3.0,0.07,10,5,12,9.0,0-0-0-0-0-1-0-0-1-0-0-0,0.14,0.67,28,1-1-1-0-0-1-0-0-1-0-1-1,0.24,91,2.0,84.0,3-3-3-1-4-5-3-2-1-4-1-5,1.91, , , 
Jamie Drysdale,PHI,D,41,2.91,0.09,0.07,4.0,0.1,0,3,7,3.0,0-0-0-0-0-0-0-0-0-0-1,0.08,0.44,18,0-0-0-1-0-1-0-1-1-0-1,0.25,57,1.1,45.0,1-1-0-1-4-1-0-1-2-1-1,1.06, , , 
Ryan Nugent-Hopkins,EDM,C,36,8.37,0.25,0.31,9.0,0.2,37,18,20,11.0,0-0-0-0-0-0-0-1-2-0-1-0-0,0.37,1.0,36,1-1-1-1-0-0-1-1-3-0-2-0-0,0.75,71,1.72,62.0,2-1-0-4-2-0-3-4-2-3-3-2-1,1.61, , , 
Connor McDavid,EDM,C,45,26.34,0.33,0.67,-4.0,-0.11,64,32,26,30.0,1-1-3-1-0-0-1-0-1-1-1-2-0,0.69,1.73,78,1-2-3-2-1-1-1-5-3-1-2-4-1,1.61,191,3.82,172.0,5-5-10-6-9-1-7-6-5-6-3-6-3,5.33, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Brayden Point,TBL,C,36,9.5,0.53,0.28,32.0,0.7,51,46,42,10.0,0-0-1-2-1-0-0-0-1-0-0,0.43,0.81,29,3-0-2-2-1-1-1-0-1-0-2,0.88,81,2.14,77.0,0-1-2-5-2-0-2-2-3-3-2,1.82, , , 
Chandler Stephenson,SEA,C,42,6.3,0.16,0.26,2.0,0.05,16,16,13,11.0,0-0-0-1-0-0-1-0-0-1-1-1-1,0.25,0.64,27,0-1-1-1-0-0-2-1-0-2-1-1-1,0.44,54,1.45,61.0,0-0-1-1-0-1-1-0-1-3-1-5-2,1.87, , , 
Nicholas Robertson,TOR,L,42,8.58,0.19,0.24,5.0,0.12,2,14,15,10.0,1-0-0-1-0-0-1-1-0-0-0-0-0,0.21,0.52,22,1-0-1-1-0-2-1-2-0-0-2-0-0,0.64,80,1.71,72.0,2-1-1-2-1-3-3-5-1-0-1-6-1,2.84, , , 
Vincent Trocheck,NYR,C,32,8.28,0.33,0.34,15.0,0.3,22,25,26,11.0,0-1-1-0-1-0-0-2-0-1-0-0-0,0.4,0.84,27,1-1-1-2-1-1-0-3-0-1-1-0-0,0.69,76,1.75,56.0,2-3-2-1-1-2-3-2-0-4-4-3-2,1.25, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0,0.22,0.64,21,0-1-0,0.22,77,2.0,66.0,0-2-3,1.56, , , 
Matty Beniers,SEA,C,43,11.87,0.25,0.21,11.0,0.28,24,15,20,9.0,1-1-0-1-0-2-0-0-0-0-0-0-0-0,0.37,0.65,28,1-1-2-1-0-2-0-1-1-1-0-0-1-0,0.45,101,1.91,82.0,2-4-3-3-3-2-0-1-3-3-3-1-3-4,1.25, , , 
Frederick Gaudreau,SEA,C,30,4.5,0.23,0.13,14.0,0.27,19,5,18,4.0,0-0-0-1-0-0-0-0-1-1-0-0-0-0,0.17,0.37,11,0-0-2-1-0-0-0-0-1-1-1-1-0-0,0.39,42,1.1,33.0,1-2-2-2-1-0-3-0-2-2-5-1-1-0,1.67, , , 
Vladislav Gavrikov,NYR,D,46,3.59,0.06,0.15,-2.0,-0.06,6,6,5,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.33,15,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,70,1.46,67.0,2-4-4-0-1-3-1-1-2-0-3-0-2,1.87, , , 
Josh Manson,COL,D,44,3.46,0.01,0.09,-3.0,-0.08,2,8,1,4.0,0-2-0-0-0-0-0-0-0-0-0-0-0,0.28,0.43,19,0-4-0-1-0-2-0-0-0-0-2-1-0,1.41,64,1.41,62.0,0-5-0-2-3-3-1-0-2-1-0-2-1,2.09, , , 
Axel Sandin-Pellikka,DET,D,46,2.35,0.0,0.11,-5.0,-0.14,,,,5.0,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,0.37,17,0-2-0-0-0-0-0-1-0-1-0-0-1,0.39,55,1.02,47.0,1-1-0-1-0-0-1-1-1-0-2-3-1,0.69, , , 
Travis Konecny,PHI,R,42,11.9,0.3,0.33,10.0,0.25,31,33,24,14.0,1-0-0-1-1-0-1-0-0-1-1-0,0.25,0.9,38,1-1-0-1-2-0-2-1-0-1-2-1,0.5,103,2.33,98.0,1-5-2-4-3-3-2-1-3-4-3-1,1.56, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
