name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Arseny Gritsyuk,NJD,R,21,49-46-44-41-39-35-34-31-29,47-45-43-39-37-34-32-31-29,2-2-4-2-3-2-1-2,47.0,2.24,0.69,2-2-2-2-2-2-2-2-2,,,,4.0,4.28,0.0,0.19,-0.07,-4.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-9-8-7-7-6-6,0-0-1-1-1-0-1-0,0.25, 
Yegor Chinakhov,CBJ,R,16,18-18-18-18-18-18-15-15-14,21-21-21-21-21-21-17-16-15,0-0-0-0-0-4-1-1,21.0,1.31,1.69,1-1-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-4-4,0,0.0, 
Ryan O'Reilly,NSH,C,21,41-38-38-36-34-33-29-25-24,37-34-34-30-29-28-24-20-19,3-0-4-1-1-4-4-1,37.0,1.76,2.44,2-2-2-2-2-2-2-1-1,16,26,21,6.0,7.1,0.26,0.29,0.25,15.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,7-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0,13,0.62,13-13-13-13-12-10-9-9-9,0-0-0-1-2-1-0-0,0.5, 
Claude Giroux,OTT,R,21,40-40-37-31-30-28-25-25-22,41-40-38-33-31-28-25-25-22,1-2-5-2-3-3-0-3,41.0,1.95,1.98,2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.74,0.19,0.19,0.18,11.0,4-4-4-4-3-3-3-3-2,0-0-0-1-0-0-0-1,0.19,5-5-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-14-12-11-11-10-8,0-0-0-2-1-0-1-2,0.69, 
Artem Zub,OTT,D,21,28-27-27-26-25-25-24-23-21,25-25-25-24-22-22-21-20-20,0-0-1-2-0-1-1-0,25.0,1.19,0.48,1-1-1-1-1-1-1-1-2,3,5,2,2.0,0.79,0.03,0.1,0.0,0.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11, 
Lawson Crouse,UTA,L,22,45-43-42-42-40-40-35-32-31-29-29,38-36-35-35-32-32-30-27-26-26-25,2-1-0-3-0-2-3-1-0-1,38.0,1.73,1.21,2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.71,0.15,0.18,0.13,8.0,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16,6-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-7-7-6-5-5-4-3-3,0-0-1-0-1-1-0-1-1-0,0.25, 
Matthew Wood,NSH,R,14,32-31-28-28-21-20-17-14-13,31-30-29-28-22-21-18-14-14,1-1-1-6-1-3-4-0,31.0,2.21,3.61,2-2-2-3-2-2-2-2-2,,,0,6.0,6.34,0.0,0.43,-0.09,-6.0,6-6-6-6-3-3-3-2-2,0-0-0-3-0-0-1-0,1.0,6-6-6-6-4-4-3-3-3,0-0-0-1-0-0-0-0-0,10,0.71,10-10-10-10-7-6-6-5-4,0-0-0-3-1-0-1-1,0.94, 
Will Cuylle,NYR,L,23,60-56-56-54-49-47-44-40-38-38,52-50-49-47-44-42-40-36-33-33,2-1-2-3-2-2-4-3-0,52.0,2.26,1.21,2-2-2-2-2-2-2-2-2-3,0,13,20,6.0,8.51,0.25,0.26,0.24,14.0,6-6-6-6-6-4-3-3-2-2,0-0-0-0-2-1-0-1-0,0.47,9-8-8-8-8-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-11-10-8-7-7-6-6,0-0-1-1-2-1-0-1-0,0.44, 
Jake Guentzel,TBL,C,21,68-66-62-55-50-43-42-37-36,62-61-57-50-46-41-40-37-37,1-4-7-4-5-1-3-0,62.0,2.95,4.86,3-3-3-3-3-3-3-3-3,36,30,41,12.0,13.19,0.51,0.57,0.48,29.0,12-12-11-8-7-6-5-5-5,0-1-3-1-1-1-0-0,0.86,13-13-12-11-10-8-8-8-8,1-1-1-0-0-0-0-0-0,22,1.05,22-21-20-17-16-15-13-12-12,1-1-3-1-1-2-1-0,0.69, 
Timo Meier,NJD,R,21,78-73-70-69-64-61-54-50-43,65-62-61-60-55-52-47-41-36,3-1-1-5-3-5-6-5,65.0,3.1,3.23,3-3-3-3-3-3-3-3-3,40,28,26,6.0,10.63,0.33,0.29,0.33,20.0,6-5-5-5-5-5-4-4-3,1-0-0-0-0-1-0-1,0.23,11-10-9-9-8-8-7-6-6,0-0-0-0-0-0-0-0-0,15,0.71,15-14-14-14-14-13-11-11-10,1-0-0-0-1-2-0-1,0.48, 
Conor Sheary,NYR,L,23,36-34-33-33-31-29-27-26-22-21,34-31-30-30-28-27-25-24-19-19,3-1-0-2-1-2-1-5-0,34.0,1.48,2.22,1-1-1-2-2-2-2-2-1-1,15,4,0,0.0,4.01,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1, 
Dmitri Simashev,UTA,D,21,22-22-21-20-20-18-17-16-15-15,22-21-20-18-18-17-17-17-15-15,1-1-2-0-1-0-0-2-0,22.0,1.05,0.62,1-1-1-1-1-1-1-1-1-1,,,,0.0,0.93,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1, 
Axel Sandin-Pellikka,DET,D,22,33-32-32-30-27-25-24-21-21,26-25-25-23-21-20-18-17-17,1-0-2-2-1-2-1-0,26.0,1.18,0.61,1-1-1-1-1-1-1-1-1,,,,2.0,1.21,0.0,0.09,-0.03,-2.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19, 
Martin Fehrvry,WSH,D,22,26-25-24-23-23-21-19-17-15-15-14,27-26-25-23-23-21-19-18-17-17-16,1-1-2-0-2-2-1-1-0-1,27.0,1.23,0.49,1-1-1-1-1-1-1-1-1-1-1,,,5,1.0,1.5,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-6-6-6-6-6-6-5,1-0-0-0-0-0-0-0-0-1,0.16, 
Joel Edmundson,LAK,D,22,32-30-30-30-29-27-24-24-22-20,31-28-27-27-27-26-23-23-22-18,3-1-0-0-1-3-0-1-4,31.0,1.41,2.02,1-1-1-1-2-2-1-2-2-1,2,1,6,1.0,1.13,0.07,0.05,0.08,5.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-6-6-5-5,0-0-0-0-0-2-0-1-0,0.44, 
Cody Glass,NJD,C,10,17-17-15-12-9,19-18-16-13-9,1-2-3-4,19.0,1.9,1.25,2-2-2-2-2,14,6,6,3.0,2.35,0.07,0.3,0.04,3.0,3-3-3-3-2,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Owen Tippett,PHI,R,20,57-56-55-52-48-47-46-42-35,50-50-49-46-42-42-40-38-32,0-1-3-4-0-2-2-6,50.0,2.5,3.69,2-3-3-3-3-3-3-3-3,27,28,20,6.0,5.95,0.25,0.3,0.23,14.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,13,0.65,13-12-11-10-6-6-6-6-6,1-1-1-4-0-0-0-0,1.61, 
David Perron,OTT,L,21,23-21-20-18-17-17-15-14-13,24-21-21-20-19-18-16-15-14,3-0-1-1-1-2-1-1,24.0,1.14,0.69,1-1-1-1-1-1-1-1-1,24,17,9,2.0,2.44,0.11,0.1,0.11,7.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.48,10-10-9-9-9-9-8-7-6,0-1-0-0-0-1-1-1,0.25, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Michael McCarron,NSH,C,21,27-23-21-20-20-20-18-18-17,24-19-18-18-18-18-16-16-15,5-1-0-0-0-2-0-1,24.0,1.14,2.61,1-1-1-1-1-1-1-1-1,2,12,5,1.0,2.46,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11, 
Noah Cates,PHI,L,20,45-41-40-40-39-33-32-31-28,41-37-35-35-34-31-29-28-24,4-2-0-1-3-2-1-4,41.0,2.05,1.86,2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.24,0.2,0.25,0.18,11.0,5-4-4-4-4-4-4-3-3,1-0-0-0-0-0-1-0,0.19,8-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.65,13-10-10-10-10-10-10-9-8,3-0-0-0-0-0-1-1,0.98, 
Mathieu Joseph,STL,R,17,25-23-22-22-21-21,18-18-18-18-17-16,0-0-0-1-1,18.0,1.06,0.24,1-1-1-1-1-1,3,11,4,2.0,2.71,0.05,0.12,0.03,2.0,2-2-2-2-1-1,0-0-0-1-0,0.16,3-3-3-3-2-2,0-0-0-0-0-0,6,0.35,6-6-6-6-3-3,0-0-0-3-0,1.44, 
Simon Edvinsson,DET,D,21,31-28-28-25-24-21-19-17,25-24-24-22-21-18-15-14,1-0-2-1-3-3-1,25.0,1.19,1.1,1-1-1-1-1-1-1-1,2,1,7,3.0,2.49,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12, 
Sam Bennett,FLA,C,21,55-51-49-45-42-39-37-34-31-31,42-39-38-34-32-31-30-27-25-25,3-1-4-2-1-1-3-2-0,42.0,2.0,1.43,2-2-2-2-2-2-2-2-2-2,16,20,25,4.0,6.86,0.31,0.19,0.34,21.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,7-6-6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-5-5-5-5-5-4-3,1-0-2-0-0-0-0-1-1,0.47, 
Steven Stamkos,NSH,C,21,47-45-43-41-38-38-36-33-31,40-40-38-37-35-34-32-30-30,0-2-1-2-1-2-2-0,40.0,1.9,0.69,2-2-2-2-2-2-2-2-2,34,40,27,4.0,5.53,0.34,0.19,0.38,23.0,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23,6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-4-4-3-3-2-2,0-0-1-0-1-0-1-0,0.23, 
Brad Marchand,FLA,L,20,69-62-60-57-53-52-51-46-43-40,58-54-52-49-46-45-44-40-37-35,4-2-3-3-1-1-4-3-2,58.0,2.9,1.14,3-3-3-3-3-3-3-3-3-3,21,29,23,13.0,8.06,0.29,0.65,0.16,10.0,13-13-13-12-11-11-10-9-7-6,0-0-1-1-0-1-1-2-1,0.4,8-7-7-6-5-5-5-5-4-4,1-1-1-1-1-1-1-1-1-1,24,1.2,24-23-23-21-20-18-16-15-13-12,1-0-2-1-2-2-1-2-1,0.44, 
John Carlson,WSH,D,21,53-50-49-47-46-41-40-36-35-32,46-43-43-40-39-36-35-31-30-27,3-0-3-1-3-1-4-1-3,46.0,2.19,1.65,2-2-2-2-2-2-2-2-2-2,9,10,5,4.0,4.97,0.06,0.19,0.02,1.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.9,19-19-17-14-14-13-11-10-9-7,0-2-3-0-1-2-1-1-2,0.89, 
Gustav Forsling,FLA,D,21,28-28-26-23-22-22-21-18-18-16,28-28-26-23-22-21-21-17-17-16,0-2-3-1-1-0-4-0-1,28.0,1.33,1.78,1-1-1-1-1-1-1-1-1-1,13,10,11,0.0,1.14,0.14,0.0,0.18,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-9-8-8-7-6-6-6-5,0-1-1-0-1-1-0-0-1,0.25, 
Jake Sanderson,OTT,D,21,56-52-51-47-45-44-41-40-37,47-45-43-41-38-37-34-34-31,2-2-2-3-1-3-0-3,47.0,2.24,1.0,2-2-2-2-2-2-2-2-2,4,10,11,3.0,3.24,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-13-12-11-11-11-11,1-1-0-1-1-0-0-0,0.25, 
Miles Wood,CBJ,L,16,29-27-26-23-23-20-18-15-14-12,28-27-26-24-24-20-19-15-15-12,1-1-2-0-4-1-4-0-3,28.0,1.75,2.17,2-2-2-2-2-2-2-2-2-2,13,9,4,6.0,4.6,0.05,0.38,-0.03,-2.0,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17,5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,6,0.38,6-5-5-4-4-4-4-4-4-4,1-0-1-0-0-0-0-0-0,0.17, 
Evgenii Dadonov,NJD,L,4,5-5-4-1,5-4-3-2,1-1-1,5.0,1.25,0.0,1-1-2-2,7,12,20,0.0,0.27,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Cam Fowler,STL,D,22,31-30-29-28-26-25-25-23-22-21-20,32-31-30-29-27-25-25-24-24-23-22,1-1-1-2-2-0-1-0-1-1,32.0,1.45,0.4,1-1-2-2-2-1-2-2-2-2-2,10,5,9,0.0,1.57,0.11,0.0,0.15,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-8-8-6-6-5-5-4-4,0-0-1-0-2-0-1-0-1-0,0.45, 
Jesper Bratt,NJD,L,21,52-48-44-41-36-34-34-34-30,50-44-38-36-32-30-30-30-27,6-6-2-4-2-0-0-3,50.0,2.38,4.86,2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.48,0.26,0.24,0.26,16.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,21,1.0,21-18-18-17-16-16-15-15-13,3-0-1-1-0-1-0-2,1.0, 
Quinton Byfield,LAK,R,22,55-53-51-44-43-39-35-32-30-29,57-54-52-45-44-41-36-33-32-31,3-2-7-1-3-5-3-1-1,57.0,2.59,3.65,3-3-3-2-2-2-2-2-2-2,3,20,23,4.0,6.3,0.29,0.18,0.32,19.0,4-4-4-4-4-3-2-2-2-2,0-0-0-0-1-1-0-0-0,0.17,6-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.77,17-17-17-17-16-14-12-12-11-10,0-0-0-1-2-2-0-1-1,0.62, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Zach Werenski,CBJ,D,22,91-85-78-76-73-69-65-61-55-50-45,85-78-72-70-66-61-57-55-51-47-42,7-6-2-4-5-4-2-4-4-5,85.0,3.86,2.21,4-4-4-4-4-4-4-4-4-4-4,3,11,23,7.0,5.52,0.29,0.32,0.27,16.0,7-6-6-5-4-4-4-4-4-4-4,1-0-1-1-0-0-0-0-0-0,0.21,6-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.95,21-19-16-15-13-12-11-11-10-10-10,2-3-1-2-1-1-0-1-0-0,0.89, 
Ryan Leonard,WSH,R,22,49-46-45-43-40-40-35-30-30-28-25,43-40-39-37-35-35-28-23-23-22-20,3-1-2-2-0-7-5-0-1-2,43.0,1.95,4.41,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.22,0.01,0.23,-0.07,-4.0,5-5-5-3-3-3-3-3-3-3-3,0-0-2-0-0-0-0-0-0-0,0.36,5-5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-8-8-8-8-7-7-7-6,0-0-2-0-0-0-1-0-0-1,0.44, 
Mikhail Sergachev,UTA,D,22,44-41-39-37-37-35-30-28-27-22-21,44-42-39-36-36-33-28-27-26-23-22,2-3-3-0-3-5-1-1-3-1,44.0,2.0,1.96,2-2-2-2-2-2-2-2-2-2-2,10,2,15,3.0,2.36,0.19,0.14,0.2,12.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-15-14-13-12-11-11-10-9,0-0-0-1-1-1-1-0-1-1,0.24, 
Artemi Panarin,NYR,L,23,76-75-73-72-64-62-59-54-50-48,63-62-61-60-53-52-48-43-41-39,1-1-1-7-1-4-5-2-2,63.0,2.74,4.22,3-3-3-3-3-3-3-3-3-3,29,49,37,6.0,4.98,0.46,0.26,0.53,31.0,6-5-5-5-5-5-3-3-2-2,1-0-0-0-0-2-0-1-0,0.47,5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,20,0.87,20-19-19-18-16-12-10-10-7-7,1-0-1-2-4-2-0-3-0,1.8, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Dalibor Dvorsky,STL,R,12,19-18-18-14-13-12-9-7-7-5-3,15-14-14-11-11-10-8-6-6-4-3,1-0-3-0-1-2-2-0-2-1,15.0,1.25,0.96,1-1-1-1-1-1-1-1-2-1-2,,,0,3.0,1.96,0.0,0.25,-0.04,-3.0,3-3-3-2-2-2-2-1-1-1-0,0-0-1-0-0-0-1-0-0-1,0.21,2-2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-3-3-2-2-2-2-1-1-1-0,1-0-1-0-0-0-1-0-0-1,0.24, 
Adam Fantilli,CBJ,C,22,60-58-55-53-52-50-46-42-38-33-30,53-50-47-46-45-44-41-36-33-28-25,3-3-1-1-1-3-5-3-5-3,53.0,2.41,1.96,2-2-2-2-2-3-3-2-2-2-2,,12,31,9.0,8.35,0.39,0.41,0.37,22.0,9-8-6-6-5-5-4-3-2-2-2,1-2-0-1-0-1-1-1-0-0,0.41,8-8-7-7-7-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.77,17-16-13-13-12-12-11-10-8-6-6,1-3-0-1-0-1-1-2-2-0,0.89, 
Warren Foegele,LAK,L,17,27-25-23-21-19-17-16-15,21-20-19-19-17-15-14-13,1-1-0-2-2-1-1,21.0,1.24,0.41,1-1-1-1-1-1-1-1,13,20,24,3.0,2.66,0.3,0.18,0.32,21.0,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2,3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2, 
Dougie Hamilton,NJD,D,17,46-42-39-37-36,45-42-38-35-34,3-4-3-1,45.0,2.65,1.19,3-3-3-2-3,22,5,9,4.0,2.59,0.11,0.24,0.08,5.0,4-4-4-4-4,0,0.0,3-2-2-2-2,0-0-0-0-0,7,0.41,7-7-7-7-7,0,0.0, 
Joel Armia,LAK,R,22,31-29-26-25-25-25-22-20-20-20,27-25-21-20-19-19-18-18-17-17,2-4-1-1-0-1-0-1-0,27.0,1.23,1.43,1-1-1-1-1-1-1-1-1-1,7,17,11,5.0,3.69,0.14,0.23,0.1,6.0,5-4-3-3-3-3-2-2-2-2,1-1-0-0-0-1-0-0-0,0.22,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-9-8-8-8-8-7-7-7-6,1-1-0-0-0-1-0-0-1,0.25, 
Emmitt Finnie,DET,C,22,39-35-34-33-32-31-28-27-24,36-31-29-28-28-27-26-25-24,5-2-1-0-1-1-1-1,36.0,1.64,2.0,2-1-1-1-2-2-2-2-2,,,,5.0,6.18,0.0,0.23,-0.08,-5.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.45,10-9-9-8-8-8-8-8-8,1-0-1-0-0-0-0-0,0.19, 
Anze Kopitar,LAK,C,18,36-31-29-27-26-25-25-25-22-20,29-25-23-21-19-18-18-17-14-14,4-2-2-2-1-0-1-3-0,29.0,1.61,1.56,2-1-1-1-1-1-2-2-1-2,28,26,21,4.0,6.51,0.26,0.22,0.27,17.0,4-4-3-2-2-2-2-1-0-0,0-1-1-0-0-0-1-1-0,0.25,7-6-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-10-9-9-9-8-7-6-6,0-2-1-0-0-1-1-1-0,0.44, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
