name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,40,9.03,0.3,0.23,15.0,0.36,12,25,24,9.0,1-0-0-0-0-0-0-0-0-1-1-0-0-1,0.2,0.72,29,3-0-2-0-0-1-0-1-0-1-2-0-0-3,1.21,111,2.42,97.0,2-1-2-2-1-1-2-1-2-2-6-4-4-5,2.39, , , 
Kevin Fiala,LAK,L,39,13.33,0.44,0.36,21.0,0.49,23,29,35,14.0,1-0-0-1-0-0-1-0-0-1-0-0-0,0.21,0.69,27,2-1-0-1-0-0-1-0-0-1-2-1-0,0.52,127,2.82,110.0,3-3-1-2-1-0-3-3-3-3-1-3-4,1.29, , , 
Joe Veleno,MTL,C,35,4.51,0.1,0.06,6.0,0.13,9,12,8,2.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.09,3,0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.12,37,1.03,36.0,0-3-1-1-2-2-3-0-1-1-0-0-1-0,1.07, , , 
Dylan Larkin,DET,C,42,20.19,0.38,0.5,9.0,0.23,32,33,30,21.0,0-1-0-0-2-0-1-0-0-0-0-1-1-0,0.39,0.9,38,1-1-0-0-2-0-1-0-0-0-0-1-1-0,0.39,142,2.88,121.0,0-3-1-1-3-3-3-2-4-1-3-1-1-1,1.35, , , 
K'Andre Miller,CAR,D,32,3.15,0.09,0.06,5.0,0.1,9,8,7,2.0,0,0.0,0.47,15,1-0-1-0-0-0-0-0-0-0-1-0-1,0.21,71,1.75,56.0,3-1-0-1-1-2-0-1-1-1-2-1-1,0.59, , , 
Travis Sanheim,PHI,D,39,4.15,0.1,0.08,5.0,0.12,7,10,8,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.44,17,0-1-0-0-0-2-0-0-0-1-1-1-0,0.4,64,1.28,50.0,0-2-1-3-0-2-0-1-1-2-1-2-1,0.79, , , 
Alex Tuch,BUF,R,38,12.93,0.45,0.32,24.0,0.55,36,22,36,12.0,0-1-0-0-0-0-0-0-1-1-0,0.2,0.84,32,1-1-0-1-0-0-1-2-1-1-0,0.38,120,2.53,96.0,2-2-2-3-4-5-1-3-2-4-2,1.29, , , 
Nick Bjugstad,STL,C,25,4.76,0.1,0.16,4.0,0.07,17,22,8,4.0,0,0.0,0.2,5,0,0.0,43,1.56,39.0,1-1-0,0.22, , , 
Cam Fowler,STL,D,42,2.66,0.11,0.02,8.0,0.2,10,5,9,1.0,0,0.0,0.33,14,0-0-0-1-0-1-0-0-0-0-0-0-1-0,0.17,57,1.38,58.0,0-1-1-1-1-0-3-2-0-3-0-1-0-1,1.0, , , 
Brendan Gallagher,MTL,R,40,9.63,0.26,0.05,19.0,0.45,8,16,21,2.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.33,13,1-0-0-0-0-1-0-0-0-0-1-0-0-0,0.17,67,1.5,60.0,1-1-3-0-0-1-0-3-4-0-2-0-1-3,1.8, , , 
Danila Yurov,MIN,R,34,6.13,0.0,0.12,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.38,13,0-0-1-0-0-0-1-3-0-1-0-0-0,0.71,46,1.12,38.0,0-0-0-3-1-1-1-1-0-4-1-0-0,1.46, , , 
John Tavares,TOR,C,40,17.93,0.47,0.38,23.0,0.55,36,29,38,15.0,0-0-0-1-0-0-1-0-0-0-0-0-0,0.13,0.93,37,1-1-2-1-1-0-1-0-0-0-0-1-0,0.39,120,2.65,106.0,1-2-3-2-2-2-2-4-1-2-2-0-0,1.1, , , 
Dryden Hunt,CGY,L,2,0.47,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Quinton Byfield,LAK,R,38,11.57,0.29,0.13,18.0,0.41,3,20,23,5.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.55,21,0-0-2-0-0-0-0-0-0-0-0-0,0.31,93,2.18,83.0,0-2-3-3-3-4-0-2-1-0-2-2,1.64, , , 
Bowen Byram,BUF,D,39,6.04,0.09,0.23,-2.0,-0.05,10,11,7,9.0,1-0-0-2-0-0-0-0-0-0-0-0,0.35,0.51,20,2-0-1-3-1-0-0-0-0-0-0-0,0.91,64,1.31,51.0,2-0-1-2-1-1-1-0-0-0-1-2,0.58, , , 
Ryan Leonard,WSH,R,34,8.44,0.01,0.21,-6.0,-0.12,,,1,7.0,0,0.0,0.65,22,1-1-0-0-2-0,0.56,78,2.03,69.0,0-2-1-3-2-1,0.92, , , 
Cale Makar,COL,D,39,9.86,0.38,0.31,18.0,0.42,17,21,30,12.0,0-1-0-0-1-0-0-0-0-1-0-0,0.19,1.15,45,1-1-0-0-3-0-2-1-1-1-1-1,0.67,119,2.9,113.0,2-4-0-2-7-2-2-1-1-6-1-7,5.58, , , 
Pavol Regenda,SJS,L,3,1.71,0.0,0.67,-2.0,-0.03,1,0,,2.0,0,0.0,0.67,2,0,0.0,9,2.67,8.0,4,0.0, , , 
Stefan Noesen,NJD,R,34,7.5,0.28,0.09,19.0,0.4,13,14,22,3.0,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,0.21,7,0-0-1-0-0-1-0-1-2-1-0-0-0,0.52,50,1.38,47.0,2-2-1-1-1-3-2-0-1-5-1-2-3,1.51, , , 
Brock Nelson,COL,C,39,12.18,0.33,0.41,10.0,0.23,36,34,26,16.0,1-1-0-0-1-0-1-0-1-1-1-0,0.24,0.77,30,2-2-1-0-3-0-1-0-1-1-1-0,0.83,80,1.95,76.0,1-1-3-1-2-5-7-4-3-2-1-2,3.22, , , 
Yegor Chinakhov,PIT,R,30,4.55,0.09,0.1,4.0,0.08,4,16,7,3.0,0-0-0-0-1-0-0-0-0,0.1,0.2,6,0-0-0-1-1-0-0-0-0,0.17,37,1.23,37.0,1-0-0-2-2-0-1-3-1,0.99, , , 
Emil Heineman,NYI,L,41,12.01,0.12,0.29,-2.0,-0.05,,0,10,12.0,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,0.44,18,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,90,2.0,82.0,1-1-2-1-3-10-1-3-1-0-1-3-0,6.22, , , 
Tom Wilson,WSH,R,40,19.29,0.41,0.55,11.0,0.26,13,18,33,22.0,1-2-2-0-0-0-0-0-0-0-0-1,0.58,1.05,42,2-3-3-0-0-1-1-0-0-0-1-1,1.17,103,2.42,97.0,3-4-6-0-1-4-5-4-2-0-6-2,4.08, , , 
Kirill Kaprizov,MIN,L,41,19.31,0.31,0.56,2.0,0.05,40,46,25,23.0,0-0-1-0-0-0-1-1-2-0-0-1-0-0,0.39,1.15,47,0-1-3-1-1-0-3-1-3-0-1-1-1-0,1.12,150,3.46,142.0,4-3-3-8-3-6-2-4-4-2-4-3-1-3,2.82, , , 
Jonathan Toews,WPG,C,39,8.55,0.0,0.08,-3.0,-0.07,15,,,3.0,0,0.0,0.31,12,1-1-0-1-0-0-0-0-0-0-0-0-0,0.18,59,1.38,54.0,0-1-3-0-1-1-1-1-3-2-1-1-0,0.9, , , 
Mikhail Sergachev,UTA,D,41,4.36,0.19,0.15,9.0,0.22,10,2,15,6.0,1-1-0-0-0-0-0-0-0-0-0-1,0.19,0.71,29,3-1-0-2-0-1-0-1-1-0-1-2,0.83,79,2.15,88.0,2-3-2-2-2-0-2-1-4-1-4-4,1.52, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Trevor Zegras,PHI,C,39,11.6,0.15,0.38,-3.0,-0.07,23,6,12,15.0,0-0-0-0-0-1-0-1-1-1-1-0-0,0.24,1.0,39,0-2-0-1-1-1-1-1-2-2-1-1-0,0.46,103,2.21,86.0,1-2-1-1-1-2-1-1-2-1-1-5-2,1.16, , , 
Damon Severson,CBJ,D,39,3.74,0.07,0.08,3.0,0.07,7,9,6,3.0,0-1-0-0-0-0-0-0-0-0-0-1,0.14,0.38,15,0-2-1-2-1-0-0-0-0-0-0-1,0.58,56,1.21,47.0,2-1-2-3-2-1-1-0-1-1-1-1,0.56, , , 
Joel Nystrom,CAR,D,29,1.64,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.28,8,1-1-0-0-1-1-0-1-0,0.25,37,1.24,36.0,0-1-2-1-1-1-2-0-1,0.44, , , 
Josh Doan,BUF,R,39,16.87,0.09,0.28,-4.0,-0.09,,5,7,11.0,1-0-0-0-0-0-0-0-0-2-0-0,0.35,0.67,26,2-0-0-0-0-1-0-0-1-2-1-0,0.58,101,2.51,98.0,3-3-2-1-2-2-3-1-1-5-1-1,1.41, , , 
Brett Pesce,NJD,D,16,1.03,0.04,0.06,2.0,0.03,5,3,3,1.0,0-0-0-1-0-0-0,0.12,0.25,4,0-0-0-1-0-0-0,0.12,20,1.31,21.0,3-2-0-5-0-0-3,3.27, , , 
Mike Matheson,MTL,D,37,3.92,0.07,0.11,2.0,0.04,8,11,6,4.0,0,0.0,0.49,18,0-1-0-1-0-0-0-0-0-1-0,0.2,54,1.32,49.0,1-2-3-3-1-0-0-2-2-0-4,1.69, , , 
Scott Laughton,TOR,C,22,3.62,0.16,0.18,9.0,0.15,18,13,13,4.0,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,0.27,6,1-0-0-0-0-1-0-0-0-1-0-0-1,0.21,34,1.27,28.0,1-2-0-1-1-5-0-1-2-1-0-1-1,1.56, , , 
Filip Hronek,VAN,D,39,3.34,0.06,0.05,3.0,0.07,9,5,5,2.0,0,0.0,0.56,22,0-0-2-0-1-2-1-0-0-0-0-0,0.58,61,1.41,55.0,2-0-1-2-4-1-2-0-2-2-0-2,1.25, , , 
Christian Dvorak,PHI,C,38,13.16,0.15,0.24,3.0,0.07,10,5,12,9.0,0-1-0-0-1-0-0-0-0-0-1-0,0.19,0.66,25,0-1-0-0-1-0-1-1-0-2-2-1,0.52,78,1.95,74.0,4-5-3-2-1-4-1-5-0-0-4-3,3.06, , , 
Nico Sturm,MIN,C,19,3.96,0.09,0.11,5.0,0.08,14,5,7,2.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.32,6,0-0-0-1-0-1-0-0-0-1-0-1-0-0,0.2,21,1.05,20.0,0-1-0-1-0-3-1-1-2-1-0-2-1-3,0.98, , , 
Luke Evangelista,NSH,R,39,9.68,0.12,0.15,4.0,0.09,7,16,10,6.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.77,30,1-2-2-0-1-0-1-0-0-0-3-1-1,0.84,99,2.31,90.0,1-2-3-3-4-4-4-2-2-1-3-3-1,1.17, , , 
Pius Suter,STL,C,37,10.43,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0-0-0-0-0-0-0-0-0-0-1,0.08,71,1.68,62.0,1-2-0-1-6-2-0-2-2-1-1,2.41, , , 
Jonathan Huberdeau,CGY,L,35,11.97,0.35,0.23,20.0,0.43,15,12,28,8.0,1-0-0-0-1-0-0-0-0-1-0-1,0.22,0.57,20,1-0-0-0-1-1-1-1-0-1-0-1,0.24,66,1.54,54.0,1-1-1-1-2-2-2-1-1-2-0-3,0.58, , , 
Jake Walman,EDM,D,17,1.27,0.09,0.18,4.0,0.06,9,12,7,3.0,0,99,0.59,10,0,99,24,1.35,23.0,0,99, , , 
Brayden Point,TBL,C,33,9.96,0.53,0.27,33.0,0.67,51,46,42,9.0,2-1-0-0-0-1-0-0-0-1-1-0,0.42,0.73,24,2-1-1-1-0-1-0-2-1-2-2-0,0.58,76,2.24,74.0,5-2-0-2-2-3-3-2-3-2-2-4,1.42, , , 
Jordan Kyrou,STL,R,32,7.97,0.45,0.25,28.0,0.56,37,31,36,8.0,0,0.0,0.53,17,0-0-1-0-0,0.16,86,2.38,76.0,1-2-0-4-0,2.24, , , 
Max Crozier,TBL,D,22,1.08,0.0,0.05,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.36,8,0-1-0-1-0-1-0-1-0-0-1-0-0,0.24,26,1.27,28.0,0-0-1-1-1-0-0-2-1-1-2-0-3,0.84, , , 
Erik Haula,NSH,L,40,8.58,0.14,0.12,6.0,0.14,14,16,11,5.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.53,21,0-1-0-1-1-0-1-0-1-0-0-0-1,0.25,74,1.52,61.0,3-1-3-3-1-1-5-1-2-1-1-1-0,1.72, , , 
Kevin Hayes,PIT,R,21,3.82,0.16,0.14,10.0,0.16,18,13,13,3.0,0-0-0-0-0-0-1-0-0-0,0.09,0.24,5,0-0-0-0-0-0-1-0-0-0,0.09,35,1.76,37.0,0-2-2-2-2-0-2-2-1-4,1.21, , , 
Jake DeBrusk,VAN,L,38,16.08,0.35,0.24,19.0,0.43,27,19,28,9.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.45,17,0-0-0-1-1-0-1-1-0-1-0,0.25,119,2.74,104.0,3-2-2-3-1-0-4-4-5-0-5,2.96, , , 
Daniil But,UTA,L,14,3.77,0.0,0.07,-1.0,-0.01,,,,1.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.21,3,0-0-0-0-1-0-1-1-0-0-0-0,0.19,30,1.79,25.0,0-0-2-3-2-3-2-1-1-2-3-4,1.41, , , 
Logan Stankoven,CAR,C,40,11.9,0.17,0.15,8.0,0.19,,6,14,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.4,16,0-0-0-0-0-1-0-1-0-0-2-0-0-1,0.37,91,2.12,85.0,1-2-2-0-2-2-3-2-1-3-4-1-4-3,1.27, , , 
Brent Burns,COL,D,39,3.65,0.07,0.13,1.0,0.02,18,10,6,5.0,0-0-0-0-0-1-0-0-0-0-1-0,0.14,0.51,20,1-0-0-0-0-1-1-1-1-1-1-0,0.24,89,2.05,80.0,3-2-0-3-3-1-0-1-4-0-3-3,1.91, , , 
Nate Danielson,DET,C,27,4.49,0.0,0.07,-2.0,-0.04,,,,2.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.26,7,0-0-0-0-0-0-0-0-0-0-1-0-1-1,0.17,37,1.15,31.0,0-0-1-1-0-2-2-0-0-1-0-1-1-2,0.6, , , 
Morgan Rielly,TOR,D,39,4.97,0.09,0.13,2.0,0.05,4,7,7,5.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.67,26,1-0-0-1-0-1-0-0-0-0-1-1-0,0.24,89,1.92,75.0,1-0-1-2-1-5-2-2-2-3-0-4-2,1.92, , , 
Cole Sillinger,CBJ,C,38,7.91,0.14,0.11,7.0,0.16,3,13,11,4.0,0-0-1-0-0-0-0-0-0-0-0-1,0.14,0.5,19,1-2-1-0-0-1-0-1-0-0-0-2,0.56,77,1.95,74.0,4-1-2-0-0-1-6-2-1-2-3-5,3.35, , , 
Easton Cowan,TOR,R,29,5.08,0.0,0.14,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-1-0-0-0,0.09,0.38,11,0-0-0-1-0-0-1-0-1-0,0.21,51,1.69,49.0,3-3-2-0-0-2-2-2-2-1,1.01, , , 
Isaac Howard,EDM,L,17,1.99,0.0,0.12,-2.0,-0.03,,,,2.0,0,99,0.18,3,0,99,22,1.12,19.0,0,99, , , 
Robby Fabbri,STL,C,8,1.12,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.38,3,0-1-0-0-0-0-1,0.2,9,1.12,9.0,0-2-1-3-1-0-2,1.06, , , 
Devon Toews,COL,D,39,4.38,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,1-0-0-0-1-0-0-0-1-0-1-0,0.22,69,1.72,67.0,4-0-3-0-4-0-3-2-3-5-3-0,3.02, , , 
Michael Carcone,UTA,L,39,8.0,0.09,0.15,1.0,0.02,2,21,7,6.0,0-0-0-0-0-0-0-2-0-0-0-0,0.31,0.33,13,0-0-0-0-0-1-0-2-0-0-0-0,0.35,90,2.0,78.0,1-2-2-1-1-1-2-5-2-2-2-4,1.41, , , 
Yakov Trenin,MIN,C,41,7.7,0.09,0.05,5.0,0.12,12,12,7,2.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.29,12,0-1-0-0-0-1-2-0-0-0-0-0-1-1,0.39,62,1.22,50.0,2-1-0-2-0-0-1-0-1-1-2-4-3-2,1.37, , , 
Noah Cates,PHI,L,39,11.98,0.2,0.26,6.0,0.14,13,6,16,10.0,0-1-0-1-0-0-1-0-0-0-0-1-0,0.21,0.56,22,0-2-0-1-1-1-1-0-0-0-0-1-0,0.4,71,1.79,70.0,2-1-1-3-0-1-2-0-1-1-4-2-2,1.17, , , 
Bryan Rust,PIT,R,37,16.84,0.39,0.41,16.0,0.36,20,28,31,15.0,0-0-2-1-0-0-0-1-1-1-1-0-0,0.4,0.95,35,1-2-2-1-1-0-0-1-1-3-2-0-0,0.84,115,2.51,93.0,2-1-2-3-2-3-2-6-2-3-5-6-0,3.05, , , 
Simon Edvinsson,DET,D,39,3.8,0.09,0.13,2.0,0.05,2,1,7,5.0,0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.38,15,1-0-1-0-1-0-2-0-0-0-1-0-0-2,0.53,55,1.33,52.0,3-1-4-1-0-1-2-1-2-3-1-1-0-3,1.37, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Ben Chiarot,DET,D,42,2.0,0.05,0.1,0.0,0.0,5,5,4,4.0,0,0.0,0.21,9,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,51,1.14,48.0,0-1-3-1-0-0-1-1-1-1-3-0-1-1,0.86, , , 
Nick Seeler,PHI,D,39,2.84,0.04,0.0,3.0,0.07,4,1,3,0.0,0,0.0,0.1,4,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,59,1.31,51.0,3-1-0-2-3-2-0-0-4-2-1-2-3,1.56, , , 
Beck Malenstyn,BUF,L,38,4.92,0.05,0.08,1.0,0.02,1,6,4,3.0,0,0.0,0.16,6,0-1-0-0-0-0-0-0-0-0-0-0,0.08,42,1.03,39.0,0-1-0-0-1-1-2-0-0-0-1-0,0.42, , , 
William Eklund,SJS,L,36,14.37,0.21,0.28,7.0,0.15,2,16,17,10.0,0-1-1-0-0-0-0-1-0-0-0-0,0.19,0.72,26,1-1-2-0-0-0-1-2-1-0-1-0,0.52,105,2.58,93.0,0-1-5-5-8-6-2-3-4-0-3-2,5.52, , , 
Victor Olofsson,COL,L,39,8.49,0.19,0.18,8.0,0.19,28,7,15,7.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.49,19,0-0-0-0-0-0-0-1-0-0-1-0,0.14,73,1.95,76.0,0-2-0-1-3-1-0-2-2-2-1-0,0.97, , , 
Sam Rinzel,CHI,D,28,2.33,0.0,0.04,-1.0,-0.02,,,0,1.0,0,0.0,0.29,8,0,0.0,47,1.39,39.0,2-3,0.25, , , 
Noah Ostlund,BUF,C,28,3.4,0.0,0.25,-7.0,-0.13,,,0,7.0,0-1-0-1-0-0-1-1-0,0.25,0.43,12,2-1-0-1-0-0-1-1-0,0.44,31,1.11,31.0,0-1-3-2-1-1-2-1-0,0.84, , , 
Drew O'Connor,VAN,L,39,8.61,0.12,0.26,0.0,0.0,5,16,10,10.0,1-0-1-1-0-0-0-0-0-0-0-0,0.19,0.41,16,2-0-1-1-0-0-0-0-0-0-0-0,0.39,60,1.23,48.0,2-1-3-1-0-2-1-1-2-3-0-0,1.06, , , 
Jason Dickinson,CHI,C,27,2.99,0.09,0.15,3.0,0.05,9,22,7,4.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.3,8,0-0-1-1-0-0-0-1-0-0-1-0-0,0.21,40,1.26,34.0,0-0-2-1-1-2-1-2-1-3-0-1-2,0.79, , , 
Ryan Hartman,MIN,R,37,9.79,0.14,0.24,2.0,0.04,15,21,11,9.0,0-0-0-0-1-1-1-0-1-1-0-0-0-0,0.23,0.43,16,1-0-0-0-1-1-1-0-3-1-0-0-0-0,0.67,88,2.0,74.0,0-1-0-2-3-6-3-2-2-2-1-1-2-0,2.31, , , 
Erik Karlsson,PIT,D,39,4.68,0.14,0.08,8.0,0.19,25,11,11,3.0,0-0-0-0-0-0-0-1-0-0-1-0-0,0.13,0.77,30,2-2-0-0-1-0-0-2-1-1-1-2-0,0.69,99,2.21,86.0,1-1-0-6-1-2-2-3-2-4-5-5-2,3.16, , , 
Dylan Strome,WSH,C,39,10.08,0.36,0.23,20.0,0.47,23,27,29,9.0,1-0-1-0-1-0-0-0-0-0-0-0-0,0.18,0.82,32,1-0-3-1-1-2-1-0-0-0-0-0-1,0.79,71,1.79,70.0,4-0-4-3-2-2-2-2-2-1-2-4-0,1.67, , , 
Brandon Carlo,TOR,D,18,1.4,0.01,0.0,1.0,0.02,3,4,1,0.0,0,99,0.11,2,0,99,25,1.28,23.0,0,99, , , 
Sean Durzi,UTA,D,20,2.26,0.05,0.05,3.0,0.05,9,9,4,1.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.5,10,1-1-0-1-1-1-1-1-0-1-0-0,0.22,37,1.85,37.0,2-1-2-1-4-5-2-2-2-2-3-1,1.35, , , 
Jimmy Snuggerud,STL,R,30,7.03,0.01,0.2,-5.0,-0.1,,,1,6.0,0-0-1-0,0.19,0.43,13,1-0-1-0,0.25,67,1.77,53.0,2-1-3-0,1.25, , , 
Joseph LaBate,VAN,C,1,0.41,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Matt Roy,WSH,D,41,2.34,0.04,0.02,2.0,0.05,9,5,3,1.0,0,0.0,0.27,11,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,54,1.27,52.0,0-0-0-3-2-1-1-1-1-0-2-2-2,0.9, , , 
Brayden Schenn,STL,C,42,9.27,0.23,0.21,9.0,0.23,21,20,18,9.0,1-0-1-1-0-0-0-0-0-0-0-0-2-0,0.37,0.4,17,1-0-1-1-0-1-0-0-0-0-0-0-3-1,0.67,64,1.36,57.0,1-1-2-2-0-2-0-1-2-3-0-1-3-0,1.06, , , 
Taylor Hall,CAR,L,40,8.75,0.23,0.17,11.0,0.26,16,2,18,7.0,0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.42,17,0-0-0-0-0-0-0-0-1-1-0-1-0-1,0.2,75,1.57,63.0,2-1-0-1-3-2-0-1-4-0-3-1-2-3,1.52, , , 
Cody Glass,NJD,C,29,6.62,0.07,0.24,-1.0,-0.02,14,6,6,7.0,0-0-1-0-0-0-0-0-1-0-1-0-0,0.18,0.31,9,0-0-1-0-0-0-0-0-1-1-2-0-0,0.39,47,1.69,49.0,1-1-3-1-0-0-3-0-4-3-4-1-1,2.06, , , 
Linus Karlsson,VAN,C,36,9.84,0.04,0.25,-6.0,-0.13,,0,3,9.0,0-1-1-0-2-0-0-0-0-0-0-0,0.39,0.44,16,0-1-1-0-3-0-1-0-0-0-1-0,0.74,60,1.42,51.0,0-2-1-0-3-4-0-0-1-1-0-1,1.58, , , 
Aliaksei Protas,WSH,C,41,13.19,0.38,0.39,14.0,0.34,4,6,30,16.0,1-1-0-1-1-0-1-1-0-0-0-1-1,0.24,0.76,31,1-2-1-3-2-0-1-1-0-0-0-1-1,0.77,107,2.17,89.0,3-1-3-5-1-3-2-2-1-2-2-2-1,1.21, , , 
Vladimir Tarasenko,MIN,R,34,9.14,0.14,0.24,3.0,0.06,18,23,11,8.0,1-0-0-0-0-1-1-2-0-0-0-1-0-0,0.39,0.59,20,1-0-0-0-0-2-1-3-0-0-2-1-0-0,0.92,70,1.82,62.0,1-2-0-0-1-4-3-4-2-2-3-2-2-1,1.49, , , 
Evander Kane,VAN,L,38,10.1,0.0,0.16,-6.0,-0.14,16,24,,6.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.5,19,0-1-0-0-1-1-1-0-0-0-1,0.25,115,2.58,98.0,4-2-1-6-1-4-2-0-4-2-1,2.98, , , 
Dominic Toninato,CHI,C,5,0.79,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
