name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
Jesper Bratt,NJD,L,6,11.0,12-10-9-7-4-1,11-9-8-7-4-1,2-1-1-3-3,0.8,2-2-2-2-2-1,1.0,3.0,1-1-1-1-1-0,3-3-2-2-2-1,0-1-0-0-1,0.24,0-1-0-1-1-1,6-3-2-1-1-1,3-1-1-0-0,1.2,1-1-1-1-0-0
Samuel Honzek,CGY,L,5,9.0,10-9-6-4-4,9-9-6-4-4,0-3-2-0,1.69,2-2-2-2-4,1.1,0.0,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Zack MacEwen,NJD,R,1,2.0,2,2,,nan,2,0.08,0.0,0,0,,nan,0,0,,nan,0
Connor Brown,NJD,R,6,9.0,9-8-7-6-3-1,9-9-7-7-4-1,0-2-0-3-3,1.84,2-2-2-2-2-1,0.85,3.0,1-1-1-0-0-0,3-3-2-2-2-0,0-1-0-0-2,0.64,0-1-0-1-1-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Rasmus Dahlin,BUF,D,6,19.0,21-15-12-10-6-5,19-15-11-8-4-4,4-4-3-4-0,2.4,3-3-3-3-2-4,1.27,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,4-3-2-1-0-0
Joel Eriksson Ek,MIN,C,7,19.0,19-18-15-13-9-5-2,19-17-16-13-10-5-3,2-1-3-3-5-2,1.56,3-3-3-3-3-2-3,2.8,1.0,3-3-3-2-2-1-1,1-1-1-1-1-1-1,0-0-0-0-0-0,0.0,0-0-0-0-0-0-1,2-2-2-2-2-2-0,0-0-0-0-0-2,0.56,2-1-1-1-1-0-0
Owen Power,BUF,D,5,9.0,11-8-6-6-3,9-7-5-5-2,2-2-0-3,1.19,2-2-2-2-2,0.45,1.0,0-0-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-0-0
Ryan McLeod,BUF,C,6,9.0,8-6-6-3-3-1,9-7-7-2-2-2,2-0-5-0-0,3.84,2-1-2-1-1-2,1.1,2.0,1-1-1-0-0-0,2-2-2-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Alex DeBrincat,DET,R,6,20.0,22-17-17-12-9-5,20-15-15-12-8-5,5-0-3-4-3,2.8,3-3-4-4-4-5,2.07,0.0,2-2-2-1-1-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,3-3-3-2-1-0,0-0-1-1-1,0.24,3-3-3-2-2-0
Jonathan Huberdeau,CGY,L,2,5.0,7-3,5-3,2,0.0,2-3,1.75,1.0,2-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0
Dougie Hamilton,NJD,D,6,15.0,16-11-9-6-4-1,15-9-9-5-3-2,6-0-4-2-1,4.64,2-2-2-2-2-2,1.06,1.0,1-1-1-1-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Zayne Parekh,CGY,D,5,8.0,10-10-5-4-3,8-8-5-3-2,0-3-2-1,1.25,2-2-2-2-2,0.55,0.0,1-1-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Nick Suzuki,MTL,C,7,13.0,22-19-17-10-8-5-4,13-12-10-6-5-3-2,1-2-4-1-2-1,1.14,2-2-2-2-2-2-2,2.73,1.0,3-2-2-2-1-1-1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,4-3-3-2-2-1-0,1-0-1-0-1-1,0.22,5-4-4-4-3-1-0
Ryan Hartman,MIN,R,7,23.0,23-18-15-13-10-8-3,23-20-19-18-13-11-4,3-1-1-5-2-7,4.81,3-3-4-4-4-6-4,1.49,2.0,1-1-1-1-1-1-0,2-2-2-2-2-2-2,0-0-0-0-0-0,0.0,0-0-0-0-1-1-2,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0
Zack Bolduc,MTL,R,7,17.0,15-13-11-10-9-6-3,17-15-13-11-10-7-3,2-2-2-1-3-4,0.89,2-2-3-3-3-4-3,2.42,3.0,2-2-2-2-2-1-0,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22,0-0-1-1-1-1-1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0
Alex Tuch,BUF,R,6,17.0,19-16-14-10-6-5,17-15-13-9-7-6,2-2-4-2-1,0.96,3-3-3-3-4-6,2.19,1.0,2-2-1-1-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,3-3-2-1-0-0,0-1-1-1-0,0.24,0-0-0-0-0-0
Emmitt Finnie,DET,C,6,12.0,10-6-4-2-2-1,12-8-5-3-3-1,4-3-2-0-2,1.76,2-2-1-1-2-1,2.07,2.0,2-1-1-0-0-0,2-0-0-0-0-0,2-0-0-0-0,0.64,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,2-2-2-2-1-0
Tage Thompson,BUF,C,6,22.0,28-23-20-19-14-6,22-19-17-17-13-5,3-2-0-4-8,7.04,4-4-4-6-6-5,1.91,1.0,2-2-1-1-1-1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,2-2-1-0-0-0,0-1-1-0-0,0.24,1-1-1-0-0-0
Josh Doan,BUF,R,6,20.0,18-15-11-8-4-2,20-18-12-9-5-2,2-6-3-4-3,1.84,3-4-3-3-2-2,2.41,2.0,2-2-1-1-1-0,2-2-0-0-0-0,0-2-0-0-0,0.64,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-2-2-0-0-0
Cody Glass,NJD,C,6,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.84,2-1-1-2-1-2,1.54,2.0,2-1-0-0-0-0,2-1-1-1-1-1,1-0-0-0-0,0.16,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Dawson Mercer,NJD,C,6,12.0,13-8-7-6-2-2,12-8-6-6-2-2,4-2-0-4-0,3.2,2-2-2-2-1-2,2.52,3.0,3-2-2-1-0-0,3-3-2-2-0-0,0-1-0-2-0,0.64,0-1-0-1-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-1-1-1-0
Matvei Gridin,CGY,R,4,9.0,8-7-5-4,9-8-7-5,1-1-2,0.22,2-3-4-5,0.37,1.0,0-0-0-0,1-1-1-1,0-0-0,0.0,0-0-0-1,0-0-0-0,0-0-0,0.0,0-0-0-0
James van Riemsdyk,DET,L,4,7.0,7-6-3-2,7-5-2-1,2-3-1,0.67,2-2-1-1,1.01,1.0,1-1-0-0,1-1-1-1,0-0-0,0.0,0-0-0-1,0-0-0-0,0-0-0,0.0,0-0-0-0
Nico Hischier,NJD,C,6,12.0,15-13-9-8-5-2,12-10-6-5-4-1,2-4-1-1-3,1.36,2-2-2-2-2-1,1.98,2.0,2-2-1-1-1-0,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,3-3-2-2-1-0,0-1-0-1-1,0.24,1-1-0-0-0-0
Jason Zucker,BUF,L,6,14.0,15-14-12-9-8-4,14-13-12-9-8-5,1-1-3-1-3,0.96,2-3-3-3-4-5,1.5,3.0,2-1-1-1-1-1,3-3-3-1-1-0,0-0-2-0-1,0.64,0-1-1-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Yakov Trenin,MIN,C,7,11.0,12-9-7-7-5-4-1,11-8-6-6-5-3-1,3-2-0-1-2-2,0.89,2-1-1-2-2-2-1,1.69,0.0,2-1-1-1-1-1-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Zach Benson,BUF,L,3,11.0,10-4-2,11-4-2,7-2,6.25,4-2-2,1.17,0.0,1-1-0,0-0-0,0-0,0.0,0-0-0,2-1-1,1-0,0.25,4-4-3
Luke Hughes,NJD,D,6,12.0,10-7-6-4-3-2,12-10-8-6-4-2,2-2-2-2-2,0.0,2-2-2-2-2-2,0.59,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,4-3-3-3-3-1
Cole Caufield,MTL,R,7,18.0,23-22-20-15-13-7-5,18-17-16-12-10-7-4,1-1-4-2-3-3,1.22,3-3-3-3-3-4-4,3.25,5.0,3-3-3-3-2-1-1,5-5-5-3-1-0-0,0-0-2-2-1-0,0.81,1-1-1-1-0-0-0,3-3-2-2-2-1-0,0-1-0-0-1-1,0.25,0-0-0-0-0-0-0
Juraj Slafkovsk,MTL,L,7,16.0,16-13-12-11-10-9-6,16-13-12-11-10-8-6,3-1-1-1-2-2,0.56,2-2-2-3-3-4-6,3.0,3.0,3-2-2-2-2-2-1,3-2-1-1-1-1-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Patrick Kane,DET,R,5,9.0,10-8-5-4-1,9-7-5-4-0,2-2-1-4,1.19,2-2-2-2-0,1.08,2.0,1-1-1-0-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,3-3-3-3-1,0-0-0-2,0.75,0-0-0-0-0
Evgenii Dadonov,NJD,L,1,2.0,1,2,,nan,2,0.14,0.0,0,0,,nan,0,0,,nan,0
Rasmus Andersson,CGY,D,7,16.0,21-16-16-13-9-5-4,16-10-10-8-4-2-2,6-0-2-4-2-0,4.56,2-2-2-2-1-1-2,2.23,2.0,2-2-2-1-1-0-0,2-1-1-0-0-0-0,1-0-1-0-0-0,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Axel Sandin-Pellikka,DET,D,6,9.0,9-8-5-4-3-1,9-8-6-4-4-1,1-2-2-0-3,1.04,2-2-2-1-2-1,0.29,1.0,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Dylan Larkin,DET,C,6,20.0,24-20-17-13-9-4,20-18-14-12-9-5,2-4-2-3-4,0.8,3-4-4-4-4-5,3.23,5.0,3-3-3-2-1-0,5-3-2-2-1-1,2-1-0-1-0,0.56,1-1-0-1-0-1,3-3-2-1-1-0,0-1-1-0-1,0.24,3-1-1-0-0-0
Joel Farabee,CGY,L,7,13.0,17-13-11-7-5-2-1,13-10-8-4-3-1-1,3-2-4-1-2-0,1.67,2-2-2-1-1-0-1,1.81,0.0,2-2-1-1-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-1-0
Matt Coronato,CGY,R,7,14.0,19-17-16-12-10-6-4,14-12-10-7-6-2-1,2-2-3-1-4-1,1.14,2-2-2-2-2-1-1,1.35,2.0,1-1-1-1-1-0-0,2-2-2-2-2-0-0,0-0-0-0-2-0,0.56,0-0-0-0-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,1-1-1-1-1-1-1
Travis Hamonic,DET,D,1,2.0,1,2,,nan,2,0.07,0.0,0,0,,nan,0,0,,nan,0
Timo Meier,NJD,R,6,18.0,21-19-17-13-9-5,18-17-17-11-7-5,1-0-6-4-2,4.64,3-3-4-4-4-5,2.38,3.0,2-2-2-2-1-0,3-3-3-2-1-0,0-0-1-1-1,0.24,0-1-1-1-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,1-1-1-0-0-0
Blake Coleman,CGY,L,7,18.0,20-16-14-11-8-6-2,18-15-13-11-8-5-2,3-2-2-3-3-3,0.22,3-2-3-3-3-2-2,3.0,2.0,3-3-3-2-2-1-1,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Yegor Sharangovich,CGY,C,6,9.0,11-10-7-4-2-0,9-9-8-4-1-0,0-1-4-3-1,2.16,2-2-2-1-0-0,1.12,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0
Jiri Kulich,BUF,C,6,13.0,15-13-9-8-4-2,13-11-8-7-3-2,2-3-1-4-1,1.36,2-2-2-2-2-2,2.04,2.0,2-2-2-1-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Zeev Buium,MIN,D,7,12.0,13-12-10-10-7-5-1,12-12-11-10-8-5-1,0-1-1-2-3-4,1.81,2-2-2-2-3-2-1,0.73,1.0,1-1-1-1-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,3-3-3-3-1-0-0,0-0-0-2-1-0,0.58,1-1-1-1-1-1-0
Moritz Seider,DET,D,6,12.0,12-11-7-7-4-4,12-10-7-7-6-5,2-3-0-1-1,1.04,2-2-2-2-3-5,0.51,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-1-1-1-1
