playerId,season,name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
8483524,2025,Shane Wright,SEA,C,6,11.0,13-12-8-3-2-0,11-11-6-0-0-0,0--5--6-0-0,7.36,2-2-2-0-0-0,1.93,2.0,2-2-1-0-0-0,2-2-1-0-0-0,0--1--1-0-0,0.24,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0--1-0,0.16,1-1-0-0-0-0
8474586,2025,Jordan Eberle,SEA,R,6,15.0,17-14-13-9-7-3,15-13-11-9-6-2,-2--2--2--3--4,0.64,2-3-3-3-3-2,1.99,1.0,2-1-1-1-1-0,1-0-0-0-0-0,-1-0-0-0-0,0.16,0-0-0-0-0-0,3-3-2-1-1-0,0--1--1-0--1,0.24,1-1-1-1-1-1
8479318,2025,Auston Matthews,TOR,C,6,26.0,27-23-21-16-9-2,26-22-20-15-7-1,-4--2--5--8--6,4.0,4-4-5-5-4-1,4.72,4.0,5-4-4-2-2-1,4-4-3-1-1-1,0--1--2-0-0,0.64,1-1-1-0-0-1,2-1-1-1-0-0,-1-0-0--1-0,0.24,0-0-0-0-0-0
8476905,2025,Chandler Stephenson,SEA,C,6,12.0,9-8-6-3-1-1,12-10-8-4-2-1,-2--2--4--2--1,0.96,2-2-2-1-1-1,1.31,2.0,1-1-1-0-0-0,2-2-2-0-0-0,0-0--2-0-0,0.64,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,3-2-0-0-0-0
8475184,2025,Chris Kreider,ANA,L,5,14.0,17-15-13-8-1,14-12-10-6-1,-2--2--4--5,1.69,3-3-3-3-1,3.16,4.0,3-3-3-2-0,4-4-4-2-0,0-0--2--2,1.0,1-1-1-1-0,1-1-1-0-0,0-0--1-0,0.19,0-0-0-0-0
8474574,2025,Tyler Myers,VAN,D,6,9.0,10-7-7-4-2-1,9-6-6-3-2-1,-3-0--3--1--1,1.44,2-1-2-1-1-1,0.53,1.0,1-0-0-0-0-0,1-0-0-0-0-0,-1-0-0-0-0,0.16,0-0-0-0-0-0,1-1-1-0-0-0,0-0--1-0-0,0.16,1-0-0-0-0-0
8478443,2025,Brandon Carlo,TOR,D,6,10.0,9-8-6-4-2-2,10-8-6-4-2-2,-2--2--2--2-0,0.64,2-2-2-1-1-2,0.33,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8480801,2025,Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,-2--3,0.25,3-4-5,1.15,0.0,1-1-1,0-0-0,0-0,0.0,0-0-0,2-2-2,0-0,0.0,1-1-1
8477500,2025,Bo Horvat,NYI,C,5,25.0,24-22-15-11-6,25-23-16-12-7,-2--7--4--5,3.25,5-6-5-6-7,3.9,4.0,4-4-2-1-1,4-3-0-0-0,-1--3-0-0,1.5,1-1-0-0-0,1-1-1-1-0,0-0-0--1,0.19,1-1-1-1-0
8478975,2025,Mason Marchment,SEA,L,6,9.0,11-10-9-6-5-3,9-8-6-3-3-2,-1--2--3-0--1,1.04,2-2-2-1-2-2,1.43,1.0,1-1-1-1-1-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,1-1-0-0-0-0,0--1-0-0-0,0.16,2-2-1-0-0-0
8484186,2025,Ryan Leonard,WSH,R,6,13.0,15-11-9-6-4-2,13-10-8-7-5-3,-3--2--1--2--2,0.4,2-2-2-2-2-3,2.32,2.0,2-2-2-1-1-0,2-1-1-1-1-0,-1-0-0-0--1,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8482095,2025,Tyler Kleven,OTT,D,4,7.0,7-7-4-1,7-6-5-1,-1--1--4,2.0,2-2-2-1,0.13,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0
8480831,2025,Alec Regula,EDM,D,2,3.0,3-2,3-2,-1,0.0,2-2,0.06,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,0-0
8475200,2025,Dmitry Orlov,SJS,D,5,9.0,7-5-4-3-1,9-7-5-4-1,-2--2--1--3,0.5,2-2-2-2-1,0.32,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-1-1-1,0--1-0-0,0.19,2-2-2-2-0
8478498,2025,Jake DeBrusk,VAN,L,6,18.0,21-18-8-6-4-2,18-16-6-6-4-2,-2--10-0--2--2,12.16,3-3-2-2-2-2,2.01,1.0,2-2-1-1-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-1
8475753,2025,Justin Faulk,STL,D,5,8.0,8-7-6-4-3,8-7-5-4-3,-1--2--1--1,0.19,2-2-2-2-3,0.3,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-1-0
8477935,2025,Sam Bennett,FLA,C,7,16.0,21-19-18-15-9-6-3,16-15-14-12-8-6-4,-1--1--2--4--2--2,1.0,2-2-3-3-3-3-4,3.11,1.0,3-3-3-2-1-1-0,1-1-1-1-0-0-0,0-0-0--1-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
8477934,2025,Leon Draisaitl,EDM,C,6,14.0,18-15-14-11-10-6,14-13-11-9-8-6,-1--2--2--1--2,0.24,2-3-3-3-4-6,2.81,4.0,3-3-2-2-2-1,4-3-3-2-2-1,-1-0--1-0--1,0.24,1-1-1-1-1-1,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-0
8482699,2025,Dylan Guenther,UTA,R,6,22.0,28-25-21-17-12-7,22-20-16-13-11-7,-2--4--3--2--4,0.8,4-4-4-4-6-7,2.92,3.0,3-3-2-2-2-1,3-2-2-2-2-1,-1-0-0-0--1,0.24,0-0-0-1-1-1,2-2-2-2-1-0,0-0-0--1--1,0.24,0-0-0-0-0-0
8478042,2025,Viktor Arvidsson,BOS,L,7,14.0,16-16-13-12-9-5-2,14-14-10-9-5-3-1,0--4--1--4--2--2,2.14,2-2-2-2-2-2-1,0.88,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0-0-0--1-0-0,0.14,0-0-0-0-0-0-0
8475784,2025,Jeff Skinner,SJS,L,5,13.0,13-10-9-7-4,13-10-8-6-3,-3--2--2--3,0.25,3-2-3-3-3,1.86,3.0,2-2-1-1-1,3-3-2-2-1,0--1-0--1,0.25,1-1-1-1-1,1-1-0-0-0,0--1-0-0,0.19,0-0-0-0-0
8479365,2025,Trent Frederic,EDM,C,6,9.0,9-8-7-5-3-0,9-9-8-6-4-0,0--1--2--2--4,1.76,2-2-2-2-2-0,1.47,1.0,1-1-1-1-1-0,1-1-1-1-0-0,0-0-0--1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8473512,2025,Claude Giroux,OTT,R,6,9.0,10-10-9-6-4-2,9-9-8-6-4-2,0--1--2--2--2,0.64,2-2-2-2-2-2,0.87,1.0,1-1-1-1-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,2-2-1-1-1-0,0--1-0-0--1,0.24,1-1-0-0-0-0
8476467,2025,Jamie Oleksiak,SEA,D,6,9.0,7-6-4-3-2-1,9-7-6-5-3-2,-2--1--1--2--1,0.24,2-1-2-2-2-2,0.26,1.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0--1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8484762,2025,Beckett Sennecke,ANA,R,5,11.0,10-9-8-8-2,11-10-9-8-3,-1--1--1--5,3.0,2-2-3-4-3,2.1,2.0,2-2-2-2-0,2-2-2-2-1,0-0-0--1,0.19,0-0-1-1-1,0-0-0-0-0,0-0-0-0,0.0,2-2-2-1-0
8477220,2025,Nate Schmidt,UTA,D,6,10.0,11-8-7-6-3-2,10-8-6-5-2-1,-2--2--1--3--1,0.56,2-2-2-2-1-1,0.47,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8481006,2025,Tyler Tucker,STL,D,5,9.0,7-6-5-3-3,9-8-7-4-4,-1--1--3-0,1.19,2-2-2-2-4,0.21,1.0,0-0-0-0-0,1-1-0-0-0,0--1-0-0,0.19,0-0-0-0-0,1-1-1-1-0,0-0-0--1,0.19,1-0-0-0-0
8478109,2025,Victor Olofsson,COL,L,6,15.0,13-12-8-4-3-1,15-14-9-5-3-1,-1--5--4--2--2,2.16,2-3-2-2-2-1,0.96,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0--1-0,0.16,2-2-1-1-1-0
8477407,2025,Anthony Duclair,NYI,L,5,8.0,7-6-4-3-1,8-7-4-3-1,-1--3--1--2,0.69,2-2-1-2-1,0.49,1.0,0-0-0-0-0,1-1-1-1-0,0-0-0--1,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8479345,2025,Jakob Chychrun,WSH,D,6,15.0,23-16-10-7-6-5,15-12-8-4-4-4,-3--4--4-0-0,3.36,2-2-2-1-2-4,2.12,2.0,2-2-1-1-1-1,2-1-1-0-0-0,-1-0--1-0-0,0.24,0-0-0-0-0-0,3-3-3-3-3-1,0-0-0-0--2,0.64,0-0-0-0-0-0
8482178,2025,Ian Moore,ANA,D,1,2.0,2,2,,nan,2,0.05,0.0,0,0,,nan,0,0,,nan,0
8483445,2025,Cutter Gauthier,ANA,L,5,26.0,23-20-16-13-5,26-22-16-14-5,-4--6--2--9,6.69,5-6-5-7-5,1.53,3.0,2-1-1-1-0,3-3-3-2-0,0-0--1--2,0.69,1-1-1-1-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8477402,2025,Pavel Buchnevich,STL,L,5,9.0,10-8-7-5-3,9-8-7-5-3,-1--1--2--2,0.25,2-2-2-2-3,1.32,0.0,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-1-1-0-0,-1-0--1-0,0.25,2-2-1-1-0
8482259,2025,Bobby McMann,TOR,C,6,10.0,10-10-9-5-2-2,10-10-10-6-1-1,0-0--4--5-0,4.96,2-2-2-2-0-1,0.87,2.0,1-1-1-1-0-0,2-2-2-1-1-1,0-0--1-0-0,0.16,0-0-0-0-0-1,1-1-1-1-0-0,0-0-0--1-0,0.16,0-0-0-0-0-0
8479385,2025,Jordan Kyrou,STL,R,5,9.0,10-7-5-5-3,9-5-4-4-2,-4--1-0--2,2.19,2-1-1-2-2,0.81,1.0,1-1-1-1-0,1-0-0-0-0,-1-0-0-0,0.19,0-0-0-0-0,2-2-1-0-0,0--1--1-0,0.25,0-0-0-0-0
8481560,2025,Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,-3,0.0,2-1,0.39,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,1-0
8474189,2025,Lars Eller,OTT,C,6,9.0,8-4-4-1-1-1,9-5-4-1-1-1,-4--1--3-0-0,2.64,2-1-1-0-0-1,0.93,1.0,1-1-0-0-0-0,1-1-1-0-0-0,0-0--1-0-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0
8475218,2025,Mattias Ekholm,EDM,D,6,14.0,15-13-10-6-3-1,14-12-8-5-2-1,-2--4--3--3--1,1.04,2-2-2-2-1-1,0.89,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,1-0-0-0-0-0
8476539,2025,Jonathan Marchessault,NSH,R,5,15.0,13-10-8-5-1,15-13-9-6-1,-2--4--3--5,1.25,3-3-3-3-1,1.81,2.0,2-1-1-0-0,2-2-2-0-0,0-0--2-0,0.75,0-0-1-0-0,0-0-0-0-0,0-0-0-0,0.0,2-2-1-1-0
8474563,2025,Drew Doughty,LAK,D,6,10.0,10-8-5-5-3-3,10-10-6-5-3-2,0--4--1--2--1,1.84,2-2-2-2-2-2,0.31,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0--1-0,0.16,2-2-2-1-1-0
8474590,2025,John Carlson,WSH,D,6,17.0,18-16-12-7-6-3,17-14-8-5-4-2,-3--6--3--1--2,2.8,3-3-2-2-2-2,2.18,1.0,2-2-2-1-1-0,1-0-0-0-0-0,-1-0-0-0-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,2-2-2-1-1-0
8477511,2025,Anthony Mantha,PIT,R,6,13.0,11-7-5-3-3-2,13-8-5-4-4-3,-5--3--1-0--1,3.2,2-2-1-1-2-3,1.35,2.0,1-1-0-0-0-0,2-1-1-0-0-0,-1-0--1-0-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-1
8479675,2025,Trevor Moore,LAK,L,6,14.0,15-10-9-5-4-3,14-9-9-6-4-3,-5-0--3--2--1,2.96,2-2-2-2-2-3,1.26,2.0,1-1-1-0-0-0,2-1-1-1-1-0,-1-0-0-0--1,0.24,0-0-0-0-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0
8483516,2025,Jimmy Snuggerud,STL,R,5,13.0,13-10-9-3-1,13-9-9-3-1,-4-0--6--2,5.0,3-2-3-2-1,2.19,3.0,2-2-2-0-0,3-2-2-0-0,-1-0--2-0,0.69,1-0-1-0-0,1-1-1-1-0,0-0-0--1,0.19,0-0-0-0-0
8481556,2025,John Beecher,BOS,C,2,5.0,4-2,5-3,-2,0.0,2-3,0.94,1.0,1-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0
8482110,2025,Dawson Mercer,NJD,C,5,8.0,8-7-6-2-2,8-6-6-2-2,-2-0--4-0,2.75,2-2-2-1-2,2.11,3.0,2-2-1-0-0,3-2-2-0-0,-1-0--2-0,0.69,1-0-1-0-0,1-1-0-0-0,0--1-0-0,0.19,1-1-1-1-0
8477365,2025,Connor Clifton,PIT,D,1,2.0,2,2,,nan,2,0.12,0.0,0,0,,nan,0,0,,nan,0
8478463,2025,Anthony Beauvillier,WSH,L,6,15.0,16-13-11-10-5-2,15-11-9-9-5-1,-4--2-0--4--4,2.56,2-2-2-3-2-1,2.53,1.0,3-2-2-1-1-0,1-1-1-1-0-0,0-0-0--1-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0
8476469,2025,Joel Armia,LAK,R,6,10.0,11-8-7-5-3-1,10-9-8-6-4-1,-1--1--2--2--3,0.56,2-2-2-2-2-1,0.85,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,2-2-2-1-1-0,0-0--1-0--1,0.24,1-1-0-0-0-0
8479525,2025,Ross Colton,COL,C,6,13.0,12-12-8-6-5-1,13-13-8-5-5-1,0--5--3-0--4,4.24,2-3-2-2-2-1,1.2,1.0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0--1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8474564,2025,Steven Stamkos,NSH,C,6,13.0,16-10-9-7-4-3,13-10-8-6-4-3,-3--2--2--2--1,0.4,2-2-2-2-2-3,2.16,1.0,2-2-1-1-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0--1-0,0.16,0-0-0-0-0-0
8480887,2025,Jordan Harris,BOS,D,4,6.0,5-5-4-1,6-5-4-0,-1--1--4,2.0,2-2-2-0,0.25,1.0,0-0-0-0,1-1-1-0,0-0--1,0.22,0-0-0-0,1-1-1-1,0-0-0,0.0,0-0-0-0
8473419,2025,Brad Marchand,FLA,L,7,24.0,24-20-16-12-12-10-4,24-20-16-12-12-10-4,-4--4--4-0--2--6,3.56,3-3-3-3-4-5-4,1.91,3.0,2-2-1-1-1-1-0,3-3-3-2-2-1-0,0-0--1-0--1--1,0.25,0-0-1-0-1-0-0,2-2-1-1-1-0-0,0--1-0-0--1-0,0.22,1-1-1-1-0-0-0
8478445,2025,Mathew Barzal,NYI,C,5,11.0,13-12-11-5-3,11-11-10-7-4,0--1--3--3,1.69,2-3-3-4-4,1.09,1.0,1-1-1-0-0,1-1-0-0-0,0--1-0-0,0.19,0-0-0-0-0,3-2-1-1-1,-1--1-0-0,0.25,0-0-0-0-0
8480027,2025,Jason Robertson,DAL,L,5,23.0,21-18-14-11-6,23-21-16-13-8,-2--5--3--5,1.69,5-5-5-6-8,3.94,2.0,4-3-3-3-2,2-2-2-2-1,0-0-0--1,0.19,0-0-1-1-1,2-2-1-0-0,0--1--1-0,0.25,2-2-1-1-1
8475798,2025,Mikael Granlund,ANA,C,5,8.0,11-6-5-1-1,8-2-2-0-0,-6-0--2-0,6.0,2-0-1-0-0,1.02,0.0,1-1-1-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-0,0-0-0--2,0.75,1-1-1-0-0
