name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Joel Nystrom,CAR,D,28,35-33-31-30-30-29,36-35-33-32-31-30,1-2-1-1-1,36.0,1.29,0.16,1-1-1-1-1-1,,,,0.0,1.61,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-2-1-1-1-1,0-0-0-0-0-0,7,0.25,7-6-6-6-5-4,1-0-0-1-1,0.24, 
Scott Laughton,TOR,C,21,33-31-30-29-28-24-24-22-20-18,27-25-25-24-23-18-18-17-15-14,2-0-1-1-5-0-1-2-1,27.0,1.29,2.02,1-1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.57,0.16,0.19,0.15,9.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-4-4-4-4-3,0-0-0-0-1-0-0-0-1,0.17, 
Oliver Bjorkstrand,TBL,R,39,77-76-76-74-74-74-69-68-66,61-60-59-59-58-58-53-52-51,1-1-0-1-0-5-1-1,61.0,1.56,2.19,2-2-2-2-2-2-2-2-2,20,20,21,6.0,7.98,0.26,0.15,0.35,15.0,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,18,0.46,18-18-16-16-15-15-14-13-13,0-2-0-1-0-1-1-0,0.48, 
Eric Robinson,CAR,L,33,58-55-52-44-42-40-40-35-33-32,50-47-43-38-36-33-33-28-28-28,3-4-5-2-3-0-5-0-0,50.0,1.52,3.8,2-1-1-1-1-1-1-1-1-1,12,3,14,9.0,6.63,0.17,0.27,0.1,5.0,9-9-9-8-7-6-6-6-6-6,0-0-1-1-1-0-0-0-0,0.22,7-6-6-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-11-10-9-8-8-8-8,0-0-1-1-1-1-0-0-0,0.25, 
Cole Perfetti,WPG,C,24,48-44-41-39-39-38-34-34-31,41-38-36-33-33-33-31-31-28,3-2-3-0-0-2-0-3,41.0,1.71,1.73,2-2-2-2-2-2-2-2-2,8,19,18,2.0,6.0,0.23,0.08,0.28,16.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,8,0.33,8-7-7-7-7-7-7-6-6,1-0-0-0-0-0-1-0,0.19, 
K'Andre Miller,CAR,D,31,68-66-66-66-64-62-62-60-57,53-52-52-51-50-48-48-47-46,1-0-1-1-2-0-1-1,53.0,1.71,0.36,2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.07,0.09,0.06,0.1,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,14,0.45,14-14-13-13-13-13-13-13-13,0-1-0-0-0-0-0-0,0.11, 
Jordan Staal,CAR,C,36,59-58-57-54-53-53-51-49-48-46,49-48-47-45-44-44-42-40-39-37,1-1-2-1-0-2-2-1-2,49.0,1.36,0.44,1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,9.05,0.16,0.28,0.07,3.0,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-1-0-0-0,0.1,9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-16-16-15-14-13-13-12-12,0-0-0-1-1-1-0-1-0,0.25, 
Daniil But,UTA,L,13,28-25-24-22-20-17-15-14-13,25-25-23-20-18-15-13-12-11,0-2-3-2-3-2-1-1,25.0,1.92,0.94,2-2-2-2-2-2-2-2-2,,,,1.0,3.64,0.0,0.08,-0.01,-1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-2-2-1-0-0,0-0-0-1-0-1-1-0,0.23, 
Artyom Levshunov,CHI,D,37,46-45-43-41-41-39-38-38,45-45-45-41-41-39-38-37,0-0-4-0-2-1-1,45.0,1.22,1.84,1-1-1-1-1-1-1-1,,,0,1.0,2.37,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,18,0.49,18-17-17-16-15-14-14-14,1-0-1-1-1-0-0,0.24, 
Nick Suzuki,MTL,C,39,113-105-104-100-98-95-94-92-89-86,83-76-76-74-73-71-69-68-66-65,7-0-2-1-2-2-1-2-1,83.0,2.13,3.56,2-2-2-2-2-2-2-2-2-2,26,33,30,13.0,15.89,0.38,0.33,0.4,17.0,13-11-11-10-10-10-9-9-8-8,2-0-1-0-0-1-0-1-0,0.47,16-15-15-13-13-13-12-12-11-11,0-0-0-0-0-0-0-0-0-0,44,1.13,44-42-42-40-40-39-37-37-36-34,2-0-2-0-1-2-0-1-2,0.77, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Jack McBain,UTA,C,40,60-60-57-55-53-51-49-48-47,54-54-50-49-46-44-42-42-41,0-4-1-3-2-2-0-1,54.0,1.35,1.73,1-1-1-1-1-1-1-1-1,12,8,13,4.0,9.29,0.16,0.1,0.21,9.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,10,0.25,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11, 
Vince Dunn,SEA,D,36,76-72-72-72-72-68-65-64-59,84-81-81-80-80-76-72-71-65,3-0-1-0-4-4-1-6,84.0,2.33,4.23,2-2-2-2-2-2-2-2-2,14,11,11,5.0,4.0,0.14,0.14,0.13,6.0,5-5-5-5-5-5-5-5-5,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,20,0.56,20-19-19-19-19-19-18-17-17,1-0-0-0-0-1-1-0,0.23, 
Easton Cowan,TOR,R,28,49-47-45-45-45-43-41,46-43-41-41-41-39-37,3-2-0-0-2-2,46.0,1.64,1.25,2-2-2-2-2-2-2,,,,4.0,4.95,0.0,0.14,-0.07,-4.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,5-5-5-5-5-4-4,0-0-0-0-0-0-0,11,0.39,11-11-11-10-10-10-9,0-0-1-0-0-1,0.22, 
Ben Kindel,PIT,C,35,79-79-78-77-73-72-71-71-68-67,76-76-74-73-70-69-69-68-66-65,0-2-1-3-1-0-1-2-1,76.0,2.17,0.84,2-2-2-2-2-2-2-2-2-2,,,,8.0,11.5,0.0,0.23,-0.17,-8.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,12-12-11-11-10-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-14-14-14-14-14-14-11-10,0-1-0-0-0-0-0-3-1,0.91, 
Michael McCarron,NSH,C,38,55-52-48-48-47-45-44-44-41-39,48-47-43-43-41-39-38-38-36-35,1-4-0-2-2-1-0-2-1,48.0,1.26,1.36,1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,5.8,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,7,0.18,7-6-6-6-6-5-5-5-5-5,1-0-0-0-1-0-0-0-0,0.17, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
William Nylander,TOR,R,33,83-82-77-75-72-71-68-67,68-67-64-61-59-58-56-56,1-3-3-2-1-2-0,68.0,2.06,1.06,2-2-2-2-2-2-2-2,40,40,45,14.0,11.14,0.56,0.42,0.63,31.0,14-13-11-11-11-11-11-11,1-2-0-0-0-0-0,0.53,11-11-10-9-9-9-9-9,0-0-0-0-0-0-0-0,41,1.24,41-40-36-36-36-36-34-34,1-4-0-0-0-2-0,2.0, 
Nic Dowd,WSH,C,32,35-35-33-32-32-29-29-28-27-24,34-34-31-31-31-30-30-30-29-25,0-3-0-0-1-0-0-1-4,34.0,1.06,2.0,1-1-1-1-1-1-1-1-1-1,13,12,14,2.0,4.39,0.17,0.06,0.24,12.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.28,9-8-8-7-7-7-7-6-6-6,1-0-1-0-0-0-1-0-0,0.22, 
Andre Burakovsky,CHI,L,34,49-48-46-45-45-41-40-39-39,44-43-41-40-40-36-36-35-34,1-2-1-0-4-0-1-1,44.0,1.29,1.44,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.66,0.12,0.26,0.02,1.0,9-9-9-9-9-8-8-8-8,0-0-0-0-1-0-0-0,0.11,8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,23,0.68,23-23-23-23-23-22-21-21-21,0-0-0-0-1-1-0-0,0.19, 
Sean Walker,CAR,D,39,100-96-93-91-90-86-84-82-77-75,90-85-82-80-80-77-75-73-68-66,5-3-2-0-3-2-2-5-2,90.0,2.31,2.22,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,5.22,0.06,0.1,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.28,11-11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-1-0,0.1, 
Roman Josi,NSH,D,27,63-62-59-55-51-50-49-47-46-42,70-68-65-60-56-55-54-53-51-47,2-3-5-4-1-1-1-2-4,70.0,2.59,2.02,3-3-3-2-2-2-3-3-3-3,18,23,9,4.0,4.3,0.11,0.15,0.09,5.0,4-4-3-3-2-2-2-2-2-2,0-1-0-1-0-0-0-0-0,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-16-16-15-15-14-14-12-12,0-1-0-1-0-1-0-2-0,0.47, 
Sam Rinzel,CHI,D,28,47,39,0,39.0,1.39,99,1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1,0,99,2,0,8,0.29,8,0,99, 
Cole Smith,NSH,R,20,32-31-29-26-26-25-23-22,24-24-24-21-20-20-19-18,0-0-3-1-0-1-1,24.0,1.2,0.98,1-1-1-1-1-1-1-1,4,9,4,4.0,5.33,0.05,0.2,0.0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-4-3-3,0-0-0-0-1-1-0,0.2, 
Roope Hintz,DAL,C,35,84-82-81-77-75-73-70-69-69,77-76-75-73-71-70-67-67-67,1-1-2-2-1-3-0-0,77.0,2.2,0.94,2-2-2-2-2-2-2-2-2,37,30,28,12.0,14.27,0.35,0.34,0.34,16.0,12-12-12-11-11-10-9-9-9,0-0-1-0-1-1-0-0,0.23,14-14-14-12-12-12-12-12-12,0-0-0-0-0-0-0-0-0,31,0.89,31-31-31-30-30-28-26-26-26,0-0-1-0-2-2-0-0,0.73, 
Ryan Greene,CHI,C,39,52-49-46-45-44-43-42-41-39,47-45-44-43-42-40-40-40-38,2-1-1-1-2-0-0-2,47.0,1.21,0.61,1-1-1-1-1-1-1-1-1,,,0,4.0,6.32,0.0,0.1,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.36,14-13-12-12-12-10-10-10-10,1-1-0-0-2-0-0-0,0.5, 
Morgan Barron,WPG,C,32,58-56-52-48-47-44-43-40-38,51-49-46-44-43-41-40-37-35,2-3-2-1-2-1-3-2,51.0,1.59,0.5,2-2-2-2-2-2-2-1-1,8,11,8,7.0,6.02,0.1,0.22,0.02,1.0,7-7-7-7-6-5-5-5-4,0-0-0-1-1-0-0-1,0.23,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,13,0.41,13-13-12-12-11-10-10-9-8,0-1-0-1-1-0-1-1,0.23, 
Cole Caufield,MTL,R,39,138-132-129-124-122-118-113-110-106-102,110-105-103-98-98-97-93-90-87-85,5-2-5-0-1-4-3-3-2,110.0,2.82,2.62,3-3-3-3-3-3-3-3-3-3,26,28,37,19.0,17.21,0.46,0.49,0.42,18.0,19-18-18-17-17-17-17-17-17-17,1-0-1-0-0-0-0-0-0,0.17,17-17-17-15-15-15-14-14-13-13,0-0-0-0-0-0-1-1-1-1,39,1.0,39-37-36-35-35-34-33-33-33-32,2-1-1-0-1-1-0-0-1,0.4, 
Matt Roy,WSH,D,40,54-53-53-50-49-47-46-46-43-43,52-52-52-49-47-46-45-44-43-43,0-0-3-2-1-1-1-1-0,52.0,1.3,0.89,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.33,0.04,0.03,0.05,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.28,11-10-10-10-10-10-10-10-10-10,1-0-0-0-0-0-0-0-0,0.1, 
Josh Morrissey,WPG,D,38,71-71-69-66-64-61-60-55-53,69-69-67-63-61-59-58-54-52,0-2-4-2-2-1-4-2,69.0,1.82,1.61,2-2-2-2-2-2-2-2-2,16,10,14,6.0,3.89,0.17,0.16,0.18,8.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,30,0.79,30-30-30-29-28-28-28-28-26,0-0-1-1-0-0-0-2,0.5, 
Brandt Clarke,LAK,D,38,70-69-68-63-61-59-59-58-57,72-72-71-66-63-61-60-59-59,0-1-5-3-2-1-1-0,72.0,1.89,2.48,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.5,0.06,0.13,0.0,0.0,5-5-5-5-5-5-5-5-5,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,18,0.47,18-18-16-15-15-15-14-14-14,0-2-1-0-0-1-0-0,0.5, 
Alex Iafallo,WPG,L,38,62-61-60-60-59-58-57-56-55,54-53-53-53-52-50-49-49-47,1-0-0-1-2-1-0-2,54.0,1.42,0.61,1-1-1-2-2-2-2-2-2,14,11,15,6.0,8.41,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,8-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-13-13-12-12-12-10,0-0-0-0-1-0-0-2,0.48, 
Aliaksei Protas,WSH,C,40,104-104-100-95-92-88-86-83-82-80,86-85-82-77-76-73-71-69-68-66,1-3-5-1-3-2-2-1-2,86.0,2.15,1.51,2-2-2-2-2-2-2-2-2-2,4,6,30,15.0,12.93,0.38,0.38,0.36,15.0,15-14-14-13-12-12-11-10-10-10,1-0-1-1-0-1-1-0-0,0.25,13-13-12-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,30,0.75,30-28-27-24-22-22-21-20-20-20,2-1-3-2-0-1-1-0-0,0.99, 
Charle-Edouard D'Astous,TBL,D,32,38-38-36-36-34-34-32-31-30,38-37-35-34-33-33-32-30-29,1-2-1-1-0-1-2-1,38.0,1.19,0.36,1-1-1-1-1-1-1-1-1,,,,3.0,1.84,0.0,0.09,-0.06,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.41,13-12-11-11-11-9-9-9-9,1-1-0-0-2-0-0-0,0.5, 
Matthew Schaefer,NYI,D,40,104-102-97-95-94-91-89-86-84,108-107-102-100-98-95-93-92-90,1-5-2-2-3-2-1-2,108.0,2.7,1.44,3-3-3-3-3-3-3-3-3,,,,9.0,7.65,0.0,0.23,-0.21,-9.0,9-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-1,0.11,8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,25,0.62,25-24-24-24-24-23-23-23-22,1-0-0-0-1-0-0-1,0.23, 
Matt Duchene,DAL,C,15,18-17-14-12-10-9-9-6-3,16-15-12-10-9-8-8-6-3,1-3-2-1-1-0-2-3,16.0,1.07,0.98,1-1-1-1-1-1-1-1-0,22,25,30,2.0,3.16,0.38,0.13,0.42,28.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,3-3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-4-4-2-2,0-0-1-0-0-0-2-0,0.48, 
Ivan Demidov,MTL,R,39,66-64-58-57-55-55-50-48-46-46,53-52-49-48-46-46-41-40-38-38,1-3-1-2-0-5-1-2-0,53.0,1.36,2.22,1-1-1-1-1-1-1-1-1-1,,,1,10.0,6.13,0.01,0.26,-0.21,-9.0,10-10-9-8-7-7-7-7-6-6,0-1-1-1-0-0-0-1-0,0.25,6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,33,0.85,33-32-30-28-26-26-25-25-24-24,1-2-2-2-0-1-0-1-0,0.67, 
Fabian Zetterlund,OTT,L,38,83-77-76-72-69-61-60-60-54,70-66-66-64-61-55-54-54-47,4-0-2-3-6-1-0-7,70.0,1.84,6.11,2-2-2-2-2-2-2-2-2,6,24,19,9.0,9.44,0.24,0.24,0.23,10.0,9-9-9-9-7-6-6-6-6,0-0-0-2-1-0-0-0,0.48,9-9-9-9-8-6-6-6-5,0-0-0-0-0-0-0-0-0,17,0.45,17-17-16-15-12-10-10-10-10,0-1-1-3-2-0-0-0,1.11, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
