name,team,GP,SOG,SOG_per_game,SOG_list,SOG_differential,SOG_variance
Luke Schenn,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 2.0, 1.0]","[1.0, 2.0]",0.25
Logan Stanley,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 2.0]",0.22
Josh Anderson,MTL,"['6', '5', '4', '3', '2', '1']",6.0,1.0,"[6.0, 4.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 1.0, 2.0]",0.19
Zack Bolduc,MTL,"['6', '5', '4', '3', '2', '1']",15.0,2.5,"[15.0, 13.0, 11.0, 10.0, 7.0, 3.0]","[4.0, 3.0, 1.0, 2.0, 2.0]",1.04
Cole Caufield,MTL,"['6', '5', '4', '3', '2', '1']",17.0,2.83,"[17.0, 16.0, 12.0, 10.0, 7.0, 4.0]","[3.0, 3.0, 2.0, 4.0, 1.0]",1.04
Kirby Dach,MTL,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 4.0, 2.0]","[2.0, 2.0]",0.0
Ivan Demidov,MTL,"['6', '5', '4', '3', '2', '1']",6.0,1.0,"[6.0, 5.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 3.0, 1.0]",0.75
Jake Evans,MTL,"['6', '5', '4', '3', '2', '1']",2.0,0.33,"[2.0, 1.0]",[1.0],0.0
Brendan Gallagher,MTL,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 7.0, 4.0, 1.0]","[3.0, 3.0, 1.0]",0.89
Oliver Kapanen,MTL,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 7.0, 4.0, 3.0, 2.0]","[1.0, 1.0, 3.0, 1.0]",0.75
Patrik Laine,MTL,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 4.0, 1.0]","[3.0, 2.0]",0.25
Alex Newhook,MTL,"['6', '5', '4', '3', '2', '1']",7.0,1.17,"[7.0, 4.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 1.0, 3.0]",0.75
Juraj Slafkovsk,MTL,"['6', '5', '4', '3', '2', '1']",13.0,2.17,"[13.0, 12.0, 11.0, 10.0, 8.0, 6.0]","[2.0, 2.0, 1.0, 1.0, 1.0]",0.24
Nick Suzuki,MTL,"['6', '5', '4', '3', '2', '1']",12.0,2.0,"[12.0, 10.0, 6.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 1.0, 4.0, 2.0]",1.2
Joe Veleno,MTL,['1'],2.0,2.0,[2.0],[],
Alexandre Carrier,MTL,"['6', '5', '4', '3', '2', '1']",4.0,0.67,"[4.0, 3.0, 1.0, 0.0]","[1.0, 2.0, 1.0]",0.22
Noah Dobson,MTL,"['6', '5', '4', '3', '2', '1']",11.0,1.83,"[11.0, 8.0, 6.0, 5.0, 2.0, 1.0]","[1.0, 3.0, 1.0, 2.0, 3.0]",0.8
Kaiden Guhle,MTL,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 4.0, 0.0]","[4.0, 3.0]",0.25
Lane Hutson,MTL,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 6.0, 5.0, 4.0, 3.0]","[1.0, 1.0, 1.0, 2.0]",0.19
Mike Matheson,MTL,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 7.0, 5.0, 4.0, 1.0]","[3.0, 1.0, 2.0, 1.0]",0.69
Jayden Struble,MTL,"['2', '1']",0.0,0.0,[0.0],[],
Arber Xhekaj,MTL,"['5', '4', '3', '2', '1']",5.0,1.0,"[5.0, 3.0, 2.0]","[1.0, 2.0]",0.25
Zach Benson,BUF,"['2', '1']",4.0,2.0,"[4.0, 2.0]",[2.0],0.0
Justin Danforth,BUF,"['4', '3', '2', '1']",2.0,0.5,[2.0],[],
Josh Doan,BUF,"['5', '4', '3', '2', '1']",18.0,3.6,"[18.0, 12.0, 9.0, 8.0, 5.0, 2.0]","[3.0, 3.0, 1.0, 3.0, 6.0]",2.56
Mason Geertsen,BUF,"['3', '2', '1']",0.0,0.0,[0.0],[],
Tyson Kozak,BUF,"['4', '3', '2', '1']",2.0,0.5,"[2.0, 1.0, 0.0]","[1.0, 1.0]",0.0
Peyton Krebs,BUF,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 4.0, 3.0, 0.0]","[3.0, 1.0, 2.0]",0.67
Jiri Kulich,BUF,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 8.0, 7.0, 3.0, 2.0]","[1.0, 4.0, 1.0, 3.0]",1.69
Beck Malenstyn,BUF,"['5', '4', '3', '2', '1']",3.0,0.6,"[3.0, 1.0]",[2.0],0.0
Ryan McLeod,BUF,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 2.0]",[5.0],0.0
Josh Norris,BUF,['1'],4.0,4.0,[4.0],[],
Jack Quinn,BUF,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 5.0, 2.0, 1.0]","[1.0, 3.0, 2.0]",0.67
Tage Thompson,BUF,"['5', '4', '3', '2', '1']",19.0,3.8,"[19.0, 18.0, 17.0, 13.0, 5.0]","[8.0, 4.0, 1.0, 1.0]",8.25
Alex Tuch,BUF,"['5', '4', '3', '2', '1']",15.0,3.0,"[15.0, 13.0, 10.0, 9.0, 7.0, 6.0]","[1.0, 2.0, 1.0, 3.0, 2.0]",0.56
Jason Zucker,BUF,"['5', '4', '3', '2', '1']",13.0,2.6,"[13.0, 12.0, 9.0, 8.0, 5.0]","[3.0, 1.0, 3.0, 1.0]",1.0
Jacob Bryson,BUF,"['5', '4', '3', '2', '1']",1.0,0.2,"[1.0, 0.0]",[1.0],0.0
Bowen Byram,BUF,"['5', '4', '3', '2', '1']",3.0,0.6,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Rasmus Dahlin,BUF,"['5', '4', '3', '2', '1']",15.0,3.0,"[15.0, 11.0, 8.0, 4.0]","[4.0, 3.0, 4.0]",0.22
Ryan Johnson,BUF,"['3', '2', '1']",0.0,0.0,[0.0],[],
Owen Power,BUF,"['4', '3', '2', '1']",7.0,1.75,"[7.0, 5.0, 2.0]","[3.0, 2.0]",0.25
Mattias Samuelsson,BUF,"['3', '2', '1']",2.0,0.67,"[2.0, 1.0]",[1.0],0.0
Conor Timmins,BUF,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 3.0]",0.89
Jonny Brodzinski,NYR,"['2', '1']",0.0,0.0,[0.0],[],
Sam Carrick,NYR,"['7', '6', '5', '4', '3', '2', '1']",14.0,2.0,"[14.0, 12.0, 10.0, 7.0, 5.0, 1.0]","[4.0, 2.0, 3.0, 2.0, 2.0]",0.64
Will Cuylle,NYR,"['7', '6', '5', '4', '3', '2', '1']",18.0,2.57,"[18.0, 17.0, 12.0, 10.0, 6.0, 3.0, 1.0]","[2.0, 3.0, 4.0, 2.0, 5.0, 1.0]",1.81
Adam Edstrom,NYR,"['7', '6', '5', '4', '3', '2', '1']",6.0,0.86,"[6.0, 4.0, 2.0, 0.0]","[2.0, 2.0, 2.0]",0.0
Noah Laba,NYR,"['7', '6', '5', '4', '3', '2', '1']",5.0,0.71,"[5.0, 4.0, 3.0, 2.0, 0.0]","[2.0, 1.0, 1.0, 1.0]",0.19
Alexis Lafrenire,NYR,"['7', '6', '5', '4', '3', '2', '1']",21.0,3.0,"[21.0, 19.0, 16.0, 12.0, 11.0, 6.0]","[5.0, 1.0, 4.0, 3.0, 2.0]",2.0
J.T. Miller,NYR,"['7', '6', '5', '4', '3', '2', '1']",14.0,2.0,"[14.0, 10.0, 8.0, 6.0, 3.0, 1.0, 0.0]","[1.0, 2.0, 3.0, 2.0, 2.0, 4.0]",0.89
Artemi Panarin,NYR,"['7', '6', '5', '4', '3', '2', '1']",16.0,2.29,"[16.0, 13.0, 11.0, 6.0, 5.0, 4.0, 2.0]","[2.0, 1.0, 1.0, 5.0, 2.0, 3.0]",1.89
Juuso Parssinen,NYR,"['3', '2', '1']",2.0,0.67,"[2.0, 0.0]",[2.0],0.0
Taylor Raddysh,NYR,"['7', '6', '5', '4', '3', '2', '1']",7.0,1.0,"[7.0, 6.0, 4.0, 2.0]","[2.0, 2.0, 1.0]",0.22
Matt Rempe,NYR,"['7', '6', '5', '4', '3', '2', '1']",7.0,1.0,"[7.0, 6.0, 3.0, 1.0, 0.0]","[1.0, 2.0, 3.0, 1.0]",0.69
Conor Sheary,NYR,"['7', '6', '5', '4', '3', '2', '1']",10.0,1.43,"[10.0, 8.0, 6.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 3.0, 2.0, 2.0]",0.56
Vincent Trocheck,NYR,"['2', '1']",1.0,0.5,"[1.0, 0.0]",[1.0],0.0
Mika Zibanejad,NYR,"['7', '6', '5', '4', '3', '2', '1']",27.0,3.86,"[27.0, 24.0, 22.0, 19.0, 12.0, 8.0, 7.0]","[1.0, 4.0, 7.0, 3.0, 2.0, 3.0]",3.56
Will Borgen,NYR,"['7', '6', '5', '4', '3', '2', '1']",5.0,0.71,"[5.0, 4.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 1.0, 1.0]",0.0
Adam Fox,NYR,"['7', '6', '5', '4', '3', '2', '1']",19.0,2.71,"[19.0, 17.0, 15.0, 11.0, 9.0, 5.0, 1.0]","[4.0, 4.0, 2.0, 4.0, 2.0, 2.0]",1.0
Vladislav Gavrikov,NYR,"['7', '6', '5', '4', '3', '2', '1']",8.0,1.14,"[8.0, 6.0, 5.0, 3.0, 2.0, 0.0]","[2.0, 1.0, 2.0, 1.0, 2.0]",0.24
Matthew Robertson,NYR,"['4', '3', '2', '1']",3.0,0.75,"[3.0, 1.0]",[2.0],0.0
Braden Schneider,NYR,"['7', '6', '5', '4', '3', '2', '1']",11.0,1.57,"[11.0, 10.0, 8.0, 6.0, 5.0, 4.0, 1.0]","[3.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.56
Carson Soucy,NYR,"['3', '2', '1']",3.0,1.0,"[3.0, 1.0]",[2.0],0.0
Urho Vaakanainen,NYR,"['7', '6', '5', '4', '3', '2', '1']",7.0,1.0,"[7.0, 6.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 2.0, 1.0]",0.25
Matt Boldy,MIN,"['6', '5', '4', '3', '2', '1']",23.0,3.83,"[23.0, 21.0, 19.0, 9.0, 6.0, 1.0]","[5.0, 3.0, 10.0, 2.0, 2.0]",9.04
Joel Eriksson Ek,MIN,"['6', '5', '4', '3', '2', '1']",17.0,2.83,"[17.0, 16.0, 13.0, 10.0, 5.0, 3.0]","[2.0, 5.0, 3.0, 3.0, 1.0]",1.76
Marcus Foligno,MIN,"['6', '5', '4', '3', '2', '1']",5.0,0.83,"[5.0, 4.0, 2.0]","[2.0, 1.0]",0.25
Hunter Haight,MIN,"['2', '1']",0.0,0.0,[0.0],[],
Ryan Hartman,MIN,"['6', '5', '4', '3', '2', '1']",20.0,3.33,"[20.0, 19.0, 18.0, 13.0, 11.0, 4.0]","[7.0, 2.0, 5.0, 1.0, 1.0]",5.76
Vinnie Hinostroza,MIN,"['6', '5', '4', '3', '2', '1']",6.0,1.0,"[6.0, 4.0, 3.0, 0.0]","[3.0, 1.0, 2.0]",0.67
Marcus Johansson,MIN,"['6', '5', '4', '3', '2', '1']",5.0,0.83,"[5.0, 4.0, 3.0, 2.0]","[1.0, 1.0, 1.0]",0.0
Kirill Kaprizov,MIN,"['6', '5', '4', '3', '2', '1']",22.0,3.67,"[22.0, 20.0, 19.0, 13.0, 11.0, 0.0]","[11.0, 2.0, 6.0, 1.0, 2.0]",13.84
Liam Ohgren,MIN,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 3.0, 1.0, 0.0]","[1.0, 2.0, 1.0]",0.22
Marco Rossi,MIN,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 7.0, 6.0, 5.0, 2.0]","[3.0, 1.0, 1.0, 1.0]",0.75
Vladimir Tarasenko,MIN,"['6', '5', '4', '3', '2', '1']",10.0,1.67,"[10.0, 9.0, 8.0, 7.0, 6.0, 1.0]","[5.0, 1.0, 1.0, 1.0, 1.0]",2.56
Yakov Trenin,MIN,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 6.0, 5.0, 3.0, 1.0]","[2.0, 2.0, 1.0, 2.0]",0.19
Danila Yurov,MIN,"['4', '3', '2', '1']",2.0,0.5,"[2.0, 1.0]",[1.0],0.0
Zach Bogosian,MIN,"['5', '4', '3', '2', '1']",5.0,1.0,"[5.0, 2.0, 0.0]","[2.0, 3.0]",0.25
Jonas Brodin,MIN,"['5', '4', '3', '2', '1']",3.0,0.6,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Zeev Buium,MIN,"['6', '5', '4', '3', '2', '1']",12.0,2.0,"[12.0, 11.0, 10.0, 8.0, 5.0, 1.0]","[4.0, 3.0, 2.0, 1.0, 1.0]",1.36
Brock Faber,MIN,"['6', '5', '4', '3', '2', '1']",9.0,1.5,"[9.0, 8.0, 5.0, 2.0]","[3.0, 3.0, 1.0]",0.89
David Jiricek,MIN,"['2', '1']",2.0,1.0,"[2.0, 1.0]",[1.0],0.0
Jake Middleton,MIN,"['6', '5', '4', '3', '2', '1']",2.0,0.33,"[2.0, 1.0]",[1.0],0.0
Jared Spurgeon,MIN,"['6', '5', '4', '3', '2', '1']",7.0,1.17,"[7.0, 6.0, 5.0, 4.0, 2.0, 0.0]","[2.0, 2.0, 1.0, 1.0, 1.0]",0.24
Rodrigo Abols,PHI,"['2', '1']",1.0,0.5,[1.0],[],
Bobby Brink,PHI,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 6.0, 4.0, 0.0]","[4.0, 2.0, 1.0]",1.56
Noah Cates,PHI,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 8.0, 7.0, 6.0, 3.0]","[3.0, 1.0, 1.0, 3.0]",1.0
Sean Couturier,PHI,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 6.0, 2.0, 1.0]","[1.0, 4.0, 1.0]",2.0
Nicolas Deslauriers,PHI,"['2', '1']",1.0,0.5,[1.0],[],
Christian Dvorak,PHI,"['5', '4', '3', '2', '1']",10.0,2.0,"[10.0, 8.0, 5.0, 2.0, 1.0]","[1.0, 3.0, 3.0, 2.0]",0.69
Tyson Foerster,PHI,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 9.0, 6.0, 5.0, 2.0]","[3.0, 1.0, 3.0, 2.0]",0.69
Nikita Grebenkin,PHI,"['3', '2', '1']",1.0,0.33,"[1.0, 0.0]",[1.0],0.0
Garnet Hathaway,PHI,"['5', '4', '3', '2', '1']",2.0,0.4,"[2.0, 1.0]",[1.0],0.0
Travis Konecny,PHI,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 5.0, 2.0, 0.0]","[2.0, 3.0, 2.0]",0.22
Jett Luchanko,PHI,"['3', '2', '1']",0.0,0.0,[0.0],[],
Matvei Michkov,PHI,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 2.0]",0.22
Owen Tippett,PHI,"['5', '4', '3', '2', '1']",14.0,2.8,"[14.0, 9.0, 7.0, 3.0, 1.0]","[2.0, 4.0, 2.0, 5.0]",1.69
Trevor Zegras,PHI,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 5.0, 3.0, 0.0]","[3.0, 2.0, 1.0]",0.67
Emil Andrae,PHI,['1'],1.0,1.0,[1.0],[],
Jamie Drysdale,PHI,"['5', '4', '3', '2', '1']",2.0,0.4,"[2.0, 1.0, 0.0]","[1.0, 1.0]",0.0
Adam Ginning,PHI,"['4', '3', '2', '1']",2.0,0.5,[2.0],[],
Noah Juulsen,PHI,"['5', '4', '3', '2', '1']",1.0,0.2,[1.0],[],
Travis Sanheim,PHI,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 4.0, 3.0, 1.0]","[2.0, 1.0, 2.0]",0.22
Nick Seeler,PHI,"['5', '4', '3', '2', '1']",5.0,1.0,"[5.0, 4.0, 2.0]","[2.0, 1.0]",0.25
Cam York,PHI,"['2', '1']",0.0,0.0,[0.0],[],
Egor Zamula,PHI,"['3', '2', '1']",1.0,0.33,[1.0],[],
Matty Beniers,SEA,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 10.0, 6.0, 4.0, 1.0]","[3.0, 2.0, 4.0, 1.0]",1.25
Jordan Eberle,SEA,"['5', '4', '3', '2', '1']",13.0,2.6,"[13.0, 11.0, 9.0, 6.0, 2.0]","[4.0, 3.0, 2.0, 2.0]",0.69
Frederick Gaudreau,SEA,"['4', '3', '2', '1']",3.0,0.75,"[3.0, 2.0]",[1.0],0.0
Tye Kartye,SEA,"['5', '4', '3', '2', '1']",1.0,0.2,"[1.0, 0.0]",[1.0],0.0
Mason Marchment,SEA,"['5', '4', '3', '2', '1']",8.0,1.6,"[8.0, 6.0, 3.0, 2.0]","[1.0, 3.0, 2.0]",0.67
Jared McCann,SEA,"['5', '4', '3', '2', '1']",14.0,2.8,"[14.0, 9.0, 6.0, 3.0]","[3.0, 3.0, 5.0]",0.89
Jani Nyman,SEA,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 2.0]",0.22
Jaden Schwartz,SEA,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 4.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 2.0, 3.0]",0.69
Chandler Stephenson,SEA,"['5', '4', '3', '2', '1']",10.0,2.0,"[10.0, 8.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 4.0, 2.0]",1.19
Eeli Tolvanen,SEA,"['5', '4', '3', '2', '1']",5.0,1.0,"[5.0, 4.0, 3.0, 2.0]","[1.0, 1.0, 1.0]",0.0
Ryan Winterton,SEA,"['5', '4', '3', '2', '1']",3.0,0.6,[3.0],[],
Shane Wright,SEA,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 6.0, 0.0]","[6.0, 5.0]",0.25
Vince Dunn,SEA,"['5', '4', '3', '2', '1']",12.0,2.4,"[12.0, 10.0, 8.0, 6.0, 4.0]","[2.0, 2.0, 2.0, 2.0]",0.0
Cale Fleury,SEA,['1'],1.0,1.0,[1.0],[],
Adam Larsson,SEA,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 4.0]",2.0
Ryan Lindgren,SEA,"['5', '4', '3', '2', '1']",1.0,0.2,[1.0],[],
Joshua Mahura,SEA,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 4.0, 3.0]","[1.0, 2.0]",0.25
Brandon Montour,SEA,"['4', '3', '2', '1']",11.0,2.75,"[11.0, 10.0, 7.0, 4.0]","[3.0, 3.0, 1.0]",0.89
Jamie Oleksiak,SEA,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 6.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 1.0, 1.0]",0.19
Ivan Barbashev,VGK,"['6', '5', '4', '3', '2', '1']",6.0,1.0,"[6.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 1.0]",0.22
Pavel Dorofeyev,VGK,"['6', '5', '4', '3', '2', '1']",17.0,2.83,"[17.0, 16.0, 13.0, 12.0, 9.0, 5.0]","[4.0, 3.0, 1.0, 3.0, 1.0]",1.44
Jack Eichel,VGK,"['6', '5', '4', '3', '2', '1']",30.0,5.0,"[30.0, 27.0, 18.0, 11.0, 8.0, 5.0]","[3.0, 3.0, 7.0, 9.0, 3.0]",6.4
Tomas Hertl,VGK,"['6', '5', '4', '3', '2', '1']",15.0,2.5,"[15.0, 12.0, 6.0, 4.0, 2.0]","[2.0, 2.0, 6.0, 3.0]",2.69
Alexander Holtz,VGK,['1'],2.0,2.0,[2.0],[],
Brett Howden,VGK,"['3', '2', '1']",2.0,0.67,"[2.0, 0.0]",[2.0],0.0
William Karlsson,VGK,"['6', '5', '4', '3', '2', '1']",16.0,2.67,"[16.0, 13.0, 10.0, 9.0, 7.0, 5.0]","[2.0, 2.0, 1.0, 3.0, 3.0]",0.56
Keegan Kolesar,VGK,"['6', '5', '4', '3', '2', '1']",4.0,0.67,"[4.0, 3.0, 1.0, 0.0]","[1.0, 2.0, 1.0]",0.22
Mitch Marner,VGK,"['6', '5', '4', '3', '2', '1']",14.0,2.33,"[14.0, 11.0, 7.0, 5.0, 3.0]","[2.0, 2.0, 4.0, 3.0]",0.69
Cole Reinhardt,VGK,"['2', '1']",1.0,0.5,"[1.0, 0.0]",[1.0],0.0
Brandon Saad,VGK,"['6', '5', '4', '3', '2', '1']",5.0,0.83,"[5.0, 4.0, 1.0, 0.0]","[1.0, 3.0, 1.0]",0.89
Colton Sissons,VGK,"['6', '5', '4', '3', '2', '1']",3.0,0.5,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Reilly Smith,VGK,"['6', '5', '4', '3', '2', '1']",7.0,1.17,"[7.0, 5.0, 4.0, 1.0]","[3.0, 1.0, 2.0]",0.67
Mark Stone,VGK,"['6', '5', '4', '3', '2', '1']",19.0,3.17,"[19.0, 15.0, 9.0, 5.0, 4.0, 3.0]","[1.0, 1.0, 4.0, 6.0, 4.0]",3.76
Noah Hanifin,VGK,['1'],3.0,3.0,[3.0],[],
Ben Hutton,VGK,"['5', '4', '3', '2', '1']",9.0,1.8,"[9.0, 8.0, 6.0, 3.0, 1.0]","[2.0, 3.0, 2.0, 1.0]",0.5
Kaedan Korczak,VGK,"['6', '5', '4', '3', '2', '1']",10.0,1.67,"[10.0, 9.0, 7.0, 5.0, 3.0, 1.0]","[2.0, 2.0, 2.0, 2.0, 1.0]",0.16
