name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikita Kucherov,TBL,R,63,30.46,0.46,0.6,-1.0,-0.05,30,44,37,38.0,1-3-0-0-0-2-0-0-1-0-1-1,0.85,1.81,114,3-5-0-2-1-3-4-0-1-0-1-3,2.58,230,3.03,191.0,3-8-5-2-1-5-1-1-1-4-2-2,4.41, , , 
Vince Dunn,SEA,D,67,7.77,0.14,0.15,1.0,0.07,14,11,11,10.0,0-0-0-0-0-0-1-0-1-0-0,0.15,0.6,40,0-0-1-0-1-1-2-0-1-0-0,0.43,137,2.15,144.0,3-1-6-4-2-1-3-0-2-2-1,2.56, , , 
Wyatt Johnston,DAL,C,68,30.32,0.41,0.54,-4.0,-0.29,24,32,33,37.0,0-1-1-1-0-0-1-1-0-1-2,0.38,1.09,74,0-1-2-3-1-0-2-2-0-2-2,0.96,190,2.59,176.0,3-3-2-2-1-2-1-2-3-5-4,1.34, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Cole Perfetti,WPG,C,54,15.85,0.23,0.17,9.0,0.32,8,19,18,9.0,0-0-0-1-0-0-0-0-1-0-0-1,0.19,0.48,26,0-1-0-1-1-1-0-0-1-0-2-1,0.39,135,2.11,114.0,2-6-1-3-1-0-3-2-3-5-4-4,2.81, , , 
Jason Zucker,BUF,L,50,18.4,0.26,0.4,1.0,0.03,27,14,21,20.0,0-0-0-0-1-2-1-0-1-0-0-0,0.41,0.74,37,1-0-0-0-2-3-1-0-1-0-0-0,0.89,122,2.12,106.0,2-1-1-3-1-6-5-1-2-1-1-3,2.69, , , 
Evgeni Malkin,PIT,C,48,15.6,0.2,0.31,1.0,0.03,27,27,16,15.0,0-2-0-0-0-0-0,0.49,1.06,51,1-3-0-0-1-0-2,1.14,123,2.67,128.0,0-3-1-4-3-6-4,3.43, , , 
Evan Bouchard,EDM,D,70,12.37,0.17,0.27,-5.0,-0.42,8,18,14,19.0,0-0-0-0-1-0-0-0-1-1-0-1,0.22,1.11,78,0-1-1-0-1-2-1-1-2-3-1-2,0.69,180,2.79,195.0,3-3-2-3-6-4-1-1-4-3-1-3,1.97, , , 
Jonathan Marchessault,NSH,R,49,13.96,0.26,0.22,10.0,0.3,28,42,21,11.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.47,23,0-2-0-0-2-1-0-0-1-0-0,0.61,124,2.31,113.0,3-3-4-2-1-0-5-0-2-2-2,2.15, , , 
Brock Boeser,VAN,R,61,19.06,0.31,0.26,9.0,0.43,18,40,25,16.0,0-0-0-1-0-0-2-1-0-0-0,0.41,0.59,36,1-3-1-2-0-0-2-1-0-0-1,0.91,153,2.21,135.0,1-2-3-4-1-1-4-3-0-0-2,1.9, , , 
Quinn Hughes,MIN,D,64,9.75,0.2,0.09,10.0,0.56,7,17,16,6.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,1.05,67,0-0-0-1-2-1-1-1-2-1-0-1,0.47,176,2.61,167.0,3-1-2-2-3-1-0-0-4-2-2-4,1.67, , , 
Cole Caufield,MTL,R,67,27.74,0.46,0.6,-3.0,-0.2,26,28,37,40.0,0-1-1-1-0-2-0-2-1,0.54,1.03,69,1-2-1-1-0-4-0-2-1,1.33,235,3.06,205.0,3-4-4-3-1-6-4-5-4,1.73, , , 
Jimmy Snuggerud,STL,R,56,14.3,0.01,0.27,-14.0,-0.54,,,1,15.0,0-0-0-2-1-1-1-0-0-0-0,0.43,0.64,36,1-1-0-2-3-2-2-0-1-0-0,0.99,150,2.23,125.0,1-4-1-3-8-3-2-2-2-3-1,3.65, , , 
Bo Horvat,NYI,C,54,20.09,0.35,0.52,0.0,0.0,38,33,28,28.0,0-0-0-1-1-1-0-1-0-0,0.24,0.89,48,1-0-2-1-1-1-0-1-0-1,0.36,185,3.39,183.0,1-5-1-9-6-4-5-3-4-6,5.24, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Kiefer Sherwood,SJS,L,57,17.84,0.24,0.37,-2.0,-0.08,7,10,19,21.0,0-1-0-0-0-1-1-1-0-0-0,0.23,0.51,29,0-2-0-0-0-1-1-2-0-0-0,0.61,172,2.51,143.0,4-2-2-3-3-1-1-4-3-5-5,1.82, , , 
Emil Heineman,NYI,L,68,17.89,0.12,0.28,-9.0,-0.64,,0,10,19.0,0-1-2-0-0-1-0-0-0-0,0.44,0.4,27,0-1-2-0-0-1-0-0-0-0,0.44,163,2.28,155.0,2-9-2-5-1-4-2-1-0-2,6.16, , , 
Tomas Hertl,VGK,C,69,31.63,0.4,0.35,8.0,0.62,22,17,32,24.0,0-0-0-0-0-0-0-1-0-0-1-0,0.14,0.78,54,0-0-0-0-0-0-1-2-0-0-1-1,0.41,202,2.49,172.0,3-3-4-1-2-2-1-2-2-1-3-2,0.81, , , 
Alex Laferriere,LAK,R,68,18.19,0.24,0.25,2.0,0.14,,12,19,17.0,0-1-0-0-0-0-1-1-0-1-0-0,0.22,0.49,33,1-3-0-0-0-0-1-1-0-1-0-0,0.74,196,2.47,168.0,3-3-3-2-2-2-5-5-0-7-2-3,3.08, , , 
Jack Quinn,BUF,R,69,16.13,0.19,0.23,-1.0,-0.08,14,9,15,16.0,0-0-1-0-3-0-0-0-0-0-0-0,0.72,0.64,44,0-0-1-0-4-0-1-0-0-1-0-0,1.24,172,2.14,148.0,2-2-2-1-4-3-2-2-5-2-2-3,1.08, , , 
Josh Doan,BUF,R,69,24.19,0.09,0.32,-15.0,-1.15,,5,7,22.0,0-1-0-0-0-2-1-0-0-0-0-0,0.39,0.67,46,1-1-0-0-0-2-1-1-0-1-0-0,0.41,169,2.2,152.0,2-3-3-3-2-4-3-3-1-2-3-3,0.56, , , 
Kyle Connor,WPG,L,68,24.46,0.51,0.46,10.0,0.71,31,34,41,31.0,0-0-1-1-1-0-0-1-0-0-1-1,0.25,1.15,78,0-3-1-2-1-0-1-2-1-0-2-1,0.81,228,3.25,221.0,1-7-1-2-5-0-3-4-4-2-3-4,3.5, , , 
Jordan Kyrou,STL,R,58,14.52,0.45,0.26,21.0,0.88,37,31,36,15.0,0-0-0-0-0-1-0-0-0-0-1,0.15,0.6,35,0-0-1-0-0-1-0-0-0-0-1,0.2,155,2.53,147.0,2-1-5-0-2-5-0-2-3-0-4,3.24, , , 
Jake DeBrusk,VAN,L,67,27.75,0.35,0.21,14.0,0.93,27,19,28,14.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.48,32,0-0-0-0-0-0-2-1-1-0-0,0.41,206,2.61,175.0,5-2-2-1-0-1-3-0-2-2-1,1.83, , , 
Will Smith,SJS,C,54,16.65,0.23,0.35,-1.0,-0.04,,,18,19.0,0-0-0-0-0-0-0-1-1-0-0,0.15,0.83,45,0-0-0-0-0-1-1-2-1-1-0,0.43,143,2.39,129.0,3-1-1-0-3-2-6-1-4-3-2,2.6, , , 
Nick Suzuki,MTL,C,68,23.35,0.38,0.35,6.0,0.43,26,33,30,24.0,0-1-1-1-0-0-2-0-1-0,0.44,1.19,81,1-2-2-1-1-0-5-1-3-0,2.04,190,2.19,149.0,0-3-3-2-2-1-7-4-2-6,4.2, , , 
Shane Pinto,OTT,C,58,20.65,0.26,0.31,3.0,0.12,20,9,21,18.0,1-0-0-0-0-0-1-1-0-0-0,0.2,0.64,37,1-0-0-2-0-1-3-1-0-0-0,0.93,155,2.24,130.0,1-2-3-3-2-2-3-4-1-4-3,0.98, , , 
Dylan Holloway,STL,L,45,10.9,0.33,0.33,11.0,0.3,3,6,26,15.0,1-1-0-0-1-0-0-1-0-0-3,0.78,0.69,31,1-1-0-2-1-1-3-1-0-0-4,1.47,116,2.58,116.0,4-6-2-2-2-3-0-6-2-5-5,3.5, , , 
Lucas Raymond,DET,L,67,16.73,0.34,0.31,6.0,0.4,17,31,27,21.0,0-0-1-0-0-0-0-0-1-0-0,0.15,1.0,67,0-1-1-0-0-0-0-1-2-0-2,0.6,164,2.15,144.0,1-1-3-2-1-1-4-2-3-0-4,1.64, , , 
Ben Kindel,PIT,C,65,18.09,0.0,0.26,-17.0,-1.0,,,,17.0,1-0-0-1-0-0-0-0-0-1-0-0,0.19,0.49,32,1-0-0-1-0-0-0-1-0-2-0-0,0.41,137,2.02,131.0,2-0-0-2-1-1-1-0-5-3-6-1,3.47, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Mats Zuccarello,MIN,R,50,11.64,0.24,0.26,6.0,0.19,22,12,19,13.0,0-1-0-0-0-0-0-1-1-0-0-1,0.22,0.84,42,0-1-2-0-1-0-0-1-2-0-1-1,0.52,126,2.14,107.0,4-2-5-6-2-1-3-1-2-3-2-2,2.19, , , 
Roman Josi,NSH,D,56,10.63,0.11,0.2,-2.0,-0.08,18,23,9,11.0,0,0.0,0.8,45,0-1-0-1-0-1-1-0-1-0-1,0.25,150,2.71,152.0,2-2-4-1-4-2-3-1-3-3-0,1.47, , , 
William Eklund,SJS,L,63,20.02,0.21,0.19,5.0,0.26,2,16,17,12.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.65,41,0-0-0-1-2-0-0-1-1-1-0,0.43,164,2.44,154.0,2-0-2-3-3-2-4-0-5-1-4,2.41, , , 
Kirill Marchenko,CBJ,R,62,21.24,0.39,0.4,6.0,0.3,21,23,31,25.0,0-0-1-0-1-1-0-0-2-0-1,0.43,0.94,58,1-0-1-0-1-1-2-1-4-0-1,1.17,206,2.97,184.0,3-1-5-2-2-6-5-1-5-0-2,3.72, , , 
Moritz Seider,DET,D,69,5.87,0.1,0.13,-1.0,-0.08,5,9,8,9.0,0-1-0-0-0-1-0-0-0-0-0,0.15,0.68,47,0-1-1-0-1-3-0-1-0-1-1,0.69,165,2.23,154.0,4-2-6-2-3-5-3-3-1-2-1,2.26, , , 
Zach Hyman,EDM,L,51,32.88,0.34,0.57,-2.0,-0.06,36,54,27,29.0,0-1-1-0-0-0-0-2-1-0-1-1,0.41,0.9,46,0-1-1-0-0-1-0-2-1-0-3-1,0.81,184,2.96,151.0,1-3-5-2-6-0-1-2-5-1-3-3,3.22, , , 
Darren Raddysh,TBL,D,60,12.02,0.07,0.3,-12.0,-0.55,1,6,6,18.0,1-0-0-0-0-0-0-0-0-0-0,0.08,1.0,60,2-0-0-0-3-0-1-0-1-1-0,0.93,177,2.78,167.0,7-5-0-2-4-5-1-4-3-4-3,3.52, , , 
Artemi Panarin,LAK,L,64,20.01,0.46,0.36,14.0,0.78,29,49,37,23.0,1-0-1-0-0-1-0-1-0-0-0-0,0.22,1.12,72,2-1-3-1-0-2-1-2-0-1-0-2,0.85,220,2.97,190.0,4-2-2-4-2-2-5-2-1-3-2-3,1.22, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Jake Guentzel,TBL,C,67,30.02,0.51,0.45,11.0,0.73,36,30,41,30.0,1-0-0-2-0-0-1-0-0-0-0-0,0.39,1.06,71,1-1-0-2-0-0-2-1-1-0-3-0,0.91,201,2.66,178.0,3-1-0-5-2-1-2-5-5-3-4-5,3.0, , , 
Rasmus Andersson,VGK,D,68,10.02,0.14,0.18,-1.0,-0.07,11,9,11,12.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.54,37,0-0-1-0-0-0-0-2-0-0-0-0,0.35,163,2.15,146.0,1-0-3-0-1-2-0-1-1-1-4-1,1.35, , , 
Brayden Point,TBL,C,49,15.89,0.53,0.33,26.0,0.79,51,46,42,16.0,0-0-0-0-0-1-0-1-0-0-1-2,0.41,0.9,44,0-1-1-2-0-1-2-1-1-0-2-3,0.81,112,2.02,99.0,1-0-1-2-0-2-1-3-0-0-2-5,2.08, , , 
Drake Batherson,OTT,R,65,20.38,0.33,0.42,-1.0,-0.06,22,28,26,27.0,0-0-2-0-2-0-0-0-2-2-0,0.93,0.92,60,1-0-2-0-2-0-1-1-2-2-0,0.73,176,2.23,145.0,2-2-2-5-4-3-3-1-3-5-4,1.54, , , 
Connor McDavid,EDM,C,70,37.35,0.33,0.53,-11.0,-0.92,64,32,26,37.0,0-0-0-1-0-1-0-0-0-0-1-0,0.19,1.64,115,0-1-3-1-0-2-2-1-2-3-2-2,0.91,274,3.63,254.0,1-5-2-4-1-5-1-2-4-3-3-2,2.02, , , 
Joel Eriksson Ek,MIN,C,62,22.02,0.17,0.27,-3.0,-0.15,23,30,14,17.0,0-0-0-0-0-0-0-0-0-2,0.36,0.71,44,0-0-0-1-1-0-0-0-0-2,0.44,184,2.79,173.0,4-5-5-1-1-4-0-3-0-5,3.96, , , 
Travis Konecny,PHI,R,64,17.86,0.3,0.39,-1.0,-0.06,31,33,24,25.0,1-0-0-0-1-0-1-0-0,0.22,0.92,59,1-0-0-0-1-0-2-1-0,0.47,162,2.22,142.0,1-2-2-3-1-2-4-1-1,0.99, , , 
Tyler Toffoli,SJS,C,67,20.71,0.38,0.27,12.0,0.8,34,33,30,18.0,0-0-1-0-1-0-0-0-0-0-1,0.2,0.66,44,0-0-2-0-2-1-1-0-0-1-1,0.56,163,2.25,151.0,1-3-2-0-2-3-2-1-3-2-3,0.91, , , 
Pavel Dorofeyev,VGK,R,69,26.66,0.44,0.49,1.0,0.08,7,13,35,34.0,0-0-2-2-0-0-1-0-1-0-0-2,0.72,0.83,57,0-0-3-3-0-0-2-1-1-0-1-2,1.24,209,2.81,194.0,2-3-5-3-3-5-3-2-4-3-1-4,1.31, , , 
Sidney Crosby,PIT,C,57,17.37,0.41,0.49,5.0,0.2,33,42,33,28.0,1,0.0,1.07,61,2,0.0,143,2.39,136.0,4,0.0, , , 
Boone Jenner,CBJ,C,53,13.63,0.09,0.19,-3.0,-0.1,26,22,7,10.0,1-0-0-0-0-0-0-1-0-0-0,0.15,0.58,31,2-0-0-0-0-1-0-1-0-0-0,0.41,127,2.02,107.0,4-3-1-0-2-2-0-1-1-2-2,1.32, , , 
William Nylander,TOR,R,53,16.62,0.56,0.45,21.0,0.72,40,40,45,24.0,1-0-0-0-1-1-0-0-1-1-1-0-0,0.25,1.21,64,1-0-0-1-2-1-1-1-1-1-1-0-2,0.38,139,2.26,120.0,4-2-2-2-3-3-2-2-2-4-3-1-4,0.85, , , 
Conor Garland,CBJ,R,57,12.92,0.24,0.21,7.0,0.28,17,20,19,12.0,1-0-0-0-2-2-0-0-0-0-0,0.61,0.54,31,1-0-0-0-2-2-0-0-0-1-0,0.61,136,2.09,119.0,1-2-1-2-6-3-1-0-2-3-1,2.36, , , 
Mathew Barzal,NYI,C,67,18.82,0.07,0.27,-12.0,-0.8,14,23,6,18.0,0-0-0-1-0-0-0-0-0-0,0.09,0.94,63,0-3-0-3-1-1-0-1-2-1,1.16,173,2.24,150.0,0-6-2-5-3-2-2-5-1-0,4.04, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Brady Tkachuk,OTT,L,48,24.56,0.36,0.4,10.0,0.29,35,37,29,19.0,1-0-1-0-0-1-1-0-0-0-1,0.25,0.98,47,1-0-2-0-1-1-1-1-1-1-1,0.26,195,3.85,185.0,6-3-2-3-5-4-5-3-1-6-3,2.38, , , 
Zach Werenski,CBJ,D,61,12.49,0.29,0.33,3.0,0.14,3,11,23,20.0,0,0.0,1.18,72,3-1-0-0-2-1-0-2-1,0.99,229,3.52,215.0,5-3-2-5-0-3-2-5-7,4.02, , , 
Mark Scheifele,WPG,C,68,24.01,0.49,0.46,8.0,0.57,42,25,39,31.0,0-0-1-0-0-0-1-1-1-0-0-0,0.22,1.22,83,0-1-1-2-1-0-3-2-3-0-0-2,1.19,166,2.16,147.0,1-4-4-1-1-0-6-4-6-0-1-3,4.41, , , 
Adrian Kempe,LAK,R,67,23.17,0.44,0.39,9.0,0.6,41,28,35,26.0,0-0-1-0-2-0-1-0-1-0-1,0.43,0.87,58,0-1-1-1-2-1-2-1-1-0-2,0.45,213,2.84,190.0,3-3-4-1-5-3-3-3-4-1-4,1.36, , , 
Brandon Montour,SEA,D,50,6.94,0.23,0.16,10.0,0.31,16,8,18,8.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.54,27,0-0-3-0-0-1-0-0-0-1-0,0.79,133,2.52,126.0,3-3-4-2-3-3-6-1-2-3-2,1.54, , , 
Brandon Hagel,TBL,L,62,28.42,0.44,0.52,3.0,0.15,30,26,35,32.0,1-1-0-0-0-1-1-0-0-0-1-0,0.24,1.05,65,2-4-0-0-0-2-2-0-0-0-1-0,1.58,204,2.92,181.0,4-2-3-1-1-2-3-1-2-8-2-4,3.52, , , 
Jack Eichel,VGK,C,61,20.73,0.35,0.39,4.0,0.19,27,31,28,24.0,0-0-0-1-1-1-0-0-0-0-0,0.2,1.21,74,0-0-0-2-1-1-1-0-1-0-0,0.43,221,3.59,219.0,5-2-2-2-4-5-5-4-2-0-1,2.81, , , 
Alex DeBrincat,DET,R,69,30.56,0.49,0.49,5.0,0.38,27,27,39,34.0,1-0-0-0-0-0-1-1-1-0-0,0.23,1.04,72,3-3-1-1-1-0-1-2-2-1-0,0.96,275,3.45,238.0,4-6-2-2-3-3-3-3-3-3-1,1.45, , , 
Owen Tippett,PHI,R,68,21.38,0.25,0.34,-3.0,-0.21,27,28,20,23.0,0-1-0-1-1-0-1-0-0-0-0-0,0.22,0.6,41,0-1-0-1-2-0-1-0-0-0-1-0,0.42,203,2.69,183.0,3-5-2-6-6-3-1-2-2-2-1-2,2.91, , , 
Jared McCann,SEA,L,44,15.14,0.28,0.41,4.0,0.11,40,29,22,18.0,0-1-1-0-0-0-0-0-0-0-0,0.15,0.82,36,0-1-1-0-1-0-1-0-1-0-0,0.25,117,2.34,103.0,3-1-2-2-4-1-5-2-0-3-1,1.97, , , 
Bryan Rust,PIT,R,61,25.56,0.39,0.43,5.0,0.24,20,28,31,26.0,1-1-1-0-2-0-0-1-0-1-0-0,0.41,0.89,54,1-2-1-1-3-0-1-1-1-2-1-0,0.64,191,2.59,158.0,5-3-2-0-4-4-2-5-2-2-2-1,2.22, , , 
Noah Dobson,MTL,D,68,8.13,0.12,0.18,-2.0,-0.14,13,10,10,12.0,0-0-0-0-0-0-0-0-0-2,0.36,0.66,45,0-0-1-2-0-0-2-0-0-2,0.81,151,2.04,139.0,3-3-1-1-2-3-5-2-2-3,1.25, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1-0,0.44,1.49,97,1-1-1-2-1-1-5-1-4-0,2.21,218,2.86,186.0,1-3-0-6-2-0-4-5-1-3,3.85, , , 
Steven Stamkos,NSH,C,68,23.17,0.34,0.46,-4.0,-0.29,34,40,27,31.0,0-0-0-0-1-0-0-0-0-1-1,0.2,0.76,52,1-0-0-0-1-1-2-1-0-1-1,0.38,182,2.38,162.0,0-2-4-1-3-1-1-2-0-4-4,2.18, , , 
David Pastrnak,BOS,R,64,26.25,0.54,0.42,16.0,0.89,61,47,43,27.0,1-0-2-0-1-0-1-0-0-0-0-0,0.41,1.31,84,2-1-2-1-2-1-1-2-0-0-0-1,0.58,242,3.52,225.0,4-2-4-8-4-2-4-6-3-1-2-2,3.58, , , 
Viktor Arvidsson,BOS,L,57,18.08,0.19,0.33,-4.0,-0.16,26,6,15,19.0,1-0-0-0-0-0-0-1-1-0-0-2,0.41,0.72,41,2-1-1-1-0-1-2-1-2-0-0-2,0.58,170,2.56,146.0,2-2-0-0-3-2-1-3-3-1-2-3,1.14, , , 
