name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var
Dylan Holloway,STL,L,8,16.0,17-14-14-12-9-9-7-4,16-14-13-12-10-9-7-3,2-1-1-2-1-2-4,0.98,2-2-2-2-2-3-4-3,26,0.33,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.83,2-2-2-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,3,3-2-1-1-1-0-0-0,1-1-0-0-1-0-0,0.24
Michael Amadio,OTT,R,9,10.0,12-11-8-8-5-4-2-0-0,10-8-5-6-3-2-1-0-0,2-3-1-3-1-1-1-0,1.69,1-1-1-1-1-0-0-0-0,11,0.14,1.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,1.49,1-1-1-1-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11
Henri Jokiharju,BOS,D,10,9.0,11-10-9-9-8-8-6-4-1-0,9-9-9-9-8-8-6-3-1-0,0-0-0-1-0-2-3-2-1,1.11,1-1-1-1-1-2-2-1-0-0,3,0.04,0.0,0-0-0-0-0-0-0-0-0-0,0,0.28,0-0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-1-1-1-0,0-1-0-0-0-1-0-0-1,0.22
Lars Eller,OTT,C,9,12.0,11-10-10-8-4-4-1-1-1,12-12-12-9-5-4-1-1-1,0-0-3-4-1-3-0-0,2.48,1-2-2-2-1-1-0-0-1,10,0.12,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,1.13,1-1-1-1-1-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,3,3-3-2-2-2-1-0-0-0,0-1-0-0-1-1-0-0,0.23
Robert Thomas,STL,C,8,8.0,7-7-5-4-4-2-2-1,8-7-5-4-3-2-1-0,1-2-1-1-1-1-1,0.12,1-1-1-1-1-1-0-0,21,0.26,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,1.15,1-1-1-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,6,6-4-3-2-2-2-2-0,2-1-1-0-0-0-2,0.69
Tyler Tucker,STL,D,8,9.0,7-7-7-7-6-5-3-3,9-9-9-9-8-7-4-4,0-0-0-1-1-3-0,1.06,1-1-2-2-2-2-2-4,3,0.04,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.22,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,3,3-3-3-3-2-1-1-0,0-0-0-1-1-0-1,0.24
Cam Fowler,STL,D,8,15.0,13-11-11-8-7-6-2-1,15-13-12-9-8-6-3-1,2-1-3-1-2-3-2,0.57,2-2-2-2-2-2-2-1,9,0.11,0.0,0-0-0-0-0-0-0-0,0,0.45,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,2,2-1-1-1-1-1-1-0,1-0-0-0-0-0-1,0.2
Rickard Rakell,PIT,R,9,17.0,21-19-17-16-14-11-9-7-3,17-15-13-12-11-10-8-6-4,2-2-1-1-1-2-2-2,0.23,2-2-2-2-2-2-3-3-4,35,0.44,3.0,3-3-2-2-2-2-1-1-0,0-1-0-0-0-1-0-1,2.57,3-2-2-2-2-1-1-1-0,0.23,0-0-0-0-0-0-0-0-0,8,8-8-6-5-4-3-2-2-0,0-2-1-1-1-1-0-2,0.5
Drake Batherson,OTT,R,6,12.0,12-9-7-6-5-3,12-8-6-5-4-3,4-2-1-1-1,1.36,2-2-2-2-2-3,26,0.33,2.0,2-0-0-0-0-0,2-0-0-0-0,2.44,2-0-0-0-0-0,0.64,0-0-0-0-0-0,7,7-4-4-3-1-0,3-0-1-2-1,1.04
Evgeni Malkin,PIT,C,9,20.0,19-15-15-10-10-7-5-4-1,20-16-16-12-11-9-6-5-1,4-0-4-1-2-3-1-4,2.23,2-2-2-2-2-2-2-2-1,16,0.2,2.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,3.95,4-4-4-2-2-1-1-1-0,0.19,0-0-0-0-0-0-0-0-0,14,14-12-10-9-7-6-5-5-2,2-2-1-2-1-1-0-3,0.75
Justin Faulk,STL,D,8,14.0,14-13-11-8-7-6-4-3,14-13-11-8-7-5-4-3,1-2-3-1-2-1-1,0.53,2-2-2-2-2-2-2-3,4,0.05,1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.54,1-1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-2-2-1-1-1-1-0,2-0-1-0-0-0-1,0.53
Philip Tomasino,PIT,R,4,5.0,5-5-4-2,5-4-4-2,1-0-2,0.67,1-1-2-2,11,0.14,0.0,0-0-0-0,0,0.73,1-1-1-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0
Mark Kastelic,BOS,C,10,12.0,17-16-13-11-10-10-6-5-4-3,12-11-9-7-6-6-5-5-4-2,1-2-2-1-0-1-0-1-2,0.54,1-1-1-1-1-1-1-2-2-2,5,0.06,2.0,2-2-2-2-2-2-1-1-0-0,0-0-0-0-0-1-0-1-0,1.58,2-1-1-1-1-1-1-1-0-0,0.17,0-0-0-0-0-0-0-0-0-0,3,3-3-3-3-3-3-2-2-0-0,0-0-0-0-0-1-0-2-0,0.44
Colton Parayko,STL,D,8,15.0,19-17-14-13-12-6-2-1,15-13-12-11-11-6-1-0,2-1-1-0-5-5-1,3.55,2-2-2-2-3-2-0-0,16,0.2,0.0,0-0-0-0-0-0-0-0,0,1.21,1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0,4,4-4-2-2-2-1-1-0,0-2-0-0-1-0-1,0.53
Tanner Jeannot,BOS,L,10,13.0,11-11-11-11-8-6-4-4-3-1,13-12-12-12-8-6-4-4-3-0,1-0-0-4-2-2-0-1-3,1.8,1-1-2-2-1-1-1-1-2-0,7,0.09,2.0,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-0-1,1.99,2-2-2-2-2-2-1-1-1-0,0.17,0-0-0-0-0-0-0-0-0-0,3,3-2-2-2-2-2-1-1-1-0,1-0-0-0-0-1-0-0-1,0.22
Jimmy Snuggerud,STL,R,8,18.0,20-14-13-13-10-9-3-1,18-14-13-13-9-9-3-1,4-1-0-4-0-6-2,4.53,2-2-2-3-2-3-2-1,1,0.01,3.0,3-3-3-3-2-2-0-0,0-0-0-1-0-2-0,3.05,3-2-2-2-2-2-0-0,0.53,0-0-0-1-0-1-0-0,6,6-4-4-4-3-3-1-0,2-0-0-1-0-2-1,0.69
Thomas Chabot,OTT,D,9,13.0,17-14-13-12-11-9-5-4-3,13-12-10-8-7-7-4-4-3,1-2-2-1-0-3-0-1,0.94,1-2-1-1-1-2-1-2-3,9,0.11,2.0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,0.94,1-0-0-0-0-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,5,5-4-4-3-1-0-0-0-0,1-0-1-2-1-0-0-0,0.48
Dylan Cozens,OTT,C,9,26.0,25-19-19-18-16-12-7-4-1,26-19-19-17-16-14-9-6-2,7-0-2-1-2-5-3-4,4.5,3-2-3-3-3-4-3-3-2,16,0.2,6.0,6-4-4-3-2-1-1-1-1,2-0-1-1-1-0-0-0,3.73,4-2-2-2-2-2-1-1-1,0.48,1-0-1-0-0-0-0-0-1,9,9-6-6-5-4-3-2-1-1,3-0-1-1-1-1-1-0,0.75
Claude Giroux,OTT,R,9,13.0,14-13-10-10-10-9-6-4-2,13-13-9-9-9-8-6-4-2,0-4-0-0-1-2-2-2,1.73,1-2-1-2-2-2-2-2-2,15,0.19,1.0,1-1-1-1-1-1-1-1-1,0,1.15,1-1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-1,7,7-5-4-4-4-2-2-2-1,2-1-0-0-2-0-0-1,0.69
Pavel Zacha,BOS,C,10,13.0,16-13-10-6-6-5-5-4-3-1,13-11-8-5-5-4-4-3-2-2,2-3-3-0-1-0-1-1-0,1.28,1-1-1-1-1-1-1-1-1-2,14,0.17,2.0,2-2-2-1-1-1-1-1-0-0,0-0-1-0-0-0-0-1-0,2.64,3-2-1-1-1-1-1-1-0-0,0.17,0-0-0-0-0-0-0-0-0-0,9,9-9-8-6-5-5-5-3-2-1,0-1-2-1-0-0-2-1-1,0.54
Fabian Zetterlund,OTT,L,9,17.0,18-12-12-11-10-7-6-2-1,17-11-10-10-9-7-5-2-0,6-1-0-1-2-2-3-2,2.86,2-1-1-2-2-2-2-1-0,19,0.24,0.0,0-0-0-0-0-0-0-0-0,0,1.62,2-1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11
Kris Letang,PIT,D,9,10.0,12-11-10-8-6-6-5-4-1,10-8-8-6-5-5-5-5-1,2-0-2-1-0-0-0-4,1.86,1-1-1-1-1-1-2-2-1,9,0.11,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.87,1-1-1-1-1-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-3-3-1-0-0-0-0-0,1-0-2-1-0-0-0-0,0.5
Shane Pinto,OTT,C,9,30.0,32-28-23-22-16-12-9-7-3,30-26-22-21-15-12-9-7-2,4-4-1-6-3-3-2-5,2.25,3-3-3-4-3-3-3-4-2,21,0.26,8.0,8-7-7-7-6-5-4-4-2,1-0-0-1-1-1-0-2,3.58,4-3-2-2-2-1-1-1-0,0.44,1-1-1-1-1-1-1-2-2,9,9-8-8-8-7-6-5-5-3,1-0-0-1-1-1-0-2,0.44
Ryan Shea,PIT,D,9,8.0,9-7-6-6-5-4-2-1-1,8-6-5-5-3-3-1-1-0,2-1-0-2-0-2-0-1,0.75,1-1-1-1-1-1-0-0-0,2,0.03,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.31,0-0-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,5,5-4-4-4-4-3-1-1-1,1-0-0-0-1-2-0-0,0.5
Sidney Crosby,PIT,C,9,15.0,20-16-13-12-11-11-8-6-3,15-12-10-9-8-7-4-3-2,3-2-1-1-1-3-1-1,0.73,2-2-1-2-2-2-1-2-2,33,0.41,6.0,6-6-4-3-2-1-1-1-0,0-2-1-1-1-0-0-1,4.48,4-3-2-2-2-2-1-1-0,0.44,1-1-1-0-0-0-0-0-0,11,11-11-8-7-5-4-2-2-0,0-3-1-2-1-2-0-2,0.98
Alexey Toropchenko,STL,R,1,1.0,1,1,0,99,1,4,0.05,0.0,0,0,0.17,0,99,0,0,0,0,99
Pius Suter,STL,C,8,14.0,18-17-15-13-11-8-5-1,14-13-12-11-9-7-6-1,1-1-1-2-2-1-5,1.84,2-2-2-2-2-2-3-1,25,0.31,3.0,3-3-2-2-1-1-1-0,0-1-0-1-0-0-1,2.62,3-2-2-2-1-1-1-0,0.24,0-0-0-0-0-0-0-0,4,4-4-3-3-2-2-1-0,0-1-0-1-0-1-1,0.24
Philip Broberg,STL,D,8,8.0,8-8-7-6-6-4-4-2,8-8-7-6-6-3-3-2,0-1-1-0-3-0-1,0.98,1-1-1-1-2-1-2-2,8,0.1,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.27,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,0.2
Nick Cousins,OTT,C,9,7.0,8-7-6-3-2-1-1-1-1,7-6-4-2-1-1-1-1-1,1-2-2-1-0-0-0-0,0.69,1-1-1-0-0-0-0-0-1,6,0.07,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.83,1-1-1-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,2,2-1-1-1-1-1-0-0-0,1-0-0-0-0-1-0-0,0.19
Nathan Walker,STL,L,8,11.0,11-9-6-5-5-5-3-2,11-9-6-6-6-5-3-1,2-3-0-0-1-2-2,1.1,1-1-1-1-2-2-2-1,8,0.1,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,1.7,2-1-1-1-1-1-0-0,0.12,0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-1-0,0-1-0-0-0-1-1,0.24
Erik Karlsson,PIT,D,9,12.0,17-13-12-9-8-7-6-6-3,12-9-8-8-7-6-5-4-2,3-1-0-1-1-1-1-2,0.69,1-1-1-1-1-2-2-2-2,11,0.14,0.0,0-0-0-0-0-0-0-0-0,0,0.81,1-1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0-0,6,6-5-3-3-2-0-0-0-0,1-2-0-1-2-0-0-0,0.69
Alexandre Texier,STL,L,5,4.0,4-3-3-1-0,4-3-3-0-0,1-0-3-0,1.5,1-1-1-0-0,6,0.07,0.0,0-0-0-0-0,0,0.4,0-0-0-0-0,0.0,0-0-0-0-0,1,1-1-1-1-0,0-0-0-1,0.19
Mason Lohrei,BOS,D,10,8.0,14-13-12-12-10-9-9-5-2-1,8-8-6-6-5-4-4-2-0-0,0-2-0-1-1-0-2-2-0,0.77,1-1-1-1-1-1-1-1-0-0,5,0.06,1.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.62,1-1-1-1-0-0-0-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,6,6-3-2-2-2-1-0-0-0-0,3-1-0-0-1-1-0-0-0,0.89
Ben Kindel,PIT,C,7,13.0,14-10-10-5-3-2-1,13-11-11-6-4-3-1,2-0-5-2-1-2,2.33,2-2-2-2-1-2-1,,0.0,2.0,2-1-1-1-1-0-0,1-0-0-0-1-0,1.91,2-2-2-1-0-0-0,0.22,0-0-0-0-0-0-0,2,2-1-1-1-1-0-0,1-0-0-0-1-0,0.22
Charlie McAvoy,BOS,D,10,17.0,22-20-19-15-13-11-10-6-5-1,17-17-16-14-11-10-9-6-5-0,0-1-2-3-1-1-3-1-5,2.1,2-2-2-2-2-2-2-2-2-0,7,0.09,0.0,0-0-0-0-0-0-0-0-0-0,0,1.5,2-1-1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0-0-0,6,6-6-4-4-3-2-1-1-0-0,0-2-0-1-1-1-0-1-0,0.44
Harrison Brunicke,PIT,D,6,5.0,8-6-5-5-3-1,5-4-4-4-4-1,1-0-0-0-3,1.36,1-1-1-1-2-1,,0.0,1.0,1-1-1-1-1-0,0-0-0-0-1,0.35,0-0-0-0-0-0,0.16,0-0-0-0-0-0,1,1-1-1-1-1-0,0-0-0-0-1,0.16
Brayden Schenn,STL,C,8,10.0,13-9-9-5-4-3-2-2,10-8-7-4-3-3-1-1,2-1-3-1-0-2-0,1.06,1-1-1-1-1-1-0-1,18,0.23,1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,2.03,2-1-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-0,3,3-3-3-3-2-2-0-0,0-0-0-1-0-2-0,0.53
Marat Khusnutdinov,BOS,C,5,7.0,7-5-3-2-2,7-4-3-2-2,3-1-1-0,1.19,1-1-1-1-2,5,0.06,0.0,0-0-0-0-0,0,0.48,0-0-0-0-0,0.0,0-0-0-0-0,1,1-0-0-0-0,1-0-0-0,0.19
Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,3,0.0,2-1,3,0.04,0.0,0-0,0,0.39,0-0,0.0,0-0,1,1-0,1,0.0
Jordan Spence,OTT,D,4,8.0,7-6-4-3,8-7-5-3,1-2-2,0.22,2-2-2-3,4,0.05,0.0,0-0-0-0,0,0.56,1-0-0-0,0.0,0-0-0-0,4,4-4-3-0,0-1-3,1.56
Nikita Zadorov,BOS,D,10,8.0,9-9-8-6-6-6-3-3-3-2,8-8-8-5-5-5-2-2-2-1,0-0-3-0-0-3-0-0-1,1.51,1-1-1-1-1-1-0-1-1-1,4,0.05,1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.21,0-0-0-0-0-0-0-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17
Michael Eyssimont,BOS,C,10,19.0,21-20-16-13-11-11-9-6-5-3,19-18-14-11-10-9-7-4-4-3,1-4-3-1-1-2-3-0-1,1.51,2-2-2-2-2-2-2-1-2-3,9,0.11,2.0,2-1-1-1-1-1-0-0-0-0,1-0-0-0-0-1-0-0-0,1.41,1-1-1-1-1-1-1-1-0-0,0.17,0-0-0-0-0-0-0-0-0-0,5,5-4-3-3-3-3-1-1-1-0,1-1-0-0-0-2-0-0-1,0.47
Olle Lycksell,OTT,R,4,6.0,6-4-2-2,6-3-1-1,3-2-0,1.56,2-1-0-1,0,0.0,1.0,1-0-0-0,1-0-0,0.69,1-0-0-0,0.22,0-0-0-0,1,1-0-0-0,1-0-0,0.22
