name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jimmy Snuggerud,STL,R,50,12.42,0.01,0.22,-10.0,-0.31,,,1,11.0,1-0-0-0-0,0.16,0.54,27,2-0-1-0-0,0.64,131,2.1,105.0,2-2-2-3-1,0.4, , , 
Timo Meier,NJD,R,58,26.75,0.33,0.29,9.0,0.38,40,28,26,17.0,0-1-0-1-0-1,0.25,0.53,31,0-1-0-1-0-1,0.25,250,3.6,209.0,6-7-2-8-5-5,3.58, , , 
Tage Thompson,BUF,C,63,27.9,0.55,0.54,10.0,0.53,47,29,44,34.0,1-0-1-1-0-1,0.22,1.05,66,1-1-1-1-1-2,0.14,239,3.51,221.0,4-1-2-6-1-3,3.14, , , 
Viktor Arvidsson,BOS,L,50,16.94,0.19,0.36,-3.0,-0.09,26,6,15,18.0,1-1-0-0-2,0.56,0.66,33,1-2-0-0-2,0.8,155,2.72,136.0,3-3-1-2-3,0.64, , , 
Zach Hyman,EDM,L,44,28.97,0.34,0.61,0.0,0.0,36,54,27,27.0,2-1-0-1-1,0.4,0.98,43,2-1-0-3-1,1.04,159,3.02,133.0,2-5-1-3-3,1.76, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Cutter Gauthier,ANA,L,61,21.95,0.25,0.52,-12.0,-0.57,,0,20,32.0,1-2-1-2-0-1,0.47,0.93,57,2-2-1-2-0-1,0.56,253,3.87,236.0,5-4-5-9-2-3,4.89, , , 
Rickard Rakell,PIT,R,41,16.41,0.44,0.29,23.0,0.56,28,15,35,12.0,1-0-0-1-0-0,0.22,0.66,27,2-0-0-1-0-0,0.58,127,2.85,117.0,4-2-3-2-0-3,1.56, , , 
Brock Faber,MIN,D,63,6.52,0.12,0.22,-4.0,-0.21,0,8,10,14.0,0-1-0-0-0,0.16,0.65,41,1-2-0-0-1,0.56,135,2.11,133.0,0-2-2-0-4,2.24, , , 
Matt Boldy,MIN,L,59,25.91,0.34,0.59,-8.0,-0.35,31,29,27,35.0,0-0-0-1-2,0.64,1.22,72,0-3-1-2-4,2.0,231,3.34,197.0,3-3-1-7-10,10.56, , , 
Brent Burns,COL,D,61,5.01,0.07,0.15,-3.0,-0.14,18,10,6,9.0,0,0.0,0.46,28,0-0-1-0-0-1,0.22,138,2.1,128.0,1-0-3-0-4-1,2.25, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Jack Hughes,NJD,C,42,14.92,0.34,0.36,12.0,0.3,43,27,27,15.0,3-0-0-0-0-0,1.25,1.07,45,4-0-2-1-1-1,1.58,140,3.48,146.0,5-5-1-5-1-2,3.47, , , 
Cale Makar,COL,D,61,14.72,0.38,0.31,11.0,0.52,17,21,30,19.0,1-1-0-2-0-0,0.56,1.08,66,2-3-1-2-0-1,0.92,188,2.69,164.0,2-2-5-3-2-2,1.22, , , 
Miro Heiskanen,DAL,D,60,8.01,0.06,0.13,-3.0,-0.14,11,9,5,8.0,1-0-0-0-0,0.16,0.87,52,2-0-2-1-1,0.56,126,2.02,121.0,2-2-2-2-2,0.0, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
Brayden Point,TBL,C,43,14.75,0.53,0.35,27.0,0.69,51,46,42,15.0,0-1-0-0-1-2,0.56,0.91,39,2-1-1-0-2-3,0.92,102,2.16,93.0,1-3-0-0-2-5,3.14, , , 
David Pastrnak,BOS,R,57,23.45,0.54,0.39,21.0,0.84,61,47,43,22.0,0,0.0,1.3,74,2-0-0-0-1,0.64,216,3.46,197.0,6-3-1-2-2,2.96, , , 
Patrick Kane,DET,R,48,11.49,0.26,0.19,12.0,0.35,21,20,21,9.0,0-0-0-1-0,0.16,0.71,34,1-0-0-1-0,0.24,129,2.46,118.0,3-1-2-2-4,1.04, , , 
Brandon Hagel,TBL,L,56,26.55,0.44,0.52,6.0,0.23,30,26,35,29.0,1-0-0-0-1-0,0.22,1.02,57,2-0-0-0-1-0,0.58,190,3.0,168.0,3-1-2-8-2-4,5.22, , , 
Connor McDavid,EDM,C,63,33.79,0.33,0.56,-9.0,-0.47,64,32,26,35.0,0-0-0-1-0,0.16,1.68,106,1-2-3-2-2,0.4,253,3.73,235.0,2-4-3-3-2,0.56, , , 
Moritz Seider,DET,D,63,5.04,0.1,0.11,1.0,0.05,5,9,8,7.0,0,0.0,0.65,41,0-1-0-1-1,0.24,144,2.1,132.0,3-3-1-2-1,0.8, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Leon Draisaitl,EDM,C,60,22.88,0.65,0.55,19.0,0.86,52,41,52,33.0,0-2-1-1-0,0.56,1.52,91,1-5-1-4-0,3.76,206,2.9,174.0,0-4-5-1-3,3.44, , , 
Erik Karlsson,PIT,D,57,6.82,0.14,0.11,5.0,0.2,25,11,11,6.0,1-0-1-0-0-0,0.22,0.7,40,1-0-1-2-1-0,0.47,145,2.16,123.0,1-3-6-1-3-1,3.25, , , 
Noah Hanifin,VGK,D,52,5.42,0.12,0.04,8.0,0.27,7,13,10,2.0,0,0.0,0.4,21,0-1-0-0-0,0.16,109,2.04,106.0,2-1-3-1-3,0.8, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jacob Trouba,ANA,D,61,5.87,0.01,0.16,-9.0,-0.43,8,3,1,10.0,0-0-0-0-1-0,0.14,0.49,30,2-1-0-0-1-1,0.47,123,2.07,126.0,1-3-3-2-3-4,0.89, , , 
Leo Carlsson,ANA,C,50,14.85,0.25,0.42,-1.0,-0.03,,12,20,21.0,1-0-0-0-1-1,0.25,1.04,52,2-1-0-1-1-3,0.89,140,2.54,127.0,4-3-2-4-3-4,0.56, , , 
Lucas Raymond,DET,L,61,15.15,0.34,0.33,7.0,0.33,17,31,27,20.0,0-0-1-0-0,0.16,1.07,65,0-1-2-0-2,0.8,149,2.21,135.0,4-2-3-0-4,2.24, , , 
Ben Kindel,PIT,C,59,17.34,0.0,0.25,-15.0,-0.65,,,,15.0,0-0-0-1-0-0,0.14,0.51,30,0-1-0-2-0-0,0.58,132,2.12,125.0,1-0-5-3-6-1,4.89, , , 
Mason McTavish,ANA,C,57,19.14,0.28,0.23,9.0,0.36,17,19,22,13.0,0,0.0,0.56,32,0-1-0-0-0-1,0.22,154,2.02,115.0,0-2-2-0-1-1,0.67, , , 
Alex Tuch,BUF,R,62,19.14,0.45,0.4,11.0,0.55,36,22,36,25.0,0-1-0-1-1-0,0.25,0.87,54,1-1-1-1-2-0,0.33,187,2.42,150.0,0-3-1-5-6-2,4.47, , , 
Wyatt Johnston,DAL,C,62,26.98,0.41,0.55,-1.0,-0.05,24,32,33,34.0,1-1-0-1-2,0.4,1.08,67,2-2-0-2-2,0.64,173,2.63,163.0,1-2-3-5-4,2.0, , , 
Jake Guentzel,TBL,C,61,28.43,0.51,0.44,14.0,0.67,36,30,41,27.0,1-0-0-0-0-0,0.14,1.1,67,2-1-1-0-3-0,1.14,188,2.72,166.0,2-5-5-3-4-5,1.33, , , 
Pavel Dorofeyev,VGK,R,63,24.65,0.44,0.48,5.0,0.26,7,13,35,30.0,1-0-1-0-0-2,0.56,0.81,51,2-1-1-0-1-2,0.47,188,2.75,173.0,3-2-4-3-1-4,1.14, , , 
Jack Eichel,VGK,C,55,17.65,0.35,0.38,7.0,0.26,27,31,28,21.0,0,0.0,1.27,70,1-0-1-0-0,0.24,203,3.62,199.0,5-4-2-0-1,3.44, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
Tomas Hertl,VGK,C,63,29.04,0.4,0.38,8.0,0.42,22,17,32,24.0,0-1-0-0-1-0,0.22,0.86,54,1-2-0-0-1-1,0.47,185,2.49,157.0,1-2-2-1-3-2,0.47, , , 
Jordan Kyrou,STL,R,52,12.89,0.45,0.27,22.0,0.73,37,31,36,14.0,0-0-0-0-1,0.16,0.63,33,0-0-0-0-1,0.16,140,2.54,132.0,0-2-3-0-4,2.56, , , 
