name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikhail Sergachev,UTA,D,61,7.53,0.19,0.16,5.0,0.24,10,2,15,10.0,1-0-0-0,0.19,0.69,42,1-0-2-1,0.5,118,2.1,128.0,4-2-5-5,1.5, , , 
JJ Peterka,UTA,R,62,13.89,0.34,0.34,6.0,0.3,12,28,27,21.0,0-1-0-0-0,0.16,0.63,39,0-1-0-0-0,0.16,138,2.02,125.0,3-5-3-3-0,2.56, , , 
Seth Jarvis,CAR,C,53,21.33,0.4,0.49,6.0,0.21,14,33,32,26.0,0-0-0-1,0.19,0.91,48,2-0-1-2,0.69,180,3.15,167.0,2-2-5-3,1.5, , , 
Rasmus Dahlin,BUF,D,58,10.39,0.21,0.21,5.0,0.21,15,20,17,12.0,0-0-1-0-0,0.16,0.91,53,0-2-3-0-0,1.6,154,2.64,153.0,4-1-2-2-1,1.2, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Brandon Montour,SEA,D,43,6.33,0.23,0.16,11.0,0.28,16,8,18,7.0,0,0.0,0.53,23,0-0-0-1-0,0.16,117,2.51,108.0,6-1-2-3-2,2.96, , , 
Tage Thompson,BUF,C,62,27.65,0.55,0.53,11.0,0.55,47,29,44,33.0,0-1-1-0-1,0.24,1.05,65,1-1-1-1-2,0.16,236,3.5,217.0,1-2-6-1-3,3.44, , , 
Kyle Connor,WPG,L,61,22.46,0.51,0.46,13.0,0.62,31,34,41,28.0,1-0-0-1-1,0.24,1.15,70,2-1-0-2-1,0.56,206,3.31,202.0,4-4-2-3-4,0.64, , , 
Nico Hischier,NJD,C,62,24.09,0.44,0.32,15.0,0.75,31,27,35,20.0,0-0-1-0-0,0.16,0.73,45,2-0-1-0-0,0.64,180,2.68,166.0,5-2-2-4-2,1.6, , , 
Jake DeBrusk,VAN,L,61,26.45,0.35,0.23,14.0,0.67,27,19,28,14.0,1-0-0-0-0,0.16,0.52,32,2-1-1-0-0,0.56,193,2.69,164.0,3-0-2-2-1,1.04, , , 
Will Smith,SJS,C,46,14.98,0.23,0.41,-1.0,-0.03,,,18,19.0,1-1-0-0,0.25,0.93,43,2-1-1-0,0.5,128,2.46,113.0,1-4-3-2,1.25, , , 
Brayden Point,TBL,C,42,14.47,0.53,0.36,27.0,0.68,51,46,42,15.0,1-0-0-1-2,0.56,0.88,37,1-1-0-2-3,1.04,99,2.19,92.0,3-0-0-2-5,3.6, , , 
Kenny Connors,LAK,C,2,0.42,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Mark Scheifele,WPG,C,61,21.29,0.49,0.48,10.0,0.48,42,25,39,29.0,1-1-0-0-0,0.24,1.23,75,2-3-0-0-2,1.44,147,2.13,130.0,4-6-0-1-3,4.56, , , 
Jordan Eberle,SEA,R,59,23.67,0.11,0.37,-13.0,-0.57,20,17,9,22.0,0-0-2-0-0,0.64,0.71,42,1-0-3-0-0,1.36,155,2.2,130.0,3-2-3-0-3,1.36, , , 
Steven Stamkos,NSH,C,62,21.22,0.34,0.48,-3.0,-0.15,34,40,27,30.0,0-0-0-1-1,0.24,0.79,49,2-1-0-1-1,0.4,164,2.44,151.0,1-2-0-4-4,2.56, , , 
Morgan Geekie,BOS,C,60,18.29,0.41,0.57,-1.0,-0.05,9,17,33,34.0,1-0-0-1,0.25,0.93,56,1-0-0-1,0.25,155,2.32,139.0,2-2-5-1,2.25, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Jakob Chychrun,WSH,D,61,16.23,0.25,0.36,-2.0,-0.1,9,14,20,22.0,0-0-1-0,0.19,0.8,49,1-0-1-1,0.19,220,3.16,193.0,2-3-5-1,2.19, , , 
Mathew Barzal,NYI,C,62,17.38,0.07,0.27,-11.0,-0.55,14,23,6,17.0,0,0.0,0.9,56,1-0-1-2-1,0.4,154,2.16,134.0,2-2-5-1-0,2.8, , , 
David Pastrnak,BOS,R,56,22.94,0.54,0.39,21.0,0.81,61,47,43,22.0,0,0.0,1.29,72,0-0-0-1,0.19,211,3.41,191.0,3-1-2-2,0.5, , , 
Juraj Slafkovsk,MTL,L,60,23.21,0.23,0.35,-3.0,-0.14,,,18,21.0,0,0.0,0.78,47,1-0-1,0.22,156,2.07,124.0,3-3-0,2.0, , , 
Tim Sttzle,OTT,C,61,23.65,0.3,0.48,-5.0,-0.24,39,18,24,29.0,1-0-0-0,0.19,1.08,66,1-2-1-1,0.19,164,2.51,153.0,5-0-3-0,4.5, , , 
Bo Horvat,NYI,C,49,17.95,0.35,0.53,2.0,0.06,38,33,28,26.0,1-0-1-0-0,0.24,0.88,43,1-0-1-0-1,0.24,165,3.29,161.0,4-5-3-4-6,1.04, , , 
Evander Kane,VAN,L,60,14.41,0.0,0.18,-11.0,-0.5,16,24,,11.0,0-1-0-1,0.25,0.45,27,0-1-0-1,0.25,167,2.43,146.0,1-3-2-4,1.25, , , 
Pierre-Luc Dubois,WSH,L,11,2.78,0.25,0.36,16.0,0.23,27,16,20,4.0,1-0-2-0,0.69,0.55,6,1-0-3-0,1.5,26,2.27,25.0,4-3-6-1,3.25, , , 
Anthony Beauvillier,WSH,L,63,15.37,0.19,0.19,3.0,0.16,18,5,15,12.0,0,0.0,0.35,22,0-2-0-0,0.75,144,2.1,132.0,2-0-1-4,2.19, , , 
Artemi Panarin,LAK,L,57,18.63,0.46,0.35,17.0,0.68,29,49,37,20.0,1-0-0-0-0,0.16,1.09,62,2-0-1-0-2,0.8,196,2.96,169.0,2-1-3-2-3,0.56, , , 
Dougie Hamilton,NJD,D,57,8.52,0.11,0.16,0.0,0.0,22,5,9,9.0,0-1-1-0-0,0.24,0.44,25,0-2-1-1-0,0.56,160,2.84,162.0,3-4-4-3-3,0.24, , , 
Cole Perfetti,WPG,C,47,12.12,0.23,0.17,10.0,0.29,8,19,18,8.0,0-1-0-0-1,0.24,0.47,22,0-1-0-2-1,0.56,113,2.09,98.0,2-3-5-4-4,1.04, , , 
MacKenzie Weegar,CGY,D,60,4.24,0.1,0.05,5.0,0.23,4,20,8,3.0,0,0.0,0.35,21,0-0-0-1,0.19,128,2.08,125.0,0-0-1-1,0.25, , , 
Nick Suzuki,MTL,C,60,21.79,0.38,0.32,11.0,0.5,26,33,30,19.0,0-1-0,0.22,1.15,69,1-3-0,1.56,169,2.18,131.0,4-2-6,2.67, , , 
Blake Coleman,CGY,L,49,13.21,0.19,0.27,2.0,0.06,18,30,15,13.0,0,0.0,0.45,22,0-1-0-0-0,0.16,120,2.37,116.0,3-1-3-1-3,0.96, , , 
Ben Kindel,PIT,C,58,17.1,0.0,0.26,-15.0,-0.62,,,,15.0,0-0-1-0-0,0.16,0.52,30,1-0-2-0-0,0.64,130,2.14,124.0,0-5-3-6-1,5.2, , , 
Jonathan Marchessault,NSH,R,43,11.51,0.26,0.26,10.0,0.26,28,42,21,11.0,0-0-1-0-0,0.16,0.42,18,0-0-1-0-0,0.16,108,2.33,100.0,5-0-2-2-2,2.56, , , 
Luke Hughes,NJD,D,52,7.23,0.09,0.1,2.0,0.07,1,9,7,5.0,0,0.0,0.54,28,1-0-1,0.22,117,2.17,113.0,4-3-2,0.67, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,99,0.84,46,0,99,125,2.11,116.0,0,99, , , 
Dylan Guenther,UTA,R,60,20.45,0.34,0.47,-1.0,-0.05,6,18,27,28.0,0-1-0-0-2,0.64,0.88,53,2-2-0-0-2,0.96,219,3.17,190.0,0-3-2-4-3,1.84, , , 
Kirill Marchenko,CBJ,R,55,18.45,0.39,0.4,9.0,0.33,21,23,31,22.0,0-2-0-1,0.69,0.95,52,1-4-0-1,2.25,183,2.91,160.0,1-5-0-2,3.5, , , 
Erik Karlsson,PIT,D,56,6.73,0.14,0.09,6.0,0.23,25,11,11,5.0,0-1-0-0-0,0.16,0.7,39,0-1-2-1-0,0.56,143,2.18,122.0,3-6-1-3-1,3.36, , , 
Brock Boeser,VAN,R,55,17.94,0.31,0.27,10.0,0.37,18,40,25,15.0,2-1-0-0-0,0.64,0.53,29,2-1-0-0-1,0.56,141,2.24,123.0,4-3-0-0-2,2.56, , , 
Brady Tkachuk,OTT,L,41,19.31,0.36,0.37,14.0,0.34,35,37,29,15.0,0-0-0-1,0.19,1.0,41,1-1-1-1,0.0,164,3.83,157.0,3-1-6-3,3.19, , , 
Nazem Kadri,CGY,C,61,16.84,0.44,0.2,23.0,1.1,24,29,35,12.0,0-0-0-0-2,0.64,0.67,41,0-0-0-0-2,0.64,191,2.87,175.0,1-2-7-5-5,4.8, , , 
Aliaksei Protas,WSH,C,59,16.81,0.38,0.34,10.0,0.43,4,6,30,20.0,0-0-1,0.22,0.71,42,0-2-2,0.89,154,2.19,129.0,3-2-1,0.67, , , 
Jack Hughes,NJD,C,41,13.64,0.34,0.29,15.0,0.37,43,27,27,12.0,0,0.0,1.0,41,0-2-1-1-1,0.4,136,3.44,141.0,5-1-5-1-2,3.36, , , 
John Tavares,TOR,C,63,23.66,0.47,0.35,16.0,0.84,36,29,38,22.0,0-0-0-0-1-1,0.22,0.83,52,1-1-1-0-1-1,0.14,174,2.43,153.0,2-4-1-0-3-3,1.81, , , 
Arseny Gritsyuk,NJD,R,58,10.76,0.0,0.19,-11.0,-0.46,,,,11.0,1-1-0-0-0,0.24,0.45,26,2-1-0-0-0,0.64,134,2.19,127.0,1-3-2-2-1,0.56, , , 
Adrian Kempe,LAK,R,61,20.63,0.44,0.38,12.0,0.57,41,28,35,23.0,1-0-1-0-1-0,0.25,0.85,52,2-1-1-0-2-0,0.67,194,2.8,171.0,3-3-4-1-4-3,1.0, , , 
Mika Zibanejad,NYR,C,60,22.51,0.25,0.42,-5.0,-0.23,39,26,20,25.0,1-0-1-0,0.25,0.93,56,3-0-1-0,1.5,192,2.77,166.0,2-5-5-3,1.69, , , 
Luke Evangelista,NSH,R,61,15.35,0.12,0.15,1.0,0.05,7,16,10,9.0,1-0-0-0-0,0.16,0.77,47,1-1-1-2-0,0.4,149,2.13,130.0,3-2-0-0-3,1.84, , , 
Vince Dunn,SEA,D,60,6.99,0.14,0.17,1.0,0.05,14,11,11,10.0,1-0-1-0-0,0.24,0.62,37,2-0-1-0-0,0.64,121,2.12,127.0,3-0-2-2-1,1.04, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
William Eklund,SJS,L,55,18.13,0.21,0.2,6.0,0.22,2,16,17,11.0,0,0.0,0.69,38,1-1-1-0,0.19,147,2.51,138.0,0-5-1-4,4.25, , , 
Matvei Michkov,PHI,R,60,14.4,0.33,0.25,11.0,0.5,,,26,15.0,0-0-0-2-0,0.64,0.52,31,0-0-0-2-0,0.64,128,2.03,122.0,0-0-1-2-2,0.8, , , 
Owen Tippett,PHI,R,61,18.95,0.25,0.31,1.0,0.05,27,28,20,19.0,0,0.0,0.59,36,0-0-0-1-0,0.16,179,2.57,157.0,2-2-2-1-2,0.16, , , 
Matt Coronato,CGY,R,60,16.21,0.3,0.23,10.0,0.45,0,3,24,14.0,0,0.0,0.5,30,0-0-0-0-1,0.16,159,2.52,151.0,3-1-4-4-2,1.36, , , 
Nick Schmaltz,UTA,C,62,19.77,0.25,0.39,-4.0,-0.2,22,22,20,24.0,1-0-0-0-0,0.16,0.94,58,2-1-0-2-0,0.8,162,2.35,146.0,2-2-0-3-1,1.04, , , 
Bryan Rust,PIT,R,54,21.47,0.39,0.39,10.0,0.36,20,28,31,21.0,1-0-1-0-0,0.24,0.83,45,1-1-2-1-0,0.4,170,2.56,138.0,5-2-2-2-1,1.84, , , 
Boone Jenner,CBJ,C,46,12.94,0.09,0.2,-2.0,-0.06,26,22,7,9.0,1-0-0-0,0.19,0.61,28,1-0-0-0,0.19,116,2.07,95.0,1-1-2-2,0.25, , , 
Jackson Blake,CAR,R,62,20.19,0.21,0.31,-2.0,-0.1,,0,17,19.0,2-0-0-1-0,0.64,0.63,39,2-1-0-2-1,0.56,149,2.05,127.0,2-3-0-5-1,2.96, , , 
Sean Walker,CAR,D,62,6.93,0.06,0.08,0.0,0.0,3,10,5,5.0,0-1-0-0-0,0.16,0.31,19,1-2-1-1-0,0.4,143,2.13,132.0,3-2-2-1-0,1.04, , , 
Jack Quinn,BUF,R,62,14.07,0.19,0.19,3.0,0.15,14,9,15,12.0,0,0.0,0.61,38,0-0-1-0-0,0.16,154,2.13,132.0,2-5-2-2-3,1.36, , , 
Clayton Keller,UTA,R,62,19.47,0.38,0.31,11.0,0.55,37,33,30,19.0,1-0-0-1-0,0.24,0.98,61,1-2-0-3-1,1.04,184,2.69,167.0,4-2-2-2-5,1.6, , , 
Viktor Arvidsson,BOS,L,49,16.63,0.19,0.35,-2.0,-0.06,26,6,15,17.0,1-0-0-2,0.69,0.65,32,2-0-0-2,1.0,152,2.71,133.0,3-1-2-3,0.69, , , 
Zach Werenski,CBJ,D,54,10.97,0.29,0.37,3.0,0.11,3,11,23,20.0,0,0.0,1.2,65,2-1,0.25,204,3.61,195.0,5-7,1.0, , , 
Mikael Backlund,CGY,C,61,15.67,0.19,0.21,2.0,0.1,19,15,15,13.0,0-0-0-0-1,0.16,0.57,35,0-0-0-0-2,0.64,158,2.44,149.0,1-3-3-2-5,1.76, , , 
Tom Wilson,WSH,R,53,19.25,0.41,0.43,10.0,0.34,13,18,33,23.0,0,0.0,0.92,49,0,0.0,125,2.11,112.0,2-1-1,0.22, , , 
Filip Forsberg,NSH,L,62,21.3,0.39,0.45,3.0,0.15,19,48,31,28.0,1-1-1-0-1,0.16,0.85,53,3-1-1-0-1,0.96,221,3.16,196.0,6-3-6-4-4,1.44, , , 
Auston Matthews,TOR,C,57,27.43,0.41,0.46,7.0,0.28,40,69,33,26.0,0,0.0,0.91,52,0-1-0-1-1-1,0.22,238,3.81,217.0,4-6-8-2-2-2,5.33, , , 
Timo Meier,NJD,R,57,26.04,0.33,0.3,9.0,0.36,40,28,26,17.0,1-0-1-0-1,0.24,0.54,31,1-0-1-0-1,0.24,244,3.56,203.0,7-2-8-5-5,4.24, , , 
Matthew Schaefer,NYI,D,63,11.66,0.0,0.32,-20.0,-1.05,,,,20.0,0-0-2-0-2,0.96,0.71,45,1-0-3-0-2,1.36,152,2.43,153.0,2-5-5-1-3,2.56, , , 
Shane Pinto,OTT,C,51,18.54,0.26,0.31,5.0,0.16,20,9,21,16.0,1-0-0-0,0.19,0.59,30,1-0-0-0,0.19,136,2.24,114.0,4-1-4-3,1.5, , , 
Tyler Toffoli,SJS,C,59,16.95,0.38,0.27,14.0,0.61,34,33,30,16.0,0-0-0-1,0.19,0.64,38,0-0-1-1,0.25,145,2.34,138.0,1-3-2-3,0.69, , , 
Jason Zucker,BUF,L,43,15.77,0.26,0.37,5.0,0.13,27,14,21,16.0,0-1-0-0-0,0.16,0.7,30,0-1-0-0-0,0.16,103,2.02,87.0,1-2-1-1-3,0.64, , , 
Alex Ovechkin,WSH,L,63,25.88,0.55,0.38,20.0,1.05,42,31,44,24.0,0-2-0-0,0.75,0.79,50,0-2-0-0,0.75,214,2.86,180.0,4-6-3-3,1.5, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Sebastian Aho,CAR,C,62,20.14,0.36,0.37,6.0,0.3,36,36,29,23.0,0-1-0-1-1,0.24,1.0,62,1-2-0-1-1,0.4,176,2.31,143.0,1-3-4-4-3,1.2, , , 
Conor Garland,VAN,R,50,10.8,0.24,0.14,12.0,0.38,17,20,19,7.0,0,0.0,0.52,26,0-0-1-0,0.19,120,2.06,103.0,0-2-3-1,1.25, , , 
Jared McCann,SEA,L,37,13.77,0.28,0.43,6.0,0.13,40,29,22,16.0,0,0.0,0.89,33,1-0-1-0-0,0.24,102,2.43,90.0,5-2-0-3-1,2.96, , , 
Jake Sanderson,OTT,D,61,8.74,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.79,48,0-0-1-1,0.25,151,2.13,130.0,4-3-1-3,1.19, , , 
Emil Heineman,NYI,L,63,15.73,0.12,0.25,-6.0,-0.32,,0,10,16.0,1-0-0-0-0,0.16,0.38,24,1-0-0-0-0,0.16,146,2.16,136.0,4-2-1-0-2,1.76, , , 
Alex Laferriere,LAK,R,61,14.84,0.24,0.25,4.0,0.19,,12,19,15.0,1-0-1-0-0-0,0.22,0.46,28,1-0-1-0-0-0,0.22,167,2.43,148.0,5-0-7-2-3-3,4.89, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0,0.22,133,2.16,110.0,2-1-0,0.67, , , 
Jake Guentzel,TBL,C,60,28.04,0.51,0.43,15.0,0.68,36,30,41,26.0,0,0.0,1.08,65,1-1-0-3-0,1.2,187,2.73,164.0,5-5-3-4-5,0.64, , , 
Andrei Svechnikov,CAR,R,62,22.44,0.25,0.35,-2.0,-0.1,23,19,20,22.0,0-1-0-0-0,0.16,0.85,53,0-2-0-0-2,0.96,192,2.65,164.0,1-2-5-2-3,1.84, , , 
Noah Dobson,MTL,D,60,7.07,0.12,0.2,-2.0,-0.09,13,10,10,12.0,0-0-2,0.89,0.67,40,0-0-2,0.89,129,2.02,121.0,2-2-3,0.22, , , 
Roman Josi,NSH,D,50,9.86,0.11,0.22,-2.0,-0.06,18,23,9,11.0,0,0.0,0.84,42,1-0-1-0-1,0.24,135,2.74,137.0,3-1-3-3-0,1.6, , , 
Drake Batherson,OTT,R,58,17.88,0.33,0.4,3.0,0.12,22,28,26,23.0,0-2-2-0,1.0,0.93,54,1-2-2-0,0.69,153,2.14,124.0,1-3-5-4,2.19, , , 
Cole Caufield,MTL,R,60,25.65,0.46,0.58,2.0,0.09,26,28,37,35.0,0-2-1,0.67,1.0,60,0-2-1,0.67,212,3.07,184.0,4-5-4,0.22, , , 
