name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Bouchard,EDM,D,16,40-36-34-31-28-26-26-25-23-20,45-40-38-35-31-30-30-30-27-25,5-2-3-4-1-0-0-3-2,45.0,2.81,2.62,3-3-3-3-3-3-3-3-3-4,8,18,14,2.0,2.84,0.17,0.12,0.18,12.0,2-2-2-2-1-1-1-1-0-0,0-0-0-1-0-0-0-1-0,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-9-9-7-7-4-3-2-1,0-1-0-2-0-3-1-1-1,0.89, 
Michael McCarron,NSH,C,17,20-20-18-18-17-15-14-14-12-11-11,18-18-16-16-15-13-12-12-11-10-10,0-2-0-1-2-1-0-1-1-0,18.0,1.06,0.56,1-1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,1.69,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-3-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-0-1,0.16, 
Shea Theodore,VGK,D,14,26-24-24-23-20-18-17-13,26-23-23-22-20-19-18-16,3-0-1-2-1-1-2,26.0,1.86,0.82,2-2-2-2-2-2-2-2,8,5,7,0.0,1.62,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-4-3-2-2,0-0-0-1-1-1-0,0.24, 
Cole Smith,NSH,R,13,22-21-19-18-16-14-13,18-17-15-14-13-11-9,1-2-1-1-2-2,18.0,1.38,0.25,1-1-1-1-1-1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22,3-3-3-3-2-2-2,0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22, 
Mathew Barzal,NYI,C,14,32-28-28-24-22-20-18-16-14,29-27-27-22-19-17-15-14-12,2-0-5-3-2-2-1-2,29.0,2.07,1.86,2-2-2-2-2-2-2-2-2,14,23,6,3.0,2.85,0.07,0.21,0.04,3.0,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-11-10-9-9-8-7-7-5,1-1-1-0-1-1-0-2,0.36, 
Zack MacEwen,NJD,R,1,2,2,0,2.0,2.0,99,2,4,2,2,0.0,0.08,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Jean-Gabriel Pageau,NYI,C,15,19-16-14-14-12-11-10-10-10-8,18-16-13-13-11-10-8-8-8-6,2-3-0-2-1-2-0-0-2,18.0,1.2,1.11,1-1-1-1-1-1-1-1-1-1,13,11,14,5.0,3.6,0.17,0.33,0.13,9.0,5-4-3-3-3-2-2-2-2-1,1-1-0-0-1-0-0-0-1,0.25,4-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.73,11-8-7-7-6-5-5-5-4-3,3-1-0-1-1-0-0-1-1,0.77, 
Alexis Lafrenire,NYR,L,16,38-37-35-33-31-28-26-24-21,35-33-32-30-30-27-26-24-22,2-1-2-0-3-1-2-2,35.0,2.19,0.73,2-2-2-2-2-2-3-3-3,16,28,17,2.0,4.19,0.21,0.12,0.23,15.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.5,8-8-6-6-5-4-3-3-2,0-2-0-1-1-1-0-1,0.44, 
Tyson Jost,NSH,C,14,15-14-13-13-11-11-11-11,17-16-16-16-15-15-15-14,1-0-0-1-0-0-1,17.0,1.21,0.24,1-1-1-1-2-2-2-2,7,3,4,1.0,1.19,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.14,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12, 
Michael Bunting,NSH,L,17,33-32-31-29-27-25-22-22-22-19-17,20-20-20-18-15-13-11-11-11-10-8,0-0-2-3-2-2-0-0-1-2,20.0,1.18,1.16,1-1-1-1-1-1-1-1-1-1-1,23,19,19,4.0,4.04,0.24,0.24,0.23,15.0,4-4-4-4-3-2-2-2-2-2-2,0-0-0-1-1-0-0-0-0-0,0.16,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-7-4-3-3-3-3-3,0-0-0-2-3-1-0-0-0-0,1.04, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,15,29-25-23-20-19-18-14-9,25-22-20-19-18-17-13-9,3-2-1-1-1-4-4,25.0,1.67,1.63,2-2-2-2-2-2-1-1,17,12,9,2.0,3.99,0.11,0.13,0.1,7.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0,7,0.47,7-6-5-4-3-2-2-1,1-1-1-1-1-0-1,0.12, 
Alexander Holtz,VGK,R,6,14-13-7-6-3,12-11-6-5-3,1-5-1-2,12.0,2.0,2.69,2-2-2-2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,2-2-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Arseny Gritsyuk,NJD,R,15,34-31-29-24-21-18-13-11-10,32-31-29-25-21-19-14-12-10,1-2-4-4-2-5-2-2,32.0,2.13,1.69,2-2-2-2-2-2-2-2-2,,,,3.0,2.54,0.0,0.2,-0.04,-3.0,3-2-2-2-2-2-1-1-0,1-0-0-0-0-1-0-1,0.23,3-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-6-6-6-5-5-4,1-0-0-0-0-1-0-1,0.23, 
Ryan O'Reilly,NSH,C,17,34-33-29-25-24-24-22-22-18-15-13,29-28-24-20-19-19-17-17-13-9-7,1-4-4-1-0-2-0-4-4-2,29.0,1.71,2.56,2-2-2-1-1-2-2-2-1-1-1,16,26,21,6.0,6.33,0.26,0.35,0.23,15.0,6-6-5-5-5-5-5-5-5-3-2,0-1-0-0-0-0-0-0-2-1,0.44,6-6-5-4-4-4-4-4-3-2-2,0-0-0-0-0-0-0-0-1-0-0,12,0.71,12-10-9-9-9-9-9-9-8-5-4,2-1-0-0-0-0-0-1-3-1,0.96, 
Brett Kulak,EDM,D,16,18-17-15-13-11-8-7-5-4-3,20-19-17-16-13-10-8-5-5-3,1-2-1-3-3-2-3-0-2,20.0,1.25,0.99,1-1-1-1-1-1-1-1-1-0,3,3,7,0.0,0.44,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Juho Lammikko,NJD,C,6,6-6-5-3-2,7-6-5-2-1,1-1-3-1,7.0,1.17,0.75,1-1-1-1-1,,,,0.0,0.69,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Adam Fantilli,CBJ,C,14,38-33-30-30-26-24-23-20-16,33-28-25-25-20-19-18-17-15,5-3-0-5-1-1-1-2,33.0,2.36,3.19,2-2-2-2-2-2-2-2-2,,12,31,2.0,4.82,0.39,0.14,0.43,29.0,2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,8,0.57,8-6-6-5-5-5-5-5-5,2-0-1-0-0-0-0-0,0.48, 
Will Cuylle,NYR,L,16,44-40-38-38-33-29-27-27-23,40-36-33-33-27-24-21-21-18,4-3-0-6-3-3-0-3,40.0,2.5,3.44,2-2-2-3-2-2-2-2-2,0,13,20,3.0,5.7,0.25,0.19,0.26,17.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,6-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-4-3-2-1-1,0-1-0-2-1-1-1-0,0.44, 
J.T. Miller,NYR,C,16,52-48-47-43-36-31-29-26-25,43-41-40-35-29-24-22-21-20,2-1-5-6-5-2-1-1,43.0,2.69,3.86,3-3-3-3-2-2-2-2-2,32,37,22,3.0,6.71,0.28,0.19,0.29,19.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,7-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-7-6-6-6-4,0-0-0-1-1-0-0-2,0.5, 
Mackie Samoskevich,FLA,R,15,36-35-34-32-31-28-26-24,32-32-31-29-27-26-25-23,0-1-2-2-1-1-2,32.0,2.13,0.49,2-2-2-2-2-3-3-3,,0,15,2.0,4.26,0.19,0.13,0.19,13.0,2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-7-6-6-4,0-0-1-1-1-0-2,0.49, 
Timo Meier,NJD,R,15,54-50-43-35-34-29-25-23-21,47-41-36-28-26-23-22-20-18,6-5-8-2-3-1-2-2,47.0,3.13,5.23,3-3-3-3-3-3-3-3-3,40,28,26,4.0,6.53,0.33,0.27,0.33,22.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,7-6-6-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,11,0.73,11-11-10-9-9-8-7-7-6,0-1-1-0-1-1-0-1,0.23, 
Noah Hanifin,VGK,D,4,12-11-6-3,12-11-6-3,1-5-3,12.0,3.0,2.67,3-4-3-3,7,13,10,0.0,0.35,0.12,0.0,0.13,10.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,2,0.5,2-1-0-0,1-1-0,0.22, 
Darnell Nurse,EDM,D,16,38-38-35-32-32-27-27-23-19-18,35-35-33-30-29-25-24-20-17-16,0-2-3-1-4-1-4-3-1,35.0,2.19,1.88,2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.37,0.06,0.19,0.03,2.0,3-3-3-3-3-1-1-1-0-0,0-0-0-0-2-0-0-1-0,0.44,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-7-7-5-5-5-4-2,0-0-0-0-2-0-0-1-2,0.69, 
Seth Jones,FLA,D,15,30-28-27-26-25-22-21-19,21-20-19-17-16-14-14-13,1-1-2-1-2-0-1,21.0,1.4,0.41,1-1-1-1-1-1-2-2,12,8,9,0.0,1.79,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,6,0.4,6-6-6-6-6-5-5-3,0-0-0-0-1-0-2,0.53, 
Adam Henrique,EDM,C,16,23-21-21-20-20-16-16-14-11-8,25-24-24-23-23-17-17-15-12-8,1-0-1-0-6-0-2-3-4,25.0,1.56,3.88,2-2-2-2-2-2-2-2-2-1,22,24,12,2.0,4.16,0.15,0.12,0.15,10.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-6-5-3-3-3-2,0-0-0-0-1-2-0-0-1,0.47, 
Vladislav Gavrikov,NYR,D,16,24-20-18-18-16-14-12-10-7,23-19-18-18-17-14-13-10-8,4-1-0-1-3-1-3-2,23.0,1.44,1.61,1-1-1-1-1-1-1-1-1,6,6,5,1.0,0.97,0.06,0.06,0.06,4.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19, 
Conor Sheary,NYR,L,16,27-26-22-21-20-18-15-13-12,25-24-19-19-18-16-13-11-11,1-5-0-1-2-3-2-0,25.0,1.56,2.44,2-2-1-1-2-1-1-1-1,15,4,0,0.0,3.28,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-3-3-3-2,0-1-0-0-1-0-0-1,0.23, 
Jonathan Marchessault,NSH,R,14,39-35-33-30-28-25-22-18-14-13,36-32-31-29-28-25-23-20-17-15,4-1-2-1-3-2-3-3-2,36.0,2.57,0.89,3-2-3-3-3-3-3-3-3-3,28,42,21,4.0,5.32,0.26,0.29,0.25,17.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,5-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-6-5-5-5-4-4,0-0-0-0-1-0-0-1-0,0.17, 
Brandon Saad,VGK,L,14,23-20-18-12-10-9-9-9,23-22-20-13-10-9-9-9,1-2-7-3-1-0-0,23.0,1.64,5.14,2-2-2-1-1-1-1-1,19,26,13,0.0,3.3,0.16,0.0,0.19,13.0,0-0-0-0-0-0-0-0,0,0.0,3-3-3-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.14,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12, 
Sam Bennett,FLA,C,15,37-34-31-31-27-25-25-23,30-27-25-25-22-21-21-18,3-2-0-3-1-0-3,30.0,2.0,1.63,2-2-2-2-2-2-2-2,16,20,25,3.0,4.6,0.31,0.2,0.33,22.0,3-3-2-2-1-1-1-1,0-1-0-1-0-0-0,0.2,5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,5,0.33,5-5-4-3-2-2-2-2,0-1-1-1-0-0-0,0.24, 
Steven Stamkos,NSH,C,17,38-38-36-33-31-29-25-23-22-20-17,35-34-32-30-30-28-25-22-20-18-14,1-2-2-0-2-3-3-2-2-4,35.0,2.06,1.09,2-2-2-2-2-2-2-2-2-2-2,34,40,27,3.0,4.84,0.34,0.18,0.37,24.0,3-2-2-1-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0-0,0.16,5-5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-3-3-2-2-2-2-2-2-2-2,1-0-1-0-0-0-0-0-0-0,0.16, 
Ben Hutton,VGK,D,10,16-16-15-14-11,15-15-13-12-9,0-2-1-3,15.0,1.5,1.25,2-2-2-2-2,3,2,0,0.0,0.43,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,3,0.3,3-2-2-2-2,1-0-0-0,0.19, 
Charlie Coyle,CBJ,C,14,22-21-17-17-15-14-12-11-9,20-20-17-17-14-14-12-10-8,0-3-0-3-0-2-2-2,20.0,1.43,1.5,1-2-1-2-1-2-2-1-1,16,25,17,2.0,3.42,0.21,0.14,0.22,15.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-8-4-4-3-3,0-0-0-1-4-0-1-0,1.69, 
Anton Lundell,FLA,C,15,34-33-31-30-30-26-25-22,28-27-26-25-25-22-21-18,1-1-1-0-3-1-3,28.0,1.87,1.1,2-2-2-2-2-2-2-2,12,13,17,4.0,3.44,0.21,0.27,0.19,13.0,4-4-3-3-3-2-2-2,0-1-0-0-1-0-0,0.2,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,11,0.73,11-10-9-9-8-7-7-6,1-1-0-1-1-0-1,0.2, 
Tony DeAngelo,NYI,D,15,29-28-27-25-23-20-17-15-13-11,31-30-28-26-23-20-17-16-14-12,1-2-2-3-3-3-1-2-2,31.0,2.07,0.54,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.12,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-5-4-4-3-1,0-0-0-0-0-1-0-1-2,0.47, 
Ryan Pulock,NYI,D,15,17-16-15-15-12-11-10-10-7-6,16-14-13-13-10-9-9-9-6-4,2-1-0-3-1-0-0-3-2,16.0,1.07,1.33,1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.57,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-4-4-4-4-2,1-0-0-0-1-0-0-0-2,0.47, 
Dmitri Voronkov,CBJ,L,14,42-36-31-29-27-25-22-17-15,33-28-25-23-21-20-17-12-11,5-3-2-2-1-3-5-1,33.0,2.36,2.19,2-2-2-2-2-2-2-2-2,,18,23,6.0,5.94,0.29,0.43,0.25,17.0,6-5-5-5-5-5-5-3-3,1-0-0-0-0-0-2-0,0.48,6-5-4-4-4-4-3-3-2,0-0-0-0-0-1-1-0-0,13,0.93,13-10-10-10-10-9-9-7-6,3-0-0-0-1-0-2-1,1.11, 
Jesper Bratt,NJD,L,15,34-34-30-21-20-18-15-14-12,30-30-27-19-18-17-14-13-11,0-3-8-1-1-3-1-2,30.0,2.0,5.48,2-2-2-2-2-2-2-2-2,32,27,21,5.0,3.66,0.26,0.33,0.24,16.0,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19,4-4-3-2-2-2-2-2-1,0-0-0-0-0-0-0-1-0,15,1.0,15-15-13-13-12-11-11-11-10,0-2-0-1-1-0-0-1,0.48, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Dougie Hamilton,NJD,D,14,37-36-32-28-26-25-20-16,35-34-30-26-24-23-18-15,1-4-4-2-1-5-3,35.0,2.5,2.12,2-3-3-3-3-3-3-2,22,5,9,4.0,2.16,0.11,0.29,0.07,5.0,4-4-4-4-3-3-1-1,0-0-0-1-0-2-0,0.53,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,7,0.5,7-7-7-5-4-4-1-1,0-0-2-1-0-3-0,1.27, 
Damon Severson,CBJ,D,14,20-18-17-15-13-11-9-8-8,17-16-15-14-12-10-9-8-7,1-1-1-2-2-1-1-1,17.0,1.21,0.19,1-1-1-1-1-1-1-1-1,7,9,6,1.0,0.92,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-3,0,0.0, 
Noah Gregor,FLA,L,5,6-6-5-4-3,6-6-5-4-3,0-1-1-1,6.0,1.2,0.19,1-2-2-2-3,10,6,4,0.0,0.58,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23-21-19-17-16,23-23-23-23-22-20-19-17-15-14,0-0-0-1-2-1-2-2-1,23.0,1.44,0.67,1-2-2-2-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-1-1,16,1.0,16-16-15-13-12-12-11-10-9-7,0-1-2-1-0-1-1-1-2,0.44, 
Jack Eichel,VGK,C,14,58-56-51-47-43-39-36-35,60-57-50-47-44-38-35-34,3-7-3-3-6-3-1,60.0,4.29,3.63,4-4-4-4-4-4-4-5,27,31,28,8.0,5.92,0.35,0.57,0.29,20.0,8-8-8-8-8-6-6-6,0-0-0-0-2-0-0,0.49,6-6-5-5-5-4-4-4,1-1-1-1-1-1-1-1,22,1.57,22-21-19-19-19-16-16-16,1-2-0-0-3-0-0,1.27, 
Kent Johnson,CBJ,C,14,29-26-23-21-20-20-16-14-11,29-26-23-20-18-18-16-14-12,3-3-3-2-0-2-2-2,29.0,2.07,0.86,2-2-2-2-2-2-2-2-2,16,6,24,2.0,2.54,0.3,0.14,0.32,22.0,2-2-2-2-2-2-2-2-2,0,0.0,3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11, 
David Tomasek,EDM,R,13,23-21-20-20-18-17-14-12,20-20-19-19-17-16-12-11,0-1-0-2-1-4-1,20.0,1.54,1.63,2-2-2-2-2-2-2-2,,,,1.0,2.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12, 
Nick Blankenburg,NSH,D,7,11-10-6-4-3-3-1,11-10-8-6-4-4-1,1-2-2-2-0-3,11.0,1.57,0.89,2-2-2-2-1-2-1,4,1,4,1.0,1.03,0.05,0.14,0.04,3.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0,6,0.86,6-4-3-2-1-0-0,2-1-1-1-1-0,0.33, 
Adam Pelech,NYI,D,15,28-28-26-23-21-20-19-18-15-14,17-17-16-15-12-12-11-10-10-9,0-1-1-3-0-1-1-0-1,17.0,1.13,0.77,1-1-1-1-1-1-1-1-1-2,6,1,0,0.0,1.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1, 
