name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Anders Lee,NYI,L,12,41-36-32-29-26-25-18-13-9-8,37-32-29-27-23-23-17-12-8-7,5-3-2-4-0-6-5-4-1,37.0,3.08,3.56,3-3-3-3-3-3-3-2-2-2,28,20,29,2.0,6.91,0.36,0.17,0.39,27.0,2-2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-0-2-0,0.4,7-6-5-5-5-5-4-3-2-1,0-0-0-0-0-0-0-0-0-0,9,0.75,9-8-8-8-8-7-4-3-0-0,1-0-0-0-1-3-1-3-0,1.33, 
Andrew Peeke,BOS,D,14,20-19-19-18-17-15-13-12-11-11-10,16-16-16-15-14-12-9-8-7-7-6,0-0-1-1-2-3-1-1-0-1,16.0,1.14,0.8,1-1-1-1-1-1-1-1-1-1-2,6,1,1,0.0,0.62,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.14,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09, 
Quinton Byfield,LAK,R,13,29-27-24-22-21-18-17-15-14-8,31-28-26-24-23-20-19-16-15-9,3-2-2-1-3-1-3-1-6,31.0,2.38,2.25,2-2-2-2-3-2-3-3-3-2,3,20,23,2.0,3.79,0.29,0.15,0.3,21.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.77,10-10-8-8-8-8-6-6-5-4,0-2-0-0-0-2-0-1-1,0.67, 
Emil Heineman,NYI,L,12,31-27-24-17-15-15-12-12-8-7,26-23-20-15-13-13-9-8-6-5,3-3-5-2-0-4-1-2-1,26.0,2.17,2.22,2-2-2-2-2-2-2-2-2-2,,0,10,5.0,4.04,0.12,0.42,0.07,5.0,5-5-5-5-5-5-3-2-1-1,0-0-0-0-0-2-1-1-0,0.47,4-3-3-2-2-2-2-2-1-1,0-0-0-1-1-1-0-0-0-0,7,0.58,7-7-6-6-6-6-4-3-2-1,0-1-0-0-0-2-1-1-1,0.44, 
Lawson Crouse,UTA,L,12,29-26-22-19-18-16-13-12-7,25-22-19-16-15-13-9-8-4,3-3-3-1-2-4-1-4,25.0,2.08,1.23,2-2-2-2-2-2-2-2-1,24,23,12,2.0,3.74,0.15,0.17,0.14,10.0,2-1-1-1-1-1-0-0-0,1-0-0-0-0-1-0-0,0.19,4-4-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-1-1-0,1-0-0-0-0-1-0-1,0.23, 
Mikhail Sergachev,UTA,D,12,21-19-16-13-13-13-10-8-7,22-20-19-15-15-15-11-9-8,2-1-4-0-0-4-2-1,22.0,1.83,2.19,2-2-2-2-2-2-2-2-2,10,2,15,2.0,1.23,0.19,0.17,0.19,13.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.75,9-9-8-7-5-3-0-0-0,0-1-1-2-2-3-0-0,1.11, 
Artemi Panarin,NYR,L,13,48-42-38-36-30-27-22-17-14,39-35-30-28-21-19-16-13-11,4-5-2-7-2-3-3-2,39.0,3.0,2.75,3-3-3-3-2-2-2-2-2,29,49,37,2.0,2.66,0.46,0.15,0.51,35.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-7-7-7-6-2-2,0-0-0-0-0-1-4-0,1.73, 
Warren Foegele,LAK,L,10,15-15-13-12-11-9-4,13-13-12-12-11-8-3,0-1-0-1-3-5,13.0,1.3,3.22,1-1-2-2-2-2-1,13,20,24,1.0,1.31,0.3,0.1,0.32,23.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14, 
Tyson Foerster,PHI,R,11,22-19-19-16-15-15-13-12-7,19-17-16-14-13-12-11-9-6,2-1-2-1-1-1-2-3,19.0,1.73,0.48,2-2-2-2-2-2-2-2-2,3,20,25,4.0,2.5,0.31,0.36,0.3,21.0,4-3-3-3-3-2-1-1-1,1-0-0-0-1-1-0-0,0.23,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-5-4-3-3,1-0-0-0-1-1-1-0,0.25, 
Rasmus Dahlin,BUF,D,12,35-34-30-26-24-23-21-15-12,33-33-29-23-21-21-19-15-11,0-4-6-2-0-2-4-4,33.0,2.75,3.94,3-3-3-3-3-3-3-3-3,15,20,17,1.0,2.32,0.21,0.08,0.23,16.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.75,9-9-7-7-6-5-5-4-3,0-2-0-1-1-0-1-1,0.44, 
Taylor Raddysh,NYR,R,13,18-18-16-11-9-7-7-7-7,18-18-16-12-10-7-7-7-7,0-2-4-2-3-0-0-0,18.0,1.38,2.23,1-2-1-1-1-1-1-1-1,20,5,7,5.0,2.06,0.09,0.38,0.03,2.0,5-5-4-4-4-1-1-1-1,0-1-0-0-3-0-0-0,1.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-4-4-1-1-1-1,0-1-0-0-3-0-0-0,1.0, 
Andrei Svechnikov,CAR,R,11,26-23-20-16-15-14-12-10-8,25-22-19-15-14-12-10-8-6,3-3-4-1-2-2-2-2,25.0,2.27,0.73,2-2-2-2-2-2-2-2-2,23,19,20,2.0,3.1,0.25,0.18,0.25,18.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.27,3-3-1-0-0-0-0-0-0,0-2-1-0-0-0-0-0,0.48, 
Jack Drury,COL,C,13,23-21-20-17-16-15-13-10-6-4,17-16-15-13-12-10-9-7-4-3,1-1-2-1-2-1-2-3-1,17.0,1.31,0.47,1-1-1-1-1-1-1-1-1-1,2,8,8,1.0,2.82,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-2-2-2-2-1-1-1,0-1-1-0-0-0-1-0-0,0.22, 
Anze Kopitar,LAK,C,9,20-19-14-14-13-8,14-13-11-11-10-6,1-2-0-1-4,14.0,1.56,1.84,2-2-2-2-2-2,28,26,21,0.0,2.78,0.26,0.0,0.29,21.0,0-0-0-0-0-0,0,0.0,3-3-2-2-1-1,0-0-0-0-0-0,6,0.67,6-5-4-4-4-4,1-1-0-0-0,0.24, 
Cody Ceci,LAK,D,13,15-14-14-13-11-10-8-7-5-5,16-15-14-13-12-12-9-7-5-5,1-1-1-1-0-3-2-2-0,16.0,1.23,0.84,1-1-1-1-1-2-1-1-1-1,1,5,4,1.0,0.42,0.05,0.08,0.04,3.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-1-1-1-0,0-1-0-0-0-1-0-0-1,0.22, 
Maxim Tsyplakov,NYI,R,8,9-7-7-4-3-3,9-8-7-4-4-4,1-1-3-0-0,9.0,1.12,1.2,1-1-1-1-1-1,,,10,1.0,0.47,0.12,0.12,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1,0.12,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Alex Killorn,ANA,L,11,20-18-17-15-14-12-10-10-9,21-19-18-17-16-14-13-13-12,2-1-1-1-2-1-0-1,21.0,1.91,0.36,2-2-2-2-2-2-3-3-4,27,18,19,1.0,1.9,0.24,0.09,0.25,18.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Elias Lindholm,BOS,C,13,24-24-22-21-19-18-16-16-16-12,22-22-21-20-19-17-16-15-15-12,0-1-1-1-2-1-1-0-3,22.0,1.69,0.77,2-2-2-2-2-2-2-2-3-3,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3-3-2-2-2-2,0-1-0-0-0-1-0-0-0,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.69,9-9-7-7-7-6-5-5-5-4,0-2-0-0-1-1-0-0-1,0.47, 
Corey Perry,LAK,R,7,18-13-9-8-6-5-2,18-12-8-6-5-4-1,6-4-2-1-1-3,18.0,2.57,3.14,3-2-2-2-2-2-1,12,12,19,5.0,4.13,0.24,0.71,0.19,14.0,5-5-3-2-2-1-0,0-2-1-0-1-1,0.47,4-3-2-1-1-1-0,1-1-1-0-1-0-0,7,1.0,7-7-5-3-2-1-0,0-2-2-1-1-1,0.47, 
Alex Newhook,MTL,C,12,16-13-12-10-8-8-7-5-4,15-12-11-11-8-8-7-4-3,3-1-0-3-0-1-3-1,15.0,1.25,1.5,1-1-1-1-1-1-1-1-1,14,15,15,5.0,2.4,0.19,0.42,0.14,10.0,5-4-3-3-1-1-1-1-1,1-1-0-2-0-0-0-0,0.5,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.75,9-8-7-7-5-4-2-2-2,1-1-0-2-1-2-0-0,0.61, 
Brent Burns,COL,D,13,30-28-26-23-21-19-17-14-11-9,33-30-28-26-23-21-19-16-13-10,3-2-2-3-2-2-3-3-3,33.0,2.54,0.25,3-2-3-3-3-3-3-3-3-2,18,10,6,1.0,1.05,0.07,0.08,0.07,5.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-4-4-4-4-4-3-2,0-1-1-0-0-0-0-1-1,0.25, 
Vasily Podkolzin,EDM,R,14,24-20-17-13-13-10-9-8-6-6-5-4,24-21-18-13-13-10-8-7-6-6-5-4,3-3-5-0-3-2-1-1-0-1-1,24.0,1.71,2.15,2-2-2-1-1-1-1-1-1-1-1-1,4,0,8,1.0,2.22,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-1-0-0-0-0,0.08,2-2-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-4-4-2-2-1-1-1,0-0-0-0-1-0-2-0-1-0-0,0.41, 
Braden Schneider,NYR,D,13,17-16-14-14-12-11-10-9-8,16-14-13-13-13-12-11-10-8,2-1-0-0-1-1-1-2,16.0,1.23,0.5,1-1-1-1-1-2-2-2-2,5,5,6,1.0,0.6,0.07,0.08,0.07,5.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.31,4-4-2-2-2-2-2-2-1,0-2-0-0-0-0-0-1,0.48, 
Adam Fox,NYR,D,13,31-28-24-24-21-21-21-17-16,27-25-22-21-19-19-19-17-15,2-3-1-2-0-0-2-2,27.0,2.08,1.0,2-2-2-2-2-2-3-3-3,12,17,10,3.0,2.02,0.12,0.23,0.1,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1,11,0.85,11-9-9-7-7-6-6-4-4,2-0-2-0-1-0-2-0,0.86, 
Nick Schmaltz,UTA,C,12,37-36-33-31-27-26-22-22-16,39-39-36-34-28-27-23-22-16,0-3-2-6-1-4-1-6,39.0,3.25,4.61,3-4-4-4-4-4-4-4-4,22,22,20,7.0,5.37,0.25,0.58,0.19,13.0,7-7-7-7-5-4-3-3-0,0-0-0-2-1-1-0-3,1.11,5-5-5-5-5-4-3-3-2,1-1-1-1-1-1-0-1-0,17,1.42,17-17-16-15-13-10-9-7-3,0-1-1-2-3-1-2-4,1.44, 
Yakov Trenin,MIN,C,13,22-20-18-18-15-14-12-9-7-7,19-18-17-16-15-13-11-8-6-6,1-1-1-1-2-2-3-2-0,19.0,1.46,0.69,1-2-2-2-2-2-2-1-1-2,12,12,7,0.0,3.24,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1, 
Noah Cates,PHI,L,12,28-27-23-23-20-19-18-16-12-10,24-23-18-18-17-15-14-11-8-7,1-5-0-1-2-1-3-3-1,24.0,2.0,2.1,2-2-2-2-2-2-2-2-2-2,13,6,16,3.0,5.16,0.2,0.25,0.19,13.0,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.67,8-7-7-6-5-5-5-4-3-3,1-0-1-1-0-0-1-1-0,0.25, 
Sean Kuraly,BOS,C,14,23-22-21-21-18-16-13-9-9-9-8,20-20-19-19-15-15-12-8-8-8-7,0-1-0-4-0-3-4-0-0-1,20.0,1.43,2.61,1-2-2-2-2-2-2-1-1-2-2,11,9,6,1.0,2.67,0.07,0.07,0.07,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-3-3-3-3-3-1,0-1-0-0-0-0-0-0-0-2,0.41, 
Michael McCarron,NSH,C,14,18-17-15-14-14-12-11-11-8-8-6,16-15-13-12-12-11-10-10-7-7-6,1-2-1-0-1-1-0-3-0-1,16.0,1.14,0.8,1-1-1-1-1-1-1-1-1-1-2,2,12,5,1.0,1.56,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-1-0-0-1,0.16, 
Olen Zellweger,ANA,D,11,26-24-23-21-18-17-14-10-9,23-22-21-19-16-16-13-7-6,1-1-2-3-0-3-6-1,23.0,2.09,3.11,2-2-2-2-2-3-3-2-2,,2,7,0.0,1.54,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Morgan Geekie,BOS,C,14,30-29-27-23-21-17-14-10-9-9-6,28-27-25-22-19-13-9-7-7-7-5,1-2-3-3-6-4-2-0-0-2,28.0,2.0,3.01,2-2-2-2-2-1-1-1-1-1-1,9,17,33,9.0,4.32,0.41,0.64,0.35,24.0,9-9-8-7-6-5-3-2-2-2-2,0-1-1-1-1-2-1-0-0-0,0.41,4-4-4-3-3-3-3-2-2-2-1,1-1-1-1-1-1-0-0-0-0-0,11,0.79,11-11-10-9-8-7-5-4-4-4-3,0-1-1-1-1-2-1-0-0-1,0.36, 
Tanner Jeannot,BOS,L,14,18-15-14-14-11-11-11-11-8-6-4,17-15-14-14-13-12-12-12-8-6-4,2-1-0-1-1-0-0-4-2-2,17.0,1.21,1.41,1-1-1-1-1-1-2-2-1-1-1,6,7,7,2.0,2.84,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-3-2-2-2-2-2-1,0-1-0-1-1-0-0-0-0-1,0.24, 
Victor Olofsson,COL,L,13,35-31-29-24-20-20-15-13-12-8,40-36-33-26-24-23-16-15-14-9,4-3-7-2-1-7-1-1-5,40.0,3.08,5.36,3-3-3-3-3-3-2-2-3-2,28,7,15,3.0,3.31,0.19,0.23,0.17,12.0,3-3-3-0-0-0-0-0-0-0,0-0-3-0-0-0-0-0-0,0.89,3-3-3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-5-4-4-3-3-3-2,0-0-5-1-0-1-0-0-1,2.32, 
Jonathan Marchessault,NSH,R,11,30-28-25-22-18-14-13-10,29-28-25-23-20-17-15-13,1-3-2-3-3-2-2,29.0,2.64,0.49,3-3-3-3-3-3-3-3,28,42,21,4.0,4.38,0.26,0.36,0.24,17.0,4-4-3-3-3-2-2-2,0-1-0-0-1-0-0,0.2,4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0,6,0.55,6-6-5-5-5-4-4-4,0-1-0-0-1-0-0,0.2, 
Jeffrey Viel,BOS,L,3,5-1-0,4-1-0,3-1,4.0,1.33,1.0,1-0-0,0,,0,0.0,0.8,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Dylan Guenther,UTA,R,12,49-46-42-37-33-30-28-25-21,41-40-37-33-28-25-22-20-16,1-3-4-5-3-3-2-4,41.0,3.42,1.36,3-4-4-4-4-4-4-4-4,6,18,27,5.0,4.41,0.34,0.42,0.31,22.0,5-5-5-4-4-4-3-2-2,0-0-1-0-0-1-1-0,0.23,4-4-4-3-3-3-3-3-2,0-0-0-0-0-1-0-0-0,12,1.0,12-12-11-10-9-6-5-4-4,0-1-1-1-3-1-1-0,0.75, 
Anthony Duclair,NYI,L,12,15-15-15-14-12-10-9-7-6-4,18-18-18-16-13-12-10-8-7-4,0-0-2-3-1-2-2-1-3,18.0,1.5,1.14,2-2-2-2-2-2-2-2-2-1,2,24,7,2.0,1.42,0.09,0.17,0.07,5.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-2-2-1-1-1,0-0-0-0-1-0-1-0-0,0.17, 
