name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mika Zibanejad,NYR,C,58,21.81,0.25,0.41,-4.0,-0.17,39,26,20,24.0,1-0-0-0,0.19,0.91,53,1-0-0-1,0.25,185,2.74,159.0,5-3-1-0,3.69, , , 
Brent Burns,COL,D,58,4.88,0.07,0.16,-3.0,-0.12,18,10,6,9.0,0-0-0-0-0-1,0.14,0.47,27,0-0-1-0-0-1,0.22,134,2.14,124.0,0-4-1-4-1-1,2.47, , , 
Conor Garland,VAN,R,48,10.58,0.24,0.15,12.0,0.35,17,20,19,7.0,0,0.0,0.54,26,1-0-1-2-0,0.56,117,2.1,101.0,3-1-3-1-3,0.96, , , 
Jason Robertson,DAL,L,59,27.36,0.44,0.56,2.0,0.09,46,29,35,33.0,1-0-1-1,0.19,1.15,68,2-0-2-1,0.69,227,3.58,211.0,2-3-6-5,2.5, , , 
Jared McCann,SEA,L,35,13.23,0.28,0.46,6.0,0.13,40,29,22,16.0,0-0-0-0-0-1,0.14,0.91,32,1-0-0-1-1-1,0.22,96,2.37,83.0,0-3-1-3-4-2,1.81, , , 
Jackson Blake,CAR,R,59,19.65,0.21,0.29,0.0,0.0,,0,17,17.0,1-0-0-0-0-0,0.14,0.61,36,2-1-1-0-0-0,0.56,143,2.07,122.0,5-1-3-1-1-0,2.81, , , 
Steven Stamkos,NSH,C,59,20.3,0.34,0.51,-3.0,-0.13,34,40,27,30.0,1-1-0-1-2-0,0.47,0.78,46,1-1-0-3-2-1,0.89,158,2.51,148.0,4-4-2-6-2-1,2.81, , , 
Martin Necas,COL,C,55,17.87,0.34,0.45,2.0,0.07,28,24,27,25.0,0-2-1,0.67,1.24,68,2-2-2,0.0,154,2.47,136.0,2-7-3,4.67, , , 
Brock Boeser,VAN,R,52,16.14,0.31,0.23,13.0,0.43,18,40,25,12.0,0,0.0,0.5,26,0-1,0.25,135,2.23,116.0,0-2,1.0, , , 
J.T. Miller,NYR,C,50,16.68,0.28,0.28,8.0,0.25,32,37,22,14.0,0,0.0,0.74,37,1-0-0-1,0.25,132,2.16,108.0,1-0-2-2,0.69, , , 
Luke Evangelista,NSH,R,58,14.24,0.12,0.14,2.0,0.08,7,16,10,8.0,0-0-0-1-0-0,0.14,0.76,44,2-0-0-1-3-0,1.33,144,2.16,125.0,0-3-1-3-3-2,1.33, , , 
Gabriel Landeskog,COL,L,44,12.47,0.0,0.16,-7.0,-0.18,,,,7.0,0,0.0,0.55,24,0-1-1,0.22,112,2.14,94.0,4-2-1,1.56, , , 
Vince Dunn,SEA,D,58,6.85,0.14,0.16,2.0,0.08,14,11,11,9.0,1-0-0-1-0-0,0.22,0.6,35,1-0-0-1-1-1,0.22,119,2.14,124.0,2-2-1-4-3-1,1.14, , , 
Jonathan Marchessault,NSH,R,40,9.83,0.26,0.25,11.0,0.26,28,42,21,10.0,0-0-1-0-0-0,0.14,0.42,17,0-0-1-2-0-1,0.56,97,2.33,93.0,2-2-4-1-3-5,1.81, , , 
Miro Heiskanen,DAL,D,57,7.36,0.06,0.12,-2.0,-0.08,11,9,5,7.0,0,0.0,0.84,48,1-1-2-3,0.69,118,2.02,115.0,2-2-2-8,6.75, , , 
Kirill Marchenko,CBJ,R,52,17.11,0.39,0.38,11.0,0.37,21,23,31,20.0,0-1-0,0.22,0.9,47,0-1-1,0.22,173,2.96,154.0,0-2-2,0.89, , , 
Moritz Seider,DET,D,60,4.67,0.1,0.12,1.0,0.05,5,9,8,7.0,0,0.0,0.67,40,1-1-1-0-0,0.24,139,2.08,125.0,2-1-0-3-0,1.36, , , 
Valeri Nichushkin,COL,R,49,14.87,0.26,0.24,9.0,0.27,17,28,21,12.0,0,0.0,0.71,35,0-0-1-3-0-1,1.14,128,2.31,113.0,2-3-1-2-2-1,0.47, , , 
Quinton Byfield,LAK,R,58,15.06,0.29,0.22,10.0,0.42,3,20,23,13.0,0-0-2-0-0-1-1,0.53,0.57,33,1-0-2-0-0-1-1,0.49,144,2.14,124.0,2-2-4-5-0-1-2,2.49, , , 
Adam Fantilli,CBJ,C,58,19.74,0.39,0.26,16.0,0.67,,12,31,15.0,1-1-0-0-0,0.24,0.67,39,1-2-1-0-1,0.4,173,2.66,154.0,2-5-1-2-0,2.8, , , 
Andrei Svechnikov,CAR,R,59,20.99,0.25,0.36,-1.0,-0.04,23,19,20,21.0,0-0-1-0-0-0,0.14,0.86,51,0-2-1-1-1-0,0.47,185,2.64,156.0,2-3-2-1-2-1,0.47, , , 
Shayne Gostisbehere,CAR,D,42,7.45,0.09,0.24,-3.0,-0.07,13,10,7,10.0,1-0-0-0-0-1,0.22,0.98,41,3-0-0-0-2-1,1.33,110,2.17,91.0,2-2-5-2-1-3,1.58, , , 
Alex DeBrincat,DET,R,60,26.56,0.49,0.5,9.0,0.41,27,27,39,30.0,0,0.0,0.97,58,1-0-0-0-0,0.16,241,3.48,209.0,3-1-2-1-3,0.8, , , 
Owen Tippett,PHI,R,59,18.81,0.25,0.32,1.0,0.04,27,28,20,19.0,0-0-0-0-1-0,0.14,0.61,36,0-1-0-0-1-0,0.22,176,2.59,153.0,2-1-2-1-3-2,0.47, , , 
Lucas Raymond,DET,L,58,13.75,0.34,0.33,8.0,0.33,17,31,27,19.0,0-0-0-1-0,0.16,1.07,62,0-2-0-2-0,0.96,140,2.17,126.0,0-4-5-3-3,2.8, , , 
William Nylander,TOR,R,43,13.7,0.56,0.44,26.0,0.67,40,40,45,19.0,1-0-0-1-0,0.24,1.28,55,1-0-2-4-0,2.24,112,2.19,94.0,3-1-4-6-5,2.96, , , 
Sean Walker,CAR,D,59,6.57,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,15,1-0-0-0-0-0,0.14,137,2.12,125.0,1-0-3-1-0-0,1.14, , , 
Roman Josi,NSH,D,47,9.61,0.11,0.23,-2.0,-0.06,18,23,9,11.0,0-0-0-1-0-1,0.22,0.85,40,0-1-0-2-4-2,1.92,128,2.77,130.0,3-0-3-8-1-5,6.89, , , 
John Tavares,TOR,C,60,22.55,0.47,0.37,16.0,0.73,36,29,38,22.0,0-1-1-1-0,0.24,0.82,49,0-1-1-2-0,0.56,166,2.43,146.0,0-3-3-3-4,1.84, , , 
Adrian Kempe,LAK,R,59,19.29,0.44,0.37,13.0,0.57,41,28,35,22.0,1-0-1-0-0-0-2,0.53,0.83,49,1-0-2-0-1-1-3,0.98,185,2.8,165.0,4-1-4-3-4-2-3,1.14, , , 
Brandon Montour,SEA,D,41,6.06,0.23,0.17,11.0,0.27,16,8,18,7.0,0,0.0,0.56,23,0-1-0-0-0-0,0.14,113,2.46,101.0,2-3-2-2-2-1,0.33, , , 
Nathan MacKinnon,COL,C,57,27.15,0.4,0.7,-8.0,-0.32,42,51,32,40.0,0-0-0-0-2,0.64,1.7,97,2-2-2-0-3,0.96,248,4.56,260.0,6-8-4-5-4,2.24, , , 
Jake DeBrusk,VAN,L,58,26.05,0.35,0.22,15.0,0.62,27,19,28,13.0,0,0.0,0.48,28,0,0.0,189,2.74,159.0,2-1-2-0-4,1.76, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0-1,0.25,1.28,69,1-3,1.0,145,2.33,126.0,1-5,4.0, , , 
Sebastian Aho,CAR,C,59,19.63,0.36,0.37,7.0,0.3,36,36,29,22.0,1-1-0-1-1-1,0.14,1.0,59,1-1-0-3-1-1,0.81,168,2.29,135.0,4-3-0-2-5-2,2.56, , , 
Boone Jenner,CBJ,C,44,12.68,0.09,0.18,-1.0,-0.03,26,22,7,8.0,0,0.0,0.61,27,0-0-0-1-1,0.24,111,2.11,93.0,2-2-0-3-1,1.04, , , 
Ross Colton,COL,C,55,15.14,0.2,0.13,9.0,0.33,16,17,16,7.0,0-0-0-0-0-1,0.14,0.4,22,0-0-0-0-0-1,0.14,140,2.36,130.0,1-3-2-3-1-3,0.81, , , 
Patrick Kane,DET,R,45,10.37,0.26,0.2,12.0,0.32,21,20,21,9.0,1-0-0-0-0,0.16,0.73,33,1-0-0-0-0,0.16,119,2.49,112.0,2-4-4-1-2,1.44, , , 
Seth Jarvis,CAR,C,51,20.97,0.4,0.51,6.0,0.19,14,33,32,26.0,0-1-0-2-0-0,0.58,0.9,46,1-2-0-2-1-0,0.67,175,3.2,163.0,5-3-2-4-2-4,1.22, , , 
Alex Laferriere,LAK,R,59,14.48,0.24,0.24,5.0,0.22,,12,19,14.0,1-0-0-0-0-0-0,0.12,0.46,27,1-0-0-0-0-0-1,0.2,161,2.42,143.0,7-2-3-3-2-0-2,3.92, , , 
Auston Matthews,TOR,C,54,25.39,0.41,0.48,7.0,0.25,40,69,33,26.0,0,0.0,0.94,51,1-1-1-2-1,0.16,221,3.69,199.0,2-2-2-2-7,4.0, , , 
Matvei Michkov,PHI,R,58,14.02,0.33,0.26,11.0,0.46,,,26,15.0,0-2-0-0-0-0,0.56,0.53,31,0-2-0-0-1-0,0.58,126,2.1,122.0,1-2-2-2-1-2,0.22, , , 
Travis Konecny,PHI,R,58,16.58,0.3,0.4,1.0,0.04,31,33,24,23.0,1-0-0-0-0-1,0.22,0.98,57,2-1-0-0-2-2,0.81,148,2.26,131.0,4-1-1-2-0-3,1.81, , , 
Roope Hintz,DAL,C,52,20.26,0.35,0.29,13.0,0.43,37,30,28,15.0,0,0.0,0.85,44,1-1,0.0,134,2.4,125.0,5-3,1.0, , , 
