name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Stefan Noesen,NJD,R,12,17-15-12-12-10-10-5-4-1,13-12-11-11-9-8-7-6-2,1-1-0-2-1-1-1-4,13.0,1.08,1.23,1-1-1-1-1-1-1-2-1,13,14,22,1.0,2.02,0.28,0.08,0.3,21.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,0.19, 
Arseny Gritsyuk,NJD,R,18,41-39-35-34-31-29-24-21-18,39-37-34-32-31-29-25-21-19,2-3-2-1-2-4-4-2,39.0,2.17,1.0,2-2-2-2-2-2-2-2-2,,,,4.0,3.41,0.0,0.22,-0.06,-4.0,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19,3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-6-6-6-6-6,1-1-0-1-0-0-0-0,0.23, 
Yegor Chinakhov,CBJ,R,14,18-18-18-18-15-15-14-14-12-10,21-21-21-21-17-16-15-15-12-10,0-0-0-4-1-1-0-3-2,21.0,1.5,1.95,2-2-2-2-2-2-2-2-2-2,4,16,7,2.0,3.0,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-2,0.4, 
Emil Heineman,NYI,L,19,45-45-43-41-38-36-32-31-27-24-17-15,41-40-39-36-34-32-27-26-23-20-15-13,1-1-3-2-2-5-1-3-3-5-2,41.0,2.16,1.88,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,6.25,0.12,0.47,0.02,1.0,9-8-7-6-6-6-5-5-5-5-5-5,1-1-1-0-0-1-0-0-0-0-0,0.23,6-6-6-5-5-5-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-1-1,13,0.68,13-12-11-10-10-9-8-7-7-6-6-6,1-1-1-0-1-1-1-0-1-0-0,0.23, 
Mathieu Joseph,STL,R,16,23-22-22-21-21-19-17-17,18-18-18-17-16-14-13-13,0-0-1-1-2-1-0,18.0,1.12,0.49,1-1-1-1-1-1-1-1,3,11,4,2.0,2.56,0.05,0.12,0.03,2.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.38,6-6-6-3-3-3-3-3,0-0-3-0-0-0-0,1.1, 
Lawson Crouse,UTA,L,18,40-40-35-32-31-29-29-26-22,32-32-30-27-26-26-25-22-19,0-2-3-1-0-1-3-3,32.0,1.78,1.48,2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.19,0.15,0.22,0.12,8.0,4-4-3-3-2-2-2-1-1,0-1-0-1-0-0-1-0,0.23,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,7,0.39,7-6-5-5-4-3-3-2-2,1-1-0-1-1-0-1-0,0.23, 
Mikhail Sergachev,UTA,D,18,37-35-30-28-27-22-21-19-16,36-33-28-27-26-23-22-20-19,3-5-1-1-3-1-2-1,36.0,2.0,1.86,2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.85,0.19,0.17,0.19,12.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.78,14-13-12-11-11-10-9-9-8,1-1-1-0-1-1-0-1,0.19, 
Adam Fantilli,CBJ,C,19,53-52-50-46-42-38-33-30-30-26-24-23,46-45-44-41-36-33-28-25-25-20-19-18,1-1-3-5-3-5-3-0-5-1-1,46.0,2.42,3.16,2-2-3-3-2-2-2-2-2-2-2-2,,12,31,6.0,7.14,0.39,0.32,0.4,25.0,6-5-5-4-3-2-2-2-2-2-2-2,1-0-1-1-1-0-0-0-0-0-0,0.23,7-7-7-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-11-10-8-6-6-5-5-5-5,1-0-1-1-2-2-0-1-0-0-0,0.56, 
Anthony Duclair,NYI,L,19,22-22-21-21-18-18-17-15-15-15-14-12,23-23-23-23-21-21-20-18-18-18-16-13,0-0-0-2-0-1-2-0-0-2-3,23.0,1.21,1.17,1-1-1-1-1-2-2-2-2-2-2-2,2,24,7,3.0,1.66,0.09,0.16,0.06,4.0,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-1-0-0-0-0,0.08,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-4-4-3-3-3-3-3,0-0-0-0-2-0-1-0-0-0-0,0.38, 
Taylor Raddysh,NYR,R,20,24-24-24-23-22-20-18-18-16-11,22-22-21-21-20-19-18-18-16-12,0-1-0-1-1-1-0-2-4,22.0,1.1,1.43,1-1-1-1-1-1-1-2-1-1,20,5,7,5.0,2.98,0.09,0.25,0.03,2.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-5-5-5-4-4,0-0-0-0-1-0-0-1-0,0.17, 
Miles Wood,CBJ,L,13,23-23-20-18-15-14-12-11-8-7-5,24-24-20-19-15-15-12-11-7-7-4,0-4-1-4-0-3-1-4-0-3,24.0,1.85,2.8,2-2-2-2-2-2-2-2-1-2-1,13,9,4,4.0,3.71,0.05,0.31,0.0,0.0,4-4-4-4-4-4-4-3-3-3-1,0-0-0-0-0-0-1-0-0-2,0.41,4-4-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-1-0-1-1-0,4,0.31,4-4-4-4-4-4-4-3-3-3-1,0-0-0-0-0-0-1-0-0-2,0.41, 
Mika Zibanejad,NYR,C,20,74-63-62-59-52-50-47-43-42-38,66-57-55-52-46-43-41-39-39-36,9-2-3-6-3-2-2-0-3,66.0,3.3,6.22,3-3-3-3-3-3-3-3-4-4,39,26,20,7.0,9.56,0.25,0.35,0.21,13.0,7-5-5-4-4-4-4-4-4-3,2-0-1-0-0-0-0-0-1,0.47,10-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,12,0.6,12-10-9-8-8-6-6-6-6-5,2-1-1-0-2-0-0-0-1,0.62, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Rasmus Andersson,CGY,D,20,50-48-47-42-40-40-39-37-33-31-30,47-44-44-37-36-36-35-33-28-27-26,3-0-7-1-0-1-2-5-1-1,47.0,2.35,4.69,2-2-2-2-2-2-2-3-2-2-3,11,9,11,3.0,3.56,0.14,0.15,0.13,8.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-5-5-5-4-4-4-3-2,1-0-1-0-0-1-0-0-1-1,0.25, 
MacKenzie Weegar,CGY,D,20,42-39-34-32-27-27-25-22-18-17-15,40-37-32-29-23-23-21-19-17-16-15,3-5-3-6-0-2-2-2-1-1,40.0,2.0,3.05,2-2-2-2-1-2-2-1-1-1-2,4,20,8,0.0,1.55,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-1-0-1-0,0.16, 
Jordan Kyrou,STL,R,18,49-47-42-40-37-34-32-28-26-21,44-43-38-36-32-30-28-25-22-19,1-5-2-4-2-2-3-3-3,44.0,2.44,1.28,2-3-2-2-2-2-2-2-2-2,37,31,36,6.0,4.62,0.45,0.33,0.47,30.0,6-6-5-5-4-4-4-4-4-3,0-1-0-1-0-0-0-0-1,0.22,5-5-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-9-9-8-8-8-8-8-7,0-2-0-1-0-0-0-0-1,0.47, 
Eeli Tolvanen,SEA,R,18,27-24-22-21-18-14-12-12-10-9,22-19-18-18-15-11-11-11-9-8,3-1-0-3-4-0-0-2-1,22.0,1.22,2.02,1-1-1-1-1-1-1-1-1-1,18,16,23,3.0,3.03,0.29,0.17,0.31,20.0,3-2-1-1-1-0-0-0-0-0,1-1-0-0-1-0-0-0-0,0.22,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.5,9-8-7-7-7-4-4-3-2-1,1-1-0-0-3-0-1-1-1,0.77, 
Ondrej Palat,NJD,L,18,25-25-24-22-20-18-14-12-10,22-20-19-17-16-15-12-9-7,2-1-2-1-1-3-3-2,22.0,1.22,0.61,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.52,0.19,0.06,0.22,14.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11, 
Conor Sheary,NYR,L,20,33-31-29-27-26-22-21-20-18-15,30-28-27-25-24-19-19-18-16-13,2-1-2-1-5-0-1-2-3,30.0,1.5,1.88,2-2-2-2-2-1-1-2-1-1,15,4,0,0.0,3.82,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-4-4-4-3-3,0-0-0-0-1-0-0-1-0,0.17, 
Axel Sandin-Pellikka,DET,D,19,30-27-25-24-21-21-19-17-16-14,23-21-20-18-17-17-16-16-14-13,2-1-2-1-0-1-0-2-1,23.0,1.21,0.54,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.06,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-4-4-4-4-3-3-2-2,0-1-0-0-0-1-0-1-0,0.22, 
William Karlsson,VGK,C,14,29-29-25-20-20-18,30-30-25-22-21-20,0-5-3-1-1,30.0,2.14,3.2,2-2-2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4-4-4,0,0.0,4-4-4-3-3-2,0-0-0-0-0-0,7,0.5,7-6-6-6-6-5,1-0-0-0-1,0.24, 
Jonathan Huberdeau,CGY,L,15,35-31-31-28-25-21-18-17-15-14-12,30-28-28-24-21-17-15-13-11-10-7,2-0-4-3-4-2-2-2-1-3,30.0,2.0,1.41,2-2-2-2-2-2-2-2-2-2-1,15,12,28,4.0,5.04,0.35,0.27,0.36,24.0,4-4-4-4-4-4-4-2-1-1-1,0-0-0-0-0-0-2-1-0-0,0.41,5-5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-8-8-8-8-8-7-5-4-3-2,1-0-0-0-0-1-2-1-1-1,0.41, 
Shane Wright,SEA,C,18,28-28-25-22-22-20-18-18-17-16,26-26-25-22-22-20-18-17-16-15,0-1-3-0-2-2-1-1-1,26.0,1.44,0.84,1-2-2-1-2-2-2-2-2-2,1,4,19,4.0,4.4,0.24,0.22,0.23,15.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-8-8-7-6-6-6-5,0-0-0-0-1-1-0-0-1,0.22, 
Jean-Gabriel Pageau,NYI,C,19,22-22-20-19-19-16-14-14-12-11-10-10,20-20-19-18-18-16-13-13-11-10-8-8,0-1-1-0-2-3-0-2-1-2-0,20.0,1.05,0.99,1-1-1-1-1-1-1-1-1-1-1-1,13,11,14,6.0,4.11,0.17,0.32,0.13,8.0,6-6-6-5-5-4-3-3-3-2-2-2,0-0-1-0-1-1-0-0-1-0-0,0.23,4-4-4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-11-11-8-7-7-6-5-5-5,0-0-1-0-3-1-0-1-1-0-0,0.78, 
Travis Hamonic,DET,D,10,9-8-7-6-5-5-5-5-3,11-10-8-8-7-7-7-6-4,1-2-0-1-0-0-1-2,11.0,1.1,0.61,1-1-1-1-1-1-2-2-2,6,2,1,0.0,0.49,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1-1,0,0.0, 
Tyler Bertuzzi,CHI,L,16,38-34-33-30-27-25-23-21-19,36-32-30-27-23-21-20-20-17,4-2-3-4-2-1-0-3,36.0,2.25,1.73,2-2-2-2-2-2-2-2-2,8,21,23,9.0,8.43,0.29,0.56,0.21,14.0,9-9-8-6-3-3-2-2-2,0-1-2-3-0-1-0-0,1.11,8-7-7-6-5-5-4-3-3,1-1-1-0-0-0-0-0-0,15,0.94,15-14-12-10-7-7-6-6-6,1-2-2-3-0-1-0-0,1.11, 
Ivan Provorov,CBJ,D,19,39-38-37-35-34-34-33-27-24-22-19-18,38-37-35-34-33-32-31-25-24-22-19-18,1-2-1-1-1-1-6-1-2-3-1,38.0,2.0,2.15,2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.42,0.09,0.16,0.06,4.0,3-3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-1-0-0-0-0-1-0,0.15,2-2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-5-5-5-5-4-3-3,0-0-0-0-1-0-0-0-1-1-0,0.2, 
Jason Robertson,DAL,L,19,85-79-73-67-64-62-58-52-50-44-41,82-76-69-63-61-59-56-51-47-41-39,6-7-6-2-2-3-5-4-6-2,82.0,4.32,3.41,4-4-4-4-4-4-4-4-4-4-4,46,29,35,9.0,11.33,0.44,0.47,0.41,26.0,9-6-4-3-3-3-3-3-3-3-3,3-2-1-0-0-0-0-0-0-0,1.04,11-10-10-9-9-9-9-8-8-8-6,0-0-0-0-0-0-0-0-0-0-0,23,1.21,23-20-17-14-13-13-11-10-9-9-9,3-3-3-1-0-2-1-1-0-0,1.44, 
Miro Heiskanen,DAL,D,19,41-39-38-35-35-35-32-28-27-25-23,43-41-40-36-36-36-34-30-28-26-24,2-1-4-0-0-2-4-2-2-2,43.0,2.26,1.69,2-2-2-2-2-3-3-2-3-3-3,11,9,5,3.0,2.76,0.06,0.16,0.03,2.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.89,17-17-16-14-12-10-6-5-5-5-4,0-1-2-2-2-4-1-0-0-1,1.41, 
Kirill Marchenko,CBJ,R,19,71-70-66-64-61-57-52-47-45-42-41-36,60-60-56-54-52-51-47-42-40-39-38-32,0-4-2-2-1-4-5-2-1-1-6,60.0,3.16,3.34,3-3-3-3-3-4-4-4-4-4-4-4,21,23,31,8.0,8.18,0.39,0.42,0.37,23.0,8-8-8-8-8-8-6-5-5-5-5-5,0-0-0-0-0-2-1-0-0-0-0,0.38,8-8-8-7-7-7-6-6-5-5-5-4,0-0-0-0-1-1-0-0-0-0-1-1,22,1.16,22-20-19-18-17-16-13-12-11-10-9-8,2-1-1-1-1-3-1-1-1-1-1,0.38, 
Yanni Gourde,TBL,C,18,33-29-28-27-24-20-16-15-14,33-29-27-26-23-20-16-15-14,4-2-1-3-3-4-1-1,33.0,1.83,1.48,2-2-2-2-2-2-1-2-2,14,11,7,3.0,4.54,0.09,0.17,0.06,4.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.33,6-5-4-4-4-4-3-3-2,1-1-0-0-0-1-0-1,0.25, 
Bo Horvat,NYI,C,19,67-61-58-56-54-50-47-43-41-37-34-28,65-59-57-55-54-49-45-40-38-35-34-28,6-2-2-1-5-4-5-2-3-1-6,65.0,3.42,3.32,3-3-3-3-4-4-3-3-3-4-4-4,38,33,28,12.0,8.95,0.35,0.63,0.25,16.0,12-12-12-12-11-9-9-7-7-6-6-5,0-0-0-1-2-0-2-0-1-0-1,0.6,9-8-8-8-8-7-7-6-5-5-5-4,1-1-1-1-1-1-1-1-1-1-1-1,23,1.21,23-23-22-20-18-16-15-13-12-11-11-9,0-1-2-2-2-1-2-1-1-0-2,0.56, 
Max Domi,TOR,C,19,32-32-31-27-27-24-23-23-20-19-17,32-32-31-30-30-27-26-26-23-22-19,0-1-1-0-3-1-0-3-1-3,32.0,1.68,1.41,2-2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.87,0.1,0.16,0.08,5.0,3-3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-0-2,0.36,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-4-4-4-4-3-1,0-0-1-0-1-0-0-0-1-2,0.45, 
Alex Iafallo,WPG,L,18,37-36-35-33-31-30-27-23-23-22,31-30-28-26-24-24-22-19-19-19,1-2-2-2-0-2-3-0-0,31.0,1.72,1.11,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,5.69,0.19,0.22,0.17,11.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,6-6-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-5-5-5-5-4-4-4,0-1-2-0-0-0-1-0-0,0.47, 
Jaden Schwartz,SEA,L,18,37-33-31-30-28-25-23-22-19-16,38-32-30-29-26-24-22-21-19-16,6-2-1-3-2-2-1-2-3,38.0,2.11,2.02,2-2-2-2-2-2-2-2-2-2,21,13,26,7.0,6.55,0.33,0.39,0.3,19.0,7-5-5-5-4-4-4-4-4-4,2-0-0-1-0-0-0-0-0,0.44,7-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,14,0.78,14-12-11-11-10-10-10-10-9-8,2-1-0-1-0-0-0-1-1,0.44, 
Patrick Kane,DET,R,10,32-22-20-14-10,31-21-20-15-9,10-1-5-6,31.0,3.1,10.25,3-3-3-2-2,21,20,21,3.0,3.19,0.26,0.3,0.25,18.0,3-2-2-2-2,1-0-0-0,0.19,3-2-2-1-1,0-0-0-0-0,9,0.9,9-7-5-5-5,2-2-0-0,1.0, 
Adam Klapka,CGY,R,19,26-22-22-21-19-19-18-18-17-15,21-18-17-16-15-15-13-13-12-11,3-1-1-1-0-2-0-1-1,21.0,1.11,0.77,1-1-1-1-1-1-1-1-1-1,,1,6,2.0,2.4,0.07,0.11,0.06,4.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Adam Gaudette,SJS,R,15,21-19-18-18-16-14-12,21-18-17-17-15-14-12,3-1-0-2-1-2,21.0,1.4,0.92,1-1-1-1-1-1-1,,0,19,4.0,2.1,0.24,0.27,0.22,15.0,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.33,5-5-5-5-4-4-4,0-0-0-1-0-0,0.14, 
Victor Hedman,TBL,D,15,32-30-29-28-27-25-22,23-23-23-21-20-17-15,0-0-2-1-3-2,23.0,1.53,1.22,2-2-2-2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,12,0.8,12-11-10-9-8-8-8,1-1-1-1-0-0,0.22, 
Nicolas Roy,TOR,C,19,22-17-14-11-11-11-11-10-9-8-8,21-16-15-13-13-12-12-11-10-9-9,5-1-2-0-1-0-1-1-1-0,21.0,1.11,1.96,1-1-1-1-1-1-1-1-1-1-1,14,13,15,1.0,2.31,0.19,0.05,0.22,14.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09, 
Darren Raddysh,TBL,D,12,25-22-15-14-13-13,23-20-15-14-12-12,3-5-1-2-0,23.0,1.92,2.96,2-2-2-2-2-2,1,6,6,1.0,1.63,0.07,0.08,0.07,5.0,1-1-1-1-1-1,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,4,0.33,4-3-3-3-3-3,1-0-0-0-0,0.16, 
Teuvo Teravainen,CHI,C,18,25-22-20-19-19-18-18-16-13-11,22-19-17-16-16-16-15-14-11-11,3-2-1-0-0-1-1-3-0,22.0,1.22,1.28,1-1-1-1-1-1-1-1-1-1,12,25,15,4.0,2.97,0.19,0.22,0.17,11.0,4-3-3-2-2-2-2-2-1-1,1-0-1-0-0-0-0-1-0,0.22,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.72,13-12-11-9-9-9-9-9-8-8,1-1-2-0-0-0-0-1-0,0.47, 
Logan Cooley,UTA,C,18,43-39-34-32-32-31-29-28-26,36-34-29-28-28-28-27-26-25,2-5-1-0-0-1-1-1,36.0,2.0,2.23,2-2-2-2-2-2-2-2-2,,20,25,8.0,7.37,0.31,0.44,0.27,17.0,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-1,0.11,7-7-6-6-6-6-6-6-6,0-0-0-1-1-1-1-1-1,14,0.78,14-14-13-12-12-12-12-12-11,0-1-1-0-0-0-0-1,0.23, 
