name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Nelson,COL,C,77,29.52,0.33,0.43,-7.0,-1.4,36,34,26,33.0,0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.17,0.83,64,1-1-0-1-2-1-0-1-1-1-0-0-0-1,0.35,192,2.34,180.0,2-0-3-2-1-3-2-1-2-5-4-4-3-4,1.82, , , 
Bryan Rust,PIT,R,71,28.98,0.39,0.41,2.0,0.18,20,28,31,29.0,1-1-0-0-1-0-0-0-0-0-1-1-1-0,0.24,0.92,65,1-2-0-1-2-0-1-1-1-2-1-2-1-1,0.41,219,2.58,183.0,2-3-1-1-2-2-3-3-4-4-5-3-2-0,1.68, , , 
Jackson Blake,CAR,R,79,26.89,0.21,0.28,-5.0,-1.67,,0,17,22.0,0-0-0-1-0-0-0-1-0-0-0-1-0-0-0,0.16,0.66,52,1-2-2-1-1-0-0-1-0-1-0-3-0-0-0,0.83,200,2.11,167.0,0-2-0-3-1-3-3-1-4-1-4-3-3-4-0,2.12, , , 
Tim Sttzle,OTT,C,79,29.07,0.3,0.43,-10.0,-3.33,39,18,24,34.0,0-1-1-0-0-0-0-0-0-0-1-0-1-0-0,0.2,1.04,82,0-3-2-1-0-1-0-2-1-0-1-0-1-0-0,0.83,210,2.44,193.0,4-4-2-1-2-2-3-3-2-1-3-0-4-2-3,1.31, , , 
Tyler Toffoli,SJS,C,75,22.47,0.38,0.24,12.0,1.71,34,33,30,18.0,0-0-0-0-0-0-0-0-0-0-1-0-1,0.13,0.63,47,0-0-0-1-0-2-0-0-0-0-2-0-2,0.71,178,2.2,165.0,1-2-2-1-1-3-2-2-1-3-2-0-2,0.67, , , 
Quinn Hughes,MIN,D,72,11.05,0.2,0.08,10.0,1.0,7,17,16,6.0,0,0.0,1.03,74,0-0-1-1-2-0-1-2-0-0-0-1-2,0.64,195,2.57,185.0,1-2-2-4-3-5-0-1-3-1-2-2-3,1.72, , , 
Moritz Seider,DET,D,79,7.09,0.1,0.13,-2.0,-0.67,5,9,8,10.0,1-0-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.76,60,5-1-0-0-1-0-2-2-1-1-0-1-1-0,1.64,192,2.28,180.0,3-0-2-2-1-2-5-1-7-3-4-2-6-2,3.69, , , 
Jimmy Snuggerud,STL,R,66,17.54,0.01,0.26,-16.0,-1.0,,,1,17.0,0-0-0-0-0-0-1-0-1-0-0-0-0-2,0.35,0.65,43,0-1-3-0-0-0-1-1-1-0-1-1-0-2,0.74,184,2.39,158.0,2-2-8-2-0-3-4-2-5-5-1-4-1-3,4.0, , , 
Jack Hughes,NJD,C,58,22.87,0.34,0.45,1.0,0.04,43,27,27,26.0,1-0-0-1-2-0-2-0-0-2-0-1-0-1-1,0.6,1.26,73,1-0-2-2-5-0-4-0-2-2-1-3-3-1-2,1.98,214,3.79,220.0,5-5-6-5-5-4-8-3-7-2-4-5-4-2-5,2.49, , , 
Patrick Kane,DET,R,64,16.02,0.26,0.25,5.0,0.28,21,20,21,16.0,1-0-1-0-1-0-0-1-0-0-0-2-0-0,0.39,0.88,56,3-1-2-0-3-1-2-2-0-1-1-2-0-1,0.94,174,2.58,165.0,3-1-6-1-1-2-3-2-4-6-3-3-2-4,2.49, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0-1-0,0.16,0.44,31,0-1-0-0-1-0-0-1-1-0,0.24,195,2.41,171.0,1-5-4-1-5-0-1-2-4-2,3.05, , , 
Anders Lee,NYI,L,79,31.53,0.36,0.24,10.0,3.33,28,20,29,19.0,0-1-0-1-1-0-0-1-0-0-0-0,0.22,0.53,42,0-1-0-1-1-1-0-2-2-0-1-0,0.74,229,2.43,192.0,2-4-3-2-1-2-1-3-3-1-4-3,1.08, , , 
Quinton Byfield,LAK,R,74,19.94,0.29,0.27,3.0,0.38,3,20,23,20.0,0-2-0-0-0-1-2-1-0-1-0-0-0,0.56,0.59,44,0-2-0-0-0-2-2-2-0-1-2-0-0,0.9,191,2.24,166.0,2-3-2-3-3-4-3-3-3-1-3-2-4,0.64, , , 
Mark Stone,VGK,R,56,20.49,0.24,0.43,-5.0,-0.19,17,16,19,24.0,0-1-0-0-0-2-0-0-0-0-0-0,0.35,1.2,67,0-1-1-1-0-2-0-0-0-0-2-0,0.58,147,2.12,119.0,2-4-2-0-1-4-2-3-1-3-4-0,1.97, , , 
Matt Boldy,MIN,L,74,30.01,0.34,0.57,-15.0,-1.88,31,29,27,42.0,1-1-0-2-0-0-0-0-0-0-0-1-1,0.4,1.12,83,2-2-0-3-0-0-1-0-0-0-0-1-1,0.95,280,3.31,245.0,1-3-2-6-5-1-2-4-3-3-4-4-4,2.02, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,73,8.83,0.19,0.14,5.0,0.56,10,2,15,10.0,0,0.0,0.77,56,1-1-1-4-3-0-1-0-1-1-0-1,1.31,138,2.04,149.0,3-3-4-1-2-0-0-2-0-1-2-3,1.69, , , 
Matthew Tkachuk,FLA,L,30,14.77,0.28,0.43,9.0,0.17,40,26,22,13.0,0-0-0-1-0-2-1-0-0-0-1-0-0,0.39,1.07,32,0-1-0-4-0-2-2-0-0-1-2-0-1,1.38,106,2.93,88.0,3-0-2-5-3-4-4-1-3-2-3-3-2,1.6, , , 
Rasmus Dahlin,BUF,D,76,14.67,0.21,0.25,-2.0,-0.33,15,20,17,19.0,1-0-0-1-0-0-1-1-0-1-1-0-0-0,0.24,0.95,72,1-1-1-2-0-0-1-1-0-3-2-0-0-0,0.84,196,2.57,195.0,3-2-1-3-2-3-4-2-3-6-1-3-3-2,1.49, , , 
Logan Stankoven,CAR,C,79,23.58,0.17,0.27,-7.0,-2.33,,6,14,21.0,2-1-1-0-2-1-0-0-0-0-0-1-0-1-0,0.51,0.53,42,3-1-1-1-2-1-0-0-0-1-0-2-0-1-0,0.78,183,2.04,161.0,2-3-3-1-4-1-3-6-2-1-3-5-1-1-1,2.38, , , 
Nikita Kucherov,TBL,R,73,35.11,0.46,0.59,-6.0,-0.67,30,44,37,43.0,0-0-1-1-1-0-0-0-2-1-3-0-0,0.83,1.75,128,1-1-1-1-3-0-1-1-5-3-5-0-2,2.59,269,3.08,225.0,1-3-3-3-4-7-1-2-10-3-8-5-2,7.08, , , 
Frank Nazar,CHI,C,63,19.1,0.15,0.24,-3.0,-0.16,,1,12,15.0,0-1-0-0-0-2-0-0-1-0-0-0-1-0-1,0.37,0.65,41,0-2-1-0-0-2-0-0-2-0-0-0-2-0-2,0.86,154,2.19,138.0,1-6-1-3-4-7-2-1-1-2-1-2-1-1-3,3.44, , , 
Jake DeBrusk,VAN,L,76,31.66,0.35,0.25,9.0,1.5,27,19,28,19.0,0-1-1-1-0-1-0-1-0-0-0-0-0,0.24,0.5,38,0-1-1-1-1-1-0-1-0-0-0-0-0,0.25,232,2.62,199.0,1-4-5-3-1-3-3-4-0-5-2-2-1,2.39, , , 
Owen Tippett,PHI,R,79,27.01,0.25,0.35,-8.0,-2.67,27,28,20,28.0,0-0-0-1-0-0-0-3-0-0-1-0-1-0-1,0.65,0.65,51,0-1-0-1-1-0-0-4-2-0-1-0-1-0-1,1.09,241,2.73,216.0,0-1-2-3-2-1-1-8-3-7-5-3-5-2-6,5.4, , , 
Pavel Dorofeyev,VGK,R,78,29.86,0.44,0.45,0.0,0.0,7,13,35,35.0,0-0-1-0-0-0-0-0-0-0-2-2,0.58,0.78,61,0-0-1-0-1-1-0-1-0-0-3-3,1.14,240,2.81,219.0,2-3-5-3-2-1-5-4-2-3-5-3,1.64, , , 
Sidney Crosby,PIT,C,67,20.97,0.41,0.43,4.0,0.27,33,42,33,29.0,0-1-0-0-0-0-0-0-0-0-1,0.15,1.1,74,2-3-2-0-1-2-0-1-1-1-2,0.78,167,2.36,158.0,4-5-0-0-0-3-1-6-1-2-4,4.23, , , 
Jonathan Marchessault,NSH,R,59,15.49,0.26,0.2,9.0,0.39,28,42,21,12.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.53,31,0-0-1-2-0-0-0-3-2-0-2-0-0,1.1,147,2.19,129.0,2-1-3-4-1-1-0-2-2-3-3-4-2,1.36, , , 
Dougie Hamilton,NJD,D,74,10.84,0.11,0.16,-3.0,-0.38,22,5,9,12.0,0-0-0-0-1-0-1-0-0-1-0-0-0-0-0,0.16,0.49,36,1-0-0-1-1-0-1-0-0-2-0-0-1-2-1,0.49,199,2.65,196.0,3-2-0-3-4-0-4-1-2-2-1-1-3-1-2,1.53, , , 
Sam Bennett,FLA,C,76,30.07,0.31,0.34,-1.0,-0.17,16,20,25,26.0,0-0-0-0-1-0-0-0-0-0-1-1,0.19,0.76,58,0-0-0-1-1-2-1-0-0-2-1-1,0.52,235,2.66,202.0,3-4-3-1-7-3-0-3-0-3-4-2,3.35, , , 
Sean Walker,CAR,D,79,8.68,0.06,0.1,-3.0,-1.0,3,10,5,8.0,1-0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.37,29,1-2-1-1-0-0-0-1-0-0-0-2-0-1-0,0.51,184,2.23,176.0,3-2-3-0-5-3-2-3-4-0-5-7-1-2-2,3.36, , , 
Drake Batherson,OTT,R,76,23.2,0.33,0.42,-6.0,-1.0,22,28,26,32.0,1-0-0-1-0-1-0-2-0-0-0-0-0-2-0,0.52,0.91,69,1-2-1-1-0-1-0-2-0-0-1-1-0-2-0,0.56,202,2.13,162.0,1-0-2-1-0-1-2-4-3-2-1-2-2-2-5,1.72, , , 
Trevor Moore,LAK,L,64,14.56,0.23,0.17,7.0,0.39,10,31,18,11.0,0-0-0-1-0-1-0-0-0-0-1-0-1,0.21,0.42,27,0-2-0-1-0-2-1-0-0-1-1-0-1,0.52,159,2.22,142.0,0-3-1-6-1-5-3-5-5-3-2-3-3,2.99, , , 
Jason Robertson,DAL,L,78,35.46,0.44,0.53,-6.0,-1.5,46,29,35,41.0,1-0-0-0-0-1-0-1-1-1-0-0-2,0.4,1.17,91,2-0-0-2-0-2-0-3-1-1-1-1-4,1.44,306,3.65,285.0,6-4-4-2-5-5-4-10-5-5-3-5-3,3.44, , , 
Nazem Kadri,COL,C,77,22.4,0.44,0.21,19.0,3.8,24,29,35,16.0,0-0-0-0-2-0-0-0-0-1-0-0-0-1,0.35,0.65,50,0-0-0-0-2-1-1-1-0-1-1-0-0-1,0.39,239,2.77,213.0,0-3-2-3-5-0-2-2-2-3-3-2-3-2,1.49, , , 
Jesper Bratt,NJD,L,79,20.56,0.26,0.25,1.0,0.33,32,27,21,20.0,0-0-0-0-1-0-0-0-1-1-1-1-1-0-0,0.24,0.86,68,0-0-1-1-5-0-1-0-3-2-1-2-1-1-2,1.69,189,2.14,169.0,0-2-1-4-2-2-1-1-1-2-2-2-2-0-1,0.92, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0,0.58,180,2.32,160.0,0-2-3-3-3-1,1.33, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0,0.09,1.03,75,3-1-0-1-0-1-1-1-1-0,0.69,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2,1.44, , , 
Tyson Hinds,ANA,D,2,0.21,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,3.0,6.0,2,0.0, , , 
Jacob Trouba,ANA,D,77,7.41,0.01,0.13,-9.0,-1.8,8,3,1,10.0,0,0.0,0.44,34,0-1-0-0-1-0-0-0-0-0-0-0-0-1,0.17,159,2.1,162.0,3-4-2-2-2-2-3-1-2-0-2-0-2-6,2.17, , , 
Alex Laferriere,LAK,R,77,22.13,0.24,0.25,0.0,0.0,,12,19,19.0,0-1-0-0-0-0-0-1-0-0-1-0-0,0.18,0.49,38,0-1-0-1-0-1-1-1-0-1-3-0-0,0.67,231,2.51,193.0,2-6-5-3-2-3-1-1-2-3-3-3-2,1.87, , , 
Jack Quinn,BUF,R,80,19.95,0.19,0.25,-5.0,-2.5,14,9,15,20.0,1-0-1-0-0-1-0-0-0-1-0-0-1-0,0.23,0.64,51,1-0-1-0-0-2-1-0-1-1-0-0-1-0,0.39,207,2.31,185.0,3-1-4-6-2-7-4-6-0-4-2-2-2-1,4.12, , , 
Matthew Schaefer,NYI,D,79,15.69,0.0,0.29,-23.0,-7.67,,,,23.0,1-0-0-0-0-0-0-0-1-1-0-0,0.19,0.75,59,1-1-0-1-0-2-2-1-1-1-1-1,0.33,205,2.65,209.0,3-1-2-4-4-5-3-12-6-3-1-3,7.91, , , 
Luke Evangelista,NSH,R,77,18.5,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.66,51,0-0-1-0-0-0-1-1-0-0-1-0-0,0.21,182,2.17,167.0,1-3-5-1-2-4-2-2-7-1-1-3-1,3.17, , , 
Rasmus Andersson,VGK,D,77,12.48,0.14,0.21,-5.0,-1.0,11,9,11,16.0,0-1-0-1-1-0-1-0-0-0-1-0,0.24,0.56,43,0-1-1-1-2-0-1-0-0-0-1-0,0.41,183,2.13,164.0,0-1-2-3-2-1-2-7-1-0-3-0,3.47, , , 
Jordan Kyrou,STL,R,68,17.61,0.45,0.25,19.0,1.36,37,31,36,17.0,0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.12,0.62,42,1-0-0-1-0-1-2-0-1-1-0-0-1-0,0.39,181,2.44,166.0,1-2-2-5-3-0-1-0-2-3-2-1-5-0,2.49, , , 
Travis Konecny,PHI,R,75,21.84,0.3,0.36,-3.0,-0.43,31,33,24,27.0,0-0-0-0-1-0-1-0-0-0-0-1-0-0-0,0.16,0.89,67,1-0-0-0-1-2-1-2-0-0-1-1-0-0-0,0.51,188,2.24,168.0,3-0-2-1-5-3-4-3-0-2-3-1-2-2-3,1.8, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Cole Perfetti,WPG,C,64,19.7,0.23,0.19,6.0,0.33,8,19,18,12.0,0-0-0-0-1-1-0-1-0-0-0-0-0-1-0,0.2,0.5,32,1-0-0-0-1-1-1-1-1-0-0-1-0-1-1,0.24,157,2.08,133.0,2-1-2-2-4-1-1-2-1-3-2-6-1-3-1,1.85, , , 
Matt Coronato,CGY,R,76,20.31,0.3,0.22,7.0,1.17,0,3,24,17.0,0-0-0-0-1-0-0-0-1-0-1-0-0,0.18,0.54,41,1-1-0-0-3-1-1-1-1-0-2-0-0,0.75,204,2.46,187.0,3-1-2-2-1-3-0-4-3-3-4-1-0,1.76, , , 
Mitch Marner,VGK,R,77,16.38,0.34,0.3,4.0,0.8,,26,27,23.0,0-0-3-0-1-0-0-0-0-0-0-1,0.74,1.0,77,0-1-5-0-1-0-0-1-0-0-2-2,2.0,176,2.05,158.0,6-1-6-1-1-3-3-7-4-1-0-3,5.0, , , 
Mikko Rantanen,DAL,R,60,21.73,0.4,0.35,11.0,0.5,55,42,32,21.0,0-0-0-0-0-1,0.14,1.23,74,1-0-1-1-0-2,0.47,157,2.23,134.0,3-0-0-0-2-3,1.89, , , 
Tyler Bertuzzi,CHI,L,76,30.02,0.29,0.42,-9.0,-1.5,8,21,23,32.0,0-0-1-0-2-0-0-0-1-0-0-0-0-0-1,0.36,0.74,56,0-0-1-0-2-0-1-0-2-1-0-0-0-0-2,0.64,195,2.12,161.0,1-3-3-0-3-3-2-0-2-3-2-4-1-3-3,1.36, , , 
Brady Tkachuk,OTT,L,59,29.7,0.36,0.37,7.0,0.3,35,37,29,22.0,0-0-2-0-0-0-0-0-1-0-0-1-0-1-0,0.36,1.0,59,1-4-2-0-1-0-1-1-2-0-0-1-0-2-0,1.2,236,3.73,220.0,1-3-5-7-0-4-3-4-3-3-2-6-3-2-3,3.0, , , 
Clayton Keller,UTA,R,77,24.76,0.38,0.34,4.0,0.8,37,33,30,26.0,1-3-0-0-0-0-0-0-2-1-0-0,0.91,1.04,80,2-4-1-2-3-0-1-0-2-1-0-0,1.56,239,2.83,218.0,3-3-3-2-4-4-4-1-6-3-4-7,2.39, , , 
Mathew Barzal,NYI,C,78,22.96,0.07,0.24,-13.0,-3.25,14,23,6,19.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.91,71,1-1-1-1-2-0-0-1-1-0-3-0,0.74,201,2.26,176.0,4-2-1-3-3-2-1-5-5-0-6-2,3.14, , , 
Nick Schmaltz,UTA,C,77,26.45,0.25,0.39,-10.0,-2.0,22,22,20,30.0,2-0-1-1-0-0-2-0-0-0-0-0,0.58,0.91,70,2-1-2-1-1-0-2-0-1-1-0-0,0.58,203,2.45,189.0,4-3-4-1-4-0-7-5-1-1-4-4,3.81, , , 
Bo Horvat,NYI,C,65,24.0,0.35,0.46,-2.0,-0.12,38,33,28,30.0,0-0-0-0-0-0-1-0-1-0-0-0,0.14,0.86,56,1-0-0-3-0-0-1-1-2-1-0-2,0.91,221,3.37,219.0,2-1-4-3-3-4-3-10-6-1-5-1,6.08, , , 
Troy Terry,ANA,R,57,18.71,0.26,0.32,3.0,0.12,23,20,21,18.0,0-0-0-1-0-0-1-2-0-0-1,0.43,0.95,54,0-0-0-1-1-0-1-2-0-1-3,0.88,170,2.6,148.0,9-3-4-6-2-2-2-3-1-6-3,5.11, , , 
John Tavares,TOR,C,79,33.13,0.47,0.38,8.0,2.67,36,29,38,30.0,0-0-1-1-2-0-1-0-1-1-0-0-0-1,0.39,0.87,69,1-0-3-1-3-0-1-3-1-1-0-1-0-2,1.17,224,2.38,188.0,1-3-1-1-4-1-2-2-3-3-3-3-0-4,1.45, , , 
Rickard Rakell,PIT,R,58,23.94,0.44,0.41,11.0,0.46,28,15,35,24.0,0-2-1-1-1-2-0-2-1-0-1-0-0-0-1,0.56,0.83,48,0-2-2-1-1-2-1-3-1-0-1-2-1-1-1,0.6,176,2.79,162.0,8-3-5-3-2-3-1-6-4-0-2-1-1-2-3,4.2, , , 
Emil Heineman,NYI,L,79,20.23,0.12,0.28,-12.0,-4.0,,0,10,22.0,1-0-0-0-0-1-0-0-1-0-1-2,0.42,0.39,31,1-0-0-0-0-1-1-0-1-0-1-2,0.41,183,2.18,172.0,3-0-1-1-0-3-4-0-5-2-9-2,6.25, , , 
Tomas Hertl,VGK,C,78,34.15,0.4,0.31,8.0,2.0,22,17,32,24.0,0,0.0,0.71,55,0-0-0-1-0-0-0-0-0-0-0-0,0.08,223,2.46,192.0,0-0-1-4-4-4-3-4-3-3-4-1,2.41, , , 
Artemi Panarin,LAK,L,73,22.7,0.46,0.37,10.0,1.11,29,49,37,27.0,0-1-0-0-0-1-0-1-1-1-0-1-0,0.25,1.1,80,0-3-1-1-0-1-0-1-1-2-1-3-1,0.9,250,2.96,216.0,2-5-2-0-3-4-3-4-3-4-2-2-4,1.61, , , 
Mark Scheifele,WPG,C,78,27.3,0.49,0.44,5.0,1.25,42,25,39,34.0,0-0-0-0-0-0-2-1-0-0-0-0-1-0-0,0.33,1.27,99,2-3-2-0-3-1-2-3-0-0-0-1-1-2-1,1.17,190,2.15,168.0,1-4-1-2-1-2-4-3-3-0-1-4-4-1-1,1.85, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1,0.0,0.88,53,1,0.0,247,3.78,227.0,2,0.0, , , 
Mackie Samoskevich,FLA,R,74,20.97,0.19,0.14,5.0,0.62,,0,15,10.0,0-0-0-1-1-1-1-0-0-0-0-0,0.22,0.36,27,0-0-0-1-1-1-1-0-0-0-1-1,0.25,188,2.12,157.0,2-6-1-3-2-1-2-1-0-4-1-1,2.5, , , 
Adrian Kempe,LAK,R,76,25.49,0.44,0.42,3.0,0.5,41,28,35,32.0,0-2-2-1-1-0-0-0-0-0-0-1,0.58,0.91,69,0-4-2-1-2-1-0-0-1-0-1-1,1.24,236,2.75,209.0,0-7-4-5-1-0-0-1-1-3-3-4,4.74, , , 
Bobby McMann,SEA,C,73,17.64,0.25,0.37,-7.0,-0.78,0,15,20,27.0,0-0-0-1-0-1-1-1-0-0-1-3,0.72,0.6,44,0-0-0-1-0-2-2-1-0-0-1-5,2.0,174,2.23,163.0,2-3-4-2-4-3-3-4-1-2-2-8,2.97, , , 
Tage Thompson,BUF,C,80,33.46,0.55,0.47,6.0,3.0,47,29,44,38.0,0-0-0-0-0-1-0-1-0-1-1-0-0-0,0.2,0.99,79,0-1-0-0-0-2-1-1-2-1-1-0-0-0,0.52,302,3.33,266.0,2-2-1-5-2-3-5-4-3-3-1-0-4-5,2.41, , , 
Jack Eichel,VGK,C,70,23.79,0.35,0.36,3.0,0.25,27,31,28,25.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,1.17,82,0-3-1-0-3-1-0-0-0-0-0-2,1.31,255,3.5,245.0,3-2-3-3-2-4-4-5-5-2-2-2,1.24, , , 
Shayne Gostisbehere,CAR,D,53,9.19,0.09,0.25,-6.0,-0.21,13,10,7,13.0,0-0-0-0-0-1-0-1,0.19,0.91,48,1-0-0-0-1-1-0-2,0.48,137,2.15,114.0,2-1-2-3-1-2-3-2,0.5, , , 
Will Smith,SJS,C,64,19.57,0.23,0.36,-5.0,-0.28,,,18,23.0,0-1-0-0-1-0-0-0-2-0-0-0-0-0-0,0.33,0.88,56,1-1-0-0-3-2-2-0-2-0-0-0-0-0-0,1.0,171,2.42,155.0,1-2-3-1-2-3-3-0-6-5-3-1-1-0-3,2.73, , , 
Jason Zucker,BUF,L,61,21.33,0.26,0.39,-3.0,-0.14,27,14,21,24.0,0-1-1-0-0-0-0-0-2-0-0-0-0-0,0.35,0.72,44,1-2-2-0-0-0-0-0-2-0-1-0-0-0,0.67,146,2.07,126.0,0-4-4-1-0-2-2-2-4-1-2-1-1-3,1.78, , , 
Brent Burns,COL,D,77,6.67,0.07,0.16,-6.0,-1.2,18,10,6,12.0,0-1-0-1-0-0-0-0-0-0-0-1-0-0,0.17,0.43,33,0-2-0-2-0-0-0-0-0-0-0-1-0-0,0.52,175,2.13,164.0,3-3-2-1-3-2-3-2-3-4-2-5-2-1,1.1, , , 
Blake Coleman,CGY,L,65,18.46,0.19,0.29,-4.0,-0.24,18,30,15,19.0,0-0-2-0-0-1-0-0-0-0-0-1-0,0.37,0.51,33,0-1-2-0-0-1-0-1-2-0-0-1-0,0.54,168,2.55,166.0,3-1-3-6-2-3-5-2-1-5-2-4-4,2.28, , , 
Dylan Holloway,STL,L,55,15.48,0.33,0.36,6.0,0.22,3,6,26,20.0,1-0-0-2-0-0-1-1-0-0-1-1-0-0,0.39,0.82,45,2-0-3-2-1-1-2-2-0-1-1-1-0-2,0.78,149,2.71,149.0,2-2-4-5-3-4-4-3-5-1-4-6-2-2,1.94, , , 
Lucas Raymond,DET,L,77,19.02,0.34,0.32,2.0,0.4,17,31,27,25.0,0-0-0-0-1-0-1-1-0-1-0-0-1-0,0.23,0.97,75,2-0-1-0-1-0-1-1-1-1-0-1-1-0,0.35,192,2.19,169.0,4-4-2-2-3-1-2-2-1-4-1-1-3-2,1.2, , , 
Leo Carlsson,ANA,C,66,20.31,0.25,0.41,-7.0,-0.44,,12,20,27.0,0-1-0-0-2-0-0-0-0-0-1-2-0-0,0.53,0.97,64,0-1-0-0-2-0-1-2-2-0-1-3-0-0,0.98,188,2.62,173.0,2-3-4-5-4-1-1-3-3-2-3-5-2-4,1.57, , , 
Connor Bedard,CHI,C,66,25.16,0.29,0.45,-7.0,-0.44,,22,23,30.0,0-0-0-0-0-0-0-1-0-1-0-1-0-0-1,0.2,1.09,72,0-1-2-1-0-1-0-1-0-1-0-1-2-0-2,0.56,241,3.33,220.0,3-7-2-3-0-6-3-4-4-3-1-6-4-2-2,3.42, , , 
Anton Frondell,CHI,C,9,2.04,0.0,0.33,-3.0,-0.04,,,,3.0,2-0-0-0-1-0-0-0,0.48,0.89,8,2-1-0-0-1-2-0-1,0.61,27,2.67,24.0,5-4-1-1-3-3-1-4,2.19, , , 
Porter Martone,PHI,R,6,4.25,0.0,0.33,-2.0,-0.03,,,,2.0,1-0-1-0-0,0.24,1.0,6,2-1-2-0-1,0.56,26,4.17,25.0,3-2-5-1-9,8.0, , , 
