name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Nelson,COL,C,76,29.4,0.33,0.43,-7.0,-1.17,36,34,26,33.0,0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.17,0.83,63,1-0-1-2-1-0-1-1-1-0-0-0-1-1,0.35,189,2.34,178.0,0-3-2-1-3-2-1-2-5-4-4-3-4-2,1.82, , , 
Jacob Trouba,ANA,D,76,7.35,0.01,0.13,-9.0,-1.5,8,3,1,10.0,0,0.0,0.45,34,1-0-0-1-0-0-0-0-0-0-0-0-1-1,0.2,157,2.09,159.0,4-2-2-2-2-3-1-2-0-2-0-2-6-2,2.12, , , 
Dougie Hamilton,NJD,D,72,10.65,0.11,0.17,-3.0,-0.3,22,5,9,12.0,0-0-1-0-1-0-0-1-0-0-0-0-0,0.18,0.49,35,0-1-1-0-1-0-0-2-0-0-1-2-1,0.52,195,2.65,191.0,0-3-4-0-4-1-2-2-1-1-3-1-2,1.67, , , 
Trevor Zegras,PHI,C,77,19.93,0.15,0.3,-11.0,-2.2,23,6,12,23.0,0-0-0-0-1-0-0-0-0-0-0-0-0-1-0,0.12,0.81,62,1-0-1-1-1-1-1-1-1-0-0-0-1-1-1,0.2,192,2.08,160.0,2-0-2-0-2-0-7-1-3-1-1-4-1-3-1,3.18, , , 
Andrei Svechnikov,CAR,R,77,27.37,0.25,0.38,-9.0,-1.8,23,19,20,29.0,1-0-1-1-1-0-0-0-0-0-1-1-0-0,0.24,0.87,67,1-1-1-2-1-0-1-1-0-0-1-2-0-1,0.41,231,2.51,193.0,4-2-1-1-4-2-1-5-0-0-1-6-1-0,3.57, , , 
Jack Eichel,VGK,C,69,23.28,0.35,0.36,3.0,0.23,27,31,28,25.0,0-0-0-1-0-0-0-0-0-0-1-1,0.19,1.19,82,3-1-0-3-1-0-0-0-0-0-2-1,1.24,252,3.51,242.0,2-3-3-2-4-4-5-5-2-2-2-4,1.31, , , 
Jordan Kyrou,STL,R,66,17.19,0.45,0.26,19.0,1.19,37,31,36,17.0,0-0-0-0-0-0-1-1-0-0-0-0-0,0.13,0.62,41,0-1-0-1-2-0-1-1-0-0-1-0-0,0.4,176,2.47,163.0,2-5-3-0-1-0-2-3-2-1-5-0-2,2.62, , , 
Darnell Nurse,EDM,D,77,6.19,0.06,0.09,-2.0,-0.4,12,10,5,7.0,0,0.0,0.29,22,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,160,2.01,155.0,5-1-4-2-1-1-3-0-2-1-3-1-0,2.13, , , 
Matt Coronato,CGY,R,75,20.19,0.3,0.23,7.0,1.0,0,3,24,17.0,0-0-0-1-0-0-0-1-0-1-0-0-0-0,0.17,0.53,40,1-0-0-3-1-1-1-1-0-2-0-0-0-0,0.78,201,2.45,184.0,1-2-2-1-3-0-4-3-3-4-1-0-6-3,2.66, , , 
Shane Pinto,OTT,C,67,24.01,0.26,0.31,0.0,0.0,20,9,21,21.0,1-0-1-0-0-0-0-1-0-1-0-0-0-0-0,0.2,0.63,42,2-0-1-0-0-0-0-1-1-1-0-0-2-0-1,0.51,176,2.21,148.0,3-2-3-0-0-3-0-4-3-1-2-3-3-2-2,1.53, , , 
Brent Burns,COL,D,76,6.55,0.07,0.16,-6.0,-1.0,18,10,6,12.0,1-0-1-0-0-0-0-0-0-0-1-0-0-0,0.17,0.43,33,2-0-2-0-0-0-0-0-0-0-1-0-0-0,0.52,172,2.12,161.0,3-2-1-3-2-3-2-3-4-2-5-2-1-0,1.52, , , 
Blake Coleman,CGY,L,64,18.19,0.19,0.3,-4.0,-0.22,18,30,15,19.0,0-2-0-0-1-0-0-0-0-0-1-0-0-1,0.37,0.52,33,1-2-0-0-1-0-1-2-0-0-1-0-0-1,0.52,164,2.55,163.0,1-3-6-2-3-5-2-1-5-2-4-4-1-6,3.03, , , 
Dylan Holloway,STL,L,53,15.16,0.33,0.36,7.0,0.24,3,6,26,19.0,0-2-0-0-1-1-0-0-1-1-0-0-1,0.4,0.81,43,3-2-1-1-2-2-0-1-1-1-0-2-1,0.67,145,2.74,145.0,4-5-3-4-4-3-5-1-4-6-2-2-2,1.94, , , 
Luke Hughes,NJD,D,67,8.65,0.09,0.09,1.0,0.07,1,9,7,6.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.52,35,0-0-0-1-1-0-0-1-0-0-0-1-2,0.4,148,2.19,147.0,0-3-1-4-1-0-3-1-3-3-1-1-5,2.31, , , 
Sean Walker,CAR,D,77,8.55,0.06,0.09,-2.0,-0.4,3,10,5,7.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.34,26,1-1-0-0-0-1-0-0-0-2-0-1-0-0,0.39,179,2.22,171.0,3-0-5-3-2-3-4-0-5-7-1-2-2-1,3.78, , , 
Martin Necas,COL,C,73,24.71,0.34,0.49,-9.0,-1.0,28,24,27,36.0,0-1-0-1-0-0-2-0-1-0-0-1-1-1,0.39,1.29,94,0-2-0-3-0-1-2-2-3-0-1-1-2-1,1.06,204,2.58,188.0,4-3-4-3-1-0-2-2-5-2-2-4-1-4,1.94, , , 
Jack Roslovic,EDM,C,64,16.28,0.28,0.31,2.0,0.11,11,9,22,20.0,0-0-0-1-0-2-0-0-0-0-0-0-1,0.37,0.53,34,1-1-0-1-0-2-0-0-1-0-0-1-1,0.39,155,2.05,131.0,1-4-0-2-1-4-1-2-3-2-2-1-3,1.38, , , 
Matthew Tkachuk,FLA,L,30,14.77,0.28,0.43,9.0,0.17,40,26,22,13.0,0-0-0-1-0-2-1-0-0-0-1-0-0-0,0.37,1.07,32,0-1-0-4-0-2-2-0-0-1-2-0-1-2,1.35,106,2.93,88.0,3-0-2-5-3-4-4-1-3-2-3-3-2-4,1.6, , , 
Tim Sttzle,OTT,C,77,27.81,0.3,0.43,-9.0,-1.8,39,18,24,33.0,1-0-0-0-0-0-0-0-1-0-1-0-0-0-0,0.16,1.03,79,2-1-0-1-0-2-1-0-1-0-1-0-0-2-1,0.56,202,2.4,185.0,2-1-2-2-3-3-2-1-3-0-4-2-3-1-1,1.07, , , 
Brock Boeser,VAN,R,69,21.92,0.31,0.3,4.0,0.31,18,40,25,21.0,0-0-3-1-0-0-1-0-0-0-0-1-0,0.71,0.64,44,1-0-4-1-1-0-1-0-1-3-1-2-0,1.36,170,2.26,156.0,2-3-4-3-4-0-3-2-1-2-3-4-1,1.48, , , 
Quinn Hughes,MIN,D,71,11.03,0.2,0.08,10.0,0.91,7,17,16,6.0,0,0.0,1.04,74,0-1-1-2-0-1-2-0-0-0-1-2-1,0.59,194,2.59,184.0,2-2-4-3-5-0-1-3-1-2-2-3-1,1.72, , , 
David Pastrnak,BOS,R,73,29.3,0.54,0.4,14.0,1.56,61,47,43,29.0,0-0-0-0-0-0-1-0-1-1-0-2-0-1-0,0.37,1.33,97,1-0-1-3-0-2-3-1-2-2-1-2-1-2-1,0.78,276,3.45,252.0,4-1-5-3-6-1-3-2-2-4-2-4-8-4-2,3.44, , , 
Jake Sanderson,OTT,D,64,9.08,0.14,0.17,0.0,0.0,4,10,11,11.0,0,0.0,0.77,49,1-0,0.25,160,2.16,138.0,2-3,0.25, , , 
Nazem Kadri,COL,C,76,22.31,0.44,0.21,19.0,3.17,24,29,35,16.0,0-0-0-2-0-0-0-0-1-0-0-0-1-0,0.35,0.66,50,0-0-0-2-1-1-1-0-1-1-0-0-1-0,0.39,237,2.8,213.0,3-2-3-5-0-2-2-2-3-3-2-3-2-1,1.23, , , 
Juraj Slafkovsk,MTL,L,77,31.9,0.23,0.38,-11.0,-2.2,,,18,29.0,0-0-0-1-0-0-0-1-2-1-0-0-0-1-0,0.37,0.87,67,0-0-1-2-1-0-0-2-4-1-1-1-1-1-0,1.07,208,2.16,166.0,2-2-2-1-2-4-0-1-4-5-3-5-1-1-4,2.38, , , 
Shayne Gostisbehere,CAR,D,51,8.94,0.09,0.25,-6.0,-0.19,13,10,7,13.0,0-0-0-1-0-1,0.22,0.92,47,0-0-1-1-0-2,0.56,133,2.18,111.0,2-3-1-2-3-2,0.47, , , 
Tyson Hinds,ANA,D,1,0.14,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,3,4.0,4.0,0,99, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0-1-0,0.25,0.89,65,1-1-1-0-0-1-2-1-0-1-0,0.38,295,3.71,271.0,1-5-5-3-2-2-7-2-0-2-6,4.51, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0-1-0,0.16,0.44,31,0-1-0-0-1-0-0-1-1-0,0.24,195,2.41,171.0,1-5-4-1-5-0-1-2-4-2,3.05, , , 
Jesper Bratt,NJD,L,77,20.33,0.26,0.26,1.0,0.2,32,27,21,20.0,0-0-1-0-0-0-1-1-1-1-1-0-0,0.25,0.88,68,1-1-5-0-1-0-3-2-1-2-1-1-2,1.63,185,2.17,167.0,1-4-2-2-1-1-1-2-2-2-2-0-1,0.85, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0,0.53,180,2.32,160.0,0-2-3-3-3-1-0,1.63, , , 
Brock Faber,MIN,D,77,8.5,0.12,0.19,-5.0,-1.0,0,8,10,15.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.66,51,1-0-0-1-1-1-0-1-3-0-0-1-0,0.67,172,2.21,170.0,1-1-3-2-5-2-5-1-5-2-2-2-5,2.49, , , 
Kirill Kaprizov,MIN,L,75,36.56,0.31,0.57,-18.0,-2.57,40,46,25,43.0,3-0-1-1-0-0-0-0-0-1-1,0.78,1.16,87,3-1-2-1-0-0-1-0-0-1-2,0.91,295,3.47,260.0,5-2-5-3-1-2-6-2-6-1-3,3.29, , , 
Adam Fantilli,CBJ,C,77,26.06,0.39,0.29,9.0,1.8,,12,31,22.0,0-0-1-0-0-0-0-0-2-0-0-1-0-0,0.35,0.71,55,0-0-1-0-1-0-1-1-2-2-1-1-1-0,0.45,224,2.62,202.0,3-0-5-1-2-4-0-3-9-1-3-2-5-1,5.45, , , 
Jake Guentzel,TBL,C,77,34.21,0.51,0.48,4.0,0.8,36,30,41,37.0,1-0-0-1-1-1-1-1-1-1-0-0-2-0,0.35,1.12,86,2-1-2-1-3-1-2-2-1-1-1-0-2-0,0.66,234,2.73,210.0,6-1-7-2-3-3-3-4-3-3-1-0-5-2,3.49, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0-0,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0-0,1.47,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1-1,2.15, , , 
Brayden Point,TBL,C,59,19.77,0.53,0.31,24.0,1.04,51,46,42,18.0,0-0-1-0-0-0-0-1-0-0-0-0-0-0,0.12,0.81,48,1-0-1-0-0-0-0-1-1-0-1-1-2-0,0.39,138,2.07,122.0,2-0-3-5-4-0-2-3-4-1-0-1-2-0,2.64, , , 
Nathan MacKinnon,COL,C,75,36.82,0.4,0.68,-19.0,-2.71,42,51,32,51.0,0-1-1-1-0-2-1-0-0-0-1-0-1-0,0.39,1.63,122,0-1-1-3-0-2-1-0-3-1-1-1-4-0,1.49,327,4.45,334.0,5-2-7-5-3-7-2-1-4-5-4-2-4-1,3.63, , , 
Pavel Dorofeyev,VGK,R,77,29.29,0.44,0.45,0.0,0.0,7,13,35,35.0,0-1-0-0-0-0-0-0-0-2-2-0,0.58,0.79,61,0-1-0-1-1-0-1-0-0-3-3-0,1.14,238,2.82,217.0,3-5-3-2-1-5-4-2-3-5-3-3,1.52, , , 
Mats Zuccarello,MIN,R,57,14.58,0.24,0.26,4.0,0.16,22,12,19,15.0,0-0-0-1-0-1-0-0-1-0-0-0-0,0.18,0.89,51,2-2-2-2-0-1-0-0-1-2-0-1-0,0.77,142,2.11,120.0,0-3-3-4-1-1-1-4-2-5-6-2-1,3.02, , , 
Porter Martone,PHI,R,4,2.33,0.0,0.25,-1.0,-0.01,,,,1.0,1-0-0,0.22,0.75,3,2-0-1,0.67,20,5.0,20.0,5-1-9,10.67, , , 
Zach Hyman,EDM,L,57,34.93,0.34,0.54,-4.0,-0.16,36,54,27,31.0,0-0-1-1-0-0-0-1-1-0-0-0,0.22,0.89,51,0-1-2-1-1-0-0-1-1-0-0-1,0.39,194,2.77,158.0,1-0-3-2-0-1-1-3-5-2-6-0,3.5, , , 
Morgan Geekie,BOS,C,77,21.29,0.41,0.44,-1.0,-0.2,9,17,33,34.0,0,0.0,0.82,63,0-0-0-1-0-0-0-1-3-1-0-0-0-0-0,0.64,193,2.23,172.0,2-2-3-0-1-1-1-4-1-1-3-2-1-1-4,1.36, , , 
Ryan Hartman,MIN,R,73,21.51,0.14,0.3,-11.0,-1.22,15,21,11,22.0,0-2-2-1-1-0-0-0-1-0-0-0-1,0.54,0.56,41,2-2-2-2-1-1-0-0-1-2-0-0-1,0.69,195,2.21,161.0,1-3-5-3-4-1-4-4-4-4-2-1-3,1.69, , , 
Jared McCann,SEA,L,49,15.37,0.28,0.39,3.0,0.09,40,29,22,19.0,1-0-0-0-0-0-1-1-0-0,0.21,0.78,38,1-0-1-0-0-0-1-1-0-1,0.25,123,2.22,109.0,3-0-0-1-2-3-1-2-2-4,1.56, , , 
Moritz Seider,DET,D,77,6.97,0.1,0.12,-1.0,-0.2,5,9,8,9.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.7,54,0-0-1-0-2-2-1-1-0-1-1-0-1,0.49,189,2.3,177.0,2-2-1-2-5-1-7-3-4-2-6-2-3,3.3, , , 
Mark Stone,VGK,R,55,20.17,0.24,0.44,-5.0,-0.19,17,16,19,24.0,1-0-0-0-2-0-0-0-0-0-0,0.38,1.22,67,1-1-1-0-2-0-0-0-0-2-0,0.6,145,2.13,117.0,4-2-0-1-4-2-3-1-3-4-0,2.15, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0,0.22,0.47,31,1-0-1-0-2-0,0.56,154,2.26,149.0,1-5-2-2-5-3,2.33, , , 
Tomas Hertl,VGK,C,77,34.15,0.4,0.31,8.0,1.6,22,17,32,24.0,0,0.0,0.71,55,0-0-1-0-0-0-0-0-0-0-0-0,0.08,223,2.49,192.0,0-1-4-4-4-3-4-3-3-4-1-2,1.85, , , 
Brandon Montour,SEA,D,58,8.25,0.23,0.17,8.0,0.33,16,8,18,10.0,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,0.53,31,0-0-0-0-0-2-1-1-0-0-3-0-0,0.86,161,2.69,156.0,2-4-5-3-7-5-3-1-3-3-4-2-3,2.25, , , 
Connor McDavid,EDM,C,77,41.11,0.33,0.56,-17.0,-3.4,64,32,26,43.0,0-0-1-1-1-2-1-0-0-0-1-0-1,0.39,1.64,126,0-1-1-3-3-2-1-0-1-3-1-0-2,1.16,298,3.7,285.0,5-7-3-6-2-4-4-1-5-2-4-1-5,3.25, , , 
Nikita Kucherov,TBL,R,71,34.8,0.46,0.61,-6.0,-0.55,30,44,37,43.0,1-1-1-0-0-0-2-1-3-0-0-0,0.85,1.77,126,1-1-3-0-1-1-5-3-5-0-2-1,2.74,264,3.11,221.0,3-3-4-7-1-2-10-3-8-5-2-1,7.58, , , 
Vince Dunn,SEA,D,75,8.75,0.14,0.15,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.55,41,0-0-0-0-0-0-0-1-0-0-1-0-1,0.18,158,2.19,164.0,1-1-4-5-1-2-4-2-3-1-6-4-2,2.64, , , 
Nico Hischier,NJD,C,77,29.19,0.44,0.34,9.0,1.8,31,27,35,26.0,0-0-0-0-0-0-2-0-0-1-0-2-0,0.54,0.81,62,0-1-2-1-2-1-2-1-0-2-0-4-0,1.25,216,2.6,200.0,3-3-0-1-2-5-3-4-2-3-2-4-1,1.79, , , 
Jake DeBrusk,VAN,L,75,31.31,0.35,0.25,9.0,1.29,27,19,28,19.0,1-1-1-0-1-0-1-0-0-0-0-0-0,0.24,0.51,38,1-1-1-1-1-0-1-0-0-0-0-0-0,0.25,230,2.63,197.0,3-5-3-1-3-3-4-0-5-2-2-1-0,2.56, , , 
Travis Konecny,PHI,R,73,21.67,0.3,0.37,-3.0,-0.33,31,33,24,27.0,0-0-1-0-1-0-0-0-0-1-0-0-0-1-0,0.2,0.9,66,0-0-1-2-1-2-0-0-1-1-0-0-0-1-0,0.51,185,2.26,165.0,2-1-5-3-4-3-0-2-3-1-2-2-3-1-2,1.53, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Nick Suzuki,MTL,C,77,27.02,0.38,0.35,3.0,0.6,26,33,30,27.0,0-0-0-1-2-0-0-0-0-0-1-1-1-0-0,0.37,1.23,95,0-1-2-1-3-2-0-1-4-1-2-2-1-1-0,1.17,214,2.23,172.0,1-1-1-5-5-4-1-2-3-0-3-3-2-2-1,2.2, , , 
Owen Tippett,PHI,R,77,26.98,0.25,0.36,-8.0,-1.6,27,28,20,28.0,0-1-0-0-0-3-0-0-1-0-1-0-1-1-0,0.65,0.65,50,0-1-1-0-0-4-2-0-1-0-1-0-1-2-0,1.18,240,2.79,215.0,2-3-2-1-1-8-3-7-5-3-5-2-6-6-3,4.56, , , 
Leo Carlsson,ANA,C,65,20.0,0.25,0.42,-7.0,-0.41,,12,20,27.0,1-0-0-2-0-0-0-0-0-1-2-0-0-0,0.53,0.98,64,1-0-0-2-0-1-2-2-0-1-3-0-0-0,0.98,186,2.63,171.0,3-4-5-4-1-1-3-3-2-3-5-2-4-2,1.57, , , 
Lucas Raymond,DET,L,75,18.57,0.34,0.33,2.0,0.29,17,31,27,25.0,0-0-1-0-1-1-0-1-0-0-1-0-0,0.24,0.97,73,1-0-1-0-1-1-1-1-0-1-1-0-0,0.24,186,2.15,161.0,2-2-3-1-2-2-1-4-1-1-3-2-1,0.84, , , 
Sebastian Aho,CAR,C,77,26.09,0.36,0.34,3.0,0.6,36,36,29,26.0,0-1-0-0-0-0-0-1-0-0-0-1-0-0,0.17,1.01,78,0-1-2-1-1-1-0-1-2-1-0-2-0-1,0.49,222,2.43,187.0,1-7-1-3-1-3-2-3-2-5-1-2-7-5,4.21, , , 
Jason Robertson,DAL,L,77,34.32,0.44,0.52,-5.0,-1.0,46,29,35,40.0,0-0-0-0-1-0-1-1-1-0-0-2-0,0.4,1.16,89,0-0-2-0-2-0-3-1-1-1-1-4-0,1.51,300,3.62,279.0,4-4-2-5-5-4-10-5-5-3-5-3-1,4.21, , , 
Jonathan Marchessault,NSH,R,57,14.76,0.26,0.21,9.0,0.36,28,42,21,12.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.54,31,1-2-0-0-0-3-2-0-2-0-0-2,1.17,140,2.21,126.0,3-4-1-1-0-2-2-3-3-4-2-1,1.47, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1,0.0,0.95,61,2,0.0,205,2.59,166.0,3,0.0, , , 
Sam Bennett,FLA,C,74,29.61,0.31,0.35,-1.0,-0.12,16,20,25,26.0,0-0-1-0-0-0-0-0-1-1-0,0.2,0.78,58,0-1-1-2-1-0-0-2-1-1-1,0.45,228,2.64,195.0,3-1-7-3-0-3-0-3-4-2-4,3.65, , , 
Roman Josi,NSH,D,64,11.99,0.11,0.19,-3.0,-0.17,18,23,9,12.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.8,51,2-1-0-0-0-1-2-0-1-0-1-0,0.56,169,2.69,172.0,4-4-4-1-2-3-2-2-2-4-1-4,1.35, , , 
Seth Jarvis,CAR,C,69,30.17,0.4,0.46,0.0,0.0,14,33,32,32.0,0-2-0-0-0-1-0-1-0-0-0-0-0-1,0.37,0.96,66,0-3-1-0-1-1-1-3-2-1-0-0-0-1,1.0,243,3.19,220.0,2-6-2-1-5-3-5-4-2-5-1-2-2-9,4.82, , , 
Ross Colton,COL,C,67,17.36,0.2,0.13,7.0,0.47,16,17,16,9.0,0-0-0-0-0-0-1-1,0.19,0.36,24,0-0-0-0-0-0-1-1,0.19,161,2.16,145.0,4-1-0-0-0-2-1-1,1.61, , , 
Jack Hughes,NJD,C,56,22.3,0.34,0.45,2.0,0.08,43,27,27,25.0,0-1-2-0-2-0-0-2-0-1-0-1-1,0.64,1.29,72,2-2-5-0-4-0-2-2-1-3-3-1-2,1.92,205,3.75,210.0,6-5-5-4-8-3-7-2-4-5-4-2-5,2.85, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0-0,0.08,1.03,75,3-1-0-1-0-1-1-1-1-0-0,0.69,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2-2,1.34, , , 
Darren Raddysh,TBL,D,70,13.26,0.07,0.3,-15.0,-1.25,1,6,6,21.0,0-1-0-0-0-0-0-1-1-1-0-0-0,0.21,0.99,69,2-1-0-0-1-0-1-3-1-2-0-0-0,0.9,211,2.84,199.0,4-1-2-2-1-4-5-5-8-7-5-0-2,5.48, , , 
Luke Evangelista,NSH,R,75,18.34,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.68,51,1-0-0-0-1-1-0-0-1-0-0-0,0.22,178,2.17,163.0,5-1-2-4-2-2-7-1-1-3-1-1,3.42, , , 
