name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Lawson Crouse,UTA,L,43,10.3,0.15,0.21,3.0,0.08,24,23,12,9.0,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,0.44,19,1-0-2-1-0-1-0-0-0-0-1-1-0,0.4,88,1.58,68.0,0-2-0-2-3-1-4-0-0-2-1-2-1,1.47, , , 
John Klingberg,SJS,D,31,3.36,0.01,0.29,-8.0,-0.16,10,0,1,9.0,0-0-1-0-0-0-1-2-1-0,0.45,0.52,16,0-0-1-0-0-0-1-2-2-1,0.61,55,1.55,48.0,3-1-1-3-1-3-1-2-1-0,1.04, , , 
Alexandre Texier,MTL,L,28,2.83,0.07,0.11,3.0,0.06,,12,6,3.0,0-0-0-0-0-0-0-0-0-1-1-0-1-0,0.17,0.32,9,0-0-2-0-0-0-0-0-0-1-1-1-1-0,0.39,37,1.29,36.0,1-0-2-4-1-1-2-0-2-3-5-0-1-1,2.09, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0-1-6-2-0-2-2,2.84, , , 
Thomas Harley,DAL,D,31,3.82,0.2,0.06,14.0,0.27,0,15,16,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.48,15,0-1-0-0-0-0-1-2-0-1-0-0-0,0.39,47,1.29,40.0,3-1-1-2-3-1-0-3-1-2-1-0-1,1.02, , , 
Ilya Mikheyev,CHI,R,38,8.89,0.25,0.21,12.0,0.27,13,11,20,8.0,0-0-2-0-0-2-0-0-0-0-0,0.6,0.37,14,1-1-2-0-0-2-0-1-0-0-0,0.6,68,1.74,66.0,0-2-3-0-1-2-2-4-2-1-2,1.29, , , 
Barrett Hayton,UTA,C,38,9.78,0.25,0.11,16.0,0.36,19,3,20,4.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.32,12,0-1-2-1-0-1-0-0-1-1-0-0-0,0.4,66,1.61,61.0,0-1-1-3-1-1-2-2-2-0-2-8-2,3.76, , , 
Daniil But,UTA,L,16,4.16,0.0,0.06,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.19,3,0-0-0-0-0-0-1-0-1-1-0-0-0,0.18,34,1.69,27.0,0-2-0-0-2-3-2-3-2-1-1-2-3,1.16, , , 
JJ Peterka,UTA,R,43,8.03,0.34,0.35,12.0,0.31,12,28,27,15.0,0-0-0-1-0-1-0-0-0-0-1-0-0,0.18,0.67,29,0-0-1-1-0-1-0-1-0-1-1-0-1,0.25,92,2.14,92.0,3-3-0-3-2-1-2-0-2-8-4-1-0,4.33, , , 
Nick Suzuki,MTL,C,42,16.58,0.38,0.33,16.0,0.4,26,33,30,14.0,0-0-1-2-0-1-0-0-1-0-1-0-0-0,0.39,1.1,46,1-0-1-2-0-2-0-1-2-0-1-2-1-1,0.57,126,2.19,92.0,3-3-3-7-0-2-1-2-2-1-2-1-4-4,2.82, , , 
Philip Broberg,STL,D,43,3.8,0.1,0.05,6.0,0.15,1,0,8,2.0,0,0.0,0.3,13,0-0-0-0-1-0-0-0-0-0-0-2-0,0.33,60,1.26,54.0,0-2-0-1-0-2-0-0-0-1-1-3-1,0.9, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0-0-0-1,0.19,10,1.11,10.0,1-0-2-1-3-1-0-2,0.94, , , 
Tyler Bertuzzi,CHI,L,39,15.63,0.29,0.56,1.0,0.02,8,21,23,22.0,3-0-0-0-1-2-0-0-0-0-0-0-1,0.86,0.87,34,3-1-1-0-1-2-0-0-0-0-0-0-1,0.83,101,2.21,86.0,5-3-4-1-2-3-1-1-2-1-0-3-2,1.82, , , 
Justin Faulk,STL,D,43,4.34,0.05,0.26,-7.0,-0.18,11,2,4,11.0,0-1-0-0-0-1-1-0-1-0-1-0-0,0.24,0.49,21,0-1-0-0-0-1-1-0-1-1-1-0-1,0.25,74,1.84,79.0,0-1-1-4-0-4-4-2-1-0-2-1-2,2.06, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Sam Steel,DAL,C,43,7.49,0.07,0.14,0.0,0.0,10,9,6,6.0,0-0-0-0-0-0-1-1-0-0-0-0-0,0.13,0.33,14,0-0-1-0-1-0-1-1-0-0-0-0-0,0.21,54,1.09,47.0,2-2-2-0-1-0-1-1-0-2-1-1-2,0.59, , , 
John Carlson,WSH,D,39,7.02,0.06,0.23,-4.0,-0.09,9,10,5,9.0,1-0-0-0-0-0-1-0-0-1-0-0-0,0.18,0.79,31,2-0-0-0-0-0-1-1-0-3-0-1-0,0.85,90,2.08,81.0,2-5-2-0-1-0-4-0-1-2-1-2-1,2.08, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Dylan Strome,WSH,C,41,9.41,0.36,0.24,19.0,0.46,23,27,29,10.0,0-1-1-0-1-0-1-0-0-0-0-0-0,0.21,0.8,33,0-1-1-0-3-1-1-2-1-0-0-0-0,0.79,75,1.83,75.0,3-2-4-0-4-3-2-2-2-2-2-1-2,1.1, , , 
Tyler Toffoli,SJS,C,41,10.97,0.38,0.24,20.0,0.49,34,33,30,10.0,0-0-0-0-0-0-0-1-2-0-0,0.38,0.63,26,0-0-1-0-2-0-0-1-4-0-0,1.47,96,2.15,88.0,0-3-0-2-1-5-2-6-5-3-2,3.69, , , 
Jake Sanderson,OTT,D,41,5.71,0.14,0.2,3.0,0.07,4,10,11,8.0,0-0-0-1-0-0-0-0-0-1-0-0-0,0.13,0.73,30,1-1-1-1-0-0-0-0-0-2-0-0-1,0.4,103,2.1,86.0,4-0-2-1-2-1-2-2-0-1-2-1-4,1.44, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Ridly Greig,OTT,C,36,7.15,0.16,0.14,8.0,0.17,2,13,13,5.0,0-0-1-0-1-1-0-0-0-0-0-0-0,0.18,0.42,15,0-1-1-0-1-1-0-1-1-0-0-1-0,0.25,65,1.75,63.0,2-2-4-2-2-1-3-0-1-2-1-2-5,1.61, , , 
Justin Sourdif,WSH,R,42,7.29,0.01,0.19,-7.0,-0.17,,0,1,8.0,3-0-0-2-0-0-0-0-0-0-0-0-0,0.85,0.43,18,5-0-2-2-0-0-0-0-0-2-0-0-0,2.13,69,1.31,55.0,3-4-1-2-0-2-2-1-0-0-1-1-3,1.48, , , 
Phillip Danault,MTL,C,36,4.49,0.1,0.0,8.0,0.17,18,17,8,0.0,0,0.0,0.19,7,2-0-0-0-0-0-0-0,0.44,55,1.36,49.0,2-2-1-0-1-1-0-0,0.61, , , 
Dylan Cozens,OTT,C,41,13.13,0.2,0.29,4.0,0.1,31,18,16,12.0,1-0-0-0-0-0-1-0-0-0-1-0-0,0.18,0.76,31,1-1-0-0-1-1-3-0-0-0-2-3-2,1.15,103,2.34,96.0,4-2-4-3-0-2-2-2-3-4-5-3-1,1.75, , , 
Anthony Beauvillier,WSH,L,43,10.34,0.19,0.19,7.0,0.18,18,5,15,8.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.33,14,0-1-0-1-0-1-0-0-0-0-0-0-0,0.18,94,2.05,88.0,0-3-2-2-0-3-2-5-0-2-3-2-3,1.92, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Teuvo Teravainen,CHI,C,41,6.19,0.19,0.22,6.0,0.15,12,25,15,9.0,0-1-1-1-0-0-0-0-0-0-0-0-0,0.18,0.49,20,0-1-1-1-0-0-0-0-0-0-0-0-0,0.18,60,1.22,50.0,2-1-1-2-0-4-2-1-2-2-1-1-1,0.86, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Mikhail Sergachev,UTA,D,43,4.4,0.19,0.14,9.0,0.23,10,2,15,6.0,0-0-1-1-0-0-0-0-0-0-0-0-0,0.13,0.67,29,0-0-3-1-0-2-0-1-0-1-1-0-1,0.79,82,2.09,90.0,1-1-2-3-2-2-2-0-2-1-4-1-4,1.3, , , 
Alex Laferriere,LAK,R,41,9.61,0.24,0.24,9.0,0.22,,12,19,10.0,0-0-0-0-3-0-0-0-0-0-0-1-0,0.67,0.49,20,1-1-0-0-3-0-0-0-1-0-1-1-0,0.7,109,2.37,97.0,3-2-1-3-5-9-2-1-5-3-1-2-3,4.53, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0-1-0-0-0-2,0.37,0.39,16,0-0-0-1-0-0-0-0-1-0-0-1-2,0.39,59,1.24,51.0,0-1-3-1-0-1-1-1-2-1-1-4-4,1.63, , , 
Macklin Celebrini,SJS,C,41,15.05,0.31,0.54,3.0,0.07,,,25,22.0,0-1-1-1-1-0-0-2-1-0-0,0.41,1.54,63,1-2-3-2-1-1-2-4-3-1-0,1.24,134,3.2,131.0,5-4-1-8-2-1-8-7-6-6-2,6.61, , , 
Jonathan Huberdeau,CGY,L,37,10.74,0.35,0.22,20.0,0.44,15,12,28,8.0,0-0-1-0-0-0-1-0-0-0-0-1,0.19,0.57,21,0-1-1-0-0-0-1-1-1-1-0-1,0.24,69,1.59,59.0,4-1-1-1-1-1-2-2-2-1-1-2,0.74, , , 
Alexander Kerfoot,UTA,C,7,0.5,0.14,0.14,10.0,0.13,10,,11,1.0,0-0-0-0-0-1,0.14,0.14,1,0-0-0-0-0-1,0.14,8,1.43,10.0,0-1-2-3-2-1,0.92, , , 
William Eklund,SJS,L,37,13.68,0.21,0.27,7.0,0.16,2,16,17,10.0,0-0-1-1-0-0-0-0-1-0-0,0.2,0.7,26,0-1-1-2-0-0-0-1-2-1-0,0.56,107,2.57,95.0,2-0-1-5-5-8-6-2-3-4-0,6.02, , , 
Artyom Levshunov,CHI,D,40,2.82,0.0,0.05,-2.0,-0.05,,,0,2.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.5,20,1-0-1-1-0-1-1-1-0-0-0-0,0.25,54,1.3,52.0,3-2-2-0-0-4-0-2-1-1-0-1,1.56, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,0.0,0.48,15,0,0.0,46,1.58,49.0,0-1-0,0.22, , , 
Joel Farabee,CGY,L,42,10.03,0.14,0.21,2.0,0.05,15,22,11,9.0,0-0-0-0-0-0-1-0-0-0-1-0,0.14,0.43,18,0-0-0-0-0-0-1-1-0-0-1-1,0.22,76,1.81,76.0,0-0-1-2-4-1-2-1-1-3-3-2,1.39, , , 
Wyatt Kaiser,CHI,D,42,2.32,0.05,0.1,0.0,0.0,0,0,4,4.0,0-0-0-0-1-0-0-0-0-1-0-1-0,0.18,0.21,9,0-0-0-0-1-0-0-1-0-1-0-1-0,0.21,48,1.02,43.0,1-2-0-0-2-2-0-0-0-3-2-3-1,1.25, , , 
Jonatan Berggren,STL,R,23,3.7,0.15,0.22,7.0,0.12,15,2,12,5.0,1-0-0-0-0-1-1-0-0,0.22,0.48,11,1-0-0-0-0-3-1-0-0,0.91,32,1.3,30.0,1-1-0-1-1-2-1-3-0,0.77, , , 
Lane Hutson,MTL,D,42,4.85,0.07,0.17,-1.0,-0.03,,0,6,7.0,1-0-1-0-0-0-0-0-0-0-0-0-0-0,0.12,1.0,42,2-0-2-2-1-3-0-1-3-0-2-2-2-0,1.1,67,1.69,71.0,1-2-2-0-3-2-3-0-1-3-1-0-2-3,1.23, , , 
Nathan Walker,STL,L,25,3.33,0.1,0.12,5.0,0.09,2,7,8,3.0,0,99,0.36,9,0,99,31,1.12,28.0,0,99, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0-0-0-0,0.14,0.64,21,0-1-0-0-0-0,0.14,77,2.0,66.0,0-2-3-3-1-3,1.33, , , 
Drew Doughty,LAK,D,34,4.33,0.05,0.09,1.0,0.02,9,15,4,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.38,13,0-0-0-0-1-1-1-0-0-0-0-0-0,0.18,58,1.53,52.0,5-4-0-1-2-2-2-0-1-2-2-2-3,1.85, , , 
Rasmus Sandin,WSH,D,37,1.91,0.05,0.05,2.0,0.04,7,3,4,2.0,0,0.0,0.35,13,0-0-0-2-0-1-0-1-0-0-0-2,0.58,46,1.16,43.0,2-0-1-2-1-1-0-0-3-1-2-1,0.81, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,1.2,6.0,2-3,0.25, , , 
Ryan Greene,CHI,C,42,7.51,0.0,0.1,-4.0,-0.1,,,0,4.0,0,0.0,0.36,15,1-0-0-1-1-0-0-2-0-0-0-0-1,0.4,63,1.36,57.0,3-4-3-2-1-1-1-2-0-0-2-2-3,1.36, , , 
Collin Graf,SJS,R,40,8.86,0.06,0.28,-6.0,-0.14,,0,5,11.0,0-0-0-1-1-1-2-0-0-0-1,0.43,0.53,21,0-0-0-1-1-1-2-1-2-0-1,0.51,51,1.15,46.0,0-1-1-2-1-3-4-1-0-4-3,1.97, , , 
Nick Schmaltz,UTA,C,43,11.95,0.25,0.33,6.0,0.15,22,22,20,14.0,0-0-2-0-0-0-0-0-0-0-1-0-0,0.33,0.86,37,1-0-3-1-0-1-0-1-0-1-3-0-1,0.99,115,2.49,107.0,4-6-4-2-2-2-1-2-1-9-2-1-2,5.87, , , 
Brayden Schenn,STL,C,43,9.88,0.23,0.21,9.0,0.23,21,20,18,9.0,0-1-0-1-1-0-0-0-0-0-0-0-0,0.18,0.4,17,0-1-0-1-1-0-1-0-0-0-0-0-0,0.21,69,1.37,59.0,2-1-1-2-2-0-2-0-1-2-3-0-1,0.83, , , 
Andrei Kuzmenko,LAK,L,36,6.97,0.14,0.25,2.0,0.04,39,22,11,9.0,1-0-1-0-0-1-1-0-0-1-0,0.25,0.44,16,2-0-2-0-1-1-1-0-0-1-0,0.56,59,1.31,47.0,1-2-1-1-0-3-3-1-0-2-0,1.11, , , 
Brandt Clarke,LAK,D,41,3.52,0.06,0.12,0.0,0.0,0,2,5,5.0,0,0.0,0.46,19,0-1-0-0-2-1-0-0-1-0-0-0-0,0.39,76,1.95,80.0,1-3-4-0-1-5-3-2-1-1-0-0-2,2.33, , , 
Adam Klapka,CGY,R,41,4.06,0.07,0.1,2.0,0.05,,1,6,4.0,1-0-0-0-0-0-1-0-0-0-0-0,0.14,0.22,9,1-0-0-0-1-0-1-0-1-0-0-0,0.22,52,1.05,43.0,3-0-2-0-3-0-1-0-2-1-1-2,1.19, , , 
Sonny Milano,WSH,L,25,3.09,0.0,0.16,-4.0,-0.07,11,15,0,4.0,0,0.0,0.28,7,0-0-1-0-0-0-0,0.12,30,1.12,28.0,1-1-1-0-1-0-2,0.41, , , 
Cam Fowler,STL,D,43,2.71,0.11,0.02,8.0,0.21,10,5,9,1.0,0,0.0,0.35,15,1-0-0-0-1-0-1-0-0-0-0-0-0,0.18,57,1.35,58.0,0-0-1-1-1-1-0-3-2-0-3-0-1,1.08, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Sean Durzi,UTA,D,22,2.41,0.05,0.09,2.0,0.03,9,9,4,2.0,1-0-0-0-0-0-0-0-0-1-0-0-0,0.13,0.55,12,1-1-1-1-0-1-1-1-1-1-0-1-0,0.18,41,1.82,40.0,2-1-2-1-2-1-4-5-2-2-2-2-3,1.25, , , 
Pavol Regenda,SJS,L,4,2.63,0.0,1.25,-5.0,-0.06,1,0,,5.0,3-0,2.25,1.25,5,3-0,2.25,15,3.5,14.0,6-4,1.0, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0-0-0-0,0.61,1.02,42,0-2-3-3-0-0-1-1-0-0-0,1.36,103,2.37,97.0,0-3-4-6-0-1-4-5-4-2-0,4.23, , , 
Artem Zub,OTT,D,40,1.8,0.03,0.07,-1.0,-0.02,3,5,2,3.0,0,0.0,0.3,12,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,52,1.1,44.0,1-2-1-1-0-0-0-3-1-2-0-2-1,0.84, , , 
Warren Foegele,LAK,L,33,6.33,0.3,0.18,18.0,0.37,13,20,24,6.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.21,7,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,65,1.64,54.0,5-1-2-3-4-0-2-1-0-2-4-1-1,2.31, , , 
Adrian Kempe,LAK,R,41,13.34,0.44,0.37,20.0,0.49,41,28,35,15.0,1-1-0-0-0-0-0-2-0-0-1-0-1,0.4,0.83,34,1-1-0-1-1-0-0-2-0-0-1-1-2,0.49,132,2.95,121.0,6-5-1-5-2-2-1-2-2-1-3-4-1,2.83, , , 
Ryan Donato,CHI,C,42,9.13,0.39,0.24,21.0,0.53,14,12,31,10.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.43,18,0-1-2-0-0-0-1-1-0-0-0-0-0,0.39,95,1.69,71.0,1-1-2-0-1-2-5-2-0-0-0-1-3,1.93, , , 
Connor Bedard,CHI,C,31,12.97,0.29,0.61,4.0,0.08,,22,23,19.0,0-1,0.25,1.42,44,2-2,0.0,114,3.32,103.0,2-3,0.25, , , 
Nick DeSimone,UTA,D,18,1.09,0.01,0.11,-1.0,-0.02,0,2,1,2.0,0,0.0,0.17,3,0,0.0,20,1.11,20.0,1-0-0-1-0-1-3-1,0.86, , , 
Mavrik Bourque,DAL,C,43,9.16,0.14,0.16,4.0,0.1,,0,11,7.0,0-1-0-1-0-0-1-0-0-0-0-0-0,0.18,0.33,14,0-1-0-1-0-0-1-1-0-0-0-0-1,0.24,75,1.7,73.0,0-5-0-3-0-4-4-0-5-2-1-1-1,3.54, , , 
Colton Dach,CHI,C,42,5.06,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.17,7,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,55,1.07,45.0,2-0-0-0-0-0-0-1-0-1-3-2-0,0.98, , , 
Rasmus Andersson,CGY,D,42,7.56,0.14,0.21,2.0,0.05,11,9,11,9.0,0-1-1-0-0-0-0-0-0-0-0-1,0.19,0.64,27,0-1-1-0-0-0-0-3-0-0-1-1,0.74,115,2.43,102.0,2-4-2-1-1-1-1-3-5-4-4-5,2.35, , , 
MacKenzie Weegar,CGY,D,42,3.13,0.1,0.07,5.0,0.12,4,20,8,3.0,0-0-0-0-0-1-0-0-0-0-1-0,0.14,0.38,16,1-1-2-0-0-1-3-0-1-0-1-1,0.74,95,2.31,97.0,0-4-4-2-0-2-2-6-3-5-4-1,3.35, , , 
Louis Crevier,CHI,D,41,2.37,0.04,0.07,0.0,0.0,,0,3,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.29,12,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,62,1.46,60.0,0-2-2-2-1-2-1-3-2-2-1-3-3,0.75, , , 
Nate Schmidt,UTA,D,43,2.2,0.06,0.05,3.0,0.08,7,2,5,2.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.28,12,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,52,1.05,45.0,2-2-0-1-0-1-0-0-0-1-1-0-0,0.54, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Alex Ovechkin,WSH,L,43,17.52,0.55,0.4,27.0,0.69,42,31,44,17.0,2-0-0-0-0-1-0-0-0-0-0-0-0,0.33,0.84,36,2-0-0-1-0-2-0-0-0-0-0-1-1,0.56,142,2.67,115.0,4-2-4-4-2-3-1-5-2-4-0-1-3,2.06, , , 
Matt Coronato,CGY,R,41,11.3,0.3,0.27,13.0,0.32,0,3,24,11.0,0-0-0-0-0-0-0-1-0-0-1-0,0.14,0.59,24,0-2-2-0-0-0-0-1-0-0-1-2,0.72,106,2.39,98.0,1-0-0-0-0-1-1-2-0-2-7-1,3.52, , , 
Blake Coleman,CGY,L,42,11.53,0.19,0.31,2.0,0.05,18,30,15,13.0,0-1-0-1-1-0-0-0-1-1-0-0,0.24,0.5,21,0-1-1-1-1-0-2-0-1-1-0-1,0.35,103,2.4,101.0,5-2-3-4-3-1-2-3-4-2-1-4,1.47, , , 
Roope Hintz,DAL,C,38,13.94,0.35,0.32,16.0,0.36,37,30,28,12.0,0-0-0-0-0-1-0-1-1-0-0-0-1,0.21,0.84,32,0-1-0-0-0-1-0-2-2-0-0-0-1,0.56,90,2.18,83.0,3-0-3-1-1-2-2-1-3-0-0-0-2,1.31, , , 
Mario Ferraro,SJS,D,41,2.09,0.06,0.05,3.0,0.07,4,3,5,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.22,9,0-0-1-1-0-0-0-0-0-0-0,0.15,50,1.15,47.0,0-3-2-2-1-4-2-2-0-0-2,1.5, , , 
Michael Amadio,OTT,R,41,6.27,0.14,0.17,4.0,0.1,16,14,11,7.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.39,16,0-0-1-0-0-0-0-0-1-0-0-3-0,0.7,65,1.37,56.0,1-0-0-2-1-2-2-1-1-2-1-3-3,0.86, , , 
Dylan Guenther,UTA,R,43,14.84,0.34,0.49,6.0,0.15,6,18,27,21.0,1-0-3-1-0-0-0-1-0-1-1-2-1,0.75,0.86,37,1-0-4-2-0-2-0-1-0-1-1-2-1,1.21,162,3.35,144.0,6-3-3-6-5-3-4-4-0-4-2-3-1,2.85, , , 
Clayton Keller,UTA,R,43,14.68,0.38,0.3,17.0,0.44,37,33,30,13.0,0-0-1-0-0-1-0-1-0-0-0-0-1,0.21,0.84,36,0-0-3-1-0-2-0-2-0-0-0-0-2,1.1,129,2.81,121.0,2-4-3-1-5-2-2-3-4-2-2-1-3,1.31, , , 
Wyatt Johnston,DAL,C,43,18.26,0.41,0.53,10.0,0.26,24,32,33,23.0,1-2-0-0-0-1-0-0-2-1-0-0-0,0.56,1.14,49,1-2-1-0-3-1-0-0-2-2-0-1-2,0.9,110,2.44,105.0,2-3-1-1-2-3-2-0-4-1-1-1-0,1.31, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0-0-0,0.09,0.35,13,0-1-0-0-0-0-0-0-0-0,0.09,76,1.81,67.0,1-3-0-0-3-2-1-4-3-0,2.01, , , 
Aliaksei Protas,WSH,C,41,12.12,0.38,0.39,14.0,0.34,4,6,30,16.0,1-1-0-1-1-0-1-1-0-0-0,0.25,0.76,31,1-2-1-3-2-0-1-1-0-0-0,0.91,107,2.17,89.0,3-1-3-5-1-3-2-2-1-2-2,1.29, , , 
Nick Bjugstad,STL,C,25,4.34,0.1,0.16,4.0,0.07,17,22,8,4.0,0,0.0,0.2,5,0,0.0,43,1.56,39.0,1,0.0, , , 
Matt Duchene,DAL,C,18,3.78,0.38,0.17,27.0,0.42,22,25,30,3.0,0-0-1-0-0-0-0-0-0-1-0-0-0,0.13,0.44,8,0-1-2-0-0-1-0-0-0-2-0-0-0,0.56,27,1.33,24.0,0-4-4-1-3-2-1-1-0-2-3-0-0,2.08, , , 
Colton Parayko,STL,D,43,2.34,0.2,0.0,16.0,0.41,4,10,16,0.0,0,0.0,0.26,11,0-0-0-1-0-0-0-0-0-0-1-0-0,0.13,53,1.09,47.0,0-1-1-0-0-0-2-2-0-1-3-1-2,0.92, , , 
