name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Claude Giroux,OTT,R,24,44-44-42-40-40-37-31-30-28-25,43-43-41-41-40-38-33-31-28-25,0-2-0-1-2-5-2-3-3,43.0,1.79,2.22,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.95,0.19,0.17,0.19,11.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-14-14-14-14-14-12-11-11,0-2-0-0-0-0-2-1-0,0.69, 
Joel Nystrom,CAR,D,18,26-24-23-23-23-19-18-17-17-17-15,26-24-23-23-22-18-17-17-16-16-14,2-1-0-1-4-1-0-1-0-2,26.0,1.44,1.36,1-1-1-2-2-1-1-2-2-2-2,,,,0.0,1.35,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-3-3-3-1-1-1-1-1,0-0-0-0-0-2-0-0-0-0,0.36, 
Blake Coleman,CGY,L,26,59-58-57-55-53-50-50-49-46-44-43,55-54-54-52-50-48-48-46-43-41-41,1-0-2-2-2-0-2-3-2-0,55.0,2.12,1.04,2-2-2-2-2-2-2-2-2-2-3,18,30,15,8.0,7.16,0.19,0.31,0.12,7.0,8-8-8-7-7-7-7-7-6-6-6,0-0-1-0-0-0-0-1-0-0,0.16,7-7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-8-8-8-8-8-7-7-7,1-0-2-0-0-0-0-1-0-0,0.44, 
Sebastian Aho,CAR,C,24,71-71-68-65-63-59-56-50-47-45-42,63-63-59-57-55-50-48-41-37-37-32,0-4-2-2-5-2-7-4-0-5,63.0,2.62,4.69,3-3-3-3-3-3-3-2-2-2-2,36,36,29,8.0,8.06,0.36,0.33,0.36,21.0,8-8-8-8-8-7-7-7-6-6-5,0-0-0-0-1-0-0-1-0-1,0.21,8-8-8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,24,1.0,24-23-21-21-19-18-18-18-16-16-14,1-2-0-2-1-0-0-2-0-2,0.8, 
Jordan Martinook,CAR,L,24,47-42-39-38-35-31-31-28-24-23-22,35-31-30-30-28-25-25-24-22-21-20,4-1-0-2-3-0-1-2-1-1,35.0,1.46,1.45,1-1-1-1-1-1-1-1-1-1-1,13,14,15,3.0,5.55,0.19,0.12,0.21,12.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,6-5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-7-7-7-7-7-7-7,1-0-0-1-0-0-0-0-0-0,0.16, 
Sam Steel,DAL,C,25,32-31-31-30-27-27-26-25-24-22-19,26-26-26-24-21-21-20-19-19-15-13,0-0-2-3-0-1-1-0-4-2,26.0,1.04,1.81,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.36,0.07,0.12,0.05,3.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-9-7-7-7-7-7-7-7-7,0-0-2-0-0-0-0-0-0-0,0.36, 
Andre Burakovsky,CHI,L,19,31-29-29-27-27-25,28-26-26-25-25-21,2-0-1-0-4,28.0,1.47,2.24,1-1-2-2-2-2,13,7,10,7.0,5.03,0.12,0.37,0.05,3.0,7-7-7-7-7-6,0-0-0-0-1,0.16,5-5-5-5-5-4,0-0-0-0-0-0,16,0.84,16-15-15-14-14-12,1-0-1-0-2,0.56, 
John Carlson,WSH,D,24,63-60-56-53-50-49-47-46-41-40,58-55-51-46-43-43-40-39-36-35,3-4-5-3-0-3-1-3-1,58.0,2.42,2.25,2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.5,0.06,0.25,-0.02,-1.0,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,22,0.92,22-22-21-19-19-17-14-14-13-11,0-1-2-0-2-3-0-1-2,1.06, 
Bo Horvat,NYI,C,25,91-84-79-76-72-68-67-61-58-56-54,87-81-79-74-70-67-65-59-57-55-54,6-2-5-4-3-2-6-2-2-1,87.0,3.48,3.01,3-3-3-3-3-3-3-3-3-3-4,38,33,28,14.0,11.27,0.35,0.56,0.25,14.0,14-14-14-14-14-13-12-12-12-12-11,0-0-0-0-1-1-0-0-0-1,0.21,11-11-10-10-9-9-9-8-8-8-8,1-1-1-1-1-1-1-1-1-1-1,25,1.0,25-25-25-25-25-24-23-23-22-20-18,0-0-0-0-1-1-0-1-2-2,0.61, 
Mike Reilly,CAR,D,19,37-36-36-33-28-26-24-24-23,32-31-31-28-24-21-20-20-19,1-0-3-4-3-1-0-1,32.0,1.68,1.98,2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.42,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-5-5-5,0,0.0, 
Oliver Moore,CHI,C,12,19-18-17-16-16-16-15-13-11-6,15-14-13-13-13-13-12-10-10-5,1-1-0-0-0-1-2-0-5,15.0,1.25,2.32,1-1-1-1-2-2-2-2-2-2,,,0,2.0,2.33,0.0,0.17,-0.03,-2.0,2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-1-0-0-1,0.17,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-5-5-5-5-5-3-2-2-1,1-0-0-0-0-2-1-0-1,0.47, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62-60-57-55-52-50,71-71-65-63-61-58-55-52-49-47-45,0-6-2-2-3-3-3-3-2-2,71.0,2.84,2.04,3-3-3-3-3-3-3-3-3-3-3,16,30,24,6.0,9.16,0.3,0.24,0.32,18.0,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-1-0-0-0-1,0.16,9-9-8-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-17-17-16-16-14-13-13-13-11,1-0-0-1-0-2-1-0-0-2,0.61, 
Seth Jarvis,CAR,C,24,82-76-72-68-65-64-61-59-58-56-51,78-70-67-64-61-60-57-55-54-52-47,8-3-3-3-1-3-2-1-2-5,78.0,3.25,3.89,3-3-3-3-3-3-3-3-3-3-3,14,33,32,15.0,13.35,0.4,0.62,0.29,17.0,15-12-11-11-10-10-10-10-10-10-9,3-1-0-1-0-0-0-0-0-1,0.84,13-12-12-11-11-11-11-11-11-10-10,1-1-0-1-0-1-1-1-1-1-1,22,0.92,22-19-18-18-17-16-16-16-15-15-14,3-1-0-1-1-0-0-1-0-1,0.76, 
Jacob Trouba,ANA,D,24,44-42-40-38-38-36-34-31-31-29-28-25,39-37-37-35-35-33-32-29-29-26-24-21,2-0-2-0-2-1-3-0-3-2-3,39.0,1.62,1.32,2-2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.3,0.01,0.17,-0.05,-3.0,4-4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-1,0.08,2-2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-13-12-12-12-12-12-11-10-10-8,0-0-1-0-0-0-0-1-1-0-2,0.43, 
Eric Robinson,CAR,L,18,25-24-24-19-19-19-17-16-14-14-14,21-20-20-18-18-17-15-14-12-12-12,1-0-2-0-1-2-1-2-0-0,21.0,1.17,0.69,1-1-1-1-1-1-1-1-1-1-2,12,3,14,5.0,2.23,0.17,0.28,0.14,9.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-6-6-6-6-6-6-5-5-5-5,1-0-0-0-0-0-1-0-0-0,0.16, 
Ryan Strome,ANA,C,8,12-11-9-7-7-4-4-1,12-11-10-8-8-4-4-1,1-1-2-0-4-0-3,12.0,1.5,1.96,2-2-2-2-2-1-2-1,15,11,10,1.0,1.77,0.12,0.12,0.12,9.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-3-3-2-1-1,0-0-0-0-1-1-0,0.2, 
Shayne Gostisbehere,CAR,D,15,32-29-26-22-20-16-15-13-8-7,29-28-23-20-18-16-15-13-7-6,1-5-3-2-2-1-2-6-1,29.0,1.93,2.91,2-2-2-2-2-2-2-2-1-1,13,10,7,3.0,2.58,0.09,0.2,0.06,4.0,3-3-2-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0,0.17,3-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,18,1.2,18-16-14-13-13-12-12-11-8-7,2-2-1-0-1-0-1-3-1,0.84, 
Roope Hintz,DAL,C,20,59-55-52-51-49-48-45-42-40-38-35,58-53-50-49-47-46-43-40-38-36-33,5-3-1-2-1-3-3-2-2-3,58.0,2.9,1.25,3-3-3-3-3-3-3-3-3-3-3,37,30,28,8.0,9.75,0.35,0.4,0.32,20.0,8-7-6-5-4-4-4-4-4-3-3,1-1-1-1-0-0-0-0-1-0,0.25,10-9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,20,1.0,20-19-18-17-16-16-16-13-12-11-10,1-1-1-1-0-0-3-1-1-1,0.6, 
Artyom Levshunov,CHI,D,23,26-26-21-20-19-18-17-13-11-11,26-26-23-22-21-19-18-14-12-12,0-3-1-1-2-1-4-2-0,26.0,1.13,1.58,1-1-1-1-1-1-1-1-1-1,,,0,1.0,1.35,0.0,0.04,-0.02,-1.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-11-11-11-10-10-9-9-7,0-1-0-0-1-0-1-0-2,0.47, 
Jackson Blake,CAR,R,24,69-68-63-60-60-56-56-55-53-47-43,58-58-52-49-49-45-45-44-43-39-36,0-6-3-0-4-0-1-1-4-3,58.0,2.42,3.96,2-3-2-2-2-2-2-3-3-3-3,,0,17,6.0,9.73,0.21,0.25,0.19,11.0,6-6-6-6-6-4-4-4-4-4-4,0-0-0-0-2-0-0-0-0-0,0.36,10-10-9-8-8-8-8-8-7-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-15-15-13-13-12-12-11-10,0-0-0-0-2-0-1-0-1-1,0.45, 
Alex Ovechkin,WSH,L,25,80-73-71-68-63-60-58-56-51-48-46,63-57-54-53-49-46-44-43-40-37-36,6-3-1-4-3-2-1-3-3-1,63.0,2.52,2.21,3-2-2-2-2-2-2-2-2-2-2,42,31,44,11.0,10.8,0.55,0.44,0.58,33.0,11-11-10-10-10-7-6-5-4-4-3,0-1-0-0-3-1-1-1-0-1,0.76,11-10-9-9-9-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,23,0.92,23-22-21-20-20-16-15-14-12-12-10,1-1-1-0-4-1-1-2-0-2,1.21, 
Mikko Rantanen,DAL,R,24,68-63-60-59-56-55-52-49-47-42,63-60-58-57-55-53-51-48-45-39,3-2-1-2-2-2-3-3-6,63.0,2.62,1.78,3-3-3-3-3-3-3-3-3-3,55,42,32,10.0,10.58,0.4,0.42,0.38,22.0,10-10-10-10-9-9-9-9-8-8,0-0-0-1-0-0-0-1-0,0.17,11-9-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-1-0-1,30,1.25,30-28-28-28-27-26-25-23-21-21,2-0-0-1-1-1-2-2-0,0.67, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Connor Bedard,CHI,C,24,92-88-82-81-78-73-68-62-59-57,80-75-72-71-70-65-59-54-52-50,5-3-1-1-5-6-5-2-2,80.0,3.33,3.33,3-3-3-3-4-3-3-3-3-3,,22,23,14.0,10.27,0.29,0.58,0.16,9.0,14-14-13-13-13-13-10-10-9-8,0-1-0-0-0-3-0-1-1,0.89,10-10-9-9-9-9-8-7-7-6,1-1-1-1-1-1-1-1-1-1,33,1.38,33-33-31-31-29-29-26-26-25-22,0-2-0-2-0-3-0-1-3,1.51, 
Miro Heiskanen,DAL,D,25,53-51-49-46-46-45-41-39-38-35-35,57-54-52-50-49-48-43-41-40-36-36,3-2-2-1-1-5-2-1-4-0,57.0,2.28,2.09,2-2-2-2-2-2-2-2-2-2-2,11,9,5,3.0,3.49,0.06,0.12,0.04,2.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-20-20-19-19-18-17-17-16-14-12,2-0-1-0-1-1-0-1-2-2,0.6, 
Anthony Duclair,NYI,L,25,27-26-25-24-23-22-22-22-21-21-18,28-27-26-24-24-23-23-23-23-23-21,1-1-2-0-1-0-0-0-0-2,28.0,1.12,0.61,1-1-1-1-1-1-1-1-1-1-1,2,24,7,3.0,1.86,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-7-7-7-7-6-6-6-6-6,1-0-0-0-0-1-0-0-0-0,0.16, 
Dylan Strome,WSH,C,23,37-36-36-35-33-32-31-31-30-29-28,38-38-38-37-35-34-33-33-32-31-30,0-0-1-2-1-1-0-1-1-1,38.0,1.65,0.36,2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.75,0.36,0.22,0.41,24.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-20-20-20-20-17-16-16-15-15-14,1-0-0-0-3-1-0-1-0-1,0.81, 
Taylor Hall,CAR,L,24,45-45-44-42-42-40-37-36-33-32-25,37-37-36-34-34-32-29-28-26-25-19,0-1-2-0-2-3-1-2-1-6,37.0,1.54,2.76,2-2-2-2-2-2-2-2-2-2-1,16,2,18,5.0,5.6,0.23,0.21,0.22,13.0,5-5-5-5-5-5-4-4-3-3-2,0-0-0-0-0-1-0-1-0-1,0.21,6-6-6-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-12-12-12-10-9-8-8-7,0-0-0-0-0-2-1-1-0-1,0.45, 
Fabian Zetterlund,OTT,L,24,42-38-37-35-32-32-31-29-29-27,36-34-32-30-28-28-27-25-24-23,2-2-2-2-0-1-2-1-1,36.0,1.5,0.47,2-1-1-1-1-1-2-1-2-2,6,24,19,4.0,3.85,0.24,0.17,0.26,15.0,4-3-3-2-1-1-1-1-1-1,1-0-1-1-0-0-0-0-0,0.22,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-5-4-4-4-3-3-3,1-0-1-1-0-0-1-0-0,0.25, 
Ryan Leonard,WSH,R,25,56-54-51-49-46-45-43-40-40-35-30,50-48-46-43-40-39-37-35-35-28-23,2-2-3-3-1-2-2-0-7-5,50.0,2.0,3.61,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.72,0.01,0.2,-0.07,-4.0,5-5-5-5-5-5-3-3-3-3-3,0-0-0-0-0-2-0-0-0-0,0.36,6-6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-10-10-10-8-8-8-8-7,1-0-1-0-0-2-0-0-0-1,0.45, 
John Beecher,CGY,C,11,12-11-11-7-7-5,12-11-11-8-8-6,1-0-3-0-2,12.0,1.09,1.36,1-1-1-1-1-1,,7,3,1.0,1.9,0.04,0.09,0.03,2.0,1-1-1-1-1-1,0,0.0,2-2-2-1-1-1,0-0-0-0-0-0,2,0.18,2-2-1-1-1-1,0-1-0-0-0,0.16, 
Thomas Harley,DAL,D,18,22-22-20-20,21-21-18-18,0-3-0,21.0,1.17,2.0,1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,10,0.56,10-9-9-9,1-0-0,0.22, 
Connor McMichael,WSH,C,25,58-51-46-44-41-39-38-36-33-32-30,57-52-46-43-40-38-38-35-31-31-29,5-6-3-3-2-0-3-4-0-2,57.0,2.28,3.36,2-2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,6.76,0.33,0.16,0.39,22.0,4-3-2-2-2-2-2-2-1-1-1,1-1-0-0-0-0-0-1-0-0,0.21,7-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-12-11-10-10-10-7-6-4-4-4,2-1-1-0-0-3-1-2-0-0,1.0, 
Jonathan Drouin,NYI,L,24,48-44-41-38-35-33-33-31-30-28-26,37-34-30-27-25-24-24-22-21-20-17,3-4-3-2-1-0-2-1-1-3,37.0,1.54,1.4,2-1-1-1-1-1-1-1-1-1-1,2,19,11,3.0,7.06,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09,7-7-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-14-14-14-14-14-14-14-13-11-10,1-0-0-0-0-0-0-1-2-1,0.45, 
Mavrik Bourque,DAL,C,25,42-39-38-36-35-33-32-31-30-28-26,40-37-36-33-32-30-30-30-29-28-26,3-1-3-1-2-0-0-1-1-2,40.0,1.6,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.89,0.14,0.12,0.14,8.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-1-0-0-0-0-0,0.09,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-7-7-6-6-6-5-5-5,0-0-1-0-1-0-0-1-0-0,0.21, 
Calum Ritchie,NYI,C,15,23-21-17-15-13-10-7-7-6-5-5,21-18-14-12-9-7-5-5-4-3-3,3-4-2-3-2-2-0-1-1-0,21.0,1.4,1.56,1-1-1-1-1-1-1-1-1-0-1,,,1,2.0,3.2,0.01,0.13,-0.01,-1.0,2-2-2-2-2-1-0-0-0-0-0,0-0-0-0-1-1-0-0-0-0,0.16,3-3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.2,3-3-3-3-3-1-0-0-0-0-0,0-0-0-0-2-1-0-0-0-0,0.41, 
Logan Stankoven,CAR,C,24,53-51-49-45-44-38-37-36-33-32-30,52-49-47-43-41-35-35-33-31-31-29,3-2-4-2-6-0-2-2-0-2,52.0,2.17,2.81,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,6.49,0.17,0.21,0.16,9.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,6-6-6-6-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-11-10-10-9-9-9-7,0-0-0-0-1-0-1-0-0-2,0.44, 
Colton Dach,CHI,C,24,35-34-31-31-29-29-28-27-26-24,32-30-27-27-25-25-24-23-23-21,2-3-0-2-0-1-1-0-2,32.0,1.33,1.06,1-1-1-1-1-1-1-1-1-1,,,2,2.0,3.79,0.03,0.08,0.0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17, 
Joel Farabee,CGY,L,26,52-52-46-44-44-40-40-37-34-31-31,53-51-45-43-42-38-37-34-31-29-29,2-6-2-1-4-1-3-3-2-0,53.0,2.04,2.64,2-2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.02,0.14,0.27,0.07,4.0,7-6-5-5-4-2-2-2-2-2-2,1-1-0-1-2-0-0-0-0-0,0.45,8-8-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-11-10-10-9-7-7-7-7-7-7,2-1-0-1-2-0-0-0-0-0,0.64, 
Martin Fehrvry,WSH,D,25,28-28-26-26-25-24-23-23-21-19-17,29-29-28-27-26-25-23-23-21-19-18,0-1-1-1-1-2-0-2-2-1,29.0,1.16,0.49,1-1-1-1-1-1-1-1-1-1-1,,,5,2.0,1.64,0.06,0.08,0.05,3.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-7-6-6-6-6-6-6-6,0-0-1-1-0-0-0-0-0-0,0.16, 
Matt Coronato,CGY,R,25,77-75-70-69-63-60-57-53-49-42-38,76-74-68-68-62-59-56-52-48-42-37,2-6-0-6-3-3-4-4-6-5,76.0,3.04,3.49,3-3-3-3-3-3-3-3-3-3-2,0,3,24,8.0,9.23,0.3,0.32,0.28,16.0,8-8-8-8-7-6-5-4-4-3-3,0-0-0-1-1-1-1-0-1-0,0.25,9-9-9-9-7-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-13-12-10-9-7-7-6-6,0-0-1-1-2-1-2-0-1-0,0.56, 
Connor Zary,CGY,C,24,36-35-32-32-29-27-25-25-22-22-21,32-31-29-28-25-24-22-22-19-19-18,1-2-1-3-1-2-0-3-0-1,32.0,1.33,1.04,1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,4.23,0.16,0.08,0.19,11.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-2-2-2-2-2-2-2-2,1-0-1-0-0-0-0-0-0-0,0.16, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11,17-14-12-11-11-10,3-2-1-0-1,17.0,1.13,1.04,1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,1,0.07,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Ethen Frank,WSH,C,14,19-18-17-16-13-10-9-7-6-4-4,21-20-18-17-14-10-9-6-5-3-3,1-2-1-3-4-1-3-1-2-0,21.0,1.5,1.36,2-2-2-2-1-1-1-1-1-1-1,,,4,3.0,2.82,0.05,0.21,0.01,1.0,3-3-3-3-2-0-0-0-0-0-0,0-0-0-1-2-0-0-0-0-0,0.41,3-3-3-3-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-8-7-3-3-3-3-3-2,0-1-0-1-4-0-0-0-0-1,1.41, 
