name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Josh Norris,BUF,C,2,5-3,7-4,3,7.0,3.5,0.0,4-4,2,16,21,2.0,0.62,0.26,1.0,0.24,19.0,2-0,2,0.0,1-0,1-0,3,1.5,3-0,3,0.0, 
Josh Anderson,MTL,R,25,29-29-27-27-26-24-23-20-20-20,26-26-24-24-22-20-20-17-17-17,0-2-0-2-2-0-3-0-0,26.0,1.04,1.33,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.15,0.19,0.2,0.18,10.0,5-5-5-5-5-3-3-2-2-2,0-0-0-0-2-0-1-0-0,0.44,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-6-6-5-4-4,0-0-0-0-2-0-1-1-0,0.47, 
Trevor Zegras,PHI,C,25,73-68-65-61-57-55-50-46-41-37-36,61-55-53-52-50-47-43-39-36-30-29,6-2-1-2-3-4-4-3-6-1,61.0,2.44,2.96,2-2-2-2-2-2-2-2-2-2-2,23,6,12,9.0,8.02,0.15,0.36,0.05,3.0,9-9-8-7-7-7-6-6-6-4-4,0-1-1-0-0-1-0-0-2-0,0.45,8-8-7-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,25,1.0,25-24-22-21-21-21-20-19-19-16-16,1-2-1-0-0-1-1-0-3-0,0.89, 
Jack Quinn,BUF,R,26,60-58-55-53-48-41-39-36-34-30-26,50-48-46-45-43-37-34-31-29-26-24,2-2-1-2-6-3-3-2-3-2,50.0,1.92,1.64,2-2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,6.33,0.19,0.23,0.16,9.0,6-6-6-6-5-4-3-3-3-3-3,0-0-0-1-1-1-0-0-0-0,0.21,6-6-6-6-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-13-11-10-8-8-8-8-7,1-0-0-2-1-2-0-0-0-1,0.61, 
Mike Matheson,MTL,D,25,35-34-32-31-31-30-29-26-25-21,30-29-27-26-26-25-23-20-20-18,1-2-1-0-1-2-3-0-2,30.0,1.2,0.89,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.5,0.07,0.16,0.04,2.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.6,15-15-15-14-14-12-10-9-9-9,0-0-1-0-2-2-1-0-0,0.67, 
Beckett Sennecke,ANA,R,26,53-51-49-47-44-43-41-40-39-36-31-31,46-44-43-40-37-35-34-32-32-29-25-25,2-1-3-3-2-1-2-0-3-4-0,46.0,1.77,1.54,2-2-2-2-2-2-2-2-2-2-2-2,,,,7.0,7.95,0.0,0.27,-0.12,-7.0,7-7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-1-0-0-0-0-0,0.08,8-8-7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,20,0.77,20-19-18-17-16-15-14-13-12-12-11-11,1-1-1-1-1-1-1-1-0-1-0,0.15, 
Christian Dvorak,PHI,C,25,43-42-40-40-39-38-37-35-33-30-29,40-39-36-36-36-36-36-33-31-28-26,1-3-0-0-0-0-3-2-3-2,40.0,1.6,1.64,2-2-2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.75,0.15,0.24,0.11,6.0,6-6-6-6-6-6-6-6-5-3-3,0-0-0-0-0-0-0-1-2-0,0.41,8-8-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-15-15-14-14-13-13-12-9-9,0-1-0-1-0-1-0-1-3-0,0.81, 
Nate Schmidt,UTA,D,27,42-41-40-38-37-36-33-31-29-29-26-26,36-35-35-33-32-32-29-27-27-26-24-24,1-0-2-1-0-3-2-0-1-2-0,36.0,1.33,0.99,1-1-1-1-1-1-1-1-1-1-1-2,7,2,5,1.0,1.79,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-1-0-0-0-0,0.08,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-10-10-10-10-8-7-6-5-4-4-3,1-0-0-0-2-1-1-1-1-0-1,0.38, 
Barrett Hayton,UTA,C,24,40-37-37-35-32-31-30-29-28-26-25,36-33-33-31-29-28-27-25-25-23-22,3-0-2-2-1-1-2-0-2-1,36.0,1.5,0.84,2-1-2-1-1-1-2-1-2-2-2,19,3,20,3.0,6.43,0.25,0.12,0.29,17.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-4-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0-0,0.09, 
Alex Tuch,BUF,R,26,84-81-74-69-67-66-63-61-54-51-47,64-61-57-52-50-48-47-45-41-37-35,3-4-5-2-2-1-2-4-4-2,64.0,2.46,1.49,2-2-2-2-2-2-2-2-2-2-2,36,22,36,9.0,8.38,0.45,0.35,0.48,27.0,9-8-8-8-8-7-7-7-7-6-6,1-0-0-0-1-0-0-0-1-0,0.21,8-8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,23,0.88,23-22-21-21-21-20-16-16-16-15-14,1-1-0-0-1-4-0-0-1-1,1.29, 
Adam Lowry,WPG,C,13,17-17-17-17-16-14-11-9-6-6-4,15-15-15-15-14-12-10-7-5-5-3,0-0-0-1-2-2-3-2-0-2,15.0,1.15,1.16,1-1-1-2-2-2-1-1-1-1-1,13,12,16,1.0,2.55,0.2,0.08,0.22,15.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-2-2-1-0,0-0-0-0-0-0-1-0-1-1,0.21, 
Noah Cates,PHI,L,25,48-48-47-46-45-45-41-40-40-39-33,45-45-44-42-41-41-37-35-35-34-31,0-1-2-1-0-4-2-0-1-3,45.0,1.8,1.64,2-2-2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.63,0.2,0.2,0.19,11.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,9-9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-13-13-13-10-10-10-10-10,0-0-0-0-0-3-0-0-0-0,0.81, 
Ethen Frank,WSH,C,15,19-19-18-17-16-13-10-9-7-6-4,21-21-20-18-17-14-10-9-6-5-3,0-1-2-1-3-4-1-3-1-2,21.0,1.4,1.36,1-2-2-2-2-1-1-1-1-1-1,,,4,3.0,2.82,0.05,0.2,0.01,1.0,3-3-3-3-3-2-0-0-0-0-0,0-0-0-0-1-2-0-0-0-0,0.41,3-3-3-3-3-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-8-7-3-3-3-3-3,0-0-1-0-1-4-0-0-0-0,1.44, 
Alexander Petrovic,DAL,D,25,26-25-24-24-22-19-17-16-15-12-11,31-30-29-28-26-23-21-20-20-17-16,1-1-1-2-3-2-1-0-3-1,31.0,1.24,0.85,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.63,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-6-5-5-5-5-5-4-3,0-0-1-1-0-0-0-0-1-1,0.24, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Olen Zellweger,ANA,D,26,58-57-55-52-49-46-42-42-38-38-38-36,53-53-51-49-46-43-38-38-34-33-33-32,0-2-2-3-3-5-0-4-1-0-1,53.0,2.04,2.63,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,3.93,0.09,0.19,0.04,2.0,5-5-4-3-3-2-2-2-1-1-1-1,0-1-1-0-1-0-0-1-0-0-0,0.23,4-4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-9-8-7-6-6-6-5-5-5-5,0-1-1-1-1-0-0-1-0-0-0,0.25, 
Chris Kreider,ANA,L,22,53-51-49-48-45-42-41-38-37-37-35-32,48-46-45-44-41-39-37-34-33-33-31-28,2-1-1-3-2-2-3-1-0-2-3,48.0,2.18,0.88,2-2-2-2-2-2-2-2-2-3-3-3,36,39,22,13.0,9.73,0.28,0.59,0.15,9.0,13-12-11-10-10-10-10-10-10-10-9-9,1-1-1-0-0-0-0-0-0-1-0,0.23,10-9-8-8-8-7-7-7-7-7-7-6,1-1-1-1-1-1-1-1-1-1-1-1,19,0.86,19-18-17-16-15-15-14-14-13-13-12-12,1-1-1-1-0-1-0-1-0-1-0,0.23, 
Michael Kesselring,BUF,D,9,14-13-10,10-10-8,0-2,10.0,1.11,1.0,1-1-1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jackson LaCombe,ANA,D,26,56-55-54-52-50-45-45-43-39-36-36-33,54-53-51-50-48-44-44-42-37-35-35-31,1-2-1-2-4-0-2-5-2-0-4,54.0,2.08,2.45,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.26,0.17,0.12,0.2,11.0,3-3-3-3-2-1-1-1-0-0-0-0,0-0-0-1-1-0-0-1-0-0-0,0.2,3-3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-13-10-8-8-8-7-7-6-6,0-0-1-3-2-0-0-1-0-1-0,0.93, 
Alex Iafallo,WPG,L,25,46-45-41-41-40-39-38-37-36-35-33,41-39-37-37-35-33-32-31-30-28-26,2-2-0-2-2-1-1-1-2-2,41.0,1.64,0.45,2-2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,7.0,0.19,0.16,0.19,11.0,4-4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-1-1,0.16,7-7-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-8-8-8-7-5,0-1-0-0-0-0-0-0-1-2,0.44, 
Troy Terry,ANA,R,26,79-76-74-71-65-60-58-56-52-49-45-42,63-60-58-54-53-50-48-46-43-42-38-34,3-2-4-1-3-2-2-3-1-4-4,63.0,2.42,1.14,2-2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,9.0,0.26,0.27,0.25,14.0,7-7-7-7-7-6-6-6-5-5-5-5,0-0-0-0-1-0-0-1-0-0-0,0.15,9-9-9-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0-0,29,1.12,29-29-27-26-25-23-22-21-20-20-20-19,0-2-1-1-2-1-1-1-0-0-1,0.45, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Jesper Bratt,NJD,L,26,66-61-56-54-52-52-48-44-41-36-34,59-55-53-51-50-50-44-38-36-32-30,4-2-2-1-0-6-6-2-4-2,59.0,2.27,3.69,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,7.07,0.26,0.19,0.29,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,26,1.0,26-24-22-22-22-21-18-18-17-16-16,2-2-0-0-1-3-0-1-1-0,1.0, 
Sean Durzi,UTA,D,6,8-7-4-1-1,7-6-4-2-2,1-2-2-0,7.0,1.17,0.69,1-1-1-1-1,9,9,4,0.0,0.44,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.17,1-1-1-1-1,0,0.0, 
Justin Sourdif,WSH,R,26,41-37-35-34-33-29-25-23-22-19-15,30-28-28-27-26-21-18-17-17-15-12,2-0-1-1-5-3-1-0-2-3,30.0,1.15,2.16,1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,4.08,0.01,0.12,-0.04,-2.0,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-1-0-0-0-0-1,0.16,4-4-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-4-3-3-2-2-2-1,0-0-0-2-1-0-1-0-0-1,0.45, 
Bowen Byram,BUF,D,26,44-42-42-41-40-39-35-34-33-30-25,38-36-36-35-33-32-28-27-25-22-16,2-0-1-2-1-4-1-2-3-6,38.0,1.46,2.76,1-1-2-2-2-2-1-1-1-1-1,10,11,7,5.0,3.46,0.09,0.19,0.04,2.0,5-4-4-4-4-4-3-3-2-2-1,1-0-0-0-0-1-0-1-0-1,0.24,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.46,12-11-11-11-11-11-9-9-8-7-5,1-0-0-0-0-2-0-1-1-2,0.61, 
Ryan Leonard,WSH,R,26,58-56-54-51-49-46-45-43-40-40-35,51-50-48-46-43-40-39-37-35-35-28,1-2-2-3-3-1-2-2-0-7,51.0,1.96,3.21,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.78,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-3-3-3-3,0-0-0-0-0-0-2-0-0-0,0.36,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-12-11-11-10-10-10-8-8-8-8,1-1-0-1-0-0-2-0-0-0,0.45, 
Tom Wilson,WSH,R,26,64-60-58-58-55-52-51-50-45-41-39,57-54-52-52-50-48-48-46-41-37-36,3-2-0-2-2-0-2-5-4-1,57.0,2.19,2.29,2-2-2-2-2-2-2-2-2-2-2,13,18,33,15.0,12.28,0.41,0.58,0.32,18.0,15-13-12-12-11-11-11-9-9-9-9,2-1-0-1-0-0-2-0-0-0,0.64,12-11-10-10-10-9-9-8-7-6-6,1-1-0-1-0-1-1-0-0-1-1,29,1.12,29-26-24-23-21-20-20-18-17-17-16,3-2-1-2-1-0-2-1-0-1,0.81, 
Sean Couturier,PHI,C,24,36-35-34-33-31-28-27-27-26-24-22,34-33-32-30-29-26-25-25-25-23-20,1-1-2-1-3-1-0-0-2-3,34.0,1.42,1.04,1-1-1-1-1-1-1-1-2-2-1,,11,15,4.0,4.18,0.19,0.17,0.19,11.0,4-4-4-3-2-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0-0,0.16,4-4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-14-13-13-11-10-10-10-10,0-0-1-1-0-2-1-0-0-0,0.45, 
Jamie Drysdale,PHI,D,25,33-31-31-28-26-23-23-23-23-21-21,27-26-25-23-20-17-17-17-17-15-15,1-1-2-3-3-0-0-0-2-0,27.0,1.08,1.36,1-1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.92,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-8-8-8-8-7-7-7,0-0-0-2-0-0-0-1-0-0,0.41, 
Ryan Strome,ANA,C,9,13-12-11-9-7-7-4-4-1,14-12-11-10-8-8-4-4-1,2-1-1-2-0-4-0-3,14.0,1.56,1.73,2-2-2-2-2-2-1-2-1,15,11,10,1.0,2.02,0.12,0.11,0.12,9.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19, 
Travis Konecny,PHI,R,25,55-52-51-51-50-48-45-43-42-41-39,50-48-46-46-46-44-42-40-39-38-37,2-2-0-0-2-2-2-1-1-1,50.0,2.0,0.61,2-2-2-2-2-2-2-2-2-2-2,31,33,24,5.0,7.07,0.3,0.2,0.33,19.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,20,0.8,20-19-17-17-17-17-16-14-14-14-13,1-2-0-0-0-1-2-0-0-1,0.61, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Owen Power,BUF,D,25,36-35-34-30-29-28-26-26-25-25-22,33-32-30-25-24-23-21-21-21-21-20,1-2-5-1-1-2-0-0-0-1,33.0,1.32,2.01,1-1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.66,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-7-7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1,0.09, 
Tyler Toffoli,SJS,C,27,60-54-53-50-49-48-47-46-43-41-40,55-50-49-45-44-43-42-41-38-36-35,5-1-4-1-1-1-1-3-2-1,55.0,2.04,2.0,2-2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,8.09,0.38,0.26,0.42,23.0,7-5-5-5-5-5-5-5-5-5-5,2-0-0-0-0-0-0-0-0-0,0.36,8-8-8-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.67,18-14-13-12-12-11-11-11-11-11-11,4-1-1-0-1-0-0-0-0-0,1.41, 
Leo Carlsson,ANA,C,26,75-74-74-71-65-64-60-58-56-53-49-42,64-63-63-61-55-54-51-50-48-46-43-37,1-0-2-6-1-3-1-2-2-3-6,64.0,2.46,3.52,2-3-3-3-2-3-3-3-3-3-3-2,,12,20,14.0,8.67,0.25,0.54,0.11,6.0,14-13-13-12-11-11-11-11-11-11-11-10,1-0-1-1-0-0-0-0-0-0-1,0.23,9-9-9-8-8-7-7-7-7-6-6-5,1-1-1-1-0-1-1-1-1-1-1-1,36,1.38,36-34-33-30-29-28-27-26-26-26-26-25,2-1-3-1-1-1-1-0-0-0-1,0.73, 
Jack McBain,UTA,C,27,39-38-38-35-34-33-31-29-29-29-28-28,35-34-34-32-30-30-28-28-28-28-26-26,1-0-2-2-0-2-0-0-0-2-0,35.0,1.3,0.88,1-1-1-1-1-1-1-1-1-2-2-2,12,8,13,2.0,5.64,0.16,0.07,0.2,11.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0-0,0.08,6-6-6-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-4-4-4-3-3-3-3-3-2,0-0-1-0-0-1-0-0-0-0-1,0.2, 
Beck Malenstyn,BUF,L,25,32-32-29-27-26-24-23-19-17-17-16,33-33-30-27-26-24-23-21-18-18-17,0-3-3-1-2-1-2-3-0-1,33.0,1.32,1.24,1-1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,3.8,0.05,0.12,0.02,1.0,3-3-2-2-2-1-1-1-0-0-0,0-1-0-0-1-0-0-1-0-0,0.21,4-4-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-4-4-4-3-2-2-1-1-1,0-1-0-0-1-1-0-1-0-0,0.24, 
Jared Davidson,MTL,C,5,5-5-5-4-3,6-6-6-5-4,0-0-1-1,6.0,1.2,0.25,1-2-2-2-4,,,,0.0,0.84,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Cody Glass,NJD,C,15,23-21-21-20-19-17-17,25-24-24-22-21-19-18,1-0-2-1-2-1,25.0,1.67,0.47,2-2-2-2-2-2-2,14,6,6,4.0,2.98,0.07,0.27,0.03,2.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,3-3-3-3-3-2-2,0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Ivan Demidov,MTL,R,25,39-38-35-35-34-31-31-29-28-26,29-28-26-25-24-23-23-21-21-19,1-2-1-1-1-0-2-0-2,29.0,1.16,0.54,1-1-1-1-1-1-1-1-1-1,,,1,6.0,3.53,0.01,0.24,-0.09,-5.0,6-6-5-5-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0,0.17,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,19,0.76,19-19-18-18-17-15-14-13-13-13,0-1-0-1-2-1-1-0-0,0.44, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8,12-12-12-11-10-6,0-0-1-1-4,12.0,1.2,2.16,1-1-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1,0-0-0-0-2,0.64,2-2-2-1-1-1,0-0-0-0-0-0,7,0.7,7-6-6-5-5-2,1-0-1-0-3,1.2, 
Jake Evans,MTL,C,25,32-32-31-28-27-27-27-25-23-22,30-30-28-25-24-24-24-22-21-19,0-2-3-1-0-0-2-1-2,30.0,1.2,1.06,1-1-1-1-1-1-1-1-1-1,2,7,13,4.0,4.55,0.16,0.16,0.16,9.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-7-7-6-6-5-4-4,0-0-1-0-1-0-1-1-0,0.25, 
