name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dylan Larkin,DET,C,35,124-122-119-118-113-109-108-105-99-96,107-105-101-100-97-96-95-94-88-85,2-4-1-3-1-1-1-6-3,107.0,3.06,2.69,3-3-3-3-3-3-3-3-3-3,32,33,30,17.0,17.47,0.38,0.49,0.28,13.0,17-17-17-17-17-16-15-15-14-14,0-0-0-0-1-1-0-1-0,0.22,17-17-17-17-15-14-14-14-13-12,0-0-1-1-1-1-1-1-1-1,33,0.94,33-33-33-33-33-32-31-31-30-29,0-0-0-0-1-1-0-1-1,0.25, 
K'Andre Miller,CAR,D,27,64-62-62-60-57-55-53-50-49,50-48-48-47-46-45-43-42-41,2-0-1-1-1-2-1-1,50.0,1.85,0.36,2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.95,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-13-13-12-12-11,0-0-0-0-0-1-0-1,0.19, 
Travis Sanheim,PHI,D,33,52-52-51-50-48-45-43-42-40-40,42-42-41-40-38-37-35-34-32-32,0-1-1-2-1-2-1-2-0,42.0,1.27,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,3.31,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-13-12-11-11-9-9,0-0-0-1-1-1-0-2-0,0.47, 
Alex Tuch,BUF,R,32,101-99-96-94-90-86-84-81,78-77-74-72-68-66-64-61,1-3-2-4-2-2-3,78.0,2.44,0.82,2-2-2-2-2-2-2-2,36,22,36,11.0,11.93,0.45,0.34,0.5,25.0,11-11-11-10-9-9-9-8,0-0-1-1-0-0-1,0.24,12-11-11-11-10-9-8-8,0-0-0-0-0-0-0-0,29,0.91,29-28-26-25-24-24-23-22,1-2-1-1-0-1-1,0.29, 
Cam Fowler,STL,D,36,50-49-47-46-43-42-41-41-41-39-37,54-51-49-49-46-46-45-45-44-42-40,3-2-0-3-0-1-0-1-2-2,54.0,1.5,1.24,2-1-1-1-1-1-2-2-2-2-2,10,5,9,1.0,2.39,0.11,0.03,0.17,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-12-12-12-11-11-11-11,0-0-0-0-0-0-1-0-0-0,0.09, 
Brendan Gallagher,MTL,R,34,60-59-55-52-52-51-50-48-45-42-40,54-54-51-47-47-45-45-44-41-39-37,0-3-4-0-2-0-1-3-2-2,54.0,1.59,1.81,2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.42,0.26,0.06,0.4,19.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,8-8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-11-10-10-10-10-10-10,0-0-0-0-1-0-0-0-0-0,0.09, 
Danila Yurov,MIN,R,28,38-36-35-35-31-27-27-26,33-32-31-31-27-26-26-26,1-1-0-4-1-0-0,33.0,1.18,1.71,1-1-1-1-1-1-1-1,,,,4.0,5.22,0.0,0.14,-0.07,-4.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,12,0.43,12-11-8-8-7-7-7-7,1-3-0-1-0-0-0,1.06, 
Shane Wright,SEA,C,32,55-54-50-48-45-44-41-39-37,48-47-44-42-40-38-35-35-32,1-3-2-2-2-3-0-3,48.0,1.5,1.0,2-2-1-1-1-1-1-1-1,1,4,19,6.0,8.48,0.24,0.19,0.26,13.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,13,0.41,13-13-12-12-12-12-12-12-11,0-1-0-0-0-0-0-1,0.19, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56-55-52-51,60-59-58-54-54-52-50-47-46,1-1-4-0-2-2-3-1,60.0,2.14,1.44,2-2-2-2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5-5-5-4,0-0-1-0-1-0-0-1,0.23,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8-8-7,0-0-1-0-1-0-0-1,0.23, 
Fabian Zetterlund,OTT,L,33,61-60-60-54-53-52-46-46-42,55-54-54-47-46-45-39-38-36,1-0-7-1-1-6-1-2,55.0,1.67,5.98,2-2-2-2-2-2-1-1-1,6,24,19,6.0,6.33,0.24,0.18,0.27,13.0,6-6-6-6-6-6-5-5-4,0-0-0-0-0-1-0-1,0.19,6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-10-10-10-9-9-7,0-0-0-0-0-1-0-2,0.48, 
Andrew Peeke,BOS,D,35,45-45-43-41-40-37-36-35-34,40-40-39-37-36-33-32-31-29,0-1-2-1-3-1-1-2,40.0,1.14,0.73,1-1-1-1-1-1-1-1-1,6,1,1,2.0,2.06,0.01,0.06,-0.02,-1.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.2,7-7-6-5-5-5-4-4-4,0-1-1-0-0-1-0-0,0.23, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Bowen Byram,BUF,D,33,52-52-52-51-49-48-47-44-42,44-43-43-43-43-42-40-38-36,1-0-0-0-1-2-2-2,44.0,1.33,0.75,1-1-1-1-1-2-1-1-1,10,11,7,6.0,4.33,0.09,0.18,0.02,1.0,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-1-1,0.19,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-13-13-13-13-12-11,0-0-0-0-0-0-1-1,0.19, 
Brandon Saad,VGK,L,29,47-43-42-40-38-36,45-41-40-38-36-34,4-1-2-2-2,45.0,1.55,0.96,2-1-1-1-1-1,19,26,13,1.0,6.15,0.16,0.03,0.23,12.0,1-1-1-1-1-1,0,0.0,6-6-6-5-5-5,0-0-0-0-0-0,4,0.14,4-4-4-4-4-4,0,0.0, 
Yegor Chinakhov,CBJ,R,28,37-37-35-33-33-31-28-26-24-23,36-36-34-32-32-31-28-27-25-24,0-2-2-0-1-3-1-2-1,36.0,1.29,0.89,1-1-1-1-1-1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.11,0.07,4.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-5-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0,0.17, 
Emil Heineman,NYI,L,35,76-75-71-69-68-67-64-64-62-61,64-63-60-59-59-58-55-55-52-52,1-3-1-0-1-3-0-3-0,64.0,1.83,1.56,2-2-2-2-2-2-2-2-2-2,,0,10,11.0,10.52,0.12,0.31,-0.02,-1.0,11-11-10-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0-0,0.1,11-10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-16-16-16-16-16,0-1-0-0-0-0-0-0-0,0.1, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Josh Anderson,MTL,R,34,41-40-38-37-36-35-34-33-30-29-29,40-39-38-37-36-34-33-31-27-26-26,1-1-1-1-2-1-2-4-1-0,40.0,1.18,1.04,1-1-1-1-1-1-1-1-1-1-1,21,9,15,6.0,5.36,0.19,0.18,0.19,9.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0-0,0.09,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-9-8-8-8-8-8-8-8,0-1-0-1-0-0-0-0-0-0,0.16, 
Carter Verhaeghe,FLA,C,33,86-84-81-79-76-74-69-67-64-59,83-82-78-75-75-72-68-65-62-57,1-4-3-0-3-4-3-3-5,83.0,2.52,2.1,3-3-3-2-3-3-3-2-2-2,42,34,20,11.0,9.66,0.25,0.33,0.18,9.0,11-11-10-9-9-9-8-7-5-4,0-1-1-0-0-1-1-2-1,0.4,10-10-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,28,0.85,28-27-26-24-23-23-21-20-17-16,1-1-2-1-0-2-1-3-1,0.67, 
Beckett Sennecke,ANA,R,34,76-76-74-69-68-64-59-55-53-51,68-68-67-62-60-55-50-46-46-44,0-1-5-2-5-5-4-0-2,68.0,2.0,4.0,2-2-2-2-2-2-2-2-2-2,,,,10.0,10.83,0.0,0.29,-0.21,-10.0,10-10-10-10-10-9-8-7-7-7,0-0-0-0-1-1-1-0-0,0.22,11-11-11-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,27,0.79,27-27-26-26-26-24-22-20-20-19,0-1-0-0-2-2-2-0-1,0.77, 
Scott Laughton,TOR,C,15,24-22-20-18-18-16-15-12-11,18-17-15-14-14-13-12-10-9,1-2-1-0-1-1-2-1,18.0,1.2,0.36,1-1-1-1-1-1-1-1-1,18,13,13,3.0,2.96,0.16,0.2,0.15,10.0,3-3-3-3-3-3-2-1-0,0-0-0-0-0-1-1-1,0.23,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-3-2-1-0,0-0-1-0-0-1-1-1,0.25, 
Nick Perbix,NSH,D,30,35-32-32-32-32-31,33-31-30-30-30-30,2-1-0-0-0,33.0,1.1,0.64,1-1-1-1-1-1,5,2,6,2.0,2.04,0.07,0.07,0.08,4.0,2-2-2-2-2-2,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,6,0.2,6-6-5-5-4-4,0-1-0-1-0,0.24, 
Jamie Drysdale,PHI,D,33,43-41-41-39-38-38-35-34-33-31,36-34-33-32-32-32-28-27-27-26,2-1-1-0-0-4-1-0-1,36.0,1.09,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.59,0.09,0.09,0.08,4.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-13-12-12-11-11-10-10,1-0-1-1-0-1-0-1-0,0.25, 
Mika Zibanejad,NYR,C,35,119-116-113-107-104-101-100-96-93,104-101-99-97-94-90-89-84-82,3-2-2-3-4-1-5-2,104.0,2.97,1.44,3-3-3-3-3-3-3-3-3,39,26,20,11.0,14.91,0.25,0.31,0.19,9.0,11-11-11-11-11-10-10-9-9,0-0-0-0-1-0-1-0,0.19,15-15-14-14-13-13-13-12-12,0-0-0-0-0-0-0-0-0,25,0.71,25-25-25-24-24-22-21-20-19,0-0-1-0-2-1-1-1,0.44, 
Jonathan Huberdeau,CGY,L,30,59-57-54-53-52-49-49-46-44,48-46-44-43-42-40-40-37-36,2-2-1-1-2-0-3-1,48.0,1.6,0.75,2-2-2-2-2-2-2-2-2,15,12,28,6.0,10.21,0.35,0.2,0.42,22.0,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19,10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,18,0.6,18-17-16-15-15-14-14-13-12,1-1-1-0-1-0-1-1,0.19, 
Ilya Mikheyev,CHI,R,32,59-57-54-51-50-49-47-43-41,58-56-52-50-49-47-44-40-39,2-4-2-1-2-3-4-1,58.0,1.81,1.23,2-2-2-2-2-2-2-2-2,13,11,20,4.0,7.69,0.25,0.12,0.32,16.0,4-4-4-4-4-4-4-4-4,0,0.0,8-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,8,0.25,8-8-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0,0.11, 
Frank Nazar,CHI,C,32,77-73-70-67-65-62-62-59-54,66-64-61-58-57-54-53-51-48,2-3-3-1-3-1-2-3,66.0,2.06,0.69,2-2-2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.19,0.12,6.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0,21,0.66,21-20-20-20-20-20-20-18-17,1-0-0-0-0-0-2-1,0.5, 
William Eklund,SJS,L,31,83-77-74-71-67-66-64-62-59-55,74-68-66-63-59-59-56-54-51-47,6-2-3-4-0-3-2-3-4,74.0,2.39,2.44,2-2-2-2-2-2-2-2-2-2,2,16,17,8.0,11.09,0.21,0.26,0.18,9.0,8-8-8-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0,0.1,11-10-10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,22,0.71,22-22-21-19-18-18-17-17-17-16,0-1-2-1-0-1-0-0-1,0.44, 
Dmitry Orlov,SJS,D,35,41-40-40-37-35-35-35-35-35-34,40-39-39-37-36-36-36-36-35-34,1-0-2-1-0-0-0-1-1,40.0,1.14,0.44,1-1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.52,0.07,0.03,0.11,5.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-17-17-16-16-16-16-15-14,0-1-0-1-0-0-0-1-1,0.25, 
Axel Sandin-Pellikka,DET,D,35,47-45-44-44-43-42-41-41-40-39,39-36-35-34-33-31-31-31-30-28,3-1-1-1-2-0-0-1-2,39.0,1.11,0.84,1-1-1-1-1-1-1-1-1-1,,,,4.0,2.04,0.0,0.11,-0.09,-4.0,4-4-3-3-3-2-2-2-2-2,0-1-0-0-1-0-0-0-0,0.17,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-12-11-11-10-8-7-6-6,0-1-1-0-1-2-1-1-0,0.4, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44-44-42-40,49-49-48-48-47-47-44-43,0-1-0-1-0-3-1,49.0,1.58,0.98,2-2-2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-14-14-14-13,0-0-0-1-0-0-1,0.2, 
Fraser Minten,BOS,C,35,53-52-51-49-49-46-45-43-41,44-44-43-42-42-38-37-36-33,0-1-1-0-4-1-1-3,44.0,1.26,1.73,1-1-1-1-1-1-1-1-1,,0,3,6.0,7.26,0.04,0.17,-0.06,-3.0,6-6-6-6-6-4-3-3-3,0-0-0-0-2-1-0-0,0.48,7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-11-11-9-8-8-8,0-0-1-0-2-1-0-0,0.5, 
Philip Broberg,STL,D,36,51-50-50-50-48-45-45-44-41-38-36,49-49-49-48-47-44-43-43-39-34-33,0-0-1-1-3-1-0-4-5-1,49.0,1.36,2.84,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.98,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-12-10-10-10-10-10-10,0-0-0-0-2-0-0-0-0-0,0.36, 
Leo Carlsson,ANA,C,34,97-97-93-91-88-87-82-76-75-74,85-85-82-80-77-76-72-65-64-63,0-3-2-3-1-4-7-1-1,85.0,2.5,4.02,2-3-3-3-3-3-3-2-2-3,,12,20,17.0,10.75,0.25,0.5,0.06,3.0,17-17-17-17-16-16-14-14-14-13,0-0-0-1-0-2-0-0-1,0.47,11-11-10-10-10-10-9-9-9-9,0-1-1-1-1-1-0-1-1-1,41,1.21,41-41-40-39-38-38-36-36-36-34,0-1-1-1-0-2-0-0-2,0.62, 
Morgan Rielly,TOR,D,32,77-76-74-71-70-66-61-59-55,63-61-59-56-56-52-50-48-46,2-2-3-0-4-2-2-2,63.0,1.97,1.11,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.44,0.09,0.16,0.04,2.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,23,0.72,23-23-23-23-22-21-21-20-20,0-0-0-1-1-0-1-0,0.23, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Yakov Trenin,MIN,C,35,56-54-53-51-51-49-45-43-41-41,45-44-44-43-42-40-36-33-31-31,1-0-1-1-2-4-3-2-0,45.0,1.29,1.58,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.09,0.09,0.06,0.11,5.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-8-8-8-8-8-8-7-6-6,2-0-0-0-0-0-1-1-0,0.47, 
Noah Cates,PHI,L,33,63-62-62-60-59-55-54-52-48-48,62-60-60-59-58-54-52-50-45-45,2-0-1-1-4-2-2-5-0,62.0,1.88,2.54,2-2-2-2-2-2-2-2-2-2,13,6,16,8.0,10.66,0.2,0.24,0.16,8.0,8-7-7-7-7-7-6-6-5-5,1-0-0-0-0-1-0-1-0,0.22,11-11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,17,0.52,17-16-16-16-16-16-15-15-13-13,1-0-0-0-0-1-0-2-0,0.47, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Mats Zuccarello,MIN,R,15,34-32-29-26-21,29-27-26-22-16,2-1-4-6,29.0,1.93,3.69,2-2-2-2-1,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1,0-1-0-0,0.19,3-3-2-2-2,0-0-0-0-0,12,0.8,12-12-10-10-10,0-2-0-0,0.75, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50-49-48-48,45-45-45-44-40-38-38-37-37,0-0-1-4-2-0-1-0,45.0,1.36,1.75,1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-10-10-9-9,0-0-0-0-1-0-1-0,0.19, 
Sean Kuraly,BOS,C,35,56-55-55-54-52-50-49-49-47,49-47-47-47-45-43-42-41-39,2-0-0-2-2-1-1-2,49.0,1.4,0.69,1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.06,0.07,0.09,0.06,3.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-9-8-6-6-6-6,0-0-1-1-2-0-0-0,0.5, 
Michael McCarron,NSH,C,32,44-44-41-39-37-34-34-34,38-38-36-35-33-32-32-32,0-2-1-2-1-0-0,38.0,1.19,0.69,1-1-1-1-1-1-1-1,2,12,5,1.0,4.71,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5,0,0.0, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Ben Hutton,VGK,D,25,37-35-32-30-29-26-26-25,40-36-32-31-31-28-28-27,4-4-1-0-3-0-1,40.0,1.6,2.69,2-2-1-1-1-1-1-2,3,2,0,4.0,1.75,0.0,0.16,-0.07,-4.0,4-4-3-3-3-3-3-2,0-1-0-0-0-0-1,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-8-8-7,0-1-0-0-0-0-1,0.2, 
Blake Lizotte,PIT,C,27,35-35-34-33,31-31-31-31,0,31.0,1.15,0.0,1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3,0,0.0,5-5-5-5,0-0-0-0,5,0.19,5-4-4-4,1-0-0,0.22, 
Jani Nyman,SEA,R,22,37-37-33-32-31-29-25-22,30-29-26-26-25-22-20-19,1-3-0-1-3-2-1,30.0,1.36,1.1,1-1-1-1-1-1-1-1,,,3,4.0,3.92,0.04,0.18,-0.02,-1.0,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,6,0.27,6-5-4-4-4-4-4-3,1-1-0-0-0-0-1,0.24, 
John Carlson,WSH,D,30,72-70-69-67-65-64,66-64-63-61-60-59,2-1-2-1-1,66.0,2.2,0.24,2-2-2-2-2-2,9,10,5,7.0,5.85,0.06,0.23,-0.04,-2.0,7-6-6-6-6-6,1-0-0-0-0,0.16,6-6-6-6-6-6,0-0-0-0-0-0,27,0.9,27-24-24-23-23-22,3-0-1-0-1,1.2, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Marco Kasper,DET,C,35,58-56-55-54-52-51-49-49-49-48,53-50-48-47-46-45-43-43-43-43,3-2-1-1-1-2-0-0-0,53.0,1.51,0.99,2-1-1-1-1-2-1-2-2-2,0,,19,3.0,6.29,0.24,0.09,0.34,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1, 
