name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alex Tuch,BUF,R,28,90-86-84-81-74-69-67-66-63-61,68-66-64-61-57-52-50-48-47-45,2-2-3-4-5-2-2-1-2,68.0,2.43,1.36,2-2-2-2-2-2-2-2-2-2,36,22,36,9.0,10.04,0.45,0.32,0.5,27.0,9-9-9-8-8-8-8-7-7-7,0-0-1-0-0-0-1-0-0,0.17,10-9-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,24,0.86,24-24-23-22-21-21-21-20-16-16,0-1-1-1-0-0-1-4-0,1.43, 
Danila Yurov,MIN,R,22,27-26-25-22-19-17-15-14,26-26-24-22-19-15-13-12,0-2-2-3-4-2-1,26.0,1.18,1.43,1-1-1-1-1-1-1-1,,,,3.0,3.55,0.0,0.14,-0.05,-3.0,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12,4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-5-5-3,0-1-0-0-1-0-2,0.53, 
Evander Kane,VAN,L,28,84-82-82-77-76-73-70-67,72-71-71-68-68-65-63-61,1-0-3-0-3-2-2,72.0,2.57,1.39,3-3-3-3-3-3-3-3,16,24,,5.0,7.79,0.0,0.18,-0.09,-5.0,5-5-5-4-4-3-3-3,0-0-1-0-1-0-0,0.2,8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0,15,0.54,15-14-14-13-12-11-11-11,1-0-1-1-1-0-0,0.24, 
Vladimir Tarasenko,MIN,R,22,41-39-38-35-34,38-36-35-32-30,2-1-3-2,38.0,1.73,0.5,2-2-2-2-2,18,23,11,2.0,5.71,0.14,0.09,0.15,9.0,2-2-2-2-2,0,0.0,6-5-5-5-5,0-0-0-0-0,10,0.45,10-10-10-10-10,0,0.0, 
Alex Laferriere,LAK,R,28,66-65-63-62-58-55-52-49-47,57-56-55-54-51-48-46-45-44,1-1-1-3-3-2-1-1,57.0,2.04,0.73,2-2-2-2-2-2-2-2-2,,12,19,6.0,6.6,0.24,0.21,0.24,13.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-11-11-10-10-10-10,1-0-0-0-1-0-0-0,0.19, 
Josh Doan,BUF,R,28,71-70-64-63-59-56-56-55-52-49,74-73-67-66-61-58-57-57-53-50,1-6-1-5-3-1-0-4-3,74.0,2.64,3.78,3-3-3-3-3-3-3-3-3-3,,5,7,8.0,12.38,0.09,0.29,-0.02,-1.0,8-8-8-8-7-7-7-7-5-5,0-0-0-1-0-0-0-2-0,0.44,12-12-10-10-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,19,0.68,19-19-18-16-15-15-15-14-12-12,0-1-2-1-0-0-1-2-0,0.62, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Marcus Johansson,MIN,L,29,48-45-42-42-39-39-38-36-35-31,44-40-39-38-37-37-36-34-33-31,4-1-1-1-0-1-2-1-2,44.0,1.52,1.14,2-1-1-1-1-2-2-2-2-2,19,11,11,8.0,5.64,0.14,0.28,0.06,3.0,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-1-0,0.1,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.69,20-20-20-20-20-20-19-18-17-17,0-0-0-0-0-1-1-1-0,0.22, 
Zemgus Girgensons,TBL,C,21,28-27-25-22-18-17-16-16-14-13,27-26-24-21-17-16-14-14-13-13,1-2-3-4-1-2-0-1-0,27.0,1.29,1.58,1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,4.91,0.03,0.24,-0.05,-3.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1, 
Scott Laughton,TOR,C,10,16-15-12-11-11-9-7-6-1,13-12-10-9-8-7-6-5-1,1-2-1-1-1-1-1-4,13.0,1.3,1.0,1-1-1-1-1-1-2-2-0,18,13,13,3.0,1.75,0.16,0.3,0.14,10.0,3-2-1-0-0-0-0-0-0,1-1-1-0-0-0-0-0,0.23,2-2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-2-1-0-0-0-0-0-0,1-1-1-0-0-0-0-0,0.23, 
Brandon Montour,SEA,D,22,63-60-56-52-47-46-44-42,59-55-52-48-42-42-40-37,4-3-4-6-0-2-3,59.0,2.68,2.98,3-3-3-3-2-2-2-2,16,8,18,6.0,4.17,0.23,0.27,0.2,12.0,6-5-5-5-4-4-3-3,1-0-0-1-0-1-0,0.24,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,15,0.68,15-14-13-13-12-12-11-9,1-1-0-1-0-1-2,0.41, 
Brandon Hagel,TBL,L,27,105-99-93-92-85-81-78-72-68-65,87-82-75-75-70-65-62-58-53-50,5-7-0-5-5-3-4-5-3,87.0,3.22,3.43,3-3-3-3-3-3-3-3-3-3,30,26,35,17.0,17.68,0.44,0.63,0.33,18.0,17-17-15-15-13-12-11-9-7-7,0-2-0-2-1-1-2-2-0,0.77,18-17-17-16-15-13-13-12-11-11,1-1-1-1-1-1-1-0-0-0,29,1.07,29-29-27-27-25-24-22-19-15-15,0-2-0-2-1-2-3-4-0,1.8, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7-5,13-12-12-11-9-8-5,1-0-1-2-1-3,13.0,1.3,0.89,1-1-2-2-2-2-1,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,1-0-0-0-0-0-0,0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2,0-0-0-1-0-0,0.14, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Adam Larsson,SEA,D,26,23-21-20-20-17-17-15-14,27-25-23-23-18-17-16-15,2-2-0-5-1-1-1,27.0,1.04,2.2,1-1-1-1-1-1-1-1,8,4,7,2.0,0.6,0.09,0.08,0.09,5.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,7,0.27,7-5-5-5-5-5-5-5,2-0-0-0-0-0-0,0.49, 
Zeev Buium,MIN,D,29,33-32-31-30-30-30-28-28-28-28,30-29-29-27-27-27-27-26-26-26,1-0-2-0-0-0-1-0-0,30.0,1.03,0.47,1-1-1-1-1-1-1-1-1-1,,,,3.0,2.21,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-12-12-12-11-11-11-10-10,0-1-0-0-1-0-0-1-0,0.22, 
James van Riemsdyk,DET,L,23,49-45-41-39-37-35-29-28-27,37-33-29-27-26-24-19-18-18,4-4-2-1-2-5-1-0,37.0,1.61,2.73,2-2-1-1-1-1-1-1-1,12,11,16,6.0,9.37,0.2,0.26,0.17,10.0,6-5-4-3-3-2-1-1-1,1-1-1-0-1-1-0-0,0.23,9-9-8-7-7-6-5-4-4,0-0-0-0-0-0-0-0-0,7,0.3,7-6-5-4-4-3-2-2-2,1-1-1-0-1-1-0-0,0.23, 
Matty Beniers,SEA,C,26,56-54-52-49-47-46-46-41,38-37-37-33-31-30-29-26,1-0-4-2-1-1-3,38.0,1.46,1.63,1-1-2-1-1-1-1-1,24,15,20,3.0,6.82,0.25,0.12,0.3,17.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-14-14-13-13,1-1-0-0-0-1-0,0.24, 
Daniil But,UTA,L,3,7-3,6-2,4,6.0,2.0,0.0,2-2,,,,0.0,1.07,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Joel Edmundson,LAK,D,28,40-40-37-37-37-34-32-30-30,39-38-36-36-36-32-31-28-27,1-2-0-0-4-1-3-1,39.0,1.39,1.75,1-1-1-1-2-1-1-1-1,2,1,6,2.0,1.32,0.07,0.07,0.07,4.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-11-11-10-8-8-8,0-0-0-0-1-2-0-0,0.48, 
Scott Sabourin,TBL,R,3,8,5,0,5.0,1.67,99,2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1,0,99,1,0,2,0.67,2,0,99, 
Blake Coleman,CGY,L,30,72-70-67-63-59-58-57-55-53-50,67-66-62-57-55-54-54-52-50-48,1-4-5-2-1-0-2-2-2,67.0,2.23,2.1,2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,8.99,0.19,0.27,0.13,7.0,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1,9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-11-11-11-10-10-8-8-8,0-1-0-0-1-0-2-0-0,0.47, 
Morgan Rielly,TOR,D,27,66-61-59-55-55-53-50-46-45,52-50-48-46-46-44-42-38-37,2-2-2-0-2-2-4-1,52.0,1.93,1.11,2-2-2-2-2-2-2-2-2,4,7,7,4.0,3.9,0.09,0.15,0.05,3.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,21,0.78,21-21-20-20-18-17-17-16-16,0-1-0-2-1-0-1-0,0.48, 
Shane Wright,SEA,C,26,41-39-37-36-34-34-31-28,35-35-32-32-31-31-30-27,0-3-0-1-0-1-3,35.0,1.35,1.55,1-1-1-1-1-1-2-1,1,4,19,5.0,6.05,0.24,0.19,0.25,14.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0,12,0.46,12-12-11-11-10-10-10-9,0-1-0-1-0-0-1,0.24, 
Michael Rasmussen,DET,C,24,35-31-31-30-26-23-22,25-22-21-21-19-16-16,3-1-0-2-3-0,25.0,1.04,1.58,1-1-1-1-1-1-1,10,13,11,4.0,6.25,0.14,0.17,0.12,7.0,4-4-4-4-3-2-2,0-0-0-1-1-0,0.22,6-6-6-6-5-4-4,0-0-0-0-0-0-0,8,0.33,8-8-8-8-7-5-5,0-0-0-1-2-0,0.58, 
Yakov Trenin,MIN,C,29,45-43-41-41-40-37-35-34-33-31,36-33-31-31-30-27-27-25-25-24,3-2-0-1-3-0-2-0-1,36.0,1.24,1.33,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,5.82,0.09,0.07,0.09,5.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.28,8-7-6-6-6-5-5-4-4-4,1-1-0-0-1-0-1-0-0,0.25, 
Mats Zuccarello,MIN,R,14,32-29-26-21-19-16-15-12-11-9,27-26-22-16-16-12-12-10-10-8,1-4-6-0-4-0-2-0-2,27.0,1.93,4.1,2-2-2-1-2-1-2-1-2-2,22,12,19,2.0,2.74,0.24,0.14,0.25,17.0,2-1-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-0-1,0.17,3-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.86,12-10-10-10-9-8-8-7-6-4,2-0-0-1-1-0-1-1-2,0.54, 
Isak Rosen,BUF,R,10,16-16-16,12-12-12,0,12.0,1.2,0.0,1-1-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.7,7-6-6,1-0,0.25, 
Linus Karlsson,VAN,C,26,47-47-45-42-41-40-37-36-35,39-39-38-36-35-33-30-28-26,0-1-2-1-2-3-2-2,39.0,1.5,0.73,2-2-2-2-2-2-2-1-1,,0,3,5.0,7.2,0.04,0.19,-0.04,-2.0,5-5-5-4-4-4-3-3-2,0-0-1-0-0-1-0-1,0.23,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,10,0.38,10-9-9-8-8-8-7-7-6,1-0-1-0-0-1-0-1,0.25, 
Conor Timmins,BUF,D,28,36-31-30-28-28-26-24-23-21-21,30-25-25-22-21-20-19-18-17-17,5-0-3-1-1-1-1-1-0,30.0,1.07,2.25,1-1-1-1-1-1-1-1-1-1,2,1,3,0.0,1.1,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-5-5-5-5-5-4-4,0-0-1-0-0-0-0-1-0,0.17, 
Jack Quinn,BUF,R,28,66-63-60-58-55-53-48-41-39-36,52-51-50-48-46-45-43-37-34-31,1-1-2-2-1-2-6-3-3,52.0,1.86,2.22,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,6.87,0.19,0.21,0.17,9.0,6-6-6-6-6-6-5-4-3-3,0-0-0-0-0-1-1-1-0,0.22,7-7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-14-13-13-13-11-10-8-8,0-1-1-0-0-2-1-2-0,0.62, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Jaden Schwartz,SEA,L,23,47-46-41-39-38,48-46-42-40-39,2-4-2-1,48.0,2.09,1.19,2-2-2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8-8-7,0-0-0-1,0.19,8-8-8-7-7,0-0-0-0-0,15,0.65,15-15-15-15-14,0-0-0-1,0.19, 
Max Crozier,TBL,D,10,17-14-12,19-16-14,3-2,19.0,1.9,0.25,2-2-2,,,,0.0,0.65,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-1-0,0-0-0,3,0.3,3-3-3,0,0.0, 
Jared Spurgeon,MIN,D,29,37-36-32-31-29-28-27-27-27-27,31-29-25-25-24-24-23-23-23-23,2-4-0-1-0-1-0-0-0,31.0,1.07,1.65,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,2.32,0.09,0.03,0.11,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Kirill Kaprizov,MIN,L,29,104-101-99-96-90-88-83-81-78-76,96-95-92-90-83-80-78-75-73-71,1-3-2-7-3-2-3-2-2,96.0,3.31,2.62,3-3-3-3-3-3-3-3-3-4,40,46,25,17.0,12.09,0.31,0.59,0.15,8.0,17-17-17-17-16-14-13-12-11-11,0-0-0-1-2-1-1-1-0,0.44,12-12-12-11-11-11-10-10-10-10,1-1-1-1-1-1-1-1-1-1,32,1.1,32-31-31-31-30-28-27-26-24-23,1-0-0-1-2-1-1-2-1,0.44, 
Mikhail Sergachev,UTA,D,30,63-60-59-55-54-53-49-44-41-39-37,65-61-60-55-54-52-48-44-42-39-36,4-1-5-1-2-4-4-2-3-3,65.0,2.17,1.69,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.37,0.19,0.13,0.21,11.0,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.63,19-17-17-16-16-16-15-15-15-15-15,2-0-1-0-0-1-0-0-0-0,0.44, 
Warren Foegele,LAK,L,20,33-28-28-27-25-23,28-22-22-21-20-19,6-0-1-1-1,28.0,1.4,4.56,1-1-1-1-1-1,13,20,24,5.0,4.04,0.3,0.25,0.31,19.0,5-4-4-3-3-3,1-0-1-0-0,0.24,4-3-3-3-3-3,0-0-0-0-0-0,6,0.3,6-5-4-3-3-3,1-1-1-0-0,0.24, 
Rasmus Dahlin,BUF,D,25,69-66-64-62-58-53-49-48-46-43,66-62-61-59-55-50-45-45-44-41,4-1-2-4-5-5-0-1-3,66.0,2.64,3.06,3-3-3-3-3-2-2-2-3-3,15,20,17,1.0,4.59,0.21,0.04,0.28,16.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-17-16-16-16-16-16-14-13,1-0-1-0-0-0-0-2-1,0.47, 
J.J. Moser,TBL,D,26,33-33-32-31-28-25-25-24-24-23,33-32-31-30-27-25-25-25-25-24,1-1-1-3-2-0-0-0-1,33.0,1.27,0.89,1-1-1-1-1-1-1-1-1-1,7,5,2,1.0,1.82,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-1-1,0.17, 
Anze Kopitar,LAK,C,24,47-45-44-42-38-36-36-31-29,39-37-35-33-30-29-29-25-23,2-2-2-3-1-0-4-2,39.0,1.62,1.25,2-2-2-2-2-2-2-1-1,28,26,21,5.0,7.51,0.26,0.21,0.28,16.0,5-5-5-5-4-4-4-4-3,0-0-0-1-0-0-0-1,0.19,8-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-13-12-12-12-12-10,0-0-1-1-0-0-0-2,0.5, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60-57-54-49-46-46,59-57-57-53-51-50-48-43-41-39-38,2-0-4-2-1-2-5-2-2-1,59.0,2.03,1.89,2-2-2-2-2-2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13-13-9-9-9-9,0-0-0-0-1-0-4-0-0-0,1.45,11-10-10-10-10-10-10-8-8-8-8,0-0-1-1-1-1-1-0-0-0-0,23,0.79,23-23-23-23-23-22-21-16-16-16-15,0-0-0-0-1-1-5-0-0-1,2.16, 
Filip Hronek,VAN,D,29,45-45-43-42-37-36-35-32-28,39-39-37-36-34-33-32-29-24,0-2-1-2-1-1-3-5,39.0,1.34,2.11,1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.69,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-16-15-13-12-12,0-0-0-0-1-2-1-0,0.5, 
Nico Sturm,MIN,C,7,9-8-5-5-4-3-1,8-7-4-3-2-2-0,1-3-1-1-0-2,8.0,1.14,0.89,1-1-1-1-1-1-0,14,5,7,1.0,1.21,0.09,0.14,0.08,6.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0,2,0.29,2-2-2-1-1-1-0,0-0-1-0-0-1,0.22, 
Brayden Point,TBL,C,21,48-48-43,44-44-39,0-5,44.0,2.1,6.25,2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3,0,0.0,6-6-5,0-0-0,11,0.52,11-11-11,0,0.0, 
Eeli Tolvanen,SEA,R,26,46-44-42-40-36-34-31-30,38-37-34-33-31-30-27-26,1-3-1-2-1-3-1,38.0,1.46,0.78,1-1-1-1-1-1-1-1,18,16,23,4.0,4.53,0.29,0.15,0.34,19.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,13,0.5,13-12-11-11-11-11-11-11,1-1-0-0-0-0-0,0.2, 
Nicholas Robertson,TOR,L,27,42-42-42-42-41-40-39-38-37,39-39-39-39-38-38-37-37-37,0-0-0-1-0-1-0-0,39.0,1.44,0.19,1-2-2-2-2-2-2-2-2,2,14,15,6.0,4.82,0.19,0.22,0.16,9.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-11-11-11-11-11,0-0-0-1-0-0-0-0,0.11, 
Joel Eriksson Ek,MIN,C,29,84-81-79-76-74-71-69-67-65-63,84-82-79-77-75-71-69-67-65-62,2-3-2-2-4-2-2-2-3,84.0,2.9,0.47,3-3-3-3-3-3-3-3-3-3,23,30,14,4.0,8.21,0.17,0.14,0.19,10.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-16-16-15-15-13-13,0-0-0-0-0-1-0-2-0,0.44, 
Barrett Hayton,UTA,C,25,40-40-37-37-35-32-31-30-29,36-36-33-33-31-29-28-27-25,0-3-0-2-2-1-1-2,36.0,1.44,0.98,1-2-1-2-1-1-1-2-1,19,3,20,3.0,6.43,0.25,0.12,0.3,17.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
Corey Perry,LAK,R,22,56-56-50-46-42-38-37-34-33,49-48-43-39-37-35-35-33-31,1-5-4-2-2-0-2-2,49.0,2.23,2.19,2-2-2-2-2-2-2-2-2,12,12,19,7.0,9.81,0.24,0.32,0.2,12.0,7-7-7-7-7-7-7-7-7,0,0.0,10-10-9-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,14,0.64,14-13-13-13-13-13-12-12-12,1-0-0-0-0-1-0-0,0.19, 
Jake DeBrusk,VAN,L,29,88-88-82-81-80-75-72-70-64,80-80-75-74-74-69-67-64-58,0-5-1-0-5-2-3-6,80.0,2.76,4.94,3-3-3-3-3-3-3-3-3,27,19,28,8.0,12.18,0.35,0.28,0.38,20.0,8-8-8-8-8-8-8-8-8,0,0.0,12-12-11-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0,13,0.45,13-12-12-12-12-12-12-11-10,1-0-0-0-0-0-1-1,0.23, 
