name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Faber,MIN,D,51,5.17,0.12,0.22,-1.0,-0.03,0,8,10,11.0,1-0-0-0-0-0-1-0-1-0-0-1-0,0.21,0.61,31,1-2-0-0-1-1-2-1-2-0-0-1-0,0.59,114,2.18,111.0,2-2-2-2-4-2-3-1-3-5-0-1-0,1.92, , , 
Sam Bennett,FLA,C,48,18.02,0.31,0.35,8.0,0.24,16,20,25,17.0,0-1-0-0-0-2-0-1-0-0-0-0,0.39,0.79,38,0-3-0-2-0-2-0-1-1-1-1-1,0.83,147,2.62,126.0,4-5-2-4-1-4-2-3-4-0-3-2,1.97, , , 
Mikko Rantanen,DAL,R,48,17.78,0.4,0.4,13.0,0.38,55,42,32,19.0,0-1-0-0-1-0-1-0-1-0-1,0.25,1.31,63,0-1-0-1-2-0-2-1-2-0-3,0.99,129,2.44,117.0,4-3-1-2-3-1-3-1-2-1-8,3.87, , , 
Sam Reinhart,FLA,C,48,22.32,0.49,0.5,15.0,0.44,31,57,39,24.0,0-0-0-1-0-0-0-0-1-1-2-0,0.41,0.98,47,0-2-0-1-0-0-0-0-1-1-3-1,0.85,159,2.65,127.0,0-3-1-7-3-2-3-1-3-5-5-1,3.81, , , 
Steven Stamkos,NSH,C,49,17.19,0.34,0.43,6.0,0.18,34,40,27,21.0,0-0-1-1-1-0-0-0-0-0-1-2-0,0.4,0.67,33,0-0-2-1-2-0-0-0-2-0-1-3-0,1.05,127,2.35,115.0,1-2-2-3-2-3-4-2-2-2-1-3-1,0.75, , , 
Jackson Blake,CAR,R,50,17.81,0.21,0.3,2.0,0.06,,0,17,15.0,0-1-0-0-1-0-1-0-0-0-0-0-1-1,0.23,0.58,29,0-1-2-0-1-0-1-0-0-0-0-0-1-1,0.39,126,2.14,107.0,2-6-1-0-3-1-3-3-2-2-0-0-5-4,3.2, , , 
Shea Theodore,VGK,D,37,4.88,0.09,0.19,0.0,0.0,8,5,7,7.0,0-1-0-0-2,0.64,0.68,25,0-2-0-1-2,0.8,83,2.32,86.0,1-3-2-2-4,1.04, , , 
Roman Josi,NSH,D,37,6.54,0.11,0.22,1.0,0.02,18,23,9,8.0,0-0-0-2-1-0-0-0-0-1-0-1-0,0.39,0.76,28,0-2-3-2-3-0-0-0-0-1-0-1-0,1.3,91,2.62,97.0,4-3-2-3-2-3-4-0-3-3-2-3-5,1.36, , , 
Kirill Marchenko,CBJ,R,45,15.36,0.39,0.4,13.0,0.35,21,23,31,18.0,0-1-1-0-0-0-1-0-1-0-0-1-2,0.4,0.91,41,0-1-2-1-2-0-1-1-2-0-1-1-2,0.53,158,3.11,140.0,1-4-3-1-4-4-4-4-4-2-5-5-5,1.79, , , 
Evan Bouchard,EDM,D,51,9.12,0.17,0.22,3.0,0.1,8,18,14,11.0,0-0-0-0-2-0-1-0-1-0-0-1-0,0.39,0.94,48,0-2-0-0-3-2-2-1-1-0-0-2-2,1.05,126,2.55,130.0,1-6-6-1-4-0-4-1-4-1-4-4-2,3.76, , , 
David Pastrnak,BOS,R,45,18.32,0.54,0.44,23.0,0.62,61,47,43,20.0,0-0-1-0-0-0-0-2-0-2-0-1,0.58,1.33,60,1-2-1-1-0-6-1-2-2-3-0-1,2.39,168,3.42,154.0,1-1-4-5-4-5-1-7-2-6-4-1,4.24, , , 
Cole Caufield,MTL,R,50,20.17,0.46,0.5,12.0,0.38,26,28,37,25.0,1-2-1-0-0-0-0-1-0-0-1-1-0,0.4,0.98,49,1-3-2-0-1-0-0-2-0-0-1-2-1,0.92,178,2.94,147.0,4-3-5-3-4-5-1-4-1-4-3-5-2,1.78, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0,0.11,0.75,33,0-0-2-1-0-2-2-0,0.86,111,2.14,94.0,1-1-2-4-0-1-1-0,1.44, , , 
Dylan Cozens,OTT,C,49,16.22,0.2,0.31,1.0,0.03,31,18,16,15.0,0-1-1-1-0-0-0-0-1-0-0-0-0,0.21,0.76,37,1-1-1-3-0-0-0-0-1-1-0-0-1,0.67,127,2.35,115.0,2-3-2-4-3-0-3-2-4-2-4-3-0,1.63, , , 
Filip Forsberg,NSH,L,49,15.72,0.39,0.39,12.0,0.36,19,48,31,19.0,1-1-1-0-0-0-0-0-0-0-0-0-0,0.18,0.8,39,3-1-3-0-1-0-0-0-0-0-1-1-0,1.1,168,2.98,146.0,7-4-5-0-1-2-2-3-1-1-2-1-2,3.47, , , 
Carter Verhaeghe,FLA,C,47,12.76,0.25,0.3,6.0,0.17,42,34,20,14.0,0-1-0-0-1-0-1-0-0-0-0-0,0.19,0.77,36,0-2-0-3-2-0-1-0-0-0-0-0,1.06,117,2.28,107.0,4-2-2-1-2-1-2-0-2-1-3-1,1.02, , , 
Rasmus Dahlin,BUF,D,45,7.71,0.21,0.16,10.0,0.27,15,20,17,7.0,0-1-0-0-2-0-0-0-0-0-0-0,0.35,0.8,36,1-1-1-1-2-1-0-1-0-0-0-0,0.39,120,2.6,117.0,0-3-2-2-4-1-3-3-0-1-5-5,2.74, , , 
Connor Bedard,CHI,C,36,15.57,0.29,0.56,3.0,0.07,,22,23,20.0,1-0-0-0-0,0.16,1.33,48,1-1-0-2-0,0.56,133,3.39,122.0,3-6-3-3-4,1.36, , , 
Nick Suzuki,MTL,C,50,18.84,0.38,0.3,15.0,0.47,26,33,30,15.0,0-0-1-0-0-0-0-0-0-0-1-2-0,0.37,1.1,55,1-2-2-0-2-0-1-1-1-0-1-2-0,0.62,141,2.14,107.0,1-3-2-2-1-4-1-1-3-3-3-7-0,3.01, , , 
Gabriel Vilardi,WPG,C,49,18.51,0.34,0.39,8.0,0.24,23,22,27,19.0,0-0-0-1-0-1-0-0-0-0-1-0-0-0,0.17,0.9,44,0-0-1-2-1-1-2-0-2-0-2-0-0-2,0.78,117,2.06,101.0,0-4-1-3-3-4-0-0-1-2-2-1-3-2,1.84, , , 
Lucas Raymond,DET,L,49,10.67,0.34,0.31,12.0,0.36,17,31,27,15.0,0-1-0-0-0-1-1-1-0-0-0-0-0,0.21,1.1,54,1-1-3-0-1-1-2-1-0-1-1-1-0,0.62,113,2.06,101.0,2-2-2-1-0-1-2-3-0-2-1-3-2,0.85, , , 
Tyler Bertuzzi,CHI,L,46,21.12,0.29,0.52,-1.0,-0.03,8,21,23,24.0,0-0-0-1-1-0-0-3-0-0-0-1-2-0,0.82,0.8,37,0-0-0-1-2-0-0-3-1-1-0-1-2-0,0.88,128,2.33,107.0,1-1-2-4-3-4-6-5-3-4-1-2-3-1,2.41, , , 
Jonathan Marchessault,NSH,R,30,7.08,0.26,0.23,14.0,0.27,28,42,21,7.0,0,0.0,0.33,10,0,0.0,68,2.07,62.0,1-1,0.0, , , 
Mark Scheifele,WPG,C,49,17.12,0.49,0.51,14.0,0.42,42,25,39,25.0,2-0-0-1-0-0-2-0-0-0-2-0-0-1,0.67,1.24,61,3-0-0-4-2-0-2-2-0-0-3-0-0-2,1.92,117,2.1,103.0,2-0-2-2-2-1-3-1-0-3-8-0-2-5,4.31, , , 
Bryan Rust,PIT,R,44,18.55,0.39,0.39,14.0,0.37,20,28,31,17.0,0-0-1-0-0-0-1-0-0-2,0.44,0.84,37,0-0-1-0-0-0-1-1-2-2,0.61,144,2.68,118.0,2-4-2-6-2-4-5-2-1-2,2.4, , , 
Zach Hyman,EDM,L,32,21.46,0.34,0.59,8.0,0.16,36,54,27,19.0,0-3-0-2-1-0-1-0-0-1-1-0-1,0.79,0.97,31,0-4-0-2-2-0-1-0-0-1-1-1-3,1.51,114,3.09,99.0,5-7-4-3-3-4-2-4-3-4-2-6-6,2.22, , , 
Drake Batherson,OTT,R,46,15.01,0.33,0.41,7.0,0.19,22,28,26,19.0,0-1-0-1-0-1-0-0-0-1-0-0-1,0.24,0.96,44,0-2-0-1-1-1-0-0-1-1-0-0-1,0.39,128,2.17,100.0,1-2-3-1-2-2-3-4-1-3-1-1-4,1.21, , , 
Wyatt Johnston,DAL,C,50,20.85,0.41,0.52,7.0,0.22,24,32,33,26.0,1-0-0-0-1-0-1-1-2-0-0-0,0.42,1.08,54,1-0-1-1-1-0-1-1-2-1-0-3,0.67,132,2.52,126.0,3-2-2-4-2-3-5-2-3-1-1-2,1.25, , , 
Roope Hintz,DAL,C,45,17.53,0.35,0.31,14.0,0.38,37,30,28,14.0,0-0-0-1-0-0-1-0-0-0-0-0,0.14,0.84,38,2-0-0-1-1-1-1-0-1-0-0-0,0.41,115,2.42,109.0,1-2-3-3-2-3-12-3-0-3-1-1,8.64, , , 
Viktor Arvidsson,BOS,L,38,11.01,0.19,0.29,4.0,0.09,26,6,15,11.0,0-1-1-0-1-0-0-1-0-0-0-0,0.22,0.66,25,0-1-1-1-1-1-1-2-0-2-0-0,0.47,115,2.71,103.0,2-4-3-10-1-3-3-4-1-0-4-1,6.17, , , 
Tomas Hertl,VGK,C,48,22.01,0.4,0.42,12.0,0.35,22,17,32,20.0,1-0-1-0-2-0-1-0-0-0-0-0-1,0.4,0.9,43,1-1-2-0-5-2-2-0-0-1-0-1-1,1.72,141,2.62,126.0,2-1-2-2-4-5-5-1-1-2-0-1-3,2.33, , , 
Matthew Tkachuk,FLA,L,1,0.33,0.28,0.0,22.0,0.27,40,26,22,0.0,0,99,0.0,0,0,99,2,3.0,3.0,0,99, , , 
Luke Evangelista,NSH,R,48,11.97,0.12,0.15,3.0,0.09,7,16,10,7.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.73,35,1-1-2-0-0-0-0-1-0-1-2-2-0,0.64,124,2.27,109.0,4-2-0-2-2-6-0-2-1-1-2-3-3,2.44, , , 
Darnell Nurse,EDM,D,51,3.99,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.31,16,0-0-0-0-0-0-1-0-0-1-0-0-0,0.13,110,2.1,107.0,1-7-0-5-3-2-3-1-1-1-1-4-0,4.02, , , 
Alex DeBrincat,DET,R,51,23.32,0.49,0.51,13.0,0.42,27,27,39,26.0,0-1-1-0-1-1-0-0-1-1-0-0-0,0.25,1.02,52,0-2-1-0-3-3-0-1-1-1-0-0-0,1.15,206,3.53,180.0,6-7-3-4-3-3-2-2-4-3-3-1-0,3.21, , , 
Jason Zucker,BUF,L,30,11.03,0.26,0.33,11.0,0.21,27,14,21,10.0,0-0-0-0-0-0-0-1-0,0.1,0.8,24,0-1-2-1-0-0-0-2-0,0.67,72,2.1,63.0,4-0-3-0-1-2-1-3-0,2.02, , , 
Ben Kindel,PIT,C,45,11.99,0.0,0.18,-8.0,-0.22,,,,8.0,0,0.0,0.44,20,0-0-1-0-0-1-0-2-1-0-0-1,0.42,96,2.04,92.0,1-3-1-2-2-2-2-2-0-1-0-2,0.75, , , 
Jason Robertson,DAL,L,50,24.06,0.44,0.58,6.0,0.19,46,29,35,29.0,2-0-0-0-1-1-0-1-0-1-0-0,0.42,1.16,58,2-0-1-0-1-2-0-3-1-2-1-0,0.91,195,3.72,186.0,9-2-2-4-1-3-1-3-2-3-8-2,6.06, , , 
Sidney Crosby,PIT,C,48,15.63,0.41,0.54,7.0,0.21,33,42,33,26.0,0-1-1-0-0-0-0-1-0-2-1-0,0.42,1.15,55,2-2-2-0-0-0-2-2-2-3-1-1,0.91,121,2.4,115.0,2-3-3-1-3-3-1-3-1-4-3-2,0.91, , , 
Sean Walker,CAR,D,50,6.0,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.28,14,1-1-0-0-0-0-1-0-0-0-0-0-0-0,0.17,123,2.26,113.0,2-2-2-4-0-3-2-1-3-3-1-5-3-2,1.52, , , 
Seth Jarvis,CAR,C,42,18.06,0.4,0.52,10.0,0.25,14,33,32,22.0,1-0-0-0-1-0-0-1,0.23,0.88,37,1-1-2-0-1-1-0-2,0.5,143,3.24,136.0,6-0-4-1-5-1-3-6,4.94, , , 
Morgan Geekie,BOS,C,49,15.21,0.41,0.53,7.0,0.21,9,17,33,26.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.88,43,1-0-1-0-0-0-0-0-1-0-1,0.23,126,2.33,114.0,1-2-3-2-1-2-2-3-1-1-1,0.56, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1,0.25,1.12,46,0-0-1-1-2-1,0.47,138,2.8,115.0,1-4-5-4-2-3,1.81, , , 
Tim Sttzle,OTT,C,49,17.47,0.3,0.45,2.0,0.06,39,18,24,22.0,1-0-1-1-0-0-0-0-0-0-0-0-1,0.21,1.04,51,2-0-2-1-1-0-0-0-2-1-1-1-1,0.53,125,2.47,121.0,2-2-2-3-6-0-0-2-2-3-2-1-3,2.13, , , 
Brady Tkachuk,OTT,L,29,15.24,0.36,0.38,18.0,0.34,35,37,29,11.0,1-0-1-1-0-0-1-0-1-1-0-0-0,0.25,0.97,28,1-1-1-4-0-0-1-0-1-2-0-1-1,1.08,122,4.14,120.0,1-3-8-6-4-3-7-2-2-4-3-2-3,4.06, , , 
Jake Sanderson,OTT,D,49,6.93,0.14,0.2,1.0,0.03,4,10,11,10.0,0-0-1-1-0-0-0-0-0-0-0-1-0,0.18,0.8,39,0-0-4-2-0-1-1-1-1-1-1-1-0,1.08,123,2.1,103.0,1-1-3-1-2-4-2-3-4-0-2-1-2,1.38, , , 
Rickard Rakell,PIT,R,28,11.15,0.44,0.29,27.0,0.5,28,15,35,8.0,1-1-0-0-0-0-0-1-1-0-0-0,0.22,0.71,20,1-1-1-0-0-0-2-1-1-0-1-0,0.39,87,3.04,85.0,1-7-4-4-4-2-4-5-6-4-1-1,3.58, , , 
Zach Werenski,CBJ,D,45,8.98,0.29,0.4,5.0,0.14,3,11,23,18.0,0-0-1-1-0-0-0-1-1-0,0.24,1.16,52,0-1-1-3-1-0-1-1-2-2,0.76,167,3.64,164.0,2-2-5-5-3-5-1-2-2-5,2.36, , , 
Kirill Kaprizov,MIN,L,51,22.51,0.31,0.49,0.0,0.0,40,46,25,25.0,0-0-0-0-0-1-0-0-0-1-0-0-1,0.18,1.16,59,2-2-3-0-0-1-2-0-1-1-0-1-3,1.1,191,3.43,175.0,2-5-2-0-1-7-4-5-1-6-4-3-3,4.06, , , 
Adam Fantilli,CBJ,C,49,17.51,0.39,0.24,19.0,0.58,,12,31,12.0,0,0.0,0.61,30,0-0-1-1-1-0-1-0-1-0-0-1-1,0.25,151,2.76,135.0,3-3-4-5-3-1-0-3-3-3-1-3-8,3.61, , , 
Josh Doan,BUF,R,49,16.53,0.09,0.31,-8.0,-0.24,,5,7,15.0,0-0-0-1-0-0-0-1-1-1-1-0-0,0.24,0.71,35,1-0-0-2-2-0-1-1-1-1-2-0-0,0.59,117,2.22,109.0,2-0-1-1-1-1-0-2-2-1-3-3-2,0.86, , , 
Shane Pinto,OTT,C,39,13.19,0.26,0.36,7.0,0.16,20,9,21,14.0,0-1-0-0-0-0-1-0-0-0-0-0,0.14,0.64,25,0-1-0-0-1-1-1-0-0-1-2-0,0.41,102,2.23,87.0,1-1-5-2-3-0-3-2-1-1-1-2,1.64, , , 
Noah Hanifin,VGK,D,38,4.37,0.12,0.05,8.0,0.18,7,13,10,2.0,0,0.0,0.5,19,0-0-1-0-2-0-1-1-0-1-0-2-1,0.52,88,2.24,85.0,1-1-1-0-4-0-3-0-2-5-0-3-0,2.71, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Connor McDavid,EDM,C,51,28.68,0.33,0.59,-4.0,-0.13,64,32,26,30.0,0-0-0-0-0-1-1-3-1-0-0-1-0,0.71,1.67,85,0-3-0-2-2-1-2-3-2-1-1-1-5,1.72,211,3.75,191.0,4-5-5-4-1-5-5-10-6-9-1-7-6,6.18, , , 
Sebastian Aho,CAR,C,50,17.45,0.36,0.34,12.0,0.38,36,36,29,17.0,0-0-0-0-0-0-0-0-0-1-2-0-1-0,0.35,1.04,52,2-3-2-0-2-0-0-1-0-2-5-0-2-1,1.96,145,2.26,113.0,0-0-2-3-3-2-1-2-2-7-3-2-2-0,2.92, , , 
Jack Roslovic,EDM,C,38,11.3,0.28,0.37,8.0,0.18,11,9,22,14.0,0-2-0-0-0-0-0-0-0-1-1-0-0,0.37,0.58,22,0-2-0-0-0-0-0-0-0-1-1-0-0,0.37,97,2.18,83.0,1-6-2-1-2-0-2-4-0-3-3-1-3,2.59, , , 
Anton Lundell,FLA,C,48,14.51,0.21,0.31,2.0,0.06,12,13,17,15.0,0-1-0-1-0-0-0-0-0-0-1-0,0.19,0.73,35,0-2-0-1-1-0-0-0-0-1-2-0,0.58,128,2.33,112.0,6-2-0-4-1-5-3-2-1-3-3-1,2.91, , , 
Mackie Samoskevich,FLA,R,46,12.46,0.19,0.09,11.0,0.31,,0,15,4.0,0,0.0,0.41,19,0-0-1-0-0-0-0-0-0-0-0-1,0.14,118,2.26,104.0,1-1-3-0-4-5-3-6-0-1-3-2,3.41, , , 
Moritz Seider,DET,D,51,3.96,0.1,0.14,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.67,34,1-0-0-0-1-1-0-0-0-0-1-1-0,0.24,119,2.16,110.0,2-2-1-3-0-1-1-1-0-1-1-3-4,1.33, , , 
Matt Boldy,MIN,L,48,20.64,0.34,0.56,0.0,0.0,31,29,27,27.0,0-0-1-0-0-1-0-0-1-2,0.45,1.06,51,1-0-1-1-0-1-0-0-2-2,0.56,186,3.27,157.0,4-1-6-1-3-5-2-4-2-6,3.24, , , 
Ivan Provorov,CBJ,D,49,5.01,0.09,0.1,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.37,18,0-0-0-0-1-0-1-1-0-1-0-0-1,0.24,104,2.06,101.0,2-2-2-6-2-1-5-2-1-3-3-0-2,2.39, , , 
Patrick Kane,DET,R,36,8.22,0.26,0.22,13.0,0.28,21,20,21,8.0,0-0-0-0-0-0-2-0-0-0-0-0,0.31,0.81,29,0-1-0-0-1-1-2-0-0-1-0-0,0.42,97,2.53,91.0,1-1-2-0-0-2-2-4-1-4-0-4,2.19, , , 
Andrei Svechnikov,CAR,R,50,17.44,0.25,0.34,3.0,0.09,23,19,20,17.0,1-3-1-0-0-0-0-0-0-1-1-0-0-1,0.67,0.84,42,2-3-2-0-0-0-0-4-0-1-3-0-0-3,2.06,163,2.76,138.0,1-4-2-2-3-3-2-2-2-4-5-2-3-4,1.17, , , 
Evan Rodrigues,FLA,C,48,10.33,0.19,0.19,6.0,0.18,16,12,15,9.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.44,21,0-0-0-0-1-1-0-0-0-0-0-1,0.19,119,2.21,106.0,0-3-1-4-2-2-4-2-2-2-1-3,1.31, , , 
Tage Thompson,BUF,C,49,21.53,0.55,0.53,18.0,0.55,47,29,44,26.0,1-0-0-3-0-0-1-0-1-0-2-0-0,0.85,1.04,51,1-0-1-5-2-1-2-1-1-0-3-0-2,1.79,184,3.51,172.0,0-7-6-3-2-5-3-2-1-4-7-3-4,4.39, , , 
Pavel Dorofeyev,VGK,R,48,19.13,0.44,0.42,15.0,0.44,7,13,35,20.0,0-1-2-0-1-0-0-0-1-0-0-0-0,0.39,0.75,36,0-1-2-0-3-0-1-0-1-2-1-0-2,0.92,147,2.71,130.0,5-5-4-1-6-0-0-0-2-3-3-2-5,4.18, , , 
Quinn Hughes,MIN,D,45,7.11,0.2,0.09,12.0,0.32,7,17,16,4.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.98,44,1-2-2-0-0-3-1-0-1-4-0-0-3,1.75,130,2.76,124.0,2-1-4-1-5-8-4-4-2-2-3-2-0,4.07, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0,0.2,0.71,32,0-0-1-2-0-2-0,0.78,135,2.96,133.0,3-5-5-2-2-2-3,1.55, , , 
