name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Carter Verhaeghe,FLA,C,60,16.3,0.25,0.28,3.0,0.14,42,34,20,17.0,0-0-0-1-0-0,0.14,0.72,43,0-0-0-1-0-0,0.14,155,2.37,142.0,1-3-0-3-2-3,1.33, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Luke Evangelista,NSH,R,60,14.43,0.12,0.13,2.0,0.09,7,16,10,8.0,0-0-0-0-0-1,0.14,0.77,46,1-1-2-0-0-1,0.47,147,2.12,127.0,2-0-0-3-1-3,1.58, , , 
Mark Scheifele,WPG,C,60,20.8,0.49,0.47,11.0,0.5,42,25,39,28.0,1-0-0-0-0,0.16,1.22,73,3-0-0-2-1,1.36,143,2.1,126.0,6-0-1-3-2,4.24, , , 
Sam Reinhart,FLA,C,61,27.74,0.49,0.46,11.0,0.52,31,57,39,28.0,0-1-0-0-0-0,0.14,0.93,57,0-1-0-1-0-1,0.25,193,2.57,157.0,1-4-2-2-0-3,1.67, , , 
Sam Bennett,FLA,C,61,24.37,0.31,0.36,3.0,0.14,16,20,25,22.0,0-2-1-0-0-0,0.58,0.77,47,0-2-2-1-0-0,0.81,185,2.62,160.0,3-4-3-3-3-1,0.81, , , 
Anton Lundell,FLA,C,58,15.8,0.21,0.29,0.0,0.0,12,13,17,17.0,1-0-0-0-0-1,0.22,0.74,43,1-0-0-2-1-3,1.14,148,2.24,130.0,3-0-0-1-2-4,2.22, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,0.0,0.33,1,0,0.0,6,2.67,8.0,1,0.0, , , 
David Pastrnak,BOS,R,55,22.38,0.54,0.4,21.0,0.78,61,47,43,22.0,0,0.0,1.31,72,0-0-1-1,0.25,206,3.42,188.0,1-2-2-2,0.19, , , 
Quinton Byfield,LAK,R,58,15.06,0.29,0.22,10.0,0.42,3,20,23,13.0,0-0-2-0-0,0.64,0.57,33,1-0-2-0-0,0.64,144,2.14,124.0,2-2-4-5-0,3.04, , , 
Adam Fantilli,CBJ,C,60,20.18,0.39,0.28,14.0,0.64,,12,31,17.0,2-1-1-0,0.5,0.7,42,3-1-2-1,0.69,178,2.62,157.0,3-2-5-1,2.19, , , 
Auston Matthews,TOR,C,56,27.11,0.41,0.46,7.0,0.27,40,69,33,26.0,0,0.0,0.93,52,1-0-1-1-1,0.16,235,3.8,213.0,6-8-2-2-2,6.4, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0-0,0.25,133,2.16,110.0,2-1-0-2,0.69, , , 
Josh Doan,BUF,R,61,20.89,0.09,0.3,-11.0,-0.52,,5,7,18.0,0,0.0,0.66,40,0-1-0-0-0,0.16,143,2.11,129.0,1-2-3-3-0,1.36, , , 
Matthew Schaefer,NYI,D,61,11.33,0.0,0.33,-20.0,-0.95,,,,20.0,2-0-2-0,1.0,0.72,44,3-0-2-0,1.69,146,2.39,146.0,5-1-3-0,3.69, , , 
Brayden Point,TBL,C,41,13.34,0.53,0.34,28.0,0.68,51,46,42,14.0,0-0-1-2,0.69,0.88,36,1-0-2-3,1.25,97,2.17,89.0,0-0-2-5,4.19, , , 
Matvei Michkov,PHI,R,59,14.37,0.33,0.25,11.0,0.48,,,26,15.0,0-0-2-0-0,0.64,0.53,31,0-0-2-0-0,0.64,127,2.07,122.0,0-1-2-2-2,0.64, , , 
Cole Perfetti,WPG,C,46,12.02,0.23,0.17,10.0,0.28,8,19,18,8.0,1-0-0-1-0,0.24,0.48,22,1-0-2-1-0,0.56,111,2.09,96.0,3-5-4-4-5,0.56, , , 
Jason Zucker,BUF,L,42,15.13,0.26,0.38,5.0,0.12,27,14,21,16.0,1-0-0-0-1,0.24,0.71,30,1-0-0-0-1,0.24,99,2.05,86.0,2-1-1-3-1,0.64, , , 
Owen Tippett,PHI,R,60,18.84,0.25,0.32,1.0,0.05,27,28,20,19.0,0,0.0,0.6,36,0-0-1-0-0,0.16,178,2.58,155.0,2-2-1-2-1,0.24, , , 
Kenny Connors,LAK,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,3,4.0,4.0,0,99, , , 
Jonathan Marchessault,NSH,R,42,10.51,0.26,0.26,10.0,0.25,28,42,21,11.0,0-1-0-0-1-0,0.22,0.43,18,0-1-0-0-1-2,0.56,103,2.26,95.0,0-2-2-2-4-1,1.47, , , 
Bryan Rust,PIT,R,53,20.85,0.39,0.38,11.0,0.38,20,28,31,20.0,0-1-0-0-0,0.16,0.83,44,1-2-1-0-0,0.56,164,2.51,133.0,2-2-2-1-0,0.64, , , 
William Nylander,TOR,R,45,14.62,0.56,0.47,24.0,0.65,40,40,45,21.0,1-1-1-0-0,0.24,1.27,57,1-1-1-0-2,0.4,119,2.22,100.0,2-4-3-1-4,1.36, , , 
Morgan Geekie,BOS,C,59,17.63,0.41,0.56,0.0,0.0,9,17,33,33.0,0-0-1-0,0.19,0.93,55,0-0-1-1,0.25,153,2.32,137.0,2-5-1-2,2.25, , , 
Brad Marchand,FLA,L,50,19.53,0.29,0.54,-4.0,-0.12,21,29,23,27.0,0-0-0-2-0,0.64,1.06,53,0-0-1-2-0,0.64,161,2.72,136.0,1-1-4-3-0,2.16, , , 
Dylan Guenther,UTA,R,59,20.31,0.34,0.47,-1.0,-0.04,6,18,27,28.0,1-0-0-2-1,0.56,0.86,51,2-0-0-2-1,0.8,218,3.22,190.0,3-2-4-3-4,0.56, , , 
Clayton Keller,UTA,R,61,19.25,0.38,0.3,12.0,0.57,37,33,30,18.0,0-0-1-0-1,0.24,0.98,60,2-0-3-1-2,1.04,180,2.67,163.0,2-2-2-5-3,1.36, , , 
Anders Lee,NYI,L,61,24.1,0.36,0.23,15.0,0.71,28,20,29,14.0,1-1-1-0,0.19,0.56,34,1-1-1-0,0.19,173,2.39,146.0,1-1-4-2,1.5, , , 
Dylan Cozens,OTT,C,60,19.8,0.2,0.35,-5.0,-0.23,31,18,16,21.0,1-2-0-0,0.69,0.78,47,1-3-0-0,1.5,156,2.37,142.0,3-4-2-2,0.69, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,61,7.53,0.19,0.16,5.0,0.24,10,2,15,10.0,1-0-0-0-0,0.16,0.69,42,1-0-2-1-0,0.56,118,2.1,128.0,4-2-5-5-0,3.76, , , 
Trevor Zegras,PHI,C,60,16.33,0.15,0.35,-9.0,-0.41,23,6,12,21.0,0-0-1-0-0,0.16,0.83,50,0-0-1-0-1,0.24,155,2.12,127.0,1-1-1-1-1,0.0, , , 
Adrian Kempe,LAK,R,60,19.36,0.44,0.37,13.0,0.59,41,28,35,22.0,0-1-0-1-0-0,0.22,0.83,50,1-1-0-2-0-1,0.47,188,2.8,168.0,3-4-1-4-3-4,1.14, , , 
Travis Konecny,PHI,R,58,16.58,0.3,0.4,1.0,0.04,31,33,24,23.0,1-0-0-0,0.19,0.98,57,2-1-0-0,0.69,148,2.26,131.0,4-1-1-2,1.5, , , 
Blake Coleman,CGY,L,48,12.93,0.19,0.27,2.0,0.06,18,30,15,13.0,0,0.0,0.46,22,1-0-0-0,0.19,117,2.35,113.0,1-3-1-3,1.0, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,0.0,1.05,59,0,0.0,139,2.36,132.0,6,0.0, , , 
Brady Tkachuk,OTT,L,40,19.18,0.36,0.38,14.0,0.33,35,37,29,15.0,0-0-1-0,0.19,1.0,40,1-1-1-1,0.0,162,3.85,154.0,1-6-3-4,3.25, , , 
Jake Sanderson,OTT,D,60,8.57,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.8,48,0-1-1-0,0.25,148,2.1,126.0,3-1-3-2,0.69, , , 
Rickard Rakell,PIT,R,39,15.29,0.44,0.28,24.0,0.56,28,15,35,11.0,0-1-0-0,0.19,0.64,25,0-1-0-0,0.19,118,2.85,111.0,3-2-0-3,1.5, , , 
Mikael Backlund,CGY,C,60,15.62,0.19,0.22,2.0,0.09,19,15,15,13.0,0-0-0-1-0,0.16,0.58,35,0-0-0-2-0,0.64,157,2.47,148.0,3-3-2-5-2,1.2, , , 
Filip Forsberg,NSH,L,61,20.26,0.39,0.44,4.0,0.19,19,48,31,27.0,1-1-0-1-0-1,0.22,0.82,50,1-1-0-1-0-2,0.47,215,3.11,190.0,3-6-4-4-1-6,3.0, , , 
Jake Guentzel,TBL,C,59,27.48,0.51,0.44,15.0,0.65,36,30,41,26.0,0-0-0-0-1,0.16,1.08,64,1-0-3-0-1,1.2,182,2.69,159.0,5-3-4-5-1,2.24, , , 
Mackie Samoskevich,FLA,R,59,16.57,0.19,0.1,9.0,0.39,,0,15,6.0,0-0-0-0-1-0,0.14,0.36,21,0-0-0-0-1-0,0.14,147,2.15,127.0,0-1-1-3-7-3,5.25, , , 
Brandon Hagel,TBL,L,54,25.38,0.44,0.52,7.0,0.25,30,26,35,28.0,0-0-1-0-1,0.24,1.02,55,0-0-1-0-1,0.24,186,3.04,164.0,2-8-2-4-1,6.24, , , 
Nikita Kucherov,TBL,R,55,27.0,0.46,0.58,5.0,0.19,30,44,37,32.0,1-0-1-1-0,0.24,1.75,96,1-0-1-3-1,0.96,205,3.0,165.0,1-4-2-2-3,1.04, , , 
Evgeni Malkin,PIT,C,45,14.95,0.2,0.29,3.0,0.08,27,27,16,13.0,0,0.0,1.04,47,0-1-0-2-1,0.56,119,2.76,124.0,4-3-6-4-5,1.04, , , 
Steven Stamkos,NSH,C,61,20.81,0.34,0.49,-3.0,-0.14,34,40,27,30.0,0-0-1-1-0-1,0.25,0.77,47,1-0-1-1-0-3,1.0,162,2.46,150.0,2-0-4-4-2-6,3.67, , , 
Kirill Marchenko,CBJ,R,54,18.39,0.39,0.41,9.0,0.32,21,23,31,22.0,2-0-1,0.67,0.94,51,4-0-1,2.89,182,2.94,159.0,5-0-2,4.22, , , 
Drake Batherson,OTT,R,57,17.8,0.33,0.4,3.0,0.12,22,28,26,23.0,2-2-0-0,1.0,0.93,53,2-2-0-0,1.0,151,2.16,123.0,3-5-4-0,3.5, , , 
Nick Schmaltz,UTA,C,61,19.17,0.25,0.38,-3.0,-0.14,22,22,20,23.0,0-0-0-0-1,0.16,0.92,56,1-0-2-0-2,0.8,160,2.36,144.0,2-0-3-1-6,4.24, , , 
Artemi Panarin,LAK,L,56,17.19,0.46,0.34,18.0,0.69,29,49,37,19.0,0,0.0,1.07,60,0-1-0-2,0.69,193,2.98,167.0,1-3-2-3,0.69, , , 
Mika Zibanejad,NYR,C,59,22.32,0.25,0.41,-4.0,-0.17,39,26,20,24.0,0-1-0-0,0.19,0.9,53,0-1-0-0,0.19,189,2.78,164.0,5-5-3-1,2.75, , , 
Matt Coronato,CGY,R,59,15.97,0.3,0.24,10.0,0.43,0,3,24,14.0,0,0.0,0.51,30,0-0-0-1-0,0.16,156,2.51,148.0,1-4-4-2-3,1.36, , , 
Boone Jenner,CBJ,C,45,12.77,0.09,0.18,-1.0,-0.03,26,22,7,8.0,0,0.0,0.6,27,0,0.0,114,2.09,94.0,1-2-2-0,0.69, , , 
Matthew Tkachuk,FLA,L,14,7.23,0.28,0.36,17.0,0.25,40,26,22,5.0,0-0-1-1-0-1,0.25,0.93,13,0-3-1-1-0-2,1.14,47,3.0,42.0,2-3-5-3-3-4,0.89, , , 
Mathew Barzal,NYI,C,60,16.98,0.07,0.28,-11.0,-0.5,14,23,6,17.0,0-0-0-1,0.19,0.92,55,1-2-1-1,0.19,148,2.17,130.0,5-1-0-1,3.69, , , 
