playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8482077,2025,Dylan Holloway,STL,12.0,1.0,1.1,5-4-3-2-1,12-10-9-7-3,2-2-3-4-3,12-9-9-7-4,1-1-0-0-0,0-0-0-0-0,1-1-1-1-0,2-2-1-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8476432,2025,Boone Jenner,CBJ,8.0,1.0,1.52,5-4-3-2-1,8-5-4-3-1,2-1-1-2-1,9-6-4-3-1,1-1-1-1-0,0-0-0-0-0,2-1-1-1-0,5-4-4-4-0,1-1-1-2-0,2-1-1-1-0,1-1-1-1-0,0-0-0-0-0
8479591,2025,Michael Eyssimont,BOS,11.0,1.0,0.88,7-6-5-4-3-2-1,11-10-9-7-4-4-3,2-2-2-2-1-2-3,13-11-11-9-6-5-3,1-1-1-0-0-0-0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,4-4-4-2-2-1-0,1-1-1-0-1-0-0,1-1-1-1-1-1-0,1-1-1-0-0-0-0,0-0-0-0-0-0-0
8478458,2025,Jack Roslovic,EDM,7.0,0.0,0.89,4-3-2-1,7-7-4-0,2-2-2-0,7-7-3-0,0-0-0-0,0-0-0-0,1-1-1-0,2-2-1-0,0-1-0-0,0-0-0-0,1-1-0-0,0-0-0-0
8482116,2025,Tim Sttzle,OTT,20.0,2.0,2.4,6-5-4-3-2-1,20-17-15-11-5-3,3-3-4-4-2-3,17-15-14-9-5-2,2-1-1-0-0-0,0-0-0-0-0-0,2-2-2-1-0-0,8-6-5-3-2-2,1-1-1-1-1-2,1-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8478449,2025,Roope Hintz,DAL,17.0,1.0,3.48,5-4-3-2-1,17-16-12-8-7,3-4-4-4-7,19-16-12-8-6,1-1-1-0-0,0-0-0-0-0,3-3-2-1-1,10-10-8-5-3,2-2-3-2-3,3-3-3-1-1,2-2-1-1-1,0-0-0-0-0
8475726,2025,Tyler Toffoli,SJS,11.0,2.0,2.44,5-4-3-2-1,11-10-6-5-2,2-2-2-2-2,13-11-8-5-2,2-2-1-1-0,0-0-0-0-0,2-2-1-1-0,3-3-2-1-0,1-1-1-0-0,1-1-1-0-0,0-0-0-0-0,1-1-0-0-0
8475166,2025,John Tavares,TOR,9.0,3.0,1.71,6-5-4-3-2-1,9-7-6-4-3-2,2-1-2-1-2-2,14-13-10-6-3-2,3-1-1-0-0-0,0-0-0-0-0-0,2-2-1-0-0-0,8-6-6-3-3-3,1-1-2-1-2-3,1-1-1-0-0-0,3-3-3-2-2-2,2-1-1-0-0-0
8482124,2025,Quinton Byfield,LAK,16.0,2.0,2.45,6-5-4-3-2-1,16-15-9-8-7-4,3-3-2-3-4-4,15-14-8-6-5-3,2-2-2-1-1-0,0-0-0-0-0-0,2-2-2-1-1-1,10-8-7-4-4-1,2-2-2-1-2-1,4-3-2-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8476880,2025,Tom Wilson,WSH,12.0,3.0,3.08,6-5-4-3-2-1,12-11-8-5-4-3,2-2-2-2-2-3,16-14-11-7-5-4,3-3-2-1-1-1,0-1-0-0-0-1,3-3-2-2-1-1,10-8-6-3-3-1,2-2-2-1-2-1,3-2-1-0-0-0,3-2-2-1-1-0,0-0-0-0-0-0
8482146,2025,Luke Evangelista,NSH,9.0,0.0,1.81,5-4-3-2-1,9-6-6-4-2,2-2-2-2-2,13-10-9-5-3,0-0-0-0-0,0-0-0-0-0,2-1-1-1-1,3-3-2-2-1,1-1-1-1-1,2-2-2-2-1,1-1-0-0-0,0-0-0-0-0
8482660,2025,Kent Johnson,CBJ,11.0,1.0,0.8,5-4-3-2-1,11-8-5-5-3,2-2-2-2-3,10-7-5-4-2,1-0-0-0-0,0-0-0-0-0,1-1-0-0-0,3-2-1-1-0,1-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8477497,2025,Sean Monahan,CBJ,12.0,0.0,0.4,5-4-3-2-1,12-11-9-8-2,2-3-3-4-2,12-11-9-8-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,8-7-6-5-1,2-2-2-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8471215,2025,Evgeni Malkin,PIT,12.0,2.0,2.2,6-5-4-3-2-1,12-11-9-6-5-1,2-2-2-2-2-1,10-10-7-5-4-1,2-1-0-0-0-0,0-0-0-0-0-0,2-2-1-1-1-0,9-7-6-5-5-2,2-1-2-2-2-2,5-5-5-5-5-2,2-1-1-0-0-0,0-0-0-0-0-0
8475754,2025,Brock Nelson,COL,9.0,1.0,1.26,6-5-4-3-2-1,9-9-7-5-3-2,2-2-2-2-2-2,10-10-8-6-3-2,1-1-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,8-7-4-3-2-1,1-1-1-1-1-1,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8480039,2025,Martin Necas,COL,14.0,4.0,2.55,6-5-4-3-2-1,14-9-9-6-3-3,2-2-2-2-2-3,15-9-8-6-3-2,4-3-3-3-2-2,1-1-1-1-1-2,3-1-1-1-1-1,13-10-9-7-4-3,2-2-2-2-2-3,4-4-3-1-0-0,2-2-2-2-1-0,0-0-0-0-0-0
8477015,2025,Connor Brown,NJD,9.0,3.0,0.78,5-4-3-2-1,9-7-7-4-1,2-2-2-2-1,8-7-6-3-1,3-2-2-2-0,1-0-1-1-0,1-1-0-0-0,4-3-3-3-1,1-1-1-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8479343,2025,Clayton Keller,UTA,13.0,2.0,1.57,6-5-4-3-2-1,13-11-8-4-3-2,2-2-2-1-2-2,16-13-9-5-4-2,2-1-0-0-0-0,0-0-0-0-0-0,2-1-1-0-0-0,9-7-3-2-2-1,2-1-1-1-1-1,3-3-1-1-1-1,2-1-0-0-0-0,1-0-0-0-0-0
8481559,2025,Jack Hughes,NJD,20.0,3.0,2.46,5-4-3-2-1,20-16-8-8-1,4-4-3-4-1,21-17-11-10-3,3-1-0-0-0,1-0-0-0-0,2-2-1-1-0,7-4-3-2-2,1-1-1-1-2,2-1-1-0-0,1-1-1-1-1,0-0-0-0-0
8477070,2025,Liam O'Brien,UTA,3.0,1.0,0.72,2-1,3-2,2-2,5-4,1-1,0-1,1-1,1-1,0-1,0-0,0-0,0-0
8483524,2025,Shane Wright,SEA,11.0,2.0,1.93,6-5-4-3-2-1,11-11-6-0-0-0,2-2-2-0-0-0,13-12-8-3-2-0,2-2-1-0-0-0,0-0-0-0-0-0,2-2-1-0-0-0,5-5-3-2-1-1,1-1-1-1-0-1,1-1-1-1-0-0,1-1-0-0-0-0,2-2-1-0-0-0
8474586,2025,Jordan Eberle,SEA,15.0,1.0,1.99,6-5-4-3-2-1,15-13-11-9-6-2,2-3-3-3-3-2,17-14-13-9-7-3,1-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-1-0,8-6-5-4-2-1,1-1-1-1-1-1,3-3-2-1-1-0,1-1-1-1-1-1,0-0-0-0-0-0
8479318,2025,Auston Matthews,TOR,26.0,4.0,4.72,6-5-4-3-2-1,26-22-20-15-7-1,4-4-5-5-4-1,27-23-21-16-9-2,4-4-3-1-1-1,1-1-1-0-0-1,5-4-4-2-2-1,12-10-8-4-2-2,2-2-2-1-1-2,2-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8476905,2025,Chandler Stephenson,SEA,12.0,2.0,1.31,6-5-4-3-2-1,12-10-8-4-2-1,2-2-2-1-1-1,9-8-6-3-1-1,2-2-2-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,7-6-4-2-2-1,1-1-1-1-1-1,0-0-0-0-0-0,3-2-0-0-0-0,1-1-1-0-0-0
8475184,2025,Chris Kreider,ANA,14.0,4.0,3.16,5-4-3-2-1,14-12-10-6-1,3-3-3-3-1,17-15-13-8-1,4-4-4-2-0,1-1-1-1-0,3-3-3-2-0,7-6-5-2-0,1-2-2-1-0,1-1-1-0-0,0-0-0-0-0,2-2-2-2-0
8474574,2025,Tyler Myers,VAN,9.0,1.0,0.53,6-5-4-3-2-1,9-6-6-3-2-1,2-1-2-1-1-1,10-7-7-4-2-1,1-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0-0,7-5-5-4-2-2,1-1-1-1-1-2,1-1-1-0-0-0,1-0-0-0-0-0,0-0-0-0-0-0
8478443,2025,Brandon Carlo,TOR,10.0,0.0,0.33,6-5-4-3-2-1,10-8-6-4-2-2,2-2-2-1-1-2,9-8-6-4-2-2,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,7-6-6-6-5-3,1-1-2-2-2-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8480801,2025,Brady Tkachuk,OTT,10.0,0.0,1.15,3-2-1,10-8-5,3-4-5,11-9-6,0-0-0,0-0-0,1-1-1,3-3-3,1-2-3,2-2-2,1-1-1,0-0-0
8477500,2025,Bo Horvat,NYI,25.0,4.0,3.9,5-4-3-2-1,25-23-16-12-7,5-6-5-6-7,24-22-15-11-6,4-3-0-0-0,1-1-0-0-0,4-4-2-1-1,10-8-4-3-1,2-2-1-2-1,1-1-1-1-0,1-1-1-1-0,0-0-0-0-0
8478975,2025,Mason Marchment,SEA,9.0,1.0,1.43,6-5-4-3-2-1,9-8-6-3-3-2,2-2-2-1-2-2,11-10-9-6-5-3,1-1-1-1-1-1,0-0-0-0-0-1,1-1-1-1-1-0,4-4-2-1-1-1,1-1-0-0-0-1,1-1-0-0-0-0,2-2-1-0-0-0,0-0-0-0-0-0
8484186,2025,Ryan Leonard,WSH,13.0,2.0,2.32,6-5-4-3-2-1,13-10-8-7-5-3,2-2-2-2-2-3,15-11-9-6-4-2,2-1-1-1-1-0,0-0-0-0-0-0,2-2-2-1-1-0,3-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0-0
8482095,2025,Tyler Kleven,OTT,7.0,0.0,0.13,4-3-2-1,7-6-5-1,2-2-2-1,7-7-4-1,0-0-0-0,0-0-0-0,0-0-0-0,2-2-1-0,0-1-0-0,0-0-0-0,0-0-0-0,0-0-0-0
8480831,2025,Alec Regula,EDM,3.0,0.0,0.06,2-1,3-2,2-2,3-2,0-0,0-0,0-0,1-0,0-0,0-0,0-0,0-0
8475200,2025,Dmitry Orlov,SJS,9.0,0.0,0.32,5-4-3-2-1,9-7-5-4-1,2-2-2-2-1,7-5-4-3-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,6-6-4-4-2,1-2-1-2-2,2-2-1-1-1,2-2-2-2-0,0-0-0-0-0
8478498,2025,Jake DeBrusk,VAN,18.0,1.0,2.01,6-5-4-3-2-1,18-16-6-6-4-2,3-3-2-2-2-2,21-18-8-6-4-2,1-1-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,6-4-3-2-2-1,1-1-1-1-1-1,0-0-0-0-0-0,2-2-2-2-2-1,0-0-0-0-0-0
8475753,2025,Justin Faulk,STL,8.0,0.0,0.3,5-4-3-2-1,8-7-5-4-3,2-2-2-2-3,8-7-6-4-3,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,5-5-3-2-0,1-1-1-1-0,0-0-0-0-0,1-1-1-1-0,0-0-0-0-0
8477935,2025,Sam Bennett,FLA,16.0,1.0,3.11,7-6-5-4-3-2-1,16-15-14-12-8-6-4,2-2-3-3-3-3-4,21-19-18-15-9-6-3,1-1-1-1-0-0-0,0-0-0-0-0-0-0,3-3-3-2-1-1-0,3-3-2-2-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8477934,2025,Leon Draisaitl,EDM,14.0,4.0,2.81,6-5-4-3-2-1,14-13-11-9-8-6,2-3-3-3-4-6,18-15-14-11-10-6,4-3-3-2-2-1,1-1-1-1-1-1,3-3-2-2-2-1,7-6-5-3-3-2,1-1-1-1-2-2,1-1-1-1-1-1,0-0-0-0-0-0,0-0-0-0-0-0
8482699,2025,Dylan Guenther,UTA,22.0,3.0,2.92,6-5-4-3-2-1,22-20-16-13-11-7,4-4-4-4-6-7,28-25-21-17-12-7,3-2-2-2-2-1,0-0-0-1-1-1,3-3-2-2-2-1,8-6-5-4-3-1,1-1-1-1-2-1,2-2-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8478042,2025,Viktor Arvidsson,BOS,14.0,0.0,0.88,7-6-5-4-3-2-1,14-14-10-9-5-3-1,2-2-2-2-2-2-1,16-16-13-12-9-5-2,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,3-3-3-3-2-1-0,0-0-1-1-1-0-0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8475784,2025,Jeff Skinner,SJS,13.0,3.0,1.86,5-4-3-2-1,13-10-8-6-3,3-2-3-3-3,13-10-9-7-4,3-3-2-2-1,1-1-1-1-1,2-2-1-1-1,5-5-3-3-1,1-1-1-2-1,1-1-0-0-0,0-0-0-0-0,1-1-1-1-1
8479365,2025,Trent Frederic,EDM,9.0,1.0,1.47,6-5-4-3-2-1,9-9-8-6-4-0,2-2-2-2-2-0,9-8-7-5-3-0,1-1-1-1-0-0,0-0-0-0-0-0,1-1-1-1-1-0,2-2-2-2-1-1,0-0-0-1-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8473512,2025,Claude Giroux,OTT,9.0,1.0,0.87,6-5-4-3-2-1,9-9-8-6-4-2,2-2-2-2-2-2,10-10-9-6-4-2,1-1-1-1-1-1,0-0-0-0-0-1,1-1-1-1-0-0,11-9-6-6-5-3,2-2-2-2-2-3,2-2-1-1-1-0,1-1-0-0-0-0,0-0-0-0-0-0
8476467,2025,Jamie Oleksiak,SEA,9.0,1.0,0.26,6-5-4-3-2-1,9-7-6-5-3-2,2-1-2-2-2-2,7-6-4-3-2-1,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0-0,3-3-3-2-0-0,0-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8484762,2025,Beckett Sennecke,ANA,11.0,2.0,2.1,5-4-3-2-1,11-10-9-8-3,2-2-3-4-3,10-9-8-8-2,2-2-2-2-1,0-0-1-1-1,2-2-2-2-0,4-4-4-3-1,1-1-1-2-1,0-0-0-0-0,2-2-2-1-0,1-1-1-1-0
8477220,2025,Nate Schmidt,UTA,10.0,0.0,0.47,6-5-4-3-2-1,10-8-6-5-2-1,2-2-2-2-1-1,11-8-7-6-3-2,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,6-4-3-1-0-0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8481006,2025,Tyler Tucker,STL,9.0,1.0,0.21,5-4-3-2-1,9-8-7-4-4,2-2-2-2-4,7-6-5-3-3,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,5-4-2-1-0,1-1-1-0-0,1-1-1-1-0,1-0-0-0-0,0-0-0-0-0
8478109,2025,Victor Olofsson,COL,15.0,0.0,0.96,6-5-4-3-2-1,15-14-9-5-3-1,2-3-2-2-2-1,13-12-8-4-3-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,3-3-2-2-1-0,0-1-0-1-0-0,1-1-1-1-0-0,2-2-1-1-1-0,0-0-0-0-0-0
8477407,2025,Anthony Duclair,NYI,8.0,1.0,0.49,5-4-3-2-1,8-7-4-3-1,2-2-1-2-1,7-6-4-3-1,1-1-1-1-0,0-0-0-0-0,0-0-0-0-0,3-2-2-2-0,1-0-1-1-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8479345,2025,Jakob Chychrun,WSH,15.0,2.0,2.12,6-5-4-3-2-1,15-12-8-4-4-4,2-2-2-1-2-4,23-16-10-7-6-5,2-1-1-0-0-0,0-0-0-0-0-0,2-2-1-1-1-1,9-7-6-5-4-1,2-1-2-2-2-1,3-3-3-3-3-1,0-0-0-0-0-0,0-0-0-0-0-0
8482178,2025,Ian Moore,ANA,2.0,0.0,0.05,1,2,2,2,0,0,0,0,0,0,0,0
8483445,2025,Cutter Gauthier,ANA,26.0,3.0,1.53,5-4-3-2-1,26-22-16-14-5,5-6-5-7-5,23-20-16-13-5,3-3-3-2-0,1-1-1-1-0,2-1-1-1-0,5-5-5-4-1,1-1-2-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8477402,2025,Pavel Buchnevich,STL,9.0,0.0,1.32,5-4-3-2-1,9-8-7-5-3,2-2-2-2-3,10-8-7-5-3,0-0-0-0-0,0-0-0-0-0,1-1-1-1-1,9-7-5-3-0,2-2-2-2-0,2-1-1-0-0,2-2-1-1-0,0-0-0-0-0
8482259,2025,Bobby McMann,TOR,10.0,2.0,0.87,6-5-4-3-2-1,10-10-10-6-1-1,2-2-2-2-0-1,10-10-9-5-2-2,2-2-2-1-1-1,0-0-0-0-0-1,1-1-1-1-0-0,3-3-3-2-1-1,0-1-1-1-0-1,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8479385,2025,Jordan Kyrou,STL,9.0,1.0,0.81,5-4-3-2-1,9-5-4-4-2,2-1-1-2-2,10-7-5-5-3,1-0-0-0-0,0-0-0-0-0,1-1-1-1-0,3-2-1-0-0,1-0-0-0-0,2-2-1-0-0,0-0-0-0-0,0-0-0-0-0
8481560,2025,Arthur Kaliyev,OTT,4.0,0.0,0.39,2-1,4-1,2-1,4-2,0-0,0-0,0-0,2-1,1-1,0-0,1-0,0-0
8474189,2025,Lars Eller,OTT,9.0,1.0,0.93,6-5-4-3-2-1,9-5-4-1-1-1,2-1-1-0-0-1,8-4-4-1-1-1,1-1-1-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,2-2-1-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475218,2025,Mattias Ekholm,EDM,14.0,0.0,0.89,6-5-4-3-2-1,14-12-8-5-2-1,2-2-2-2-1-1,15-13-10-6-3-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,4-3-2-2-1-1,1-1-0-1-0-1,0-0-0-0-0-0,1-0-0-0-0-0,0-0-0-0-0-0
8476539,2025,Jonathan Marchessault,NSH,15.0,2.0,1.81,5-4-3-2-1,15-13-9-6-1,3-3-3-3-1,13-10-8-5-1,2-2-2-0-0,0-0-1-0-0,2-1-1-0-0,6-6-5-3-2,1-2-2-2-2,0-0-0-0-0,2-2-1-1-0,0-0-0-0-0
8474563,2025,Drew Doughty,LAK,10.0,0.0,0.31,6-5-4-3-2-1,10-10-6-5-3-2,2-2-2-2-2-2,10-8-5-5-3-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,6-6-5-4-2-0,1-1-1-1-1-0,1-1-1-1-0-0,2-2-2-1-1-0,0-0-0-0-0-0
8474590,2025,John Carlson,WSH,17.0,1.0,2.18,6-5-4-3-2-1,17-14-8-5-4-2,3-3-2-2-2-2,18-16-12-7-6-3,1-0-0-0-0-0,0-0-0-0-0-0,2-2-2-1-1-0,8-6-4-2-2-1,1-1-1-1-1-1,1-1-0-0-0-0,2-2-2-1-1-0,0-0-0-0-0-0
8477511,2025,Anthony Mantha,PIT,13.0,2.0,1.35,6-5-4-3-2-1,13-8-5-4-4-3,2-2-1-1-2-3,11-7-5-3-3-2,2-1-1-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,6-5-5-3-3-2,1-1-1-1-2-2,0-0-0-0-0-0,2-2-2-2-2-1,0-0-0-0-0-0
8479675,2025,Trevor Moore,LAK,14.0,2.0,1.26,6-5-4-3-2-1,14-9-9-6-4-3,2-2-2-2-2-3,15-10-9-5-4-3,2-1-1-1-1-0,0-0-0-0-0-0,1-1-1-0-0-0,4-2-1-1-1-0,1-0-0-0-0-0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8483516,2025,Jimmy Snuggerud,STL,13.0,3.0,2.19,5-4-3-2-1,13-9-9-3-1,3-2-3-2-1,13-10-9-3-1,3-2-2-0-0,1-0-1-0-0,2-2-2-0-0,4-3-3-1-0,1-1-1-0-0,1-1-1-1-0,0-0-0-0-0,2-1-1-0-0
8481556,2025,John Beecher,BOS,5.0,1.0,0.94,2-1,5-3,2-3,4-2,1-1,0-1,1-1,1-1,0-1,0-0,0-0,0-0
8482110,2025,Dawson Mercer,NJD,8.0,3.0,2.11,5-4-3-2-1,8-6-6-2-2,2-2-2-1-2,8-7-6-2-2,3-2-2-0-0,1-0-1-0-0,2-2-1-0-0,10-7-5-3-0,2-2-2-2-0,1-1-0-0-0,1-1-1-1-0,0-0-0-0-0
8477365,2025,Connor Clifton,PIT,2.0,0.0,0.12,1,2,2,2,0,0,0,1,1,0,0,0
8478463,2025,Anthony Beauvillier,WSH,15.0,1.0,2.53,6-5-4-3-2-1,15-11-9-9-5-1,2-2-2-3-2-1,16-13-11-10-5-2,1-1-1-1-0-0,0-0-0-0-0-0,3-2-2-1-1-0,5-4-1-1-0-0,1-1-0-0-0-0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8476469,2025,Joel Armia,LAK,10.0,0.0,0.85,6-5-4-3-2-1,10-9-8-6-4-1,2-2-2-2-2-1,11-8-7-5-3-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,3-3-2-1-1-0,0-1-0-0-0-0,2-2-2-1-1-0,1-1-0-0-0-0,0-0-0-0-0-0
8479525,2025,Ross Colton,COL,13.0,1.0,1.2,6-5-4-3-2-1,13-13-8-5-5-1,2-3-2-2-2-1,12-12-8-6-5-1,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8474564,2025,Steven Stamkos,NSH,13.0,1.0,2.16,6-5-4-3-2-1,13-10-8-6-4-3,2-2-2-2-2-3,16-10-9-7-4-3,1-1-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,4-3-2-2-1-1,1-1-0-1-0-1,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8480887,2025,Jordan Harris,BOS,6.0,1.0,0.25,4-3-2-1,6-5-4-0,2-2-2-0,5-5-4-1,1-1-1-0,0-0-0-0,0-0-0-0,3-3-2-1,1-1-1-1,1-1-1-1,0-0-0-0,0-0-0-0
8473419,2025,Brad Marchand,FLA,24.0,3.0,1.91,7-6-5-4-3-2-1,24-20-16-12-12-10-4,3-3-3-3-4-5-4,24-20-16-12-12-10-4,3-3-3-2-2-1-0,0-0-1-0-1-0-0,2-2-1-1-1-1-0,7-7-6-5-4-1-0,1-1-1-1-1-0-0,2-2-1-1-1-0-0,1-1-1-1-0-0-0,0-0-0-0-0-0-0
8478445,2025,Mathew Barzal,NYI,11.0,1.0,1.09,5-4-3-2-1,11-11-10-7-4,2-3-3-4-4,13-12-11-5-3,1-1-0-0-0,0-0-0-0-0,1-1-1-0-0,7-5-3-3-1,1-1-1-2-1,3-2-1-1-1,0-0-0-0-0,0-0-0-0-0
8480027,2025,Jason Robertson,DAL,23.0,2.0,3.94,5-4-3-2-1,23-21-16-13-8,5-5-5-6-8,21-18-14-11-6,2-2-2-2-1,0-0-1-1-1,4-3-3-3-2,10-9-7-5-2,2-2-2-2-2,2-2-1-0-0,2-2-1-1-1,1-1-1-1-1
8475798,2025,Mikael Granlund,ANA,8.0,0.0,1.02,5-4-3-2-1,8-2-2-0-0,2-0-1-0-0,11-6-5-1-1,0-0-0-0-0,0-0-0-0-0,1-1-1-0-0,7-6-6-4-0,1-2-2-2-0,2-2-2-2-0,1-1-1-0-0,0-0-0-0-0
8477503,2025,Max Domi,TOR,12.0,1.0,1.09,6-5-4-3-2-1,12-11-7-7-7-4,2-2-2-2-4-4,12-11-7-6-6-3,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-1-1-0,2-2-2-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
