name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Cam Fowler,STL,D,24,34-33-31-30-29-28-26-25-25-23-22,35-34-32-31-30-29-27-25-25-24-24,1-2-1-1-1-2-2-0-1-0,35.0,1.46,0.49,1-1-1-1-2-2-2-1-2-2-2,10,5,9,1.0,1.64,0.11,0.04,0.14,8.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-9-9-9-9-8-8-6-6-5-5,2-0-0-0-1-0-2-0-1-0,0.64, 
Shane Wright,SEA,C,22,34-34-31-28-28-28-25-22-22-20-18,31-31-30-27-26-26-25-22-22-20-18,0-1-3-1-0-1-3-0-2-2,31.0,1.41,1.21,1-1-2-1-1-2-2-1-2-2-2,1,4,19,5.0,5.38,0.24,0.23,0.23,14.0,5-5-5-4-4-4-4-4-4-3-3,0-0-1-0-0-0-0-0-1-0,0.16,5-5-5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-8-8-8-8-8-7-6,0-0-1-1-0-0-0-0-1-1,0.24, 
Yan Kuznetsov,CGY,D,11,13-12-10-9-8-8-7-7-6-5-1,12-12-10-10-9-9-8-8-7-5-1,0-2-0-1-0-1-0-1-2-4,12.0,1.09,1.49,1-1-1-1-1-2-2-2-2-2-1,,0,,0.0,0.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.18,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09, 
Oliver Moore,CHI,C,11,18-17-16-16-16-15-13-11-6-4-4,14-13-13-13-13-12-10-10-5-3-3,1-0-0-0-1-2-0-5-2-0,14.0,1.27,2.29,1-1-1-2-2-2-2-2-2-2-3,,,0,2.0,2.23,0.0,0.18,-0.03,-2.0,2-2-2-2-2-1-1-1-0-0-0,0-0-0-0-1-0-0-1-0-0,0.16,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-5-5-3-2-2-1-1-0,0-0-0-0-2-1-0-1-0-1,0.45, 
Evan Rodrigues,FLA,C,23,57-55-53-48-47-43-41-40-37-33-29,52-52-49-47-45-41-41-40-36-32-27,0-3-2-2-4-0-1-4-4-5,52.0,2.26,2.85,2-2-2-2-2-2-2-2-2-2-2,16,12,15,6.0,5.67,0.19,0.26,0.15,9.0,6-6-5-5-5-4-4-3-3-3-3,0-1-0-0-1-0-1-0-0-0,0.21,6-5-5-5-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-10-10-10-9-9-8-8-8-8,0-2-0-0-1-0-1-0-0-0,0.44, 
Brendan Smith,CBJ,D,1,1,2,0,2.0,2.0,99,2,0,5,1,0.0,0.05,0.01,0.0,0.01,1.0,0,0,99,0,0,0,0.0,0,0,99, 
Justin Sourdif,WSH,R,24,35-34-33-29-25-23-22-19-15-15-14-14,28-27-26-21-18-17-17-15-12-12-11-11,1-1-5-3-1-0-2-3-0-1-0,28.0,1.17,2.25,1-1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,3.9,0.01,0.12,-0.03,-2.0,3-3-3-2-2-2-2-2-1-1-1-1,0-0-1-0-0-0-0-1-0-0-0,0.15,4-4-4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-4-3-3-2-2-2-1-1-1-1,0-2-1-0-1-0-0-1-0-0-0,0.43, 
Bowen Byram,BUF,D,23,41-40-39-35-34-33-30-25-22-22,35-33-32-28-27-25-22-16-14-14,2-1-4-1-2-3-6-2-0,35.0,1.52,2.89,2-2-2-1-1-1-1-1-1-1,10,11,7,4.0,3.11,0.09,0.17,0.05,3.0,4-4-4-3-3-2-2-1-1-1,0-0-1-0-1-0-1-0-0,0.22,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-9-9-8-7-5-5-5,0-0-2-0-1-1-2-0-0,0.67, 
Arseny Gritsyuk,NJD,R,23,54-51-49-46-44-41-39-35-34-31-29,52-48-47-45-43-39-37-34-32-31-29,4-1-2-2-4-2-3-2-1-2,52.0,2.26,1.01,2-2-2-2-2-2-2-2-2-2-2,,,,4.0,4.74,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-1-0-0-1-0,0.16,5-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-8-7-7-6-6,0-0-0-0-1-1-1-0-1-0,0.24, 
Stefan Noesen,NJD,R,17,24-23-22-22-20-17-15-12-12-10-10,19-19-18-18-16-13-12-11-11-9-8,0-1-0-2-3-1-1-0-2-1,19.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.86,0.28,0.06,0.32,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-2-2-2-2-2-1-1-1-1,0-1-0-0-0-0-1-0-0-0,0.16, 
Yegor Chinakhov,CBJ,R,18,22-21-18-18-18-18-18-18-15-15-14,23-23-21-21-21-21-21-21-17-16-15,0-2-0-0-0-0-0-4-1-1,23.0,1.28,1.56,1-1-1-1-2-2-2-2-2-2-2,4,16,7,2.0,3.1,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,24,52-51-48-47-46-45-45-43-41-38-36-32,46-45-44-43-42-41-40-39-36-34-32-27,1-1-1-1-1-1-1-3-2-2-5,46.0,1.92,1.47,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,7.56,0.12,0.38,0.02,1.0,9-9-9-9-9-9-8-7-6-6-6-5,0-0-0-0-0-1-1-1-0-0-1,0.23,8-7-7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-15-15-14-13-12-11-10-10-9-8,0-0-0-1-1-1-1-1-0-1-1,0.23, 
Tom Wilson,WSH,R,24,58-58-55-52-51-50-45-41-39-37-35-31,52-52-50-48-48-46-41-37-36-34-32-29,0-2-2-0-2-5-4-1-2-2-3,52.0,2.17,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,18,33,12.0,10.44,0.41,0.5,0.36,21.0,12-12-11-11-11-9-9-9-9-9-9-8,0-1-0-0-2-0-0-0-0-0-1,0.41,10-10-10-9-9-8-7-6-6-6-6-5,0-1-0-1-1-0-0-1-1-1-1-1,24,1.0,24-23-21-20-20-18-17-17-16-16-16-15,1-2-1-0-2-1-0-1-0-0-1,0.51, 
Mathieu Joseph,STL,R,18,26-25-23-22-22-21,19-18-18-18-18-17,1-0-0-0-1,19.0,1.06,0.24,1-1-1-1-1-1,3,11,4,2.0,2.92,0.05,0.11,0.03,2.0,2-2-2-2-2-1,0-0-0-0-1,0.16,3-3-3-3-3-2,0-0-0-0-0-0,6,0.33,6-6-6-6-6-3,0-0-0-0-3,1.44, 
Claude Giroux,OTT,R,22,42-40-40-37-31-30-28-25-25-22,41-41-40-38-33-31-28-25-25-22,0-1-2-5-2-3-3-0-3,41.0,1.86,2.32,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.9,0.19,0.18,0.18,11.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,5-5-5-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-14-12-11-11-10-8,0-0-0-0-2-1-0-1-2,0.67, 
Artem Zub,OTT,D,22,31-28-27-27-26-25-25-24-23-21,27-25-25-25-24-22-22-21-20-20,2-0-0-1-2-0-1-1-0,27.0,1.23,0.62,1-1-1-1-1-1-1-1-1-2,3,5,2,2.0,0.86,0.03,0.09,0.0,0.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-9-9-9-9-9,0-0-0-0-1-0-0-0-0,0.1, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Josh Anderson,MTL,R,21,26-24-23-20-20-20-19-19-17,22-20-20-17-17-17-15-15-14,2-0-3-0-0-2-0-1,22.0,1.05,1.25,1-1-1-1-1-1-1-1-1,21,9,15,5.0,3.74,0.19,0.24,0.16,10.0,5-3-3-2-2-2-1-1-1,2-0-1-0-0-1-0-0,0.5,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.38,8-6-6-5-4-4-3-3-2,2-0-1-1-0-1-0-1,0.44, 
Carter Verhaeghe,FLA,C,23,55-52-50-50-49-48-45-43-42-40-37,53-49-47-46-45-44-41-39-38-36-33,4-2-1-1-1-3-2-1-2-3,53.0,2.3,1.0,2-2-2-2-2-2-2-2-3-3-3,42,34,20,4.0,6.43,0.25,0.17,0.27,16.0,4-3-2-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0-0,0.16,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-13-10-10-10-8-8-7-7-7-6,2-3-0-0-2-0-1-0-0-1,1.09, 
Jonas Brodin,MIN,D,23,26-25-23-20-20-17-16-15-14-13,25-24-22-18-18-17-15-14-12-11,1-2-4-0-1-2-1-2-1,25.0,1.09,1.14,1-1-1-1-1-1-1-1-1-1,3,7,4,2.0,1.23,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.35,8-6-6-5-5-5-5-5-4-4,2-0-1-0-0-0-0-1-0,0.47, 
Jamie Oleksiak,SEA,D,22,24-22-21-19-17-17-14-13-12-11-10,25-24-22-19-17-16-13-13-13-13-13,1-2-3-2-1-3-0-0-0-0,25.0,1.14,1.36,1-1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,0.91,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-3-3-2-2-2-2,0-0-0-0-2-0-1-0-0-0,0.41, 
Anthony Duclair,NYI,L,24,26-25-24-23-22-22-22-21-21-18-18-17,27-26-24-24-23-23-23-23-23-21-21-20,1-2-0-1-0-0-0-0-2-0-1,27.0,1.12,0.6,1-1-1-1-1-1-1-1-1-1-2-2,2,24,7,3.0,1.84,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-7-7-6-6-6-6-6-4-4,0-0-0-0-1-0-0-0-0-2-0,0.38, 
Andrei Svechnikov,CAR,R,23,77-71-66-62-59-54-50-48-41-36-32-28,69-65-60-55-52-48-46-44-39-33-31-26,4-5-5-3-4-2-2-5-6-2-5,69.0,3.0,1.9,3-3-3-3-3-3-3-3-3-2-2-2,23,19,20,7.0,8.77,0.25,0.3,0.22,13.0,7-7-7-6-6-6-6-4-4-4-3-2,0-0-1-0-0-0-2-0-0-1-1,0.43,9-8-8-7-7-6-6-6-5-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-11-10-10-10-7-7-6-4-3,0-0-1-1-0-0-3-0-1-2-1,0.88, 
Mike Matheson,MTL,D,21,31-30-29-26-25-21-21-21-21,26-25-23-20-20-18-18-18-18,1-2-3-0-2-0-0-0,26.0,1.24,1.25,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.24,0.07,0.19,0.03,2.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.67,14-12-10-9-9-9-9-8-7,2-2-1-0-0-0-1-1,0.61, 
Scott Laughton,TOR,C,5,9-7-6-1-1,7-6-5-1-0,1-1-4-1,7.0,1.4,1.69,1-2-2-0-0,18,13,13,0.0,0.46,0.16,0.0,0.17,13.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Filip Forsberg,NSH,L,23,76-71-68-65-62-59-55-53-51,73-69-65-61-60-57-52-49-47,4-4-4-1-3-5-3-2,73.0,3.17,1.44,3-3-3-3-3-3-3-3-3,19,48,31,9.0,7.36,0.39,0.39,0.37,22.0,9-9-8-8-8-7-7-6-6,0-1-0-0-1-0-1-0,0.23,7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-15-15-14-13-12-11,1-1-0-0-1-1-1-1,0.19, 
Oliver Bjorkstrand,TBL,R,23,50-48-47-45-43-39-37-30-29-23,39-37-36-34-32-28-28-23-22-18,2-1-2-2-4-0-5-1-4,39.0,1.7,2.44,2-2-2-2-2-2-2-2-2-1,20,20,21,2.0,5.48,0.26,0.09,0.32,19.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-7-6-6-5-5-3,0-0-1-0-1-0-1-0-2,0.47, 
Sam Malinski,COL,D,22,40-37-37-35-33-31-29-28-27,38-36-35-34-32-31-28-27-26,2-1-1-2-1-3-1-1,38.0,1.73,0.5,2-2-2-2-2-2-2-2-2,,3,5,1.0,1.3,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-10-9-8-7-7-6,0-0-1-1-1-1-0-1,0.23, 
Nick Perbix,NSH,D,23,30-28-28-26-24-24-23-22-20,29-28-28-28-26-26-24-23-22,1-0-0-2-0-2-1-1,29.0,1.26,0.61,1-1-1-1-1-1-1-1-1,5,2,6,2.0,1.78,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-3-3-3-3-3,0,0.0, 
Gabriel Landeskog,COL,L,22,41-38-36-33-31-28-26-24-23,33-31-29-28-26-24-22-20-20,2-2-1-2-2-2-2-0,33.0,1.5,0.48,2-1-1-1-1-1-1-1-1,,,,2.0,5.43,0.0,0.09,-0.03,-2.0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,0.19,5-5-5-5-5-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.32,7-7-6-6-6-5-4-4-4,0-1-0-0-1-1-0-0,0.23, 
Zeev Buium,MIN,D,24,30-28-28-28-28-26-23-23-23-19,27-27-26-26-26-26-22-22-21-19,0-1-0-0-0-4-0-1-2,27.0,1.12,1.65,1-1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-10-10-10-9-9-9-9,0-0-1-0-0-1-0-0-0,0.17, 
MacKenzie Weegar,CGY,D,25,54-53-52-48-46-42-39-34-32-27-27-25,51-50-50-45-44-40-37-32-29-23-23-21,1-0-5-1-4-3-5-3-6-0-2,51.0,2.04,4.02,2-2-2-2-2-2-2-2-2-1-2-2,4,20,8,0.0,1.8,0.1,0.0,0.14,8.0,0-0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Chandler Stephenson,SEA,C,22,28-28-26-24-22-21-20-20-18-18-16,30-30-30-28-26-25-24-23-22-21-19,0-0-2-2-1-1-1-1-1-2,30.0,1.36,0.49,1-1-2-1-1-1-2-2-2-2-2,16,16,13,4.0,2.82,0.16,0.18,0.15,9.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-12-9-8-8-8-7-7,0-0-0-0-3-1-0-0-1-0,0.85, 
Jesper Boqvist,FLA,C,23,28-26-23-23-22-20-19-19-18-16-14,24-21-19-19-18-16-16-16-15-13-12,3-2-0-1-2-0-0-1-2-1,24.0,1.04,0.96,1-1-1-1-1-1-1-1-1-1-1,10,6,12,3.0,2.54,0.15,0.13,0.15,9.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,3-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-4-4-4-3-3-3-2-2-1,0-1-0-0-1-0-0-1-0-1,0.24, 
Nico Hischier,NJD,C,23,59-54-53-48-45-41-36-33-29-29-29,53-49-47-42-39-35-32-30-27-27-27,4-2-5-3-4-3-2-3-0-0,53.0,2.3,2.44,2-2-2-2-2-2-2-2-2-2-2,31,27,35,8.0,7.88,0.44,0.35,0.46,27.0,8-7-6-4-4-3-3-3-3-3-3,1-1-2-0-1-0-0-0-0-0,0.45,8-7-7-6-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-18-16-13-13-12-12-11-11-11-11,3-2-3-0-1-0-1-0-0-0,1.4, 
Erik Haula,NSH,L,23,35-31-31-28-28-24-23-23-22,31-28-28-26-26-23-23-23-22,3-0-2-0-3-0-0-1,31.0,1.35,1.61,1-1-1-1-1-1-1-1-1,14,16,11,4.0,3.93,0.14,0.17,0.12,7.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.57,13-11-10-10-10-10-9-8-8,2-1-0-0-0-1-1-0,0.48, 
Barrett Hayton,UTA,C,21,35-32-31-30-29-28-26-25-24-21,31-29-28-27-25-25-23-22-20-17,2-1-1-2-0-2-1-2-3,31.0,1.48,0.69,1-1-1-2-1-2-2-2-2-1,19,3,20,2.0,5.78,0.25,0.1,0.3,18.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-4-4,0,0.0, 
