name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Will Smith,SJS,C,59,18.57,0.23,0.36,-3.0,-0.13,,,18,21.0,0-0-0-2-0-0-0-0-0-0-0-0-1,0.33,0.86,51,2-2-0-2-0-0-0-0-0-0-1-1-2,0.79,158,2.47,146.0,3-3-0-6-5-3-1-1-0-3-2-6-1,3.93, , , 
Brock Boeser,VAN,R,66,20.65,0.31,0.27,7.0,0.44,18,40,25,18.0,1-0-0-1-0-0-0-0-1-0-0-2-1-0,0.39,0.59,39,1-1-0-1-0-1-3-1-2-0-0-2-1-0,0.78,162,2.23,147.0,3-4-0-3-2-1-2-3-4-1-1-4-3-0,1.88, , , 
Trevor Moore,LAK,L,60,13.21,0.23,0.17,8.0,0.36,10,31,18,10.0,0-1-0-0-0-0-1-0-1-0-0-0-0,0.18,0.4,24,0-2-1-0-0-1-1-0-1-1-0-1-0,0.39,150,2.2,132.0,1-5-3-5-5-3-2-3-3-4-4-2-5,1.63, , , 
Quinton Byfield,LAK,R,70,18.91,0.29,0.26,5.0,0.42,3,20,23,18.0,0-1-2-1-0-1-0-0-0-0-0-0,0.41,0.6,42,0-2-2-2-0-1-2-0-0-0-0-0,0.85,179,2.23,156.0,3-4-3-3-3-1-3-2-4-1-3-2,0.89, , , 
Macklin Celebrini,SJS,C,72,28.15,0.31,0.53,-13.0,-1.3,,,25,38.0,2-1-0-0-0-0-0-0-2-0-1-2-1,0.67,1.4,101,3-2-0-0-1-0-0-1-3-1-1-2-4,1.62,263,3.51,253.0,5-6-3-3-6-1-2-2-3-5-1-7-7,4.38, , , 
Beckett Sennecke,ANA,R,74,26.22,0.0,0.3,-22.0,-2.75,,,,22.0,0-1-0-0-1-0-0-0-0-0-0-0-0-1-0,0.16,0.77,57,1-1-0-1-2-1-0-0-0-0-0-0-0-2-0,0.52,218,2.41,178.0,3-2-1-2-3-3-1-3-5-5-2-3-5-3-2,1.58, , , 
Jacob Trouba,ANA,D,73,7.14,0.01,0.14,-9.0,-1.0,8,3,1,10.0,0,0.0,0.45,33,1-0-0-0-0-0-0-0-0-1-1-0-2-1-0,0.37,150,2.07,151.0,2-2-3-1-2-0-2-0-2-6-2-3-1-3-3,1.98, , , 
Leo Carlsson,ANA,C,62,18.72,0.25,0.42,-6.0,-0.3,,12,20,26.0,2-0-0-0-0-0-1-2-0-0-0-0-1-0-0,0.51,1.02,63,2-0-1-2-2-0-1-3-0-0-0-0-2-1-0,1.0,174,2.56,159.0,4-1-1-3-3-2-3-5-2-4-2-2-4-3-2,1.26, , , 
Dylan Holloway,STL,L,50,12.57,0.33,0.34,9.0,0.28,3,6,26,17.0,0-1-1-0-0-1-1-0-0-1-0-0-1,0.25,0.74,37,1-2-2-0-1-1-1-0-2-1-1-3-1,0.64,133,2.66,133.0,4-4-3-5-1-4-6-2-2-2-3-0-6,3.1, , , 
Jimmy Snuggerud,STL,R,61,15.48,0.01,0.28,-16.0,-0.76,,,1,17.0,0-1-0-1-0-0-0-0-2-1-1-1-0,0.4,0.64,39,0-1-1-1-0-1-1-0-2-3-2-2-0,0.84,168,2.36,144.0,3-4-2-5-5-1-4-1-3-8-3-2-2,3.44, , , 
Valeri Nichushkin,COL,R,64,19.28,0.26,0.23,6.0,0.33,17,28,21,15.0,0-0-0-0-0-1-0-0-0-0-1-0-1-0-0,0.16,0.67,43,1-1-0-1-0-2-0-0-0-0-1-0-1-1-0,0.38,163,2.27,145.0,4-0-5-3-0-1-3-0-7-0-3-1-3-1-1,4.12, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0-1-0-0-1-2-1,0.36,0.89,65,1-1-1-0-0-1-2-1-0-1-0-0-2-2-1,0.52,295,3.71,271.0,1-5-5-3-2-2-7-2-0-2-6-0-5-4-5,4.46, , , 
Mikael Granlund,ANA,C,50,16.21,0.28,0.38,3.0,0.09,10,12,22,19.0,0-0-3-2-1-1-0-0-0-0-0-0,0.91,0.7,35,1-0-3-2-1-1-0-0-0-0-0-0,0.89,113,2.02,101.0,1-1-6-3-2-3-0-0-1-4-1-1,2.91, , , 
Alex Laferriere,LAK,R,73,19.95,0.24,0.25,1.0,0.11,,12,19,18.0,0-0-0-1-0-0-1-0-0-0-0-1-1-0,0.2,0.49,36,0-1-1-1-0-1-3-0-0-0-0-1-1-0,0.66,210,2.42,177.0,2-3-1-1-2-3-3-3-2-2-2-5-5-0,1.82, , , 
Adrian Kempe,LAK,R,72,23.79,0.44,0.38,8.0,0.8,41,28,35,27.0,1-0-0-0-0-0-0-1-0-2-0-1-0,0.39,0.86,62,2-1-0-0-1-0-1-1-1-2-1-2-1,0.46,220,2.68,193.0,1-0-0-1-1-3-3-4-1-5-3-3-3,2.28, , , 
Tyler Toffoli,SJS,C,70,21.36,0.38,0.26,12.0,1.0,34,33,30,18.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.66,46,2-0-0-0-0-2-0-2-1-1-0,0.74,170,2.26,158.0,3-2-2-1-3-2-0-2-3-2-1,0.81, , , 
Brent Burns,COL,D,73,6.38,0.07,0.14,-4.0,-0.44,18,10,6,10.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.06,0.4,29,0-0-0-0-0-0-0-1-0-0-0-0-0-0-1,0.12,165,2.12,155.0,3-2-3-2-3-4-2-5-2-1-0-0-1-0-3,2.06, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0-0-0-1-1-0,0.16,1.03,75,3-1-0-1-0-1-1-1-1-0-0-0-2-3-1,0.93,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2-2-0-2-2-5,1.85, , , 
Jordan Kyrou,STL,R,63,16.71,0.45,0.27,19.0,1.0,37,31,36,17.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.63,40,1-2-0-1-1-0-0-1-0-0-1-0-0,0.4,166,2.43,153.0,0-1-0-2-3-2-1-5-0-2-5-0-2,2.79, , , 
Martin Necas,COL,C,70,23.34,0.34,0.5,-8.0,-0.67,28,24,27,35.0,1-0-0-2-0-1-0-0-1-1-1-0-1-1-1,0.36,1.31,92,3-0-1-2-2-3-0-1-1-2-1-0-4-1-3,1.44,195,2.53,177.0,3-1-0-2-2-5-2-2-4-1-4-6-5-2-2,2.73, , , 
Nathan MacKinnon,COL,C,72,34.64,0.4,0.68,-17.0,-1.7,42,51,32,49.0,1-0-2-1-0-0-0-1-0-1-0-1-1-0-1,0.37,1.67,120,3-0-2-1-0-3-1-1-1-4-0-1-3-1-2,1.45,313,4.44,320.0,5-3-7-2-1-4-5-4-2-4-1-9-2-3-8,5.6, , , 
Gabriel Landeskog,COL,L,52,14.31,0.0,0.21,-11.0,-0.37,,,,11.0,1-0-0-0-1-0-1-1,0.25,0.62,32,1-0-1-0-1-1-1-3,0.75,132,2.21,115.0,3-2-1-3-2-2-3-5,1.23, , , 
Brock Nelson,COL,C,73,28.45,0.33,0.45,-7.0,-0.78,36,34,26,33.0,0-1-0-0-1-1-0-0-0-0-0-0-0-0-0,0.16,0.84,61,2-1-0-1-1-1-0-0-0-1-1-0-1-2-0,0.46,181,2.37,173.0,1-3-2-1-2-5-4-4-3-4-2-0-2-3-3,1.71, , , 
John Carlson,ANA,D,63,10.51,0.06,0.17,-6.0,-0.32,9,10,5,11.0,1-0-0-0-0-0-0-0,0.11,0.87,55,1-2-2-3-0-1-0-0,1.11,149,2.17,137.0,4-4-3-2-2-2-3-1,0.98, , , 
