name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Duchene,DAL,C,20,3.88,0.38,0.15,27.0,0.44,22,25,30,3.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,0.45,9,0-1-0-1-2-0-0-1-0-0-0-2,0.58,28,1.3,26.0,0-2-0-4-4-1-3-2-1-1-0-2,1.89, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,99,0.67,12,0,99,34,1.39,25.0,0,99, , , 
Yan Kuznetsov,CGY,D,31,1.63,0.0,0.1,-3.0,-0.06,,0,,3.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.26,8,0-0-0-0-1-1-0-0-0-1-0-0,0.19,32,1.03,32.0,3-1-2-2-2-1-0-2-0-0-1-1,0.85, , , 
Thomas Chabot,OTT,D,29,2.96,0.11,0.14,5.0,0.09,11,9,9,4.0,0-0-0-0-2-0-0-0-0-0-0,0.33,0.52,15,0-0-0-0-2-1-0-0-0-1-1,0.43,52,1.55,45.0,3-2-0-5-2-0-3-3-1-2-2,1.9, , , 
Jesperi Kotkaniemi,CAR,C,26,3.14,0.15,0.08,10.0,0.18,18,12,12,2.0,0,0.0,0.23,6,0-0-0-0-0-0-0-1-0,0.1,31,1.12,29.0,1-0-1-3-2-2-0-0-0,1.11, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Darren Raddysh,TBL,D,38,7.32,0.07,0.32,-6.0,-0.14,1,6,6,12.0,0-0-0-3-0-1-0-0-1-0-0-0,0.74,1.03,39,2-1-2-3-2-2-0-0-3-0-0-1,1.22,96,2.34,89.0,3-1-4-3-0-6-0-5-1-3-3-5,3.64, , , 
Brett Kulak,PIT,D,44,1.57,0.09,0.0,7.0,0.18,3,3,7,0.0,0,0.0,0.09,4,0-0-0-0-1-0-1-0-0-0-0-0-0,0.13,48,1.09,48.0,3-1-2-2-2-3-0-0-0-2-0-0-0,1.36, , , 
Matthew Wood,NSH,R,36,8.73,0.0,0.22,-8.0,-0.17,,,0,8.0,0,0.0,0.39,14,0,0.0,61,1.64,59.0,3-2-0-0-0-1-2-2-2-1-1-1,0.85, , , 
Elmer Soderblom,DET,L,27,3.79,0.05,0.07,2.0,0.04,5,,4,2.0,0-0-0-0-1-0-0,0.12,0.11,3,0-0-0-0-1-0-0,0.12,38,1.11,30.0,1-3-0-1-1-0-0,0.98, , , 
Nick Paul,TBL,L,25,5.28,0.28,0.2,17.0,0.3,,,22,5.0,0-1-0-0-0-0-1-0-0-0-0-0,0.14,0.44,11,0-1-0-1-0-0-1-0-0-1-0-0,0.22,44,1.44,36.0,0-2-2-1-1-0-1-2-1-1-1-3,0.69, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Anthony Duclair,NYI,L,42,5.44,0.09,0.17,0.0,0.0,2,24,7,7.0,0-0-3-0-0-0-0-0-0,0.89,0.43,18,0-0-5-0-1-0-0-0-0,2.44,54,1.21,51.0,0-1-3-1-0-1-0-1-1,0.77, , , 
Tyler Kleven,OTT,D,39,2.25,0.05,0.0,4.0,0.09,0,0,4,0.0,0-0-0-0-1-0-0-1-0-0,0.2,0.15,6,0-1-0-0-0-0-0-1-0-0,0.16,50,1.18,46.0,1-1-1-2-1-0-0-1-2-1,0.4, , , 
Bobby McMann,TOR,C,43,9.63,0.25,0.3,7.0,0.18,0,15,20,13.0,0-0-1-0-0-1-0-1-1-0-1-0-0,0.24,0.53,23,0-0-1-1-1-2-0-1-1-0-2-0-0,0.52,92,1.95,84.0,2-2-2-0-3-6-3-3-4-1-3-1-1,2.24, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0-0-0-0-1,0.13,0.75,33,0-0-2-1-0-2-2-0-0-1-0-0-2,0.79,111,2.14,94.0,1-1-2-4-0-1-1-0-6-1-2-2-3,2.59, , , 
Ryan Strome,ANA,C,24,4.72,0.12,0.08,8.0,0.14,15,11,10,2.0,0-0-0-0-0-0-0-0-1-0,0.09,0.25,6,0-0-0-0-0-0-0-0-1-0,0.09,35,1.17,28.0,0-2-1-1-1-0-1-1-1-0,0.36, , , 
Jordan Kyrou,STL,R,36,9.31,0.45,0.22,28.0,0.61,37,31,36,8.0,0,0.0,0.5,18,1-0-0-0-0-0-1-0,0.19,99,2.44,88.0,2-3-4-3-1-2-0-4,1.73, , , 
Connor McMichael,WSH,C,46,11.45,0.33,0.13,20.0,0.56,0,18,26,6.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.59,27,0-2-0-4-0-0-2-0-0-1-0-0-1-0,1.35,98,1.98,91.0,3-3-3-2-3-0-3-0-1-4-2-0-2-1,1.64, , , 
Pavel Mintyukov,ANA,D,40,2.95,0.06,0.12,0.0,0.0,,4,5,5.0,0-0-0-0-0-0-1-0-1-0-0-1,0.19,0.28,11,0-0-0-0-0-1-1-0-1-0-0-1,0.22,53,1.07,43.0,2-0-1-3-1-2-3-3-1-0-0-1,1.24, , , 
Kyle Connor,WPG,L,44,15.35,0.51,0.48,20.0,0.53,31,34,41,21.0,0-0-1-1-1-0-0-0-1-2-0-0-0,0.4,1.18,52,0-1-2-1-2-1-0-0-2-2-0-0-1,0.69,145,3.32,146.0,2-0-3-2-2-4-3-9-2-6-3-3-1,4.84, , , 
Daniil But,UTA,L,19,4.78,0.0,0.11,-2.0,-0.03,,,,2.0,0-0-1-0-0-0-0-0-0-1-0-0,0.14,0.21,4,0-0-1-0-0-0-0-0-0-1-0-1,0.19,40,1.58,30.0,1-0-2-0-2-0-0-2-3-2-3-2,1.24, , , 
Nikita Nesterenko,ANA,C,28,3.46,0.05,0.04,3.0,0.06,1,1,4,1.0,0,0.0,0.32,9,0-0-0-0-1,0.16,35,1.07,30.0,1-3-0-1-3,1.44, , , 
Matt Coronato,CGY,R,44,11.69,0.3,0.27,12.0,0.32,0,3,24,12.0,1-0-0-0-0-0-0-0-0-0-1-0,0.14,0.57,25,1-0-0-0-2-2-0-0-0-0-1-0,0.58,114,2.41,106.0,2-5-1-1-0-0-0-0-1-1-2-0,1.91, , , 
Gabriel Vilardi,WPG,C,44,15.41,0.34,0.41,9.0,0.24,23,22,27,18.0,1-0-0-0-0-1-0-0-0-0-0-0-0,0.13,0.91,40,1-2-0-2-0-2-0-0-2-1-0-0-1,0.75,104,2.05,90.0,4-0-0-1-2-2-1-3-2-1-2-2-2,1.14, , , 
Evgeni Malkin,PIT,C,29,9.39,0.2,0.31,7.0,0.13,27,27,16,9.0,0-0-1,0.22,1.07,31,0-1-1,0.22,70,2.41,70.0,0-0-4,3.56, , , 
Max Sasson,VAN,C,42,4.91,0.04,0.21,-6.0,-0.15,,,3,9.0,1-0-0-0-0-0-0-0-0-1-1-0-0,0.18,0.26,11,1-0-0-0-0-0-0-0-0-1-1-0-0,0.18,49,1.07,45.0,1-2-0-2-1-1-2-1-1-2-1-1-0,0.44, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0-0-0,0.12,10,1.11,10.0,1-0-2-1-3-1-0,0.98, , , 
William Carrier,CAR,L,38,5.66,0.05,0.13,-1.0,-0.02,16,6,4,5.0,1-0-1-0-0-0-0-0-0-0-0-0,0.14,0.26,10,1-0-1-0-0-0-0-0-1-0-0-0,0.19,57,1.18,45.0,2-1-3-1-2-2-2-1-1-0-0-0,0.85, , , 
Lane Hutson,MTL,D,46,5.26,0.07,0.17,-2.0,-0.06,,0,6,8.0,0-0-0-1-1-0-1-0-0-0-0-0-0-0,0.17,0.98,45,1-0-1-1-2-0-2-2-1-3-0-1-3-0,1.03,72,1.67,77.0,2-3-0-1-1-2-2-0-3-2-3-0-1-3,1.23, , , 
Morgan Frost,CGY,C,45,9.93,0.17,0.18,6.0,0.16,19,13,14,8.0,0,0.0,0.44,20,0-1-0-0-0-0-0-0-0-0-1-0,0.14,82,1.8,81.0,0-2-2-2-1-2-3-2-3-2-4-2,0.91, , , 
Alex Killorn,ANA,L,45,7.62,0.24,0.09,15.0,0.41,27,18,19,4.0,0-0-1-1-0-0-0-0-0-0-0-0-0,0.13,0.29,13,0-0-1-1-0-0-0-0-0-1-0-0-1,0.21,85,1.73,78.0,4-1-2-5-0-2-2-1-1-0-2-3-1,1.98, , , 
Bryan Rust,PIT,R,40,15.9,0.39,0.4,15.0,0.36,20,28,31,16.0,0-0-1-0-0-2-1-0-0-0-1,0.43,0.9,36,0-0-1-1-2-2-1-1-0-0-1,0.51,126,2.6,104.0,2-4-5-2-1-2-3-2-3-2-6,2.08, , , 
Neal Pionk,WPG,D,39,2.33,0.12,0.05,8.0,0.19,10,5,10,2.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.18,7,0-0-0-0-1-0-0-0-0-0-0-1,0.14,75,1.95,76.0,0-0-2-3-2-0-1-0-5-1-4-3,2.69, , , 
Jordan Martinook,CAR,L,43,8.95,0.19,0.16,8.0,0.21,13,14,15,7.0,0-1-0-0-0-0-0-0-1-1-0,0.2,0.33,14,0-1-0-0-0-0-0-0-1-1-0,0.2,77,1.37,59.0,2-4-0-0-1-5-0-1-2-1-0,3.11, , , 
Simon Edvinsson,DET,D,44,3.82,0.09,0.11,2.0,0.05,2,1,7,5.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.36,16,0-0-0-1-0-1-0-1-0-1-0-2-0-0,0.39,58,1.2,53.0,0-0-0-1-0-3-1-4-1-0-1-2-1-2,1.41, , , 
Jonathan Drouin,NYI,L,39,8.75,0.14,0.08,8.0,0.19,2,19,11,3.0,0,0.0,0.51,20,1-0-0-2-1-0-0-0-0-0-0-1,0.41,66,1.36,53.0,0-1-0-1-2-1-0-2-2-0-3-1,0.91, , , 
Sean Walker,CAR,D,46,5.67,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.26,12,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,114,2.24,103.0,0-3-2-1-3-3-1-5-3-2-0-3-2-2,1.69, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Blake Lizotte,PIT,C,35,4.86,0.14,0.14,6.0,0.13,11,7,11,5.0,0-0-1-0-0-1-0-0,0.19,0.29,10,0-0-1-0-1-1-0-2,0.48,41,1.03,36.0,0-1-1-1-0-1-1-0,0.23, , , 
Radko Gudas,ANA,D,32,1.25,0.01,0.03,0.0,0.0,2,6,1,1.0,0,0.0,0.25,8,0-0-0-0-0-0-0-1-1-0-0,0.15,43,1.28,41.0,3-1-1-0-1-0-0-1-2-0-2,0.91, , , 
Marco Kasper,DET,C,46,6.63,0.24,0.07,16.0,0.44,0,,19,3.0,0,0.0,0.13,6,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,73,1.43,66.0,0-3-1-1-0-0-0-1-2-1-4-3-2,1.62, , , 
Tyler Myers,VAN,D,45,2.43,0.07,0.02,5.0,0.14,1,5,6,1.0,0,0.0,0.18,8,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,62,1.13,51.0,2-2-1-1-2-1-4-1-0-1-1-1-0,0.98, , , 
Jack St. Ivany,PIT,D,11,1.3,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.27,3,0-0-1-0-0-0-2-0-0-0,0.41,15,1.36,15.0,1-0-2-2-1-0-4-2-2-1,1.25, , , 
Jean-Gabriel Pageau,NYI,C,37,6.2,0.17,0.19,7.0,0.16,13,11,14,7.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.46,17,1-0-0-1-0-0-1-0-0-0-0-1,0.22,44,1.03,38.0,2-0-1-2-0-0-1-1-1-3-0-0,0.91, , , 
Jake Sanderson,OTT,D,44,6.35,0.14,0.18,3.0,0.08,4,10,11,8.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.75,33,1-1-1-1-1-1-1-0-0-0-0-0-2,0.37,113,2.16,95.0,4-2-3-4-0-2-1-2-1-2-2-0-1,1.51, , , 
Jimmy Snuggerud,STL,R,34,8.7,0.01,0.18,-5.0,-0.1,,,1,6.0,0-0-0-0-0-0-1-0,0.11,0.41,14,0-1-0-0-1-0-1-0,0.23,88,1.97,67.0,4-5-4-1-2-1-3-0,2.75, , , 
Brayden Schenn,STL,C,46,10.63,0.23,0.2,9.0,0.25,21,20,18,9.0,0-0-0-0-1-0-1-1-0-0-0-0-0,0.18,0.39,18,0-0-1-0-1-0-1-1-0-1-0-0-0,0.24,74,1.39,64.0,1-1-3-2-1-1-2-2-0-2-0-1-2,0.7, , , 
Josh Morrissey,WPG,D,44,4.03,0.17,0.16,7.0,0.18,16,10,14,7.0,0-0-1-0-0-0-0-0-1-0-0-0-0,0.13,0.82,36,2-0-1-1-1-1-0-0-1-1-0-0-0,0.39,78,1.7,75.0,1-1-3-0-0-1-0-2-4-2-2-1-4,1.78, , , 
Michael Carcone,UTA,L,44,7.98,0.09,0.18,-1.0,-0.03,2,21,7,8.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.34,15,0-0-0-1-1-0-0-0-0-0-1-0,0.19,99,1.98,87.0,1-2-2-1-3-1-2-2-1-1-1-2,0.41, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0-1-0,0.22,71,1.79,68.0,1-2-2-0-2-2,0.58, , , 
Aliaksei Protas,WSH,C,43,13.07,0.38,0.37,14.0,0.36,4,6,30,16.0,0-0-1-1-0-1-1-0-1-1-0,0.25,0.72,31,0-0-1-2-1-3-2-0-1-1-0,0.91,111,2.14,92.0,2-1-3-1-3-5-1-3-2-2-1,1.42, , , 
Alex Steeves,BOS,C,29,5.68,0.01,0.28,-7.0,-0.13,0,0,1,8.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.48,14,0-1-0-1-1-1-0-0-1-0-0-0,0.24,49,1.41,41.0,3-4-1-0-0-0-2-1-2-1-1-2,1.41, , , 
Charle-Edouard D'Astous,TBL,D,37,2.01,0.0,0.08,-3.0,-0.07,,,,3.0,0,0.0,0.43,16,0-2-0-1-0-1-1-0-0-2-0-0,0.58,43,1.16,43.0,1-1-2-1-0-1-2-1-1-0-1-2,0.41, , , 
Fabian Zetterlund,OTT,L,44,9.9,0.24,0.25,8.0,0.21,6,24,19,11.0,1-0-0-0-0-1-0-0-0-2-1-0-0,0.39,0.45,20,1-0-0-1-0-1-0-1-1-3-2-0-0,0.79,92,1.75,77.0,2-1-1-1-0-2-4-0-2-3-6-1-0,2.79, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Matthew Knies,TOR,L,41,13.93,0.36,0.29,17.0,0.41,0,15,29,12.0,0-0-1-0-0-1-1-2-0-0-0-0-0,0.39,0.93,38,0-0-2-0-1-1-1-3-1-0-0-0-0,0.83,91,2.1,86.0,1-1-1-0-4-3-3-6-0-0-1-0-6,4.46, , , 
Justin Sourdif,WSH,R,45,7.84,0.01,0.2,-8.0,-0.22,,0,1,9.0,0-1-0-3-0-0-2-0-0-0-0-0-0-0,0.82,0.42,19,0-1-0-5-0-2-2-0-0-0-0-0-2-0,1.98,72,1.31,59.0,1-1-2-3-4-1-2-0-2-2-1-0-0-1,1.24, , , 
Anthony Beauvillier,WSH,L,46,11.26,0.19,0.2,6.0,0.17,18,5,15,9.0,0-1-0-0-0-0-1-0-1-0-0-0-0-0,0.17,0.33,15,0-1-0-0-1-0-1-0-1-0-0-0-0-0,0.2,105,2.13,98.0,4-3-3-0-3-2-2-0-3-2-5-0-2-3,2.06, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0-0,0.69,1.02,42,0-2-3-3-0-0-1-1-0,1.43,103,2.37,97.0,0-3-4-6-0-1-4-5-4,4.22, , , 
Claude Giroux,OTT,R,44,8.16,0.19,0.2,6.0,0.16,35,21,15,9.0,0-0-0-1-1-0-0-0-0-1-0-1-0,0.21,0.73,32,2-1-0-1-2-0-0-2-1-2-1-1-0,0.62,79,1.75,77.0,1-1-4-3-3-2-2-3-0-1-2-3-0,1.46, , , 
Cole Perfetti,WPG,C,30,6.64,0.23,0.1,15.0,0.29,8,19,18,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.43,13,2-2-0-1-0-0-1-0-0-0-0-0-1,0.56,63,1.8,54.0,2-3-0-1-2-5-3-2-3-0-0-2-0,2.18, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0,0.48,0.33,13,1-0-0-0-0-2-0-1,0.5,52,1.3,52.0,1-1-2-3-1-4-1-1,1.19, , , 
Auston Matthews,TOR,C,38,18.82,0.41,0.55,12.0,0.27,40,69,33,21.0,0-0-1-2-3-0-1-0-0-0-0-1,0.89,0.92,35,1-0-1-2-4-1-3-0-0-0-0-2,1.64,159,3.97,151.0,5-3-4-6-5-5-9-3-4-3-2-1,3.97, , , 
Pavel Buchnevich,STL,L,46,9.53,0.25,0.17,12.0,0.33,26,27,20,8.0,0-1-0-0-0-0-0-2-0-0-0-0-0,0.33,0.52,24,0-1-0-0-2-0-0-2-0-2-0-0-1,0.7,91,1.72,79.0,1-2-4-3-1-0-1-3-2-2-3-1-2,1.15, , , 
Cole Koepke,WPG,L,29,3.05,0.12,0.1,7.0,0.13,1,0,10,3.0,0-1-0-0-0-0-0,0.12,0.31,9,1-1-1-0-0-0-0,0.24,39,1.24,36.0,0-1-1-1-4-0-1,1.55, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Matthew Schaefer,NYI,D,45,8.26,0.0,0.27,-12.0,-0.32,,,,12.0,0-0-0-2-1-0-0-0-0-0-0-0,0.35,0.64,29,0-0-1-2-1-1-0-0-0-1-0-0,0.42,110,2.56,115.0,0-2-0-2-3-1-5-2-2-3-2-1,1.74, , , 
Mike Matheson,MTL,D,43,4.16,0.07,0.12,1.0,0.03,8,11,6,5.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.49,21,1-0-2-0-0-0-0-1-0-1-0,0.43,62,1.35,58.0,2-2-1-4-0-0-1-2-3-3-1,1.47, , , 
Nick Blankenburg,NSH,D,35,4.76,0.05,0.14,-1.0,-0.02,4,1,4,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.51,18,0-0-0-1-0-0-1-1-0-1-0-0-0-0,0.2,57,1.34,47.0,0-0-2-1-3-0-0-0-1-1-2-0-3-1,1.14, , , 
Shane Pinto,OTT,C,34,11.31,0.26,0.38,8.0,0.17,20,9,21,13.0,0-1-0-0-0-0-0,0.12,0.68,23,1-1-0-0-1-2-0,0.49,91,2.21,75.0,0-3-2-1-1-1-2,0.82, , , 
Connor McDavid,EDM,C,46,26.46,0.33,0.65,-4.0,-0.11,64,32,26,30.0,0-1-1-3-1-0-0-1-0-1-1-1-2,0.69,1.74,80,2-1-2-3-2-1-1-1-5-3-1-2-4,1.51,192,3.76,173.0,1-5-5-10-6-9-1-7-6-5-6-3-6,6.39, , , 
Jonathan Huberdeau,CGY,L,40,11.24,0.35,0.2,20.0,0.48,15,12,28,8.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.53,21,0-0-0-0-1-1-0-0-0-1-1-1,0.24,74,1.62,65.0,2-0-4-4-1-1-1-1-1-2-2-2,1.35, , , 
MacKenzie Weegar,CGY,D,45,3.35,0.1,0.07,5.0,0.14,4,20,8,3.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.36,16,0-0-0-1-1-2-0-0-1-3-0-1,0.85,100,2.29,103.0,3-1-2-0-4-4-2-0-2-2-6-3,2.74, , , 
James van Riemsdyk,DET,L,38,11.87,0.2,0.32,4.0,0.09,12,11,16,12.0,1-0-0-1-0-1-0-1-0-1-0-0,0.24,0.5,19,1-1-2-3-0-1-0-2-0-1-0-0,0.91,83,1.79,68.0,3-1-2-2-1-2-1-1-0-6-6-0,3.74, , , 
Shayne Gostisbehere,CAR,D,34,6.23,0.09,0.18,1.0,0.02,13,10,7,6.0,1-0-0-1-0-0-1-0-0-0-0,0.2,0.94,32,1-0-1-1-0-0-3-0-1-1-0,0.74,83,2.0,68.0,4-7-2-4-2-1-4-1-1-2-1,3.32, , , 
Kent Johnson,CBJ,C,44,5.82,0.3,0.09,20.0,0.53,16,6,24,4.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.27,12,0-0-1-0-0-0-0-0-0-0-1-0-2,0.37,67,1.5,66.0,2-1-2-2-1-1-0-1-1-0-1-0-0,0.53, , , 
Jordan Staal,CAR,C,43,8.41,0.16,0.23,3.0,0.08,17,10,13,10.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.44,19,0-2-1-0-0-0-0-0-0-0-1-1-1-0,0.39,67,1.21,52.0,2-1-0-0-0-0-0-1-1-2-1-0-2-2,0.69, , , 
Calum Ritchie,NYI,C,34,5.43,0.01,0.21,-6.0,-0.12,,,1,7.0,0-0-1-0-1-1-0-0-0-0-0,0.2,0.32,11,0-0-1-0-1-1-0-0-0-1-0,0.23,44,1.21,41.0,1-3-1-2-2-2-0-0-1-1-0,0.88, , , 
Yegor Sharangovich,CGY,C,41,8.84,0.21,0.2,9.0,0.22,13,31,17,8.0,0-0-0-0-0-1-0-1-0-0-0-0,0.14,0.34,14,0-0-1-0-0-1-0-1-0-0-0-0,0.19,82,1.85,76.0,0-3-1-5-3-3-1-4-2-1-5-0,2.89, , , 
Patrik Laine,MTL,L,5,0.43,0.25,0.0,20.0,0.26,22,6,20,0.0,0,99,0.2,1,0,99,9,1.2,6.0,0,99, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0-0,0.1,0.19,3,0-0-0-0-1-0-0-0-0,0.1,27,1.75,28.0,1-0-1-0-3-4-1-1-0,1.73, , , 
Pavel Zacha,BOS,C,45,10.87,0.17,0.29,1.0,0.03,21,21,14,13.0,0-3-0-0-0-0-0-0-0-0-1-1-0,0.7,0.69,31,0-3-1-1-0-0-0-0-0-1-1-1-1,0.67,81,1.49,67.0,0-3-0-1-0-1-2-2-1-1-2-1-1,0.75, , , 
JJ Peterka,UTA,R,46,8.6,0.34,0.33,12.0,0.33,12,28,27,15.0,0-0-0-0-0-0-1-0-1-0-0-0,0.14,0.65,30,0-1-0-0-0-1-1-0-1-0-1-0,0.24,97,2.07,95.0,1-2-0-3-3-0-3-2-1-2-0-2,1.24, , , 
Marat Khusnutdinov,BOS,C,41,6.23,0.06,0.22,-4.0,-0.1,,1,5,9.0,0-4-0-0-0-0-0-0-1-0-0-0-0,1.16,0.49,20,0-5-1-1-0-1-0-0-1-1-1-0-1,1.61,51,1.07,44.0,0-4-2-1-0-0-0-2-1-1-0-2-2,1.36, , , 
Fraser Minten,BOS,C,46,9.28,0.04,0.22,-7.0,-0.19,,0,3,10.0,0-2-0-0-2-0-0-0-0-0-0-0-0,0.52,0.43,20,0-3-0-0-2-2-0-0-0-0-1-0-0,1.01,70,1.3,60.0,0-4-1-2-6-1-0-0-1-0-1-0-1,2.98, , , 
Nick Suzuki,MTL,C,46,17.25,0.38,0.3,16.0,0.44,26,33,30,14.0,0-0-0-0-0-0-1-2-0-1-0-0-1-0,0.37,1.09,50,2-0-1-1-1-0-1-2-0-2-0-1-2-0,0.64,134,2.15,99.0,1-4-1-1-3-3-3-7-0-2-1-2-2-1,2.88, , , 
