name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Yegor Chinakhov,CBJ,R,22,28-26-24-23-22-21-18-18-18,28-27-25-24-23-23-21-21-21,1-2-1-1-0-2-0-0,28.0,1.27,0.61,1-1-1-1-1-1-1-1-2,4,16,7,2.0,3.53,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,29,64-64-62-61-58-52-51-48-47-46-45,55-55-52-52-50-46-45-44-43-42-41,0-3-0-2-4-1-1-1-1-1,55.0,1.9,1.44,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,9.12,0.12,0.34,0.0,0.0,10-10-10-10-10-9-9-9-9-9-9,0-0-0-0-1-0-0-0-0-0,0.09,9-9-9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-16-15-15-15-15-14-13,0-0-0-0-1-0-0-0-1-1,0.21, 
Josh Anderson,MTL,R,27,33-30-29-29-27-27-26-24-23,31-27-26-26-24-24-22-20-20,4-1-0-2-0-2-2-0,31.0,1.15,1.73,1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.38,0.19,0.19,0.18,10.0,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-8-8-6-6,0-0-0-0-0-0-2-0,0.44, 
Dalibor Dvorsky,STL,R,19,28-26-26-24-23-20-20-19-18-18-14,26-22-22-20-19-15-15-15-14-14-11,4-0-2-1-4-0-0-1-0-3,26.0,1.37,2.45,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.62,0.0,0.16,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16, 
Adam Fantilli,CBJ,C,28,82-80-77-74-73-65-60-58-55-53,72-70-67-64-63-56-53-50-47-46,2-3-3-1-7-3-3-3-1,72.0,2.57,2.77,3-3-3-3-3-2-2-2-2-2,,12,31,11.0,10.72,0.39,0.39,0.37,20.0,11-11-9-9-9-9-9-8-6-6,0-2-0-0-0-0-1-2-0,0.69,11-10-10-10-10-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,20,0.71,20-19-17-17-17-17-17-16-13-13,1-2-0-0-0-0-1-3-0,1.06, 
John Klingberg,SJS,D,20,31-29-28-26-25-24-21-18,30-29-28-27-26-24-21-18,1-1-1-1-2-3-3,30.0,1.5,0.78,2-2-2-2-2-2-2-1,10,0,1,3.0,1.63,0.01,0.15,-0.03,-2.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-5-5,0-0-0-0-1-1-0,0.2, 
Andrei Svechnikov,CAR,R,27,92-91-84-80-77-71-66-62-59,79-78-73-71-69-65-60-55-52,1-5-2-2-4-5-5-3,79.0,2.93,2.23,3-3-3-3-3-3-3-3-3,23,19,20,7.0,10.05,0.25,0.26,0.24,13.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,10-10-9-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-14-12-12-12-11-10,0-0-0-2-0-0-1-1,0.5, 
Ivan Barbashev,VGK,L,27,50-48-47-45-41-38-36-35-35-33,45-42-41-38-34-32-30-28-28-28,3-1-3-4-2-2-2-0-0,45.0,1.67,1.65,2-2-2-2-1-1-1-1-1-2,16,19,23,10.0,7.09,0.29,0.37,0.24,13.0,10-9-8-8-8-8-7-7-7-7,1-1-0-0-0-1-0-0-0,0.22,7-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,23,0.85,23-22-20-20-20-19-18-17-17-17,1-2-0-0-1-1-1-0-0,0.44, 
Beckett Sennecke,ANA,R,28,59-55-53-51-49-47-44-43-41-40-39,50-46-46-44-43-40-37-35-34-32-32,4-0-2-1-3-3-2-1-2-0,50.0,1.79,1.56,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,8.71,0.0,0.29,-0.15,-8.0,8-7-7-7-7-7-7-7-6-6-6,1-0-0-0-0-0-0-1-0-0,0.16,9-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,22,0.79,22-20-20-19-18-17-16-15-14-13-12,2-0-1-1-1-1-1-1-1-1,0.2, 
Ryan Strome,ANA,C,10,13-13-12-11-9-7-7-4-4,14-14-12-11-10-8-8-4-4,0-2-1-1-2-0-4-0,14.0,1.4,1.69,1-2-2-2-2-2-2-1-2,15,11,10,1.0,2.02,0.12,0.1,0.12,9.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19, 
Logan Stankoven,CAR,C,27,60-57-54-53-51-49-45-44-38,58-55-52-52-49-47-43-41-35,3-3-0-3-2-4-2-6,58.0,2.15,2.61,2-2-2-2-2-2-2-2-2,,6,14,5.0,7.54,0.17,0.19,0.16,9.0,5-5-5-5-5-5-5-5-5,0,0.0,8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.44,12-11-11-11-11-11-11-11-10,1-0-0-0-0-0-0-1,0.19, 
Noah Hanifin,VGK,D,17,44-43-41-39-37-35-34-33-28-26,42-40-37-36-35-32-30-29-25-23,2-3-1-1-3-2-1-4-2,42.0,2.47,0.99,2-2-2-3-3-3-3-3-3-3,7,13,10,1.0,1.71,0.12,0.06,0.14,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17, 
Connor McMichael,WSH,C,29,66-63-60-58-58-51-46-44-41-39-38,63-60-58-57-57-52-46-43-40-38-38,3-2-1-0-5-6-3-3-2-0,63.0,2.17,3.45,2-2-2-2-2-2-2-2-2-2-2,0,18,26,4.0,8.54,0.33,0.14,0.42,22.0,4-4-4-4-4-3-2-2-2-2-2,0-0-0-0-1-1-0-0-0-0,0.16,9-8-8-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-15-14-14-12-11-10-10-10-7,0-0-1-0-2-1-1-0-0-3,0.96, 
Alex Killorn,ANA,L,28,55-50-49-48-47-44-42-41-38-36-33,50-43-42-41-40-38-36-36-34-33-32,7-1-1-1-2-2-0-2-1-1,50.0,1.79,3.36,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,5.14,0.24,0.04,0.33,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-7-7-7-7-7-5,0-0-0-0-1-0-0-0-0-2,0.41, 
Jesper Boqvist,FLA,C,27,33-32-31-31-28-26-23-23-22,29-28-28-28-24-21-19-19-18,1-0-0-4-3-2-0-1,29.0,1.07,1.98,1-1-1-1-1-1-1-1-1,10,6,12,3.0,3.24,0.15,0.11,0.16,9.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19, 
Seth Jones,FLA,D,27,64-59-57-56-54-53-52-50-47,50-45-42-40-39-37-36-34-34,5-3-2-1-2-1-2-0,50.0,1.85,2.0,2-2-2-2-2-2-2-2-2,12,8,9,4.0,3.73,0.11,0.15,0.09,5.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.56,15-13-13-13-13-13-12-11-11,2-0-0-0-0-1-1-0,0.5, 
Nathan MacKinnon,COL,C,28,127-121-116-110-107-103-96-93-93-90,128-121-115-109-104-100-95-91-90-86,7-6-6-5-4-5-4-1-4,128.0,4.57,2.67,5-4-4-4-4-4-4-4-4-5,42,51,32,24.0,15.63,0.4,0.86,0.15,8.0,24-22-22-20-19-18-17-17-16-14,2-0-2-1-1-1-0-1-2,0.54,16-15-15-14-13-13-12-12-12-11,1-1-1-1-1-1-1-1-1-1,48,1.71,48-46-46-44-41-39-37-37-36-33,2-0-2-3-2-2-0-1-3,1.11, 
Tommy Novak,PIT,C,26,39-39-38-35-35-35-33-30,33-33-32-30-29-29-26-24,0-1-2-1-0-3-2,33.0,1.27,1.06,1-1-1-1-1-1-1-1,17,18,13,3.0,5.13,0.16,0.12,0.18,10.0,3-3-2-2-2-2-2-2,0-1-0-0-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,12,0.46,12-10-9-9-7-7-7-7,2-1-0-2-0-0-0,0.78, 
Philip Broberg,STL,D,29,44-41-38-36-36-34-33-33-31-30-30,43-39-34-33-33-32-31-31-30-28-28,4-5-1-0-1-1-0-1-2-0,43.0,1.48,2.65,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.7,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-9-8-8-7-7-7-7,0-0-0-1-1-0-1-0-0-0,0.21, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51-50-48-47,66-63-61-55-53-52-50-48,3-2-6-2-1-2-2,66.0,2.54,2.24,3-3-3-2-2-2-2-3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6-6-5-5,2-0-0-0-0-1-0,0.53,9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0,29,1.12,29-26-24-24-24-24-23-23,3-2-0-0-0-1-0,1.27, 
Niko Mikkola,FLA,D,27,41-40-37-36-33-33-31-27-24,32-30-28-27-25-25-24-21-20,2-2-1-2-0-1-3-1,32.0,1.19,0.75,1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.2,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4-4,0,0.0, 
Artturi Lehkonen,COL,L,28,80-78-73-72-72-70-66-61-57-55,70-68-65-64-64-62-60-56-54-53,2-3-1-0-2-2-4-2-1,70.0,2.5,1.21,2-3-2-3-3-3-3-3-3-3,21,16,27,10.0,15.25,0.34,0.36,0.31,17.0,10-10-9-9-9-9-8-8-8-8,0-1-0-0-0-1-0-0-0,0.17,15-15-14-14-14-14-13-12-11-11,0-0-0-0-0-0-0-0-0-0,25,0.89,25-25-24-24-22-21-19-19-18-18,0-1-0-2-1-2-0-1-0,0.62, 
Alexander Romanov,NYI,D,15,18-16,17-14,3,17.0,1.13,0.0,1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0,0,0.0,1-0,0-0,1,0.07,1-1,0,0.0, 
Noah Cates,PHI,L,26,52-48-48-47-46-45-45-41-40,50-45-45-44-42-41-41-37-35,5-0-1-2-1-0-4-2,50.0,1.92,2.86,2-2-2-2-2-2-2-2-2,13,6,16,6.0,9.5,0.2,0.23,0.18,10.0,6-5-5-5-5-5-5-4-4,1-0-0-0-0-0-1-0,0.19,10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0,15,0.58,15-13-13-13-13-13-13-10-10,2-0-0-0-0-0-3-0,1.23, 
Alex Vlasic,CHI,D,26,30-30-27-26-26-24-23-21-20-18,27-27-23-22-22-20-19-18-18-17,0-4-1-0-2-1-1-0-1,27.0,1.04,1.43,1-1-1-1-1-1-1-1-1-1,0,2,4,2.0,1.59,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Boone Jenner,CBJ,C,16,38,32,0,32.0,2.0,99,2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3,0,99,5,0,10,0.62,10,0,99, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Nick Seeler,PHI,D,26,36-34-33-31-29-29-28-28-26,28-28-28-26-24-24-24-23-22,0-0-2-2-0-0-1-1,28.0,1.08,0.69,1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.15,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Anthony Mantha,PIT,R,26,45-44-43-42-40-38-35-34,41-40-39-39-38-37-35-34,1-1-0-1-1-2-1,41.0,1.58,0.29,2-2-2-2-2-2-2-2,11,23,4,8.0,5.58,0.05,0.31,-0.07,-4.0,8-8-8-8-8-8-8-8,0,0.0,6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-14-14-14-14,1-1-0-0-0-0-0,0.2, 
Ty Dellandrea,SJS,C,29,36-33-31-30-29-28-26-25-23-21-21,32-30-30-29-28-27-25-24-22-20-20,2-0-1-1-1-2-1-2-2-0,32.0,1.1,0.56,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,4.36,0.01,0.07,-0.02,-1.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-8-8-8-8-8-8-8-8-6-6,1-0-0-0-0-0-0-0-2-0,0.41, 
Mathew Barzal,NYI,C,28,76-76-73-69-67-64-60-53-52-50-48,69-69-65-62-60-58-56-49-48-45-43,0-4-3-2-2-2-7-1-3-2,69.0,2.46,3.24,2-3-2-2-2-3-3-2-2-2-2,14,23,6,8.0,7.73,0.07,0.29,-0.04,-2.0,8-8-7-7-7-7-6-6-6-5-5,0-1-0-0-0-1-0-0-1-0,0.21,8-8-8-6-6-6-6-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,21,0.75,21-21-18-18-18-18-17-17-16-15-15,0-3-0-0-0-1-0-1-1-0,0.84, 
Ryan Greene,CHI,C,27,35-33-31-28-22-21-17-16-12-12,32-29-26-25-21-20-16-15-11-11,3-3-1-4-1-4-1-4-0,32.0,1.19,2.22,1-1-1-1-1-1-1-1-1-1,,,0,4.0,4.7,0.0,0.15,-0.07,-4.0,4-4-4-3-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0,0.17,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-8-7-6-6-6-5-5-4,0-1-1-1-0-0-1-0-1,0.25, 
Alexander Nikishin,CAR,D,26,51-50-48-46-42-40-40-40,48-46-45-43-38-36-36-36,2-1-2-5-2-0-0,48.0,1.85,2.49,2-2-2-2-2-2-2-2,,,,3.0,3.3,0.0,0.12,-0.05,-3.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-8-8-8-8,0-0-0-1-0-0-0,0.12, 
Bo Horvat,NYI,C,29,103-102-97-94-91-84-79-76-72-68-67,101-100-94-91-87-81-79-74-70-67-65,1-6-3-4-6-2-5-4-3-2,101.0,3.48,2.64,3-4-3-4-3-3-3-3-3-3-3,38,33,28,17.0,12.53,0.35,0.59,0.21,11.0,17-17-16-15-14-14-14-14-14-13-12,0-1-1-1-0-0-0-0-1-1,0.25,13-13-12-12-11-11-10-10-9-9-9,1-1-1-1-1-1-1-1-1-1-1,29,1.0,29-29-27-26-25-25-25-25-25-24-23,0-2-1-1-0-0-0-0-1-1,0.44, 
Miles Wood,CBJ,L,22,41-40-37-35-33-30-29-27-26-23,39-38-36-34-31-28-28-27-26-24,1-2-2-3-3-0-1-1-2,39.0,1.77,0.89,2-2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.35,0.05,0.36,-0.07,-4.0,8-7-7-6-6-6-6-5-5-4,1-0-1-0-0-0-1-0-1,0.25,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.55,12-10-10-8-7-6-6-5-5-4,2-0-2-1-1-0-1-0-1,0.54, 
Kevin Hayes,PIT,R,11,18-16-15-12-9-7-6-5,20-17-16-13-11-8-6-5,3-1-3-2-3-2-1,20.0,1.82,0.69,2-2-2-2-2-1-1-1,18,13,13,2.0,2.0,0.16,0.18,0.15,11.0,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.36,4-4-3-2-2-1-1-1,0-1-1-0-1-0-0,0.24, 
Dmitri Voronkov,CBJ,L,28,69-66-65-65-63-61-60-60-60-59,54-51-50-49-48-48-46-46-45-43,3-1-1-1-0-2-0-1-2,54.0,1.93,0.84,2-2-2-2-2-2-2-2-2-2,,18,23,10.0,10.37,0.29,0.36,0.24,13.0,10-9-9-9-9-9-9-9-8-8,1-0-0-0-0-0-0-1-0,0.17,10-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,20,0.71,20-18-18-18-18-18-18-18-16-16,2-0-0-0-0-0-0-2-0,0.69, 
Jeff Skinner,SJS,L,18,32-31,31-29,2,31.0,1.72,0.0,2-2,35,24,16,4.0,3.19,0.2,0.22,0.19,12.0,4-4,0,0.0,3-3,0-0,7,0.39,7-7,0,0.0, 
Radko Gudas,ANA,D,17,28-27-26-25-23-21-18-14-12-10-8,27-26-24-24-22-20-16-12-11-9-8,1-2-0-2-2-4-4-1-2-1,27.0,1.59,1.49,2-2-2-2-2-2-1-1-1-1-1,2,6,1,1.0,0.74,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-3-3-3-3-3-3-2-2,1-0-1-0-0-0-0-0-1-0,0.21, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Jake Neighbours,STL,L,17,31-27-24-22-21-20-17-16-15-14,25-21-18-18-17-16-15-13-13-12,4-3-0-1-1-1-2-0-1,25.0,1.47,1.58,1-1-1-1-1-1-1-1-1-2,6,27,22,8.0,5.37,0.28,0.47,0.22,14.0,8-6-6-6-6-6-6-6-6-6,2-0-0-0-0-0-0-0-0,0.4,5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-1-1-1-1,12,0.71,12-10-10-9-9-8-8-8-8-7,2-0-1-0-1-0-0-0-1,0.47, 
Teuvo Teravainen,CHI,C,27,36-35-34-34-32-31-30-28-27-25,30-29-29-29-27-27-26-26-24-22,1-0-0-2-0-1-0-2-2,30.0,1.11,0.77,1-1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.03,0.19,0.22,0.16,9.0,6-6-6-6-5-5-5-5-4-4,0-0-0-1-0-0-0-1-0,0.17,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-16-15-15-15-15-13-13,0-0-1-1-0-0-0-2-0,0.47, 
Jacob Trouba,ANA,D,28,52-50-45-44-44-42-40-38-38-36-34,44-44-40-39-39-37-37-35-35-33-32,0-4-1-0-2-0-2-0-2-1,44.0,1.57,1.56,2-2-2-2-2-2-2-2-2-2-2,8,3,1,4.0,2.59,0.01,0.14,-0.06,-3.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-13-13-13-13-12-12-12-12,0-0-0-0-0-0-1-0-0-0,0.09, 
Frank Nazar,CHI,C,25,62-59-54-51-48-45-43-43-39-37,53-51-48-48-46-43-40-40-36-33,2-3-0-2-3-3-0-4-3,53.0,2.12,1.73,2-2-2-2-2-2-2-2-2-2,,1,12,5.0,9.19,0.15,0.2,0.12,7.0,5-5-5-5-5-5-5-5-5-5,0,0.0,9-9-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,20,0.8,20-18-17-16-15-15-15-14-13-12,2-1-1-1-0-0-1-1-1,0.32, 
