name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Quinton Byfield,LAK,R,55,14.59,0.29,0.2,12.0,0.44,3,20,23,11.0,0-0-1-1-0-0-0-0,0.19,0.55,30,0-0-1-1-0-0-0-0,0.19,138,2.11,116.0,5-0-1-2-1-0-0-1,2.44, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0-0-0-0,0.1,0.98,49,1-0-1-1-0-0-2-1-1,0.4,120,2.16,108.0,2-2-2-1-0-0-0-3-1,1.06, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0-1-0-0-0,0.17,0.4,21,0-0-0-1-1-2-1-1-1,0.4,146,2.79,145.0,3-5-7-5-2-5-1-2-1,4.02, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0-0-0-0,0.1,0.88,49,1-1-1-0-0-0-0-2-0,0.47,149,2.2,123.0,1-3-2-0-6-1-1-2-0,3.06, , , 
Alex Laferriere,LAK,R,56,13.33,0.24,0.23,6.0,0.23,,12,19,13.0,0-0-0-0-0-0-1-0,0.11,0.46,26,0-0-0-1-0-1-2-0,0.5,148,2.34,131.0,3-2-0-2-4-1-4-1,1.86, , , 
J.T. Miller,NYR,C,48,16.29,0.28,0.29,8.0,0.24,32,37,22,14.0,0-0-0-0-1-0-2-0,0.48,0.75,36,0-1-1-1-1-0-2-2,0.5,128,2.23,107.0,2-2-2-1-1-2-7-2,3.23, , , 
Mika Zibanejad,NYR,C,56,21.12,0.25,0.41,-3.0,-0.12,39,26,20,23.0,0-0-1-1-0-0-0-0,0.19,0.93,52,0-1-1-1-1-0-1-1,0.19,176,2.7,151.0,1-0-5-2-3-6-0-1,4.44, , , 
Luke Evangelista,NSH,R,56,14.05,0.12,0.14,2.0,0.08,7,16,10,8.0,0-1-0-0-0-0-0-0-0,0.1,0.75,42,0-1-3-0-0-1-0-2-1,0.99,141,2.18,122.0,1-3-3-2-2-2-0-0-4,1.65, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0-0-0-0-0-0-0-1-0,0.1,100,2.04,96.0,1-2-2-2-2-0-0-2-1,0.67, , , 
Drake Batherson,OTT,R,54,16.23,0.33,0.35,7.0,0.25,22,28,26,19.0,0,0.0,0.91,49,0-1-2-1-1-0-0-0-0,0.47,141,2.06,111.0,0-3-2-0-1-1-3-1-1,1.11, , , 
Brady Tkachuk,OTT,L,37,18.36,0.36,0.38,15.0,0.33,35,37,29,14.0,0-0-0-1-1-0-0-1-1,0.25,1.0,37,1-0-0-3-1-3-0-1-1,1.21,150,3.89,144.0,4-4-4-3-3-4-1-1-1,1.73, , , 
Jonathan Marchessault,NSH,R,38,9.65,0.26,0.26,11.0,0.25,28,42,21,10.0,1-0-0-0-0-0-1-1-0,0.22,0.45,17,1-2-0-1-1-0-1-1-0,0.4,93,2.34,89.0,4-1-3-5-3-4-2-5-1,2.1, , , 
Ben Kindel,PIT,C,53,15.98,0.0,0.26,-14.0,-0.48,,,,14.0,2-0-0-1-1-2-0-0-0,0.67,0.51,27,2-0-0-1-2-2-0-0-0,0.84,117,2.06,109.0,2-2-2-5-1-5-0-0-1,3.11, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0,0.0,0.53,26,0,0.0,107,2.12,104.0,0,0.0, , , 
Steven Stamkos,NSH,C,57,19.14,0.34,0.49,-1.0,-0.04,34,40,27,28.0,0-1-2-0-0-0-1-3-0,1.06,0.77,44,0-3-2-1-0-1-1-3-0,1.28,150,2.46,140.0,2-6-2-1-5-3-2-4-1,2.77, , , 
Sean Walker,CAR,D,57,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0-0-0-0-0-0-0-1,0.11,135,2.18,124.0,3-1-0-0-2-2-3-2,1.23, , , 
Roman Josi,NSH,D,45,9.42,0.11,0.24,-2.0,-0.05,18,23,9,11.0,0-1-0-1-0-1-0-0-0,0.22,0.87,39,0-2-4-2-0-1-1-1-0,1.51,125,2.82,127.0,3-8-1-5-3-2-4-4-4,3.51, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2,0.75,1.09,50,0-0-1-3,1.5,151,2.76,127.0,0-3-2-7,6.5, , , 
Tim Sttzle,OTT,C,57,22.24,0.3,0.49,-4.0,-0.16,39,18,24,28.0,1-1-1-1-1-0-1-0-1,0.17,1.07,61,1-1-2-2-2-1-1-0-2,0.44,151,2.54,145.0,1-3-4-5-3-0-5-3-2,2.54, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0-0-0-0-1,0.44,0.81,46,3-0-0-2-3-1-1-0-0-1,1.29,204,3.19,182.0,7-1-1-6-1-2-1-2-2-3,4.24, , , 
Mathew Barzal,NYI,C,57,15.94,0.07,0.3,-11.0,-0.44,14,23,6,17.0,1-1-1-1-0-1-1-0-0-0,0.24,0.89,51,1-3-1-2-0-1-2-0-1-2,0.81,142,2.18,124.0,1-4-1-3-1-5-1-0-2-0,2.56, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0-0-0,0.11,0.45,25,0-1-1-0-0-2-0-0,0.5,144,2.36,132.0,5-5-1-1-3-6-5-0,4.69, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0-0-0-2-0-0,0.44,1.46,60,3-2-2-1-0-0-3-1-1,1.14,105,2.24,92.0,1-3-1-0-4-2-3-0-2,1.73, , , 
Emil Heineman,NYI,L,58,15.11,0.12,0.26,-5.0,-0.21,,0,10,15.0,0-0-0-0-0-1-0-0-0-0,0.09,0.4,23,0-0-0-0-0-1-0-0-0-0,0.09,137,2.19,127.0,1-0-5-3-1-4-0-6-1-2,4.01, , , 
Carter Verhaeghe,FLA,C,56,15.46,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-0-1-1-0-0,0.17,0.75,42,0-0-1-0-0-1-4-0-0,1.56,147,2.41,135.0,2-3-7-7-1-4-4-0-4,5.14, , , 
Matthew Tkachuk,FLA,L,10,4.48,0.28,0.3,19.0,0.26,40,26,22,3.0,0-1-0-0-2-0-0-0,0.48,0.8,8,0-2-0-0-3-0-2-1,1.25,31,2.9,29.0,3-4-2-4-5-2-5-1,1.94, , , 
Timo Meier,NJD,R,52,22.43,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0-0-0-0-0,0.1,0.54,28,0-0-1-0-0-0-1-0-0,0.17,211,3.38,176.0,2-5-3-5-3-3-1-3-2,1.56, , , 
Adrian Kempe,LAK,R,56,18.32,0.44,0.36,15.0,0.58,41,28,35,20.0,0-0-0-2-1-0-0-1,0.5,0.82,46,0-1-1-3-1-1-1-1,0.61,177,2.79,156.0,3-4-2-3-4-1-2-4,1.11, , , 
Rasmus Andersson,VGK,D,56,9.16,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-0-0-1-0,0.12,0.61,34,0-1-0-1-0-1-1,0.24,142,2.34,131.0,0-0-7-3-5-2-2,5.63, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0-2-0-0,0.44,0.53,29,0-1-0-1-0-0-3-0-0,0.91,120,2.13,117.0,2-1-2-2-3-4-5-7-1,3.56, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Pavel Dorofeyev,VGK,R,57,22.18,0.44,0.46,9.0,0.36,7,13,35,26.0,1-1-0-0-2-0-1-1-0,0.44,0.77,44,2-1-1-0-2-0-1-1-0,0.54,174,2.74,156.0,2-7-2-0-8-0-3-4-5,7.14, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0-0-0-0-0-0-1-0-0,0.1,1.05,59,0-1-0-1-0-0-1-1-2,0.44,139,2.36,132.0,6-3-0-3-2-0-2-1-2,2.99, , , 
Sam Bennett,FLA,C,57,20.71,0.31,0.33,6.0,0.24,16,20,25,19.0,0-0-0-0-0-0-1-1-0,0.17,0.74,42,0-0-0-0-1-1-1-1-0,0.25,167,2.58,147.0,3-1-0-3-0-3-8-3-4,5.28, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0,0.14,1.0,36,0-2-2-1-0-1,0.67,125,3.53,127.0,1-7-3-3-0-7,9.47, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1,0.19,1.1,57,1-0-0-2,0.69,182,3.04,158.0,2-3-2-4,0.69, , , 
Jack Quinn,BUF,R,57,12.57,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1-0-0-0-0,0.09,0.65,37,1-1-1-0-3-1-1-1-0-1,0.6,141,2.07,118.0,4-2-4-3-1-2-2-1-5-0,2.24, , , 
Andrei Svechnikov,CAR,R,57,19.83,0.25,0.37,-1.0,-0.04,23,19,20,21.0,1-0-0-0-2-1-0-1,0.48,0.86,49,1-1-1-0-3-1-0-2,0.86,180,2.65,151.0,2-1-2-1-4-2-1-1,0.94, , , 
Shane Pinto,OTT,C,47,16.05,0.26,0.32,6.0,0.17,20,9,21,15.0,0-0-0-1-0-0-0-0-0,0.1,0.62,29,1-0-1-1-0-1-0-0-0,0.25,120,2.17,102.0,2-2-3-3-0-0-4-1-1,1.73, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0-1-1-0,0.23,1.78,91,1-4-4-2-2-4-1-3,1.48,192,3.06,156.0,3-7-8-2-5-3-1-0,6.98, , , 
Shayne Gostisbehere,CAR,D,40,7.18,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-0-1-2,0.64,0.95,38,0-0-2-1-3,1.36,106,2.17,87.0,5-2-1-3-3,1.76, , , 
Jason Zucker,BUF,L,38,13.4,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0-2-1-0-0,0.45,0.76,29,1-0-1-0-0-0-2-1-0-1,0.44,87,2.08,79.0,1-0-2-4-0-4-3-2-4-0,2.6, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1-0-1-0-0,0.16,0.81,48,1-0-1-0-1-1-0-1-1-1,0.21,197,2.78,164.0,2-4-2-3-4-4-1-6-2-5,2.21, , , 
Avery Hayes,PIT,R,1,0.6,0.0,2.0,-2.0,-0.02,,,,2.0,0,99,2.0,2,0,99,6,6.0,6.0,0,99, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0-0-0-0-0,0.09,0.84,46,1-0-1-1-0-0-2-1-2-0,0.56,125,2.11,116.0,1-5-1-2-3-1-0-2-4-0,2.49, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1-0-0-0-0,0.17,0.72,41,1-0-0-1-2-0-0-0-1,0.47,138,2.19,125.0,4-1-2-1-2-3-1-0-0,1.58, , , 
Dylan Cozens,OTT,C,57,18.61,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-0-1-0-2-0-0-0,0.44,0.75,43,0-2-0-1-0-2-0-1-1,0.62,148,2.33,133.0,2-1-2-2-1-5-3-2-2,1.28, , , 
Arseny Gritsyuk,NJD,R,53,8.95,0.0,0.17,-9.0,-0.31,,,,9.0,0-0-0-0-0-0-0-1-0,0.1,0.43,23,0-0-0-1-1-0-1-2-0,0.47,124,2.23,118.0,0-4-1-4-3-2-0-1-5,3.06, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1-1-0-0,0.23,1.06,52,1-2-2-3-1-1-0-0,0.94,138,2.63,129.0,2-3-7-5-3-3-5-0,4.0, , , 
Tomas Hertl,VGK,C,57,26.84,0.4,0.39,10.0,0.4,22,17,32,22.0,0-0-1-0-0-0-0-1-1,0.22,0.86,49,1-0-2-1-0-1-0-1-1,0.4,169,2.56,146.0,1-0-3-0-1-4-2-9-2,6.91, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0-0-0-2,0.5,1.08,54,1-1-3-0-0-2-1-3,1.23,172,2.96,148.0,1-4-6-1-4-2-2-5,3.11, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1-1-0-1-0,0.25,1.04,59,1-1-1-1-0-2-1-1-1-0,0.29,220,3.58,204.0,7-5-3-6-5-2-3-1-0-7,5.49, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,0,99,0.81,30,0,99,85,2.22,82.0,0,99, , , 
Nico Hischier,NJD,C,57,21.25,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1-0-1-0-0,0.25,0.74,42,1-0-0-1-1-0-2-0-0,0.47,163,2.65,151.0,4-3-3-7-4-1-3-0-1,3.88, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0-0-0-2,1.06,0.98,54,0-2-2-2-3-0-1-1-2,0.91,140,2.27,125.0,2-0-3-5-3-1-1-1-5,2.89, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1-0-0-0-0-0,0.47,1.02,58,1-1-2-2-0-0-0-1-0,0.62,125,2.02,115.0,2-1-8-2-4-1-1-2-1,4.69, , , 
Bryan Rust,PIT,R,49,19.31,0.39,0.39,12.0,0.36,20,28,31,19.0,0-1-0-0-1-0,0.22,0.82,40,0-1-0-1-1-0,0.25,154,2.57,126.0,0-1-2-2-3-2,0.89, , , 
Jake Sanderson,OTT,D,57,8.22,0.14,0.19,0.0,0.0,4,10,11,11.0,0-1-0-0-0-0-0-0-0,0.1,0.81,46,0-2-0-2-1-0-1-1-0,0.62,139,2.09,119.0,2-1-2-2-1-2-3-3-1,0.54, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0,0.0,0.59,27,0-1-0-0-0-0-0-1-0,0.17,89,2.02,93.0,1-0-2-1-1-1-0-1-1,0.32, , , 
Anton Lundell,FLA,C,54,15.47,0.21,0.3,1.0,0.04,12,13,17,16.0,0-1-0-0-0-0,0.14,0.74,40,1-3-0-1-0-0,1.14,143,2.33,126.0,2-4-3-5-0-6,3.89, , , 
Bo Horvat,NYI,C,44,16.11,0.35,0.55,4.0,0.11,38,33,28,24.0,1-2-0-0-0-0-0-0,0.48,0.91,40,2-3-0-0-1-1-0-0,1.11,142,3.16,139.0,1-3-2-3-2-1-1-4,1.11, , , 
Mackie Samoskevich,FLA,R,55,16.16,0.19,0.11,9.0,0.33,,0,15,6.0,1-0-0-0-0-0-1-0-0,0.17,0.38,21,1-0-0-0-0-0-1-0-0,0.17,141,2.22,122.0,7-3-2-0-1-0-3-2-1,4.1, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1-0-0-0-0,0.21,0.68,39,0-1-2-0-0-1-0-0-1-0,0.45,132,2.11,120.0,0-1-1-3-1-5-0-0-2-0,2.41, , , 
Matthew Schaefer,NYI,D,58,10.43,0.0,0.28,-16.0,-0.67,,,,16.0,0-1-0-1-1-0-0-0-0-0,0.21,0.67,39,0-2-0-1-1-1-0-0-0-2,0.61,135,2.36,137.0,0-1-2-3-2-3-1-1-0-2,1.05, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0-0-0-1-1-0,0.25,1.36,68,2-2-3-0-0-0-2-2-1,1.11,188,3.74,187.0,4-5-9-0-3-2-3-4-1,6.02, , , 
Sam Reinhart,FLA,C,57,26.51,0.49,0.47,12.0,0.48,31,57,39,27.0,0-0-0-0-1-0-2-0-0,0.44,0.96,55,0-1-2-0-2-0-3-0-0,1.21,183,2.6,148.0,0-3-6-2-3-2-5-0-0,4.22, , , 
Jackson Blake,CAR,R,57,19.26,0.21,0.28,1.0,0.04,,0,17,16.0,0-0-0-0-0-0-1-0,0.11,0.58,33,1-0-0-0-1-1-1-0,0.25,138,2.04,116.0,3-1-1-0-1-0-3-2,1.23, , , 
Erik Karlsson,PIT,D,51,6.0,0.14,0.08,7.0,0.23,25,11,11,4.0,0,0.0,0.69,35,0-1-0-1-0-0-0,0.2,126,2.12,108.0,2-3-3-3-2-1-0,1.14, , , 
